challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.666887849260736,-0.5650000000000001,0.666887849260736,0.10188784926073591,0.01058552141683708,0.0016172674485831096,1.3106319403525057,1.1061017860274567,6,4,7,0.24801353261727221,0.41887431664346375,261,2.1626765001808765,0.008286116858930562,5.6737509841466265,0.644749907047399,1.3329464576144032,0.8320184805224885,1.330658019658388,-1.4957886509201406,-2.0607886509201405,-0.5840049479052163,-0.9117837030149242,-0.004616631638642409
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6495387078993183,-0.7006000000000001,0.6495387078993183,-0.05106129210068178,0.009694607580586842,-0.0007621088373236086,1.1608387513521836,-1.4062711229426554,11,3,11,0.32444146117263983,0.3250972467266785,244,2.2785872791889394,0.009338472455692375,5.396638382951114,0.6735792274458369,1.5077357694027633,1.031274955052247,1.2473123241366921,-1.629048571289621,-2.329648571289621,-0.7068334938796073,-0.9222150774100136,-0.005238098299966627
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6479521222635425,-0.5424,0.6479521222635425,0.10555212226354244,0.01045084068167004,0.0017024535848958458,1.134966592777391,1.3888882205017583,11,2,5,0.26621083521100875,0.38174128705253374,267,2.3625732428116564,0.008848588924388227,5.817049986658804,0.6536837199230431,1.377566905115532,0.9786848124886129,1.3838884303230432,-1.7146211205481139,-2.257021120548114,-0.7124739772776042,-1.0021471432705096,-0.005211614348170559
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6467578096604866,-0.5876,0.6467578096604866,0.05915780966048647,0.010961996773906552,0.0010026747400082453,1.4294261932972079,0.2952436650758219,10,4,6,0.22328938179894758,0.42346842786153893,289,2.6390017099083636,0.009131493805911294,6.099408912712712,0.6741784165243268,1.4633802234936748,1.2599524791842318,1.3790492307241318,-1.992243900247877,-2.579843900247877,-1.0366630973852842,-0.9555808028625928,-0.005724838793815738
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.634723444152965,-0.8588000000000001,0.634723444152965,-0.22407655584703504,0.008694841700725549,-0.0030695418609182883,1.4377991283776699,-1.6612551958018846,14,8,13,0.3762856710429925,0.25843777310997257,238,2.473083224271251,0.010391105984332986,5.503922669678147,0.6830978759619333,1.5065751590333847,1.0181326360627656,1.454950588208485,-1.8383597801182858,-2.697159780118286,-0.6418469650197731,-1.1965128150985125,-0.005911124694914102
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6188928403767069,-0.7684000000000001,0.6188928403767069,-0.14950715962329314,0.010314880672945115,-0.0024917859937215524,1.3068365983341832,-2.233872053000956,11,4,8,0.2575570941684619,0.36133574620824505,300,2.8321401324201925,0.009440467108067308,6.574046841872363,0.6829426904652931,1.5229838998282326,1.341412608391981,1.4907275240282114,-2.2132472920434854,-2.9816472920434856,-1.0838555142235191,-1.1293917778199662,-0.006147909144565237
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5396086645123165,-0.5198,0.5396086645123165,0.01980866451231639,0.009466818675654675,0.00034752043004063844,0.999226639521874,-0.13688336426702905,6,3,5,0.21500327948787867,0.32460538502443775,286,2.7968656567567214,0.009779250548100424,6.409930958849986,0.6706833147348534,1.4654343595424384,1.2900704098254416,1.5067952469312795,-2.257256992244405,-2.777056992244405,-1.075067130337563,-1.1821898619068418,-0.006580924175639664
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5329843138090804,-0.5650000000000001,0.5329843138090804,-0.032015686190919705,0.008737447767361973,-0.0005248473146052411,1.2820397638975276,2.170329279656817,9,4,5,0.0793261692648154,0.45365814454426495,258,2.05357027612778,0.007959574713673565,5.675940289816766,0.6433763998063093,1.3295730811506452,0.7718787839239842,1.2816914922037956,-1.5205859623186995,-2.0855859623186994,-0.6925526146591688,-0.8280333476595307,-0.004766727154604074
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5300184203427821,-0.7006000000000001,0.5300184203427821,-0.17058157965721799,0.007910722691683315,-0.0025459937262271343,1.3445879582399587,-1.8560347341870806,4,1,10,0.13077374911853695,0.3992446712242451,226,1.9851315772739448,0.008783768041035154,5.131631721505013,0.665306414986264,1.4783578139226272,1.2041257175880975,0.7810058596858472,-1.4551131569311626,-2.1557131569311627,-1.0733519684695605,-0.3817611884616021,-0.004966256508297484
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.527440019987347,-0.5198,0.527440019987347,0.0076400199873470145,0.009093793448057707,0.00013172448254046576,1.143607395624346,0.21565506458555886,11,5,6,0.3501866598158321,0.17725336017151497,275,2.160501323689278,0.007856368449779194,5.309131393505413,0.6771987580959803,1.468439599118249,1.1243633090104952,1.036138014678783,-1.633061303701931,-2.152861303701931,-0.7741766491946631,-0.8588846545072681,-0.004904087999104898
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5010309586069895,-0.8362,0.5010309586069895,-0.3351690413930105,0.006680412781426527,-0.004468920551906807,1.094297138356566,-3.0669861955535334,7,2,13,0.33516588087025845,0.1658650777367311,217,2.0356249369065194,0.009380760077910227,5.091708660658084,0.6545326959277933,1.36111522387787,0.9280284295835635,1.1075965073229561,-1.53459397829953,-2.3707939782995298,-0.592862548713305,-0.941731429586225,-0.005255458829792911
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.49882787066915135,-0.7684000000000001,0.49882787066915135,-0.26957212933084873,0.007335703980428696,-0.003964296019571305,1.4714066778403065,-3.326476157529261,4,2,11,0.11389894379034118,0.38492892687881014,311,2.5890350604488095,0.008324871577005817,6.478431535326758,0.6584969136155717,1.3921477885664184,1.4352123825206633,1.1538226779281462,-2.090207189779658,-2.8586071897796583,-1.321313438730322,-0.7688937510493361,-0.005515058548231288
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.48134660578167104,-0.7232000000000001,0.48134660578167104,-0.24185339421832902,0.007640422313994778,-0.003838942765370302,1.4692436338797579,-1.8137367707009642,9,4,10,0.25937246033294525,0.22197414544872576,279,2.5944546501553014,0.009299120609875632,6.193987259790173,0.6734919742695934,1.5157862304565857,1.1162240044030503,1.4782306457522512,-2.1131080443736305,-2.8363080443736304,-0.856851544070105,-1.2562565003035253,-0.0061786784923205575
113,CIN,Cincinnati Reds,50,30,20,0.6,0.47814508150109586,-0.45200000000000007,0.47814508150109586,0.026145081501095815,0.009562901630021917,0.0005229016300219162,1.070477568371361,1.2839456007720564,10,4,5,0.21964391260268198,0.25850116889841385,307,2.7265939142868882,0.008881413401585955,6.369012535845989,0.6692161131842285,1.4366178933328329,1.2304559622572233,1.4961379520296647,-2.2484488327857926,-2.7004488327857925,-1.0108120496545414,-1.237636783131251,-0.0062981760022010995
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.45727870952099164,-0.40680000000000005,0.45727870952099164,0.050478709520991594,0.009145574190419833,0.0010095741904198319,0.9147247831387303,1.0853018246123665,5,2,6,0.2151312239790733,0.24214748554191834,257,2.247617931344751,0.008745595063598254,5.785484218408588,0.6679144221003279,1.4651465857378736,1.234683131412876,1.0129347999318754,-1.7903392218237595,-2.1971392218237593,-1.0195519074338026,-0.7707873143899571,-0.005831723849588793
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4496515437473454,-0.4746,0.4496515437473454,-0.024948456252654665,0.009775033559724899,-0.0005423577446229275,1.078988770585784,-0.38612384882243295,12,2,3,0.25540354318841485,0.19424800055893052,249,2.030198204594774,0.00815340644415572,5.396273705205389,0.6498499122458052,1.3844478232137583,0.9269982177874211,1.1031999868073528,-1.5805466608474286,-2.0551466608474285,-0.6715946745990062,-0.9089519862484222,-0.005357785291008233
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4233717628839526,-0.7684000000000001,0.4233717628839526,-0.34502823711604746,0.007056196048065877,-0.005750470618600791,1.1877530292311949,-3.3982092625179967,7,2,12,0.1866980351725791,0.23667372771137352,277,2.38515710346321,0.008610675463766102,5.798275809544562,0.6673327133675815,1.4628871595333175,1.1579556545209306,1.2272014489422796,-1.9617853405792574,-2.7301853405792573,-0.9712576193483515,-0.990527721230906,-0.00582132148539839
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.39633012962290276,-0.7458,0.39633012962290276,-0.3494698703770973,0.0058283842591603345,-0.005139262799663195,1.2413578597370105,-2.4930504618097,7,1,9,0.18664494242623603,0.2096851871966667,250,1.7446049934046681,0.006978419973618672,4.870196457692399,0.6536019176629516,1.3789633875553209,0.8591009868804368,0.8855040065242312,-1.3482748637817654,-2.094074863781765,-0.6724560444542007,-0.6758188193275645,-0.004239858062206809
111,BOS,Boston Red Sox,36,18,18,0.5,0.3352728624347624,-0.40680000000000005,0.3352728624347624,-0.07152713756523763,0.009313135067632289,-0.0019868649323677118,0.7179056732801501,0.5547128938296018,8,3,3,0.1946964991832242,0.14057636325153822,282,2.332363238480468,0.008270791625817262,5.660064809895596,0.6754901727704024,1.4451200078804083,1.0180479884298594,1.3143152500506081,-1.9970903760457053,-2.4038903760457053,-0.8233514892466353,-1.17373888679907,-0.006280158415238067
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3223062682457547,-0.7458,0.3223062682457547,-0.4234937317542454,0.005968634597143606,-0.007842476513967507,0.8456236555654549,-4.362937107521789,5,0,11,0.13448450923236288,0.18782175901339182,311,2.7621914778543966,0.008881644623326034,6.758271680359959,0.6761249360197328,1.465231549257295,1.486329921939537,1.2758615559148594,-2.439885209608642,-3.185685209608642,-1.3518454127071742,-1.0880397969014677,-0.006684617012626416
