challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6649407857364632,-0.5650000000000001,0.6649407857364632,0.09994078573646316,0.010554615646610527,0.001586361678356558,1.3026711571777054,1.1061017860274567,6,4,7,0.2505428266606792,0.41439795907578403,230,1.924903938457554,0.008369147558511104,5.085426060712799,0.6469750097656938,1.3442794140310375,0.6936737422226282,1.231230196234926,-1.2599631527210908,-1.8249631527210908,-0.44313091556194906,-0.8168322371591419,-0.004300215538297238
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6463020561383648,-0.5424,0.6463020561383648,0.10390205613836472,0.01042422671190911,0.0016758396151349147,1.1449082317717523,1.3888882205017583,11,2,5,0.25467335053026197,0.3916287056081028,237,2.175995881532871,0.009181417221657684,5.363520320201763,0.6477740437553337,1.3556037813286503,0.9067453354116829,1.2692505461211883,-1.5296938253945063,-2.0720938253945063,-0.6520719848814209,-0.8776218405130854,-0.005116032860851192
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6390069864625497,-0.5876,0.6390069864625497,0.051406986462549716,0.010830626889195758,0.0008713048552974528,1.4267881268867242,0.2952436650758219,10,4,6,0.22765587600855905,0.41135111045399075,257,2.397226810955445,0.009327730781927801,5.446812568145219,0.6757501607072063,1.472808617867201,1.1456113693094017,1.251615441646043,-1.7582198244928953,-2.345819824492895,-0.9179554933008426,-0.8402643311920522,-0.005563986786369921
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6291434782946771,-0.7006000000000001,0.6291434782946771,-0.07145652170532299,0.00939020116857727,-0.001066515249333179,1.1344393524335357,-1.4062711229426554,11,3,11,0.31675469328023065,0.31238878501444645,216,1.9421265388478233,0.008991326568739922,4.710973876371391,0.6700530752881976,1.4823414955777803,0.8193912481352843,1.122735290712539,-1.312983060553146,-2.013583060553146,-0.5026365548550537,-0.8103465056980925,-0.004639516115028785
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6281077998273085,-0.8588000000000001,0.6281077998273085,-0.23069220017269162,0.008604216435990526,-0.00316016712565331,1.4373174720107864,-1.6612551958018846,14,8,13,0.3709288923569097,0.2571789074703988,212,2.190410670029222,0.010332125802024632,4.926670054523974,0.678796507626321,1.4978738228253523,0.8835622824136544,1.3068483876155674,-1.5623028702019135,-2.4211028702019135,-0.5126333900567448,-1.0496694801451687,-0.005481764456848819
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6273253942456694,-0.7684000000000001,0.6273253942456694,-0.14107460575433078,0.010455423237427822,-0.0023512434292388465,1.3207040785131081,-2.233872053000956,11,4,8,0.2635812597833933,0.363744134462276,250,2.4968434656512732,0.009987373862605092,5.727190324951279,0.6819294177513182,1.5205706467964422,1.167177182924916,1.3296662827263575,-1.8695180714056039,-2.637918071405604,-0.9035959231415227,-0.9659221482640814,-0.006030703456147109
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5400078108993598,-0.5198,0.5400078108993598,0.020207810899359774,0.009473821243848417,0.000354522998234382,0.9912209630206539,-0.13688336426702905,6,3,5,0.2186748148208909,0.3213329960784689,247,2.5263690405293695,0.010228214738985301,5.752279704424345,0.6700491175674181,1.462964361083225,1.1335606530685396,1.39280838746083,-1.9863612296300097,-2.5061612296300098,-0.9148858382476487,-1.0714753913823611,-0.00653408299220398
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5352985530201944,-0.5650000000000001,0.5352985530201944,-0.029701446979805698,0.008775386115085153,-0.0004869089668820606,1.2754873710862182,2.170329279656817,9,4,5,0.08084281779536949,0.45445573522482485,221,1.7902946231922887,0.008100880647928908,4.875814078899098,0.6490661766220599,1.3545123849191025,0.7170180609555357,1.073276562236753,-1.2549960701720944,-1.8199960701720943,-0.6361752431601662,-0.6188208270119282,-0.004450340674369129
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5268432432274796,-0.7006000000000001,0.5268432432274796,-0.17375675677252048,0.007863331988469844,-0.002593384429440604,1.3342928750079142,-1.8560347341870806,4,1,10,0.13511254957690594,0.39173069365057367,196,1.7392140316307183,0.008873540977707747,4.61722860913489,0.660633623848959,1.458688594553119,0.9860110897902662,0.753202941840452,-1.2123707884032386,-1.9129707884032388,-0.8508985402133602,-0.36147224818987833,-0.004609774860848816
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5237281179699832,-0.5198,0.5237281179699832,0.003928117969983158,0.009029795137413503,6.772617189626135e-05,1.1515737603800016,0.21565506458555886,11,5,6,0.35131846754211454,0.17240965042786868,237,1.8224910627844058,0.007689835707951079,4.450436536506098,0.6844526304207379,1.5027114874442442,0.9109004191783794,0.9115906436060264,-1.2987629448144227,-1.8185629448144227,-0.5595819516362648,-0.7391809931781577,-0.0044025862536082126
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4921854093654745,-0.8362,0.4921854093654745,-0.34401459063452555,0.006562472124872994,-0.00458686120846034,1.0968894832121885,-3.0669861955535334,7,2,13,0.32647867582552503,0.16570673353994952,196,1.7055664293533006,0.00870186953751684,4.25125304867152,0.6616131124436503,1.390871164044821,0.8313612836550165,0.8742051456982841,-1.213381019987826,-2.0495810199878264,-0.5048826078294915,-0.7084984121583346,-0.004477420737962458
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48293021339394004,-0.7684000000000001,0.48293021339394004,-0.28546978660606004,0.00710191490285206,-0.0041980850971479414,1.4324891847665429,-3.326476157529261,4,2,11,0.11033040287065247,0.37259981052328756,270,2.2170432494057977,0.008211271294095547,5.458873594920063,0.6631436444401405,1.409820921000572,1.2414084670929215,0.9756347823128759,-1.7341130360118577,-2.502513036011858,-1.131078064222269,-0.6030349717895884,-0.005130511940863484
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4806018151632409,-0.45200000000000007,0.4806018151632409,0.028601815163240844,0.009612036303264819,0.0005720363032648168,1.0574644935331827,1.2839456007720564,10,4,5,0.2187549424394494,0.2618468727237915,272,2.374542818648792,0.008729936833267617,5.582898502602168,0.6695815576291255,1.4408296119173982,1.0746997002348722,1.2998431184139194,-1.8939410034855508,-2.345941003485551,-0.8559447577954228,-1.037996245690128,-0.005881804358650779
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4779899007426046,-0.7232000000000001,0.4779899007426046,-0.24521009925739543,0.007587141281628644,-0.0038922237977364353,1.4757187059253285,-1.8137367707009642,9,4,10,0.25702366251367903,0.22096623822892558,238,2.2429980771967624,0.00942436166889396,5.285899388652901,0.6829880309663416,1.5781846905905217,0.8867558216003806,1.3562422555963818,-1.7650081764541579,-2.4882081764541577,-0.6297321590867015,-1.135276017367456,-0.00586381453971481
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4640932746106545,-0.40680000000000005,0.4640932746106545,0.05729327461065448,0.00928186549221309,0.0011458654922130895,0.949739978423096,1.0853018246123665,5,2,6,0.21571814172513096,0.24837513288552357,220,1.7932242612763096,0.008151019369437771,4.615899296658147,0.664007153432209,1.4401630222482664,0.9919201211390568,0.8013041401372528,-1.329130986665655,-1.7359309866656552,-0.7762019794139259,-0.5529290072517292,-0.004922707358020945
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4516926570254421,-0.4746,0.4516926570254421,-0.022907342974557928,0.00981940558750961,-0.0004979857168382158,1.0877652357903602,-0.38612384882243295,12,2,3,0.2569301380523402,0.1947625189731019,217,1.795889899458889,0.008275990320087046,4.811633166495682,0.6453612465023207,1.378461668951429,0.8633158298077489,0.9325740696511401,-1.344197242433447,-1.8187972424334469,-0.6063856917554087,-0.7378115506780382,-0.0051110161309256535
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.41834214966677824,-0.7684000000000001,0.41834214966677824,-0.35005785033322184,0.006972369161112971,-0.0058342975055536974,1.1937315103071386,-3.3982092625179967,7,2,12,0.18564488172867272,0.23269726793810552,231,2.020140651983734,0.008745197627635213,4.915137117896675,0.6631749469422571,1.4424690429559455,1.0636604149813838,0.9564802370023504,-1.6017985023169559,-2.370198502316956,-0.8780155332527111,-0.7237829690642449,-0.005504462207274762
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.39491307329528763,-0.7458,0.39491307329528763,-0.35088692670471244,0.005807545195518936,-0.005160101863304595,1.243196413782652,-2.4930504618097,7,1,9,0.1834124646053972,0.21150060868989043,206,1.369478561680539,0.006647954182915238,4.022516151761519,0.6398697256859096,1.3056334792163704,0.6264374165865493,0.7430411450939896,-0.9745654883852513,-1.7203654883852515,-0.4430249519811521,-0.5315405364040992,-0.00355680835177099
111,BOS,Boston Red Sox,36,18,18,0.5,0.33402551572264044,-0.40680000000000005,0.33402551572264044,-0.07277448427735958,0.009278486547851123,-0.0020215134521488773,0.7055133510339608,0.5547128938296018,8,3,3,0.18952461608793997,0.14450089963470047,247,2.0066860840725194,0.008124235158188338,4.903312349382151,0.6723507754666069,1.4366499651974978,0.839203016582465,1.1674830674900545,-1.672660568349879,-2.079460568349879,-0.6496784004945251,-1.022982167855354,-0.005910461372261057
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.32720037660422235,-0.7458,0.32720037660422235,-0.4185996233957777,0.006059266233411525,-0.007751844877699587,0.8697482066278663,-4.362937107521789,5,0,11,0.1367784336309535,0.19042194297326887,278,2.447838952939607,0.008805176089710817,5.9610556469283935,0.6797384290258541,1.4803562074441454,1.2589796216213245,1.1888593313182827,-2.1206385763353848,-2.866438576335385,-1.122201187990371,-0.9984373883450138,-0.006387465591371641
