challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.636699503271116,-0.8588000000000001,0.636699503271116,-0.22210049672888407,0.008721911003713919,-0.003042472557929919,1.4287161706143847,-1.6612551958018846,14,8,13,0.3767696976611817,0.2599298056099343,68,0.6336809050431678,0.009318836838870114,1.55343129718171,0.6815930449043759,1.5238763786736254,0.23036979660231244,0.4033111084408553,0.003018598227948255,-0.8557814017720519,0.14639990105886924,-0.14338130283092104,2.1408498070555e-05
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.619948619044581,-0.5650000000000001,0.619948619044581,0.0549486190445809,0.009840454270548905,0.0008722003022949349,1.3427184659690836,1.1061017860274567,6,4,7,0.2564583731295472,0.36349024591503376,85,0.7676233726495685,0.009030863207641982,2.061825087269259,0.6536578458918104,1.3753027981748653,0.2327637093949843,0.5348596632545841,-0.1476747536049875,-0.7126747536049876,0.023694663734562915,-0.17136941733955036,-0.0009978023892228884
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6137676005111491,-0.5876,0.6137676005111491,0.026167600511149074,0.010402840686629646,0.00044351865273134023,1.465136194302362,0.2952436650758219,10,4,6,0.19616555019603218,0.41760205031511693,73,0.7864269332726057,0.010772971688665832,1.6302544422833654,0.6896708897245638,1.500368876318445,0.386415229102927,0.40001170416967874,-0.17265933276145662,-0.7602593327614566,-0.19024967890689484,0.017590346145438196,-0.0013080252481928532
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5525513493103391,-0.5198,0.5525513493103391,0.03275134931033906,0.009526747401902399,0.0005646784363851562,1.1813590665418312,0.21565506458555886,11,5,6,0.3764300004950196,0.1761213488153195,80,0.7643616892249558,0.009554521115311947,1.7624713269472516,0.6762965787833903,1.4389088367755358,0.34274278806858705,0.42161890115636874,-0.21181033991461673,-0.7316103399146168,0.03368721242643258,-0.24549755234104925,-0.0015348575356131646
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5325205955188138,-0.7006000000000001,0.5325205955188138,-0.16807940448118622,0.007948068589833043,-0.0025086478280774063,1.3389348421868112,-1.8560347341870806,4,1,10,0.13210329612566524,0.40041729939314863,65,0.6171798161603561,0.00949507409477471,1.6487391733594203,0.6556594251941129,1.3909112277034517,0.3005909218830031,0.316588894277353,-0.0846592206415423,-0.7852592206415423,-0.1684876257573379,0.08382840511579565,-0.0006413577321328963
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5274166764144601,-0.5650000000000001,0.5274166764144601,-0.0375833235855399,0.00864617502318787,-0.0006161200587793427,1.2455866906795894,2.170329279656817,9,4,5,0.08727182146410281,0.4401448549503573,66,0.5361323705900262,0.008123217736212518,1.3638224610461627,0.6775998936313032,1.498644651711932,0.24621489485364112,0.289917475736385,-0.008715694175566058,-0.5737156941755661,-0.1589430733895383,0.15022737921397233,-6.862751319343353e-05
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4979002701851274,-0.45200000000000007,0.4979002701851274,0.04590027018512733,0.009958005403702548,0.0009180054037025466,1.09388139615843,1.2839456007720564,10,4,5,0.2319186239578328,0.2659816462272946,97,0.9766076930800913,0.010068120547217436,2.1501021405671064,0.690892350046701,1.493694584168834,0.5403311781424485,0.43627651493764286,-0.47870742289496393,-0.930707422894964,-0.30841255418461566,-0.17029486871034827,-0.003256513080918122
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.4903596418691908,-0.5198,0.4903596418691908,-0.029440358130809252,0.008602800734547207,-0.000516497511066829,0.9295341041085166,-0.13688336426702905,6,3,5,0.197687940459297,0.2926717014098938,65,0.6772638110933391,0.010419443247589833,1.5164408744600535,0.6776227845548789,1.4926348372384959,0.23716209137981367,0.4401017197135254,-0.18690416922414832,-0.7067041692241484,-0.039474150920516676,-0.14743001830363162,-0.0015320013870831828
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48942703830385115,-0.7684000000000001,0.48942703830385115,-0.27897296169614894,0.00719745644564487,-0.004102543554355131,1.4497555796748949,-3.326476157529261,4,2,11,0.1041720964627534,0.3852549418410977,82,0.6314420599907934,0.007700512926716993,1.6315261045184615,0.6596113837454453,1.373705776321377,0.32609242156965773,0.3053496384211357,-0.14201502168694224,-0.9104150216869423,-0.22192032510690435,0.07990530341996199,-0.0009467668112462817
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.46283550566040466,-0.4746,0.46283550566040466,-0.011764494339595383,0.010061641427400101,-0.00025574987694772575,1.0575197807329486,-0.38612384882243295,12,2,3,0.26924099438204263,0.19359451127836205,77,0.739167770862828,0.009599581439776987,1.873989049897544,0.6395426160019329,1.3049893449717267,0.36046410552706587,0.3787036653357621,-0.2763322652024234,-0.7509322652024234,-0.09122311114502324,-0.18510915405740005,-0.0022466037821335235
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.449032393513252,-0.8362,0.449032393513252,-0.38716760648674803,0.005987098580176694,-0.00516223475315664,1.0404183949521555,-3.0669861955535334,7,2,13,0.29051272391482275,0.1585196695984293,50,0.3708996113555804,0.007417992227111608,0.848379134780273,0.7141795035046331,1.6321421668415252,0.20526796041357154,0.16563165094200888,0.07813278215767161,-0.7580672178423284,0.08524476350125121,-0.007111981343579571,0.0006250622572613729
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.448312036646936,-0.7232000000000001,0.448312036646936,-0.2748879633530641,0.007116064073760888,-0.004363301005604192,1.3927975770299104,-1.8137367707009642,9,4,10,0.24206221946746365,0.20624981717947233,78,0.6771268862775317,0.008681113926635021,1.6105179922460833,0.7028477726173172,1.6667521478160574,0.30952781403157087,0.3675990722459608,-0.22881484963059573,-0.9520148496305958,-0.06746559456410722,-0.16134925506648845,-0.0016228003519900406
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.41066864112479967,-0.7458,0.41066864112479967,-0.3351313588752004,0.006039244722423525,-0.004928402336400006,1.270664740703208,-2.4930504618097,7,1,9,0.186948957377606,0.22371968374719367,48,0.4231025920495853,0.00881463733436636,1.0277830973355067,0.6811433239690402,1.4816543446879897,0.13974839666851813,0.28335419538106715,-0.012433950924785608,-0.7582339509247857,0.047200560709087874,-0.05963451163387348,-0.00010718923211022077
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.40670601540151025,-0.7684000000000001,0.40670601540151025,-0.36169398459848984,0.006778433590025171,-0.006028233076641497,1.14074059198677,-3.3982092625179967,7,2,12,0.19435802780647327,0.21234798759503698,63,0.496581772630337,0.007882250359211699,1.3438770504446047,0.6612024693809121,1.4031929680755098,0.20867549474453786,0.2879062778857991,-0.08987575722882674,-0.8582757572288269,-0.0143174669380646,-0.07555829029076211,-0.0007306972132424937
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.40642725381642525,-0.40680000000000005,0.40642725381642525,-0.00037274618357478057,0.008128545076328505,-7.454923671495611e-06,0.8992902519971047,1.0853018246123665,5,2,6,0.19011773163049497,0.21630952218593028,65,0.5040399639287501,0.007754460983519232,1.3472798180795182,0.6725261476069008,1.527127423176737,0.2967923682927297,0.20724759563602033,-0.09761271011232481,-0.5044127101123248,-0.10667463666223473,0.009061926549909949,-0.000848806174889781
111,BOS,Boston Red Sox,36,18,18,0.5,0.36217099062331604,-0.40680000000000005,0.36217099062331604,-0.04462900937668398,0.010060305295092112,-0.0012396947049078883,0.736976004771521,0.5547128938296018,8,3,3,0.1950121468365432,0.16715884378677287,77,0.6565200201706756,0.008526234028190591,1.50681625206185,0.6978259090057064,1.577353927053602,0.25049752055255614,0.4060224996181194,-0.29434902954735953,-0.7011490295473596,-0.05548537371601295,-0.23886365583134656,-0.002604858668560704
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.30794508580048574,-0.7458,0.30794508580048574,-0.43785491419951433,0.0057026867740830696,-0.008108424337028044,0.9902602043050142,-4.362937107521789,5,0,11,0.10855908084834853,0.1993860049521372,85,0.8475209361110402,0.009970834542482826,2.099923741467193,0.6938149180414053,1.5490792731936354,0.37002140921466475,0.4774995268963755,-0.5395758503105544,-1.2853758503105546,-0.2614623283663162,-0.2781135219442383,-0.003881840649716219
