challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6651578801755065,-0.5650000000000001,0.6651578801755065,0.10015788017550646,0.010558061590087405,0.0015898076218334358,1.3085786445761298,1.1061017860274567,6,4,7,0.24707168961901263,0.4180861905564939,261,2.1641931275549924,0.00829192769178158,5.646622271109298,0.6475914465127375,1.3436341114504695,0.8298139397546632,1.3343791878003293,-1.499035247379486,-2.064035247379486,-0.5827422501356506,-0.9162929972438354,-0.004626651998084833
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.652889283772815,-0.7006000000000001,0.652889283772815,-0.04771071622718512,0.009744616175713657,-0.0007121002421967928,1.1656603509674608,-1.4062711229426554,11,3,11,0.3255972032832041,0.3272920804896109,246,2.3118139870557104,0.009397617833559798,5.4398788103246005,0.6751629474136075,1.5151140546533102,1.0413031972962064,1.270510789759504,-1.6589247032828953,-2.3595247032828954,-0.7157059940130023,-0.9432187092698932,-0.005300078924226502
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6475742061813735,-0.5876,0.6475742061813735,0.05997420618137349,0.010975834003074128,0.0010165119691758217,1.4294141397323075,0.2952436650758219,10,4,6,0.2222268041685379,0.4253474020128356,290,2.6323093624399694,0.009076928835999894,6.099000695194766,0.6739718581896283,1.4621237167541319,1.2553013610689538,1.3770080013710155,-1.984735156258596,-2.572335156258596,-1.033074556900416,-0.9516605993581799,-0.005686920218506006
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6462742917868132,-0.5424,0.6462742917868132,0.10387429178681312,0.010423778899787309,0.0016753918030131148,1.1340266036560314,1.3888882205017583,11,2,5,0.26732407899267985,0.3789502127941333,268,2.3652032120449884,0.008825385119570853,5.837051931715055,0.6525182160506786,1.3722724064533023,0.980887492921351,1.3843157191236375,-1.7189289202581752,-2.2613289202581752,-0.7135634139286712,-1.0053655063295042,-0.005208875515933864
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6353842129265559,-0.8588000000000001,0.6353842129265559,-0.2234157870734442,0.00870389332776104,-0.003060490233882797,1.4372699862380596,-1.6612551958018846,14,8,13,0.3772082408245668,0.2581759721019891,241,2.4718749978987566,0.01025674272987036,5.551095899310861,0.680964262859069,1.4977779190634668,1.0195134369261156,1.4523615609726408,-1.8364907849722008,-2.695290784972201,-0.6423051961015489,-1.1941855888706516,-0.005848696767427391
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.617043349126441,-0.7684000000000001,0.617043349126441,-0.1513566508735591,0.010284055818774016,-0.0025226108478926517,1.3025707052414823,-2.233872053000956,11,4,8,0.25740476712109345,0.35963858200534754,300,2.8347758369957616,0.009449252789985872,6.569778927194043,0.6834082787179899,1.5244120072413896,1.3409832726561859,1.493792564339576,-2.2177324878693208,-2.9861324878693205,-1.0835785055350924,-1.1341539823342284,-0.006160368021859224
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5386717073315485,-0.5198,0.5386717073315485,0.018871707331548405,0.009450380830378044,0.0003310825847640071,0.9976066159354237,-0.13688336426702905,6,3,5,0.21524063273472616,0.3234310745968223,286,2.807657246247936,0.009816983378489286,6.456848618515714,0.6700309922176204,1.4634158366888468,1.2929250487905428,1.514732197457393,-2.2689855389163878,-2.788785538916388,-1.0776844160558166,-1.1913011228605708,-0.006615118189260606
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5318492978661181,-0.7006000000000001,0.5318492978661181,-0.1687507021338819,0.00793804922188236,-0.0025186671960280883,1.346553904971839,-1.8560347341870806,4,1,10,0.13137861009326457,0.4004706877728536,228,1.9869298361763894,0.008714604544633287,5.1569324022590735,0.6640731204052149,1.472620914804373,1.2028569974616272,0.7840728387147623,-1.4550805383102712,-2.1556805383102713,-1.0714783873683627,-0.3836021509419087,-0.004932476401051766
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5313318264183858,-0.5650000000000001,0.5313318264183858,-0.033668173581614266,0.008710357810137473,-0.000551937271829742,1.2820487116216728,2.170329279656817,9,4,5,0.07951045061657838,0.4518213758018074,252,2.0437352015292016,0.008110060323528578,5.6063473411383775,0.6454809651235597,1.3392786743187928,0.7670884988842277,1.2766467026449742,-1.5124033751108157,-2.077403375110816,-0.6875780482676493,-0.8248253268431667,-0.004831959664890785
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5265521468748817,-0.5198,0.5265521468748817,0.0067521468748816885,0.009078485290946237,0.00011641632542899463,1.140853716396787,0.21565506458555886,11,5,6,0.35009000051319267,0.17646214636168908,277,2.1532951122595287,0.007773628564113822,5.306829927909059,0.6777858798865748,1.4710503801128656,1.1196501899980946,1.0336449222614341,-1.626742965384647,-2.146542965384647,-0.769560189484902,-0.857182775899745,-0.004855949150401931
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.5006637476181308,-0.7684000000000001,0.5006637476181308,-0.2677362523818693,0.007362702170854865,-0.003937297829145137,1.4742336195897303,-3.326476157529261,4,2,11,0.11399836021815254,0.38666538739997824,311,2.5846817911878053,0.008310873926648891,6.4566794100977765,0.6595721458042455,1.3956571571103715,1.4319335567133116,1.152748234474494,-2.0840180435696745,-2.8524180435696747,-1.3179351964951591,-0.7660828470745157,-0.005498728347149537
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.49820541149511544,-0.8362,0.49820541149511544,-0.3379945885048847,0.006642738819934872,-0.004506594513398463,1.0897411147244722,-3.0669861955535334,7,2,13,0.3326225549511589,0.16558285654395655,218,2.0276841709039335,0.009301303536256576,5.08926046605844,0.6543286631373082,1.359851635608186,0.9251554433374638,1.10252872756647,-1.5294787594088182,-2.365678759408818,-0.5925328883863049,-0.9369458710225134,-0.005220064025286069
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4803783468134461,-0.7232000000000001,0.4803783468134461,-0.24282165318655397,0.007625053124022954,-0.0038543119553421266,1.468302930116243,-1.8137367707009642,9,4,10,0.2599790158447564,0.2203993309686897,280,2.6077488635799595,0.009313388798499855,6.189171901242202,0.6765349716549528,1.5327185273331037,1.1233049131891464,1.4844439503908133,-2.1273705167665136,-2.8505705167665134,-0.86332589734439,-1.2640446194221235,-0.006202246404567095
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4778013800885934,-0.45200000000000007,0.4778013800885934,0.02580138008859337,0.009556027601771868,0.0005160276017718674,1.067691521033248,1.2839456007720564,10,4,5,0.21949049606355892,0.2583108840250345,311,2.742689305501326,0.008818936673637704,6.4307855795811895,0.6698331766981304,1.4384376977167095,1.2486699225834548,1.4940193829178712,-2.2648879254127325,-2.7168879254127325,-1.029179426519896,-1.2357084988928366,-0.006273927771226406
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4610372141191768,-0.40680000000000005,0.4610372141191768,0.054237214119176785,0.009220744282383536,0.0010847442823835357,0.915575880837373,1.0853018246123665,5,2,6,0.21717704763780507,0.24386016648137177,260,2.270183852367189,0.00873147635525842,5.858161817784875,0.6682953736262183,1.4657428210255632,1.2537677853599147,1.0164160670072744,-1.8091466382480124,-2.2159466382480124,-1.0365907377221097,-0.7725559005259026,-0.0058359568975742335
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.44828620909556866,-0.4746,0.44828620909556866,-0.02631379090443139,0.009745352371642797,-0.0005720389327050303,1.08220119613634,-0.38612384882243295,12,2,3,0.2552630740294523,0.19302313506611635,250,2.0377903790666303,0.008151161516266521,5.430267616040554,0.6474766448025998,1.3718305565607687,0.9352055712533335,1.102584807813297,-1.5895041699710617,-2.0641041699710616,-0.6799424972238812,-0.9095616727471806,-0.005369946520172505
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.42342582068576695,-0.7684000000000001,0.42342582068576695,-0.34497417931423313,0.007057097011429449,-0.005749569655237219,1.1896848801217772,-3.3982092625179967,7,2,12,0.18638760454331632,0.23703821614245063,281,2.3979809629343087,0.008533740081616756,5.823622084615312,0.669185153596099,1.4684245071380977,1.171952729111468,1.2260282338228408,-1.974555142248542,-2.742955142248542,-0.9855651245681516,-0.9889900176803901,-0.005790484288118891
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3972519919558489,-0.7458,0.3972519919558489,-0.3485480080441511,0.005841941058174249,-0.005125706000649281,1.2425660012616653,-2.4930504618097,7,1,9,0.18677156172719153,0.21048043022865742,251,1.7645571715463337,0.0070301082531726445,4.9000807127119055,0.65484167339818,1.3839222363624957,0.85981429223516,0.9047428793111736,-1.3673051795904847,-2.1131051795904847,-0.6730427305079685,-0.6942624490825162,-0.0042862231335124915
111,BOS,Boston Red Sox,36,18,18,0.5,0.33596218391533395,-0.40680000000000005,0.33596218391533395,-0.07083781608466608,0.009332282886537055,-0.0019677171134629464,0.7172090292687234,0.5547128938296018,8,3,3,0.19525640740681607,0.1407057765085179,283,2.3457318999267107,0.008288805300094385,5.692694391164441,0.6752956361550715,1.4443646208840764,1.028847134748977,1.3168847651777338,-2.0097697160113768,-2.416569716011377,-0.8335907273421609,-1.176178988669216,-0.006300218545490209
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3217560998359046,-0.7458,0.3217560998359046,-0.4240439001640955,0.005958446293257492,-0.00785266481785362,0.84296784703038,-4.362937107521789,5,0,11,0.1348380480846645,0.18691805175124004,312,2.768368874214474,0.008872977160943827,6.795622472136439,0.6742915555241826,1.4587112136390634,1.4879971404527326,1.2803717337617415,-2.4466127743785693,-3.1924127743785693,-1.353159092368068,-1.0934536820105014,-0.006684734356225599
