challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6572555924063659,-0.5650000000000001,0.6572555924063659,0.09225559240636584,0.010432628450894696,0.0014643744826407276,1.294573876130125,1.1061017860274567,6,4,7,0.24633833509327052,0.41091725731309536,208,1.8089399002880864,0.008696826443692723,4.689174786565341,0.6515546367401343,1.357919753150714,0.6076262071033106,1.2013136931847759,-1.1516843078817205,-1.7166843078817204,-0.3612878720100401,-0.7903964358716805,-0.004249757593659485
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6474714007021991,-0.5424,0.6474714007021991,0.10507140070219907,0.010443087108099986,0.0016947000113257916,1.1383846245567424,1.3888882205017583,11,2,5,0.24818074201688245,0.39929065868531666,217,1.9378031837607002,0.008929968588758988,4.846284427801241,0.6469489702846842,1.3559451621511482,0.7693501056248612,1.1684530781358389,-1.290331783058501,-1.832731783058501,-0.5211693636079787,-0.7691624194505222,-0.004624845100568104
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6235952395701911,-0.7684000000000001,0.6235952395701911,-0.14480476042980894,0.01039325399283652,-0.002413412673830149,1.3200105851649013,-2.233872053000956,11,4,8,0.2609896949886601,0.36260554458153105,215,2.091812985047426,0.009729362721150818,4.888946006893172,0.6847201128699915,1.528515269047815,0.8981067482796999,1.193706236767726,-1.4682177454772347,-2.236617745477235,-0.6371170532910398,-0.831100692186195,-0.005338973619917217
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6194943405299711,-0.5876,0.6194943405299711,0.03189434052997106,0.01049990407677917,0.0005405820428808655,1.3908340561993806,0.2952436650758219,10,4,6,0.22471947607893428,0.3947748644510368,228,2.048909358370209,0.008986444554255303,4.781602573082433,0.6729044777608136,1.4575699982850487,0.9892138202718171,1.0596955380983921,-1.429415017840238,-2.017015017840238,-0.7644943441928829,-0.6649206736473553,-0.004980540131847519
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6185827361382813,-0.7006000000000001,0.6185827361382813,-0.0820172638617188,0.009232578151317632,-0.001224138266592818,1.1375312180930688,-1.4062711229426554,11,3,11,0.31410236929092716,0.3044803668473541,186,1.7289136267497722,0.00929523455241813,4.147272642819451,0.677127259898809,1.5187174432662116,0.7402868549197715,0.9886267718300007,-1.110330890611491,-1.810930890611491,-0.42618448562884437,-0.6841464049826467,-0.004388659646685735
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6071494495186363,-0.8588000000000001,0.6071494495186363,-0.25165055048136387,0.008317115746830634,-0.003447267814813204,1.4064304939684176,-1.6612551958018846,14,8,13,0.3561870771668746,0.25096237235176166,182,1.9373064367622435,0.010644540861331007,4.300802387720936,0.681115290056464,1.5039238320228083,0.7265475487045163,1.2107588880577271,-1.3301569872436072,-2.1889569872436074,-0.37036047153764173,-0.9597965157059655,-0.005216301910759244
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5417765447851554,-0.5650000000000001,0.5417765447851554,-0.023223455214844698,0.008881582701395989,-0.00038071238057122456,1.2753816704480114,2.170329279656817,9,4,5,0.0798087412076927,0.46196780357746264,183,1.475587405800725,0.00806331915738101,3.949432250444462,0.6539490980224021,1.3568084573810224,0.6043936824909302,0.8711937233097948,-0.9338108610155696,-1.4988108610155697,-0.5245849412832375,-0.4092259197323322,-0.003827093692686761
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5335458199862654,-0.5198,0.5335458199862654,0.013745819986265354,0.009360452982215182,0.00024115473660114655,0.974491382473501,-0.13688336426702905,6,3,5,0.21879584035066163,0.3147499796356038,219,2.2579600718082307,0.01031031996259466,5.143057035659153,0.6707692376164283,1.4586150235811384,0.9694133343590545,1.2885467374491764,-1.7244142518219654,-2.2442142518219654,-0.750617494008393,-0.9737967578135726,-0.006247877723992629
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5293454546447327,-0.5198,0.5293454546447327,0.009545454644732623,0.00912664576973677,0.00016457680421952799,1.1541313327427523,0.21565506458555886,11,5,6,0.3581267026359275,0.17121875200880515,207,1.6277121797478151,0.007863343863516016,3.987568764326136,0.6828695766139414,1.4995926915889488,0.7620006147919385,0.8657115649558766,-1.0983667251030824,-1.6181667251030825,-0.403873912156011,-0.6944928129470715,-0.004144780094728613
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.526808289584658,-0.7006000000000001,0.526808289584658,-0.17379171041534205,0.007862810292308328,-0.0025939061256021203,1.3322362376594263,-1.8560347341870806,4,1,10,0.13522985295314338,0.39157843663151465,174,1.5908581682808842,0.009142863036097036,4.265659423807191,0.6537283646048563,1.4332602124737996,0.901942414709007,0.6889157535718772,-1.0640498786962262,-1.7646498786962264,-0.7667125617558637,-0.29733731694036253,-0.004415144724880607
113,CIN,Cincinnati Reds,50,30,20,0.6,0.47621700177417053,-0.45200000000000007,0.47621700177417053,0.024217001774170476,0.00952434003548341,0.00048434003548340955,1.0511760110697037,1.2839456007720564,10,4,5,0.2200950552478053,0.2561219465263652,243,2.073690470245896,0.008533705638872,4.970252357036727,0.6699508391450021,1.4450074077535928,0.8991292123234245,1.1745612579224713,-1.5974734684717256,-2.0494734684717257,-0.6790341570756192,-0.9184393113961061,-0.005452127878743091
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.47597442971954745,-0.7232000000000001,0.47597442971954745,-0.2472255702804526,0.007555149678088055,-0.0039242154012770255,1.452888552777383,-1.8137367707009642,9,4,10,0.25843530699264,0.21753912272690748,211,1.9791714227342987,0.009379959349451652,4.593078910233111,0.6869073594993709,1.5707774704785191,0.7566149415038761,1.2225564812304226,-1.5031969930147513,-2.226396993014751,-0.4981796345112361,-1.0050173585035151,-0.005486120412462596
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4725143859374624,-0.7684000000000001,0.4725143859374624,-0.2958856140625376,0.006948740969668565,-0.004351259030331435,1.4211691977522096,-3.326476157529261,4,2,11,0.11225129443888177,0.36026309149858066,252,2.049259038457055,0.00813198031133752,5.0994765952675625,0.6575332876777507,1.3870711159136524,1.1484381171666513,0.9008209212904036,-1.5767446525195927,-2.3451446525195925,-1.0361868227277695,-0.540557829791823,-0.004927327039123727
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4685529284620211,-0.8362,0.4685529284620211,-0.367647071537979,0.006247372379493615,-0.00490196095383972,1.0662973096409236,-3.0669861955535334,7,2,13,0.30533884377163256,0.16321408469038856,153,1.1737866748153345,0.007671808332126369,2.9169916050296627,0.6690967134309658,1.4132311899428625,0.5839141860298784,0.5898724887854562,-0.7052337463533134,-1.5414337463533134,-0.2785753422582459,-0.4266584040950676,-0.0030931304664619007
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.46007957360778484,-0.4746,0.46007957360778484,-0.014520426392215202,0.0100017298610388,-0.00031566144330902616,1.0975519054831369,-0.38612384882243295,12,2,3,0.26563407836825575,0.1944454952395291,195,1.6569235338920656,0.008497043763549055,4.461537705535265,0.644149790202758,1.3770632217489318,0.8147952087565539,0.8421283251355117,-1.1968439602842809,-1.6714439602842808,-0.5491611303882982,-0.6476828298959827,-0.004966157511553032
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4498552958190325,-0.40680000000000005,0.4498552958190325,0.04305529581903244,0.00899710591638065,0.0008611059163806488,0.9208206508970913,1.0853018246123665,5,2,6,0.20961531285826382,0.24023998296076868,182,1.57688669593326,0.00866421261501791,3.8551900933920042,0.6803234597160016,1.5232071552946655,0.9001126828317696,0.6767740131014903,-1.1270314001142274,-1.5338314001142275,-0.6904973699735057,-0.4365340301407217,-0.004857893966009601
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.40380045332454473,-0.7684000000000001,0.40380045332454473,-0.36459954667545535,0.006730007555409079,-0.006076659111257589,1.1813504251093445,-3.3982092625179967,7,2,12,0.1808180362185304,0.22298241710601435,185,1.5922888906716623,0.00860696697660358,3.9272394161725632,0.6637329230288023,1.4573769049135612,0.9060986840548156,0.6861902066168468,-1.1884884373471176,-1.9568884373471178,-0.7252806478362852,-0.46320778951083247,-0.004850973213661704
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.39368484284920297,-0.7458,0.39368484284920297,-0.3521151571507971,0.005789482983076515,-0.005178164075747016,1.2499407478765612,-2.4930504618097,7,1,9,0.18445262386105685,0.20923221898814615,179,1.1676736049669778,0.006523316228865798,3.384704392739738,0.6490151576190328,1.3430163030972082,0.5118758554923972,0.6557977494745807,-0.7739887621177748,-1.5197887621177748,-0.32742323163134035,-0.44656553048643455,-0.0031335577413675094
111,BOS,Boston Red Sox,36,18,18,0.5,0.3398411962649104,-0.40680000000000005,0.3398411962649104,-0.06695880373508967,0.009440033229580844,-0.0018599667704191575,0.7084542504288067,0.5547128938296018,8,3,3,0.19323067274424804,0.14661052352066234,211,1.7265184579965691,0.008182551933633028,4.09308695243973,0.6817398140556271,1.4702359513334522,0.6768751560211393,1.0496433019754297,-1.3866772617316587,-1.7934772617316588,-0.4836444832768913,-0.9030327784547674,-0.0056140779827192665
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.32945715817714455,-0.7458,0.32945715817714455,-0.4163428418228555,0.006101058484761936,-0.007710052626349177,0.8700525912226786,-4.362937107521789,5,0,11,0.13765033498134083,0.19180682319580372,239,2.037150264794705,0.008523641275291653,5.18871832133456,0.6733164877749418,1.4694329842819802,0.9964979724986122,1.0406522922960926,-1.7076931066175602,-2.4534931066175605,-0.8588476375172713,-0.8488454691002889,-0.00582830411814867
