challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6283703013732531,-0.5876,0.6283703013732531,0.04077030137325302,0.010650344091072086,0.00069102205717378,1.4118256187683893,0.2952436650758219,10,4,6,0.23591925811436085,0.39245104325889224,177,1.5673962119054907,0.008855345829974524,3.6788283010216905,0.6684892719525659,1.4296484549832114,0.7072856510469961,0.8601105608584947,-0.9390259105322376,-1.5266259105322377,-0.47136639293263527,-0.46765951759960245,-0.003978923349712871
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6232443841070512,-0.7006000000000001,0.6232443841070512,-0.07735561589294884,0.009302154986672405,-0.0011545614312380424,1.1449133735723225,-1.4062711229426554,11,3,11,0.3192120074166725,0.30403237669037875,147,1.2144769587761537,0.0082617480188854,2.976775315631382,0.6751738969828538,1.4919842032205033,0.5178754646067764,0.6966014941693774,-0.5912325746691025,-1.2918325746691026,-0.19866345719010386,-0.3925691174789987,-0.0027627690405098247
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.612798428484978,-0.8588000000000001,0.612798428484978,-0.24600157151502203,0.008394499020342165,-0.0033698845413016715,1.4149460876651538,-1.6612551958018846,14,8,13,0.35419618091175203,0.25860224757322603,154,1.6661753090273372,0.010819320188489202,3.6166784254828666,0.687225090455563,1.5262358776692106,0.6099951288527296,1.0561801801746076,-1.0533768805423591,-1.9121768805423593,-0.2557989479409775,-0.7975779326013815,-0.004640426786530216
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5496329967636233,-0.5650000000000001,0.5496329967636233,-0.015367003236376717,0.009010376996124973,-0.00025191808584224126,1.2928301298653135,2.170329279656817,9,4,5,0.08283743295465895,0.46679556380896436,160,1.2830957624542325,0.008019348515338953,3.5431682200975136,0.6423995864506373,1.3189940608317863,0.446013276291685,0.8370824861625475,-0.7334627656906092,-1.2984627656906091,-0.36317584333702607,-0.3702869223535832,-0.0033188360438489105
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5474489097163849,-0.7006000000000001,0.5474489097163849,-0.1531510902836151,0.008170879249498282,-0.0022858371684121655,1.3436043758203073,-1.8560347341870806,4,1,10,0.1428904211683845,0.40455848854800047,143,1.3257636723053599,0.009271074631506013,3.5215536112993897,0.6496492995547837,1.3949587335248645,0.737400020368027,0.588363651937333,-0.7783147625889749,-1.478914762588975,-0.5945095991996425,-0.1838051633893325,-0.003706260774233214
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5295071544048723,-0.5198,0.5295071544048723,0.009707154404872208,0.00912943369663573,0.00016736473111848634,1.1742850792793218,0.21565506458555886,11,5,6,0.35349929551127257,0.17600785889359966,171,1.4532521489477597,0.00849855057864187,3.4469441011694246,0.6803945126275951,1.4862080434256646,0.6800347327513998,0.77321741619636,-0.9237449945428874,-1.4435449945428875,-0.32653543724012724,-0.5972095573027603,-0.004033820936868504
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5293478009418273,-0.5198,0.5293478009418273,0.00954780094182722,0.009286803525295217,0.00016750527968117931,0.9834870189104812,-0.13688336426702905,6,3,5,0.22265164089638245,0.3066961600454448,170,1.4844305019851913,0.008731944129324655,3.7265993109398234,0.6607089469656875,1.4198828712460565,0.5989423418688036,0.8854881601163878,-0.955082701043364,-1.474882701043364,-0.3762907009724211,-0.578792000070943,-0.004207412779926714
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4872502683983203,-0.7684000000000001,0.4872502683983203,-0.2811497316016798,0.00716544512350471,-0.004134554876495291,1.4356554074563594,-3.326476157529261,4,2,11,0.1188946322442123,0.368355636154108,204,1.5892823230799917,0.007790599622941136,4.122540656921839,0.6508047147994321,1.3483183721653658,0.8433247998988354,0.7459575231811563,-1.1020320546816715,-1.8704320546816715,-0.7244301676546231,-0.3776018870270483,-0.004051588436329675
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.48674034962118323,-0.7232000000000001,0.48674034962118323,-0.23645965037881683,0.007726037295574337,-0.0037533277837907436,1.452279740139141,-1.8137367707009642,9,4,10,0.2720673782131345,0.21467297140804875,182,1.6718024917993362,0.00918572797691943,3.8950355327213133,0.6906912146552031,1.5919935207453209,0.6139353560533951,1.057867135745941,-1.1850621421781529,-1.908262142178153,-0.34186797784026063,-0.8431941643378923,-0.0048369883354210325
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4831659994365752,-0.45200000000000007,0.4831659994365752,0.031165999436575113,0.009663319988731503,0.0006233199887315023,1.0646610744799816,1.2839456007720564,10,4,5,0.2166973921772478,0.26646860725932736,199,1.8139151593595308,0.009115151554570506,4.055503124726934,0.6841156231426243,1.4920408079242975,0.7437910874371114,1.0701240719224194,-1.3307491599229557,-1.7827491599229557,-0.5270936952598636,-0.803655464663092,-0.00534437413623677
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.47610366533901033,-0.4746,0.47610366533901033,0.0015036653390102968,0.010350079681282834,3.268837693500645e-05,1.1178430173119396,-0.38612384882243295,12,2,3,0.2702773902453682,0.20582627509364215,161,1.3675577059546007,0.008494147241954042,3.6165536603283006,0.647462079714356,1.403189870973168,0.6134455716984866,0.7541121342561141,-0.8914540406155904,-1.3660540406155903,-0.3431681814531184,-0.548285859162472,-0.004306541259012514
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.44889296830224035,-0.8362,0.44889296830224035,-0.3873070316977597,0.005985239577363205,-0.005164093755970129,1.0435542941094493,-3.0669861955535334,7,2,13,0.2840268624251923,0.16486610587704803,127,0.9937592378802073,0.00782487588882053,2.380752212730204,0.678289557006387,1.4536932967613418,0.49649538629574574,0.4972638515844615,-0.5448662695779669,-1.381066269577967,-0.21246852387055343,-0.3323977457074135,-0.002697357770187955
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.41151943252776885,-0.40680000000000005,0.41151943252776885,0.004719432527768822,0.008230388650555377,9.438865055537643e-05,0.8511421717200348,1.0853018246123665,5,2,6,0.17350911847378978,0.23801031405397907,139,1.24224671466733,0.008937026724225396,3.009054308546853,0.6755279961061369,1.5027095273019937,0.6564595649188629,0.5857871497484669,-0.830727282139561,-1.237527282139561,-0.4829504464450731,-0.3477768356944878,-0.0043953824451828626
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.39878255920453887,-0.7684000000000001,0.39878255920453887,-0.3696174407954612,0.006646375986742314,-0.0061602906799243535,1.1782896448619626,-3.3982092625179967,7,2,12,0.18305466815088547,0.2157278910536534,153,1.1289749260873332,0.007378921085538125,3.05352886696406,0.661391453829809,1.4350837622938153,0.5623130892100306,0.5666618368773026,-0.7301923668827943,-1.4985923668827943,-0.3792584210591452,-0.35093394582364923,-0.0034281331778534944
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3914987260766861,-0.7458,0.3914987260766861,-0.35430127392331395,0.00575733420701009,-0.005210312851813441,1.247893441732597,-2.4930504618097,7,1,9,0.1854472220602069,0.20605150401647923,145,1.0344044670027712,0.00713382391036394,2.8451912989784485,0.6568098667697146,1.3794521837111469,0.41360616873560796,0.6207982982671634,-0.6429057409260851,-1.3887057409260852,-0.22815894667540107,-0.41474679425068417,-0.0030183368118595543
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.35450500629178566,-0.7458,0.35450500629178566,-0.39129499370821436,0.006564907523921957,-0.007246203587189155,0.9159181298488207,-4.362937107521789,5,0,11,0.13775432047455854,0.21675068581722715,205,1.7644835127654575,0.008607236647636378,4.468733108095506,0.6784168731013127,1.48508463200351,0.9040550298446987,0.8604284829207588,-1.4099785064736718,-2.1557785064736716,-0.7663007093701402,-0.6436777971035317,-0.005443932457427305
111,BOS,Boston Red Sox,36,18,18,0.5,0.34940764118990364,-0.40680000000000005,0.34940764118990364,-0.05739235881009637,0.009705767810830657,-0.0015942321891693435,0.7246978467907372,0.5547128938296018,8,3,3,0.19464532945764912,0.15476231173225455,172,1.4623438221351144,0.008501998965901827,3.4157975253894204,0.679667178212363,1.4627102139049957,0.5352516384276716,0.9270921837074426,-1.1129361809452107,-1.5197361809452108,-0.34060630897002253,-0.7723298719751881,-0.005350654716082744
