challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6538759646469124,-0.5876,0.6538759646469124,0.06627596464691238,0.011082643468591736,0.0011233214346934302,1.4435501738556014,0.2952436650758219,10,4,6,0.22709704108430956,0.42677892356260283,282,2.5765379138247666,0.009136659268882151,6.00296959313195,0.6694519702086016,1.4452988196079724,1.2432812548792533,1.3332566589455133,-1.9226619491778543,-2.5102619491778544,-1.0161842137949437,-0.9064777353829104,-0.005638304836298693
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6406929164529516,-0.7006000000000001,0.6406929164529516,-0.059907083547048476,0.009562580842581367,-0.0008941355753290817,1.147107306136995,-1.4062711229426554,11,3,11,0.323016726941814,0.31767618951113763,235,2.185578600952382,0.009300334472137796,5.180369640328911,0.6708172405191785,1.482770469903176,0.9645835459937595,1.2209950549586226,-1.5448856844994305,-2.2454856844994304,-0.6415668190519455,-0.903318865447485,-0.005115515511587518
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6344874437826009,-0.8588000000000001,0.6344874437826009,-0.2243125562173992,0.008691608818939739,-0.0030727747427040986,1.4488903872558203,-1.6612551958018846,14,8,13,0.37554528379111074,0.25894215999149006,230,2.391064196630399,0.010395931289697388,5.333055123706742,0.6813463267377516,1.501291204585903,0.9749374177412321,1.4161267788891672,-1.7565767528477982,-2.6153767528477982,-0.5993921339501214,-1.157184618897677,-0.0057972830126990045
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6256728454432111,-0.7684000000000001,0.6256728454432111,-0.14272715455678897,0.010427880757386852,-0.0023787859092798164,1.3163577658002055,-2.233872053000956,11,4,8,0.26174508314820844,0.3639277622950027,278,2.693475017399101,0.00968875905539245,6.22521244828758,0.6815967387436571,1.515048867160847,1.224221691240007,1.4692533261590943,-2.06780217195589,-2.83620217195589,-0.9624766080917986,-1.1053255638640915,-0.00611775790519494
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5437643282145055,-0.5198,0.5437643282145055,0.023964328214505448,0.009539725056394834,0.0004204268107807973,0.9998693382893515,-0.13688336426702905,6,3,5,0.219771993946013,0.3239923342684925,270,2.6458170442563826,0.00979932238613475,6.075320041031099,0.6670943432497565,1.4440973175383665,1.2340653203486023,1.4117517239077804,-2.102052716041877,-2.621852716041877,-1.0142933264025893,-1.0877593896392879,-0.006428295767712162
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5397109202973086,-0.5650000000000001,0.5397109202973086,-0.02528907970269142,0.008847720004873912,-0.000414575077093302,1.2894967274526379,2.170329279656817,9,4,5,0.08144406267448978,0.4582668576228189,247,2.011881176285779,0.00814526792018534,5.542169894734655,0.6408817765532177,1.3191321313206292,0.7562816847366833,1.255599491549096,-1.4721702559884706,-2.0371702559884706,-0.6748376220621936,-0.7973326339262772,-0.004779773558404125
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5281751960659845,-0.5198,0.5281751960659845,0.008375196065984504,0.009106468897689388,0.00014439993217214663,1.1523333389192505,0.21565506458555886,11,5,6,0.35279793367276413,0.1753772623932204,255,1.9948385052059332,0.007822896098846796,4.969855313741198,0.6726197251951144,1.4553065091438688,0.9489355656784436,1.0459029395274895,-1.4666633091399488,-1.9864633091399486,-0.5961376320056795,-0.8705256771342691,-0.004685825268817728
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5270124377985606,-0.7006000000000001,0.5270124377985606,-0.17358756220143953,0.00786585728057553,-0.0025908591373349182,1.3374472338007783,-1.8560347341870806,4,1,10,0.1297800374487892,0.39723240034977136,211,1.9323514824983963,0.009158063898096664,4.948139545483295,0.6673569598498974,1.4915664941962945,1.153492009536647,0.7788594729617493,-1.4053390446998357,-2.1059390446998356,-1.0237119720878578,-0.3816270726119779,-0.005055176419783582
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5062118336487015,-0.8362,0.5062118336487015,-0.32998816635129863,0.00674949111531602,-0.004399842218017315,1.1077170189595686,-3.0669861955535334,7,2,13,0.3393160195995924,0.16689581404910903,207,1.8589915319530066,0.008980635420062834,4.638309563320719,0.6561031160391887,1.3667646294136477,0.8556833362514801,1.0033081957015264,-1.352779698304305,-2.1889796983043053,-0.5163673166518876,-0.8364123816524174,-0.004797091128738671
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4914455139948537,-0.7684000000000001,0.4914455139948537,-0.2769544860051463,0.007227139911689025,-0.004072860088310975,1.467260398494971,-3.326476157529261,4,2,11,0.11483743126700735,0.37660808272784635,297,2.5356416879948878,0.008537514100992889,6.218403447866418,0.6593690009443449,1.38942501903359,1.3683095132387062,1.1673321747561818,-2.0441961740000343,-2.812596174000034,-1.253472081971699,-0.7907240920283354,-0.005600537463013792
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4816105832465992,-0.45200000000000007,0.4816105832465992,0.029610583246599192,0.009632211664931984,0.0005922116649319839,1.0713319945049067,1.2839456007720564,10,4,5,0.22272876500166325,0.258881818244936,296,2.627155302510681,0.008875524670644192,6.09988198786377,0.6731958133458005,1.4548308934531515,1.2440102517326146,1.3831450507780665,-2.1455447192640817,-2.5975447192640817,-1.0212814867309514,-1.1242632325331305,-0.0062009962984511035
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.48030691412614474,-0.7232000000000001,0.48030691412614474,-0.24289308587385536,0.0076239192718435675,-0.0038554458075215135,1.4791980567488703,-1.8137367707009642,9,4,10,0.257085071070132,0.22322184305601273,271,2.5078769753411425,0.009254158580594621,5.941312120485836,0.6787052134002574,1.5418841527829557,1.0892792195182686,1.418597755822874,-2.027570061214998,-2.7507700612149977,-0.8321941484481366,-1.1953759127668613,-0.006070569045553886
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.46930118843251867,-0.40680000000000005,0.46930118843251867,0.06250118843251862,0.009386023768650373,0.0012500237686503724,0.9430267650029892,1.0853018246123665,5,2,6,0.2233013167892383,0.24599987164328033,249,2.11389618737916,0.008489542921201446,5.522867561578525,0.6669741149628835,1.4604062235566653,1.138653700735583,0.9752424866435769,-1.6445949989466415,-2.0513949989466416,-0.9153523839463447,-0.7292426150002966,-0.005500317722229571
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4516454312780226,-0.4746,0.4516454312780226,-0.02295456872197743,0.009818378940826577,-0.0004990123635212485,1.0815568059638778,-0.38612384882243295,12,2,3,0.2564069720470368,0.19523845923098584,234,1.9217026680511702,0.00821240456432124,5.09896205239006,0.6491505480463766,1.3827273647757359,0.9083617724608449,1.0133408955903251,-1.4700572367731475,-1.9446572367731476,-0.6519548004138082,-0.8181024363593393,-0.005250204417046956
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4219748046508156,-0.7684000000000001,0.4219748046508156,-0.3464251953491845,0.007032913410846927,-0.005773753255819742,1.1944896804497778,-3.3982092625179967,7,2,12,0.18383569821310314,0.23813910643771247,264,2.2664006013603144,0.008584850762728463,5.611371005432662,0.6594416210409872,1.419671063814597,1.1302609728507704,1.1361396285095438,-1.8444257967094988,-2.6128257967094988,-0.9464252746376673,-0.8980005220718312,-0.005692672212066354
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3971401923566873,-0.7458,0.3971401923566873,-0.3486598076433128,0.005840296946421872,-0.005127350112401658,1.2579203729436568,-2.4930504618097,7,1,9,0.18655258569238037,0.2105876066643069,243,1.6643517135952828,0.0068491840065649495,4.665727868233865,0.6501052109050534,1.3614992855753407,0.8047319562847889,0.8596197573104939,-1.2672115212385955,-2.0130115212385955,-0.6181793705924086,-0.649032150646187,-0.004074635116522815
111,BOS,Boston Red Sox,36,18,18,0.5,0.3399441026268988,-0.40680000000000005,0.3399441026268988,-0.06685589737310127,0.009442891739636076,-0.001857108260363924,0.7202499835668195,0.5547128938296018,8,3,3,0.19645861473212112,0.14348548789477766,270,2.265268787985486,0.008389884399946245,5.476025375032561,0.6748622937883411,1.4457212709280922,0.9947071616132919,1.2705616263721942,-1.9253246853585873,-2.332124685358587,-0.7982485468811708,-1.1270761384774164,-0.006291910736465971
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3237997026357286,-0.7458,0.3237997026357286,-0.42200029736427147,0.00599629078955053,-0.007814820321560582,0.863512519437897,-4.362937107521789,5,0,11,0.13738886955527685,0.18641083308045175,305,2.7072044988785176,0.00887608032419186,6.6611828526814465,0.6747471582158266,1.463113531827842,1.4428403195725836,1.2643641793059341,-2.383404796242789,-3.129204796242789,-1.3054514500173067,-1.0779533462254824,-0.006639010574492449
