challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6292551563248786,-0.7006000000000001,0.6292551563248786,-0.0713448436751215,0.009391868004848935,-0.001064848413061515,1.0932331143648262,-1.4062711229426554,11,3,11,0.3110984478478213,0.31815670847705724,62,0.5067439352273835,0.008173289277861024,1.2919838322889494,0.668569901400684,1.4582925993566407,0.29427043440478445,0.21247350082259903,0.12251122109749513,-0.578088778902505,0.01682801344303686,0.10568320765445821,0.0009496993883526754
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6210375500257169,-0.5650000000000001,0.6210375500257169,0.05603755002571692,0.009857738889297094,0.0008894849210431257,1.3341170075066369,1.1061017860274567,6,4,7,0.2556385393808692,0.3653990106448477,78,0.6873682242020868,0.008812413130795985,1.8287617491495283,0.6686644065554598,1.4356134303694386,0.1950389552005719,0.4923292690015149,-0.06633067417636984,-0.6313306741763698,0.06059958418029732,-0.1269302583566672,-0.00047043031330758754
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.602927732890002,-0.5876,0.602927732890002,0.015327732890001972,0.010219114116779695,0.00025979208288138937,1.4367927099643996,0.2952436650758219,10,4,6,0.1969586760519033,0.40596905683809875,69,0.7719977050084583,0.011188372536354468,1.557456823138648,0.6958857445593927,1.5269578674901687,0.3852152735082304,0.38678243150022795,-0.1690699721184563,-0.7566699721184563,-0.18825659745632714,0.0191866253378708,-0.00132085915717544
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5572194888202266,-0.5198,0.5572194888202266,0.037419488820226644,0.009607232565865976,0.0006451636003487353,1.1762729539336034,0.21565506458555886,11,5,6,0.3833118669629746,0.17390762185725211,75,0.7139581632410937,0.009519442176547916,1.6169503636983014,0.6823714188945986,1.466773590655799,0.30209169982376977,0.41186646341732397,-0.15673867442086709,-0.6765386744208671,0.08122016713920482,-0.23795884156007185,-0.001178486273841106
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5203807287836055,-0.5650000000000001,0.5203807287836055,-0.04461927121639453,0.00853083161940337,-0.0007314634625638448,1.2326441302175142,2.170329279656817,9,4,5,0.09139978391115161,0.4289809448724539,60,0.47837067248414517,0.00797284454140242,1.1568358410415693,0.6954679466304049,1.5606832629534106,0.21219777810721085,0.2661728943769343,0.04201005629946036,-0.5229899437005396,-0.12079799419605924,0.1628080504955196,0.0003471905479294245
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5102819498804688,-0.45200000000000007,0.5102819498804688,0.05828194988046877,0.010205638997609377,0.0011656389976093754,1.102103793979177,1.2839456007720564,10,4,5,0.2332304369158293,0.27705151296463953,88,0.8486588442332956,0.009643850502651086,1.8951867920380494,0.6947239214911254,1.5143570485135653,0.5198059825999927,0.328852861633303,-0.3383768943528268,-0.7903768943528269,-0.2865755456841634,-0.05180134866866348,-0.0024520064808175855
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5047077851465153,-0.7006000000000001,0.5047077851465153,-0.1958922148534848,0.007532952017112168,-0.0029237644007982806,1.3125680403192304,-1.8560347341870806,4,1,10,0.1213440044218013,0.383363780724714,64,0.6078226248048958,0.009497228512576497,1.6233023596216853,0.6545206984596191,1.3893565129341312,0.29810940350014536,0.30971322130475043,-0.10311483965838053,-0.8037148396583806,-0.17676539907834407,0.07365055941996357,-0.0007871361805983246
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.47470478587398796,-0.5198,0.47470478587398796,-0.0450952141260121,0.008328154138140139,-0.0007911441074738965,0.906421048583347,-0.13688336426702905,6,3,5,0.1862648976769951,0.28843988819699284,60,0.6467946054678767,0.010779910091131278,1.426598301828376,0.6763803343746027,1.48379089284848,0.23169961180497223,0.41509499366290453,-0.17208981959388875,-0.6918898195938888,-0.045434714127977116,-0.1266551054659117,-0.0014708531589221262
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4744837371123121,-0.7684000000000001,0.4744837371123121,-0.29391626288768796,0.006977702016357531,-0.00432229798364247,1.4433440892852107,-3.326476157529261,4,2,11,0.10500944452909727,0.36947429258321485,74,0.5357410678797051,0.007239744160536556,1.4555499537112913,0.6516050420706222,1.3409006240160948,0.24292616288448435,0.2928149049952207,-0.06125733076739298,-0.8296573307673931,-0.13791671835538707,0.07665938758799412,-0.00043138965329149985
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4525785452437053,-0.4746,0.4525785452437053,-0.02202145475629475,0.009838664027037071,-0.0004787272773107554,1.0185657112577575,-0.38612384882243295,12,2,3,0.260068707654593,0.1925098375891123,72,0.7136849260200316,0.009912290639167105,1.793867760911282,0.6407369283085047,1.3140573570471694,0.3402004838028453,0.3734844422171863,-0.26110638077632636,-0.7357063807763264,-0.08013177614825229,-0.180974604628074,-0.002212765938782427
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4461933300137144,-0.7232000000000001,0.4461933300137144,-0.27700666998628565,0.007082433809741499,-0.004396931269623582,1.3647492124929461,-1.8137367707009642,9,4,10,0.24200674094168545,0.20418658907202897,78,0.6649026522633958,0.008524392977735844,1.5984287271288642,0.7028477726173172,1.6667521478160574,0.3144200015216159,0.3504826507417799,-0.21870932224968143,-0.9419093222496815,-0.07241326057993047,-0.14629606166975095,-0.0015511299450332017
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4326350875497429,-0.8362,0.4326350875497429,-0.4035649124502572,0.005768467833996572,-0.005380865499336763,1.0262414624327565,-3.0669861955535334,7,2,13,0.27633780492045,0.15629728262929282,41,0.3329529467702141,0.00812080357976132,0.7026087203769119,0.7412699453153416,1.7538346603157935,0.17375386739606252,0.15919907937415156,0.0996821407795288,-0.7365178592204713,0.10258393752438749,-0.0029017967448587423,0.0008593287998235242
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4081417814772431,-0.40680000000000005,0.4081417814772431,0.0013417814772430717,0.008162835629544863,2.6835629544861435e-05,0.896178916610038,1.0853018246123665,5,2,6,0.18714544868686656,0.22099633279037656,62,0.46402898105461987,0.0074843384041067725,1.2210269939200842,0.6790635812282458,1.572434381168115,0.26375243542359333,0.2002765456310265,-0.055887199577376756,-0.4626871995773768,-0.07660698673672678,0.02071978715935005,-0.0004989928533694353
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.40050340440857213,-0.7458,0.40050340440857213,-0.34529659559142795,0.005889755947184884,-0.005077891111638646,1.245998081001582,-2.4930504618097,7,1,9,0.18402665425300116,0.216476750155571,48,0.4048107053750877,0.008433556361980994,0.993284396996892,0.6796332217467977,1.47043799817647,0.1382045780917424,0.2666061272833453,-0.004307300966515548,-0.7501073009665156,0.045822076161258746,-0.05012937712777432,-3.7131904883754726e-05
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.399262215608157,-0.7684000000000001,0.399262215608157,-0.369137784391843,0.00665437026013595,-0.006152296406530717,1.1338497593064674,-3.3982092625179967,7,2,12,0.19122097858026882,0.2080412370278882,58,0.42985937775545224,0.007411368581990556,1.165495381760198,0.6614316190313557,1.4036627484945936,0.15900486700503758,0.27085451075041467,-0.030597162147295243,-0.7989971621472953,0.03221611157523124,-0.06281327372252646,-0.00025929798429911224
111,BOS,Boston Red Sox,36,18,18,0.5,0.35938504620986184,-0.40680000000000005,0.35938504620986184,-0.04741495379013817,0.00998291795027394,-0.0013170820497260603,0.7315992509792977,0.5547128938296018,8,3,3,0.20141501619485613,0.1579700300150057,75,0.6291928226439146,0.008389237635252195,1.428238120129903,0.7043682879333732,1.6032477915211414,0.24501198552141396,0.38418083712250073,-0.2698077764340528,-0.6766077764340528,-0.04359696932655782,-0.22621080710749503,-0.0024307006885950703
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.30457832437016813,-0.7458,0.30457832437016813,-0.44122167562983194,0.005640339340188299,-0.008170771770922814,0.9589711990313615,-4.362937107521789,5,0,11,0.10785653215261697,0.19672179221755115,74,0.7373067880181856,0.009963605243488995,1.6364517326156232,0.7110006969820446,1.61673031964145,0.3529843118890513,0.3843224761291343,-0.4327284636480175,-1.1785284636480176,-0.24512777973643435,-0.18760068391158313,-0.0033806911222501366
