challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6495973978013636,-0.5876,0.6495973978013636,0.061997397801363534,0.01101012538646379,0.0010508033525654836,1.4865375331657322,0.2952436650758219,10,4,6,0.212480345749703,0.43711705205166057,91,0.8878695357031259,0.009756808084649736,1.9749364749160812,0.6626485747992915,1.3845093430522428,0.43407985008252253,0.4537896856206033,-0.23827213790176227,-0.8258721379017624,-0.22159950433281952,-0.01667263356894272,-0.0015884809193450818
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6485982960216425,-0.5876,0.6485982960216425,0.06099829602164243,0.011582112428957902,0.0010892552861007578,1.1750265354532627,2.0540997198261257,7,9,4,0.2228228699777053,0.42577542604393714,69,0.779662128392367,0.011299451136121262,1.7031584601947347,0.6701802472567319,1.4497604320974316,0.31123066723124554,0.46843146116112155,-0.1310638323707245,-0.7186638323707246,-0.08840779725354023,-0.04265603511718441,-0.0010485106589657959
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6472257630616741,-0.8588000000000001,0.6472257630616741,-0.21157423693832594,0.008866106343310604,-0.002898277218333232,1.431248395817233,-1.6612551958018846,14,8,13,0.37741641091620354,0.2698093521454706,83,0.7401635555236914,0.00891763319908062,1.8936548527435375,0.6694545042995873,1.4599017784269785,0.26848917928716526,0.4716743762365261,-0.09293779246201728,-0.9517377924620174,0.10892723162903828,-0.2018650240910555,-0.0005957550798847261
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6404488651061455,-0.7684000000000001,0.6404488651061455,-0.12795113489385462,0.010674147751769092,-0.002132518914897577,1.3422637332382386,-2.233872053000956,11,4,8,0.26712220881220045,0.373326656293945,103,0.9289103105589487,0.009018546704455812,2.2842562556980335,0.6723590160753956,1.4489308302092467,0.3688393240869304,0.5600709864720184,-0.28846144545280317,-1.0568614454528034,-0.10171711527472993,-0.18674433017807335,-0.0017697021193423506
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6391335432741609,-0.7006000000000001,0.6391335432741609,-0.06146645672583915,0.009539306616032252,-0.0009174098018781962,1.1111947058187577,-1.4062711229426554,11,3,11,0.3260127521190238,0.31312079115513713,84,0.7680010347327321,0.009142869461103953,1.8720586150335385,0.6700297691487254,1.5285831895823803,0.31553541422412046,0.4524656205086116,-0.12886749145857113,-0.8294674914585712,0.010477337894903349,-0.13934482935347448,-0.0008534270957521266
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6082934531857084,-0.5650000000000001,0.6082934531857084,0.04329345318570834,0.009655451637868387,0.0006871976696144181,1.33883261263333,1.1061017860274567,6,4,7,0.24517038966678656,0.3631230635189218,100,0.8299990351960019,0.008299990351960019,2.253081635812921,0.6533073664753155,1.3819307919083548,0.2622852899533362,0.5677137452426657,-0.22170558201029356,-0.7867055820102936,-0.01711490028654966,-0.2045906817237439,-0.0013601569448484267
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5475667914981805,-0.5198,0.5475667914981805,0.02776679149818051,0.00944080674996863,0.0004787377844513881,1.1689811815117541,0.21565506458555886,11,5,6,0.36799991029985013,0.17956688119833042,106,1.0083396909012383,0.009512638593407908,2.2786832609327283,0.6838295822407421,1.4780404676754637,0.4442840581484614,0.5640556327527769,-0.46077289940305777,-0.9805728994030578,-0.07628414784861126,-0.3844887515544465,-0.0028095908500186447
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5352392896264464,-0.7006000000000001,0.5352392896264464,-0.16536071037355363,0.007988646113827559,-0.00246807030408289,1.3340445633161198,-1.8560347341870806,4,1,10,0.1327492369459758,0.4024900526804706,91,0.8353458853679917,0.009179625113933975,2.1529076582374556,0.6575068416812494,1.4368248778009907,0.39498235679337135,0.44036352857462036,-0.3001065957415453,-1.0007065957415453,-0.26223311984739556,-0.037873475894149744,-0.0018994088338072487
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5242020255200209,-0.5650000000000001,0.5242020255200209,-0.04079797447997909,0.008593475828197064,-0.0006688192537701491,1.2416519997003084,2.170329279656817,9,4,5,0.0892465670299473,0.43495545849007367,88,0.6461433273392839,0.007342537810673681,1.861610650170678,0.6527349712894437,1.37961033839121,0.3277666400525162,0.31837668728676766,-0.12194130181926299,-0.686941301819263,-0.23852007302256892,0.11657877120330601,-0.0008183979987869999
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5079648226190177,-0.45200000000000007,0.5079648226190177,0.05596482261901765,0.010159296452380354,0.0011192964523803529,1.1116015461635003,1.2839456007720564,10,4,5,0.23532012226299703,0.2726447003560207,122,1.1174183058566698,0.009159166441448112,2.478133272382265,0.6900289839807027,1.5232010149409858,0.6244366518327543,0.4929816540239155,-0.6094534832376521,-1.061453483237652,-0.3891165295697573,-0.22033695366789485,-0.0035433342048700705
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.5064142115303953,-0.7684000000000001,0.5064142115303953,-0.26198578846960474,0.007447267816623461,-0.0038527321833765403,1.4753506278112951,-3.326476157529261,4,2,11,0.11262483604922675,0.3937893754811686,101,0.7747012553021932,0.007670309458437557,2.056313214392772,0.6450775360248644,1.3241935162615797,0.381929599814998,0.39277165548719517,-0.2682870437717979,-1.0366870437717979,-0.2693047637657713,0.0010177199939734316,-0.0015874973004248397
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.48271478015844704,-0.5198,0.48271478015844704,-0.037085219841553,0.008468680353656966,-0.0006506178919570701,0.9091436772487607,-0.13688336426702905,6,3,5,0.19744842453406874,0.2852663556243783,88,0.8659470844668142,0.00984030777803198,2.118986613101823,0.6563388807934403,1.4134276215431787,0.3200116713746802,0.545935413092134,-0.3832323043083672,-0.9030323043083672,-0.12256324684061143,-0.2606690574677557,-0.002642981409023222
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4652951630770969,-0.7232000000000001,0.4652951630770969,-0.25790483692290317,0.007385637509160268,-0.004093727570204812,1.4458409625671294,-1.8137367707009642,9,4,10,0.25847954081231433,0.20681562226478256,109,0.8786846271625474,0.00806132685470227,2.0666119307818898,0.70340952486076,1.6354394655350928,0.4095740383020772,0.4691105888604701,-0.41338946408545046,-1.1365894640854506,-0.1510944974897629,-0.2622949665956875,-0.0024034271167758746
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.44648660348818936,-0.4746,0.44648660348818936,-0.028113396511810704,0.009706230510612812,-0.0006111607937350153,1.0641539361460952,-0.38612384882243295,12,2,3,0.2548481055889259,0.19163849789926343,93,0.8794634110965015,0.009456595818241952,2.1814106104046913,0.6513269589412585,1.3518981709096467,0.4506940933870593,0.4287693177094422,-0.43297680760831214,-0.9075768076083122,-0.1958459877981334,-0.23713081981017878,-0.0031149410619303033
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.44523967169906764,-0.8362,0.44523967169906764,-0.39096032830093247,0.0059365289559875686,-0.005212804377345766,1.0292598806332753,-3.0669861955535334,7,2,13,0.2933057770023952,0.15193389469667246,68,0.5152515115487136,0.007577228111010494,1.2956841481112433,0.6835702050642916,1.4934888012048713,0.30488449501257164,0.21036701653614204,-0.07001183984964598,-0.9062118398496462,-0.011578718010176459,-0.05843312183946958,-0.00048959328566186
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.4108229977727345,-0.7458,0.4108229977727345,-0.33497700222726556,0.006041514673128448,-0.0049261323856950815,1.2549177434034575,-2.4930504618097,7,1,9,0.19246083019056764,0.21836216758216687,79,0.5774263084772663,0.007309193778193244,1.5693317573607437,0.6658352662353891,1.408639981758287,0.2214636387035562,0.3559626697737101,-0.16660331070453177,-0.9124033107045318,-0.02900280851298856,-0.13760050219154324,-0.0011333558551328692
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.39781054003817656,-0.40680000000000005,0.39781054003817656,-0.008989459961823449,0.007956210800763532,-0.00017978919923646898,0.8602439665396721,1.0853018246123665,5,2,6,0.16614262715245412,0.23166791288572247,84,0.7136074143120394,0.008495326360857612,1.7294795018065563,0.6864851232837326,1.5783061822968014,0.37451765506017565,0.3390897592518638,-0.3157968742738629,-0.7225968742738629,-0.20837502790772153,-0.10742184636614133,-0.0023566930915959916
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.3941164815681701,-0.7684000000000001,0.3941164815681701,-0.37428351843182994,0.006568608026136168,-0.006238058640530499,1.138445509249289,-3.3982092625179967,7,2,12,0.18216121413295489,0.21195526743521523,74,0.5714103408642813,0.007721761363030829,1.5471775346628511,0.66874130510627,1.4217633119840767,0.2723736389432273,0.299036701921054,-0.17729385929611124,-0.9456938592961113,-0.09021242481027242,-0.0870814344858388,-0.0013230885022097853
111,BOS,Boston Red Sox,36,18,18,0.5,0.3534923070678119,-0.40680000000000005,0.3534923070678119,-0.05330769293218819,0.009819230751883663,-0.0014807692481163387,0.7191189790815717,0.5547128938296018,8,3,3,0.19600115947563382,0.15749114759217803,103,1.0081841019058355,0.009788195164134325,2.2479870822656416,0.6819018155434259,1.4932990514351538,0.41585334841861366,0.5923307534872219,-0.6546917948380236,-1.0614917948380238,-0.21985218894297984,-0.43483960589504383,-0.004710012912503767
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3099137429380188,-0.7458,0.3099137429380188,-0.43588625706198125,0.00573914338774109,-0.008071967723370023,0.9604073370008185,-4.362937107521789,5,0,11,0.11618033659618004,0.19373340634183878,114,1.1085675345719372,0.009724276619052081,2.633036500041844,0.702195618251086,1.5533954169486202,0.51019056330109,0.5983769712708472,-0.7986537916339185,-1.5444537916339185,-0.39401022670491,-0.40464356492900844,-0.004753891616868562
