challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6656932648641949,-0.5650000000000001,0.6656932648641949,0.10069326486419487,0.010566559759749124,0.0015983057914951567,1.30911676129094,1.1061017860274567,6,4,7,0.24706384502306492,0.41862941984113,261,2.1642669188507533,0.008292210417052694,5.6472837800849405,0.6475914465127375,1.3436341114504695,0.8289597746362254,1.335307144214528,-1.4985736539865584,-2.0635736539865586,-0.5818959296131605,-0.9166777243733979,-0.004625227327119007
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6525891728589306,-0.7006000000000001,0.6525891728589306,-0.048010827141069454,0.009740136908342247,-0.0007165795095682009,1.1652000363835824,-1.4062711229426554,11,3,11,0.325478060558816,0.32711111230011464,241,2.2742385857015197,0.009436674629466887,5.362956645267601,0.6748468733814995,1.5139748436253087,1.0291890303092366,1.2450495553922833,-1.6216494128425891,-2.3222494128425892,-0.7037109697504206,-0.9179384430921687,-0.005265095496242172
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6474912055394597,-0.5876,0.6474912055394597,0.059891205539459716,0.010974427212533215,0.0010151051786349103,1.428222931084076,0.2952436650758219,10,4,6,0.22224328295700246,0.4252479225824573,289,2.6345159433982333,0.009115972122485235,6.094338361576612,0.6741784165243268,1.4633802234936748,1.2568602837253247,1.3776556596729086,-1.9870247378587735,-2.5746247378587737,-1.0346170007683222,-0.9524077370904513,-0.0057098412007436025
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6462030069085913,-0.5424,0.6462030069085913,0.10380300690859125,0.010422629143686957,0.0016742420469127621,1.1341081678458003,1.3888882205017583,11,2,5,0.26681966228191395,0.37938334462667733,269,2.3663933488709836,0.008797001296918155,5.840006799637933,0.6534272716001107,1.3759951294835218,0.9805569085365798,1.3858364403344037,-1.7201903419623923,-2.2625903419623925,-0.7137372462546658,-1.0064530957077262,-0.005196949673602394
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6349745101831433,-0.8588000000000001,0.6349745101831433,-0.22382548981685677,0.008698280961412922,-0.0030661026002309147,1.4372227329838738,-1.6612551958018846,14,8,13,0.3767228061364241,0.25825170404671915,241,2.47141759032116,0.010254844773116847,5.550444486931259,0.680964262859069,1.4977779190634668,1.018546027694716,1.4528715626264443,-1.8364430801380167,-2.6952430801380167,-0.641823221558292,-1.1946198585797252,-0.005848544841203875
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6175400643344728,-0.7684000000000001,0.6175400643344728,-0.1508599356655273,0.010292334405574548,-0.0025143322610921216,1.3025358694253635,-2.233872053000956,11,4,8,0.25755973972390683,0.35998032461056595,300,2.835210027100633,0.009450700090335443,6.570349938475409,0.6834082787179899,1.5244120072413896,1.3412820953446962,1.4939279317559366,-2.21766996276616,-2.98606996276616,-1.0837223556207893,-1.1339476071453707,-0.006160194341017111
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.539348496467945,-0.5198,0.539348496467945,0.019548496467944942,0.009462254323999036,0.00034295607838499896,0.9988068650795975,-0.13688336426702905,6,3,5,0.21539669243029214,0.3239518040376529,286,2.8062681728079983,0.009812126478349644,6.4546403066281615,0.6700309922176204,1.4634158366888468,1.2905755883235506,1.5156925844844478,-2.2669196763400534,-2.7867196763400535,-1.0751788958932584,-1.191740780446795,-0.0066090952662975315
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5323626979864209,-0.5650000000000001,0.5323626979864209,-0.03263730201357918,0.008727257344039686,-0.0005350377379275275,1.2834325677983969,2.170329279656817,9,4,5,0.07956617779749012,0.45279652018893074,254,2.044613866744444,0.008049660892694661,5.6333570452684745,0.6441272280286712,1.3340082389993768,0.7687076948097095,1.2759061719347342,-1.512251168758023,-2.077251168758023,-0.6891415170122194,-0.8231096517458034,-0.004800797361136581
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5314183541888416,-0.7006000000000001,0.5314183541888416,-0.16918164581115835,0.007931617226699128,-0.0025250991912113187,1.3453185439215956,-1.8560347341870806,4,1,10,0.13131401002162293,0.40010434416721874,227,1.9874792938684853,0.008755415391491125,5.129951858008501,0.6656974373958928,1.4786771465810842,1.202984544308197,0.7844947495602882,-1.4560609396796438,-2.156660939679644,-1.071670534286574,-0.38439040539306946,-0.00495258823020287
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5273115592826841,-0.5198,0.5273115592826841,0.007511559282684106,0.00909157860832214,0.00012950964280489838,1.1415485259317266,0.21565506458555886,11,5,6,0.3504669533865996,0.17684460589608458,277,2.1542913372208754,0.007777225044118684,5.306967166967109,0.6777858798865748,1.4710503801128656,1.119785792932205,1.0345055442886704,-1.6269797779381912,-2.146779777938191,-0.7693188395456054,-0.8576609383925857,-0.004856656053546839
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.49997387523150333,-0.7684000000000001,0.49997387523150333,-0.2684261247684967,0.007352556988698578,-0.003947443011301422,1.4741294754702827,-3.326476157529261,4,2,11,0.11414193586827186,0.3858319393632315,311,2.585412524057637,0.008313223550024557,6.457424379401555,0.6595721458042455,1.3956571571103715,1.4317567632266812,1.153655760830956,-2.0854386488261336,-2.853838648826134,-1.3176148273584094,-0.7678238214677244,-0.005502476645979244
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4984513094148723,-0.8362,0.4984513094148723,-0.33774869058512774,0.006646017458864964,-0.00450331587446837,1.0900507236057848,-3.0669861955535334,7,2,13,0.3328501113965672,0.16560119801830508,217,2.0281484377838437,0.009346306164902505,5.086244325684836,0.6537543188854693,1.3583084728172239,0.924356762713996,1.103791675069848,-1.5296971283689713,-2.3658971283689714,-0.5915066513174287,-0.9381904770515429,-0.005238688795784149
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.48090415611367654,-0.7232000000000001,0.48090415611367654,-0.2422958438863235,0.007633399303391691,-0.0038459657759733886,1.4685077287512371,-1.8137367707009642,9,4,10,0.2599937533677305,0.22091040274594603,283,2.6082614048870676,0.009216471395360663,6.238028286275367,0.6742603766571279,1.523052479673536,1.124048804613467,1.4842126002736005,-2.127357248773391,-2.850557248773391,-0.8640550512457363,-1.2633021975276544,-0.0061484313548363905
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4774833074958065,-0.45200000000000007,0.4774833074958065,0.025483307495806413,0.00954966614991613,0.0005096661499161283,1.066971869254179,1.2839456007720564,10,4,5,0.21916116829841978,0.25832213919738667,311,2.7435932971130232,0.008821843399077245,6.431771001131753,0.6698331766981304,1.4384376977167095,1.2471219329942602,1.4964713641187628,-2.2661099896172168,-2.7181099896172167,-1.0279607646958404,-1.2381492249213761,-0.006277312990629409
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4608730244417624,-0.40680000000000005,0.4608730244417624,0.054073024441762374,0.009217460488835249,0.0010814604888352475,0.9151679800888123,1.0853018246123665,5,2,6,0.21699579587580656,0.24387722856595587,260,2.2721619788954674,0.008739084534213336,5.862206248685557,0.6682953736262183,1.4657428210255632,1.2539044027424846,1.0182575761529828,-1.811288954453705,-2.2180889544537052,-1.036908606866678,-0.774380347587027,-0.005842867595011952
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4486445642241988,-0.4746,0.4486445642241988,-0.025955435775801224,0.00975314270052606,-0.0005642486038217657,1.0821897316722433,-0.38612384882243295,12,2,3,0.2552627534408667,0.19338181078333216,250,2.0348878711165828,0.008139551484466332,5.425763949443234,0.6474766448025998,1.3718305565607687,0.9335614031851038,1.1013264679314787,-1.586243306892384,-2.060843306892384,-0.6782986497442371,-0.9079446571481465,-0.005358930090852649
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.42326115584774593,-0.7684000000000001,0.42326115584774593,-0.34513884415225415,0.007054352597462432,-0.005752314069204236,1.18897176829205,-3.3982092625179967,7,2,12,0.18666763503191988,0.23659352081582602,281,2.3912941102301084,0.008509943452776187,5.839999552034708,0.6670438323222067,1.4597169809005985,1.1709527966384037,1.2203413135917047,-1.9680329543823625,-2.7364329543823627,-0.9842851616064838,-0.9837477927758786,-0.005771357637484934
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.397087785325307,-0.7458,0.397087785325307,-0.3487122146746931,0.005839526254783926,-0.005128120804039605,1.2426468813150655,-2.4930504618097,7,1,9,0.18685836968047528,0.2102294156448317,251,1.7644354838022311,0.007029623441443152,4.899004987564659,0.65484167339818,1.3839222363624957,0.8589714307863163,0.9054640530159147,-1.3673476984769242,-2.1131476984769244,-0.672113061105841,-0.695234637371083,-0.004286356421557756
111,BOS,Boston Red Sox,36,18,18,0.5,0.3360792280585941,-0.40680000000000005,0.3360792280585941,-0.07072077194140593,0.009335534112738724,-0.0019644658872612756,0.7174664710826351,0.5547128938296018,8,3,3,0.19520672296892652,0.1408725050896676,284,2.347141029927816,0.008264581091295126,5.701031450216147,0.6752096788885987,1.4435647266004732,1.0289361836993982,1.3182048462284177,-2.011061801869222,-2.417861801869222,-0.8337294607304717,-1.1773323411387502,-0.006284568130841319
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3218747266153132,-0.7458,0.3218747266153132,-0.4239252733846869,0.005960643085468763,-0.00785046802564235,0.8434995854692481,-4.362937107521789,5,0,11,0.13444523351437254,0.18742949310094062,311,2.76355121262371,0.008886016760847942,6.7581024395950955,0.6761249360197328,1.465231549257295,1.4836469086451036,1.2799043039786064,-2.441676486008397,-3.187476486008397,-1.3492016751307312,-1.0924748108776658,-0.006689524619201087
