challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6661664747110451,-0.5650000000000001,0.6661664747110451,0.10116647471104503,0.010574071027159446,0.0016058170589054767,1.3131782884916334,1.1061017860274567,6,4,7,0.24943130909606892,0.4167351656149762,258,2.15741738183036,0.008362082875311472,5.644908824939373,0.6450261936927062,1.3352594667823545,0.8322624481562332,1.325154933674127,-1.4912509071193147,-2.0562509071193147,-0.5828311390601643,-0.9084197680591508,-0.004645641455200357
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6485849383274943,-0.7006000000000001,0.6485849383274943,-0.052015061672505705,0.009680372213843198,-0.0007763442040672493,1.156514710653721,-1.4062711229426554,11,3,11,0.32248668532236546,0.3260982530051289,244,2.2661433937273023,0.009287472925111895,5.3640649918533905,0.6748592698250464,1.5123805913523276,1.0300851615883546,1.2360582321389477,-1.617558455399808,-2.318158455399808,-0.7075984762659892,-0.9099599791338189,-0.005201152589709993
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6472118507613607,-0.5876,0.6472118507613607,0.05961185076136057,0.010969692385785774,0.0010103703518874673,1.4297260377160577,0.2952436650758219,10,4,6,0.2243091647704678,0.4229026859908928,290,2.6339212531197367,0.00908248707972323,6.104026444735503,0.67204194214699,1.4532597453891913,1.2606638843923892,1.3732573687273475,-1.986709402358376,-2.574309402358376,-1.0363547196219214,-0.9503546827364546,-0.0056925770841214215
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6464295480866068,-0.5424,0.6464295480866068,0.10402954808660679,0.010426283033654948,0.0016778959368807546,1.1344554061032033,1.3888882205017583,11,2,5,0.26498272929899364,0.3814468187876132,266,2.334503576067843,0.008776329233337755,5.770600946569997,0.6527100941581461,1.373829498366463,0.9791451446239652,1.355358431443878,-1.6880740279812363,-2.230474027981236,-0.7141624153249715,-0.9739116126562648,-0.005146567158479379
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6331975532727583,-0.8588000000000001,0.6331975532727583,-0.22560244672724183,0.008673939085928195,-0.0030904444757156417,1.436727107997164,-1.6612551958018846,14,8,13,0.3749458576754146,0.2582516955973437,237,2.472818780181353,0.010433834515533135,5.498216957174717,0.6830295039698581,1.5070966477729946,1.0179981355445125,1.4548206446368406,-1.8396212269085948,-2.6984212269085948,-0.6430522778690979,-1.1965689490394968,-0.00593426202228579
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6184001197780716,-0.7684000000000001,0.6184001197780716,-0.14999988022192845,0.010306668662967861,-0.0024999980036988076,1.3056108307214522,-2.233872053000956,11,4,8,0.2573026617521709,0.3610974580259007,297,2.824278631535418,0.009509355661735414,6.514511329674614,0.6843685352716028,1.5249387834474466,1.340686611324128,1.48359202021129,-2.205878511757346,-2.9742785117573463,-1.083383949571957,-1.1224945621853892,-0.006178931405482762
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5382608761899312,-0.5198,0.5382608761899312,0.018460876189931166,0.009443173266490022,0.00032387502087598535,0.9986709245189174,-0.13688336426702905,6,3,5,0.21516436363151403,0.32309651255841715,286,2.7880936921220068,0.00974857934308394,6.399385418000066,0.6704316644636649,1.4646318423558056,1.2790936483421722,1.5090000437798348,-2.2498328159320753,-2.7696328159320758,-1.063929284710658,-1.1859035312214177,-0.006559279346740744
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5354233797546889,-0.5650000000000001,0.5354233797546889,-0.029576620245311186,0.0087774324549949,-0.00048486262697231453,1.2821174608282815,2.170329279656817,9,4,5,0.07997726263140123,0.45544611712328764,254,2.0489324171536025,0.008066663059659852,5.631791649332228,0.6448971125812197,1.3362073018527516,0.7676871545135382,1.2812452626400646,-1.5135090373989137,-2.0785090373989137,-0.6877098918821369,-0.8257991455167769,-0.0048047905949171864
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5287993043775422,-0.5198,0.5287993043775422,0.008999304377542143,0.009117229385819693,0.00015516042030245075,1.14602013358784,0.21565506458555886,11,5,6,0.35130037959133437,0.1774989247862078,268,2.0939668255868913,0.007813309050697355,5.162946642453046,0.6764557538360088,1.468115175335871,1.0585700102240478,1.0353968153628434,-1.5651675212093492,-2.0849675212093493,-0.7072696306327135,-0.8578978905766357,-0.00480112736567285
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5277706910101121,-0.7006000000000001,0.5277706910101121,-0.17282930898988794,0.00787717449268824,-0.002579541925222208,1.3377181312965798,-1.8560347341870806,4,1,10,0.13031960468724244,0.3974510863228697,225,1.9838746777267586,0.008817220789896704,5.121724277160888,0.6655673857810145,1.4801516519425952,1.1995691636553902,0.7843055140713685,-1.4561039867166465,-2.1567039867166464,-1.0692495589681479,-0.3868544277484988,-0.004986657488755639
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5014988564087889,-0.8362,0.5014988564087889,-0.33470114359121117,0.006686651418783851,-0.004462681914549483,1.0951448738341094,-3.0669861955535334,7,2,13,0.33487468976732987,0.16662416664145902,215,1.984320808852089,0.00922939911093995,4.937933309962315,0.6551172068811935,1.3601241773880395,0.9124835444218728,1.071837264430216,-1.4828219524433002,-2.3190219524433,-0.577608854654543,-0.9052130977887571,-0.005113179146356207
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.5006867151576723,-0.7684000000000001,0.5006867151576723,-0.26771328484232776,0.007363039928789298,-0.003936960071210702,1.473218519324233,-3.326476157529261,4,2,11,0.11380925517959581,0.3868774599780765,311,2.5915100181938815,0.008332829640494796,6.482803073310592,0.6584969136155717,1.3921477885664184,1.4384590329000766,1.153050985293805,-2.0908233030362093,-2.859223303036209,-1.3246497777204809,-0.7661735253157285,-0.005516684176876542
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4822266061350681,-0.7232000000000001,0.4822266061350681,-0.24097339386493194,0.00765439057357251,-0.0038249745057925707,1.4700305169391654,-1.8137367707009642,9,4,10,0.2593093944966083,0.22291721163845984,276,2.5505622827366774,0.009241167691074918,6.109941449141513,0.6744527690729154,1.5205187204197392,1.1158939448122434,1.434668337924434,-2.068335676601609,-2.7915356766016095,-0.8565845503156351,-1.2117511262859741,-0.006101285181715661
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4791975258539336,-0.45200000000000007,0.4791975258539336,0.027197525853933535,0.009583950517078672,0.0005439505170786708,1.0721012102557186,1.2839456007720564,10,4,5,0.22046047469408495,0.25873705115984863,304,2.7009963709690825,0.008884856483450929,6.31332553517008,0.6699392792282408,1.4404928764499816,1.2198898739815651,1.4811064969875176,-2.221798845115149,-2.673798845115149,-0.9994293992874802,-1.222369445827669,-0.006276267924054094
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.45580429264886585,-0.40680000000000005,0.45580429264886585,0.04900429264886584,0.009116085852977317,0.0009800858529773167,0.9163966526275812,1.0853018246123665,5,2,6,0.21446983103429412,0.24133446161457175,255,2.1941184642361655,0.008604386134259472,5.657021538567514,0.6691409028792642,1.469369451787097,1.2255190072945046,0.9685994569416609,-1.7383141715872996,-2.1451141715873,-1.0110491762602105,-0.7272649953270892,-0.005699390726515737
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4481072932392686,-0.4746,0.4481072932392686,-0.026492706760731406,0.00974146289650584,-0.0005759284078419871,1.074246672628597,-0.38612384882243295,12,2,3,0.25433195920079693,0.19377533403847175,251,2.037418861260868,0.008117206618569196,5.452017062589332,0.6475995784190695,1.376004637811521,0.9299607810032476,1.1074580802576204,-1.5893115680215995,-2.0639115680215996,-0.6756288218024507,-0.9136827462191486,-0.0053512174007461265
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.42289206782679434,-0.7684000000000001,0.42289206782679434,-0.34550793217320575,0.007048201130446572,-0.005758465536220096,1.1865397981258363,-3.3982092625179967,7,2,12,0.1868529080902555,0.23603915973653883,278,2.3882717341079798,0.008590905518374027,5.811779632324671,0.667079170456838,1.4613816265767492,1.1598534702292902,1.2284182638786896,-1.9653796662811853,-2.7337796662811855,-0.9730005621390347,-0.9923791041421508,-0.00581473274047688
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.39439986645327063,-0.7458,0.39439986645327063,-0.35140013354672944,0.00579999803607751,-0.005167649022746021,1.2393124852572523,-2.4930504618097,7,1,9,0.1865257951831594,0.20787407127011123,248,1.7162451310304954,0.006920343270284256,4.74284247296486,0.6551740334921214,1.3851568015574964,0.8564936421422804,0.8597514888882151,-1.3218452645772247,-2.0676452645772248,-0.669967846959121,-0.6518774176181038,-0.004183054634738053
111,BOS,Boston Red Sox,36,18,18,0.5,0.3362370204250488,-0.40680000000000005,0.3362370204250488,-0.07056297957495122,0.009339917234029134,-0.001960082765970867,0.7192843672573124,0.5547128938296018,8,3,3,0.19430075431378033,0.14193626611126847,278,2.310932568288943,0.008312707080176052,5.6128675836994235,0.674030609884699,1.4384036197139005,1.0152015927435154,1.2957309755454274,-1.974695547863894,-2.381495547863894,-0.820900838429735,-1.153794709434159,-0.006288839324407306
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3201836240197191,-0.7458,0.3201836240197191,-0.42561637598028096,0.005929326370735539,-0.007881784740375573,0.8452830732446147,-4.362937107521789,5,0,11,0.1351073104966802,0.18507631352303888,307,2.7589463627390995,0.0089867959698342,6.7467641687407705,0.6745208248343053,1.4589580195211407,1.480673959259126,1.2782724034799735,-2.4387627387193804,-3.1845627387193804,-1.3455666487624458,-1.0931960899569346,-0.006755575453516289
