challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6837693841538343,-0.5876,0.6837693841538343,0.09616938415383425,0.012210167574175613,0.0017173104313184687,1.222643488495929,2.0540997198261257,7,9,4,0.23563899673585864,0.4481303874179757,93,0.9801727942693161,0.010539492411498022,2.047734301859541,0.6998023782587255,1.5444946936872466,0.3788453065251877,0.6013274877441284,-0.2964034101154819,-0.8840034101154819,-0.14320630978932908,-0.1531971003261527,-0.0019892846316475294
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6474273603716875,-0.7006000000000001,0.6474273603716875,-0.05317263962831261,0.009663094930920709,-0.0007936214869897404,1.1469112937258779,-1.4062711229426554,11,3,11,0.326525140714382,0.3209022196573055,127,1.0893338322365884,0.008577431749894397,2.5763300459577105,0.6817526761374428,1.5253558384885912,0.48046612191447585,0.6088677103221125,-0.44190647186490095,-1.142506471864901,-0.15394098120009386,-0.28796549066480703,-0.002277868411674747
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6418180017413694,-0.5876,0.6418180017413694,0.05421800174136931,0.010878271215955413,0.0009189491820571069,1.454203883110124,0.2952436650758219,10,4,6,0.2205028740499334,0.421315127691436,142,1.3320174713536908,0.009380404727842892,3.0982657795008928,0.6659465313901585,1.4192385821854783,0.6041861226219728,0.7278313487317181,-0.6901994696123214,-1.2777994696123214,-0.3836832485720394,-0.3065162210402821,-0.0034338282070264744
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6379827267862324,-0.8588000000000001,0.6379827267862324,-0.22081727321376776,0.00873948940803058,-0.003024894153613257,1.4477724264288967,-1.6612551958018846,14,8,13,0.3728133235091853,0.2651694032770471,109,1.190189339852384,0.010919168255526458,2.63098924715788,0.6903036573667554,1.5723851130517386,0.4995789269668539,0.6906104128855299,-0.5522066130661516,-1.4110066130661516,-0.12676560345766863,-0.42544100960848286,-0.0030341022695942396
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6346741700678833,-0.7684000000000001,0.6346741700678833,-0.13372582993211674,0.010577902834464721,-0.0022287638322019457,1.3263939252071348,-2.233872053000956,11,4,8,0.26786877284843746,0.3668053972194459,151,1.5252726074613965,0.010101143095770837,3.663962439778936,0.6723283130813869,1.463284260257824,0.5291442627740027,0.9961283446873939,-0.8905984373935132,-1.6589984373935132,-0.26127548992556526,-0.629322947467948,-0.004220845674850773
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6284379043842294,-0.5650000000000001,0.6284379043842294,0.06343790438422937,0.009975204831495705,0.001006950863241736,1.3304588530880506,1.1061017860274567,6,4,7,0.24444085995264955,0.3839970444315799,146,1.4411819072014145,0.009871108953434345,3.552121475228494,0.6598708246211605,1.4153432355544207,0.44493168245546766,0.9962502247459468,-0.8127440028171851,-1.377744002817185,-0.2004908225028181,-0.6122531803143669,-0.0038887272862066272
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5434851057575284,-0.5650000000000001,0.5434851057575284,-0.02151489424247168,0.008909591897664399,-0.00035270318430281444,1.2718352384440619,2.170329279656817,9,4,5,0.08761944126581178,0.4558656644917166,113,0.7872355543659292,0.006966686321822382,2.3169564550513684,0.651109625450801,1.3564891390952083,0.3358718756393891,0.4513636787265401,-0.24375044860840078,-0.8087504486084008,-0.2482524343735773,0.004501985765176519,-0.0014008646471747172
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5407042894490752,-0.5198,0.5407042894490752,0.020904289449075214,0.009322487749121987,0.00036041878360474505,1.1802230141475127,0.21565506458555886,11,5,6,0.36199242023900474,0.1787118692100705,143,1.2848530511568694,0.00898498637172636,2.937093568871008,0.6844677906840743,1.4744074525745112,0.6229209007274156,0.6619321504294537,-0.7441487617077942,-1.2639487617077942,-0.26092848048841083,-0.4832202812193832,-0.003702232645312409
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5379721854966624,-0.7006000000000001,0.5379721854966624,-0.16262781450333774,0.008029435604427796,-0.0024272808134826527,1.3450122703714464,-1.8560347341870806,4,1,10,0.14328938864372173,0.3946827968529406,120,1.1801459149407556,0.009834549291172964,3.051758604865373,0.6581256282962654,1.4412569455264637,0.6817178621679069,0.4984280527728488,-0.6421737294440932,-1.3427737294440933,-0.5384284735241851,-0.10374525591990819,-0.0034340841146742952
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5051470814419764,-0.5198,0.5051470814419764,-0.014652918558023626,0.008862229498982042,-0.0002570687466319934,0.9457121205013508,-0.13688336426702905,6,3,5,0.21266776371138868,0.2924793177305877,128,1.0978481920986873,0.008576939000770995,2.7235617425572345,0.6644808117885598,1.4354211274523856,0.4159537654332317,0.6818944266654557,-0.5927011106567109,-1.1125011106567109,-0.20328600172184302,-0.389415108934868,-0.0032037897873335728
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.500681387555698,-0.7684000000000001,0.500681387555698,-0.26771861244430206,0.007362961581701442,-0.003937038418298559,1.4602326980786677,-3.326476157529261,4,2,11,0.11528881155396663,0.3853925760017314,152,1.1454174490907167,0.007535641112438926,2.8780995826654414,0.6615891565550889,1.395057576622274,0.593093501943393,0.5523239471473237,-0.6447360615350187,-1.4131360615350188,-0.4778046903894264,-0.1669313711455923,-0.0029306184615228124
113,CIN,Cincinnati Reds,50,30,20,0.6,0.49723526178310484,-0.45200000000000007,0.49723526178310484,0.04523526178310482,0.009944705235662097,0.0009047052356620965,1.087202726072546,1.2839456007720564,10,4,5,0.22919325761128945,0.2680420041718154,172,1.62163058774398,0.009428084812465,3.5611667862845895,0.6865081179811611,1.509364010399336,0.680812217472375,0.9408183702716051,-1.1243953259608752,-1.5763953259608752,-0.4516189598610855,-0.6727763660997896,-0.005064843810634573
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4878330772807131,-0.7232000000000001,0.4878330772807131,-0.23536692271928694,0.007743382179058939,-0.003735982900306142,1.4488857722017758,-1.8137367707009642,9,4,10,0.27977636387438615,0.20805671340632695,152,1.2349050933018035,0.008124375613827655,2.947376567658045,0.6968532500416076,1.6263101494326835,0.5566171410315632,0.6782879522702403,-0.7470720160210904,-1.4702720160210905,-0.2768407771571771,-0.4702312388639134,-0.0034747535628887926
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4704482390051187,-0.4746,0.4704482390051187,-0.004151760994881366,0.010227135630546058,-9.025567380176882e-05,1.1181839571942498,-0.38612384882243295,12,2,3,0.2715006221330158,0.19894761687210288,128,1.1616470844002384,0.009075367846876863,3.0919849471290024,0.6377256643321478,1.325545515591005,0.5001910864553839,0.6614559979448545,-0.6911988453951198,-1.1657988453951198,-0.22869046432236811,-0.46250838107275166,-0.003972407157443217
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.45883082625571475,-0.8362,0.45883082625571475,-0.3773691737442853,0.006117744350076197,-0.005031588983257137,1.0521530133035721,-3.0669861955535334,7,2,13,0.3000189874475026,0.15881183880821215,108,0.8193248397139958,0.007586341108462924,2.0052995769914808,0.6793518519850684,1.4540420461721009,0.4069943206240538,0.412330519089942,-0.3604940134582811,-1.196694013458281,-0.10697533317655117,-0.25351868028172986,-0.0019699126418485304
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4144569866565861,-0.40680000000000005,0.4144569866565861,0.00765698665658608,0.008289139733131721,0.0001531397331317216,0.8503782966424326,1.0853018246123665,5,2,6,0.18170636531663037,0.23275062133995572,115,1.0010120385356982,0.008704452509006071,2.4009509903172828,0.688695725433099,1.5762189160439772,0.5354614642350767,0.4655505743006215,-0.586555051879112,-0.9933550518791121,-0.3537550989184463,-0.2327999529606658,-0.003554879102297649
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.4002064059293577,-0.7458,0.4002064059293577,-0.3455935940706424,0.005885388322490554,-0.0050822587363329765,1.2631498649022352,-2.4930504618097,7,1,9,0.18935845791691652,0.21084794801244117,120,0.8644588363752194,0.007203823636460161,2.4516900976585903,0.6542639470627499,1.3808217064713104,0.35108950096069197,0.5133693354145273,-0.4642524304458617,-1.2100524304458617,-0.16173104304377545,-0.3025213874020862,-0.002469427821520541
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.3844388574770108,-0.7684000000000001,0.3844388574770108,-0.3839611425229893,0.006407314291283513,-0.006399352375383155,1.151888506481444,-3.3982092625179967,7,2,12,0.1828713028591988,0.20156755461781198,114,0.8935923311343548,0.007838529220476797,2.3935802144858713,0.6614273229246627,1.4130998280679283,0.44674328292396764,0.4468490482103872,-0.509153473657344,-1.2775534736573442,-0.26387198006476886,-0.2452814935925752,-0.00292616938883531
111,BOS,Boston Red Sox,36,18,18,0.5,0.34926244643021825,-0.40680000000000005,0.34926244643021825,-0.05753755356978176,0.009701734623061618,-0.0015982653769383822,0.7123392176318402,0.5547128938296018,8,3,3,0.1947015704276857,0.15456087600253257,135,1.2271131665707782,0.009089727159783543,2.716193896806566,0.6932371360602728,1.5168329741447502,0.4996560742047506,0.7274570923660276,-0.8778507201405599,-1.28465072014056,-0.3049545037770649,-0.5728962163634951,-0.005133629942342456
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3448749623792799,-0.7458,0.3448749623792799,-0.4009250376207202,0.006386573377394072,-0.00742453773371704,0.9574267622012139,-4.362937107521789,5,0,11,0.13063101958998669,0.2142439427892932,159,1.5185073923842103,0.00955036095839126,3.766429773510298,0.6814943074992589,1.4977254688740198,0.7429370885595834,0.7755703038246269,-1.1736324300049303,-1.9194324300049304,-0.6123060689695967,-0.5613263610353336,-0.0055100114084738515
