challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6527801467093775,-0.7684000000000001,0.6527801467093775,-0.11561985329062256,0.010879669111822957,-0.0019269975548437093,1.3636057726016717,-2.233872053000956,11,4,8,0.26449721171409857,0.38828293499527894,75,0.5969375536894806,0.00795916738252641,1.6071894448098465,0.6649874390988783,1.4080333132375205,0.2696189969490893,0.32731855674039134,0.0558425930198968,-0.7125574069801032,-0.005121785234990739,0.0609643782548876,0.00041364883718442077
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6520026167059737,-0.5876,0.6520026167059737,0.06440261670597365,0.01164290386974953,0.0011500467268923866,1.187759267616894,2.0540997198261257,7,9,4,0.2433469066353218,0.4086557100706519,54,0.570581842651421,0.010566330419470759,1.2842000157234836,0.6737162860650189,1.4720270126530726,0.19968421083838903,0.3708976318130319,0.08142077405455272,-0.5061792259454473,0.04366269579693277,0.037758078257619954,0.0007401888550413884
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.637514255794259,-0.8588000000000001,0.637514255794259,-0.2212857442057411,0.008733071997181631,-0.0030313115644622067,1.414177820928097,-1.6612551958018846,14,8,13,0.37471246210792925,0.2628017936863297,64,0.6116661990656578,0.009557284360400903,1.4796730027021465,0.6867547016736211,1.5505556723172602,0.22796565752498119,0.3837005415406766,0.025848056728601243,-0.8329519432713989,0.14674680458294806,-0.1208987478543469,0.00018867194692409665
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6332886766236524,-0.7006000000000001,0.6332886766236524,-0.06731132337634763,0.00945206980035302,-0.0010046466175574272,1.0927352803919534,-1.4062711229426554,11,3,11,0.31411082702180027,0.3191778496018522,66,0.5262120344657674,0.007972909613117687,1.3847172830900683,0.6611063150160039,1.423944339614009,0.3013328496708899,0.2248791847948775,0.10707664215788504,-0.593523357842115,0.012777977350910352,0.09429866480697469,0.000805087535021692
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6130609611830286,-0.5650000000000001,0.6130609611830286,0.048060961183028474,0.00973112636798458,0.0007628723997306106,1.3288570701870392,1.1061017860274567,6,4,7,0.2539612090580914,0.35909975212493717,81,0.7311061804213436,0.009026002227423995,1.959948149134144,0.6587893551092446,1.3987094687808939,0.2106006747264003,0.5205055056949432,-0.11804521923831501,-0.6830452192383151,0.0433605343316911,-0.16140575357000608,-0.0008197584669327432
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6034458159677211,-0.5876,0.6034458159677211,0.01584581596772104,0.010227895185893577,0.00026857315199527187,1.4493132077436124,0.2952436650758219,10,4,6,0.19143537294688429,0.4120104430208368,69,0.7651383836690665,0.011088962082160383,1.5430548962334352,0.6958857445593927,1.5269578674901687,0.3822552320215593,0.38288315164750714,-0.16169256770134544,-0.7492925677013454,-0.19081985907467502,0.029127291373329645,-0.0012632231851667612
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5509322385534349,-0.5198,0.5509322385534349,0.03113223855343482,0.009498831699197153,0.0005367627336799106,1.169351675483628,0.21565506458555886,11,5,6,0.3782892504631455,0.17264298809028936,77,0.7335721693101752,0.009526911289742535,1.6726059487849552,0.6783866404147332,1.450479105132014,0.29924130343708766,0.43433086587308756,-0.18263993075674034,-0.7024399307567404,0.07904794702605783,-0.26168787778279823,-0.0013528883759758544
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5199341549184462,-0.5650000000000001,0.5199341549184462,-0.04506584508155381,0.00852351073636797,-0.0007387843455992428,1.2362559760273648,2.170329279656817,9,4,5,0.08876728021294654,0.4311668747054997,64,0.5108471751707863,0.007981987112043535,1.2743911932173704,0.6812605537478048,1.5044530520043842,0.23979372938633048,0.27105344578445584,0.009086979747659929,-0.5559130202523401,-0.15102644917338393,0.16011342892104385,7.269583798127943e-05
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.519285552698555,-0.7006000000000001,0.519285552698555,-0.18131444730144505,0.007750530637291866,-0.002706185780618583,1.3246137117416454,-1.8560347341870806,4,1,10,0.12750417683845713,0.39178137586009787,64,0.598558879621944,0.009352482494092875,1.6120409142126142,0.6545206984596191,1.3893565129341312,0.2900277838376993,0.3085310957842447,-0.07927332692338895,-0.7798733269233891,-0.16252360699924215,0.08325028007585317,-0.0006051399001785416
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5066238787209139,-0.45200000000000007,0.5066238787209139,0.0546238787209138,0.010132477574418278,0.001092477574418276,1.1014317012439145,1.2839456007720564,10,4,5,0.23178257432135446,0.2748413043995594,96,0.9404748162816952,0.00979661266960099,2.076160084880226,0.6941308056169997,1.5052659778609419,0.5286631224861744,0.41181169379552063,-0.4338509375607813,-0.8858509375607814,-0.29688054816481996,-0.13697038939596123,-0.0029715817641149406
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.4826996035053281,-0.5198,0.4826996035053281,-0.037100396494671964,0.008468414096584703,-0.0006508841490293327,0.9140126582763834,-0.13688336426702905,6,3,5,0.19083923781932152,0.29186036568600654,62,0.6546010988774139,0.01055808223995829,1.4551965141112742,0.6756849150663168,1.4828938512203593,0.22937989111759347,0.4252212077598205,-0.17190149537208582,-0.6917014953720859,-0.03854065329827194,-0.13336084207381393,-0.001444550381278032
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.47219792744149836,-0.7684000000000001,0.47219792744149836,-0.29620207255850173,0.006944087168257329,-0.004355912831742672,1.4261612849388359,-3.326476157529261,4,2,11,0.10282567780960804,0.3693722496318903,77,0.5700262253599585,0.007402937991687773,1.5443462510663262,0.6488606647272185,1.316309619696557,0.2756776913231689,0.2943485340367896,-0.09782829791846015,-0.8662282979184602,-0.17285201351356083,0.07502371559510068,-0.0006746779166790356
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4574036311002728,-0.4746,0.4574036311002728,-0.017196368899727248,0.009943557197832019,-0.0003738341065158097,1.0503412389191187,-0.38612384882243295,12,2,3,0.265311559638894,0.19209207146137877,76,0.7290903370646064,0.00959329390874482,1.8637344178004447,0.6366033627665526,1.2975741225808683,0.35333331980898264,0.37575701725562377,-0.27168670596433353,-0.7462867059643336,-0.08802176017008861,-0.183664945794245,-0.002226940212822406
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4488680754584593,-0.7232000000000001,0.4488680754584593,-0.27433192454154076,0.007124890086642211,-0.004354474992722869,1.3879085267012423,-1.8137367707009642,9,4,10,0.2431972982647978,0.20567077719366147,78,0.6700694091291006,0.008590633450373085,1.5998082306798749,0.7028477726173172,1.6667521478160574,0.3085272942099236,0.361542114919177,-0.22120133367064132,-0.9444013336706414,-0.06532999594512579,-0.1558713377255155,-0.0015688037848981655
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4339566892761838,-0.8362,0.4339566892761838,-0.40224331072381625,0.005786089190349117,-0.005363244142984217,1.0209042938713366,-3.0669861955535334,7,2,13,0.28085744806182356,0.1530992412143603,46,0.34814533221663235,0.007568376787318094,0.7604942976159522,0.7329774029962196,1.7082621363065758,0.18615722823868835,0.161988103977944,0.08581135705955145,-0.7503886429404486,0.0947002198231352,-0.008888862763583694,0.0007091847690872021
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.40845172991629775,-0.40680000000000005,0.40845172991629775,0.0016517299162976968,0.008169034598325955,3.3034598325953936e-05,0.8916088684091981,1.0853018246123665,5,2,6,0.19194798167324417,0.21650374824305357,63,0.48711629957807595,0.007732004755207555,1.3108320852821977,0.6714389833381583,1.5292231435940244,0.28577728447184925,0.20133901510622673,-0.0786645696617782,-0.48546456966177826,-0.09382930279860507,0.015164733136826841,-0.0006961466341750284
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.40586826014986876,-0.7458,0.40586826014986876,-0.3399317398501313,0.005968650884556894,-0.004998996174266637,1.254899379690147,-2.4930504618097,7,1,9,0.18561061083402983,0.2202576493158389,48,0.4143995169067992,0.00863332326889165,1.0151286292457142,0.6811433239690402,1.4816543446879897,0.13711731702961721,0.277282199877182,-0.00853125675693045,-0.7543312567569305,0.04849329380441261,-0.05702455056134309,-7.354531687009009e-05
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.40181792309090436,-0.7684000000000001,0.40181792309090436,-0.36658207690909567,0.006696965384848406,-0.006109701281818261,1.1336185262016916,-3.3982092625179967,7,2,12,0.19092951530705898,0.21088840778384538,61,0.4468302533194156,0.00732508611999042,1.1960887440870633,0.6703348862365178,1.436472858103959,0.1802101769380296,0.266620076381386,-0.045012330228511255,-0.8134123302285112,0.010719338369029385,-0.05573166859754064,-0.00037200272916125006
111,BOS,Boston Red Sox,36,18,18,0.5,0.3637259396373012,-0.40680000000000005,0.3637259396373012,-0.043074060362698806,0.010103498323258367,-0.0011965016767416334,0.7350480281714269,0.5547128938296018,8,3,3,0.19740422985365313,0.16632170978364808,77,0.6414864966423811,0.008330993462888066,1.4815645178288404,0.6978259090057064,1.577353927053602,0.24722004700394995,0.3942664496384312,-0.2777605570050799,-0.6845605570050799,-0.049815817150296815,-0.22794473985478314,-0.0024580580265936274
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.30772280085806714,-0.7458,0.30772280085806714,-0.43807719914193294,0.005698570386260503,-0.00811254072485061,0.9748112660331533,-4.362937107521789,5,0,11,0.1071089629650286,0.2006138378930385,78,0.8262494039125258,0.010592941075801613,1.9663682774091666,0.7130458181006463,1.6270501111978772,0.3648629764066259,0.4613864275058999,-0.5185266030544586,-1.2643266030544587,-0.2577540134415973,-0.2607725896128614,-0.003928231841321656
