challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6774284463612228,-0.5650000000000001,0.6774284463612228,0.11242844636122275,0.010752832481924171,0.0017845785136702023,1.3283573478212958,1.1061017860274567,6,4,7,0.25748606353735537,0.4199423828238674,254,2.0847540702500473,0.008207693189960816,5.558522065552348,0.6422234431786346,1.3255222227820833,0.7830061182607171,1.3017479519893302,-1.4073256238888245,-1.9723256238888245,-0.5255200547233617,-0.8818055691654628,-0.0044395130091130115
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6592737083968069,-0.5424,0.6592737083968069,0.11687370839680682,0.010633446909625918,0.001885059812851723,1.1535099759862035,1.3888882205017583,11,2,5,0.2643546352082811,0.39491907318852576,259,2.322216356945284,0.008966086320252063,5.703581065048963,0.6519921654419165,1.3698501784138295,0.9878647943282356,1.3343515626170483,-1.6629426485484773,-2.205342648548477,-0.7235101591199544,-0.9394324894285226,-0.005180506693297437
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6541718147381176,-0.5876,0.6541718147381176,0.06657181473811755,0.011087657876917248,0.0011283358430189414,1.4415588635165135,0.2952436650758219,10,4,6,0.22804186489025846,0.4261299498478591,281,2.579504241973938,0.009179730398483764,5.9564974974920455,0.6707106471653658,1.4498371845358058,1.2446162136277887,1.3348880283461493,-1.92533242723582,-2.51293242723582,-1.0165743487375303,-0.9087580784982902,-0.005662742433046529
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6432819035686247,-0.7006000000000001,0.6432819035686247,-0.05731809643137537,0.009601222441322757,-0.0008554939765876921,1.149459580936701,-1.4062711229426554,11,3,11,0.3250957222236304,0.31818618134499427,236,2.1899842405026733,0.009279594239418107,5.198640304679628,0.6701369814923551,1.4797961572011786,0.965616466349226,1.2243677741534473,-1.5467023369340485,-2.2473023369340486,-0.6405207441255956,-0.9061815928084531,-0.00510462817469983
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6349130237291479,-0.8588000000000001,0.6349130237291479,-0.22388697627085216,0.008697438681221204,-0.003066944880422632,1.4486949140572616,-1.6612551958018846,14,8,13,0.37558952134946544,0.2593235023796825,231,2.3840076247220514,0.010320379327801088,5.358296393360565,0.6789815031429033,1.4930475923785003,0.9662146452668811,1.4177929794551705,-1.7490946009929034,-2.6078946009929034,-0.5906251239174156,-1.158469477075488,-0.005753600661160867
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6262255743191472,-0.7684000000000001,0.6262255743191472,-0.14217442568085292,0.010437092905319119,-0.0023695737613475486,1.3173474102592126,-2.233872053000956,11,4,8,0.2620837331872297,0.36414184113191744,281,2.6947764691969867,0.00958995184767611,6.254249484715867,0.6803727423570634,1.5090902882825736,1.2230570417377986,1.471719427459188,-2.0685508948778395,-2.8369508948778397,-0.960973308550569,-1.1075775863272705,-0.006066131656533254
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5449919226491774,-0.5198,0.5449919226491774,0.025191922649177335,0.009561261800862761,0.00044196355524872517,1.0010763044145516,-0.13688336426702905,6,3,5,0.21977959782495396,0.3252123248242234,270,2.653222217805451,0.009826748954835004,6.087819909286601,0.6670943432497565,1.4440973175383665,1.2376499279397306,1.4155722898657201,-2.1082302951562735,-2.6280302951562735,-1.0178703301147767,-1.0903599650414968,-0.006447187446961081
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5405096555401347,-0.5650000000000001,0.5405096555401347,-0.024490344459865337,0.00886081402524811,-0.0004014810567191039,1.2908575377191704,2.170329279656817,9,4,5,0.08162761198397823,0.45888204355615647,247,2.017645502272524,0.008168605272358397,5.564163975825776,0.6390696979862174,1.3118302904463086,0.7581987574363499,1.2594467448361741,-1.4771358467323892,-2.042135846732389,-0.6765711454523716,-0.8005647012800177,-0.004795895606273991
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5289829405895993,-0.5198,0.5289829405895993,0.009182940589599217,0.009120395527406884,0.00015832656188964167,1.153204412818612,0.21565506458555886,11,5,6,0.3529840524065866,0.17599888818301265,254,1.9987150801659752,0.007868957008527461,4.965588110892285,0.6733146580478906,1.458129290259708,0.9488485006587756,1.0498665795071997,-1.4697321395763758,-1.989532139576376,-0.595864448252189,-0.8738676913241871,-0.004710679934539666
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5274955890946048,-0.7006000000000001,0.5274955890946048,-0.17310441090539525,0.007873068493949326,-0.002583647923961123,1.3385390546902067,-1.8560347341870806,4,1,10,0.1292158319481333,0.3982797571464715,212,1.9354991667361803,0.00912971305064236,4.967816658874712,0.6662847337113028,1.487216017735469,1.1540352485607148,0.7814639181754655,-1.4080035776415754,-2.1086035776415755,-1.0248194166125815,-0.38318416102899394,-0.005046607805166936
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5053918816698616,-0.8362,0.5053918816698616,-0.33080811833013846,0.006738558422264822,-0.004410774911068512,1.1088088238165303,-3.0669861955535334,7,2,13,0.3396506109595412,0.16574127071032044,206,1.8476775409885908,0.008969308451400926,4.580934608424291,0.6576123438137892,1.3720894437961382,0.8584441273670449,0.989233413621546,-1.3422856593187293,-2.178485659318729,-0.5187935164075037,-0.8234921429112256,-0.004776817292949214
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4911470356818497,-0.7684000000000001,0.4911470356818497,-0.2772529643181504,0.007222750524733083,-0.004077249475266918,1.465940988192219,-3.326476157529261,4,2,11,0.1132942970454227,0.377852738636427,297,2.543276652770564,0.008563221053099541,6.230905623888364,0.6593690009443449,1.38942501903359,1.3722910411589075,1.1709856116116564,-2.052129617088714,-2.8205296170887144,-1.2589967441134848,-0.7931328729752294,-0.0056222729235307235
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4827759327353698,-0.7232000000000001,0.4827759327353698,-0.24042406726463028,0.007663110043418568,-0.0038162550359465124,1.4819338230276733,-1.8137367707009642,9,4,10,0.25860222198301974,0.22417371075235007,270,2.4960102040295045,0.009244482237146313,5.925520799709735,0.6785565603554992,1.5421686065102858,1.0740670197762987,1.421943184253206,-2.0132342712941345,-2.7364342712941347,-0.815464797793279,-1.197769473500856,-0.006045748562444849
113,CIN,Cincinnati Reds,50,30,20,0.6,0.48253617757440603,-0.45200000000000007,0.48253617757440603,0.030536177574406,0.00965072355148812,0.00061072355148812,1.0720386555460308,1.2839456007720564,10,4,5,0.22318453650087625,0.2593516410735298,300,2.6307300739841604,0.008769100246613868,6.156008358578569,0.6707581169584842,1.44504738537926,1.2441347904321336,1.3865952835520265,-2.1481938964097544,-2.6001938964097544,-1.0209502539312574,-1.1272436424784966,-0.006137696846885012
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.469969486051443,-0.40680000000000005,0.469969486051443,0.06316948605144294,0.009399389721028861,0.001263389721028859,0.9440248415494675,1.0853018246123665,5,2,6,0.2238563867209505,0.24611309933049247,250,2.1184057656433186,0.008473623062573274,5.56632692982291,0.6649686897259621,1.4534160285325153,1.1390080290970246,0.9793977365462939,-1.6484362795918757,-2.0552362795918757,-0.915151642376074,-0.7332846372158015,-0.005494787598639586
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.45165544663130003,-0.4746,0.45165544663130003,-0.022944553368700025,0.009818596665897827,-0.0004987946384500005,1.0826285449806008,-0.38612384882243295,12,2,3,0.25661967141692255,0.19503577521437748,233,1.9062916798634697,0.008181509355637209,5.04851109718576,0.650986297767821,1.389524418653323,0.9050961990037146,1.001195480859755,-1.4546362332321696,-1.9292362332321698,-0.6484765275867921,-0.8061597056453775,-0.00521374993990025
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.42308156240365014,-0.7684000000000001,0.42308156240365014,-0.34531843759634995,0.007051359373394169,-0.0057553072932724995,1.1971236010470656,-3.3982092625179967,7,2,12,0.1845941228760585,0.23848743952759163,264,2.269417955354966,0.008596280133920326,5.61527006537014,0.6594416210409872,1.419671063814597,1.1325921190679669,1.136825836286999,-1.846336392951316,-2.614736392951316,-0.9479979961919084,-0.8983383967594073,-0.005698569114047271
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3978011788874424,-0.7458,0.3978011788874424,-0.3479988211125577,0.005850017336580035,-0.005117629722243495,1.2588702727428132,-2.4930504618097,7,1,9,0.18688047534060762,0.21092070354683476,241,1.6373127861816124,0.006793828988305445,4.647400059945187,0.6464052902421399,1.3448090558612829,0.7772252846993364,0.860087501482276,-1.2395116072941699,-1.98531160729417,-0.5903448093587288,-0.6491667979354412,-0.004011364424900226
111,BOS,Boston Red Sox,36,18,18,0.5,0.3401948831367771,-0.40680000000000005,0.3401948831367771,-0.06660511686322293,0.009449857864910476,-0.0018501421350895259,0.7206282998597429,0.5547128938296018,8,3,3,0.19753529444515794,0.14265958869161915,272,2.268520479181239,0.00834014882051926,5.506370462352602,0.6746589439487248,1.4505299079225729,0.9964037520238278,1.272116727157411,-1.9283255960444616,-2.335125596044462,-0.7988684575786699,-1.1294571384657919,-0.006260797389754745
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3236084486944365,-0.7458,0.3236084486944365,-0.4221915513055636,0.005992749049896972,-0.00781836206121414,0.8638634701760656,-4.362937107521789,5,0,11,0.13761446979832748,0.185993978896109,306,2.709194452466904,0.008853576642048706,6.668514648592117,0.6751913892465299,1.464347915973918,1.4434493429556627,1.265745109511241,-2.3855860037724677,-3.1313860037724677,-1.3058348731573353,-1.0797511306151322,-0.006626627788256854
