role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3482983897950091,-0.20340000000000003,0.3482983897950091,0.14489838979500907,0.015143408251956918,0.006299929991087351,0.43588835190301994,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482983897950091
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34510296635261706,-0.24860000000000002,0.34510296635261706,0.09650296635261704,0.013273191013562195,0.0037116525520237325,0.6728369266598502,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34510296635261706
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34475649537194586,-0.045200000000000004,0.34475649537194586,0.29955649537194584,0.02462546395513899,0.02139689252656756,0.37206336800122347,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34475649537194586
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34475649537194586,-0.045200000000000004,0.34475649537194586,0.29955649537194584,0.02462546395513899,0.02139689252656756,0.37206336800122347,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34475649537194586
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33954743020129274,-0.24860000000000002,0.33954743020129274,0.09094743020129274,0.012126693935760454,0.0032481225071890264,0.5229653724130499,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33954743020129274
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33954743020129274,-0.24860000000000002,0.33954743020129274,0.09094743020129274,0.012126693935760454,0.0032481225071890264,0.5229653724130499,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33954743020129274
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3281869626235919,-0.1356,0.3281869626235919,0.19258696262359193,0.013127478504943677,0.007703478504943677,0.4457903062289725,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281869626235919
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3281869626235919,-0.1356,0.3281869626235919,0.19258696262359193,0.013127478504943677,0.007703478504943677,0.4457903062289725,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281869626235919
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31474684240505635,-0.24860000000000002,0.31474684240505635,0.06614684240505632,0.014306674654775288,0.0030066746547752874,0.49887914051533117,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31474684240505635
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31003877108354605,-0.22600000000000003,0.31003877108354605,0.08403877108354604,0.012918282128481085,0.0035016154618144183,0.5460666377287046,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31003877108354605
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30089600995523946,-0.0678,0.30089600995523946,0.23309600995523944,0.023145846919633804,0.017930462304249186,0.3033655748844901,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30089600995523946
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30089600995523946,-0.0678,0.30089600995523946,0.23309600995523944,0.023145846919633804,0.017930462304249186,0.3033655748844901,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30089600995523946
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.3005967098859639,-0.20340000000000003,0.3005967098859639,0.09719670988596385,0.010019890329532129,0.003239890329532128,0.4137838034896093,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005967098859639
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.3005967098859639,-0.20340000000000003,0.3005967098859639,0.09719670988596385,0.010019890329532129,0.003239890329532128,0.4137838034896093,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005967098859639
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28277210120264523,-0.11300000000000002,0.28277210120264523,0.16977210120264521,0.017673256325165327,0.010610756325165326,0.36951026594499936,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28277210120264523
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28277210120264523,-0.11300000000000002,0.28277210120264523,0.16977210120264521,0.017673256325165327,0.010610756325165326,0.36951026594499936,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28277210120264523
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.281196320766574,-0.3164,0.281196320766574,-0.03520367923342599,0.009696424854019794,-0.0012139199735664134,0.6493222201034278,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281196320766574
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.281196320766574,-0.2938,0.281196320766574,-0.012603679233425986,0.010042725741663358,-0.0004501314011937852,0.646403091712799,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281196320766574
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2788841344932817,-0.36160000000000003,0.2788841344932817,-0.08271586550671833,0.00820247454392005,-0.0024328195737270096,0.8635151484437227,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788841344932817
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2788841344932817,-0.36160000000000003,0.2788841344932817,-0.08271586550671833,0.00820247454392005,-0.0024328195737270096,0.8635151484437227,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788841344932817
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2596127508981668,-0.1582,0.2596127508981668,0.10141275089816683,0.01527133828812746,0.005965455935186284,0.3822632424852726,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596127508981668
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2596127508981668,-0.1582,0.2596127508981668,0.10141275089816683,0.01527133828812746,0.005965455935186284,0.3822632424852726,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596127508981668
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2512348242760843,-0.18080000000000002,0.2512348242760843,0.07043482427608427,0.012561741213804215,0.0035217412138042136,0.47077827352140666,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512348242760843
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2512348242760843,-0.1582,0.2512348242760843,0.09303482427608428,0.013222885488214963,0.004896569698741278,0.44460990338075657,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512348242760843
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24415575027078865,-0.11300000000000002,0.24415575027078865,0.13115575027078863,0.01525973439192429,0.00819723439192429,0.33606354379926684,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24415575027078865
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24415575027078865,-0.11300000000000002,0.24415575027078865,0.13115575027078863,0.01525973439192429,0.00819723439192429,0.33606354379926684,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24415575027078865
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23798542648110674,-0.18080000000000002,0.23798542648110674,0.057185426481106715,0.014874089155069171,0.0035740891550691697,0.4701571185369345,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23798542648110674
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23798542648110674,-0.1582,0.23798542648110674,0.07978542648110672,0.01586569509874045,0.005319028432073781,0.4327191064368406,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23798542648110674
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.21709711875140594,-0.20340000000000003,0.21709711875140594,0.013697118751405935,0.008683884750056237,0.0005478847500562374,0.48614853826883714,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21709711875140594
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.21709711875140594,-0.20340000000000003,0.21709711875140594,0.013697118751405935,0.008683884750056237,0.0005478847500562374,0.48614853826883714,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21709711875140594
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21187900967418274,-0.09040000000000001,0.21187900967418274,0.12147900967418274,0.01513421497672734,0.00867707211958448,0.30139162343362735,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21187900967418274
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21187900967418274,-0.09040000000000001,0.21187900967418274,0.12147900967418274,0.01513421497672734,0.00867707211958448,0.30139162343362735,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21187900967418274
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19889734625401456,-0.022600000000000002,0.19889734625401456,0.17629734625401455,0.04972433656350364,0.04407433656350364,0.2987001127120307,0.8547118723275327,2,2,1,2,0.034327280572881244,0.017163640286440622,0.18684528627800545,0.30346691230273015,0.12625397590720455,0,0.034327280572881244,0.1645700656811333
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19822700245721098,-0.0678,0.19822700245721098,0.13042700245721098,0.0198227002457211,0.013042700245721097,0.2177663264214757,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19822700245721098
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1906637642946951,-0.022600000000000002,0.1906637642946951,0.16806376429469508,0.02723768061352787,0.02400910918495644,0.2904665307527112,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906637642946951
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18986517150932478,-0.1582,0.18986517150932478,0.031665171509324755,0.00904119864330118,0.0015078653099678454,0.3466259997646524,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18986517150932478
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1843124160837334,0.0,0.1843124160837334,0.1843124160837334,0.06143747202791113,0.06143747202791113,0.1843124160837334,2.0493388565014157,2,1,0,8,0.11313568828280805,0.014141961035351007,0.25989978250881374,0.6433954006813186,1.2502301743507522,0,0.11313568828280805,0.07117672780092534
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18182155575969172,-0.022600000000000002,0.18182155575969172,0.1592215557596917,0.03636431115193835,0.031844311151938344,0.19987110995571788,1.8919173741060895,1,1,0,6,0.03670349858167178,0.0061172497636119635,0.12549042442788555,0.5980376927380683,1.1323314201865595,0,0.03670349858167178,0.14511805717801995
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18166733015379935,-0.045200000000000004,0.18166733015379935,0.13646733015379933,0.02270841626922492,0.017058416269224917,0.28713011426130214,0.6406521514184755,0,2,0,8,0.0886924749345252,0.01108655936681565,0.1724343465767476,0.691106262233953,1.4289979760055653,0.0886924749345252,0,0.09297485521927415
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.178705635242081,-0.022600000000000002,0.178705635242081,0.156105635242081,0.025529376463154427,0.022300805034583,0.18269295668273638,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178705635242081
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17558002172629572,-0.2938,0.17558002172629572,-0.11821997827370431,0.007023200869051829,-0.004728799130948172,0.6086432355939322,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17558002172629572
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17558002172629572,-0.2938,0.17558002172629572,-0.11821997827370431,0.007023200869051829,-0.004728799130948172,0.6086432355939322,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17558002172629572
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17472337550619332,0.0,0.17472337550619332,0.17472337550619332,0.05824112516873111,0.05824112516873111,0.17472337550619332,0.9878085103959902,1,1,0,8,0.11181021049380625,0.013976276311725782,0.2866285637439503,0.6103239220244446,1.2416808363412979,0,0.11181021049380625,0.06291316501238707
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17093972701575622,-0.0678,0.17093972701575622,0.1031397270157562,0.015539975183250565,0.0093763388196142,0.26603335242950865,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17093972701575622
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17093972701575622,-0.0678,0.17093972701575622,0.1031397270157562,0.015539975183250565,0.0093763388196142,0.26603335242950865,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17093972701575622
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1657621513103109,-0.022600000000000002,0.1657621513103109,0.1431621513103109,0.027627025218385153,0.023860358551718485,0.17438836613767533,1.168207695258763,2,1,0,13,0.1746532164734111,0.013434862805647006,0.4297819072785479,0.6419447716295401,1.243218581608339,0.1746532164734111,0,-0.008891065163100176
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16507997898181234,-0.22600000000000003,0.16507997898181234,-0.060920021018187664,0.006603199159272493,-0.0024368008407275065,0.25173636059404436,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16507997898181234
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16507997898181234,-0.20340000000000003,0.16507997898181234,-0.03832002101818766,0.006878332457575514,-0.001596667542424486,0.23497959533637053,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16507997898181234
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16238274081875018,-0.1582,0.16238274081875018,0.004182740818750155,0.008546460043092114,0.00022014425361842923,0.3191435690740778,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16238274081875018
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16221026794270588,-0.022600000000000002,0.16221026794270588,0.13961026794270587,0.08110513397135294,0.06980513397135293,0.16279938571368602,1.5365225731556686,1,1,1,5,0.03669784686790903,0.007339569373581806,0.07100275087253727,0.7269108369288132,1.665428676418974,0.03669784686790903,0,0.12551242107479685
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16029846187274055,-0.045200000000000004,0.16029846187274055,0.11509846187274055,0.04007461546818514,0.028774615468185136,0.21577485861049606,0.3950263033534564,1,1,0,4,0.016629127091261298,0.004157281772815324,0.08060349007809092,0.5562668719592685,0.9608947195985047,0,0.016629127091261298,0.14366933478147925
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15774380111904107,-0.045200000000000004,0.15774380111904107,0.11254380111904107,0.03943595027976027,0.028135950279760267,0.17494134268243344,0.23479259036139272,1,1,1,9,0.1835598521856601,0.020395539131740012,0.5219212587296764,0.5244119160627541,0.8912401281932993,0,0.1835598521856601,-0.025816051066619022
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1550795880740561,-0.22600000000000003,0.1550795880740561,-0.07092041192594391,0.007384742289240767,-0.0033771624726639956,0.4448304412271032,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550795880740561
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1550795880740561,-0.1582,0.1550795880740561,-0.0031204119259439014,0.008615532670780895,-0.00017335621810799453,0.34893741999214895,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550795880740561
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1545920860869427,-0.045200000000000004,0.1545920860869427,0.10939208608694269,0.05153069536231423,0.03646402869564756,0.20207865883335985,1.328641169874477,1,1,0,9,0.07082675576258693,0.007869639529176325,0.20126184657851573,0.5955031132337818,1.1322349301687948,0,0.07082675576258693,0.08376533032435576
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15430203823281244,-0.11300000000000002,0.15430203823281244,0.04130203823281243,0.009643877389550777,0.0025813773895507768,0.2656496635321719,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15430203823281244
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15430203823281244,-0.11300000000000002,0.15430203823281244,0.04130203823281243,0.009643877389550777,0.0025813773895507768,0.2656496635321719,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15430203823281244
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15211853528948144,-0.045200000000000004,0.15211853528948144,0.10691853528948143,0.025353089214913572,0.01781975588158024,0.20479025843474757,0.6767775971343221,3,1,0,10,0.07570267495508665,0.007570267495508665,0.2041467228318875,0.6221101029534332,1.2133915231802037,0,0.07570267495508665,0.07641586033439479
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15136623878893107,-0.022600000000000002,0.15136623878893107,0.12876623878893106,0.05045541292964369,0.04292207959631036,0.16134349689417418,1.9017766594120733,2,2,0,3,0.0327768193709505,0.010925606456983499,0.09442729489815396,0.5278147480701553,0.8361323825440246,0,0.0327768193709505,0.11858941941798057
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14890223109924794,-0.045200000000000004,0.14890223109924794,0.10370223109924794,0.021271747299892563,0.014814604442749705,0.2129630355254365,0.9049022933315277,4,2,1,17,0.10829625761565233,0.0063703680950383725,0.2493895156614656,0.7133454250871535,1.5486173567065826,0,0.10829625761565233,0.04060597348359561
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14113601535870696,-0.1356,0.14113601535870696,0.005536015358706951,0.010856616566054382,0.0004258473352851501,0.341241826933101,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14113601535870696
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13793215871245917,-0.18080000000000002,0.13793215871245917,-0.04286784128754084,0.00811365639485054,-0.0025216377227965203,0.32141990126422904,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793215871245917
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13793215871245917,-0.18080000000000002,0.13793215871245917,-0.04286784128754084,0.00811365639485054,-0.0025216377227965203,0.32141990126422904,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793215871245917
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13753770936132642,-0.045200000000000004,0.13753770936132642,0.09233770936132642,0.04584590312044214,0.030779236453775474,0.1646819662534157,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13753770936132642
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13742114080824552,-0.022600000000000002,0.13742114080824552,0.11482114080824551,0.06871057040412276,0.05741057040412276,0.13294715678212765,0.2630654438560772,1,0,0,4,0.03469806240353494,0.008674515600883736,0.15198453889509506,0.5049740280900182,0.9365362204743712,0,0.03469806240353494,0.10272307840471058
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13656767072236958,-0.022600000000000002,0.13656767072236958,0.11396767072236957,0.019509667246052798,0.016281095817481366,0.13836661396580502,0.9599094739446455,2,0,0,10,0.08042467330239639,0.008042467330239639,0.1914190952955041,0.6510314971012163,1.4013188407269574,0.08042467330239639,0,0.056142997419973195
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13583886314897464,-0.22600000000000003,0.13583886314897464,-0.09016113685102538,0.005659952631207277,-0.0037567140354593906,0.29658195168755774,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13583886314897464
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13243250557214176,-0.1582,0.13243250557214176,-0.025767494427858244,0.012039318688376523,-0.0023424994934416587,0.2486061680282784,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13243250557214176
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13190239794677006,-0.20340000000000003,0.13190239794677006,-0.07149760205322997,0.005995563543035002,-0.003249891002419544,0.27223189221051564,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13190239794677006
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13076689888413884,-0.045200000000000004,0.13076689888413884,0.08556689888413883,0.026153379776827766,0.017113379776827767,0.3016418450041606,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13076689888413884
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12980660665548394,0.0,0.12980660665548394,0.12980660665548394,0.12980660665548394,0.12980660665548394,0.12980660665548394,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12980660665548394
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1277409082007695,-0.18080000000000002,0.1277409082007695,-0.05305909179923051,0.006387045410038475,-0.0026529545899615257,0.34449915431967826,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277409082007695
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.1277409082007695,-0.1582,0.1277409082007695,-0.03045909179923051,0.006723205694777342,-0.0016031100946963426,0.34211833665748925,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277409082007695
