role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35199901840240005,-0.1356,0.35199901840240005,0.21639901840240003,0.014079960736096003,0.008655960736096,0.4724175338600425,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35199901840240005
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35199901840240005,-0.1356,0.35199901840240005,0.21639901840240003,0.014079960736096003,0.008655960736096,0.4724175338600425,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35199901840240005
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34606329936463237,-0.24860000000000002,0.34606329936463237,0.09746329936463236,0.013310126898639706,0.0037485884371012443,0.6757249770391264,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34606329936463237
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34295389105025853,-0.045200000000000004,0.34295389105025853,0.29775389105025857,0.024496706503589896,0.021268135075018468,0.37407012614182844,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34295389105025853
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34295389105025853,-0.045200000000000004,0.34295389105025853,0.29775389105025857,0.024496706503589896,0.021268135075018468,0.37407012614182844,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34295389105025853
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3416304533384847,-0.22600000000000003,0.3416304533384847,0.11563045333848465,0.014234602222436861,0.0048179355557701935,0.4614539036970999,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416304533384847
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3416304533384847,-0.20340000000000003,0.3416304533384847,0.13823045333848466,0.014853497971238465,0.006010019710368898,0.42519548468569385,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416304533384847
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3340142303440024,-0.24860000000000002,0.3340142303440024,0.0854142303440024,0.011929079655142944,0.0030505082265715145,0.523386262896196,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340142303440024
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3340142303440024,-0.24860000000000002,0.3340142303440024,0.0854142303440024,0.011929079655142944,0.0030505082265715145,0.523386262896196,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340142303440024
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3297468910733348,-0.24860000000000002,0.3297468910733348,0.08114689107333482,0.010991563035777828,0.002704896369111161,0.47928810880576245,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297468910733348
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3297468910733348,-0.24860000000000002,0.3297468910733348,0.08114689107333482,0.010991563035777828,0.002704896369111161,0.47928810880576245,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297468910733348
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3218078799358149,-0.24860000000000002,0.3218078799358149,0.07320787993581485,0.014627630906173405,0.003327630906173402,0.5075205944663416,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218078799358149
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31610549825030615,-0.22600000000000003,0.31610549825030615,0.09010549825030614,0.01317106242709609,0.0037543957604294228,0.5453790264644242,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31610549825030615
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3108944482716066,-0.0678,0.3108944482716066,0.24309444827160662,0.023914957559354355,0.01869957294396974,0.33872694505963824,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108944482716066
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3108944482716066,-0.0678,0.3108944482716066,0.24309444827160662,0.023914957559354355,0.01869957294396974,0.33872694505963824,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108944482716066
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2819046241893449,-0.11300000000000002,0.2819046241893449,0.1689046241893449,0.017619039011834058,0.010556539011834057,0.36617082869481016,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819046241893449
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2819046241893449,-0.11300000000000002,0.2819046241893449,0.1689046241893449,0.017619039011834058,0.010556539011834057,0.36617082869481016,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819046241893449
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2809032204124461,-0.20340000000000003,0.2809032204124461,0.07750322041244606,0.00936344068041487,0.0025834406804148688,0.39351285380249507,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809032204124461
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2809032204124461,-0.20340000000000003,0.2809032204124461,0.07750322041244606,0.00936344068041487,0.0025834406804148688,0.39351285380249507,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809032204124461
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27541471220604186,-0.36160000000000003,0.27541471220604186,-0.08618528779395818,0.008100432711942407,-0.0025348614057046524,0.8583081698172775,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27541471220604186
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27541471220604186,-0.36160000000000003,0.27541471220604186,-0.08618528779395818,0.008100432711942407,-0.0025348614057046524,0.8583081698172775,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27541471220604186
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2622468089688089,-0.3164,0.2622468089688089,-0.05415319103119108,0.009042993412717549,-0.001867351414868658,0.629570413637041,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622468089688089
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2622468089688089,-0.2938,0.2622468089688089,-0.03155319103119108,0.009365957463171747,-0.0011268996796853956,0.6254598005263203,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622468089688089
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2515633916277129,-0.1582,0.2515633916277129,0.0933633916277129,0.014797846566336053,0.005491964213394877,0.38727450988551476,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515633916277129
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2515633916277129,-0.1582,0.2515633916277129,0.0933633916277129,0.014797846566336053,0.005491964213394877,0.38727450988551476,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515633916277129
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23893960335780168,-0.18080000000000002,0.23893960335780168,0.058139603357801675,0.014933725209862605,0.0036337252098626047,0.46137683330668466,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23893960335780168
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23893960335780168,-0.1582,0.23893960335780168,0.08073960335780167,0.015929306890520113,0.005382640223853445,0.42886905460140584,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23893960335780168
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2378974962197354,-0.18080000000000002,0.2378974962197354,0.057097496219735394,0.01189487481098677,0.00285487481098677,0.44634406438496516,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378974962197354
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2378974962197354,-0.1582,0.2378974962197354,0.0796974962197354,0.012520920853670285,0.0041946050641966,0.4228161330360363,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2378974962197354
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2167044888225541,-0.11300000000000002,0.2167044888225541,0.10370448882255409,0.013544030551409632,0.006481530551409631,0.307603960472163,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167044888225541
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2167044888225541,-0.11300000000000002,0.2167044888225541,0.10370448882255409,0.013544030551409632,0.006481530551409631,0.307603960472163,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167044888225541
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.2092001742595737,-0.2938,0.2092001742595737,-0.08459982574042632,0.008368006970382948,-0.003383993029617053,0.6396525100493854,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092001742595737
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.2092001742595737,-0.2938,0.2092001742595737,-0.08459982574042632,0.008368006970382948,-0.003383993029617053,0.6396525100493854,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092001742595737
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2036516800811742,-0.09040000000000001,0.2036516800811742,0.1132516800811742,0.01454654857722673,0.008089405720083872,0.29185413410496414,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036516800811742
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2036516800811742,-0.09040000000000001,0.2036516800811742,0.1132516800811742,0.01454654857722673,0.008089405720083872,0.29185413410496414,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036516800811742
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19678421232466167,-0.1582,0.19678421232466167,0.03858421232466166,0.009370676777364842,0.0018373434440315075,0.34048894227091064,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19678421232466167
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1951672177368282,-0.022600000000000002,0.1951672177368282,0.1725672177368282,0.04879180443420705,0.04314180443420705,0.28913831966879194,0.8547118723275327,2,2,1,3,0.03493589412072019,0.011645298040240065,0.19828157024302473,0.37184777220453075,0.3427796603168858,0,0.03493589412072019,0.16023132361610803
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1923571893037926,-0.0678,0.1923571893037926,0.12455718930379259,0.01923571893037926,0.012455718930379259,0.21422326639191072,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923571893037926
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1902560016966323,0.0,0.1902560016966323,0.1902560016966323,0.06341866723221076,0.06341866723221076,0.1902560016966323,2.0493388565014157,2,1,0,8,0.11846450232170344,0.01480806279021293,0.24811282699376305,0.7019841961615019,1.513452141153572,0,0.11846450232170344,0.07179149937492885
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18489356955749414,-0.022600000000000002,0.18489356955749414,0.16229356955749413,0.02641336707964202,0.02318479565107059,0.27886467148945787,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18489356955749414
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1843347400385303,0.0,0.1843347400385303,0.1843347400385303,0.061444913346176765,0.061444913346176765,0.1843347400385303,0.9878085103959902,1,1,0,18,0.1887533213193304,0.010486295628851689,0.4660554014144028,0.6425104852138097,1.3975556677031153,0,0.1887533213193304,-0.00441858128080011
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1794474930948477,-0.022600000000000002,0.1794474930948477,0.1568474930948477,0.03588949861896954,0.03136949861896954,0.19843180463668147,1.8919173741060895,1,1,0,6,0.035764901122341264,0.005960816853723544,0.12463499805572492,0.5980376927380683,1.1323314201865595,0,0.035764901122341264,0.14368259197250643
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17865782108050968,-0.045200000000000004,0.17865782108050968,0.13345782108050966,0.02233222763506371,0.016682227635063707,0.284660156532531,0.6406521514184755,0,2,0,16,0.10853787140628404,0.006783616962892753,0.2664647064011464,0.6783236533182463,1.489213338723243,0.10853787140628404,0,0.07011994967422563
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17369125327296403,-0.022600000000000002,0.17369125327296403,0.15109125327296402,0.024813036181852006,0.021584464753280574,0.1774321970847013,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17369125327296403
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17266818788783045,-0.22600000000000003,0.17266818788783045,-0.053331812112169565,0.006906727515513218,-0.0021332724844867826,0.2572606578682163,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17266818788783045
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17266818788783045,-0.20340000000000003,0.17266818788783045,-0.030731812112169566,0.007194507828659602,-0.0012804921713403985,0.24053489437963338,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17266818788783045
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17109836019354194,-0.20340000000000003,0.17109836019354194,-0.03230163980645808,0.0068439344077416775,-0.0012920655922583233,0.43372545967454473,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17109836019354194
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17109836019354194,-0.20340000000000003,0.17109836019354194,-0.03230163980645808,0.0068439344077416775,-0.0012920655922583233,0.43372545967454473,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17109836019354194
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16911635825835333,-0.022600000000000002,0.16911635825835333,0.14651635825835332,0.028186059709725556,0.024419393043058887,0.17850660152230344,1.168207695258763,2,1,0,22,0.20277892588348706,0.009217223903794867,0.5418411507451923,0.6500866873874395,1.359522124505562,0.20277892588348706,0,-0.03366256762513373
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1665378275602363,-0.0678,0.1665378275602363,0.0987378275602363,0.015139802505476028,0.008976166141839664,0.25974491324019255,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665378275602363
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1665378275602363,-0.0678,0.1665378275602363,0.0987378275602363,0.015139802505476028,0.008976166141839664,0.25974491324019255,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665378275602363
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16641576530972776,-0.1582,0.16641576530972776,0.008215765309727754,0.008758724489985673,0.000432408700511987,0.31012049525597674,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641576530972776
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1640481761136581,-0.22600000000000003,0.1640481761136581,-0.06195182388634192,0.007811817910174195,-0.002950086851730568,0.46072049871505183,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640481761136581
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1640481761136581,-0.1582,0.1640481761136581,0.0058481761136580865,0.009113787561869894,0.0003248986729810048,0.36707574382268426,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640481761136581
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1608704527650362,-0.022600000000000002,0.1608704527650362,0.1382704527650362,0.0804352263825181,0.0691352263825181,0.16142345453183615,1.5365225731556686,1,1,1,6,0.03068480932804894,0.005114134888008157,0.06336847190491902,0.7578321153997866,1.805829652770175,0.03068480932804894,0,0.13018564343698727
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15992282522352091,-0.045200000000000004,0.15992282522352091,0.11472282522352091,0.03998070630588023,0.028680706305880228,0.20284176138096804,0.3950263033534564,1,1,0,7,0.0389234431426186,0.005560491877516943,0.13098271864743938,0.5921330803173604,1.086328895550108,0,0.0389234431426186,0.12099938208090232
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1541509612326884,-0.045200000000000004,0.1541509612326884,0.1089509612326884,0.051383653744229464,0.0363169870775628,0.20184779057905794,1.328641169874477,1,1,0,10,0.06088878441527939,0.006088878441527939,0.20541843319524158,0.5726016836372316,1.0529632139065073,0,0.06088878441527939,0.093262176817409
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1521132573947349,-0.045200000000000004,0.1521132573947349,0.10691325739473491,0.03802831434868373,0.026728314348683727,0.16915873403113169,0.23479259036139272,1,1,1,11,0.25086379044833645,0.02280579913166695,0.5683977144445413,0.5917577104108566,1.1237268486840917,0,0.25086379044833645,-0.09875053305360154
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15205014429425956,-0.11300000000000002,0.15205014429425956,0.039050144294259535,0.009503134018391222,0.002440634018391221,0.2625081986998615,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15205014429425956
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15205014429425956,-0.11300000000000002,0.15205014429425956,0.039050144294259535,0.009503134018391222,0.002440634018391221,0.2625081986998615,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15205014429425956
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15065405279052915,-0.022600000000000002,0.15065405279052915,0.12805405279052914,0.05021801759684305,0.042684684263509715,0.16046895509691764,1.9017766594120733,2,2,0,9,0.04922532881806101,0.005469480979784556,0.171241754882963,0.6159781364343994,1.2064514818583836,0,0.04922532881806101,0.10142872397246815
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15018427942215945,-0.045200000000000004,0.15018427942215945,0.10498427942215945,0.025030713237026575,0.017497379903693242,0.20332710450385738,0.6767775971343221,3,1,0,22,0.15465894530414961,0.007029952059279528,0.4099251688952631,0.6561347951713867,1.358004392554532,0,0.15465894530414961,-0.004474665881990164
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14762811609188464,-0.045200000000000004,0.14762811609188464,0.10242811609188464,0.021089730870269236,0.014632588013126377,0.2069850507567157,0.9049022933315277,4,2,1,23,0.1764874177588369,0.007673365989514647,0.3911518921068738,0.6991124873612563,1.5057358159718823,0,0.1764874177588369,-0.028859301666952247
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14702964934239676,-0.022600000000000002,0.14702964934239676,0.12442964934239675,0.021004235620342395,0.017775664191770964,0.14915218591269694,0.9599094739446455,2,0,0,16,0.18260963514499362,0.011413102196562101,0.4045644497425676,0.6547728131659801,1.499230045830247,0.18260963514499362,0,-0.03557998580259686
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.14111281960680044,-0.022600000000000002,0.14111281960680044,0.11851281960680043,0.07055640980340022,0.05925640980340022,0.20975069024062654,0.3634881081886945,1,0,0,5,0.07535383229124752,0.015070766458249504,0.29196243595188653,0.5277622283960346,0.8384596308899152,0.07535383229124752,0,0.06575898731555292
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13723198220020433,-0.22600000000000003,0.13723198220020433,-0.08876801779979569,0.005717999258341847,-0.0036986674083248207,0.29571343756620144,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13723198220020433
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13713493991241021,-0.045200000000000004,0.13713493991241021,0.09193493991241021,0.04571164663747007,0.030644979970803402,0.16499859114176862,0.1814942472965952,1,1,0,3,0.01552327357203119,0.005174424524010397,0.05499417701760734,0.5504657030145039,0.9522454536976599,0.01552327357203119,0,0.12161166634037902
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13669359827812907,-0.18080000000000002,0.13669359827812907,-0.04410640172187094,0.008040799898713475,-0.002594494218933585,0.3063574360614292,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13669359827812907
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13669359827812907,-0.18080000000000002,0.13669359827812907,-0.04410640172187094,0.008040799898713475,-0.002594494218933585,0.3063574360614292,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13669359827812907
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13427723740963143,-0.20340000000000003,0.13427723740963143,-0.06912276259036858,0.006103510791346883,-0.0031419437541076625,0.2723830624342215,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13427723740963143
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.1320489091792479,-0.0678,0.1320489091792479,0.06424890917924789,0.014672101019916431,0.007138767686583098,0.17964568834006672,0.8765161977022012,1,2,1,18,0.10991068067143775,0.006106148926190986,0.2121317750180208,0.7587426097435778,1.6980513561492332,0.10991068067143775,0,0.022138228507810137
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.13032638126526325,-0.045200000000000004,0.13032638126526325,0.08512638126526324,0.018618054466466177,0.012160911609323321,0.1426115799918554,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13032638126526325
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.13032638126526325,-0.045200000000000004,0.13032638126526325,0.08512638126526324,0.018618054466466177,0.012160911609323321,0.1426115799918554,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13032638126526325
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12811846855146913,-0.1582,0.12811846855146913,-0.030081531448530895,0.011647133504679013,-0.0027346846771391722,0.25361803309894576,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12811846855146913
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12790924458933384,-0.022600000000000002,0.12790924458933384,0.10530924458933383,0.06395462229466692,0.052654622294666914,0.14173351728664285,0.2630654438560772,1,0,0,4,0.03411897108675631,0.008529742771689077,0.15327245418462382,0.5049740280900182,0.9365362204743712,0,0.03411897108675631,0.09379027350257753
