role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3130180767717129,-0.24860000000000002,0.3130180767717129,0.06441807677171289,0.014228094398714223,0.0029280943987142222,0.4991699800334434,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130180767717129
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3123274597540876,-0.22600000000000003,0.3123274597540876,0.0863274597540876,0.013013644156420317,0.00359697748975365,0.5492360698326547,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123274597540876
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29652522293482075,-0.0678,0.29652522293482075,0.22872522293482078,0.02280963253344775,0.017594247918063136,0.29042968448857565,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29652522293482075
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29652522293482075,-0.0678,0.29652522293482075,0.22872522293482078,0.02280963253344775,0.017594247918063136,0.29042968448857565,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29652522293482075
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2898308693709764,-0.20340000000000003,0.2898308693709764,0.08643086937097641,0.009661028979032546,0.002881028979032547,0.3988108315072068,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898308693709764
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2898308693709764,-0.20340000000000003,0.2898308693709764,0.08643086937097641,0.009661028979032546,0.002881028979032547,0.3988108315072068,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898308693709764
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.287011139168892,-0.11300000000000002,0.287011139168892,0.17401113916889197,0.01793819619805575,0.010875696198055748,0.37253165204008415,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287011139168892
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.287011139168892,-0.11300000000000002,0.287011139168892,0.17401113916889197,0.01793819619805575,0.010875696198055748,0.37253165204008415,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287011139168892
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2849360250502872,-0.3164,0.2849360250502872,-0.031463974949712814,0.009825380174147835,-0.001084964653438373,0.655162013584985,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849360250502872
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2849360250502872,-0.2938,0.2849360250502872,-0.008863974949712812,0.010176286608938828,-0.00031657053391831474,0.6523928167411673,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849360250502872
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2748128282792076,-0.36160000000000003,0.2748128282792076,-0.08678717172079245,0.008082730243506106,-0.0025525638741409544,0.8658367115142944,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748128282792076
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2748128282792076,-0.36160000000000003,0.2748128282792076,-0.08678717172079245,0.008082730243506106,-0.0025525638741409544,0.8658367115142944,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748128282792076
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2622646500477322,-0.1582,0.2622646500477322,0.10406465004773217,0.015427332355748953,0.006121450002807775,0.3808795796799698,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622646500477322
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2622646500477322,-0.1582,0.2622646500477322,0.10406465004773217,0.015427332355748953,0.006121450002807775,0.3808795796799698,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622646500477322
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2518482961650841,-0.18080000000000002,0.2518482961650841,0.07104829616508407,0.012592414808254205,0.0035524148082542034,0.4656237512343278,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518482961650841
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2518482961650841,-0.1582,0.2518482961650841,0.09364829616508408,0.013255173482372847,0.004928857692899162,0.43826550146607784,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518482961650841
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24578771189554374,-0.11300000000000002,0.24578771189554374,0.13278771189554373,0.015361731993471484,0.008299231993471483,0.337869732611175,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24578771189554374
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24578771189554374,-0.11300000000000002,0.24578771189554374,0.13278771189554373,0.015361731993471484,0.008299231993471483,0.337869732611175,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24578771189554374
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23640716611695278,-0.18080000000000002,0.23640716611695278,0.055607166116952766,0.014775447882309549,0.003475447882309548,0.47080438908002636,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23640716611695278
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23640716611695278,-0.1582,0.23640716611695278,0.07820716611695278,0.015760477741130187,0.005213811074463518,0.4343183788903297,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23640716611695278
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2280934528603079,-0.20340000000000003,0.2280934528603079,0.0246934528603079,0.009123738114412316,0.000987738114412316,0.49006165110802136,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2280934528603079
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2280934528603079,-0.20340000000000003,0.2280934528603079,0.0246934528603079,0.009123738114412316,0.000987738114412316,0.49006165110802136,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2280934528603079
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21505255957252448,-0.09040000000000001,0.21505255957252448,0.12465255957252447,0.015360897112323177,0.00890375425518032,0.3027499040476527,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21505255957252448
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21505255957252448,-0.09040000000000001,0.21505255957252448,0.12465255957252447,0.015360897112323177,0.00890375425518032,0.3027499040476527,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21505255957252448
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1984569010518195,-0.1582,0.1984569010518195,0.040256901051819484,0.009450328621515215,0.0019169952881818802,0.3585192374899029,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984569010518195
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19763135348251212,-0.0678,0.19763135348251212,0.12983135348251212,0.019763135348251214,0.012983135348251212,0.21716986141022804,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19763135348251212
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1957737958911384,-0.022600000000000002,0.1957737958911384,0.1731737958911384,0.0489434489727846,0.0432934489727846,0.29813947659489815,0.8547118723275327,2,2,1,2,0.03510630805581836,0.01755315402790918,0.1891194443722909,0.30346691230273015,0.12625397590720455,0,0.03510630805581836,0.16066748783532006
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18822659345928516,-0.022600000000000002,0.18822659345928516,0.16562659345928515,0.02688951335132645,0.023660941922755023,0.2905922741630449,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18822659345928516
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1845959710839118,-0.045200000000000004,0.1845959710839118,0.13939597108391177,0.023074496385488974,0.01742449638548897,0.29047304065483304,0.6406521514184755,0,2,0,7,0.08568660138501903,0.012240943055002718,0.16328027656170344,0.6940419928278859,1.449851097119916,0.08568660138501903,0,0.09890936969889276
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1821104075377461,0.0,0.1821104075377461,0.1821104075377461,0.0607034691792487,0.0607034691792487,0.1821104075377461,2.0493388565014157,2,1,0,8,0.11340528945519765,0.014175661181899706,0.2607446136691786,0.6433954006813186,1.2502301743507522,0,0.11340528945519765,0.06870511808254845
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18190853648607788,-0.022600000000000002,0.18190853648607788,0.15930853648607787,0.03638170729721558,0.031861707297215575,0.19933035168126048,1.8919173741060895,1,1,0,6,0.03369962475883285,0.005616604126472142,0.12260111858829098,0.5980376927380683,1.1323314201865595,0,0.03369962475883285,0.14820891172724504
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1774746304204072,-0.022600000000000002,0.1774746304204072,0.1548746304204072,0.025353518631486743,0.022124947202915312,0.18137296820311383,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774746304204072
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17263545115210704,0.0,0.17263545115210704,0.17263545115210704,0.05754515038403568,0.05754515038403568,0.17263545115210704,0.9878085103959902,1,1,0,8,0.10995075959701493,0.013743844949626867,0.28281038749832854,0.6103239220244446,1.2416808363412979,0,0.10995075959701493,0.06268469155509211
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17198772806528895,-0.2938,0.17198772806528895,-0.12181227193471109,0.006879509122611558,-0.004872490877388443,0.6036266635124073,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17198772806528895
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17198772806528895,-0.2938,0.17198772806528895,-0.12181227193471109,0.006879509122611558,-0.004872490877388443,0.6036266635124073,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17198772806528895
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17072506422309947,-0.0678,0.17072506422309947,0.10292506422309947,0.015520460383918133,0.009356824020281769,0.26415916781409654,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17072506422309947
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17072506422309947,-0.0678,0.17072506422309947,0.10292506422309947,0.015520460383918133,0.009356824020281769,0.26415916781409654,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17072506422309947
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1705307844238712,-0.022600000000000002,0.1705307844238712,0.14793078442387123,0.028421797403978533,0.024655130737311872,0.17926196627122032,1.168207695258763,2,1,0,12,0.16986340221691426,0.014155283518076189,0.4137475285432215,0.6477000588940891,1.2659690876176157,0.16986340221691426,0,0.0006673822069569457
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16769517239571563,-0.22600000000000003,0.16769517239571563,-0.058304827604284376,0.006707806895828625,-0.002332193104171375,0.25782001746498584,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769517239571563
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16769517239571563,-0.20340000000000003,0.16769517239571563,-0.035704827604284374,0.006987298849821484,-0.0014877011501785156,0.24119878052917573,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769517239571563
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1664846347567241,-0.1582,0.1664846347567241,0.008284634756724064,0.00876234919772232,0.000436033408248635,0.32654697119480747,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664846347567241
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16209315567695082,-0.022600000000000002,0.16209315567695082,0.1394931556769508,0.08104657783847541,0.0697465778384754,0.16269137250386834,1.5365225731556686,1,1,1,5,0.034041259624174244,0.006808251924834849,0.0675692305635395,0.7269108369288132,1.665428676418974,0.034041259624174244,0,0.12805189605277656
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16151747789010845,-0.045200000000000004,0.16151747789010845,0.11631747789010845,0.04037936947252711,0.029079369472527112,0.21258678591015406,0.3950263033534564,1,1,0,4,0.016439540669783165,0.004109885167445791,0.08047120575667288,0.5562668719592685,0.9608947195985047,0,0.016439540669783165,0.14507793722032528
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1595568422898831,-0.11300000000000002,0.1595568422898831,0.046556842289883084,0.009972302643117693,0.0029098026431176927,0.26934657024008296,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595568422898831
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1595568422898831,-0.11300000000000002,0.1595568422898831,0.046556842289883084,0.009972302643117693,0.0029098026431176927,0.26934657024008296,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595568422898831
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1580462284760833,-0.045200000000000004,0.1580462284760833,0.11284622847608329,0.039511557119020824,0.028211557119020823,0.17364859232137095,0.23479259036139272,1,1,1,8,0.17534202427625004,0.021917753034531254,0.49519950293620313,0.512690221548039,0.8637213722364254,0,0.17534202427625004,-0.01729579580016674
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15522329989415856,-0.045200000000000004,0.15522329989415856,0.11002329989415856,0.02587054998235976,0.018337216649026426,0.2079554655125811,0.6767775971343221,3,1,0,9,0.06445239343589311,0.007161377048432568,0.1705432236449514,0.6276770323259504,1.1853677907093743,0,0.06445239343589311,0.09077090645826545
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1544104216912558,-0.045200000000000004,0.1544104216912558,0.10921042169125579,0.05147014056375193,0.036403473897085266,0.2019663959907831,1.328641169874477,1,1,0,9,0.0735355118431746,0.0081706124270194,0.20649733409943644,0.5955031132337818,1.1322349301687948,0,0.0735355118431746,0.0808749098480812
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.152489778482404,-0.22600000000000003,0.152489778482404,-0.07351022151759602,0.007261418022971619,-0.003500486738933144,0.4417963438627107,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152489778482404
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.152489778482404,-0.1582,0.152489778482404,-0.005710221517596016,0.008471654360133555,-0.00031723452875533423,0.3455824835029877,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152489778482404
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14973797761744692,-0.022600000000000002,0.14973797761744692,0.1271379776174469,0.04991265920581564,0.042379325872482304,0.15954813941980509,1.9017766594120733,2,2,0,3,0.03309188018347784,0.011030626727825947,0.09474226518664877,0.5278147480701553,0.8361323825440246,0,0.03309188018347784,0.11664609743396909
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1454037814851178,-0.045200000000000004,0.1454037814851178,0.10020378148511778,0.020771968783588255,0.014314825926445398,0.20882880920815755,0.9049022933315277,4,2,1,16,0.09048443129931663,0.0056552769562072894,0.2261443638588494,0.7057753202971965,1.5227048463405883,0,0.09048443129931663,0.05491935018580116
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14207336714211177,-0.1356,0.14207336714211177,0.006473367142111754,0.010928720549393213,0.0004979513186239811,0.3460308155308974,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14207336714211177
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14207034834215604,-0.022600000000000002,0.14207034834215604,0.11947034834215603,0.07103517417107802,0.059735174171078015,0.14023912204079902,0.2630654438560772,1,0,0,4,0.03549532900625628,0.00887383225156407,0.1550888044173275,0.5049740280900182,0.9365362204743712,0,0.03549532900625628,0.10657501933589976
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13728439236409884,-0.045200000000000004,0.13728439236409884,0.09208439236409884,0.04576146412136628,0.03069479745469961,0.16473563610441466,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13728439236409884
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1364026718466762,-0.18080000000000002,0.1364026718466762,-0.0443973281533238,0.008023686579216247,-0.002611607538430812,0.3219933898519324,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364026718466762
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1364026718466762,-0.18080000000000002,0.1364026718466762,-0.0443973281533238,0.008023686579216247,-0.002611607538430812,0.3219933898519324,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364026718466762
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13554927417531304,-0.022600000000000002,0.13554927417531304,0.11294927417531303,0.01936418202504472,0.01613561059647329,0.13733096429502,0.9599094739446455,2,0,0,9,0.07751843611395652,0.008613159568217392,0.16527778457692788,0.6837902608109382,1.5230112930434356,0.07751843611395652,0,0.05803083806135652
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13191517982917222,-0.045200000000000004,0.13191517982917222,0.08671517982917222,0.026383035965834446,0.017343035965834443,0.3018922428449927,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13191517982917222
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1311639505974487,-0.1582,0.1311639505974487,-0.02703604940255131,0.011923995508858974,-0.00245782267295921,0.24348393323352854,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311639505974487
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13023089552326084,-0.22600000000000003,0.13023089552326084,-0.09576910447673918,0.005426287313469201,-0.003990379353197466,0.29041484004937573,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13023089552326084
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1279214987025128,0.0,0.1279214987025128,0.1279214987025128,0.1279214987025128,0.1279214987025128,0.1279214987025128,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279214987025128
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12771882453326275,-0.18080000000000002,0.12771882453326275,-0.05308117546673726,0.006385941226663137,-0.0026540587733368632,0.34463681016013276,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12771882453326275
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12771882453326275,-0.1582,0.12771882453326275,-0.03048117546673726,0.006722043396487513,-0.0016042723929861715,0.3422146891782016,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12771882453326275
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.1273585442624307,0.0,0.1273585442624307,0.1273585442624307,0.0424528480874769,0.0424528480874769,0.1273585442624307,0.7393934681874955,1,0,0,4,0.037441790937246,0.0093604477343115,0.11838341808454689,0.5850386530018242,1.0161434999135888,0,0.037441790937246,0.0899167533251847
