role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3502085852574691,-0.045200000000000004,0.3502085852574691,0.3050085852574691,0.02501489894696208,0.02178632751839065,0.37927279987479484,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3502085852574691
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3502085852574691,-0.045200000000000004,0.3502085852574691,0.3050085852574691,0.02501489894696208,0.02178632751839065,0.37927279987479484,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3502085852574691
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34658708742919575,-0.1356,0.34658708742919575,0.21098708742919575,0.01386348349716783,0.00843948349716783,0.4625155477900933,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34658708742919575
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34658708742919575,-0.1356,0.34658708742919575,0.21098708742919575,0.01386348349716783,0.00843948349716783,0.4625155477900933,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34658708742919575
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34477055634101395,-0.24860000000000002,0.34477055634101395,0.0961705563410139,0.01326040601311592,0.003698867551577458,0.6759701459241597,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34477055634101395
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34306177631092605,-0.22600000000000003,0.34306177631092605,0.117061776310926,0.01429424067962192,0.00487757401295525,0.46028665052311357,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34306177631092605
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34306177631092605,-0.20340000000000003,0.34306177631092605,0.139661776310926,0.014915729404822872,0.006072251143953304,0.42490927026227177,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34306177631092605
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3259522614710362,-0.24860000000000002,0.3259522614710362,0.07735226147103619,0.011641152195394149,0.002762580766822721,0.5113143117195366,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259522614710362
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3259522614710362,-0.24860000000000002,0.3259522614710362,0.07735226147103619,0.011641152195394149,0.002762580766822721,0.5113143117195366,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259522614710362
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32564104116370407,-0.24860000000000002,0.32564104116370407,0.07704104116370404,0.010854701372123469,0.0025680347054568013,0.4685545238985052,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32564104116370407
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32564104116370407,-0.24860000000000002,0.32564104116370407,0.07704104116370404,0.010854701372123469,0.0025680347054568013,0.4685545238985052,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32564104116370407
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3195677804596159,-0.24860000000000002,0.3195677804596159,0.07096778045961588,0.014525808202709815,0.0032258082027098126,0.4994205688823545,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195677804596159
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3124687966240048,-0.22600000000000003,0.3124687966240048,0.08646879662400475,0.013019533192666867,0.003602866526000198,0.5458196783985922,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124687966240048
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30570215536754497,-0.0678,0.30570215536754497,0.237902155367545,0.023515550412888074,0.018300165797503463,0.3104823040809025,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30570215536754497
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30570215536754497,-0.0678,0.30570215536754497,0.237902155367545,0.023515550412888074,0.018300165797503463,0.3104823040809025,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30570215536754497
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2864081655613356,-0.20340000000000003,0.2864081655613356,0.08300816556133557,0.00954693885204452,0.002766938852044519,0.39647998134335793,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864081655613356
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2864081655613356,-0.20340000000000003,0.2864081655613356,0.08300816556133557,0.00954693885204452,0.002766938852044519,0.39647998134335793,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864081655613356
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.27974210255546095,-0.11300000000000002,0.27974210255546095,0.16674210255546093,0.01748388140971631,0.010421381409716308,0.3664628089251984,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27974210255546095
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.27974210255546095,-0.11300000000000002,0.27974210255546095,0.16674210255546093,0.01748388140971631,0.010421381409716308,0.3664628089251984,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27974210255546095
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26806675800909296,-0.3164,0.26806675800909296,-0.04833324199090709,0.009243681310658378,-0.0016666635169278307,0.6231412653871456,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26806675800909296
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26806675800909296,-0.2938,0.26806675800909296,-0.02573324199090709,0.009573812786039035,-0.0009190443568181104,0.6198525987255571,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26806675800909296
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.262487783409204,-0.36160000000000003,0.262487783409204,-0.09911221659079608,0.007720228923800117,-0.0029150651938469434,0.8397448430794505,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262487783409204
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.262487783409204,-0.36160000000000003,0.262487783409204,-0.09911221659079608,0.007720228923800117,-0.0029150651938469434,0.8397448430794505,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262487783409204
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2596775535491462,-0.1582,0.2596775535491462,0.10147755354914617,0.015275150208773305,0.005969267855832128,0.3902104200984796,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596775535491462
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2596775535491462,-0.1582,0.2596775535491462,0.10147755354914617,0.015275150208773305,0.005969267855832128,0.3902104200984796,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596775535491462
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2399819784225361,-0.18080000000000002,0.2399819784225361,0.059181978422536086,0.011999098921126805,0.0029590989211268045,0.455793632880997,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399819784225361
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2399819784225361,-0.1582,0.2399819784225361,0.08178197842253608,0.012630630443291374,0.004304314653817688,0.43244494501225367,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399819784225361
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23603705656620566,-0.18080000000000002,0.23603705656620566,0.05523705656620564,0.014752316035387854,0.0034523160353878523,0.4653324118261963,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23603705656620566
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23603705656620566,-0.1582,0.23603705656620566,0.07783705656620564,0.015735803771080376,0.005189137104413709,0.43015055971025973,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23603705656620566
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21995596514075502,-0.11300000000000002,0.21995596514075502,0.106955965140755,0.013747247821297189,0.006684747821297188,0.31225571100951643,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21995596514075502
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21995596514075502,-0.11300000000000002,0.21995596514075502,0.106955965140755,0.013747247821297189,0.006684747821297188,0.31225571100951643,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21995596514075502
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20606391692493362,-0.09040000000000001,0.20606391692493362,0.11566391692493361,0.01471885120892383,0.008261708351780972,0.29226813554510656,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20606391692493362
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20606391692493362,-0.09040000000000001,0.20606391692493362,0.11566391692493361,0.01471885120892383,0.008261708351780972,0.29226813554510656,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20606391692493362
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20071992974074782,-0.022600000000000002,0.20071992974074782,0.1781199297407478,0.050179982435186954,0.04452998243518695,0.2975571099798813,0.8547118723275327,2,2,1,2,0.04071370996116136,0.02035685498058068,0.2063119320140825,0.30346691230273015,0.12625397590720455,0,0.04071370996116136,0.16000621977958646
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1986083003497257,-0.1582,0.1986083003497257,0.04040830034972568,0.0094575381118917,0.0019242047785583657,0.34496049484786917,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1986083003497257
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19291076271536362,-0.0678,0.19291076271536362,0.12511076271536362,0.01929107627153636,0.012511076271536362,0.21154469372069934,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19291076271536362
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19230337351353793,-0.2938,0.19230337351353793,-0.10149662648646207,0.007692134940541518,-0.004059865059458483,0.6296225662474284,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230337351353793
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19230337351353793,-0.2938,0.19230337351353793,-0.10149662648646207,0.007692134940541518,-0.004059865059458483,0.6296225662474284,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230337351353793
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18958641445845767,-0.022600000000000002,0.18958641445845767,0.16698641445845766,0.02708377349406538,0.023855202065493953,0.28642359469759116,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18958641445845767
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18691647055021818,0.0,0.18691647055021818,0.18691647055021818,0.06230549018340606,0.06230549018340606,0.18691647055021818,2.0493388565014157,2,1,0,7,0.11387685060981073,0.016268121515687246,0.23812446160081643,0.7033951917747246,1.5357321635438257,0,0.11387685060981073,0.07303961994040745
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1848860534932791,-0.045200000000000004,0.1848860534932791,0.13968605349327912,0.02311075668665989,0.01746075668665989,0.2901659676601417,0.6406521514184755,0,2,0,13,0.09419890175799152,0.007246069365999348,0.2659900053742729,0.6404216948402883,1.274155549790206,0.09419890175799152,0,0.09068715173528759
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1816481396889106,0.0,0.1816481396889106,0.1816481396889106,0.06054937989630354,0.06054937989630354,0.1816481396889106,0.9878085103959902,1,1,0,13,0.1361489035330916,0.010472992579468583,0.33451662320040315,0.6610460507935355,1.5013253997189058,0,0.1361489035330916,0.04549923615581902
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18082969647477753,-0.022600000000000002,0.18082969647477753,0.15822969647477753,0.036165939294955506,0.0316459392949555,0.19964635755476756,1.8919173741060895,1,1,0,6,0.03485631337689881,0.005809385562816468,0.12339436193172748,0.5980376927380683,1.1323314201865595,0,0.03485631337689881,0.14597338309787872
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17913026644040378,-0.20340000000000003,0.17913026644040378,-0.024269733559596225,0.007165210657616151,-0.000970789342383849,0.4398864558096299,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17913026644040378
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17913026644040378,-0.20340000000000003,0.17913026644040378,-0.024269733559596225,0.007165210657616151,-0.000970789342383849,0.4398864558096299,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17913026644040378
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1747730073985339,-0.022600000000000002,0.1747730073985339,0.1521730073985339,0.024967572485504845,0.021739001056933414,0.1785523783794843,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747730073985339
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.168054518538228,-0.22600000000000003,0.168054518538228,-0.05794548146177203,0.006722180741529121,-0.002317819258470881,0.2524802586482034,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168054518538228
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.168054518538228,-0.20340000000000003,0.168054518538228,-0.03534548146177203,0.0070022716057595,-0.0014727283942405011,0.23576428383644726,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168054518538228
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16632560037216831,-0.0678,0.16632560037216831,0.0985256003721683,0.015120509124742575,0.008956872761106209,0.2594523386333277,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16632560037216831
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16632560037216831,-0.0678,0.16632560037216831,0.0985256003721683,0.015120509124742575,0.008956872761106209,0.2594523386333277,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16632560037216831
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16514772292537078,-0.1582,0.16514772292537078,0.006947722925370751,0.008691985417124778,0.0003656696276510922,0.31149991742351424,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514772292537078
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1603748128968316,-0.022600000000000002,0.1603748128968316,0.1377748128968316,0.026729135482805266,0.0229624688161386,0.16932131117563154,1.168207695258763,2,1,0,17,0.18765718862538236,0.011038658154434257,0.4737314072311337,0.6552344739998691,1.290471357119851,0.18765718862538236,0,-0.027282375728550773
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1601544519568624,-0.022600000000000002,0.1601544519568624,0.1375544519568624,0.0800772259784312,0.0687772259784312,0.16071816702470498,1.5365225731556686,1,1,1,6,0.031628290828261726,0.0052713818047102875,0.06494480303735392,0.7578321153997866,1.805829652770175,0.031628290828261726,0,0.12852616112860066
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.16009277480216333,-0.045200000000000004,0.16009277480216333,0.11489277480216332,0.04002319370054083,0.02872319370054083,0.17950160097939052,0.23479259036139272,1,1,1,11,0.2551144498193109,0.023192222710846446,0.5906411655326795,0.5783434512585318,1.0820608910660174,0,0.2551144498193109,-0.09502167501714759
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15962467775542105,-0.045200000000000004,0.15962467775542105,0.11442467775542105,0.03990616943885526,0.028606169438855262,0.21008886198438564,0.3950263033534564,1,1,0,6,0.036655091989104854,0.006109181998184142,0.11907579418914782,0.5948599752003524,1.1042037715558402,0,0.036655091989104854,0.1229695857663162
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1569943452461003,-0.22600000000000003,0.1569943452461003,-0.06900565475389973,0.007475921202195252,-0.003285983559709511,0.4492066627200967,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569943452461003
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1569943452461003,-0.1582,0.1569943452461003,-0.0012056547538997278,0.008721908069227794,-6.6980819661096e-05,0.3572012714010311,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569943452461003
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15359248421405203,-0.045200000000000004,0.15359248421405203,0.10839248421405202,0.051197494738017345,0.03613082807135067,0.20049415225617218,1.328641169874477,1,1,0,10,0.061505290679183575,0.006150529067918358,0.20599541284287073,0.5726016836372316,1.0529632139065073,0,0.061505290679183575,0.09208719353486845
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1510318075746001,-0.022600000000000002,0.1510318075746001,0.1284318075746001,0.05034393585820004,0.0428106025248667,0.16096124798519423,1.9017766594120733,2,2,0,7,0.038230264478479305,0.005461466354068472,0.14386113500023695,0.5988520926538194,1.1702066502544322,0,0.038230264478479305,0.11280154309612081
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.14855770098002724,-0.045200000000000004,0.14855770098002724,0.10335770098002724,0.02475961683000454,0.017226283496671206,0.20194631477779906,0.6767775971343221,3,1,0,15,0.11684901564356777,0.007789934376237851,0.2736703990502546,0.6713063523219394,1.3613191208190778,0,0.11684901564356777,0.03170868533645947
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14712459739862405,-0.11300000000000002,0.14712459739862405,0.03412459739862402,0.009195287337414003,0.0021327873374140014,0.2573382709407248,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14712459739862405
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14712459739862405,-0.11300000000000002,0.14712459739862405,0.03412459739862402,0.009195287337414003,0.0021327873374140014,0.2573382709407248,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14712459739862405
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14678341252421884,-0.045200000000000004,0.14678341252421884,0.10158341252421883,0.020969058932031263,0.014511916074888404,0.20686345265099237,0.9049022933315277,4,2,1,17,0.11746628651589913,0.006909781559758773,0.25534809523076546,0.7241055396482539,1.5893355667085953,0,0.11746628651589913,0.029317126008319705
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13863596767611863,-0.022600000000000002,0.13863596767611863,0.11603596767611862,0.06931798383805932,0.05801798383805931,0.14858866832278161,0.2630654438560772,1,0,0,4,0.02728364395755949,0.0068209109893898725,0.13365877965590864,0.5049740280900182,0.9365362204743712,0,0.02728364395755949,0.11135232371855915
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13698373809382958,-0.045200000000000004,0.13698373809382958,0.09178373809382957,0.045661246031276526,0.030594579364609856,0.16440978424899122,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13698373809382958
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13447808676141207,-0.22600000000000003,0.13447808676141207,-0.09152191323858794,0.005603253615058836,-0.0038134130516078307,0.2915717452906355,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13447808676141207
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1319400232568243,-0.022600000000000002,0.1319400232568243,0.10934002325682429,0.06597001162841215,0.054670011628412146,0.20045502596701792,0.3634881081886945,1,0,0,3,0.06026085346788844,0.020086951155962814,0.23362792022402518,0.5353573531214145,0.8575756600635556,0.06026085346788844,0,0.07167916978893586
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13163964039041745,-0.1582,0.13163964039041745,-0.026560359609582564,0.011967240035492495,-0.002414578146325688,0.2527949665781421,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13163964039041745
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13126241955762077,-0.20340000000000003,0.13126241955762077,-0.07213758044237924,0.00596647361625549,-0.003278980929199056,0.26998181547040484,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13126241955762077
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.127938144193664,0.0,0.127938144193664,0.127938144193664,0.127938144193664,0.127938144193664,0.127938144193664,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127938144193664
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12739704039742494,-0.045200000000000004,0.12739704039742494,0.08219704039742494,0.02547940807948499,0.016439408079484987,0.3021731380128184,0.2545346987932736,2,0,1,1,0.025868095384351773,0.025868095384351773,0.07182593429690454,0.4471299564778046,0.5907947336269093,0,0.025868095384351773,0.10152894501307316
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1267502971744961,-0.1582,0.1267502971744961,-0.03144970282550392,0.01267502971744961,-0.003144970282550392,0.24790562336222075,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267502971744961
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12645439271863182,-0.022600000000000002,0.12645439271863182,0.10385439271863182,0.011495853883511984,0.00944130842896653,0.1364194538774952,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12645439271863182
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12645439271863182,-0.022600000000000002,0.12645439271863182,0.10385439271863182,0.011495853883511984,0.00944130842896653,0.1364194538774952,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12645439271863182
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1261474229039287,-0.18080000000000002,0.1261474229039287,-0.054652577096071325,0.00742043664140757,-0.00321485747623949,0.3007201050615853,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261474229039287
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1261474229039287,-0.18080000000000002,0.1261474229039287,-0.054652577096071325,0.00742043664140757,-0.00321485747623949,0.3007201050615853,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261474229039287
