role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29254544646805813,-0.0678,0.29254544646805813,0.22474544646805814,0.022503495882158317,0.017288111266773702,0.28637029787518686,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29254544646805813
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29254544646805813,-0.0678,0.29254544646805813,0.22474544646805814,0.022503495882158317,0.017288111266773702,0.28637029787518686,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29254544646805813
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29226449523369874,-0.20340000000000003,0.29226449523369874,0.08886449523369871,0.009742149841123291,0.0029621498411232907,0.40456365023873336,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29226449523369874
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29226449523369874,-0.20340000000000003,0.29226449523369874,0.08886449523369871,0.009742149841123291,0.0029621498411232907,0.40456365023873336,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29226449523369874
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28572862572286933,-0.11300000000000002,0.28572862572286933,0.17272862572286932,0.017858039107679333,0.010795539107679332,0.3724089386247185,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28572862572286933
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28572862572286933,-0.11300000000000002,0.28572862572286933,0.17272862572286932,0.017858039107679333,0.010795539107679332,0.3724089386247185,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28572862572286933
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2838097241878511,-0.3164,0.2838097241878511,-0.03259027581214889,0.009786542213374176,-0.0011238026142120308,0.6522897513687099,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838097241878511
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2838097241878511,-0.2938,0.2838097241878511,-0.00999027581214889,0.01013606157813754,-0.0003567955647196032,0.6491642014234824,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838097241878511
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2714756801279502,-0.36160000000000003,0.2714756801279502,-0.0901243198720498,0.007984578827292654,-0.002650715290354406,0.8634800937974461,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714756801279502
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2714756801279502,-0.36160000000000003,0.2714756801279502,-0.0901243198720498,0.007984578827292654,-0.002650715290354406,0.8634800937974461,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714756801279502
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2630513347740728,-0.1582,0.2630513347740728,0.10485133477407278,0.015473607927886634,0.006167725574945458,0.3800326761683677,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630513347740728
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2630513347740728,-0.1582,0.2630513347740728,0.10485133477407278,0.015473607927886634,0.006167725574945458,0.3800326761683677,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630513347740728
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2503599374519705,-0.18080000000000002,0.2503599374519705,0.06955993745197046,0.012517996872598525,0.003477996872598523,0.4650459799680323,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503599374519705
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2503599374519705,-0.1582,0.2503599374519705,0.09215993745197046,0.013176838813261605,0.0048505230237879185,0.43751307860864375,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503599374519705
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24879364806454932,-0.11300000000000002,0.24879364806454932,0.1357936480645493,0.015549603004034332,0.008487103004034331,0.34021182653443616,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24879364806454932
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24879364806454932,-0.11300000000000002,0.24879364806454932,0.1357936480645493,0.015549603004034332,0.008487103004034331,0.34021182653443616,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24879364806454932
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23676075821947282,-0.18080000000000002,0.23676075821947282,0.05596075821947281,0.014797547388717051,0.0034975473887170505,0.4734212392880177,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23676075821947282
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23676075821947282,-0.1582,0.23676075821947282,0.07856075821947281,0.015784050547964855,0.005237383881298187,0.43697653795626473,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23676075821947282
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2255013037612322,-0.20340000000000003,0.2255013037612322,0.022101303761232184,0.009020052150449287,0.0008840521504492873,0.4908564063251691,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255013037612322
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2255013037612322,-0.20340000000000003,0.2255013037612322,0.022101303761232184,0.009020052150449287,0.0008840521504492873,0.4908564063251691,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255013037612322
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2210996954929425,-0.09040000000000001,0.2210996954929425,0.1306996954929425,0.015792835392353037,0.009335692535210178,0.31038952797460945,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210996954929425
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2210996954929425,-0.09040000000000001,0.2210996954929425,0.1306996954929425,0.015792835392353037,0.009335692535210178,0.31038952797460945,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210996954929425
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19720665988996977,-0.1582,0.19720665988996977,0.039006659889969764,0.009390793328093798,0.0018574599947604649,0.3558310391628233,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19720665988996977
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.196902957994813,-0.0678,0.196902957994813,0.129102957994813,0.0196902957994813,0.0129102957994813,0.2125999371091896,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196902957994813
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19066003933478226,-0.022600000000000002,0.19066003933478226,0.16806003933478225,0.047665009833695565,0.04201500983369556,0.29074479645449475,0.8547118723275327,2,2,1,2,0.034551475460503446,0.017275737730251723,0.18722770572038383,0.30346691230273015,0.12625397590720455,0,0.034551475460503446,0.15610856387427882
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1837108491658916,-0.045200000000000004,0.1837108491658916,0.13851084916589157,0.02296385614573645,0.017313856145736446,0.2896086785780959,0.6406521514184755,0,2,0,7,0.08664444423167683,0.012377777747382404,0.1644096888174138,0.6940419928278859,1.449851097119916,0.08664444423167683,0,0.09706640493421476
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18170115242918783,-0.022600000000000002,0.18170115242918783,0.15910115242918782,0.036340230485837566,0.03182023048583756,0.19992353070525848,1.8919173741060895,1,1,0,6,0.03482974918964628,0.005804958198274379,0.12337299648888062,0.5980376927380683,1.1323314201865595,0,0.03482974918964628,0.14687140323954156
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.181441541122506,-0.022600000000000002,0.181441541122506,0.15884154112250598,0.025920220160358,0.022691648731786567,0.2815262982422185,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181441541122506
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18053736966756986,-0.022600000000000002,0.18053736966756986,0.15793736966756985,0.030089561611261643,0.026322894944594975,0.1893238866997123,1.168207695258763,2,1,0,10,0.16591298511052482,0.016591298511052482,0.3871545127680779,0.6675600827318905,1.3400036283649646,0.16591298511052482,0,0.01462438455704504
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1795909901405453,0.0,0.1795909901405453,0.1795909901405453,0.059863663380181766,0.059863663380181766,0.1795909901405453,2.0493388565014157,2,1,0,9,0.11124265335627795,0.012360294817364217,0.2639571230885208,0.6398165018914752,1.2323404900924553,0,0.11124265335627795,0.06834833678426736
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17629981063017136,-0.022600000000000002,0.17629981063017136,0.15369981063017135,0.025185687232881622,0.021957115804310194,0.18011011841011895,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17629981063017136
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17587000977128076,0.0,0.17587000977128076,0.17587000977128076,0.05862333659042692,0.05862333659042692,0.17587000977128076,0.9878085103959902,1,1,0,8,0.10919075524124233,0.013648844405155292,0.2837800839315673,0.6103239220244446,1.2416808363412979,0,0.10919075524124233,0.06667925453003842
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1737384882203595,-0.22600000000000003,0.1737384882203595,-0.05226151177964052,0.0069495395288143805,-0.002090460471185621,0.26075720470767655,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737384882203595
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1737384882203595,-0.20340000000000003,0.1737384882203595,-0.029661511779640517,0.007239103675848312,-0.0012358963241516881,0.2442094335795334,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737384882203595
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17358405418544715,-0.2938,0.17358405418544715,-0.12021594581455289,0.006943362167417886,-0.004808637832582115,0.6019493870156066,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17358405418544715
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17358405418544715,-0.2938,0.17358405418544715,-0.12021594581455289,0.006943362167417886,-0.004808637832582115,0.6019493870156066,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17358405418544715
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17166328004507156,-0.0678,0.17166328004507156,0.10386328004507156,0.015605752731370142,0.009442116367733778,0.26572201184039945,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17166328004507156
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17166328004507156,-0.0678,0.17166328004507156,0.10386328004507156,0.015605752731370142,0.009442116367733778,0.26572201184039945,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17166328004507156
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1647795033134053,-0.1582,0.1647795033134053,0.006579503313405286,0.008672605437547647,0.0003462896480739624,0.32340388258625885,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647795033134053
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16323392533583464,-0.11300000000000002,0.16323392533583464,0.05023392533583463,0.010202120333489665,0.0031396203334896644,0.27222184244107844,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16323392533583464
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16323392533583464,-0.11300000000000002,0.16323392533583464,0.05023392533583463,0.010202120333489665,0.0031396203334896644,0.27222184244107844,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16323392533583464
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16237712641143953,-0.022600000000000002,0.16237712641143953,0.13977712641143952,0.08118856320571977,0.06988856320571976,0.16297135301636878,1.5365225731556686,1,1,1,5,0.034697297497434026,0.0069394594994868055,0.06855979242772164,0.7269108369288132,1.665428676418974,0.034697297497434026,0,0.1276798289140055
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15655480969252278,-0.045200000000000004,0.15655480969252278,0.11135480969252277,0.039138702423130695,0.027838702423130694,0.17251724177771097,0.23479259036139272,1,1,1,9,0.17856170518415915,0.019840189464906573,0.5144015466061642,0.5244119160627541,0.8912401281932993,0,0.17856170518415915,-0.02200689549163637
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15607437165757682,-0.045200000000000004,0.15607437165757682,0.11087437165757681,0.039018592914394204,0.027718592914394203,0.20897786720958528,0.3950263033534564,1,1,0,4,0.016189337722764145,0.004047334430691036,0.08000600845926942,0.5562668719592685,0.9608947195985047,0,0.016189337722764145,0.13988503393481266
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15441071791410493,-0.045200000000000004,0.15441071791410493,0.10921071791410493,0.05147023930470165,0.036403572638034974,0.2018517476347656,1.328641169874477,1,1,0,9,0.07256139366706109,0.008062377074117898,0.20368520269261292,0.5955031132337818,1.1322349301687948,0,0.07256139366706109,0.08184932424704384
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15386931827736455,-0.045200000000000004,0.15386931827736455,0.10866931827736455,0.02564488637956076,0.018111553046227424,0.2084201124170188,0.6767775971343221,3,1,0,9,0.0664742704950254,0.007386030055002822,0.17461200238526642,0.6276770323259504,1.1853677907093743,0,0.0664742704950254,0.08739504778233916
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1497694037113426,-0.022600000000000002,0.1497694037113426,0.12716940371134258,0.04992313457044753,0.042389801237114194,0.15957691448446404,1.9017766594120733,2,2,0,3,0.034050748428158514,0.011350249476052838,0.09645900179751568,0.5278147480701553,0.8361323825440246,0,0.034050748428158514,0.11571865528318408
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14940327165166067,-0.22600000000000003,0.14940327165166067,-0.07659672834833935,0.007114441507221937,-0.003647463254682826,0.4368424677664467,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940327165166067
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14940327165166067,-0.1582,0.14940327165166067,-0.00879672834833934,0.008300181758425593,-0.0004887071304632966,0.340814132950747,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940327165166067
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14632708103491027,-0.045200000000000004,0.14632708103491027,0.10112708103491026,0.020903868719272894,0.014446725862130038,0.21014799158728026,0.9049022933315277,4,2,1,14,0.08841773694869867,0.006315552639192762,0.21782740485572671,0.6940557710610255,1.4809933676723206,0,0.08841773694869867,0.057909344086211595
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14192392916933447,-0.1356,0.14192392916933447,0.00632392916933445,0.010917225320718036,0.00048645608994880385,0.35244948300344464,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14192392916933447
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1394059869423612,-0.18080000000000002,0.1394059869423612,-0.04139401305763882,0.00820035217308007,-0.0024349419445669892,0.320568913227785,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394059869423612
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1394059869423612,-0.18080000000000002,0.1394059869423612,-0.04139401305763882,0.00820035217308007,-0.0024349419445669892,0.320568913227785,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394059869423612
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1373548883877413,-0.045200000000000004,0.1373548883877413,0.09215488838774129,0.045784962795913764,0.030718296129247095,0.1646797127896278,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373548883877413
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13447868346866604,-0.022600000000000002,0.13447868346866604,0.11187868346866603,0.01921124049552372,0.01598266906695229,0.13619233451031226,0.9599094739446455,2,0,0,8,0.06872945544510721,0.008591181930638401,0.15609607514591572,0.6491111141544144,1.3186635681014005,0.06872945544510721,0,0.06574922802355883
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13424340477037852,-0.22600000000000003,0.13424340477037852,-0.09175659522962151,0.005593475198765772,-0.0038231914679008965,0.29544202836091,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13424340477037852
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13400701126409598,-0.045200000000000004,0.13400701126409598,0.08880701126409597,0.026801402252819195,0.017761402252819195,0.3017814396598425,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400701126409598
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13211249508314538,-0.022600000000000002,0.13211249508314538,0.10951249508314537,0.06605624754157269,0.054756247541572683,0.12810815163922373,0.2630654438560772,1,0,0,5,0.038387555644168285,0.007677511128833657,0.1680095625619958,0.5214352775554485,0.9521389934533652,0,0.038387555644168285,0.09372493943897708
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13168736819338717,-0.1582,0.13168736819338717,-0.026512631806612834,0.01197157892667156,-0.002410239255146621,0.24290274673773804,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13168736819338717
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13048575680193628,-0.20340000000000003,0.13048575680193628,-0.07291424319806375,0.005931170763724376,-0.0033142837817301705,0.2692323541634288,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13048575680193628
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12707416450407805,-0.18080000000000002,0.12707416450407805,-0.053725835495921956,0.006353708225203902,-0.002686291774796098,0.34337700684683176,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12707416450407805
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12707416450407805,-0.1582,0.12707416450407805,-0.031125835495921954,0.0066881139212672655,-0.0016382018682064186,0.3406706200189578,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12707416450407805
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1269895798935154,-0.1582,0.1269895798935154,-0.031210420106484622,0.012698957989351538,-0.0031210420106484622,0.23820495843786627,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269895798935154
