role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3452797144846988,-0.24860000000000002,0.3452797144846988,0.09667971448469877,0.013279989018642262,0.0037184505571037987,0.6720263679696451,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452797144846988
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3441443084579848,-0.24860000000000002,0.3441443084579848,0.0955443084579848,0.011471476948599494,0.0031848102819328266,0.47944234171046446,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441443084579848
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3441443084579848,-0.24860000000000002,0.3441443084579848,0.0955443084579848,0.011471476948599494,0.0031848102819328266,0.47944234171046446,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441443084579848
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33574434672762854,-0.24860000000000002,0.33574434672762854,0.0871443467276285,0.011990869525986733,0.0031122980974153036,0.5169707130651912,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33574434672762854
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33574434672762854,-0.24860000000000002,0.33574434672762854,0.0871443467276285,0.011990869525986733,0.0031122980974153036,0.5169707130651912,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33574434672762854
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3292684444586095,-0.045200000000000004,0.3292684444586095,0.28406844445860946,0.023519174604186392,0.02029060317561496,0.35481897420622754,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292684444586095
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3292684444586095,-0.045200000000000004,0.3292684444586095,0.28406844445860946,0.023519174604186392,0.02029060317561496,0.35481897420622754,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292684444586095
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.31744323175253447,-0.1356,0.31744323175253447,0.18184323175253445,0.012697729270101378,0.0072737292701013775,0.4346039255870012,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31744323175253447
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.31744323175253447,-0.1356,0.31744323175253447,0.18184323175253445,0.012697729270101378,0.0072737292701013775,0.4346039255870012,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31744323175253447
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3115089252839656,-0.24860000000000002,0.3115089252839656,0.06290892528396559,0.014159496603816619,0.002859496603816618,0.4964784943739891,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115089252839656
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.311298332595321,-0.22600000000000003,0.311298332595321,0.08529833259532099,0.012970763858138376,0.003554097191471708,0.5491542738248617,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311298332595321
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29193896447454737,-0.0678,0.29193896447454737,0.22413896447454737,0.02245684342111903,0.017241458805734414,0.28857094158661356,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29193896447454737
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29193896447454737,-0.0678,0.29193896447454737,0.22413896447454737,0.02245684342111903,0.017241458805734414,0.28857094158661356,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29193896447454737
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.291040105535137,-0.20340000000000003,0.291040105535137,0.08764010553513696,0.009701336851171232,0.002921336851171232,0.39976140166760205,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291040105535137
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.291040105535137,-0.20340000000000003,0.291040105535137,0.08764010553513696,0.009701336851171232,0.002921336851171232,0.39976140166760205,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291040105535137
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28324900113143175,-0.11300000000000002,0.28324900113143175,0.17024900113143174,0.017703062570714485,0.010640562570714484,0.3684685065732651,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28324900113143175
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28324900113143175,-0.11300000000000002,0.28324900113143175,0.17024900113143174,0.017703062570714485,0.010640562570714484,0.3684685065732651,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28324900113143175
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28015566200401076,-0.3164,0.28015566200401076,-0.036244337995989265,0.009660540069103819,-0.0012498047584823884,0.6490338984887112,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28015566200401076
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28015566200401076,-0.2938,0.28015566200401076,-0.013644337995989263,0.010005559357286099,-0.0004872977855710451,0.6463225063637841,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28015566200401076
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26955460720345364,-0.36160000000000003,0.26955460720345364,-0.09204539279654639,0.00792807668245452,-0.002707217435192541,0.8597001858319373,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26955460720345364
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26955460720345364,-0.36160000000000003,0.26955460720345364,-0.09204539279654639,0.00792807668245452,-0.002707217435192541,0.8597001858319373,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26955460720345364
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26167980329387414,-0.1582,0.26167980329387414,0.10347980329387413,0.015392929605522007,0.006087047252580831,0.37785271910078655,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26167980329387414
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26167980329387414,-0.1582,0.26167980329387414,0.10347980329387413,0.015392929605522007,0.006087047252580831,0.37785271910078655,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26167980329387414
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24980279431441177,-0.18080000000000002,0.24980279431441177,0.06900279431441177,0.012490139715720588,0.0034501397157205883,0.4645418149931275,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24980279431441177
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24980279431441177,-0.1582,0.24980279431441177,0.09160279431441176,0.013147515490232199,0.004821199700758514,0.43702694173815604,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24980279431441177
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24423232795114608,-0.11300000000000002,0.24423232795114608,0.13123232795114606,0.01526452049694663,0.008202020496946629,0.33550800505376555,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24423232795114608
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24423232795114608,-0.11300000000000002,0.24423232795114608,0.13123232795114606,0.01526452049694663,0.008202020496946629,0.33550800505376555,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24423232795114608
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23580932061490706,-0.18080000000000002,0.23580932061490706,0.055009320614907056,0.014738082538431691,0.003438082538431691,0.47085358797272003,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23580932061490706
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23580932061490706,-0.1582,0.23580932061490706,0.07760932061490705,0.015720621374327136,0.00517395470766047,0.4342971324717094,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23580932061490706
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22448924235716256,-0.20340000000000003,0.22448924235716256,0.02108924235716254,0.008979569694286503,0.0008435696942865016,0.48497842248496287,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448924235716256
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22448924235716256,-0.20340000000000003,0.22448924235716256,0.02108924235716254,0.008979569694286503,0.0008435696942865016,0.48497842248496287,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448924235716256
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21985605575241654,-0.09040000000000001,0.21985605575241654,0.12945605575241653,0.015704003982315466,0.009246861125172609,0.3082538990422643,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21985605575241654
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21985605575241654,-0.09040000000000001,0.21985605575241654,0.12945605575241653,0.015704003982315466,0.009246861125172609,0.3082538990422643,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21985605575241654
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1966408403787669,-0.0678,0.1966408403787669,0.1288408403787669,0.01966408403787669,0.012884084037876688,0.21320164860805438,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966408403787669
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19251081770062195,-0.1582,0.19251081770062195,0.03431081770062195,0.009167181795267713,0.0016338484619343786,0.3514985381021735,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19251081770062195
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19145208328854024,-0.022600000000000002,0.19145208328854024,0.16885208328854023,0.04786302082213506,0.04221302082213506,0.2925932489742249,0.8547118723275327,2,2,1,2,0.03560601301599992,0.01780300650799996,0.19075345752177775,0.30346691230273015,0.12625397590720455,0,0.03560601301599992,0.15584607027254033
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1859646869770453,-0.045200000000000004,0.1859646869770453,0.1407646869770453,0.023245585872130662,0.017595585872130663,0.29194417569919534,0.6406521514184755,0,2,0,7,0.08517382494483336,0.012167689277833337,0.16252181775683427,0.6940419928278859,1.449851097119916,0.08517382494483336,0,0.10079086203221194
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1824318847516667,-0.022600000000000002,0.1824318847516667,0.15983188475166668,0.02606169782166667,0.02283312639309524,0.28357305043735137,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824318847516667
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18070338817575138,-0.022600000000000002,0.18070338817575138,0.1581033881757514,0.03011723136262523,0.026350564695958565,0.18943351045146123,1.168207695258763,2,1,0,10,0.16434998536169557,0.016434998536169556,0.38493183389235175,0.6675600827318905,1.3400036283649646,0.16434998536169557,0,0.016353402814055812
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18024336045225253,0.0,0.18024336045225253,0.18024336045225253,0.060081120150750844,0.060081120150750844,0.18024336045225253,2.0493388565014157,2,1,0,8,0.11091666468676262,0.013864583085845327,0.25611057258525993,0.6433954006813186,1.2502301743507522,0,0.11091666468676262,0.06932669576548992
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18011092702935458,-0.022600000000000002,0.18011092702935458,0.15751092702935457,0.03602218540587092,0.031502185405870915,0.19759245623760732,1.8919173741060895,1,1,0,6,0.034128310936019715,0.0056880518226699525,0.12320887666919889,0.5980376927380683,1.1323314201865595,0,0.034128310936019715,0.14598261609333485
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17618351744004462,-0.022600000000000002,0.17618351744004462,0.15358351744004461,0.025169073920006373,0.021940502491434945,0.18000514651141344,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17618351744004462
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17388900622362471,-0.2938,0.17388900622362471,-0.1199109937763753,0.006955560248944988,-0.004796439751055012,0.6017957969377475,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17388900622362471
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17388900622362471,-0.2938,0.17388900622362471,-0.1199109937763753,0.006955560248944988,-0.004796439751055012,0.6017957969377475,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17388900622362471
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17374727014147667,0.0,0.17374727014147667,0.17374727014147667,0.05791575671382556,0.05791575671382556,0.17374727014147667,0.9878085103959902,1,1,0,8,0.10911050050115395,0.013638812562644244,0.2832650058876409,0.6103239220244446,1.2416808363412979,0,0.10911050050115395,0.06463676964032272
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1726536208320685,-0.0678,0.1726536208320685,0.10485362083206849,0.015695783712006226,0.009532147348369864,0.26530766892594626,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726536208320685
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1726536208320685,-0.0678,0.1726536208320685,0.10485362083206849,0.015695783712006226,0.009532147348369864,0.26530766892594626,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726536208320685
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17027153658583014,-0.22600000000000003,0.17027153658583014,-0.05572846341416989,0.0068108614634332055,-0.0022291385365667956,0.2585574846474571,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17027153658583014
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17027153658583014,-0.20340000000000003,0.17027153658583014,-0.03312846341416989,0.007094647357742922,-0.0013803526422570787,0.24192951258167603,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17027153658583014
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16298671873817305,-0.1582,0.16298671873817305,0.004786718738173052,0.008578248354640687,0.00025193256516700273,0.3219744391397246,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16298671873817305
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16229271782563814,-0.022600000000000002,0.16229271782563814,0.13969271782563814,0.08114635891281907,0.06984635891281907,0.16286461209771275,1.5365225731556686,1,1,1,5,0.0331071495930367,0.006621429918607339,0.06651947161659713,0.7269108369288132,1.665428676418974,0.0331071495930367,0,0.12918556823260144
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16148441494764842,-0.11300000000000002,0.16148441494764842,0.048484414947648415,0.010092775934228027,0.003030275934228026,0.2700343551899577,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16148441494764842
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16148441494764842,-0.11300000000000002,0.16148441494764842,0.048484414947648415,0.010092775934228027,0.003030275934228026,0.2700343551899577,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16148441494764842
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15755183995514266,-0.045200000000000004,0.15755183995514266,0.11235183995514265,0.039387959988785665,0.028087959988785664,0.17313219693823437,0.23479259036139272,1,1,1,9,0.1750262279989519,0.019447358666550212,0.5084769668006482,0.5244119160627541,0.8912401281932993,0,0.1750262279989519,-0.01747438804380924
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1545789932061033,-0.045200000000000004,0.1545789932061033,0.1093789932061033,0.038644748301525825,0.027344748301525824,0.20656837666161104,0.3950263033534564,1,1,0,4,0.01647924557256826,0.004119811393142065,0.08036902251010009,0.5562668719592685,0.9608947195985047,0,0.01647924557256826,0.13809974763353505
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1542460407470727,-0.045200000000000004,0.1542460407470727,0.1090460407470727,0.051415346915690906,0.03634868024902423,0.20213661699707525,1.328641169874477,1,1,0,9,0.07190993881918274,0.007989993202131417,0.20282214640324983,0.5955031132337818,1.1322349301687948,0,0.07190993881918274,0.08233610192788997
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15177611195685975,-0.045200000000000004,0.15177611195685975,0.10657611195685975,0.025296018659476626,0.01776268532614329,0.2045830414636005,0.6767775971343221,3,1,0,9,0.06547389476697088,0.007274877196330098,0.17251689876695397,0.6276770323259504,1.1853677907093743,0,0.06547389476697088,0.08630221718988887
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15029843387927555,-0.22600000000000003,0.15029843387927555,-0.07570156612072447,0.007157068279965502,-0.0036048364819392604,0.4362762536871291,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029843387927555
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15029843387927555,-0.1582,0.15029843387927555,-0.007901566120724464,0.008349912993293086,-0.00043897589559580355,0.3399787989569123,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029843387927555
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14940284331594894,-0.022600000000000002,0.14940284331594894,0.12680284331594893,0.04980094777198298,0.042267614438649646,0.15920237494100653,1.9017766594120733,2,2,0,3,0.03323856125962278,0.011079520419874261,0.09511335613647384,0.5278147480701553,0.8361323825440246,0,0.03323856125962278,0.11616428205632616
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14450911130194022,-0.045200000000000004,0.14450911130194022,0.09930911130194021,0.020644158757420032,0.014187015900277173,0.20775007968321724,0.9049022933315277,4,2,1,15,0.08869041684524212,0.005912694456349474,0.21870513996169877,0.7067262109677546,1.5338586340908866,0,0.08869041684524212,0.0558186944566981
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13996509364128468,-0.1356,0.13996509364128468,0.004365093641284677,0.010766545664714206,0.00033577643394497515,0.35102378077899465,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13996509364128468
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13742983829822658,-0.045200000000000004,0.13742983829822658,0.09222983829822658,0.04580994609940886,0.03074327943274219,0.16470633793953937,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742983829822658
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13607292938361593,-0.18080000000000002,0.13607292938361593,-0.044727070616384076,0.008004289963742113,-0.002631004153904946,0.31782381759649614,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13607292938361593
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13607292938361593,-0.18080000000000002,0.13607292938361593,-0.044727070616384076,0.008004289963742113,-0.002631004153904946,0.31782381759649614,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13607292938361593
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13517822237931082,-0.022600000000000002,0.13517822237931082,0.11257822237931081,0.01931117462561583,0.016082603197044402,0.13687860806133034,0.9599094739446455,2,0,0,8,0.07683639206347928,0.00960454900793491,0.1484935388871061,0.7168504151059691,1.650163693436174,0.07683639206347928,0,0.05834183031583154
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1340272883820972,-0.022600000000000002,0.1340272883820972,0.1114272883820972,0.0670136441910486,0.0557136441910486,0.13006066873264222,0.2630654438560772,1,0,0,4,0.03627056087817692,0.00906764021954423,0.1553085758890386,0.5049740280900182,0.9365362204743712,0,0.03627056087817692,0.09775672750392028
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1311417780708269,-0.1582,0.1311417780708269,-0.027058221929173114,0.011921979824620626,-0.0024598383571975556,0.24160678655483153,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311417780708269
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1311228869218588,-0.22600000000000003,0.1311228869218588,-0.09487711307814123,0.005463453621744117,-0.0039532130449225515,0.28884255886939936,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311228869218588
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13100836061993693,-0.045200000000000004,0.13100836061993693,0.08580836061993692,0.026201672123987385,0.017161672123987386,0.29983377064772254,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13100836061993693
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12734011393891764,-0.20340000000000003,0.12734011393891764,-0.07605988606108238,0.005788186997223529,-0.0034572675482310174,0.26396412114955725,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12734011393891764
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12700792067964367,-0.18080000000000002,0.12700792067964367,-0.05379207932035633,0.006350396033982184,-0.0026896039660178166,0.34133705839633177,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700792067964367
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12700792067964367,-0.1582,0.12700792067964367,-0.03119207932035633,0.006684627404191772,-0.0016416883852819121,0.33857754787895855,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700792067964367
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12635256465106026,-0.1582,0.12635256465106026,-0.03184743534893975,0.012635256465106026,-0.0031847435348939753,0.23681757313506488,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12635256465106026
