role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3409277724067173,-0.24860000000000002,0.3409277724067173,0.09232777240671727,0.012175991871668474,0.0032974204430970453,0.5212142675046454,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409277724067173
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3374203765533939,-0.045200000000000004,0.3374203765533939,0.2922203765533939,0.024101455468099563,0.020872884039528136,0.3622060646002513,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374203765533939
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3374203765533939,-0.045200000000000004,0.3374203765533939,0.2922203765533939,0.024101455468099563,0.020872884039528136,0.3622060646002513,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374203765533939
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3163130256147598,-0.24860000000000002,0.3163130256147598,0.06771302561475982,0.014377864800670902,0.003077864800670901,0.5062063689022634,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163130256147598
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.314017674459062,-0.22600000000000003,0.314017674459062,0.08801767445906197,0.013084069769127583,0.0036674031024609157,0.5500563428628603,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314017674459062
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3067015521356899,-0.1356,0.3067015521356899,0.1711015521356899,0.012268062085427595,0.006844062085427596,0.43066575024022086,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067015521356899
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3067015521356899,-0.1356,0.3067015521356899,0.1711015521356899,0.012268062085427595,0.006844062085427596,0.43066575024022086,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067015521356899
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28908155026364146,-0.0678,0.28908155026364146,0.22128155026364146,0.02223704232797242,0.017021657712587804,0.2822353760907052,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28908155026364146
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28908155026364146,-0.0678,0.28908155026364146,0.22128155026364146,0.02223704232797242,0.017021657712587804,0.2822353760907052,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28908155026364146
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28655484337508763,-0.3164,0.28655484337508763,-0.029845156624912425,0.009881201495692677,-0.001029143331893532,0.6540550982684404,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28655484337508763
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28655484337508763,-0.2938,0.28655484337508763,-0.007245156624912423,0.010234101549110272,-0.00025875559374687225,0.6513859583642143,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28655484337508763
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28352832087986746,-0.11300000000000002,0.28352832087986746,0.17052832087986744,0.017720520054991716,0.010658020054991715,0.3673680159682324,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28352832087986746
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28352832087986746,-0.11300000000000002,0.28352832087986746,0.17052832087986744,0.017720520054991716,0.010658020054991715,0.3673680159682324,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28352832087986746
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.282312347597114,-0.20340000000000003,0.282312347597114,0.07891234759711394,0.009410411586570466,0.0026304115865704645,0.39186080426207637,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282312347597114
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.282312347597114,-0.20340000000000003,0.282312347597114,0.07891234759711394,0.009410411586570466,0.0026304115865704645,0.39186080426207637,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282312347597114
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.266953754653621,-0.1582,0.266953754653621,0.10875375465362096,0.015703162038448293,0.006397279685507115,0.38857496392350865,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266953754653621
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.266953754653621,-0.1582,0.266953754653621,0.10875375465362096,0.015703162038448293,0.006397279685507115,0.38857496392350865,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266953754653621
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2620764980668491,-0.11300000000000002,0.2620764980668491,0.14907649806684903,0.016379781129178067,0.009317281129178064,0.3540952128616722,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620764980668491
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2620764980668491,-0.11300000000000002,0.2620764980668491,0.14907649806684903,0.016379781129178067,0.009317281129178064,0.3540952128616722,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620764980668491
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2594725367438674,-0.36160000000000003,0.2594725367438674,-0.10212746325613262,0.007631545198349041,-0.003003748919298018,0.8559133795016826,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594725367438674
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2594725367438674,-0.36160000000000003,0.2594725367438674,-0.10212746325613262,0.007631545198349041,-0.003003748919298018,0.8559133795016826,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594725367438674
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24569597180283478,-0.18080000000000002,0.24569597180283478,0.06489597180283475,0.012284798590141739,0.0032447985901417377,0.45648212980884906,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24569597180283478
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24569597180283478,-0.1582,0.24569597180283478,0.08749597180283476,0.012931366936991304,0.004605051147517619,0.42846744805614045,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24569597180283478
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2336954416742082,-0.18080000000000002,0.2336954416742082,0.05289544167420817,0.014605965104638012,0.0033059651046380106,0.4741577652680877,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336954416742082
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2336954416742082,-0.1582,0.2336954416742082,0.07549544167420817,0.01557969611161388,0.0050330294449472115,0.43132592695831,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336954416742082
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22730681493577085,-0.20340000000000003,0.22730681493577085,0.02390681493577084,0.009092272597430834,0.0009562725974308336,0.48654611207203424,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22730681493577085
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22730681493577085,-0.20340000000000003,0.22730681493577085,0.02390681493577084,0.009092272597430834,0.0009562725974308336,0.48654611207203424,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22730681493577085
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21797806051580215,-0.09040000000000001,0.21797806051580215,0.12757806051580214,0.015569861465414439,0.009112718608271581,0.3097404539072827,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21797806051580215
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21797806051580215,-0.09040000000000001,0.21797806051580215,0.12757806051580214,0.015569861465414439,0.009112718608271581,0.3097404539072827,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21797806051580215
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19948538293958862,-0.022600000000000002,0.19948538293958862,0.1768853829395886,0.049871345734897155,0.04422134573489715,0.2962988497787782,0.8547118723275327,2,2,1,1,0.028809431433905172,0.028809431433905172,0.1395232428889015,0.31710093209235035,0.17465478742811769,0,0.028809431433905172,0.17067595150568343
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1948544960211531,-0.1582,0.1948544960211531,0.036654496021153074,0.009278785524816814,0.0017454521914834797,0.3500249178324297,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948544960211531
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19172850613756806,-0.0678,0.19172850613756806,0.12392850613756806,0.019172850613756807,0.012392850613756806,0.20314731513440148,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19172850613756806
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18809487959400706,-0.022600000000000002,0.18809487959400706,0.16549487959400705,0.02687069708485815,0.023642125656286723,0.2849083464331966,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18809487959400706
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1831085963918725,0.0,0.1831085963918725,0.1831085963918725,0.06103619879729083,0.06103619879729083,0.1831085963918725,2.0493388565014157,2,1,0,8,0.10564618756040817,0.01320577344505102,0.24544248165145888,0.650418275282518,1.2714679546191525,0,0.10564618756040817,0.07746240883146432
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18207922460158704,-0.022600000000000002,0.18207922460158704,0.15947922460158706,0.03034653743359784,0.026579870766931177,0.19106278740094823,1.168207695258763,2,1,0,8,0.14744242295960472,0.01843030286995059,0.3590028439039328,0.6307926366238483,1.2062336925277997,0.14744242295960472,0,0.03463680164198232
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1809299464562396,-0.045200000000000004,0.1809299464562396,0.13572994645623962,0.02261624330702995,0.016966243307029952,0.2847063595545481,0.6406521514184755,0,2,0,7,0.07851175731907001,0.011215965331295716,0.1301644609256438,0.7369011255496947,1.5827717647876092,0.07851175731907001,0,0.1024181891371696
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18029021714891724,-0.022600000000000002,0.18029021714891724,0.15769021714891723,0.03605804342978345,0.03153804342978345,0.19795990436158706,1.8919173741060895,1,1,0,6,0.03349392607644688,0.005582321012741146,0.12144260819124053,0.5980376927380683,1.1323314201865595,0,0.03349392607644688,0.14679629107247036
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1789198987175417,-0.22600000000000003,0.1789198987175417,-0.04708010128245833,0.007156795948701667,-0.001883204051298333,0.26181283094241004,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789198987175417
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1789198987175417,-0.20340000000000003,0.1789198987175417,-0.02448010128245832,0.00745499577989757,-0.0010200042201024301,0.24532358368216772,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789198987175417
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17276455430804044,0.0,0.17276455430804044,0.17276455430804044,0.057588184769346816,0.057588184769346816,0.17276455430804044,0.9878085103959902,1,1,0,7,0.09548285402220293,0.01364040771745756,0.2685095181954532,0.5698044482905603,1.0835087598474993,0,0.09548285402220293,0.07728170028583752
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17237355776042496,-0.2938,0.17237355776042496,-0.12142644223957505,0.006894942310416998,-0.004857057689583002,0.5935685587062955,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17237355776042496
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17237355776042496,-0.2938,0.17237355776042496,-0.12142644223957505,0.006894942310416998,-0.004857057689583002,0.5935685587062955,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17237355776042496
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17225719399611114,-0.022600000000000002,0.17225719399611114,0.14965719399611113,0.02460817057087302,0.02137959914230159,0.17584945972431448,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17225719399611114
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16906260207000975,-0.0678,0.16906260207000975,0.10126260207000976,0.015369327460909977,0.009205691097273615,0.2619234676003575,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16906260207000975
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16906260207000975,-0.0678,0.16906260207000975,0.10126260207000976,0.015369327460909977,0.009205691097273615,0.2619234676003575,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16906260207000975
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16492784680065464,-0.022600000000000002,0.16492784680065464,0.14232784680065463,0.08246392340032732,0.07116392340032732,0.16546347557481245,1.5365225731556686,1,1,1,5,0.03237682253673298,0.006475364507346595,0.06628445374495837,0.7269108369288132,1.665428676418974,0.03237682253673298,0,0.13255102426392168
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16480577119068296,-0.11300000000000002,0.16480577119068296,0.05180577119068296,0.010300360699417685,0.003237860699417685,0.27255733458398257,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16480577119068296
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16480577119068296,-0.11300000000000002,0.16480577119068296,0.05180577119068296,0.010300360699417685,0.003237860699417685,0.27255733458398257,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16480577119068296
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16028194983671423,-0.045200000000000004,0.16028194983671423,0.11508194983671423,0.04007048745917856,0.028770487459178557,0.20663690104759197,0.3950263033534564,1,1,0,4,0.016128440444620716,0.004032110111155179,0.07905708500152336,0.5562668719592685,0.9608947195985047,0,0.016128440444620716,0.1441535093920935
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15996841180948582,-0.1582,0.15996841180948582,0.0017684118094857945,0.008419390095236096,9.307430576241023e-05,0.31513883362076245,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15996841180948582
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.154601133796265,-0.045200000000000004,0.154601133796265,0.109401133796265,0.05153371126542167,0.036467044598755,0.1999919391961505,1.328641169874477,1,1,0,10,0.07233990397494389,0.007233990397494389,0.22394941986280986,0.5726016836372316,1.0529632139065073,0,0.07233990397494389,0.08226122982132111
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15403216053400842,-0.045200000000000004,0.15403216053400842,0.10883216053400842,0.02567202675566807,0.018138693422334737,0.2101356726621505,0.6767775971343221,3,1,0,7,0.053875302545878676,0.007696471792268382,0.1372856472811907,0.6314133773606124,1.2040742739708226,0,0.053875302545878676,0.10015685798812975
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15189877237423227,-0.22600000000000003,0.15189877237423227,-0.07410122762576775,0.007233274874963442,-0.0035286298869413213,0.433452996759081,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15189877237423227
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15189877237423227,-0.1582,0.15189877237423227,-0.006301227625767743,0.008438820687457348,-0.00035006820143154124,0.33975379575168096,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15189877237423227
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1490908930133728,-0.022600000000000002,0.1490908930133728,0.1264908930133728,0.04969696433779094,0.0421636310044576,0.15865601440249902,1.9017766594120733,2,2,0,3,0.03732626320999089,0.01244208773666363,0.10229303766353626,0.5278147480701553,0.8361323825440246,0,0.03732626320999089,0.11176462980338192
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14772993730436657,-0.045200000000000004,0.14772993730436657,0.10252993730436656,0.03693248432609164,0.02563248432609164,0.16476768068193803,0.23479259036139272,1,1,1,8,0.1773899250635371,0.022173740632942137,0.5022593296635771,0.512690221548039,0.8637213722364254,0,0.1773899250635371,-0.02965998775917053
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14527868956257178,-0.045200000000000004,0.14527868956257178,0.10007868956257178,0.020754098508938827,0.014296955651795968,0.21133591546156144,0.9049022933315277,4,2,1,12,0.07300120486871246,0.006083433739059372,0.1827417217754685,0.7055853306459974,1.5338708855968417,0,0.07300120486871246,0.07227748469385932
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14507259157440677,-0.045200000000000004,0.14507259157440677,0.09987259157440677,0.029014518314881353,0.019974518314881354,0.3131906469088529,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14507259157440677
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14471661339443875,-0.18080000000000002,0.14471661339443875,-0.03608338660556126,0.00851274196437875,-0.0021225521532683097,0.32647509553703713,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14471661339443875
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14471661339443875,-0.18080000000000002,0.14471661339443875,-0.03608338660556126,0.00851274196437875,-0.0021225521532683097,0.32647509553703713,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14471661339443875
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1383359539817383,-0.1582,0.1383359539817383,-0.0198640460182617,0.012575995816521664,-0.0018058223652965182,0.24714766378231412,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383359539817383
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1363174918712189,-0.045200000000000004,0.1363174918712189,0.09111749187121888,0.04543916395707296,0.030372497290406295,0.16302963147048868,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363174918712189
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13611856095142455,-0.022600000000000002,0.13611856095142455,0.11351856095142454,0.019445508707346366,0.016216937278774934,0.13758002596539612,0.9599094739446455,2,0,0,6,0.059758133335224735,0.009959688889204123,0.11562198048556094,0.7057607076429036,1.5293718498087017,0.059758133335224735,0,0.07636042761619982
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13346082516310598,-0.1582,0.13346082516310598,-0.024739174836894036,0.013346082516310597,-0.0024739174836894036,0.24227253496368178,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346082516310598
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13292105582977512,-0.1356,0.13292105582977512,-0.002678944170224882,0.010224696602290393,-0.00020607262847883708,0.3360730216777039,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13292105582977512
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12850566911990513,0.0,0.12850566911990513,0.12850566911990513,0.12850566911990513,0.12850566911990513,0.12850566911990513,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12850566911990513
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1276992269431108,-0.22600000000000003,0.1276992269431108,-0.09830077305688921,0.005320801122629617,-0.00409586554403705,0.28957421413061496,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276992269431108
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12704725875870748,-0.18080000000000002,0.12704725875870748,-0.05375274124129252,0.006352362937935374,-0.002687637062064626,0.3507924613538687,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12704725875870748
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12704725875870748,-0.1582,0.12704725875870748,-0.03115274124129252,0.006686697829405657,-0.0016396179600680274,0.34793587948330457,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12704725875870748
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12417133380225898,-0.022600000000000002,0.12417133380225898,0.10157133380225897,0.06208566690112949,0.050785666901129484,0.12657083477455544,0.2630654438560772,1,0,0,4,0.03968676207114236,0.00992169051778559,0.16633335140266967,0.5049740280900182,0.9365362204743712,0,0.03968676207114236,0.08448457173111662
