role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13413073088139094,-0.022600000000000002,0.13413073088139094,0.11153073088139093,0.019161532983055847,0.01593296155448442,0.13623589902516692,0.9599094739446455,2,0,0,16,0.18925965129701486,0.011828728206063429,0.4112930595071619,0.6547728131659801,1.499230045830247,0.18925965129701486,0,-0.05512892041562392
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1332451734701047,-0.20340000000000003,0.1332451734701047,-0.07015482652989533,0.006056598794095668,-0.0031888557513588783,0.2702782418810884,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332451734701047
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1328713635139228,-0.022600000000000002,0.1328713635139228,0.1102713635139228,0.0664356817569614,0.0551356817569614,0.14340701497046515,0.2630654438560772,1,0,0,4,0.028901213977128828,0.007225303494282207,0.13719147495315875,0.5049740280900182,0.9365362204743712,0,0.028901213977128828,0.10397014953679398
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13069466591040657,-0.022600000000000002,0.13069466591040657,0.10809466591040656,0.06534733295520329,0.05404733295520328,0.19901629816898303,0.3634881081886945,1,0,0,5,0.0736674562993756,0.01473349125987512,0.28978987044873317,0.5277622283960346,0.8384596308899152,0.0736674562993756,0,0.05702720961103097
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13053529225368388,-0.045200000000000004,0.13053529225368388,0.08533529225368387,0.026107058450736777,0.017067058450736774,0.3046540776121235,0.2545346987932736,2,0,1,1,0.0260618839077855,0.0260618839077855,0.07225933966513409,0.4471299564778046,0.5907947336269093,0,0.0260618839077855,0.10447340834589838
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12867171301642435,-0.1582,0.12867171301642435,-0.029528286983575652,0.0067721954219170715,-0.0015541203675566134,0.23200416142770725,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12867171301642435
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12867171301642435,-0.1582,0.12867171301642435,-0.029528286983575652,0.0067721954219170715,-0.0015541203675566134,0.23200416142770725,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12867171301642435
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12865820754978757,-0.18080000000000002,0.12865820754978757,-0.05214179245021244,0.0075681298558698575,-0.0030671642617772026,0.3029383587010343,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12865820754978757
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12865820754978757,-0.18080000000000002,0.12865820754978757,-0.05214179245021244,0.0075681298558698575,-0.0030671642617772026,0.3029383587010343,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12865820754978757
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12848797907653786,0.0,0.12848797907653786,0.12848797907653786,0.12848797907653786,0.12848797907653786,0.12848797907653786,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12848797907653786
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12809820943005956,-0.1582,0.12809820943005956,-0.03010179056994044,0.011645291766369052,-0.002736526415449131,0.24863249648493102,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12809820943005956
