role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3506319006240872,-0.045200000000000004,0.3506319006240872,0.3054319006240872,0.025045135758863375,0.021816564330291943,0.3798719676400815,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506319006240872
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34881066664654625,-0.24860000000000002,0.34881066664654625,0.10021066664654624,0.01341579487102101,0.0038542564094825476,0.6765586201006528,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34881066664654625
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3463006294831035,-0.22600000000000003,0.3463006294831035,0.12030062948310347,0.014429192895129311,0.005012526228462644,0.46204319827172746,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463006294831035
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3463006294831035,-0.20340000000000003,0.3463006294831035,0.14290062948310348,0.015056549107961021,0.006213070847091455,0.42686409302202444,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463006294831035
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3432145086458314,-0.24860000000000002,0.3432145086458314,0.0946145086458314,0.011440483621527714,0.003153816954861047,0.48559131007297035,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432145086458314
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3432145086458314,-0.24860000000000002,0.3432145086458314,0.0946145086458314,0.011440483621527714,0.003153816954861047,0.48559131007297035,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432145086458314
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.33633792791093914,-0.1356,0.33633792791093914,0.20073792791093914,0.013453517116437566,0.008029517116437566,0.44539303183814455,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33633792791093914
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.33633792791093914,-0.1356,0.33633792791093914,0.20073792791093914,0.013453517116437566,0.008029517116437566,0.44539303183814455,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33633792791093914
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3263943488369711,-0.24860000000000002,0.3263943488369711,0.07779434883697106,0.011656941029891826,0.002778369601320395,0.5086288739456398,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263943488369711
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3263943488369711,-0.24860000000000002,0.3263943488369711,0.07779434883697106,0.011656941029891826,0.002778369601320395,0.5086288739456398,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263943488369711
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3149755170734383,-0.24860000000000002,0.3149755170734383,0.06637551707343828,0.01431706895788356,0.003017068957883558,0.49522272868283956,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149755170734383
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3148980417358798,-0.22600000000000003,0.3148980417358798,0.08889804173587981,0.013120751738994992,0.0037040850723283254,0.5499136549151269,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148980417358798
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30205068495569704,-0.0678,0.30205068495569704,0.23425068495569704,0.023234668073515156,0.01801928345813054,0.29590247532906183,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30205068495569704
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30205068495569704,-0.0678,0.30205068495569704,0.23425068495569704,0.023234668073515156,0.01801928345813054,0.29590247532906183,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30205068495569704
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2999924259959258,-0.20340000000000003,0.2999924259959258,0.09659242599592578,0.009999747533197526,0.003219747533197526,0.4118041097162583,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999924259959258
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2999924259959258,-0.20340000000000003,0.2999924259959258,0.09659242599592578,0.009999747533197526,0.003219747533197526,0.4118041097162583,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999924259959258
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28187298946780276,-0.11300000000000002,0.28187298946780276,0.16887298946780274,0.017617061841737672,0.010554561841737671,0.365911842742015,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28187298946780276
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28187298946780276,-0.11300000000000002,0.28187298946780276,0.16887298946780274,0.017617061841737672,0.010554561841737671,0.365911842742015,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28187298946780276
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2708500048328858,-0.3164,0.2708500048328858,-0.04554999516711425,0.009339655339065027,-0.001570689488521181,0.6319180406087159,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708500048328858
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2708500048328858,-0.2938,0.2708500048328858,-0.022949995167114247,0.00967321445831735,-0.0008196426845397945,0.6286387373227431,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708500048328858
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26622037301012436,-0.36160000000000003,0.26622037301012436,-0.09537962698987568,0.00783001097088601,-0.0028052831467610495,0.8469673594618427,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26622037301012436
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26622037301012436,-0.36160000000000003,0.26622037301012436,-0.09537962698987568,0.00783001097088601,-0.0028052831467610495,0.8469673594618427,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26622037301012436
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25320287502592537,-0.1582,0.25320287502592537,0.09500287502592537,0.014894286766230905,0.005588404413289728,0.37955888999709725,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25320287502592537
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25320287502592537,-0.1582,0.25320287502592537,0.09500287502592537,0.014894286766230905,0.005588404413289728,0.37955888999709725,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25320287502592537
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24435173654743003,-0.18080000000000002,0.24435173654743003,0.06355173654743003,0.012217586827371502,0.0031775868273715016,0.4657581508879424,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24435173654743003
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24435173654743003,-0.1582,0.24435173654743003,0.08615173654743002,0.012860617713022634,0.004534301923548948,0.43991890280310025,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24435173654743003
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23735631300643734,-0.18080000000000002,0.23735631300643734,0.056556313006437334,0.014834769562902334,0.0035347695629023334,0.46894970091885163,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23735631300643734
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23735631300643734,-0.1582,0.23735631300643734,0.07915631300643733,0.015823754200429155,0.005277087533762489,0.43305137496841095,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23735631300643734
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23205373845010363,-0.11300000000000002,0.23205373845010363,0.11905373845010361,0.014503358653131477,0.007440858653131476,0.3242424691421867,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23205373845010363
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23205373845010363,-0.11300000000000002,0.23205373845010363,0.11905373845010361,0.014503358653131477,0.007440858653131476,0.3242424691421867,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23205373845010363
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20575114937987948,-0.09040000000000001,0.20575114937987948,0.11535114937987948,0.014696510669991392,0.008239367812848534,0.2925377077033265,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20575114937987948
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20575114937987948,-0.09040000000000001,0.20575114937987948,0.11535114937987948,0.014696510669991392,0.008239367812848534,0.2925377077033265,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20575114937987948
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20430960794449926,-0.022600000000000002,0.20430960794449926,0.18170960794449925,0.051077401986124815,0.04542740198612481,0.2974474039827979,0.8547118723275327,2,2,1,3,0.04193769210135007,0.013979230700450025,0.22079189207565975,0.37184777220453075,0.3427796603168858,0,0.04193769210135007,0.1623719158431492
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19704418704192153,-0.1582,0.19704418704192153,0.038844187041921524,0.009383056525805787,0.0018497231924724535,0.35133991572573225,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19704418704192153
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19546776773316885,-0.0678,0.19546776773316885,0.12766776773316885,0.019546776773316885,0.012766776773316885,0.21382085483979474,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19546776773316885
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.19400868857991954,-0.20340000000000003,0.19400868857991954,-0.009391311420080473,0.007760347543196782,-0.0003756524568032189,0.4604798405010952,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19400868857991954
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.19400868857991954,-0.20340000000000003,0.19400868857991954,-0.009391311420080473,0.007760347543196782,-0.0003756524568032189,0.4604798405010952,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19400868857991954
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19358761302821959,-0.022600000000000002,0.19358761302821959,0.17098761302821958,0.027655373289745655,0.024426801861174224,0.2867254090665182,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19358761302821959
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18943973473612108,0.0,0.18943973473612108,0.18943973473612108,0.06314657824537369,0.06314657824537369,0.18943973473612108,2.0493388565014157,2,1,0,10,0.11869010141882712,0.011869010141882711,0.27409201445819453,0.6691645492062775,1.385383655026811,0,0.11869010141882712,0.07074963331729396
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1860803307675421,-0.2938,0.1860803307675421,-0.10771966923245793,0.007443213230701684,-0.004308786769298317,0.6225071883142548,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860803307675421
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1860803307675421,-0.2938,0.1860803307675421,-0.10771966923245793,0.007443213230701684,-0.004308786769298317,0.6225071883142548,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860803307675421
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18139014230341385,-0.022600000000000002,0.18139014230341385,0.15879014230341384,0.036278028460682774,0.03175802846068277,0.19996966662640467,1.8919173741060895,1,1,0,6,0.03584386731209238,0.00597397788534873,0.12359947727407072,0.5980376927380683,1.1323314201865595,0,0.03584386731209238,0.14554627499132147
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1801766353348675,0.0,0.1801766353348675,0.1801766353348675,0.06005887844495583,0.06005887844495583,0.1801766353348675,0.9878085103959902,1,1,0,8,0.1101629869060516,0.01377037336325645,0.2806446484991962,0.6103239220244446,1.2416808363412979,0,0.1101629869060516,0.0700136484288159
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17711448147871464,-0.022600000000000002,0.17711448147871464,0.15451448147871463,0.02530206878267352,0.02207349735410209,0.18099926167134506,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17711448147871464
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17684614485188246,-0.045200000000000004,0.17684614485188246,0.13164614485188245,0.022105768106485308,0.016455768106485306,0.2834817281457295,0.6406521514184755,0,2,0,9,0.0891207822615218,0.00990230914016909,0.17341583115038886,0.7149007004493204,1.5416405617042914,0.0891207822615218,0,0.08772536259036066
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17362973196085946,-0.0678,0.17362973196085946,0.10582973196085946,0.01578452108735086,0.009620884723714496,0.2666617562279182,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17362973196085946
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17362973196085946,-0.0678,0.17362973196085946,0.10582973196085946,0.01578452108735086,0.009620884723714496,0.2666617562279182,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17362973196085946
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16685487377418803,-0.22600000000000003,0.16685487377418803,-0.059145126225812,0.006674194950967521,-0.00236580504903248,0.25220258692279074,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16685487377418803
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16685487377418803,-0.20340000000000003,0.16685487377418803,-0.036545126225812,0.0069522864072578345,-0.0015227135927421665,0.2351955437886734,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16685487377418803
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16427061724806555,-0.1582,0.16427061724806555,0.006070617248065541,0.008645821960424502,0.00031950617095081795,0.31856634593187627,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16427061724806555
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15926252881393288,-0.022600000000000002,0.15926252881393288,0.13666252881393287,0.07963126440696644,0.06833126440696644,0.159880520738799,1.5365225731556686,1,1,1,6,0.033048544138524504,0.005508090689754084,0.06794340750659753,0.7578321153997866,1.805829652770175,0.033048544138524504,0,0.12621398467540837
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15843901232982044,-0.022600000000000002,0.15843901232982044,0.13583901232982043,0.026406502054970072,0.022639835388303404,0.16720274983378153,1.168207695258763,2,1,0,15,0.1830101147669321,0.012200674317795474,0.4629378229346816,0.6339328996643403,1.2111022016942847,0.1830101147669321,0,-0.024571102437111664
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1582543677802064,-0.045200000000000004,0.1582543677802064,0.1130543677802064,0.0395635919450516,0.0282635919450516,0.21108737292483504,0.3950263033534564,1,1,0,5,0.0343522608759796,0.006870452175195919,0.10339234767281635,0.614994319102416,1.1787931491704913,0,0.0343522608759796,0.12390210690422682
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1554480687116769,-0.22600000000000003,0.1554480687116769,-0.07055193128832311,0.007402288986270329,-0.003359615775634434,0.4481512234438737,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554480687116769
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1554480687116769,-0.1582,0.1554480687116769,-0.0027519312883231076,0.008636003817315384,-0.00015288507157350598,0.3540350049704538,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554480687116769
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15337499237337743,-0.045200000000000004,0.15337499237337743,0.10817499237337742,0.051124997457792476,0.03605833079112581,0.20080618466750833,1.328641169874477,1,1,0,9,0.06715939585353693,0.007462155094837437,0.19501893104502538,0.5955031132337818,1.1322349301687948,0,0.06715939585353693,0.0862155965198405
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15296675596647402,-0.11300000000000002,0.15296675596647402,0.039966755966474025,0.009560422247904626,0.0024979222479046266,0.26294220525143025,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15296675596647402
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15296675596647402,-0.11300000000000002,0.15296675596647402,0.039966755966474025,0.009560422247904626,0.0024979222479046266,0.26294220525143025,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15296675596647402
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15218946131779537,-0.022600000000000002,0.15218946131779537,0.12958946131779536,0.050729820439265126,0.04319648710593179,0.16241544749605014,1.9017766594120733,2,2,0,5,0.03276279241350783,0.006552558482701566,0.10662780840887234,0.5910237784738681,1.068571111719304,0,0.03276279241350783,0.11942666890428755
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15182911861898307,-0.045200000000000004,0.15182911861898307,0.10662911861898307,0.03795727965474577,0.026657279654745767,0.16929518221778708,0.23479259036139272,1,1,1,10,0.1897445177231862,0.018974451772318622,0.528392050866721,0.5477235154640379,0.9625541482012533,0,0.1897445177231862,-0.037915399104203135
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1507598293397876,-0.045200000000000004,0.1507598293397876,0.1055598293397876,0.025126638223297932,0.0175933048899646,0.20450967333071962,0.6767775971343221,3,1,0,13,0.10915566899425093,0.008396589922634687,0.2538875969688438,0.6538765337553567,1.299895622057208,0,0.10915566899425093,0.04160416034553667
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14728274004265718,-0.045200000000000004,0.14728274004265718,0.10208274004265717,0.021040391434665313,0.014583248577522454,0.20824445190684832,0.9049022933315277,4,2,1,15,0.10678296418550273,0.007118864279033516,0.23075788857724777,0.7293158819328549,1.6156154171888835,0,0.10678296418550273,0.040499775857154446
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.138864288042594,-0.022600000000000002,0.138864288042594,0.11626428804259398,0.069432144021297,0.05813214402129699,0.14727320735868854,0.2630654438560772,1,0,0,4,0.027375865946020032,0.006843966486505008,0.1335204364328048,0.5049740280900182,0.9365362204743712,0,0.027375865946020032,0.11148842209657395
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13821227373124237,-0.1356,0.13821227373124237,0.002612273731242348,0.010631713363941721,0.0002009441331724883,0.3251125483426896,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13821227373124237
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13775063803578932,-0.22600000000000003,0.13775063803578932,-0.08824936196421068,0.005739609918157889,-0.0036770567485087786,0.29109339438759024,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13775063803578932
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13744787389994723,-0.045200000000000004,0.13744787389994723,0.09224787389994722,0.04581595796664908,0.03074929129998241,0.16507669210236792,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13744787389994723
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1341023726074407,-0.1582,0.1341023726074407,-0.024097627392559308,0.01219112478249461,-0.0021906933993235734,0.2522702541310669,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341023726074407
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13400456169927352,-0.20340000000000003,0.13400456169927352,-0.06939543830072649,0.006091116440876069,-0.003154338104578477,0.27233013684285073,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400456169927352
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13190524223355726,-0.022600000000000002,0.13190524223355726,0.10930524223355727,0.011991385657596115,0.00993684020305066,0.1423994566126178,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13190524223355726
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13190524223355726,-0.022600000000000002,0.13190524223355726,0.10930524223355727,0.011991385657596115,0.00993684020305066,0.1423994566126178,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13190524223355726
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12968898758220254,-0.18080000000000002,0.12968898758220254,-0.05111101241779746,0.007628763975423679,-0.00300653014222338,0.3067862479784895,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12968898758220254
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12968898758220254,-0.18080000000000002,0.12968898758220254,-0.05111101241779746,0.007628763975423679,-0.00300653014222338,0.3067862479784895,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12968898758220254
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12904317132773713,-0.1582,0.12904317132773713,-0.029156828672262887,0.012904317132773712,-0.0029156828672262888,0.24721105285136333,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12904317132773713
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12830240241942203,0.0,0.12830240241942203,0.12830240241942203,0.12830240241942203,0.12830240241942203,0.12830240241942203,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12830240241942203
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12785334171018506,-0.18080000000000002,0.12785334171018506,-0.05294665828981496,0.006392667085509253,-0.002647332914490748,0.3333155561693679,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12785334171018506
