role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30735521854573583,-0.0678,0.30735521854573583,0.23955521854573583,0.023642709118902757,0.018427324503518142,0.30582143602076106,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30735521854573583
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30735521854573583,-0.0678,0.30735521854573583,0.23955521854573583,0.023642709118902757,0.018427324503518142,0.30582143602076106,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30735521854573583
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2943896538304591,-0.20340000000000003,0.2943896538304591,0.09098965383045911,0.009812988461015304,0.0030329884610153035,0.40498060025620164,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943896538304591
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2943896538304591,-0.20340000000000003,0.2943896538304591,0.09098965383045911,0.009812988461015304,0.0030329884610153035,0.40498060025620164,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943896538304591
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28022743779105863,-0.11300000000000002,0.28022743779105863,0.16722743779105861,0.017514214861941164,0.010451714861941163,0.36727038594929406,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28022743779105863
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28022743779105863,-0.11300000000000002,0.28022743779105863,0.16722743779105861,0.017514214861941164,0.010451714861941163,0.36727038594929406,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28022743779105863
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2680521214034174,-0.3164,0.2680521214034174,-0.04834787859658263,0.009243176600117841,-0.0016671682274683665,0.6277986105741404,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680521214034174
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2680521214034174,-0.2938,0.2680521214034174,-0.025747878596582625,0.009573290050122049,-0.0009195670927350937,0.6246675524161491,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680521214034174
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2636168353277203,-0.36160000000000003,0.2636168353277203,-0.09798316467227974,0.007753436333168244,-0.002881857784478816,0.8522675513549909,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636168353277203
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2636168353277203,-0.36160000000000003,0.2636168353277203,-0.09798316467227974,0.007753436333168244,-0.002881857784478816,0.8522675513549909,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636168353277203
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25970408765299535,-0.1582,0.25970408765299535,0.10150408765299532,0.015276711038411491,0.0059708286854703125,0.38679304134463344,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25970408765299535
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25970408765299535,-0.1582,0.25970408765299535,0.10150408765299532,0.015276711038411491,0.0059708286854703125,0.38679304134463344,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25970408765299535
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23960722329725304,-0.18080000000000002,0.23960722329725304,0.05880722329725301,0.011980361164862651,0.0029403611648626507,0.45725010923213827,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23960722329725304
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23960722329725304,-0.1582,0.23960722329725304,0.08140722329725301,0.012610906489329107,0.0042845906998554215,0.4332324076497698,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23960722329725304
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23797005796100817,-0.18080000000000002,0.23797005796100817,0.05717005796100815,0.014873128622563011,0.0035731286225630095,0.47347565611027753,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23797005796100817
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23797005796100817,-0.1582,0.23797005796100817,0.07977005796100815,0.015864670530733878,0.00531800386406721,0.4357928680428214,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23797005796100817
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22138471147988623,-0.11300000000000002,0.22138471147988623,0.10838471147988621,0.013836544467492889,0.006774044467492888,0.31366865050716614,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22138471147988623
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22138471147988623,-0.11300000000000002,0.22138471147988623,0.10838471147988621,0.013836544467492889,0.006774044467492888,0.31366865050716614,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22138471147988623
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20683956017446675,-0.09040000000000001,0.20683956017446675,0.11643956017446674,0.014774254298176196,0.008317111441033339,0.2935069494773625,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683956017446675
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20683956017446675,-0.09040000000000001,0.20683956017446675,0.11643956017446674,0.014774254298176196,0.008317111441033339,0.2935069494773625,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683956017446675
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20618246295183196,-0.022600000000000002,0.20618246295183196,0.18358246295183195,0.05154561573795799,0.04589561573795799,0.3017538743724801,0.8547118723275327,2,2,1,2,0.04211364410737348,0.02105682205368674,0.21106751066546947,0.30346691230273015,0.12625397590720455,0,0.04211364410737348,0.16406881884445848
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20132495220446597,-0.1582,0.20132495220446597,0.04312495220446595,0.009586902485926951,0.002053569152593617,0.34567593148080816,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20132495220446597
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19643722263540875,-0.022600000000000002,0.19643722263540875,0.17383722263540874,0.028062460376486964,0.024833888947915533,0.29200863405605687,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19643722263540875
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1943480775438194,-0.2938,0.1943480775438194,-0.09945192245618062,0.007773923101752776,-0.0039780768982472245,0.6350412166461628,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943480775438194
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1943480775438194,-0.2938,0.1943480775438194,-0.09945192245618062,0.007773923101752776,-0.0039780768982472245,0.6350412166461628,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943480775438194
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19427161024174583,-0.0678,0.19427161024174583,0.12647161024174583,0.019427161024174584,0.012647161024174583,0.2146094079425005,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19427161024174583
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18737567286939164,0.0,0.18737567286939164,0.18737567286939164,0.062458557623130545,0.062458557623130545,0.18737567286939164,2.0493388565014157,2,1,0,8,0.11436309153882987,0.014295386442353734,0.2568778018109542,0.6656771412247088,1.4001476873376322,0,0.11436309153882987,0.07301258133056177
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18522716673303408,-0.045200000000000004,0.18522716673303408,0.14002716673303406,0.02315339584162926,0.017503395841629257,0.2914514874382441,0.6406521514184755,0,2,0,13,0.09405567139720053,0.0072350516459385025,0.26488366425725796,0.6404216948402883,1.274155549790206,0.09405567139720053,0,0.09117149533583355
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1823670266034195,0.0,0.1823670266034195,0.1823670266034195,0.0607890088678065,0.0607890088678065,0.1823670266034195,0.9878085103959902,1,1,0,11,0.1335567279133637,0.0121415207193967,0.32534908659635325,0.6326681198192821,1.2742746217182312,0,0.1335567279133637,0.04881029869005579
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18143030783607975,-0.022600000000000002,0.18143030783607975,0.15883030783607974,0.03628606156721595,0.031766061567215946,0.20040498750273797,1.8919173741060895,1,1,0,6,0.03484202699191219,0.005807004498652031,0.1231868381120369,0.5980376927380683,1.1323314201865595,0,0.03484202699191219,0.14658828084416756
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17980299458793897,-0.20340000000000003,0.17980299458793897,-0.023597005412061056,0.007192119783517558,-0.0009438802164824422,0.4438370125978356,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17980299458793897
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17980299458793897,-0.20340000000000003,0.17980299458793897,-0.023597005412061056,0.007192119783517558,-0.0009438802164824422,0.4438370125978356,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17980299458793897
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17662215088307603,-0.022600000000000002,0.17662215088307603,0.15402215088307603,0.025231735840439435,0.022003164411868004,0.18044939623604928,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17662215088307603
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17144901609794472,-0.22600000000000003,0.17144901609794472,-0.054550983902055296,0.006857960643917789,-0.0021820393560822117,0.255571340774259,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17144901609794472
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17144901609794472,-0.20340000000000003,0.17144901609794472,-0.031950983902055294,0.00714370900408103,-0.0013312909959189705,0.23882603686542003,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17144901609794472
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16528603642961368,-0.1582,0.16528603642961368,0.007086036429613653,0.008699265075242825,0.00037294928576913966,0.30963701570595586,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16528603642961368
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16507109639204318,-0.0678,0.16507109639204318,0.09727109639204318,0.015006463308367562,0.008842826944731198,0.2592393412278207,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16507109639204318
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16507109639204318,-0.0678,0.16507109639204318,0.09727109639204318,0.015006463308367562,0.008842826944731198,0.2592393412278207,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16507109639204318
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1605059778896819,-0.022600000000000002,0.1605059778896819,0.1379059778896819,0.08025298894484095,0.06895298894484095,0.16109729513110627,1.5365225731556686,1,1,1,6,0.032689464471479406,0.005448244078579901,0.06707262997500205,0.7578321153997866,1.805829652770175,0.032689464471479406,0,0.1278165134182025
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1604888090530927,-0.045200000000000004,0.1604888090530927,0.1152888090530927,0.04012220226327318,0.028822202263273176,0.21213641859640164,0.3950263033534564,1,1,0,6,0.036538994022892804,0.006089832337148801,0.11851917901043724,0.5948599752003524,1.1042037715558402,0,0.036538994022892804,0.1239498150301999
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15770682035185868,-0.045200000000000004,0.15770682035185868,0.11250682035185867,0.03942670508796467,0.02812670508796467,0.17647002698567066,0.23479259036139272,1,1,1,10,0.18280965523104503,0.018280965523104504,0.5134238354383065,0.5477235154640379,0.9625541482012533,0,0.18280965523104503,-0.025102834879186353
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15696707515690483,-0.022600000000000002,0.15696707515690483,0.13436707515690482,0.026161179192817473,0.022394512526150805,0.16570193159308472,1.168207695258763,2,1,0,17,0.18440918963559672,0.010847599390329218,0.49268345297136307,0.6241707400113747,1.1792064564487763,0.18440918963559672,0,-0.02744211447869188
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15626222299777562,-0.22600000000000003,0.15626222299777562,-0.0697377770022244,0.007441058237989315,-0.0033208465239154476,0.4499129480004995,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15626222299777562
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15626222299777562,-0.1582,0.15626222299777562,-0.001937777002224396,0.008681234610987534,-0.00010765427790135533,0.3576220069124574,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15626222299777562
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15382369064889434,-0.045200000000000004,0.15382369064889434,0.10862369064889434,0.05127456354963145,0.03620789688296478,0.20141850538717093,1.328641169874477,1,1,0,10,0.062225583848362555,0.006222558384836255,0.206959447232086,0.5726016836372316,1.0529632139065073,0,0.062225583848362555,0.09159810680053179
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15222443505855604,-0.022600000000000002,0.15222443505855604,0.12962443505855606,0.05074147835285201,0.04320814501951869,0.16231951222966431,1.9017766594120733,2,2,0,6,0.03486479580811683,0.005810799301352805,0.13904109115427282,0.5432580310188656,0.9121891998145711,0,0.03486479580811683,0.11735963925043921
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15023074543721865,-0.045200000000000004,0.15023074543721865,0.10503074543721864,0.025038457572869776,0.01750512423953644,0.20431949551271594,0.6767775971343221,3,1,0,15,0.11862933456014335,0.007908622304009556,0.27602775301111204,0.6713063523219394,1.3613191208190778,0,0.11862933456014335,0.0316014108770753
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14803068841914263,-0.11300000000000002,0.14803068841914263,0.035030688419142635,0.009251918026196414,0.0021894180261964147,0.25866713743534736,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14803068841914263
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14803068841914263,-0.11300000000000002,0.14803068841914263,0.035030688419142635,0.009251918026196414,0.0021894180261964147,0.25866713743534736,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14803068841914263
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14678591340081676,-0.045200000000000004,0.14678591340081676,0.10158591340081675,0.02096941620011668,0.014512273342973822,0.2061930413049589,0.9049022933315277,4,2,1,17,0.11916757381118485,0.007009857283010874,0.25826044454825237,0.7241055396482539,1.5893355667085953,0,0.11916757381118485,0.027618339589631904
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14650211843136918,-0.022600000000000002,0.14650211843136918,0.12390211843136917,0.07325105921568459,0.061951059215684584,0.15765928676652563,0.2630654438560772,1,0,0,4,0.02534173456705173,0.006335433641762932,0.1283420836622709,0.5049740280900182,0.9365362204743712,0,0.02534173456705173,0.12116038386431745
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13928122021101058,-0.022600000000000002,0.13928122021101058,0.11668122021101057,0.06964061010550529,0.058340610105505286,0.20841914628689723,0.3634881081886945,1,0,0,3,0.060655555452389355,0.020218518484129786,0.23420233490131326,0.5353573531214145,0.8575756600635556,0.060655555452389355,0,0.07862566475862123
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13844230118606798,-0.22600000000000003,0.13844230118606798,-0.08755769881393204,0.005768429216086166,-0.0036482374505805016,0.2926920749419428,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13844230118606798
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1376328529345789,-0.045200000000000004,0.1376328529345789,0.09243285293457888,0.045877617644859627,0.03081095097819296,0.1649829491896049,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376328529345789
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1349021955956654,-0.20340000000000003,0.1349021955956654,-0.06849780440433462,0.006131917981621155,-0.0031135365638333915,0.2737753490707428,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349021955956654
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13474204814938728,-0.1582,0.13474204814938728,-0.02345795185061273,0.012249277104489753,-0.00213254107732843,0.2558416788944706,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474204814938728
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1298165205590106,0.0,0.1298165205590106,0.1298165205590106,0.1298165205590106,0.1298165205590106,0.1298165205590106,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298165205590106
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12977631309637416,-0.1582,0.12977631309637416,-0.02842368690362585,0.012977631309637416,-0.0028423686903625853,0.2508759438414575,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12977631309637416
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12605922521947438,-0.1582,0.12605922521947438,-0.03214077478052565,0.006634696064182862,-0.0016916197252908236,0.22847066315570796,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12605922521947438
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12605922521947438,-0.1582,0.12605922521947438,-0.03214077478052565,0.006634696064182862,-0.0016916197252908236,0.22847066315570796,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12605922521947438
pitcher,641745,Brad Keller,PHI,1,1,0,1.0,0.12486168353972427,0.0,0.12486168353972427,0.12486168353972427,0.12486168353972427,0.12486168353972427,0.12486168353972427,0.6334942472965952,1,1,0,3,0.022879904496643146,0.007626634832214382,0.060300150202131544,0.6652669573956549,1.561277658787987,0,0.022879904496643146,0.10198177904308112
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12454155027680097,-0.18080000000000002,0.12454155027680097,-0.05625844972319904,0.006227077513840049,-0.002812922486159952,0.32898239297701987,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12454155027680097
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12454155027680097,-0.1582,0.12454155027680097,-0.033658449723199035,0.006554818435621104,-0.0017714973538525808,0.3268872957734212,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12454155027680097
