role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3271557107702166,-0.1356,0.3271557107702166,0.19155571077021658,0.013086228430808665,0.007662228430808663,0.4444839318714624,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271557107702166
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3271557107702166,-0.1356,0.3271557107702166,0.19155571077021658,0.013086228430808665,0.007662228430808663,0.4444839318714624,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271557107702166
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3138086794908965,-0.24860000000000002,0.3138086794908965,0.06520867949089652,0.014264030885949842,0.002964030885949842,0.49716780920652237,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138086794908965
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3100197179904656,-0.22600000000000003,0.3100197179904656,0.0840197179904656,0.012917488249602734,0.003500821582936067,0.5462339935830218,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100197179904656
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3012291589656506,-0.0678,0.3012291589656506,0.2334291589656506,0.02317147376658851,0.017956089151203895,0.304079932504459,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012291589656506
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3012291589656506,-0.0678,0.3012291589656506,0.2334291589656506,0.02317147376658851,0.017956089151203895,0.304079932504459,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012291589656506
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2952858168640428,-0.20340000000000003,0.2952858168640428,0.09188581686404279,0.00984286056213476,0.00306286056213476,0.4081660559711371,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952858168640428
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2952858168640428,-0.20340000000000003,0.2952858168640428,0.09188581686404279,0.00984286056213476,0.00306286056213476,0.4081660559711371,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952858168640428
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2827152249660035,-0.11300000000000002,0.2827152249660035,0.16971522496600347,0.017669701560375218,0.010607201560375217,0.3683186795931152,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827152249660035
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2827152249660035,-0.11300000000000002,0.2827152249660035,0.16971522496600347,0.017669701560375218,0.010607201560375217,0.3683186795931152,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827152249660035
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2801257203262979,-0.3164,0.2801257203262979,-0.036274279673702156,0.009659507597458549,-0.0012508372301276605,0.647375508643296,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801257203262979
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2801257203262979,-0.2938,0.2801257203262979,-0.013674279673702154,0.010004490011653497,-0.0004883671312036484,0.6446364884880024,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801257203262979
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27840648028859105,-0.36160000000000003,0.27840648028859105,-0.08319351971140898,0.008188425890840914,-0.0024468682268061464,0.8648110707676697,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27840648028859105
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27840648028859105,-0.36160000000000003,0.27840648028859105,-0.08319351971140898,0.008188425890840914,-0.0024468682268061464,0.8648110707676697,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27840648028859105
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2584137162282626,-0.1582,0.2584137162282626,0.10021371622826256,0.015200806836956623,0.005894924484015444,0.3800076621671124,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584137162282626
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2584137162282626,-0.1582,0.2584137162282626,0.10021371622826256,0.015200806836956623,0.005894924484015444,0.3800076621671124,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584137162282626
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.25207212110165694,-0.18080000000000002,0.25207212110165694,0.0712721211016569,0.012603606055082848,0.003563606055082845,0.47036353196671227,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25207212110165694
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.25207212110165694,-0.1582,0.25207212110165694,0.09387212110165691,0.01326695374219247,0.004940637952718784,0.4446873380842909,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25207212110165694
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24272322694699747,-0.11300000000000002,0.24272322694699747,0.12972322694699745,0.015170201684187342,0.00810770168418734,0.3344176940693979,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24272322694699747
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24272322694699747,-0.11300000000000002,0.24272322694699747,0.12972322694699745,0.015170201684187342,0.00810770168418734,0.3344176940693979,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24272322694699747
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23759470499789215,-0.18080000000000002,0.23759470499789215,0.05679470499789213,0.01484966906236826,0.003549669062368258,0.46894608226375795,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23759470499789215
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23759470499789215,-0.1582,0.23759470499789215,0.07939470499789214,0.015839646999859475,0.005292980333192809,0.4314437610116382,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23759470499789215
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.21827217517348896,-0.20340000000000003,0.21827217517348896,0.014872175173488942,0.008730887006939558,0.0005948870069395577,0.4867193589058291,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21827217517348896
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.21827217517348896,-0.20340000000000003,0.21827217517348896,0.014872175173488942,0.008730887006939558,0.0005948870069395577,0.4867193589058291,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21827217517348896
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2127557744587919,-0.09040000000000001,0.2127557744587919,0.1223557744587919,0.01519684103277085,0.008739698175627992,0.3022607538257146,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127557744587919
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2127557744587919,-0.09040000000000001,0.2127557744587919,0.1223557744587919,0.01519684103277085,0.008739698175627992,0.3022607538257146,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127557744587919
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20030090874198947,-0.022600000000000002,0.20030090874198947,0.17770090874198946,0.05007522718549737,0.044425227185497365,0.29985483513535405,0.8547118723275327,2,2,1,2,0.03426160583564682,0.01713080291782341,0.18653358451012525,0.30346691230273015,0.12625397590720455,0,0.03426160583564682,0.16603930290634264
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19852862805440838,-0.0678,0.19852862805440838,0.13072862805440838,0.019852862805440838,0.013072862805440838,0.21908441016686078,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19852862805440838
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19290186641247217,-0.022600000000000002,0.19290186641247217,0.17030186641247216,0.027557409487496024,0.024328838058924596,0.2924557928058367,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19290186641247217
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.188080007513164,-0.1582,0.188080007513164,0.02988000751316399,0.00895619083396019,0.0014228575006268566,0.3426292781743637,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188080007513164
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18482656839627346,0.0,0.18482656839627346,0.18482656839627346,0.061608856132091154,0.061608856132091154,0.18482656839627346,2.0493388565014157,2,1,0,8,0.11193476444763711,0.01399184555595464,0.25729323583780883,0.6433954006813186,1.2502301743507522,0,0.11193476444763711,0.07289180394863634
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18232331696179582,-0.045200000000000004,0.18232331696179582,0.13712331696179583,0.022790414620224478,0.01714041462022448,0.2880486080061679,0.6406521514184755,0,2,0,8,0.08772808814489666,0.010966011018112082,0.17094955720650057,0.691106262233953,1.4289979760055653,0.08772808814489666,0,0.09459522881689916
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18130987344676674,-0.022600000000000002,0.18130987344676674,0.15870987344676674,0.03626197468935335,0.031741974689353344,0.19907806488731417,1.8919173741060895,1,1,0,6,0.036911128059432335,0.006151854676572056,0.12591492575617175,0.5980376927380683,1.1323314201865595,0,0.036911128059432335,0.1443987453873344
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1789481847972819,-0.022600000000000002,0.1789481847972819,0.15634818479728188,0.025564026399611698,0.02233545497104027,0.18294041554935794,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789481847972819
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17455237177388125,-0.2938,0.17455237177388125,-0.11924762822611878,0.00698209487095525,-0.004769905129044751,0.6086982652834878,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17455237177388125
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17455237177388125,-0.2938,0.17455237177388125,-0.11924762822611878,0.00698209487095525,-0.004769905129044751,0.6086982652834878,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17455237177388125
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1740624319947981,0.0,0.1740624319947981,0.1740624319947981,0.0580208106649327,0.0580208106649327,0.1740624319947981,0.9878085103959902,1,1,0,8,0.1102617233935207,0.013782715424190087,0.2831586052344419,0.6103239220244446,1.2416808363412979,0,0.1102617233935207,0.0638007086012774
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1685877690229107,-0.0678,0.1685877690229107,0.10078776902291069,0.01532616082026461,0.009162524456628244,0.2626554533434677,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685877690229107
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1685877690229107,-0.0678,0.1685877690229107,0.10078776902291069,0.01532616082026461,0.009162524456628244,0.2626554533434677,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685877690229107
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16579306039708658,-0.022600000000000002,0.16579306039708658,0.14319306039708657,0.027632176732847763,0.023865510066181095,0.17436685244414063,1.168207695258763,2,1,0,13,0.17594276114333862,0.013534058549487585,0.43195943648007623,0.6419447716295401,1.243218581608339,0.17594276114333862,0,-0.010149700746252044
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1617059548794082,-0.022600000000000002,0.1617059548794082,0.1391059548794082,0.0808529774397041,0.0695529774397041,0.16230142238685508,1.5365225731556686,1,1,1,5,0.036788713281383376,0.007357742656276675,0.0709075020782461,0.7269108369288132,1.665428676418974,0.036788713281383376,0,0.12491724159802482
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16160663150102916,-0.1582,0.16160663150102916,0.003406631501029149,0.008505612184264693,0.00017929639479100784,0.3161559021622289,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16160663150102916
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16130065120572332,-0.22600000000000003,0.16130065120572332,-0.0646993487942767,0.006452026048228933,-0.002587973951771068,0.24702577740459417,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16130065120572332
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16130065120572332,-0.20340000000000003,0.16130065120572332,-0.04209934879427671,0.006720860466905138,-0.0017541395330948628,0.2302053144186108,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16130065120572332
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16079514964819247,-0.045200000000000004,0.16079514964819247,0.11559514964819247,0.04019878741204812,0.028898787412048117,0.21440258441195065,0.3950263033534564,1,1,0,4,0.01656388861807734,0.004140972154519335,0.08042298063206571,0.5562668719592685,0.9608947195985047,0,0.01656388861807734,0.14423126103011513
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15506636029475848,-0.11300000000000002,0.15506636029475848,0.04206636029475847,0.009691647518422405,0.0026291475184224045,0.26672082457374535,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15506636029475848
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15506636029475848,-0.11300000000000002,0.15506636029475848,0.04206636029475847,0.009691647518422405,0.0026291475184224045,0.26672082457374535,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15506636029475848
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15476550076733636,-0.22600000000000003,0.15476550076733636,-0.07123449923266366,0.007369785750825541,-0.003392119011079222,0.4454299185770666,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476550076733636
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15476550076733636,-0.1582,0.15476550076733636,-0.003434499232663653,0.008598083375963132,-0.00019080551292575848,0.34921160338178114,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476550076733636
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15426391871608036,-0.045200000000000004,0.15426391871608036,0.10906391871608036,0.051421306238693454,0.03635463957202679,0.2014116244734575,1.328641169874477,1,1,0,9,0.07013537905906567,0.007792819895451741,0.20054469455069668,0.5955031132337818,1.1322349301687948,0,0.07013537905906567,0.0841285396570147
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15411606702529168,-0.045200000000000004,0.15411606702529168,0.10891606702529168,0.03852901675632292,0.02722901675632292,0.17128279383030315,0.23479259036139272,1,1,1,9,0.18294505203644879,0.020327228004049864,0.521324219787848,0.5244119160627541,0.8912401281932993,0,0.18294505203644879,-0.028828985011157104
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15165323823262905,-0.045200000000000004,0.15165323823262905,0.10645323823262905,0.025275539705438176,0.01774220637210484,0.2036169376398147,0.6767775971343221,3,1,0,9,0.07428012925924699,0.008253347695471888,0.17732638089912306,0.655951201068834,1.328637729186687,0,0.07428012925924699,0.07737310897338207
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15136071718373367,-0.022600000000000002,0.15136071718373367,0.12876071718373366,0.05045357239457789,0.04292023906124456,0.16139556638378894,1.9017766594120733,2,2,0,3,0.032581829387406905,0.010860609795802301,0.09431170011236703,0.5278147480701553,0.8361323825440246,0,0.032581829387406905,0.11877888779632677
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14817817974071024,-0.045200000000000004,0.14817817974071024,0.10297817974071023,0.021168311391530033,0.014711168534387175,0.21170333819489306,0.9049022933315277,4,2,1,17,0.10664303292556654,0.006273119583856855,0.2476165616335944,0.7133454250871535,1.5486173567065826,0,0.10664303292556654,0.0415351468151437
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13782763376602392,-0.022600000000000002,0.13782763376602392,0.11522763376602391,0.06891381688301196,0.057613816883011953,0.13329315198777314,0.2630654438560772,1,0,0,4,0.03432650922134404,0.00858162730533601,0.15037236780542557,0.5049740280900182,0.9365362204743712,0,0.03432650922134404,0.10350112454467988
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13775484278216346,-0.1356,0.13775484278216346,0.0021548427821634544,0.010596526367858728,0.00016575713708949649,0.3370730156137031,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13775484278216346
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1376844786163805,-0.045200000000000004,0.1376844786163805,0.0924844786163805,0.04589482620546017,0.0308281595387935,0.16474633932612956,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376844786163805
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13650616301446877,-0.022600000000000002,0.13650616301446877,0.11390616301446876,0.019500880430638395,0.016272309002066967,0.13830632093843057,0.9599094739446455,2,0,0,10,0.08041492374935255,0.008041492374935255,0.19153984714493782,0.6510314971012163,1.4013188407269574,0.08041492374935255,0,0.05609123926511622
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13573045774973974,-0.18080000000000002,0.13573045774973974,-0.045069542250260275,0.007984144573514103,-0.0026511495441329572,0.3205075565603677,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13573045774973974
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13573045774973974,-0.18080000000000002,0.13573045774973974,-0.045069542250260275,0.007984144573514103,-0.0026511495441329572,0.3205075565603677,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13573045774973974
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13324790702305891,-0.22600000000000003,0.13324790702305891,-0.09275209297694112,0.005551996125960788,-0.00386467054070588,0.2940674624453436,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13324790702305891
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1326184251601422,-0.1582,0.1326184251601422,-0.025581574839857825,0.012056220469103835,-0.0023255977127143476,0.24863705780260398,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326184251601422
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12997237588294264,-0.045200000000000004,0.12997237588294264,0.08477237588294263,0.025994475176588528,0.016954475176588525,0.30168647832210715,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12997237588294264
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12947289067896506,0.0,0.12947289067896506,0.12947289067896506,0.12947289067896506,0.12947289067896506,0.12947289067896506,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12947289067896506
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12935370790162767,-0.20340000000000003,0.12935370790162767,-0.07404629209837235,0.00587971399552853,-0.003365740549926016,0.26997413644500345,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12935370790162767
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12771714699719655,-0.1582,0.12771714699719655,-0.030482853002803463,0.012771714699719655,-0.003048285300280346,0.24373577963965834,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12771714699719655
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12751945368098203,-0.022600000000000002,0.12751945368098203,0.10491945368098203,0.011592677607362002,0.009538132152816549,0.13820911983421616,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12751945368098203
