role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,696100,Hunter Goodman,COL,24,18,6,0.75,0.3492599808267417,-0.1356,0.3492599808267417,0.2136599808267417,0.014552499201114238,0.008902499201114238,0.4903507377217732,2.271604557268474,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492599808267417
fielder_challenger,696100,Hunter Goodman,COL,22,17,5,0.7727272727272727,0.34260458647863323,-0.11300000000000002,0.34260458647863323,0.22960458647863324,0.015572935749028783,0.010436572112665148,0.47876497795183737,2.4147457226899207,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34260458647863323
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3408060242640851,-0.24860000000000002,0.3408060242640851,0.09220602426408507,0.012171643723717323,0.0032930722951458953,0.5019776533052841,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408060242640851
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3408060242640851,-0.24860000000000002,0.3408060242640851,0.09220602426408507,0.012171643723717323,0.0032930722951458953,0.5019776533052841,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408060242640851
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.32964482517546717,-0.2712,0.32964482517546717,0.05844482517546713,0.013735201048977798,0.002435201048977797,0.5347836062773141,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32964482517546717
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32517947812908304,-0.22600000000000003,0.32517947812908304,0.09917947812908302,0.013549144922045127,0.004132478255378459,0.5673330049437242,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32517947812908304
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3161013782004391,-0.11300000000000002,0.3161013782004391,0.20310137820043908,0.019756336137527444,0.012693836137527443,0.4009806994085018,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161013782004391
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3161013782004391,-0.11300000000000002,0.3161013782004391,0.20310137820043908,0.019756336137527444,0.012693836137527443,0.4009806994085018,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161013782004391
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3094427963900348,-0.24860000000000002,0.3094427963900348,0.06084279639003479,0.010314759879667826,0.0020280932130011596,0.4488444364315993,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094427963900348
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3094427963900348,-0.24860000000000002,0.3094427963900348,0.06084279639003479,0.010314759879667826,0.0020280932130011596,0.4488444364315993,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094427963900348
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3077794586558529,-0.045200000000000004,0.3077794586558529,0.26257945865585286,0.021984247046846633,0.018755675618275205,0.33048702853430356,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077794586558529
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3077794586558529,-0.045200000000000004,0.3077794586558529,0.26257945865585286,0.021984247046846633,0.018755675618275205,0.33048702853430356,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077794586558529
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3008636592044492,-0.24860000000000002,0.3008636592044492,0.05226365920444915,0.013675620872929508,0.0023756208729295066,0.4955795433802781,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008636592044492
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.28965023154065217,-0.1356,0.28965023154065217,0.15405023154065214,0.011586009261626087,0.006162009261626086,0.4159102233702831,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28965023154065217
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.28965023154065217,-0.1356,0.28965023154065217,0.15405023154065214,0.011586009261626087,0.006162009261626086,0.4159102233702831,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28965023154065217
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26563939692114574,-0.11300000000000002,0.26563939692114574,0.15263939692114573,0.01660246230757161,0.009539962307571608,0.36292009951072635,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26563939692114574
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26563939692114574,-0.11300000000000002,0.26563939692114574,0.15263939692114573,0.01660246230757161,0.009539962307571608,0.36292009951072635,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26563939692114574
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2587846576726501,-0.3164,0.2587846576726501,-0.05761534232734994,0.008923608885263796,-0.001986735942322412,0.5949830444713059,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587846576726501
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2587846576726501,-0.2938,0.2587846576726501,-0.03501534232734994,0.009242309202594645,-0.0012505479402624977,0.5895756462891402,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587846576726501
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2557347139345646,-0.0678,0.2557347139345646,0.18793471393456462,0.019671901071889583,0.014456516456504972,0.24611459616852144,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557347139345646
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2557347139345646,-0.0678,0.2557347139345646,0.18793471393456462,0.019671901071889583,0.014456516456504972,0.24611459616852144,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557347139345646
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2465983431319335,-0.20340000000000003,0.2465983431319335,0.043198343131933464,0.00986393372527734,0.0017279337252773385,0.5077286690279342,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465983431319335
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2465983431319335,-0.20340000000000003,0.2465983431319335,0.043198343131933464,0.00986393372527734,0.0017279337252773385,0.5077286690279342,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465983431319335
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23960426504019303,-0.18080000000000002,0.23960426504019303,0.058804265040193,0.014975266565012064,0.0036752665650120627,0.4684856556844092,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23960426504019303
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23960426504019303,-0.1582,0.23960426504019303,0.081404265040193,0.015973617669346202,0.005426951002679534,0.4283271257422194,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23960426504019303
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.23888397543111253,-0.36160000000000003,0.23888397543111253,-0.1227160245688875,0.007025999277385663,-0.0036092948402613972,0.830799302859883,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23888397543111253
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.23888397543111253,-0.36160000000000003,0.23888397543111253,-0.1227160245688875,0.007025999277385663,-0.0036092948402613972,0.830799302859883,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23888397543111253
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23781297941073948,-0.20340000000000003,0.23781297941073948,0.034412979410739473,0.007927099313691316,0.0011470993136913157,0.3387122501439672,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23781297941073948
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23781297941073948,-0.20340000000000003,0.23781297941073948,0.034412979410739473,0.007927099313691316,0.0011470993136913157,0.3387122501439672,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23781297941073948
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.23165812295298083,-0.022600000000000002,0.23165812295298083,0.20905812295298082,0.05791453073824521,0.052264530738245205,0.3468361364635217,0.8547118723275327,2,2,1,1,0.025535416413956832,0.025535416413956832,0.12919840720221598,0.31710093209235035,0.17465478742811769,0,0.025535416413956832,0.20612270653902398
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.21664144295523596,-0.18080000000000002,0.21664144295523596,0.03584144295523595,0.010832072147761797,0.0017920721477617974,0.41120610066704544,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21664144295523596
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.21664144295523596,-0.1582,0.21664144295523596,0.058441442955235956,0.011402181208170313,0.003075865418696629,0.3816652826032112,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21664144295523596
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2129507701099071,-0.1582,0.2129507701099071,0.054750770109907095,0.012526515888818065,0.003220633535876888,0.3315996439554721,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129507701099071
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2129507701099071,-0.1582,0.2129507701099071,0.054750770109907095,0.012526515888818065,0.003220633535876888,0.3315996439554721,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129507701099071
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.21133807547017114,-0.022600000000000002,0.21133807547017114,0.18873807547017113,0.030191153638595876,0.026962582210024448,0.326516088980712,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21133807547017114
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20811252028190724,-0.09040000000000001,0.20811252028190724,0.11771252028190723,0.014865180020136232,0.008408037162993374,0.3065231276442924,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20811252028190724
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20811252028190724,-0.09040000000000001,0.20811252028190724,0.11771252028190723,0.014865180020136232,0.008408037162993374,0.3065231276442924,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20811252028190724
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.19134760698890024,-0.022600000000000002,0.19134760698890024,0.16874760698890023,0.031891267831483376,0.028124601164816704,0.2016323996318941,1.168207695258763,2,1,0,1,0.0010145156367471278,0.0010145156367471278,0.01392360683203231,0.488213906867138,0.7146351694985427,0.0010145156367471278,0,0.19033309135215312
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18979243023135448,0.0,0.18979243023135448,0.18979243023135448,0.06326414341045149,0.06326414341045149,0.18979243023135448,2.0493388565014157,2,1,0,1,0.004381815692150999,0.004381815692150999,0.03051775732656209,0.3750037470849762,0.3668927728234683,0,0.004381815692150999,0.1854106145392035
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18735231114070924,-0.2938,0.18735231114070924,-0.10644768885929079,0.00749409244562837,-0.004257907554371632,0.5712045126773128,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18735231114070924
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18735231114070924,-0.2938,0.18735231114070924,-0.10644768885929079,0.00749409244562837,-0.004257907554371632,0.5712045126773128,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18735231114070924
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18697132417049955,-0.22600000000000003,0.18697132417049955,-0.03902867582950046,0.007478852966819982,-0.0015611470331800183,0.2515471700520065,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18697132417049955
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18697132417049955,-0.20340000000000003,0.18697132417049955,-0.01642867582950046,0.007790471840437481,-0.0006845281595625192,0.23458203710317402,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18697132417049955
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18582588291481944,-0.045200000000000004,0.18582588291481944,0.14062588291481942,0.02322823536435243,0.017578235364352428,0.2807617182783494,0.6406521514184755,0,2,0,2,0.008351772746608581,0.0041758863733042904,0.0393794938662978,0.5781742936074282,1.076735074766697,0.008351772746608581,0,0.17747411016821085
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.17800463125001784,-0.0678,0.17800463125001784,0.11020463125001784,0.017800463125001782,0.011020463125001784,0.1864761202966313,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17800463125001784
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17785562395544216,-0.0678,0.17785562395544216,0.11005562395544215,0.01616869308685838,0.010005056723222014,0.2549294712715338,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17785562395544216
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17785562395544216,-0.0678,0.17785562395544216,0.11005562395544215,0.01616869308685838,0.010005056723222014,0.2549294712715338,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17785562395544216
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.17717696625675694,-0.022600000000000002,0.17717696625675694,0.15457696625675693,0.03543539325135139,0.030915393251351387,0.19031634463361236,1.8919173741060895,1,1,0,2,0.006824677635014187,0.0034123388175070937,0.045840174236071285,0.4301039577289256,0.5389170054620951,0,0.006824677635014187,0.17035228862174276
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.17441085226227349,-0.045200000000000004,0.17441085226227349,0.12921085226227347,0.029068475377045582,0.021535142043712246,0.2346048052581236,0.6767775971343221,3,1,0,4,0.041288773332184274,0.010322193333046068,0.09099919486691604,0.6472425018109179,1.2622321377472492,0,0.041288773332184274,0.1331220789300892
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16633912195590364,-0.11300000000000002,0.16633912195590364,0.05333912195590363,0.010396195122243978,0.003333695122243977,0.2704927046646721,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16633912195590364
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16633912195590364,-0.11300000000000002,0.16633912195590364,0.05333912195590363,0.010396195122243978,0.003333695122243977,0.2704927046646721,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16633912195590364
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1629548137217264,-0.22600000000000003,0.1629548137217264,-0.06304518627827362,0.007759753034367924,-0.0030021517275368387,0.44310374782204776,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629548137217264
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1629548137217264,-0.1582,0.1629548137217264,0.0047548137217263906,0.009053045206762578,0.00026415631787368835,0.35844334310048775,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629548137217264
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1626586861415476,0.0,0.1626586861415476,0.1626586861415476,0.054219562047182535,0.054219562047182535,0.1626586861415476,0.9878085103959902,1,1,0,2,0.03480088174232846,0.01740044087116423,0.07061640981590711,0.7202106190493736,1.8165666864925818,0,0.03480088174232846,0.12785780439921915
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.16215491918782796,-0.1582,0.16215491918782796,0.0039549191878279506,0.007721662818467998,0.0001883294851346643,0.3244601837747868,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16215491918782796
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1590218852721744,-0.022600000000000002,0.1590218852721744,0.1364218852721744,0.0227174121817392,0.019488840753167768,0.16202426517425972,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590218852721744
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15463620257651292,-0.022600000000000002,0.15463620257651292,0.1320362025765129,0.05154540085883764,0.0440120675255043,0.16476487786545002,1.9017766594120733,2,2,0,1,0.003526165047561234,0.003526165047561234,0.037401505907102284,0.304429293743853,0.13027964029090633,0,0.003526165047561234,0.1511100375289517
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15442702416849302,-0.045200000000000004,0.15442702416849302,0.10922702416849302,0.05147567472283101,0.03640900805616434,0.1937032425680945,1.328641169874477,1,1,0,5,0.025640701558004856,0.005128140311600971,0.1016980554251232,0.5350991442314108,0.8580004249322508,0,0.025640701558004856,0.12878632261048817
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15313985914359884,-0.022600000000000002,0.15313985914359884,0.13053985914359884,0.07656992957179942,0.06526992957179942,0.1536606474263852,1.5365225731556686,1,1,1,2,0.018277364965591663,0.009138682482795831,0.03682243724450097,0.7110507010187623,1.8248472415210033,0.018277364965591663,0,0.1348624941780072
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14785412400942338,-0.1356,0.14785412400942338,0.012254124009423382,0.01137339415457103,0.0009426249238017986,0.33550699133978246,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14785412400942338
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.14407667983172623,-0.022600000000000002,0.14407667983172623,0.12147667983172622,0.028815335966345244,0.024295335966345245,0.1481329468996188,0.22369541795558037,0,1,0,8,0.05322934405705187,0.0066536680071314835,0.11223154950054537,0.7512002099243886,1.6517564761288084,0,0.05322934405705187,0.09084733577467435
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14391455853324886,-0.045200000000000004,0.14391455853324886,0.09871455853324886,0.02878291170664977,0.019742911706649772,0.3257785009212367,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14391455853324886
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14310486554067336,-0.18080000000000002,0.14310486554067336,-0.03769513445932665,0.008417933267098433,-0.0022173608505486266,0.3340997388672811,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14310486554067336
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14310486554067336,-0.18080000000000002,0.14310486554067336,-0.03769513445932665,0.008417933267098433,-0.0022173608505486266,0.3340997388672811,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14310486554067336
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.14253127964237894,-0.1582,0.14253127964237894,-0.01566872035762109,0.012957389058398085,-0.001424429123420099,0.25019195453930065,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14253127964237894
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.14086601286357203,0.0,0.14086601286357203,0.14086601286357203,0.14086601286357203,0.14086601286357203,0.14086601286357203,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14086601286357203
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14027046636432924,-0.1582,0.14027046636432924,-0.017929533635670764,0.007382656124438381,-0.0009436596650353033,0.3025757309512881,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14027046636432924
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13755491770864142,-0.1582,0.13755491770864142,-0.020645082291358592,0.013755491770864142,-0.002064508229135859,0.24521559260556317,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13755491770864142
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1368845734468293,-0.045200000000000004,0.1368845734468293,0.0916845734468293,0.034221143361707326,0.022921143361707325,0.16559654633886928,0.3950263033534564,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368845734468293
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.13562839532526189,0.0,0.13562839532526189,0.13562839532526189,0.04520946510842063,0.04520946510842063,0.13562839532526189,0.7393934681874955,1,0,0,1,0.008400133600667645,0.008400133600667645,0.018405843986440074,0.6631736707989253,1.2581020866674422,0,0.008400133600667645,0.12722826172459423
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13475590733535364,-0.045200000000000004,0.13475590733535364,0.08955590733535364,0.04491863577845121,0.029851969111784546,0.15915003606507946,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13475590733535364
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13222604855616926,-0.045200000000000004,0.13222604855616926,0.08702604855616926,0.01888943550802418,0.012432292650881322,0.2118883174231163,0.9049022933315277,4,2,1,7,0.03418262673834486,0.0048832323911921225,0.10445923287408693,0.6762079861438143,1.3510969961297046,0,0.03418262673834486,0.09804342181782441
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13189138598284073,-0.0678,0.13189138598284073,0.0640913859828407,0.014654598442537858,0.007121265109204522,0.17380233314960952,0.8765161977022012,1,2,1,5,0.07595121402139793,0.015190242804279585,0.13106569057160514,0.6633778375070227,1.375464763469975,0.07595121402139793,0,0.0559401719614428
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12907061831070915,-0.22600000000000003,0.12907061831070915,-0.09692938168929087,0.005377942429612881,-0.004038724237053786,0.2860469595235588,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12907061831070915
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12749382466077408,-0.022600000000000002,0.12749382466077408,0.10489382466077407,0.018213403522967724,0.014984832094396296,0.12902311490175386,0.9599094739446455,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12749382466077408
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12680352631800254,-0.18080000000000002,0.12680352631800254,-0.053996473681997476,0.006340176315900127,-0.0026998236840998736,0.34158691922955764,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12680352631800254
