role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.318345902598429,-0.24860000000000002,0.318345902598429,0.06974590259842896,0.01447026829992859,0.003170268299928589,0.5138022915106382,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318345902598429
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3171693637050515,-0.22600000000000003,0.3171693637050515,0.09116936370505146,0.013215390154377145,0.003798723487710478,0.5540045146683793,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171693637050515
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.30464474130768204,-0.1356,0.30464474130768204,0.16904474130768204,0.012185789652307282,0.006761789652307282,0.42908621705663597,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30464474130768204
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.30464474130768204,-0.1356,0.30464474130768204,0.16904474130768204,0.012185789652307282,0.006761789652307282,0.42908621705663597,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30464474130768204
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2922937358775818,-0.11300000000000002,0.2922937358775818,0.17929373587758177,0.01826835849234886,0.01120585849234886,0.37527882935554435,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2922937358775818
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2922937358775818,-0.11300000000000002,0.2922937358775818,0.17929373587758177,0.01826835849234886,0.01120585849234886,0.37527882935554435,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2922937358775818
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28706782038838635,-0.0678,0.28706782038838635,0.21926782038838635,0.022082140029875873,0.016866755414491258,0.2833840148436819,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28706782038838635
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28706782038838635,-0.0678,0.28706782038838635,0.21926782038838635,0.022082140029875873,0.016866755414491258,0.2833840148436819,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28706782038838635
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28494618653447135,-0.20340000000000003,0.28494618653447135,0.08154618653447135,0.009498206217815712,0.0027182062178157116,0.3909777954108293,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28494618653447135
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28494618653447135,-0.20340000000000003,0.28494618653447135,0.08154618653447135,0.009498206217815712,0.0027182062178157116,0.3909777954108293,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28494618653447135
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28240613278405957,-0.3164,0.28240613278405957,-0.033993867215940485,0.009738142509795157,-0.0011722023177910513,0.6457208352931038,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28240613278405957
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28240613278405957,-0.2938,0.28240613278405957,-0.011393867215940483,0.010085933313716414,-0.0004069238291407315,0.6425251843134667,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28240613278405957
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2687362551324883,-0.1582,0.2687362551324883,0.11053625513248826,0.015808015007793427,0.00650213265485225,0.39258000099800155,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687362551324883
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2687362551324883,-0.1582,0.2687362551324883,0.11053625513248826,0.015808015007793427,0.00650213265485225,0.39258000099800155,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687362551324883
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2675224318092062,-0.36160000000000003,0.2675224318092062,-0.09407756819079383,0.00786830681791783,-0.00276698729972923,0.8627767642457015,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675224318092062
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2675224318092062,-0.36160000000000003,0.2675224318092062,-0.09407756819079383,0.00786830681791783,-0.00276698729972923,0.8627767642457015,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675224318092062
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2596230008361098,-0.11300000000000002,0.2596230008361098,0.14662300083610977,0.01622643755225686,0.00916393755225686,0.3497459133869625,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596230008361098
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2596230008361098,-0.11300000000000002,0.2596230008361098,0.14662300083610977,0.01622643755225686,0.00916393755225686,0.3497459133869625,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596230008361098
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24880196549126712,-0.18080000000000002,0.24880196549126712,0.0680019654912671,0.012440098274563357,0.0034000982745633545,0.4533280572954169,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24880196549126712
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24880196549126712,-0.1582,0.24880196549126712,0.0906019654912671,0.01309484028901406,0.004768524499540374,0.42378600334668914,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24880196549126712
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24300594848073068,-0.20340000000000003,0.24300594848073068,0.039605948480730645,0.009720237939229227,0.0015842379392292257,0.502509381477452,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24300594848073068
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24300594848073068,-0.20340000000000003,0.24300594848073068,0.039605948480730645,0.009720237939229227,0.0015842379392292257,0.502509381477452,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24300594848073068
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2336009484814798,-0.18080000000000002,0.2336009484814798,0.05280094848147978,0.014600059280092488,0.0033000592800924862,0.46232906591994877,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336009484814798
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2336009484814798,-0.1582,0.2336009484814798,0.07540094848147978,0.015573396565431987,0.005026729898765319,0.42852893436100076,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336009484814798
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21497229546677843,-0.09040000000000001,0.21497229546677843,0.12457229546677842,0.015355163961912745,0.008898021104769888,0.3037706844660851,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21497229546677843
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21497229546677843,-0.09040000000000001,0.21497229546677843,0.12457229546677842,0.015355163961912745,0.008898021104769888,0.3037706844660851,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21497229546677843
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20408242124868314,-0.022600000000000002,0.20408242124868314,0.18148242124868313,0.051020605312170786,0.045370605312170784,0.306387478281644,0.8547118723275327,2,2,1,1,0.03331391169376402,0.03331391169376402,0.15372843689491278,0.31710093209235035,0.17465478742811769,0,0.03331391169376402,0.17076850955491912
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19682378525760205,-0.1582,0.19682378525760205,0.03862378525760205,0.009372561202742954,0.0018392278694096215,0.3539141695224824,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19682378525760205
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19404168140252406,-0.022600000000000002,0.19404168140252406,0.17144168140252405,0.02772024020036058,0.02449166877178915,0.29634673843548487,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19404168140252406
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19177881613735343,-0.0678,0.19177881613735343,0.12397881613735343,0.01917788161373534,0.012397881613735343,0.207863098707766,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19177881613735343
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18901551628819985,-0.045200000000000004,0.18901551628819985,0.14381551628819986,0.02362693953602498,0.017976939536024982,0.2900859970372462,0.6406521514184755,0,2,0,5,0.05242227644619417,0.010484455289238834,0.08449925717000956,0.7521273145223194,1.662269997247249,0.05242227644619417,0,0.13659323984200566
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18223563756889852,0.0,0.18223563756889852,0.18223563756889852,0.06074521252296617,0.06074521252296617,0.18223563756889852,2.0493388565014157,2,1,0,7,0.10949616238830151,0.015642308912614502,0.257891703313523,0.6170986489522645,1.1769162725251658,0,0.10949616238830151,0.07273947518059701
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1819623996992008,-0.022600000000000002,0.1819623996992008,0.1593623996992008,0.03639247993984016,0.03187247993984016,0.19957382526380973,1.8919173741060895,1,1,0,5,0.026747235753663567,0.005349447150732713,0.11440402447390519,0.539213598029872,0.8918510368924807,0,0.026747235753663567,0.15521516394553725
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1787842025514394,-0.022600000000000002,0.1787842025514394,0.1561842025514394,0.029797367091906567,0.0260307004252399,0.18730854074989328,1.168207695258763,2,1,0,7,0.07200680626156276,0.010286686608794681,0.1414588405057044,0.6661566304005442,1.3223883711816513,0.07200680626156276,0,0.10677739628987663
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17567126281481418,-0.22600000000000003,0.17567126281481418,-0.050328737185185844,0.007026850512592568,-0.002013149487407434,0.2610165305536102,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17567126281481418
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17567126281481418,-0.20340000000000003,0.17567126281481418,-0.02772873718518584,0.007319635950617257,-0.0011553640493827432,0.24439730392471978,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17567126281481418
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17187629610124505,-0.022600000000000002,0.17187629610124505,0.14927629610124504,0.02455375658589215,0.02132518515732072,0.17547333364121212,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17187629610124505
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17130642875280078,0.0,0.17130642875280078,0.17130642875280078,0.05710214291760026,0.05710214291760026,0.17130642875280078,0.9878085103959902,1,1,0,5,0.08914400954590983,0.017828801909181964,0.24551285468125045,0.5351849944538476,1.0104900538852033,0,0.08914400954590983,0.08216241920689095
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17022686669163178,-0.2938,0.17022686669163178,-0.12357313330836825,0.006809074667665271,-0.00494292533233473,0.5871643833673797,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17022686669163178
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17022686669163178,-0.2938,0.17022686669163178,-0.12357313330836825,0.006809074667665271,-0.00494292533233473,0.5871643833673797,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17022686669163178
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1682054388676672,-0.0678,0.1682054388676672,0.1004054388676672,0.015291403533424291,0.009127767169787927,0.2570715390270381,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682054388676672
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1682054388676672,-0.0678,0.1682054388676672,0.1004054388676672,0.015291403533424291,0.009127767169787927,0.2570715390270381,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682054388676672
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16548714136466214,-0.11300000000000002,0.16548714136466214,0.05248714136466213,0.010342946335291384,0.003280446335291383,0.27369885404005895,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16548714136466214
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16548714136466214,-0.11300000000000002,0.16548714136466214,0.05248714136466213,0.010342946335291384,0.003280446335291383,0.27369885404005895,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16548714136466214
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16256697493496475,-0.022600000000000002,0.16256697493496475,0.13996697493496474,0.08128348746748237,0.06998348746748237,0.16312776422922637,1.5365225731556686,1,1,1,5,0.028828657252198873,0.0057657314504397745,0.061318038555124986,0.7269108369288132,1.665428676418974,0.028828657252198873,0,0.13373831768276587
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16073299720315457,-0.1582,0.16073299720315457,0.002532997203154563,0.008459631431744977,0.0001333156422712928,0.3178233814680349,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16073299720315457
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1596860270608575,-0.045200000000000004,0.1596860270608575,0.11448602706085749,0.02661433784347625,0.019081004510142916,0.21556075154003013,0.6767775971343221,3,1,0,5,0.053457406235117085,0.010691481247023417,0.12657077050860266,0.5980515991073522,1.1055430658826038,0,0.053457406235117085,0.10622862082574042
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1571418489844278,-0.045200000000000004,0.1571418489844278,0.11194184898442779,0.03928546224610695,0.027985462246106946,0.19944097302118408,0.3950263033534564,1,1,0,3,0.014861602190570887,0.004953867396856962,0.06303353676842749,0.5912570144877581,1.0800514334558162,0,0.014861602190570887,0.1422802467938569
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1553255748252974,-0.045200000000000004,0.1553255748252974,0.1101255748252974,0.05177519160843247,0.036708524941765804,0.19870995841223482,1.328641169874477,1,1,0,9,0.07261499597976662,0.008068332886640736,0.20459504869157083,0.5955031132337818,1.1322349301687948,0,0.07261499597976662,0.08271057884553079
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15076236735516135,-0.045200000000000004,0.15076236735516135,0.10556236735516135,0.03015247347103227,0.02111247347103227,0.3262447922856496,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15076236735516135
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15055857710234852,-0.22600000000000003,0.15055857710234852,-0.0754414228976515,0.007169456052492786,-0.0035924487094119765,0.43041495032076904,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055857710234852
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15055857710234852,-0.1582,0.15055857710234852,-0.007641422897651497,0.008364365394574918,-0.000424523494313972,0.33825724849979166,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055857710234852
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15049531226090135,-0.022600000000000002,0.15049531226090135,0.12789531226090137,0.050165104086967116,0.04263177075363379,0.1601189602773989,1.9017766594120733,2,2,0,3,0.03630899673536444,0.012102998911788147,0.09927573134954398,0.5278147480701553,0.8361323825440246,0,0.03630899673536444,0.1141863155255369
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1467441096422546,-0.18080000000000002,0.1467441096422546,-0.03405589035774541,0.008632006449544387,-0.002003287668102671,0.3298887631521496,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467441096422546
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1467441096422546,-0.18080000000000002,0.1467441096422546,-0.03405589035774541,0.008632006449544387,-0.002003287668102671,0.3298887631521496,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467441096422546
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14598851537087837,-0.045200000000000004,0.14598851537087837,0.10078851537087836,0.020855502195839766,0.014398359338696909,0.21409948451626043,0.9049022933315277,4,2,1,13,0.07207727187143835,0.0055444055285721805,0.1915330196599923,0.6894343080770715,1.472562800250357,0,0.07207727187143835,0.07391124349944002
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.14167644398773965,-0.1582,0.14167644398773965,-0.016523556012260347,0.01287967672615815,-0.0015021414556600316,0.24762580935596987,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14167644398773965
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1383722986099727,-0.045200000000000004,0.1383722986099727,0.09317229860997268,0.03459307465249317,0.02329307465249317,0.15784729086041935,0.23479259036139272,1,1,1,7,0.17337665391339466,0.024768093416199236,0.4855104976631312,0.5120714578283787,0.8726695049306316,0,0.17337665391339466,-0.03500435530342197
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13698535860495398,-0.1582,0.13698535860495398,-0.021214641395046037,0.013698535860495398,-0.0021214641395046036,0.2429347239731842,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13698535860495398
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13683610893293868,-0.022600000000000002,0.13683610893293868,0.11423610893293867,0.019548015561848382,0.016319444133276954,0.13811782350858925,0.9599094739446455,2,0,0,4,0.03812028685413654,0.009530071713534136,0.08326135764470549,0.6391108407188986,1.1830402532642155,0.03812028685413654,0,0.09871582207880214
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13538382634945362,-0.045200000000000004,0.13538382634945362,0.09018382634945361,0.04512794211648454,0.030061275449817872,0.16088121271387285,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13538382634945362
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13347705186206205,-0.1356,0.13347705186206205,-0.0021229481379379626,0.010267465527850926,-0.0001633037029183048,0.3352123454541785,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13347705186206205
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13201099232263136,0.0,0.13201099232263136,0.13201099232263136,0.13201099232263136,0.13201099232263136,0.13201099232263136,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13201099232263136
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12356501734508762,-0.022600000000000002,0.12356501734508762,0.10096501734508762,0.06178250867254381,0.05048250867254381,0.1178561522267274,0.2630654438560772,1,0,0,2,0.02309698507784083,0.011548492538920416,0.07668902681197698,0.6446139215985749,1.5522713245884363,0,0.02309698507784083,0.10046803226724679
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12250691607325423,-0.18080000000000002,0.12250691607325423,-0.05829308392674579,0.006125345803662712,-0.0029146541963372893,0.34970488862308646,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250691607325423
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12250691607325423,-0.1582,0.12250691607325423,-0.035693083926745785,0.006447732424908118,-0.0018785833645655677,0.34706622942061516,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250691607325423
pitcher,641745,Brad Keller,PHI,1,1,0,1.0,0.12152192386070626,0.0,0.12152192386070626,0.12152192386070626,0.12152192386070626,0.12152192386070626,0.12152192386070626,0.6334942472965952,1,1,0,1,0.0018658644816473007,0.0018658644816473007,0.0024720059536919026,0.9559874230317108,3.058701992908623,0,0.0018658644816473007,0.11965605937905896
