role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32492300151409265,-0.24860000000000002,0.32492300151409265,0.07632300151409264,0.010830766717136422,0.0025441000504697548,0.47119671036621547,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32492300151409265
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32290004573312336,-0.22600000000000003,0.32290004573312336,0.09690004573312337,0.013454168572213474,0.0040375019055468074,0.5568970710283336,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32290004573312336
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32072050248965117,-0.24860000000000002,0.32072050248965117,0.07212050248965113,0.014578204658620508,0.0032782046586205056,0.5013443529663425,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32072050248965117
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3086512645250541,-0.0678,0.3086512645250541,0.24085126452505407,0.023742404963465698,0.018527020348081083,0.3330511850418487,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086512645250541
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3086512645250541,-0.0678,0.3086512645250541,0.24085126452505407,0.023742404963465698,0.018527020348081083,0.3330511850418487,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086512645250541
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2904042268174742,-0.20340000000000003,0.2904042268174742,0.08700422681747416,0.009680140893915806,0.0029001408939158054,0.40501554774987103,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904042268174742
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2904042268174742,-0.20340000000000003,0.2904042268174742,0.08700422681747416,0.009680140893915806,0.0029001408939158054,0.40501554774987103,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904042268174742
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28510790104912365,-0.11300000000000002,0.28510790104912365,0.17210790104912363,0.017819243815570228,0.010756743815570227,0.3726036885518878,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28510790104912365
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28510790104912365,-0.11300000000000002,0.28510790104912365,0.17210790104912363,0.017819243815570228,0.010756743815570227,0.3726036885518878,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28510790104912365
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27082024485112816,-0.36160000000000003,0.27082024485112816,-0.09077975514887188,0.007965301319150828,-0.0026699927984962317,0.8481374933403054,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27082024485112816
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27082024485112816,-0.36160000000000003,0.27082024485112816,-0.09077975514887188,0.007965301319150828,-0.0026699927984962317,0.8481374933403054,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27082024485112816
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26038301258720087,-0.3164,0.26038301258720087,-0.05601698741279913,0.008978724571972444,-0.0019316202556137632,0.6211622110074383,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26038301258720087
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26038301258720087,-0.2938,0.26038301258720087,-0.03341698741279913,0.009299393306685746,-0.0011934638361713976,0.6180111690927107,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26038301258720087
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2573736639944802,-0.1582,0.2573736639944802,0.09917366399448016,0.015139627293792953,0.005833744940851774,0.3914683635699113,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573736639944802
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2573736639944802,-0.1582,0.2573736639944802,0.09917366399448016,0.015139627293792953,0.005833744940851774,0.3914683635699113,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573736639944802
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.24004276258414728,-0.18080000000000002,0.24004276258414728,0.05924276258414726,0.015002672661509205,0.003702672661509204,0.461635908981216,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24004276258414728
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.24004276258414728,-0.1582,0.24004276258414728,0.08184276258414727,0.016002850838943154,0.005456184172276485,0.42989157555799096,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24004276258414728
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23839916466298924,-0.18080000000000002,0.23839916466298924,0.057599164662989234,0.011919958233149463,0.0028799582331494617,0.44539037699544004,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23839916466298924
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23839916466298924,-0.1582,0.23839916466298924,0.08019916466298924,0.012547324455946801,0.004221008666473118,0.4234947340703922,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23839916466298924
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21926096619628874,-0.11300000000000002,0.21926096619628874,0.10626096619628872,0.013703810387268046,0.006641310387268045,0.3109997672126671,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21926096619628874
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21926096619628874,-0.11300000000000002,0.21926096619628874,0.10626096619628872,0.013703810387268046,0.006641310387268045,0.3109997672126671,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21926096619628874
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20326794108175378,-0.09040000000000001,0.20326794108175378,0.11286794108175377,0.014519138648696698,0.00806199579155384,0.2904859858745836,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20326794108175378
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20326794108175378,-0.09040000000000001,0.20326794108175378,0.11286794108175377,0.014519138648696698,0.00806199579155384,0.2904859858745836,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20326794108175378
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20164319185454815,-0.2938,0.20164319185454815,-0.09215680814545185,0.008065727674181926,-0.003686272325818074,0.6310141307389674,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20164319185454815
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20164319185454815,-0.2938,0.20164319185454815,-0.09215680814545185,0.008065727674181926,-0.003686272325818074,0.6310141307389674,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20164319185454815
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19922704804335134,-0.1582,0.19922704804335134,0.041027048043351326,0.009487002287778636,0.0019536689544453014,0.34186612260022786,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19922704804335134
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19743353344418557,-0.022600000000000002,0.19743353344418557,0.17483353344418556,0.04935838336104639,0.04370838336104639,0.29196892737877395,0.8547118723275327,2,2,1,3,0.03863699704940893,0.012878999016469642,0.2099946390316909,0.37184777220453075,0.3427796603168858,0,0.03863699704940893,0.15879653639477664
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1917577538303573,-0.0678,0.1917577538303573,0.12395775383035731,0.01917577538303573,0.012395775383035731,0.21456361291377593,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917577538303573
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18923812151755953,0.0,0.18923812151755953,0.18923812151755953,0.0630793738391865,0.0630793738391865,0.18923812151755953,2.0493388565014157,2,1,0,7,0.11541405327660455,0.016487721896657793,0.24012583326984166,0.7033951917747246,1.5357321635438257,0,0.11541405327660455,0.07382406824095498
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18863132601368163,-0.022600000000000002,0.18863132601368163,0.16603132601368162,0.026947332287668803,0.023718760859097375,0.28316671994827003,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18863132601368163
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1826770418411799,0.0,0.1826770418411799,0.1826770418411799,0.0608923472803933,0.0608923472803933,0.1826770418411799,0.9878085103959902,1,1,0,16,0.16742647902566374,0.010464154939103984,0.42097475104269005,0.6443149023498876,1.4282200382800734,0,0.16742647902566374,0.01525056281551615
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18145968029253948,-0.022600000000000002,0.18145968029253948,0.15885968029253947,0.0362919360585079,0.031771936058507894,0.2004350250988032,1.8919173741060895,1,1,0,6,0.034988294875754805,0.005831382479292467,0.12338014832217692,0.5980376927380683,1.1323314201865595,0,0.034988294875754805,0.14647138541678467
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17663197451529986,-0.045200000000000004,0.17663197451529986,0.13143197451529984,0.022078996814412482,0.01642899681441248,0.2818108953297669,0.6406521514184755,0,2,0,14,0.09541707830188584,0.006815505592991845,0.2421702342514907,0.6667909260402881,1.4717906580027518,0.09541707830188584,0,0.08121489621341402
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17569552238009786,-0.20340000000000003,0.17569552238009786,-0.027704477619902163,0.007027820895203914,-0.0011081791047960865,0.443795113131713,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17569552238009786
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17569552238009786,-0.20340000000000003,0.17569552238009786,-0.027704477619902163,0.007027820895203914,-0.0011081791047960865,0.443795113131713,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17569552238009786
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17368906836759224,-0.022600000000000002,0.17368906836759224,0.15108906836759223,0.024812724052513176,0.021584152623941748,0.17748945796495888,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17368906836759224
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17184509995402195,-0.22600000000000003,0.17184509995402195,-0.05415490004597808,0.006873803998160878,-0.002166196001839123,0.25824553424589997,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184509995402195
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17184509995402195,-0.20340000000000003,0.17184509995402195,-0.03155490004597808,0.0071602124980842475,-0.0013147875019157533,0.2416409283032098,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184509995402195
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1659984305369725,-0.022600000000000002,0.1659984305369725,0.14339843053697252,0.027666405089495416,0.02389973842282875,0.1750003461528411,1.168207695258763,2,1,0,20,0.1982453139617924,0.00991226569808962,0.5197560000119397,0.6469896028586063,1.3036183791435838,0.1982453139617924,0,-0.032246883424819905
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16562508712947904,-0.1582,0.16562508712947904,0.007425087129479029,0.008717109848919949,0.0003907940594462647,0.30826416168635556,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16562508712947904
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16441755088921448,-0.0678,0.16441755088921448,0.09661755088921446,0.01494705008083768,0.008783413717201314,0.25961039432648003,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16441755088921448
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16441755088921448,-0.0678,0.16441755088921448,0.09661755088921446,0.01494705008083768,0.008783413717201314,0.25961039432648003,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16441755088921448
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1594987261824864,-0.022600000000000002,0.1594987261824864,0.13689872618248639,0.0797493630912432,0.06844936309124319,0.16007111885626746,1.5365225731556686,1,1,1,5,0.03134329391538251,0.006268658783076501,0.05989966072574452,0.767539965411456,1.8832027594542964,0.03134329391538251,0,0.12815543226710388
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15899359846359612,-0.045200000000000004,0.15899359846359612,0.11379359846359612,0.03974839961589903,0.02844839961589903,0.2054849765728876,0.3950263033534564,1,1,0,6,0.037751441215208736,0.006291906869201456,0.12097600588272811,0.5948599752003524,1.1042037715558402,0,0.037751441215208736,0.12124215724838738
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15884126328991957,-0.22600000000000003,0.15884126328991957,-0.06715873671008045,0.007563869680472361,-0.003198035081432402,0.4530010844895714,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15884126328991957
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15884126328991957,-0.1582,0.15884126328991957,0.0006412632899195567,0.008824514627217754,3.562573832886426e-05,0.35955209352698586,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15884126328991957
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15879833722160008,-0.045200000000000004,0.15879833722160008,0.11359833722160008,0.03969958430540002,0.02839958430540002,0.17629288641522503,0.23479259036139272,1,1,1,11,0.2550001652609883,0.02318183320554439,0.5878205045176924,0.5783434512585318,1.0820608910660174,0,0.2550001652609883,-0.0962018280393882
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15744780062371988,-0.11300000000000002,0.15744780062371988,0.044447800623719856,0.009840487538982493,0.002777987538982491,0.2653655917932306,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15744780062371988
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15744780062371988,-0.11300000000000002,0.15744780062371988,0.044447800623719856,0.009840487538982493,0.002777987538982491,0.2653655917932306,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15744780062371988
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15478461487298756,-0.045200000000000004,0.15478461487298756,0.10958461487298755,0.051594871624329186,0.03652820495766252,0.2019460168727415,1.328641169874477,1,1,0,10,0.061694406050674964,0.006169440605067496,0.20702925179103732,0.5726016836372316,1.0529632139065073,0,0.061694406050674964,0.09309020882231259
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15212455324880192,-0.022600000000000002,0.15212455324880192,0.1295245532488019,0.05070818441626731,0.04317485108293397,0.1620183853518943,1.9017766594120733,2,2,0,8,0.04472587264900301,0.005590734081125376,0.14235015779842702,0.6444123048779828,1.3060330696580968,0,0.04472587264900301,0.1073986805997989
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15157411579407398,-0.045200000000000004,0.15157411579407398,0.10637411579407398,0.025262352632345664,0.01772901929901233,0.20541571954768312,0.6767775971343221,3,1,0,18,0.12790565924727737,0.007105869958182076,0.3194404317986278,0.6605089296586788,1.3373667794607305,0,0.12790565924727737,0.023668456546796612
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14719363388895473,-0.045200000000000004,0.14719363388895473,0.10199363388895473,0.02102766198413639,0.014570519126993533,0.20879774288637099,0.9049022933315277,4,2,1,17,0.1314753002896906,0.007733841193511211,0.2825954944058869,0.7235431207332619,1.5876332280187224,0,0.1314753002896906,0.01571833359926414
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1368439786539251,-0.022600000000000002,0.1368439786539251,0.1142439786539251,0.019549139807703588,0.016320568379132157,0.13902821023040035,0.9599094739446455,2,0,0,16,0.1821966941429333,0.011387293383933331,0.4019876617068169,0.6547728131659801,1.499230045830247,0.1821966941429333,0,-0.04535271548900818
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13670227914190622,-0.22600000000000003,0.13670227914190622,-0.0892977208580938,0.005695928297579426,-0.0037207383690872416,0.2945059647172505,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13670227914190622
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1363626640131953,-0.045200000000000004,0.1363626640131953,0.0911626640131953,0.04545422133773177,0.0303875546710651,0.1637978932297654,0.1814942472965952,1,1,0,2,0.0019100937812633386,0.0009550468906316693,0.036302015842124113,0.4202299561882544,0.507326420879423,0.0019100937812633386,0,0.13445257023193197
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13364781212665192,-0.20340000000000003,0.13364781212665192,-0.06975218787334811,0.006074900551211451,-0.003170553994243096,0.27196664947591453,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13364781212665192
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13192840966773067,-0.18080000000000002,0.13192840966773067,-0.04887159033226934,0.007760494686337098,-0.002874799431309961,0.30307073985390237,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13192840966773067
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13192840966773067,-0.18080000000000002,0.13192840966773067,-0.04887159033226934,0.007760494686337098,-0.002874799431309961,0.30307073985390237,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13192840966773067
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12963673659305305,-0.022600000000000002,0.12963673659305305,0.10703673659305304,0.06481836829652653,0.05351836829652652,0.19798908759871323,0.3634881081886945,1,0,0,5,0.0740575087495363,0.01481150174990726,0.2905470692017139,0.5277622283960346,0.8384596308899152,0.0740575087495363,0,0.05557922784351675
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12821449268731036,-0.1582,0.12821449268731036,-0.029985507312689653,0.01165586297157367,-0.002725955210244514,0.2511611533434938,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821449268731036
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12811449279023412,-0.022600000000000002,0.12811449279023412,0.10551449279023412,0.06405724639511706,0.05275724639511706,0.1385993468777833,0.2630654438560772,1,0,0,4,0.030482907674736957,0.007620726918684239,0.1421413089141842,0.5049740280900182,0.9365362204743712,0,0.030482907674736957,0.09763158511549716
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12780103985884425,-0.1582,0.12780103985884425,-0.030398960141155756,0.006726370518886539,-0.001599945270587145,0.2314067282228894,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12780103985884425
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12780103985884425,-0.1582,0.12780103985884425,-0.030398960141155756,0.006726370518886539,-0.001599945270587145,0.2314067282228894,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12780103985884425
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.12765298999834815,-0.0678,0.12765298999834815,0.05985298999834815,0.014183665555372017,0.0066503322220386836,0.17755246303038472,0.8765161977022012,1,2,1,14,0.08803439843992282,0.0062881713171373445,0.16039886163137876,0.7698766290766964,1.7395859358739025,0.08803439843992282,0,0.03961859155842533
