role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3284551837712807,-0.24860000000000002,0.3284551837712807,0.07985518377128067,0.010948506125709356,0.0026618394590426893,0.47742204370700136,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284551837712807
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32178693599234126,-0.24860000000000002,0.32178693599234126,0.07318693599234122,0.014626678908742785,0.0033266789087427824,0.50678100965058,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32178693599234126
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3157478146612828,-0.22600000000000003,0.3157478146612828,0.08974781466128282,0.013156158944220118,0.003739492277553451,0.544745773824461,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157478146612828
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.31207826197546085,-0.0678,0.31207826197546085,0.24427826197546088,0.024006020151958525,0.018790635536573914,0.33651839109263626,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31207826197546085
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.31207826197546085,-0.0678,0.31207826197546085,0.24427826197546088,0.024006020151958525,0.018790635536573914,0.33651839109263626,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31207826197546085
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2824755136638988,-0.11300000000000002,0.2824755136638988,0.16947551366389876,0.017654719603993674,0.010592219603993673,0.36569312914252816,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824755136638988
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2824755136638988,-0.11300000000000002,0.2824755136638988,0.16947551366389876,0.017654719603993674,0.010592219603993673,0.36569312914252816,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824755136638988
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2779985747362033,-0.20340000000000003,0.2779985747362033,0.0745985747362033,0.009266619157873444,0.0024866191578734433,0.3907288697319234,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779985747362033
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2779985747362033,-0.20340000000000003,0.2779985747362033,0.0745985747362033,0.009266619157873444,0.0024866191578734433,0.3907288697319234,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779985747362033
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27619222267073074,-0.36160000000000003,0.27619222267073074,-0.08540777732926927,0.008123300666786197,-0.002511993450860861,0.8606839972855924,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27619222267073074
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27619222267073074,-0.36160000000000003,0.27619222267073074,-0.08540777732926927,0.008123300666786197,-0.002511993450860861,0.8606839972855924,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27619222267073074
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2622008789513764,-0.3164,0.2622008789513764,-0.05419912104862362,0.009041409619012978,-0.0018689352085732283,0.6304028555273136,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622008789513764
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2622008789513764,-0.2938,0.2622008789513764,-0.03159912104862362,0.0093643171054063,-0.0011285400374508436,0.626305792228546,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622008789513764
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2500879290750469,-0.1582,0.2500879290750469,0.09188792907504686,0.014711054651473347,0.005405172298532168,0.38451483531189157,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500879290750469
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2500879290750469,-0.1582,0.2500879290750469,0.09188792907504686,0.014711054651473347,0.005405172298532168,0.38451483531189157,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500879290750469
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2388405866572348,-0.18080000000000002,0.2388405866572348,0.058040586657234765,0.014927536666077174,0.003627536666077173,0.45910163401425075,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388405866572348
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2388405866572348,-0.1582,0.2388405866572348,0.08064058665723477,0.015922705777148986,0.005376039110482318,0.42748613857417617,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388405866572348
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2361947213886525,-0.18080000000000002,0.2361947213886525,0.05539472138865249,0.011809736069432624,0.0027697360694326247,0.44290746841487677,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361947213886525
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2361947213886525,-0.1582,0.2361947213886525,0.07799472138865249,0.012431301125718552,0.004104985336244868,0.419273321153021,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361947213886525
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21672068433964592,-0.11300000000000002,0.21672068433964592,0.1037206843396459,0.01354504277122787,0.006482542771227869,0.3072021468195864,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21672068433964592
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21672068433964592,-0.11300000000000002,0.21672068433964592,0.1037206843396459,0.01354504277122787,0.006482542771227869,0.3072021468195864,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21672068433964592
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20689222818836314,-0.2938,0.20689222818836314,-0.08690777181163688,0.008275689127534526,-0.003476310872465475,0.6363477286005383,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689222818836314
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20689222818836314,-0.2938,0.20689222818836314,-0.08690777181163688,0.008275689127534526,-0.003476310872465475,0.6363477286005383,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689222818836314
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20245199103737735,-0.09040000000000001,0.20245199103737735,0.11205199103737734,0.014460856502669811,0.008003713645526952,0.2916711493829256,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20245199103737735
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20245199103737735,-0.09040000000000001,0.20245199103737735,0.11205199103737734,0.014460856502669811,0.008003713645526952,0.2916711493829256,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20245199103737735
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19608771622324525,-0.1582,0.19608771622324525,0.037887716223245244,0.009337510296345011,0.0018041769630116782,0.338746024440082,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19608771622324525
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1958074637248629,-0.022600000000000002,0.1958074637248629,0.1732074637248629,0.04895186593121573,0.043301865931215724,0.28907460884698843,0.8547118723275327,2,2,1,3,0.03531675217267447,0.011772250724224824,0.19946402642993466,0.37184777220453075,0.3427796603168858,0,0.03531675217267447,0.16049071155218844
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19174530469087098,-0.0678,0.19174530469087098,0.12394530469087098,0.019174530469087098,0.012394530469087098,0.21516401795813037,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19174530469087098
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1894230620474096,0.0,0.1894230620474096,0.1894230620474096,0.06314102068246986,0.06314102068246986,0.1894230620474096,2.0493388565014157,2,1,0,8,0.11851096608046106,0.014813870760057633,0.2481531227287254,0.7019841961615019,1.513452141153572,0,0.11851096608046106,0.07091209596694854
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18630234318616756,-0.022600000000000002,0.18630234318616756,0.16370234318616755,0.026614620455166795,0.023386049026595364,0.2795694883082931,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18630234318616756
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18390283862380352,0.0,0.18390283862380352,0.18390283862380352,0.061300946207934505,0.061300946207934505,0.18390283862380352,0.9878085103959902,1,1,0,16,0.18860845380428287,0.01178802836276768,0.43459549298522837,0.6561483675431046,1.4623754022602298,0,0.18860845380428287,-0.00470561518047935
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.17957523572725553,-0.022600000000000002,0.17957523572725553,0.15697523572725552,0.03591504714545111,0.031395047145451105,0.198398758993798,1.8919173741060895,1,1,0,5,0.03457520366744885,0.0069150407334897706,0.11688958943593353,0.5879664317815526,1.116999609991222,0,0.03457520366744885,0.1450000320598067
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17789349532635754,-0.045200000000000004,0.17789349532635754,0.13269349532635755,0.022236686915794692,0.016586686915794693,0.28383474401470665,0.6406521514184755,0,2,0,16,0.10804828310393864,0.006753017693996165,0.26561603514165844,0.6783236533182463,1.489213338723243,0.10804828310393864,0,0.06984521222241889
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17339006476642232,-0.022600000000000002,0.17339006476642232,0.15079006476642232,0.024770009252346046,0.021541437823774618,0.1770917129225619,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17339006476642232
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17115123564106158,-0.22600000000000003,0.17115123564106158,-0.054848764358938436,0.006846049425642463,-0.0021939505743575373,0.2558353884162633,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17115123564106158
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17115123564106158,-0.20340000000000003,0.17115123564106158,-0.032248764358938434,0.007131301485044233,-0.001343698514955768,0.23901606006894152,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17115123564106158
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16895292717490062,-0.022600000000000002,0.16895292717490062,0.14635292717490064,0.02815882119581677,0.02439215452915011,0.17861315784077753,1.168207695258763,2,1,0,22,0.2038928762711169,0.009267858012323495,0.543332063705541,0.6500866873874395,1.359522124505562,0.2038928762711169,0,-0.03493994909621628
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.16849674711356302,-0.20340000000000003,0.16849674711356302,-0.034903252886437,0.006739869884542521,-0.0013961301154574801,0.4310252205609707,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16849674711356302
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.16849674711356302,-0.20340000000000003,0.16849674711356302,-0.034903252886437,0.006739869884542521,-0.0013961301154574801,0.4310252205609707,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16849674711356302
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1653966297344425,-0.1582,0.1653966297344425,0.007196629734442491,0.008705085775496973,0.000378769986023289,0.30805493795127925,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653966297344425
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16487535929127495,-0.0678,0.16487535929127495,0.09707535929127495,0.01498866902647954,0.008825032662843178,0.25768564556224555,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16487535929127495
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16487535929127495,-0.0678,0.16487535929127495,0.09707535929127495,0.01498866902647954,0.008825032662843178,0.25768564556224555,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16487535929127495
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1644093468614016,-0.22600000000000003,0.1644093468614016,-0.06159065313859842,0.0078290165172096,-0.002932888244695163,0.459716076060561,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644093468614016
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1644093468614016,-0.1582,0.1644093468614016,0.0062093468614015865,0.0091338526034112,0.00034496371452231035,0.3665759374692362,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644093468614016
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16247468217541844,-0.045200000000000004,0.16247468217541844,0.11727468217541843,0.04061867054385461,0.02931867054385461,0.20299208416867282,0.3950263033534564,1,1,0,7,0.05091943055665975,0.0072742043652371064,0.14224095010859988,0.6175380234040213,1.1677078279014264,0,0.05091943055665975,0.11155525161875869
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16132007206557564,-0.022600000000000002,0.16132007206557564,0.13872007206557563,0.08066003603278782,0.06936003603278781,0.16187796252297848,1.5365225731556686,1,1,1,6,0.03081931899989214,0.00513655316664869,0.06365988377052334,0.7578321153997866,1.805829652770175,0.03081931899989214,0,0.13050075306568348
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1540655545672755,-0.045200000000000004,0.1540655545672755,0.1088655545672755,0.0513551848557585,0.03628851818909183,0.20178904678537046,1.328641169874477,1,1,0,9,0.06035757763880169,0.00670639751542241,0.1847716928958555,0.5955031132337818,1.1322349301687948,0,0.06035757763880169,0.09370797692847381
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15314748897308883,-0.11300000000000002,0.15314748897308883,0.040147488973088834,0.009571718060818052,0.002509218060818052,0.26334542183451876,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15314748897308883
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15314748897308883,-0.11300000000000002,0.15314748897308883,0.040147488973088834,0.009571718060818052,0.002509218060818052,0.26334542183451876,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15314748897308883
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15071149268955125,-0.022600000000000002,0.15071149268955125,0.12811149268955127,0.05023716422985042,0.04270383089651709,0.16053061593516196,1.9017766594120733,2,2,0,9,0.04920643017235999,0.0054673811302622215,0.17126719528295895,0.6159781364343994,1.2064514818583836,0,0.04920643017235999,0.10150506251719127
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15039485375379558,-0.045200000000000004,0.15039485375379558,0.10519485375379557,0.02506580895896593,0.017532475625632597,0.20305471593121893,0.6767775971343221,3,1,0,22,0.15402933290972465,0.007001333314078393,0.40816675170971406,0.6561347951713867,1.358004392554532,0,0.15402933290972465,-0.0036344791559290712
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1490733486844753,-0.045200000000000004,0.1490733486844753,0.1038733486844753,0.037268337171118826,0.025968337171118825,0.16593734632821816,0.23479259036139272,1,1,1,12,0.25162584421128037,0.02096882035094003,0.5782881407676509,0.592249010626011,1.1173139895785102,0,0.25162584421128037,-0.10255249552680507
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14759384889485444,-0.022600000000000002,0.14759384889485444,0.12499384889485443,0.021084835556407777,0.017856264127836346,0.1497224861951104,0.9599094739446455,2,0,0,16,0.18150146698374706,0.011343841686484191,0.4031126377578229,0.6547728131659801,1.499230045830247,0.18150146698374706,0,-0.033907618088892616
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14735132035855503,-0.045200000000000004,0.14735132035855503,0.10215132035855502,0.021050188622650717,0.014593045765507861,0.20633272282416282,0.9049022933315277,4,2,1,23,0.17566852749301615,0.007637762064913746,0.38949959088008757,0.6991124873612563,1.5057358159718823,0,0.17566852749301615,-0.02831720713446112
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13913585668354062,-0.022600000000000002,0.13913585668354062,0.1165358566835406,0.06956792834177031,0.0582679283417703,0.20746140071384805,0.3634881081886945,1,0,0,5,0.0753450443186663,0.01506900886373326,0.29189528938787734,0.5277622283960346,0.8384596308899152,0.0753450443186663,0,0.06379081236487431
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1372221752014401,-0.045200000000000004,0.1372221752014401,0.09202217520144008,0.045740725067146694,0.030674058400480028,0.16490673436998268,0.1814942472965952,1,1,0,3,0.014102322650624147,0.004700774216874716,0.05287869256453437,0.5504657030145039,0.9522454536976599,0.014102322650624147,0,0.12311985255081594
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1369483143261755,-0.22600000000000003,0.1369483143261755,-0.08905168567382452,0.005706179763590645,-0.0037104869030760213,0.2951480310339394,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369483143261755
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13688338319104604,-0.18080000000000002,0.13688338319104604,-0.04391661680895399,0.008051963717120355,-0.0025833304005267056,0.3051058100147398,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13688338319104604
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13688338319104604,-0.18080000000000002,0.13688338319104604,-0.04391661680895399,0.008051963717120355,-0.0025833304005267056,0.3051058100147398,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13688338319104604
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.134116530182587,-0.20340000000000003,0.134116530182587,-0.069283469817413,0.006096205917390319,-0.0031492486280642273,0.27190041203382576,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134116530182587
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.12964858304208618,-0.0678,0.12964858304208618,0.06184858304208617,0.014405398115787353,0.006872064782454019,0.17677088102604635,0.8765161977022012,1,2,1,18,0.10883007276408502,0.0060461151535602786,0.21114424006094681,0.7587426097435778,1.6980513561492332,0.10883007276408502,0,0.020818510278001162
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1292350563337451,-0.1582,0.1292350563337451,-0.028964943666254926,0.011748641484885919,-0.002633176696932266,0.2542876050526999,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292350563337451
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12835063600397012,-0.045200000000000004,0.12835063600397012,0.0831506360039701,0.018335805143424304,0.011878662286281443,0.14072069292064826,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12835063600397012
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12835063600397012,-0.045200000000000004,0.12835063600397012,0.0831506360039701,0.018335805143424304,0.011878662286281443,0.14072069292064826,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12835063600397012
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1277863664514901,-0.022600000000000002,0.1277863664514901,0.1051863664514901,0.06389318322574505,0.05259318322574505,0.14091417899246428,0.2630654438560772,1,0,0,4,0.03495774520923008,0.00873943630230752,0.15565347877532842,0.5049740280900182,0.9365362204743712,0,0.03495774520923008,0.09282862124226002
