role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3473239648878433,-0.24860000000000002,0.3473239648878433,0.09872396488784327,0.011577465496261442,0.0032907988295947754,0.48488112991092436,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473239648878433
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3473239648878433,-0.24860000000000002,0.3473239648878433,0.09872396488784327,0.011577465496261442,0.0032907988295947754,0.48488112991092436,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473239648878433
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34700391135841246,-0.045200000000000004,0.34700391135841246,0.30180391135841245,0.024785993668458035,0.021557422239886603,0.3749775291021301,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34700391135841246
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34700391135841246,-0.045200000000000004,0.34700391135841246,0.30180391135841245,0.024785993668458035,0.021557422239886603,0.3749775291021301,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34700391135841246
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3435877162015549,-0.22600000000000003,0.3435877162015549,0.1175877162015549,0.014316154841731455,0.004899488175064788,0.4646645609643154,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435877162015549
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3435877162015549,-0.20340000000000003,0.3435877162015549,0.1401877162015549,0.014938596356589345,0.0060951180957197785,0.4296436049878255,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435877162015549
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33542681352444653,-0.24860000000000002,0.33542681352444653,0.08682681352444649,0.01197952905444452,0.0031009576258730887,0.5246633739461091,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33542681352444653
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33542681352444653,-0.24860000000000002,0.33542681352444653,0.08682681352444649,0.01197952905444452,0.0031009576258730887,0.5246633739461091,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33542681352444653
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.32746965483161383,-0.1356,0.32746965483161383,0.19186965483161383,0.013098786193264553,0.007674786193264553,0.4441743637118023,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32746965483161383
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.32746965483161383,-0.1356,0.32746965483161383,0.19186965483161383,0.013098786193264553,0.007674786193264553,0.4441743637118023,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32746965483161383
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31524221462854907,-0.24860000000000002,0.31524221462854907,0.06664221462854902,0.014329191574024958,0.0030291915740249557,0.5008663042375001,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31524221462854907
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31387584878183183,-0.22600000000000003,0.31387584878183183,0.08787584878183183,0.01307816036590966,0.003661493699242993,0.5490398655766513,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31387584878183183
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2994573679512476,-0.0678,0.2994573679512476,0.2316573679512476,0.02303518215009597,0.017819797534711353,0.29840048816956916,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994573679512476
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2994573679512476,-0.0678,0.2994573679512476,0.2316573679512476,0.02303518215009597,0.017819797534711353,0.29840048816956916,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994573679512476
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29440875058892435,-0.20340000000000003,0.29440875058892435,0.09100875058892434,0.009813625019630812,0.003033625019630811,0.40614165183869627,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29440875058892435
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29440875058892435,-0.20340000000000003,0.29440875058892435,0.09100875058892434,0.009813625019630812,0.003033625019630811,0.40614165183869627,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29440875058892435
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2837532674119961,-0.11300000000000002,0.2837532674119961,0.17075326741199606,0.017734579213249755,0.010672079213249754,0.36731937304481427,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837532674119961
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2837532674119961,-0.11300000000000002,0.2837532674119961,0.17075326741199606,0.017734579213249755,0.010672079213249754,0.36731937304481427,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837532674119961
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2803514238631285,-0.3164,0.2803514238631285,-0.0360485761368715,0.009667290478038914,-0.001243054349547293,0.6467931871916932,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803514238631285
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2803514238631285,-0.2938,0.2803514238631285,-0.013448576136871497,0.01001255085225459,-0.0004803062906025535,0.643355099547614,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803514238631285
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27824156755122315,-0.36160000000000003,0.27824156755122315,-0.08335843244877689,0.008183575516212446,-0.0024517186014346142,0.8647175332979149,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27824156755122315
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27824156755122315,-0.36160000000000003,0.27824156755122315,-0.08335843244877689,0.008183575516212446,-0.0024517186014346142,0.8647175332979149,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27824156755122315
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2542337298584993,-0.1582,0.2542337298584993,0.0960337298584993,0.014954925285794077,0.0056490429328529,0.37594734527026247,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542337298584993
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2542337298584993,-0.1582,0.2542337298584993,0.0960337298584993,0.014954925285794077,0.0056490429328529,0.37594734527026247,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542337298584993
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24814276205568894,-0.18080000000000002,0.24814276205568894,0.06734276205568893,0.012407138102784447,0.0033671381027844463,0.4694448900449006,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24814276205568894
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24814276205568894,-0.1582,0.24814276205568894,0.08994276205568892,0.01306014537135205,0.004733829581878364,0.4431826629408288,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24814276205568894
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2399504713797384,-0.11300000000000002,0.2399504713797384,0.1269504713797384,0.01499690446123365,0.00793440446123365,0.3305577243397643,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399504713797384
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2399504713797384,-0.11300000000000002,0.2399504713797384,0.1269504713797384,0.01499690446123365,0.00793440446123365,0.3305577243397643,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399504713797384
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23916718920442764,-0.18080000000000002,0.23916718920442764,0.058367189204427634,0.014947949325276728,0.003647949325276727,0.4681946009139033,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23916718920442764
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23916718920442764,-0.1582,0.23916718920442764,0.08096718920442764,0.015944479280295177,0.005397812613628509,0.4341453887560913,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23916718920442764
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21239359278904352,-0.09040000000000001,0.21239359278904352,0.12199359278904351,0.015170970913503109,0.008713828056360251,0.30279506736684636,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239359278904352
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21239359278904352,-0.09040000000000001,0.21239359278904352,0.12199359278904351,0.015170970913503109,0.008713828056360251,0.30279506736684636,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239359278904352
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.21028072910725032,-0.20340000000000003,0.21028072910725032,0.006880729107250302,0.008411229164290013,0.0002752291642900121,0.47602690987841284,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21028072910725032
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.21028072910725032,-0.20340000000000003,0.21028072910725032,0.006880729107250302,0.008411229164290013,0.0002752291642900121,0.47602690987841284,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21028072910725032
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20130531992453182,-0.022600000000000002,0.20130531992453182,0.1787053199245318,0.050326329981132956,0.04467632998113295,0.29877328910097445,0.8547118723275327,2,2,1,2,0.03942933798878949,0.019714668994394745,0.2027014321880476,0.30346691230273015,0.12625397590720455,0,0.03942933798878949,0.16187598193574232
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.20009481883768024,-0.0678,0.20009481883768024,0.13229481883768024,0.020009481883768023,0.013229481883768024,0.22102611404214922,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20009481883768024
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1947232431956657,-0.022600000000000002,0.1947232431956657,0.1721232431956657,0.027817606170809386,0.024589034742237954,0.2921912123721083,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947232431956657
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18888707486709502,-0.1582,0.18888707486709502,0.030687074867095005,0.00899462261271881,0.0014612892793854765,0.3422210861238256,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888707486709502
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18548954262300663,0.0,0.18548954262300663,0.18548954262300663,0.06182984754100221,0.06182984754100221,0.18548954262300663,2.0493388565014157,2,1,0,9,0.11440913762140914,0.012712126402378794,0.2688293649733703,0.6394076387045302,1.231052284214233,0,0.11440913762140914,0.07108040500159749
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18090364009621543,-0.045200000000000004,0.18090364009621543,0.1357036400962154,0.02261295501202693,0.016962955012026926,0.2877949874257621,0.6406521514184755,0,2,0,8,0.0883109559384483,0.011038869492306038,0.17175648460361995,0.691106262233953,1.4289979760055653,0.0883109559384483,0,0.09259268415776713
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18074579466139054,-0.022600000000000002,0.18074579466139054,0.15814579466139053,0.03614915893227811,0.031629158932278106,0.1985317206496349,1.8919173741060895,1,1,0,6,0.03614850039273832,0.0060247500654563866,0.12472751410465138,0.5980376927380683,1.1323314201865595,0,0.03614850039273832,0.14459729426865223
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1805487003425396,-0.022600000000000002,0.1805487003425396,0.15794870034253958,0.025792671477505656,0.022564100048934225,0.18458046950562124,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805487003425396
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17748825564605616,-0.2938,0.17748825564605616,-0.11631174435394387,0.0070995302258422465,-0.004652469774157755,0.6136255681668508,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17748825564605616
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17748825564605616,-0.2938,0.17748825564605616,-0.11631174435394387,0.0070995302258422465,-0.004652469774157755,0.6136255681668508,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17748825564605616
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17652480206268883,0.0,0.17652480206268883,0.17652480206268883,0.058841600687562945,0.058841600687562945,0.17652480206268883,0.9878085103959902,1,1,0,8,0.10991708787954416,0.01373963598494302,0.28063242839801267,0.6103239220244446,1.2416808363412979,0,0.10991708787954416,0.06660771418314468
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1672728845063,-0.0678,0.1672728845063,0.0994728845063,0.015206625864209093,0.009042989500572727,0.260264301024186,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672728845063
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1672728845063,-0.0678,0.1672728845063,0.0994728845063,0.015206625864209093,0.009042989500572727,0.260264301024186,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672728845063
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16548881403266874,-0.022600000000000002,0.16548881403266874,0.14288881403266876,0.02758146900544479,0.023814802338778127,0.17414322719467762,1.168207695258763,2,1,0,13,0.17301022193437224,0.013308478610336325,0.4278970173895228,0.6419447716295401,1.243218581608339,0.17301022193437224,0,-0.007521407901703497
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16422890264806325,-0.1582,0.16422890264806325,0.006028902648063234,0.008643626455161224,0.00031731066568753863,0.31756291390479385,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16422890264806325
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16290770279487543,-0.22600000000000003,0.16290770279487543,-0.0630922972051246,0.006516308111795017,-0.002523691888204984,0.24534086601429725,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16290770279487543
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16290770279487543,-0.20340000000000003,0.16290770279487543,-0.0404922972051246,0.006787820949786476,-0.001687179050213525,0.22847030012094613,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16290770279487543
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1624439179410343,-0.022600000000000002,0.1624439179410343,0.1398439179410343,0.08122195897051715,0.06992195897051715,0.16304389327331015,1.5365225731556686,1,1,1,5,0.035998372958858875,0.007199674591771775,0.07000048309306835,0.7269108369288132,1.665428676418974,0.035998372958858875,0,0.12644554498217542
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1599127683101927,-0.045200000000000004,0.1599127683101927,0.11471276831019268,0.03997819207754817,0.02867819207754817,0.2117896177603878,0.3950263033534564,1,1,0,4,0.016598960610650696,0.004149740152662674,0.08036881353057684,0.5562668719592685,0.9608947195985047,0,0.016598960610650696,0.143313807699542
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15919998829890897,-0.11300000000000002,0.15919998829890897,0.04619998829890897,0.00994999926868181,0.0028874992686818107,0.270958612297673,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15919998829890897
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15919998829890897,-0.11300000000000002,0.15919998829890897,0.04619998829890897,0.00994999926868181,0.0028874992686818107,0.270958612297673,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15919998829890897
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1551881661274146,-0.045200000000000004,0.1551881661274146,0.10998816612741459,0.03879704153185365,0.027497041531853648,0.17211113303835604,0.23479259036139272,1,1,1,9,0.1839788968486162,0.020442099649846245,0.5202974002989926,0.5244119160627541,0.8912401281932993,0,0.1839788968486162,-0.028790730721201613
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15488006834848192,-0.22600000000000003,0.15488006834848192,-0.0711199316515181,0.00737524134992771,-0.0033866634119770526,0.4468203520147478,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15488006834848192
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15488006834848192,-0.1582,0.15488006834848192,-0.0033199316515180946,0.00860444824158233,-0.0001844406473065608,0.3512809442334822,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15488006834848192
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1543787969458903,-0.045200000000000004,0.1543787969458903,0.10917879694589029,0.05145959898196343,0.036392932315296764,0.20194487446902298,1.328641169874477,1,1,0,9,0.06729993697715618,0.0074777707752395756,0.1950732321172938,0.5955031132337818,1.1322349301687948,0,0.06729993697715618,0.08707885996873412
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15342184805513176,-0.045200000000000004,0.15342184805513176,0.10822184805513176,0.025570308009188625,0.018036974675855293,0.20517995885429652,0.6767775971343221,3,1,0,11,0.1020285732682705,0.009275324842570045,0.22330710244045343,0.6722340313829462,1.370141782070286,0,0.1020285732682705,0.05139327478686126
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15255191553676556,-0.022600000000000002,0.15255191553676556,0.12995191553676558,0.050850638512255186,0.04331730517892186,0.16267678910871816,1.9017766594120733,2,2,0,5,0.03519160530624487,0.007038321061248974,0.12809640786885967,0.5452315653072421,0.9245629621261106,0,0.03519160530624487,0.11736031023052068
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14779158220989397,-0.045200000000000004,0.14779158220989397,0.10259158220989396,0.021113083172841995,0.014655940315699138,0.21020097796403747,0.9049022933315277,4,2,1,16,0.10694704541711919,0.006684190338569949,0.24304782353961557,0.714710016640174,1.5606935646203617,0,0.10694704541711919,0.04084453679277478
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14097283433118102,-0.022600000000000002,0.14097283433118102,0.11837283433118101,0.07048641716559051,0.059186417165590505,0.14167009860910884,0.2630654438560772,1,0,0,4,0.033346349733708765,0.008336587433427191,0.14795458188036567,0.5049740280900182,0.9365362204743712,0,0.033346349733708765,0.10762648459747226
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1383810492185233,-0.045200000000000004,0.1383810492185233,0.09318104921852328,0.04612701640617443,0.03106034973950776,0.1658543211624931,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383810492185233
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1372342727924591,-0.022600000000000002,0.1372342727924591,0.11463427279245908,0.019604896113208443,0.01637632468463701,0.13931819276859497,0.9599094739446455,2,0,0,10,0.08231604527865168,0.008231604527865168,0.19369598846476155,0.6510314971012163,1.4013188407269574,0.08231604527865168,0,0.05491822751380741
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13677045128709486,-0.1356,0.13677045128709486,0.0011704512870948525,0.010520803945161143,9.003471439191173e-05,0.3380027860524933,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13677045128709486
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1344285360844733,-0.18080000000000002,0.1344285360844733,-0.04637146391552671,0.00790756094614549,-0.002727733171501571,0.31605421549704055,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344285360844733
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1344285360844733,-0.18080000000000002,0.1344285360844733,-0.04637146391552671,0.00790756094614549,-0.002727733171501571,0.31605421549704055,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344285360844733
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13316326194964678,-0.1582,0.13316326194964678,-0.025036738050353217,0.012105751086331525,-0.002276067095486656,0.2496367300281166,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13316326194964678
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13281673813717707,-0.22600000000000003,0.13281673813717707,-0.09318326186282296,0.005534030755715711,-0.0038826359109509563,0.29465144572734103,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13281673813717707
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1311676092166727,-0.045200000000000004,0.1311676092166727,0.0859676092166727,0.02623352184333454,0.017193521843334537,0.30230510964346524,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311676092166727
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12909255167633846,-0.20340000000000003,0.12909255167633846,-0.07430744832366155,0.005867843258015384,-0.0033776112874391614,0.27040180961267696,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12909255167633846
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12838433247210282,-0.18080000000000002,0.12838433247210282,-0.05241566752789719,0.006419216623605141,-0.0026207833763948595,0.3432293543694494,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12838433247210282
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12838433247210282,-0.1582,0.12838433247210282,-0.02981566752789719,0.006757070130110674,-0.0015692456593630099,0.3404198765305691,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12838433247210282
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12825410255241249,-0.1582,0.12825410255241249,-0.02994589744758753,0.012825410255241249,-0.0029945897447587527,0.24472757063088227,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12825410255241249
