role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3580134083780052,-0.24860000000000002,0.3580134083780052,0.1094134083780052,0.01193378027926684,0.0036471136126001733,0.4962724648635811,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580134083780052
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3492573252875794,-0.24860000000000002,0.3492573252875794,0.10065732528757938,0.013432974049522286,0.0038714355879838225,0.683158358812858,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492573252875794
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.348504048876911,-0.22600000000000003,0.348504048876911,0.12250404887691099,0.014521002036537958,0.005104335369871291,0.4592176135707094,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348504048876911
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.348504048876911,-0.20340000000000003,0.348504048876911,0.145104048876911,0.015152349951170043,0.006308871690300478,0.4275917907054683,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348504048876911
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3420535849681118,-0.045200000000000004,0.3420535849681118,0.29685358496811176,0.0244323989262937,0.021203827497722268,0.3667109909573809,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420535849681118
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3420535849681118,-0.045200000000000004,0.3420535849681118,0.29685358496811176,0.0244323989262937,0.021203827497722268,0.3667109909573809,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420535849681118
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33956129158726156,-0.24860000000000002,0.33956129158726156,0.09096129158726154,0.012127188985259342,0.0032486175566879124,0.5218966896225826,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33956129158726156
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33956129158726156,-0.24860000000000002,0.33956129158726156,0.09096129158726154,0.012127188985259342,0.0032486175566879124,0.5218966896225826,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33956129158726156
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31716621720918037,-0.22600000000000003,0.31716621720918037,0.09116621720918033,0.013215259050382516,0.0037985923837158472,0.5551044891004345,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31716621720918037
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.316585020498442,-0.24860000000000002,0.316585020498442,0.06798502049844196,0.014390228204474637,0.0030902282044746347,0.5105662814858685,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316585020498442
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3048489652445449,-0.1356,0.3048489652445449,0.16924896524454489,0.012193958609781796,0.006769958609781796,0.4300211368653683,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048489652445449
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3048489652445449,-0.1356,0.3048489652445449,0.16924896524454489,0.012193958609781796,0.006769958609781796,0.4300211368653683,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048489652445449
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.29211648205274693,-0.11300000000000002,0.29211648205274693,0.1791164820527469,0.018257280128296683,0.011194780128296682,0.3748511226082861,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29211648205274693
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.29211648205274693,-0.11300000000000002,0.29211648205274693,0.1791164820527469,0.018257280128296683,0.011194780128296682,0.3748511226082861,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29211648205274693
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28459543373603563,-0.3164,0.28459543373603563,-0.0318045662639644,0.009813635646070195,-0.0010967091815160138,0.6444225600439804,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28459543373603563
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28459543373603563,-0.2938,0.28459543373603563,-0.009204566263964396,0.010164122633429844,-0.0003287345094272999,0.6414235344517308,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28459543373603563
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2839746327967143,-0.0678,0.2839746327967143,0.21617463279671428,0.021844202522824176,0.01662881790743956,0.28562284080893957,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839746327967143
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2839746327967143,-0.0678,0.2839746327967143,0.21617463279671428,0.021844202522824176,0.01662881790743956,0.28562284080893957,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839746327967143
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27472071655191244,-0.20340000000000003,0.27472071655191244,0.07132071655191241,0.009157357218397081,0.0023773572183970804,0.38128278095950335,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27472071655191244
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27472071655191244,-0.20340000000000003,0.27472071655191244,0.07132071655191241,0.009157357218397081,0.0023773572183970804,0.38128278095950335,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27472071655191244
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26997557397048116,-0.1582,0.26997557397048116,0.11177557397048117,0.015880916115910658,0.00657503376296948,0.39400275290987613,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997557397048116
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26997557397048116,-0.1582,0.26997557397048116,0.11177557397048117,0.015880916115910658,0.00657503376296948,0.39400275290987613,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997557397048116
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2660486857632534,-0.36160000000000003,0.2660486857632534,-0.09555131423674662,0.007824961345978041,-0.002810332771669018,0.8598200838738543,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660486857632534
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2660486857632534,-0.36160000000000003,0.2660486857632534,-0.09555131423674662,0.007824961345978041,-0.002810332771669018,0.8598200838738543,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660486857632534
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25566394817061644,-0.11300000000000002,0.25566394817061644,0.14266394817061645,0.015978996760663527,0.008916496760663528,0.3460972347128395,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25566394817061644
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25566394817061644,-0.11300000000000002,0.25566394817061644,0.14266394817061645,0.015978996760663527,0.008916496760663528,0.3460972347128395,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25566394817061644
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24867975127198835,-0.18080000000000002,0.24867975127198835,0.06787975127198835,0.012433987563599418,0.0033939875635994174,0.4525638414461005,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24867975127198835
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24867975127198835,-0.1582,0.24867975127198835,0.09047975127198835,0.013088407961683597,0.004762092172209913,0.4225893169684287,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24867975127198835
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2342178531089375,-0.18080000000000002,0.2342178531089375,0.05341785310893749,0.014638615819308594,0.0033386158193085933,0.46301550122003216,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342178531089375
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2342178531089375,-0.1582,0.2342178531089375,0.0760178531089375,0.015614523540595834,0.005067856873929166,0.4289727733015132,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342178531089375
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22928478628364934,-0.20340000000000003,0.22928478628364934,0.025884786283649333,0.009171391451345974,0.0010353914513459733,0.48960492221401314,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22928478628364934
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22928478628364934,-0.20340000000000003,0.22928478628364934,0.025884786283649333,0.009171391451345974,0.0010353914513459733,0.48960492221401314,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22928478628364934
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21249471718594398,-0.09040000000000001,0.21249471718594398,0.12209471718594397,0.015178194084710285,0.008721051227567427,0.30160636873491514,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21249471718594398
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21249471718594398,-0.09040000000000001,0.21249471718594398,0.12209471718594397,0.015178194084710285,0.008721051227567427,0.30160636873491514,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21249471718594398
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20342514680784174,-0.022600000000000002,0.20342514680784174,0.18082514680784173,0.050856286701960435,0.04520628670196043,0.306531223533884,0.8547118723275327,2,2,1,1,0.03216922801111445,0.03216922801111445,0.15011859672479244,0.31710093209235035,0.17465478742811769,0,0.03216922801111445,0.1712559187967273
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.193358056900291,-0.1582,0.193358056900291,0.035158056900291,0.009207526519061477,0.001674193185728143,0.34629489208267406,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193358056900291
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1919943754026591,-0.022600000000000002,0.1919943754026591,0.1693943754026591,0.027427767914665585,0.024199196486094154,0.2951004521287014,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919943754026591
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18967200687850602,-0.045200000000000004,0.18967200687850602,0.14447200687850603,0.023709000859813253,0.018059000859813254,0.2903771142275734,0.6406521514184755,0,2,0,6,0.052666126448073225,0.008777687741345538,0.09054343424551949,0.73853212011467,1.5990626857402257,0.052666126448073225,0,0.1370058804304328
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18919483197628106,-0.0678,0.18919483197628106,0.12139483197628106,0.018919483197628106,0.012139483197628106,0.20363093397426402,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18919483197628106
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18548384231309303,0.0,0.18548384231309303,0.18548384231309303,0.06182794743769768,0.06182794743769768,0.18548384231309303,2.0493388565014157,2,1,0,7,0.10812370584900517,0.015446243692715024,0.25458865194213653,0.6170986489522645,1.1769162725251658,0,0.10812370584900517,0.07736013646408786
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18270182684241884,-0.022600000000000002,0.18270182684241884,0.16010182684241883,0.03654036536848377,0.032020365368483766,0.2004200768611811,1.8919173741060895,1,1,0,6,0.035932725750821445,0.005988787625136907,0.12648329845626138,0.5980376927380683,1.1323314201865595,0,0.035932725750821445,0.1467691010915974
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1759225477135653,-0.022600000000000002,0.1759225477135653,0.15332254771356532,0.02932042461892755,0.025553757952260888,0.1844914959132959,1.168207695258763,2,1,0,7,0.07135629480855568,0.01019375640122224,0.14063006769594266,0.6661566304005442,1.3223883711816513,0.07135629480855568,0,0.10456625290500962
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17233158334955656,-0.22600000000000003,0.17233158334955656,-0.05366841665044345,0.006893263333982262,-0.002146736666017738,0.2566185341477214,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17233158334955656
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17233158334955656,-0.20340000000000003,0.17233158334955656,-0.031068416650443447,0.007180482639564857,-0.0012945173604351436,0.2401011421122563,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17233158334955656
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17041719648833484,0.0,0.17041719648833484,0.17041719648833484,0.05680573216277828,0.05680573216277828,0.17041719648833484,0.9878085103959902,1,1,0,5,0.08483218688439066,0.016966437376878134,0.2372761647635076,0.5351849944538476,1.0104900538852033,0,0.08483218688439066,0.08558500960394418
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16944754935228123,-0.022600000000000002,0.16944754935228123,0.14684754935228123,0.024206792764611604,0.020978221336040177,0.17289751001233156,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16944754935228123
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.16701205105840014,-0.2938,0.16701205105840014,-0.1267879489415999,0.006680482042336006,-0.005071517957663996,0.5877634264497179,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16701205105840014
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.16701205105840014,-0.2938,0.16701205105840014,-0.1267879489415999,0.006680482042336006,-0.005071517957663996,0.5877634264497179,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16701205105840014
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16407286387611533,-0.0678,0.16407286387611533,0.09627286387611533,0.014915714897828667,0.008752078534192303,0.252063949836027,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16407286387611533
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16407286387611533,-0.0678,0.16407286387611533,0.09627286387611533,0.014915714897828667,0.008752078534192303,0.252063949836027,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16407286387611533
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16369762532080767,-0.11300000000000002,0.16369762532080767,0.050697625320807675,0.01023110158255048,0.0031686015825504797,0.270449596804868,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369762532080767
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16369762532080767,-0.11300000000000002,0.16369762532080767,0.050697625320807675,0.01023110158255048,0.0031686015825504797,0.270449596804868,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369762532080767
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1615430179183348,-0.022600000000000002,0.1615430179183348,0.1389430179183348,0.0807715089591674,0.0694715089591674,0.16208831162424464,1.5365225731556686,1,1,1,5,0.02921298443461808,0.0058425968869236155,0.061700655361679076,0.7269108369288132,1.665428676418974,0.02921298443461808,0,0.13233003348371672
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16000941294714066,-0.1582,0.16000941294714066,0.001809412947140653,0.008421548049849509,9.523226037582385e-05,0.3129462481295237,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000941294714066
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15946402777621088,-0.045200000000000004,0.15946402777621088,0.11426402777621088,0.026577337962701814,0.01904400462936848,0.21437118463764193,0.6767775971343221,3,1,0,5,0.053539362542409936,0.010707872508481988,0.12734484218670544,0.5980515991073522,1.1055430658826038,0,0.053539362542409936,0.10592466523380095
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15543345480450543,-0.045200000000000004,0.15543345480450543,0.11023345480450543,0.03885836370112636,0.027558363701126357,0.19799981966968394,0.3950263033534564,1,1,0,3,0.015405300655721753,0.005135100218573918,0.06394284281548968,0.5912570144877581,1.0800514334558162,0,0.015405300655721753,0.14002815414878367
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15471892162393558,-0.045200000000000004,0.15471892162393558,0.10951892162393558,0.05157297387464519,0.036506307207978525,0.19859686155341644,1.328641169874477,1,1,0,9,0.0707316746561944,0.007859074961799377,0.2011276475739458,0.5955031132337818,1.1322349301687948,0,0.0707316746561944,0.08398724696774118
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15230612079879366,-0.22600000000000003,0.15230612079879366,-0.07369387920120636,0.007252672418990174,-0.003509232342914589,0.43502620910795686,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15230612079879366
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15230612079879366,-0.1582,0.15230612079879366,-0.005893879201206355,0.008461451155488537,-0.00032743773340035306,0.3430579423156225,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15230612079879366
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15130131768143623,-0.022600000000000002,0.15130131768143623,0.12870131768143625,0.05043377256047874,0.04290043922714542,0.16102030100841142,1.9017766594120733,2,2,0,3,0.035268089136282814,0.011756029712094272,0.09847442914216964,0.5278147480701553,0.8361323825440246,0,0.035268089136282814,0.11603322854515341
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14779244737008246,-0.045200000000000004,0.14779244737008246,0.10259244737008245,0.029558489474016493,0.02051848947401649,0.3198432645987166,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14779244737008246
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14738700602226798,-0.18080000000000002,0.14738700602226798,-0.033412993977732036,0.008669823883662822,-0.0019654702339842373,0.3293659648141257,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14738700602226798
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14738700602226798,-0.18080000000000002,0.14738700602226798,-0.033412993977732036,0.008669823883662822,-0.0019654702339842373,0.3293659648141257,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14738700602226798
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14558108145955678,-0.045200000000000004,0.14558108145955678,0.10038108145955678,0.020797297351365256,0.014340154494222396,0.21269288028518035,0.9049022933315277,4,2,1,13,0.0706417809787188,0.005433983152209138,0.18986397388534726,0.6894343080770715,1.472562800250357,0,0.0706417809787188,0.07493930048083798
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1419561118446332,-0.045200000000000004,0.1419561118446332,0.09675611184463319,0.0354890279611583,0.024189027961158297,0.1618271219213781,0.23479259036139272,1,1,1,7,0.1762932855385271,0.025184755076932443,0.4949496192856269,0.5120714578283787,0.8726695049306316,0,0.1762932855385271,-0.03433717369389391
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13785611906100778,-0.1582,0.13785611906100778,-0.020343880938992233,0.012532374460091616,-0.0018494437217265666,0.24359389987859129,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13785611906100778
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13537388806821005,-0.022600000000000002,0.13537388806821005,0.11277388806821004,0.01933912686688715,0.01611055543831572,0.1366365760359815,0.9599094739446455,2,0,0,4,0.03862518894438281,0.009656297236095703,0.08418859583083949,0.6391108407188986,1.1830402532642155,0.03862518894438281,0,0.09674869912382723
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13495235284445756,-0.045200000000000004,0.13495235284445756,0.08975235284445755,0.044984117614819186,0.029917450948152517,0.16041665729978977,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495235284445756
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13313558359323735,-0.1582,0.13313558359323735,-0.025064416406762664,0.013313558359323735,-0.0025064416406762663,0.23887336441082085,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13313558359323735
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13248646914989773,-0.1356,0.13248646914989773,-0.003113530850102287,0.01019126685768444,-0.0002395023730847913,0.3341968648567116,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248646914989773
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13058535923056025,0.0,0.13058535923056025,0.13058535923056025,0.13058535923056025,0.13058535923056025,0.13058535923056025,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058535923056025
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12578580274066453,-0.022600000000000002,0.12578580274066453,0.10318580274066452,0.06289290137033227,0.05159290137033226,0.12289215535893638,0.2630654438560772,1,0,0,3,0.027624448983664143,0.00920814966122138,0.12150496456424068,0.5223280810937578,1.0459430479427256,0,0.027624448983664143,0.09816135375700039
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12298818285592356,-0.18080000000000002,0.12298818285592356,-0.05781181714407647,0.0061494091427961774,-0.0028905908572038233,0.34756467701444543,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12298818285592356
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12298818285592356,-0.1582,0.12298818285592356,-0.035211817144076465,0.006473062255574924,-0.0018532535338987614,0.34433223246362693,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12298818285592356
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12254598421985392,-0.22600000000000003,0.12254598421985392,-0.1034540157801461,0.005106082675827247,-0.004310583990839421,0.2826329929540522,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254598421985392
