role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3523114768272439,-0.24860000000000002,0.3523114768272439,0.1037114768272439,0.013550441416432458,0.003988902954893996,0.6830368781266539,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523114768272439
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3503494301547936,-0.22600000000000003,0.3503494301547936,0.12434943015479356,0.014597892923116399,0.005181226256449732,0.4692130695766415,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503494301547936
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3503494301547936,-0.20340000000000003,0.3503494301547936,0.14694943015479356,0.015232583919773635,0.0063891056589040676,0.43409270445372755,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503494301547936
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35021879071634726,-0.1356,0.35021879071634726,0.21461879071634726,0.014008751628653891,0.008584751628653891,0.46913333142317487,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35021879071634726
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35021879071634726,-0.1356,0.35021879071634726,0.21461879071634726,0.014008751628653891,0.008584751628653891,0.46913333142317487,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35021879071634726
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3461646539044346,-0.045200000000000004,0.3461646539044346,0.3009646539044346,0.024726046707459617,0.021497475278888185,0.3755909799704876,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461646539044346
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3461646539044346,-0.045200000000000004,0.3461646539044346,0.3009646539044346,0.024726046707459617,0.021497475278888185,0.3755909799704876,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461646539044346
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3322961372399328,-0.24860000000000002,0.3322961372399328,0.08369613723993276,0.01107653790799776,0.002789871241331092,0.4773869454666407,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322961372399328
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3322961372399328,-0.24860000000000002,0.3322961372399328,0.08369613723993276,0.01107653790799776,0.002789871241331092,0.4773869454666407,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322961372399328
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3313102117503917,-0.24860000000000002,0.3313102117503917,0.0827102117503917,0.01183250756251399,0.0029539361339425605,0.5137285219678728,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313102117503917
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3313102117503917,-0.24860000000000002,0.3313102117503917,0.0827102117503917,0.01183250756251399,0.0029539361339425605,0.5137285219678728,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313102117503917
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32222329111832837,-0.24860000000000002,0.32222329111832837,0.07362329111832834,0.014646513232651289,0.003346513232651288,0.5047977899533058,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32222329111832837
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32088719460615606,-0.22600000000000003,0.32088719460615606,0.09488719460615605,0.013370299775256502,0.003953633108589836,0.5547140070624689,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32088719460615606
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3045216984863097,-0.0678,0.3045216984863097,0.23672169848630972,0.02342474603740844,0.018209361422023826,0.3272189099850369,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045216984863097
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3045216984863097,-0.0678,0.3045216984863097,0.23672169848630972,0.02342474603740844,0.018209361422023826,0.3272189099850369,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045216984863097
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2857409995371252,-0.20340000000000003,0.2857409995371252,0.08234099953712515,0.009524699984570839,0.0027446999845708382,0.39885452878079203,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857409995371252
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2857409995371252,-0.20340000000000003,0.2857409995371252,0.08234099953712515,0.009524699984570839,0.0027446999845708382,0.39885452878079203,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857409995371252
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2820254438879006,-0.11300000000000002,0.2820254438879006,0.16902544388790056,0.017626590242993786,0.010564090242993785,0.3688405246191395,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820254438879006
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2820254438879006,-0.11300000000000002,0.2820254438879006,0.16902544388790056,0.017626590242993786,0.010564090242993785,0.3688405246191395,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820254438879006
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2681743741708831,-0.36160000000000003,0.2681743741708831,-0.09342562582911695,0.007887481593261267,-0.0027478125243857927,0.848368531236658,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681743741708831
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2681743741708831,-0.36160000000000003,0.2681743741708831,-0.09342562582911695,0.007887481593261267,-0.0027478125243857927,0.848368531236658,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681743741708831
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26656008776931794,-0.3164,0.26656008776931794,-0.04983991223068207,0.00919172716445924,-0.001718617663126968,0.6251262413802878,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26656008776931794
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26656008776931794,-0.2938,0.26656008776931794,-0.02723991223068207,0.009520003134618498,-0.0009728540082386453,0.6219132594538566,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26656008776931794
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2578835242473661,-0.1582,0.2578835242473661,0.09968352424736608,0.015169619073374477,0.0058637367204332986,0.3897452354772782,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578835242473661
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2578835242473661,-0.1582,0.2578835242473661,0.09968352424736608,0.015169619073374477,0.0058637367204332986,0.3897452354772782,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578835242473661
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24050301035230354,-0.18080000000000002,0.24050301035230354,0.05970301035230352,0.012025150517615176,0.002985150517615176,0.4489349374758107,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24050301035230354
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24050301035230354,-0.1582,0.24050301035230354,0.08230301035230352,0.012658053176437029,0.004331737386963343,0.4261921848431981,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24050301035230354
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23897817139746177,-0.18080000000000002,0.23897817139746177,0.058178171397461766,0.014936135712341361,0.0036361357123413604,0.46510672150947086,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23897817139746177
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23897817139746177,-0.1582,0.23897817139746177,0.08077817139746177,0.01593187809316412,0.005385211426497451,0.43182644663720016,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23897817139746177
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22196008629961408,-0.11300000000000002,0.22196008629961408,0.10896008629961407,0.01387250539372588,0.006810005393725879,0.31514190041482476,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22196008629961408
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22196008629961408,-0.11300000000000002,0.22196008629961408,0.10896008629961407,0.01387250539372588,0.006810005393725879,0.31514190041482476,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22196008629961408
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20871260133062258,-0.09040000000000001,0.20871260133062258,0.11831260133062257,0.014908042952187327,0.00845090009504447,0.29517613822579186,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20871260133062258
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20871260133062258,-0.09040000000000001,0.20871260133062258,0.11831260133062257,0.014908042952187327,0.00845090009504447,0.29517613822579186,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20871260133062258
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20573070772277566,-0.1582,0.20573070772277566,0.04753070772277564,0.009796700367751222,0.002263367034417888,0.35143052638980143,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20573070772277566
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20152459927158228,-0.022600000000000002,0.20152459927158228,0.17892459927158227,0.05038114981789557,0.04473114981789557,0.2996767861594667,0.8547118723275327,2,2,1,2,0.03844973407674645,0.019224867038373224,0.19904452643767012,0.30346691230273015,0.12625397590720455,0,0.03844973407674645,0.16307486519483583
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19168017923229108,-0.0678,0.19168017923229108,0.12388017923229108,0.019168017923229107,0.012388017923229109,0.21253400195053695,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19168017923229108
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19093056630789546,-0.2938,0.19093056630789546,-0.10286943369210458,0.0076372226523158185,-0.0041147773476841835,0.6283606987333823,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19093056630789546
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19093056630789546,-0.2938,0.19093056630789546,-0.10286943369210458,0.0076372226523158185,-0.0041147773476841835,0.6283606987333823,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19093056630789546
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19074074077158654,-0.022600000000000002,0.19074074077158654,0.16814074077158653,0.027248677253083792,0.02402010582451236,0.28889292765947094,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19074074077158654
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18822642658400163,0.0,0.18822642658400163,0.18822642658400163,0.06274214219466721,0.06274214219466721,0.18822642658400163,2.0493388565014157,2,1,0,7,0.11723630796838008,0.01674804399548287,0.24330708028984205,0.7033951917747246,1.5357321635438257,0,0.11723630796838008,0.07099011861562154
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18376376216647766,-0.045200000000000004,0.18376376216647766,0.13856376216647764,0.022970470270809708,0.017320470270809706,0.2883823501533719,0.6406521514184755,0,2,0,13,0.09186543749284728,0.007066572114834407,0.23680229450959284,0.6422047619030324,1.2801120398914252,0.09186543749284728,0,0.09189832467363038
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18355604373244258,-0.20340000000000003,0.18355604373244258,-0.019843956267557448,0.007342241749297703,-0.0007937582507022979,0.44745311813971367,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18355604373244258
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18355604373244258,-0.20340000000000003,0.18355604373244258,-0.019843956267557448,0.007342241749297703,-0.0007937582507022979,0.44745311813971367,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18355604373244258
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18268402605957257,0.0,0.18268402605957257,0.18268402605957257,0.060894675353190854,0.060894675353190854,0.18268402605957257,0.9878085103959902,1,1,0,12,0.13265471185708674,0.011054559321423895,0.30130057340733607,0.6912210170117271,1.617205836268045,0,0.13265471185708674,0.050029314202485825
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18210193076936115,-0.022600000000000002,0.18210193076936115,0.15950193076936114,0.03642038615387223,0.03190038615387223,0.2012610373718257,1.8919173741060895,1,1,0,6,0.03509588172568823,0.005849313620948038,0.12412730328434751,0.5980376927380683,1.1323314201865595,0,0.03509588172568823,0.14700604904367293
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17386753513897346,-0.022600000000000002,0.17386753513897346,0.15126753513897345,0.02483821930556764,0.021609647876996207,0.1776462248889481,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17386753513897346
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16808955278190116,-0.1582,0.16808955278190116,0.00988955278190114,0.008846818567468481,0.0005205027779947969,0.31378937144892693,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16808955278190116
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16787142341668612,-0.22600000000000003,0.16787142341668612,-0.05812857658331391,0.006714856936667445,-0.0023251430633325566,0.2541457594208029,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16787142341668612
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16787142341668612,-0.20340000000000003,0.16787142341668612,-0.03552857658331391,0.006994642642361922,-0.0014803573576380796,0.23754770109765747,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16787142341668612
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16524177182784255,-0.022600000000000002,0.16524177182784255,0.14264177182784255,0.027540295304640427,0.02377362863797376,0.1741308444372479,1.168207695258763,2,1,0,19,0.1887124152961492,0.009932232384007852,0.5101085562074619,0.6305214722330155,1.2074256864385762,0.1887124152961492,0,-0.023470643468306657
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16316404502092594,-0.0678,0.16316404502092594,0.09536404502092594,0.014833095001902358,0.008669458638265994,0.2564505705205498,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16316404502092594
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16316404502092594,-0.0678,0.16316404502092594,0.09536404502092594,0.014833095001902358,0.008669458638265994,0.2564505705205498,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16316404502092594
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15978543168145917,-0.22600000000000003,0.15978543168145917,-0.06621456831854085,0.0076088300800694845,-0.0031530746818352784,0.451358110247132,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15978543168145917
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15978543168145917,-0.1582,0.15978543168145917,0.0015854316814591582,0.008876968426747732,8.807953785884212e-05,0.3584707289646054,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15978543168145917
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15903790049177446,-0.022600000000000002,0.15903790049177446,0.13643790049177446,0.07951895024588723,0.06821895024588723,0.15961197090871349,1.5365225731556686,1,1,1,5,0.03296345038666454,0.0065926900773329074,0.06180491122111374,0.767539965411456,1.8832027594542964,0.03296345038666454,0,0.12607445010510993
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15643942781453984,-0.045200000000000004,0.15643942781453984,0.11123942781453984,0.03910985695363496,0.02780985695363496,0.20484824216551228,0.3950263033534564,1,1,0,7,0.03906428006283644,0.005580611437548062,0.13161930810019817,0.5921330803173604,1.086328895550108,0,0.03906428006283644,0.11737514775170341
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15634204312499422,-0.11300000000000002,0.15634204312499422,0.0433420431249942,0.009771377695312139,0.0027088776953121375,0.26651475649301626,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15634204312499422
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15634204312499422,-0.11300000000000002,0.15634204312499422,0.0433420431249942,0.009771377695312139,0.0027088776953121375,0.26651475649301626,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15634204312499422
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15584197229293384,-0.045200000000000004,0.15584197229293384,0.11064197229293384,0.03896049307323346,0.02766049307323346,0.17396634342653258,0.23479259036139272,1,1,1,11,0.257207867051597,0.023382533368326998,0.5985570292170888,0.5783434512585318,1.0820608910660174,0,0.257207867051597,-0.10136589475866314
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15455953085840213,-0.045200000000000004,0.15455953085840213,0.10935953085840212,0.051519843619467376,0.03645317695280071,0.20100402785503269,1.328641169874477,1,1,0,10,0.06252239127819041,0.0062522391278190415,0.2083066858591902,0.5726016836372316,1.0529632139065073,0,0.06252239127819041,0.09203713958021172
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15177920061274397,-0.022600000000000002,0.15177920061274397,0.129179200612744,0.05059306687091466,0.04305973353758133,0.16168103369396022,1.9017766594120733,2,2,0,8,0.04314141443806223,0.0053926768047577785,0.16359926029674227,0.587545335673958,1.1208303789726282,0,0.04314141443806223,0.10863778617468174
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15124181821442245,-0.045200000000000004,0.15124181821442245,0.10604181821442245,0.025206969702403742,0.01767363636907041,0.20457482875444233,0.6767775971343221,3,1,0,16,0.12219598034091608,0.007637248771307255,0.29280353650294677,0.6618800298749112,1.3269548007719256,0,0.12219598034091608,0.02904583787350637
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14692084257692495,-0.045200000000000004,0.14692084257692495,0.10172084257692494,0.020988691796703565,0.014531548939560707,0.2073523590781644,0.9049022933315277,4,2,1,16,0.11545116474122365,0.007215697796326478,0.24289310232465366,0.7348771832318807,1.6320542910836588,0,0.11545116474122365,0.0314696778357013
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13647477975600814,-0.045200000000000004,0.13647477975600814,0.09127477975600813,0.045491593252002714,0.030424926585336045,0.16350799405627786,0.1814942472965952,1,1,0,2,0.002625988742782223,0.0013129943713911115,0.038155273128914535,0.4202299561882544,0.507326420879423,0.002625988742782223,0,0.13384879101322592
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13529403853173702,-0.22600000000000003,0.13529403853173702,-0.090705961468263,0.005637251605489043,-0.003779415061177625,0.29213040329395923,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13529403853173702
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13430989297292162,-0.022600000000000002,0.13430989297292162,0.11170989297292161,0.06715494648646081,0.055854946486460805,0.14285676292528937,0.2630654438560772,1,0,0,4,0.028669820056879257,0.007167455014219814,0.13688808434202035,0.5049740280900182,0.9365362204743712,0,0.028669820056879257,0.10564007291604235
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13344395397384,-0.022600000000000002,0.13344395397384,0.11084395397384,0.019063421996262857,0.01583485056769143,0.1355761451599986,0.9599094739446455,2,0,0,16,0.18779685133438684,0.011737303208399177,0.41010692652905856,0.6547728131659801,1.499230045830247,0.18779685133438684,0,-0.054352897360546826
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13214485986896737,-0.20340000000000003,0.13214485986896737,-0.07125514013103264,0.006006584539498517,-0.003238870005956029,0.2695821969062057,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13214485986896737
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13150414291731494,-0.022600000000000002,0.13150414291731494,0.10890414291731493,0.06575207145865747,0.054452071458657464,0.2005099721429212,0.3634881081886945,1,0,0,5,0.07269795885008089,0.014539591770016177,0.2879869519084407,0.5277622283960346,0.8384596308899152,0.07269795885008089,0,0.05880618406723405
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.129281775984019,-0.1582,0.129281775984019,-0.02891822401598102,0.011752888725819909,-0.0026289294559982746,0.24802119836543737,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129281775984019
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1289361863641048,-0.18080000000000002,0.1289361863641048,-0.05186381363589519,0.007584481550829695,-0.0030508125668173643,0.3031710479399907,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289361863641048
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1289361863641048,-0.18080000000000002,0.1289361863641048,-0.05186381363589519,0.007584481550829695,-0.0030508125668173643,0.3031710479399907,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289361863641048
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12875016600045786,0.0,0.12875016600045786,0.12875016600045786,0.12875016600045786,0.12875016600045786,0.12875016600045786,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12875016600045786
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12852537029542777,-0.045200000000000004,0.12852537029542777,0.08332537029542776,0.025705074059085554,0.01666507405908555,0.30324950684931906,0.2545346987932736,2,0,1,1,0.02585837496793318,0.02585837496793318,0.07180419471923194,0.4471299564778046,0.5907947336269093,0,0.02585837496793318,0.10266699532749458
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1280673967980748,-0.022600000000000002,0.1280673967980748,0.10546739679807479,0.0116424906180068,0.009587945163461344,0.13828656721075952,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280673967980748
