role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3504412583411989,-0.045200000000000004,0.3504412583411989,0.30524125834119886,0.025031518452942776,0.02180294702437135,0.37961465640845243,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504412583411989
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3504412583411989,-0.045200000000000004,0.3504412583411989,0.30524125834119886,0.025031518452942776,0.02180294702437135,0.37961465640845243,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504412583411989
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34752419548008523,-0.1356,0.34752419548008523,0.21192419548008523,0.013900967819203408,0.008476967819203408,0.4630993114816668,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34752419548008523
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34752419548008523,-0.1356,0.34752419548008523,0.21192419548008523,0.013900967819203408,0.008476967819203408,0.4630993114816668,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34752419548008523
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34469871126929147,-0.24860000000000002,0.34469871126929147,0.09609871126929143,0.013257642741126594,0.0036961042795881317,0.6792726314152685,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34469871126929147
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.342072715710175,-0.22600000000000003,0.342072715710175,0.11607271571017497,0.014253029821257292,0.004836363154590624,0.4584240606390686,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342072715710175
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.342072715710175,-0.20340000000000003,0.342072715710175,0.13867271571017498,0.014872726770007609,0.0060292485091380426,0.42297440682447474,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342072715710175
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.326687911715331,-0.24860000000000002,0.326687911715331,0.07808791171533097,0.01166742541840468,0.0027888539898332488,0.5127133413320643,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326687911715331
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.326687911715331,-0.24860000000000002,0.326687911715331,0.07808791171533097,0.01166742541840468,0.0027888539898332488,0.5127133413320643,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326687911715331
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32458990402820703,-0.24860000000000002,0.32458990402820703,0.07598990402820703,0.010819663467606901,0.0025329968009402343,0.4664735863344709,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32458990402820703
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32458990402820703,-0.24860000000000002,0.32458990402820703,0.07598990402820703,0.010819663467606901,0.0025329968009402343,0.4664735863344709,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32458990402820703
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31966887088413665,-0.24860000000000002,0.31966887088413665,0.0710688708841366,0.014530403222006211,0.003230403222006209,0.500508094745315,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31966887088413665
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3126418780039965,-0.22600000000000003,0.3126418780039965,0.08664187800399646,0.013026744916833187,0.003610078250166519,0.5465949645582929,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126418780039965
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30509853465585357,-0.0678,0.30509853465585357,0.23729853465585354,0.023469118050450273,0.018253733435065658,0.3091130398402843,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30509853465585357
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30509853465585357,-0.0678,0.30509853465585357,0.23729853465585354,0.023469118050450273,0.018253733435065658,0.3091130398402843,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30509853465585357
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28552215265815745,-0.20340000000000003,0.28552215265815745,0.08212215265815742,0.009517405088605248,0.0027374050886052473,0.3955468235777736,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28552215265815745
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28552215265815745,-0.20340000000000003,0.28552215265815745,0.08212215265815742,0.009517405088605248,0.0027374050886052473,0.3955468235777736,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28552215265815745
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2802051091166108,-0.11300000000000002,0.2802051091166108,0.16720510911661077,0.017512819319788174,0.010450319319788173,0.36765935952085227,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802051091166108
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2802051091166108,-0.11300000000000002,0.2802051091166108,0.16720510911661077,0.017512819319788174,0.010450319319788173,0.36765935952085227,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802051091166108
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.268294099497912,-0.3164,0.268294099497912,-0.04810590050208803,0.009251520672341793,-0.001658824155244415,0.6240224686439774,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268294099497912
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.268294099497912,-0.2938,0.268294099497912,-0.02550590050208803,0.009581932124925429,-0.0009109250179317153,0.6205951480409353,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268294099497912
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2617825521344237,-0.36160000000000003,0.2617825521344237,-0.09981744786557634,0.00769948682748305,-0.00293580729016401,0.8409363474817722,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617825521344237
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2617825521344237,-0.36160000000000003,0.2617825521344237,-0.09981744786557634,0.00769948682748305,-0.00293580729016401,0.8409363474817722,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617825521344237
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2580626195140995,-0.1582,0.2580626195140995,0.09986261951409946,0.015180154089064675,0.005874271736123498,0.38822230499451554,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580626195140995
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2580626195140995,-0.1582,0.2580626195140995,0.09986261951409946,0.015180154089064675,0.005874271736123498,0.38822230499451554,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580626195140995
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2391538170721323,-0.18080000000000002,0.2391538170721323,0.05835381707213227,0.011957690853606614,0.0029176908536066135,0.45564805731746055,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391538170721323
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2391538170721323,-0.1582,0.2391538170721323,0.08095381707213227,0.012587043003796436,0.004260727214322751,0.4314549854245982,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391538170721323
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23690269004139292,-0.18080000000000002,0.23690269004139292,0.056102690041392886,0.014806418127587057,0.0035064181275870554,0.4678175802450216,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23690269004139292
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23690269004139292,-0.1582,0.23690269004139292,0.07870269004139288,0.015793512669426194,0.005246846002759526,0.4321485539788099,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23690269004139292
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2193823256085798,-0.11300000000000002,0.2193823256085798,0.10638232560857977,0.013711395350536237,0.006648895350536236,0.3119343929762509,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193823256085798
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2193823256085798,-0.11300000000000002,0.2193823256085798,0.10638232560857977,0.013711395350536237,0.006648895350536236,0.3119343929762509,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193823256085798
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20577708093654062,-0.09040000000000001,0.20577708093654062,0.11537708093654062,0.014698362924038616,0.008241220066895759,0.2929873087952293,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20577708093654062
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20577708093654062,-0.09040000000000001,0.20577708093654062,0.11537708093654062,0.014698362924038616,0.008241220066895759,0.2929873087952293,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20577708093654062
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20216586530038094,-0.022600000000000002,0.20216586530038094,0.17956586530038093,0.050541466325095236,0.04489146632509523,0.3007314505298388,0.8547118723275327,2,2,1,2,0.04099388357095385,0.020496941785476924,0.20718764616520935,0.30346691230273015,0.12625397590720455,0,0.04099388357095385,0.1611719817294271
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1987163993715228,-0.1582,0.1987163993715228,0.04051639937152279,0.009462685684358228,0.001929352351024895,0.34418443829394574,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987163993715228
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19226239381008112,-0.0678,0.19226239381008112,0.12446239381008112,0.019226239381008113,0.012446239381008112,0.21122258222656068,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19226239381008112
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1906623673955938,-0.022600000000000002,0.1906623673955938,0.1680623673955938,0.027237481056513402,0.02400890962794197,0.28922795262505163,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906623673955938
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18948591732872,-0.2938,0.18948591732872,-0.10431408267128003,0.0075794366931488,-0.004172563306851201,0.6278724605568312,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18948591732872
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18948591732872,-0.2938,0.18948591732872,-0.10431408267128003,0.0075794366931488,-0.004172563306851201,0.6278724605568312,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18948591732872
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18680750819674447,0.0,0.18680750819674447,0.18680750819674447,0.062269169398914824,0.062269169398914824,0.18680750819674447,2.0493388565014157,2,1,0,8,0.11552873263205928,0.01444109157900741,0.25840822786474205,0.6656771412247088,1.4001476873376322,0,0.11552873263205928,0.07127877556468519
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1846066169245421,-0.045200000000000004,0.1846066169245421,0.13940661692454212,0.023075827115567764,0.017425827115567765,0.2900529912497448,0.6406521514184755,0,2,0,13,0.09462823139723664,0.007279094722864357,0.2670381598939524,0.6404216948402883,1.274155549790206,0.09462823139723664,0,0.08997838552730547
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18119848367614283,0.0,0.18119848367614283,0.18119848367614283,0.060399494558714274,0.060399494558714274,0.18119848367614283,0.9878085103959902,1,1,0,13,0.1391129024086802,0.010700992492975401,0.33963371248968677,0.6610460507935355,1.5013253997189058,0,0.1391129024086802,0.04208558126746262
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18018589172924412,-0.022600000000000002,0.18018589172924412,0.15758589172924412,0.036037178345848825,0.03151717834584882,0.19884681885710595,1.8919173741060895,1,1,0,6,0.035002620619181815,0.0058337701031969695,0.12388606034172545,0.5980376927380683,1.1323314201865595,0,0.035002620619181815,0.1451832711100623
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.178707804084597,-0.20340000000000003,0.178707804084597,-0.024692195915403038,0.00714831216338388,-0.0009876878366161215,0.4415160602117258,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178707804084597
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.178707804084597,-0.20340000000000003,0.178707804084597,-0.024692195915403038,0.00714831216338388,-0.0009876878366161215,0.4415160602117258,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178707804084597
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17442316500739816,-0.022600000000000002,0.17442316500739816,0.15182316500739815,0.02491759500105688,0.02168902357248545,0.17816186748494314,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17442316500739816
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1692135568148583,-0.22600000000000003,0.1692135568148583,-0.05678644318514173,0.006768542272594332,-0.0022714577274056693,0.25410782418626154,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692135568148583
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1692135568148583,-0.20340000000000003,0.1692135568148583,-0.034186443185141725,0.007050564867285763,-0.0014244351327142386,0.2374063619723063,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692135568148583
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16527236932079437,-0.0678,0.16527236932079437,0.09747236932079437,0.015024760847344942,0.008861124483708578,0.25874299388223493,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16527236932079437
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16527236932079437,-0.0678,0.16527236932079437,0.09747236932079437,0.015024760847344942,0.008861124483708578,0.25874299388223493,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16527236932079437
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1643192622043913,-0.1582,0.1643192622043913,0.006119262204391297,0.008648382221283753,0.00032206643181006825,0.30978730112681424,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643192622043913
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16060131442767311,-0.022600000000000002,0.16060131442767311,0.1380013144276731,0.08030065721383656,0.06900065721383655,0.1611766415501662,1.5365225731556686,1,1,1,5,0.0313724159198265,0.0062744831839653,0.059976120159189045,0.767539965411456,1.8832027594542964,0.0313724159198265,0,0.1292288985078466
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15997222507233744,-0.045200000000000004,0.15997222507233744,0.11477222507233743,0.03999305626808436,0.02869305626808436,0.2112002528577902,0.3950263033534564,1,1,0,6,0.036147067497688194,0.006024511249614699,0.11813935041209744,0.5948599752003524,1.1042037715558402,0,0.036147067497688194,0.12382515757464924
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.159167683687106,-0.045200000000000004,0.159167683687106,0.11396768368710598,0.0397919209217765,0.028491920921776496,0.17857483342789185,0.23479259036139272,1,1,1,10,0.17884212256404558,0.017884212256404557,0.505475359582692,0.5477235154640379,0.9625541482012533,0,0.17884212256404558,-0.019674438876939593
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15867450972351804,-0.022600000000000002,0.15867450972351804,0.13607450972351803,0.02644575162058634,0.02267908495391967,0.1675514853426488,1.168207695258763,2,1,0,16,0.18175839535881488,0.01135989970992593,0.4650744278511437,0.6423199663610628,1.2384282894870093,0.18175839535881488,0,-0.02308388563529684
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1550060233412618,-0.22600000000000003,0.1550060233412618,-0.07099397665873823,0.0073812392067267515,-0.003380665555178011,0.4475042492050155,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550060233412618
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1550060233412618,-0.1582,0.1550060233412618,-0.003193976658738225,0.00861144574118121,-0.00017744314770767915,0.3560916623609449,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550060233412618
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1536596101854656,-0.045200000000000004,0.1536596101854656,0.10845961018546559,0.05121987006182186,0.036153203395155195,0.20061612167283233,1.328641169874477,1,1,0,9,0.06070178513164577,0.0067446427924050855,0.18458227347410494,0.5955031132337818,1.1322349301687948,0,0.06070178513164577,0.09295782505381982
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15184174238811593,-0.022600000000000002,0.15184174238811593,0.12924174238811592,0.050613914129371974,0.04308058079603864,0.16183667490963494,1.9017766594120733,2,2,0,7,0.037121473593995015,0.005303067656285002,0.14203070096355822,0.5988520926538194,1.1702066502544322,0,0.037121473593995015,0.11472026879412092
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.14936398883059698,-0.045200000000000004,0.14936398883059698,0.10416398883059698,0.02489399813843283,0.017360664805099495,0.2031320653160814,0.6767775971343221,3,1,0,15,0.11684592197613901,0.0077897281317426004,0.27296985019042275,0.6713063523219394,1.3613191208190778,0,0.11684592197613901,0.032518066854457975
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14666193648974424,-0.045200000000000004,0.14666193648974424,0.10146193648974423,0.020951705212820606,0.014494562355677748,0.20718670209975298,0.9049022933315277,4,2,1,17,0.11784112913265946,0.0069318311254505565,0.2550548311138948,0.7241055396482539,1.5893355667085953,0,0.11784112913265946,0.028820807357084782
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14663245274009795,-0.11300000000000002,0.14663245274009795,0.03363245274009794,0.009164528296256122,0.0021020282962561213,0.256947732227355,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14663245274009795
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14663245274009795,-0.11300000000000002,0.14663245274009795,0.03363245274009794,0.009164528296256122,0.0021020282962561213,0.256947732227355,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14663245274009795
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14077671965451355,-0.022600000000000002,0.14077671965451355,0.11817671965451354,0.07038835982725677,0.05908835982725677,0.15102377435710523,0.2630654438560772,1,0,0,4,0.02712918647364033,0.006782296618410083,0.1335378931691014,0.5049740280900182,0.9365362204743712,0,0.02712918647364033,0.11364753318087321
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13678260978703893,-0.045200000000000004,0.13678260978703893,0.09158260978703893,0.04559420326234631,0.030527536595679642,0.1642685942113587,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13678260978703893
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13649448964642777,-0.22600000000000003,0.13649448964642777,-0.08950551035357227,0.00568727040193449,-0.003729396264732178,0.2934932393583775,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13649448964642777
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13590536167510742,-0.022600000000000002,0.13590536167510742,0.11330536167510741,0.06795268083755371,0.056652680837553704,0.20454099168629764,0.3634881081886945,1,0,0,3,0.06082621718633018,0.020275405728776726,0.23462894160477354,0.5353573531214145,0.8575756600635556,0.06082621718633018,0,0.07507914448877723
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13327838744151596,-0.20340000000000003,0.13327838744151596,-0.07012161255848406,0.006058108520068908,-0.003187346025385639,0.27178427885444023,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13327838744151596
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13237106686271968,-0.1582,0.13237106686271968,-0.02582893313728033,0.012033733351156334,-0.002348084830661848,0.25307567672178344,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13237106686271968
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12938850602676277,0.0,0.12938850602676277,0.12938850602676277,0.12938850602676277,0.12938850602676277,0.12938850602676277,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12938850602676277
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12797028983986358,-0.045200000000000004,0.12797028983986358,0.08277028983986358,0.025594057967972716,0.016554057967972716,0.3019780994635648,0.2545346987932736,2,0,1,1,0.025711033587745298,0.025711033587745298,0.07147466774826239,0.4471299564778046,0.5907947336269093,0,0.025711033587745298,0.10225925625211829
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12745961357771646,-0.1582,0.12745961357771646,-0.030740386422283557,0.012745961357771646,-0.003074038642228356,0.2481642234367802,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12745961357771646
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1262190986550028,-0.18080000000000002,0.1262190986550028,-0.054580901344997226,0.007424652862058989,-0.003210641255588072,0.3011200544680554,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262190986550028
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1262190986550028,-0.18080000000000002,0.1262190986550028,-0.054580901344997226,0.007424652862058989,-0.003210641255588072,0.3011200544680554,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262190986550028
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12587869334472768,-0.1582,0.12587869334472768,-0.03232130665527234,0.006625194386564615,-0.0017011214029090704,0.22836639074898452,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12587869334472768
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12587869334472768,-0.1582,0.12587869334472768,-0.03232130665527234,0.006625194386564615,-0.0017011214029090704,0.22836639074898452,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12587869334472768
