role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35134106103506485,-0.045200000000000004,0.35134106103506485,0.30614106103506483,0.025095790073933203,0.021867218645361775,0.3809534431254874,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35134106103506485
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35134106103506485,-0.045200000000000004,0.35134106103506485,0.30614106103506483,0.025095790073933203,0.021867218645361775,0.3809534431254874,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35134106103506485
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3475187401281939,-0.24860000000000002,0.3475187401281939,0.09891874012819388,0.01336610538954592,0.003804566928007457,0.6835919549463397,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187401281939
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3474909459168634,-0.1356,0.3474909459168634,0.2118909459168634,0.013899637836674536,0.008475637836674536,0.46150372182217814,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474909459168634
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3474909459168634,-0.1356,0.3474909459168634,0.2118909459168634,0.013899637836674536,0.008475637836674536,0.46150372182217814,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474909459168634
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3441443662276307,-0.22600000000000003,0.3441443662276307,0.11814436622763068,0.014339348592817948,0.004922681926151278,0.46227271647984747,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441443662276307
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3441443662276307,-0.20340000000000003,0.3441443662276307,0.14074436622763067,0.014962798531636118,0.006119320270766551,0.4269280617857891,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441443662276307
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3286929007734815,-0.24860000000000002,0.3286929007734815,0.0800929007734815,0.010956430025782718,0.0026697633591160497,0.4707285819238736,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286929007734815
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3286929007734815,-0.24860000000000002,0.3286929007734815,0.0800929007734815,0.010956430025782718,0.0026697633591160497,0.4707285819238736,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286929007734815
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32667441855905593,-0.24860000000000002,0.32667441855905593,0.0780744185590559,0.011666943519966283,0.002788372091394854,0.5133638532019152,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32667441855905593
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32667441855905593,-0.24860000000000002,0.32667441855905593,0.0780744185590559,0.011666943519966283,0.002788372091394854,0.5133638532019152,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32667441855905593
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31926398511774184,-0.24860000000000002,0.31926398511774184,0.07066398511774183,0.01451199932353372,0.0032119993235337195,0.5000947602962663,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31926398511774184
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3156436030156529,-0.22600000000000003,0.3156436030156529,0.0896436030156529,0.013151816792318872,0.003735150125652204,0.5498545084159904,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156436030156529
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3061404588393579,-0.0678,0.3061404588393579,0.23834045883935795,0.023549266064565994,0.01833388144918138,0.30923081252281737,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061404588393579
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3061404588393579,-0.0678,0.3061404588393579,0.23834045883935795,0.023549266064565994,0.01833388144918138,0.30923081252281737,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061404588393579
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28972846031825034,-0.20340000000000003,0.28972846031825034,0.08632846031825034,0.009657615343941679,0.002877615343941678,0.40056622864945185,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972846031825034
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28972846031825034,-0.20340000000000003,0.28972846031825034,0.08632846031825034,0.009657615343941679,0.002877615343941678,0.40056622864945185,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972846031825034
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28108275231628876,-0.11300000000000002,0.28108275231628876,0.16808275231628875,0.017567672019768048,0.010505172019768047,0.3680833127937343,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28108275231628876
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28108275231628876,-0.11300000000000002,0.28108275231628876,0.16808275231628875,0.017567672019768048,0.010505172019768047,0.3680833127937343,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28108275231628876
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26907332240314036,-0.3164,0.26907332240314036,-0.04732667759685967,0.009278390427694495,-0.0016319543998917128,0.6281033425307638,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26907332240314036
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26907332240314036,-0.2938,0.26907332240314036,-0.02472667759685967,0.00960976151439787,-0.0008830956284592739,0.625025261014798,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26907332240314036
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2641466908809169,-0.36160000000000003,0.2641466908809169,-0.09745330911908315,0.007769020320026968,-0.0028662737976200927,0.8497802080252796,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641466908809169
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2641466908809169,-0.36160000000000003,0.2641466908809169,-0.09745330911908315,0.007769020320026968,-0.0028662737976200927,0.8497802080252796,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641466908809169
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2591263227239656,-0.1582,0.2591263227239656,0.10092632272396557,0.015242724866115623,0.005936842513174445,0.38832351300201223,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591263227239656
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2591263227239656,-0.1582,0.2591263227239656,0.10092632272396557,0.015242724866115623,0.005936842513174445,0.38832351300201223,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591263227239656
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24008185418388703,-0.18080000000000002,0.24008185418388703,0.059281854183887,0.012004092709194352,0.0029640927091943497,0.45702735901902947,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24008185418388703
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24008185418388703,-0.1582,0.24008185418388703,0.081881854183887,0.012635887062309843,0.004309571272836158,0.4328963304743898,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24008185418388703
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23798155071611118,-0.18080000000000002,0.23798155071611118,0.057181550716111175,0.014873846919756949,0.0035738469197569484,0.4725969201005528,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23798155071611118
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23798155071611118,-0.1582,0.23798155071611118,0.07978155071611118,0.015865436714407412,0.005318770047740745,0.4346951891351803,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23798155071611118
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22052110614115067,-0.11300000000000002,0.22052110614115067,0.10752110614115065,0.013782569133821917,0.006720069133821916,0.312747351474114,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22052110614115067
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22052110614115067,-0.11300000000000002,0.22052110614115067,0.10752110614115065,0.013782569133821917,0.006720069133821916,0.312747351474114,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22052110614115067
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2060107253220721,-0.022600000000000002,0.2060107253220721,0.1834107253220721,0.051502681330518024,0.04585268133051802,0.30280868136461964,0.8547118723275327,2,2,1,2,0.041855828996964606,0.020927914498482303,0.21017746384483238,0.30346691230273015,0.12625397590720455,0,0.041855828996964606,0.1641548963251075
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20561601471090415,-0.09040000000000001,0.20561601471090415,0.11521601471090415,0.01468685819363601,0.008229715336493153,0.2923166757005245,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20561601471090415
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20561601471090415,-0.09040000000000001,0.20561601471090415,0.11521601471090415,0.01468685819363601,0.008229715336493153,0.2923166757005245,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20561601471090415
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20332262363919235,-0.1582,0.20332262363919235,0.04512262363919233,0.009682029697104397,0.0021486963637710635,0.3485782204817929,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20332262363919235
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1961800498206963,-0.022600000000000002,0.1961800498206963,0.1735800498206963,0.028025721402956616,0.024797149974385185,0.29297800586324385,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961800498206963
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19433684320762162,-0.0678,0.19433684320762162,0.12653684320762162,0.019433684320762163,0.012653684320762162,0.2150562997598034,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19433684320762162
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19153002662402493,-0.2938,0.19153002662402493,-0.1022699733759751,0.007661201064960998,-0.004090798935039004,0.6328488491433305,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19153002662402493
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19153002662402493,-0.2938,0.19153002662402493,-0.1022699733759751,0.007661201064960998,-0.004090798935039004,0.6328488491433305,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19153002662402493
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1884028422326345,0.0,0.1884028422326345,0.1884028422326345,0.06280094741087817,0.06280094741087817,0.1884028422326345,2.0493388565014157,2,1,0,9,0.11557438198604311,0.012841597998449234,0.2636649273781858,0.6686138174074013,1.395408164791428,0,0.11557438198604311,0.0728284602465914
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1847079493622505,-0.045200000000000004,0.1847079493622505,0.13950794936225047,0.02308849367028131,0.01743849367028131,0.2906767953851328,0.6406521514184755,0,2,0,13,0.09429990107260992,0.007253838544046917,0.2671594593982465,0.6404216948402883,1.274155549790206,0.09429990107260992,0,0.09040804828964057
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1825325853247477,0.0,0.1825325853247477,0.1825325853247477,0.06084419510824923,0.06084419510824923,0.1825325853247477,0.9878085103959902,1,1,0,11,0.13323085997944922,0.01211189636176811,0.32417042346967534,0.6326681198192821,1.2742746217182312,0,0.13323085997944922,0.049301725345298475
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18194174982523406,-0.022600000000000002,0.18194174982523406,0.15934174982523405,0.036388349965046814,0.03186834996504681,0.20094118851262324,1.8919173741060895,1,1,0,6,0.03479066178562639,0.005798443630937732,0.12318862391334062,0.5980376927380683,1.1323314201865595,0,0.03479066178562639,0.14715108803960766
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18063662086873541,-0.20340000000000003,0.18063662086873541,-0.0227633791312646,0.007225464834749416,-0.000910535165250584,0.4453164351705086,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063662086873541
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18063662086873541,-0.20340000000000003,0.18063662086873541,-0.0227633791312646,0.007225464834749416,-0.000910535165250584,0.4453164351705086,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063662086873541
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17661068016119325,-0.022600000000000002,0.17661068016119325,0.15401068016119324,0.02523009716588475,0.02200152573731332,0.1804653040556446,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17661068016119325
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17155801843683,-0.22600000000000003,0.17155801843683,-0.054441981563170025,0.0068623207374732,-0.002177679262526801,0.2563319299811522,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17155801843683
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17155801843683,-0.20340000000000003,0.17155801843683,-0.03184198156317002,0.00714825076820125,-0.0013267492317987509,0.23964963246179777,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17155801843683
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16558177024549975,-0.1582,0.16558177024549975,0.007381770245499732,0.008714830012921039,0.00038851422344735433,0.3108373670881003,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558177024549975
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16440064391697468,-0.0678,0.16440064391697468,0.09660064391697466,0.014945513083361334,0.00878187671972497,0.2582739589445379,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16440064391697468
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16440064391697468,-0.0678,0.16440064391697468,0.09660064391697466,0.014945513083361334,0.00878187671972497,0.2582739589445379,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16440064391697468
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16158707620918067,-0.045200000000000004,0.16158707620918067,0.11638707620918066,0.04039676905229517,0.029096769052295166,0.21388156911757727,0.3950263033534564,1,1,0,6,0.03618052911635143,0.006030088186058572,0.1178650332259803,0.5948599752003524,1.1042037715558402,0,0.03618052911635143,0.12540654709282922
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16037721690951978,-0.022600000000000002,0.16037721690951978,0.13777721690951977,0.08018860845475989,0.06888860845475989,0.16097084739383394,1.5365225731556686,1,1,1,6,0.03262716889273852,0.005437861482123087,0.06677747955641769,0.7578321153997866,1.805829652770175,0.03262716889273852,0,0.12775004801678125
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1581049587537411,-0.045200000000000004,0.1581049587537411,0.11290495875374108,0.03952623968843527,0.02822623968843527,0.17695625199781498,0.23479259036139272,1,1,1,10,0.18340066356545362,0.01834006635654536,0.5142535898309804,0.5477235154640379,0.9625541482012533,0,0.18340066356545362,-0.025295704811712533
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15540059090543476,-0.22600000000000003,0.15540059090543476,-0.07059940909456526,0.007400028138354036,-0.003361876623550727,0.4504611746436087,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15540059090543476
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15540059090543476,-0.1582,0.15540059090543476,-0.002799409094565254,0.008633366161413043,-0.00015552272747584744,0.35785244922057224,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15540059090543476
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15473653058116174,-0.022600000000000002,0.15473653058116174,0.13213653058116173,0.025789421763526957,0.02202275509686029,0.16349130006822574,1.168207695258763,2,1,0,17,0.18421242646349337,0.010836025086087844,0.4927536011491751,0.6241707400113747,1.1792064564487763,0.18421242646349337,0,-0.029475895882331626
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15380037451470824,-0.045200000000000004,0.15380037451470824,0.10860037451470823,0.051266791504902744,0.03620012483823608,0.20131682923929356,1.328641169874477,1,1,0,10,0.06233995382426271,0.006233995382426271,0.2074003279977842,0.5726016836372316,1.0529632139065073,0,0.06233995382426271,0.09146042069044552
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1527280005148896,-0.022600000000000002,0.1527280005148896,0.1301280005148896,0.050909333504963204,0.04337600017162987,0.16283294335049925,1.9017766594120733,2,2,0,6,0.03472029130860585,0.005786715218100975,0.13898791875140887,0.5432580310188656,0.9121891998145711,0,0.03472029130860585,0.11800770920628376
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15042975324741298,-0.045200000000000004,0.15042975324741298,0.10522975324741297,0.025071625541235498,0.01753829220790216,0.20403711645853628,0.6767775971343221,3,1,0,14,0.11727786193933142,0.008376990138523673,0.2721212578436786,0.6580825476162391,1.309304695992132,0,0.11727786193933142,0.03315189130808156
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14849781077176055,-0.11300000000000002,0.14849781077176055,0.035497810771760556,0.009281113173235035,0.0022186131732350347,0.2587082442879827,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14849781077176055
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14849781077176055,-0.11300000000000002,0.14849781077176055,0.035497810771760556,0.009281113173235035,0.0022186131732350347,0.2587082442879827,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14849781077176055
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14712355113215397,-0.045200000000000004,0.14712355113215397,0.10192355113215397,0.021017650161736283,0.014560507304593424,0.2067328693379618,0.9049022933315277,4,2,1,17,0.11917583703865488,0.0070103433552149924,0.25776706794944526,0.7241055396482539,1.5893355667085953,0,0.11917583703865488,0.027947714093499096
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1460466159763255,-0.022600000000000002,0.1460466159763255,0.1234466159763255,0.07302330798816276,0.06172330798816275,0.1568066719439145,0.2630654438560772,1,0,0,4,0.025595151365046497,0.006398787841261624,0.1289970359710738,0.5049740280900182,0.9365362204743712,0,0.025595151365046497,0.12045146461127901
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.14038589343959618,-0.022600000000000002,0.14038589343959618,0.11778589343959617,0.07019294671979809,0.058892946719798084,0.20926114313233024,0.3634881081886945,1,0,0,3,0.06027433617435768,0.02009144539145256,0.23385361772750163,0.5353573531214145,0.8575756600635556,0.06027433617435768,0,0.0801115572652385
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13752374100889392,-0.045200000000000004,0.13752374100889392,0.09232374100889391,0.04584124700296464,0.03077458033629797,0.16496454937201957,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13752374100889392
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13731166905432432,-0.22600000000000003,0.13731166905432432,-0.08868833094567571,0.00572131954393018,-0.003695347122736488,0.2927205764697313,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13731166905432432
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13390638398203905,-0.20340000000000003,0.13390638398203905,-0.06949361601796097,0.0060866538173654115,-0.0031588007280891352,0.2728565127998246,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13390638398203905
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13359640065647754,-0.1582,0.13359640065647754,-0.02460359934352247,0.01214512733240705,-0.002236690849411134,0.25440951727091105,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13359640065647754
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12992983137311576,0.0,0.12992983137311576,0.12992983137311576,0.12992983137311576,0.12992983137311576,0.12992983137311576,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12992983137311576
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12864528348403415,-0.1582,0.12864528348403415,-0.02955471651596587,0.012864528348403414,-0.002955471651596587,0.24945840009846765,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12864528348403415
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12530253335087593,-0.045200000000000004,0.12530253335087593,0.08010253335087593,0.025060506670175186,0.016020506670175187,0.299003298582154,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12530253335087593
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1251343942043321,-0.022600000000000002,0.1251343942043321,0.1025343942043321,0.011375854018575644,0.009321308564030191,0.13528523977850554,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251343942043321
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1251343942043321,-0.022600000000000002,0.1251343942043321,0.1025343942043321,0.011375854018575644,0.009321308564030191,0.13528523977850554,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251343942043321
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12506250720253073,-0.1582,0.12506250720253073,-0.033137492797469296,0.006582237221185828,-0.0017440785682878578,0.22723255302699716,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12506250720253073
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12506250720253073,-0.1582,0.12506250720253073,-0.033137492797469296,0.006582237221185828,-0.0017440785682878578,0.22723255302699716,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12506250720253073
