role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35772040402704464,-0.24860000000000002,0.35772040402704464,0.10912040402704462,0.011924013467568155,0.0036373468009014876,0.4966640118792389,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35772040402704464
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35772040402704464,-0.24860000000000002,0.35772040402704464,0.10912040402704462,0.011924013467568155,0.0036373468009014876,0.4966640118792389,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35772040402704464
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34833626665213424,-0.24860000000000002,0.34833626665213424,0.09973626665213423,0.013397548717389778,0.003836010255851316,0.6721895473155333,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34833626665213424
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3467498243416267,-0.22600000000000003,0.3467498243416267,0.12074982434162669,0.01444790934756778,0.005031242680901112,0.46229960527254055,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467498243416267
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3467498243416267,-0.20340000000000003,0.3467498243416267,0.14334982434162669,0.015076079319201161,0.006232601058331595,0.4293540032801918,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467498243416267
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3409442559073874,-0.045200000000000004,0.3409442559073874,0.2957442559073874,0.024353161136241957,0.02112458970767053,0.3657871197591336,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409442559073874
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3409442559073874,-0.045200000000000004,0.3409442559073874,0.2957442559073874,0.024353161136241957,0.02112458970767053,0.3657871197591336,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409442559073874
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33520163794952273,-0.24860000000000002,0.33520163794952273,0.08660163794952269,0.011971487069625811,0.003092915641054382,0.5150178834865267,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33520163794952273
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33520163794952273,-0.24860000000000002,0.33520163794952273,0.08660163794952269,0.011971487069625811,0.003092915641054382,0.5150178834865267,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33520163794952273
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3162958700658521,-0.22600000000000003,0.3162958700658521,0.09029587006585207,0.01317899458607717,0.0037623279194105032,0.5499411256658712,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162958700658521
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31585328098540055,-0.24860000000000002,0.31585328098540055,0.06725328098540051,0.014356967317518206,0.003056967317518205,0.5075017989865704,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31585328098540055
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3045994524192703,-0.1356,0.3045994524192703,0.16899945241927028,0.012183978096770812,0.006759978096770811,0.4310486479252726,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045994524192703
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3045994524192703,-0.1356,0.3045994524192703,0.16899945241927028,0.012183978096770812,0.006759978096770811,0.4310486479252726,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045994524192703
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2882911525968972,-0.11300000000000002,0.2882911525968972,0.17529115259689718,0.018018197037306075,0.010955697037306074,0.3702027552898629,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2882911525968972
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2882911525968972,-0.11300000000000002,0.2882911525968972,0.17529115259689718,0.018018197037306075,0.010955697037306074,0.3702027552898629,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2882911525968972
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28529203183324764,-0.3164,0.28529203183324764,-0.03110796816675239,0.009837656270111987,-0.0010726885574742202,0.6460611855531678,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28529203183324764
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28529203183324764,-0.2938,0.28529203183324764,-0.008507968166752387,0.010189001136901701,-0.0003038560059554424,0.6430857847020796,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28529203183324764
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28513695876028655,-0.0678,0.28513695876028655,0.21733695876028652,0.021933612212329735,0.016718227596945117,0.28034364583052873,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28513695876028655
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28513695876028655,-0.0678,0.28513695876028655,0.21733695876028652,0.021933612212329735,0.016718227596945117,0.28034364583052873,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28513695876028655
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27007232075872417,-0.20340000000000003,0.27007232075872417,0.06667232075872413,0.009002410691957473,0.002222410691957471,0.37824491711029223,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27007232075872417
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27007232075872417,-0.20340000000000003,0.27007232075872417,0.06667232075872413,0.009002410691957473,0.002222410691957471,0.37824491711029223,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27007232075872417
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26807420024844064,-0.1582,0.26807420024844064,0.10987420024844065,0.01576907060284945,0.006463188249908274,0.3914060976234652,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26807420024844064
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26807420024844064,-0.1582,0.26807420024844064,0.10987420024844065,0.01576907060284945,0.006463188249908274,0.3914060976234652,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26807420024844064
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26202723409746664,-0.36160000000000003,0.26202723409746664,-0.09957276590253342,0.007706683355807842,-0.0029286107618392183,0.8590154763340074,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26202723409746664
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26202723409746664,-0.36160000000000003,0.26202723409746664,-0.09957276590253342,0.007706683355807842,-0.0029286107618392183,0.8590154763340074,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26202723409746664
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2590229195795414,-0.11300000000000002,0.2590229195795414,0.1460229195795414,0.016188932473721336,0.009126432473721337,0.34883833628277827,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590229195795414
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2590229195795414,-0.11300000000000002,0.2590229195795414,0.1460229195795414,0.016188932473721336,0.009126432473721337,0.34883833628277827,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590229195795414
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24038459957656064,-0.18080000000000002,0.24038459957656064,0.059584599576560614,0.012019229978828032,0.0029792299788280307,0.4445691394217713,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24038459957656064
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24038459957656064,-0.1582,0.24038459957656064,0.08218459957656062,0.012651821030345296,0.004325505240871611,0.41578949272401117,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24038459957656064
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23314750880350366,-0.18080000000000002,0.23314750880350366,0.05234750880350364,0.014571719300218978,0.0032717193002189775,0.46976767428451566,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23314750880350366
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23314750880350366,-0.1582,0.23314750880350366,0.07494750880350365,0.01554316725356691,0.004996500586900243,0.42954824965705785,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23314750880350366
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2251427105411952,-0.20340000000000003,0.2251427105411952,0.021742710541195188,0.009005708421647808,0.0008697084216478076,0.4839962275930412,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251427105411952
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2251427105411952,-0.20340000000000003,0.2251427105411952,0.021742710541195188,0.009005708421647808,0.0008697084216478076,0.4839962275930412,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251427105411952
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2127974841957138,-0.09040000000000001,0.2127974841957138,0.12239748419571378,0.015199820299693842,0.008742677442550984,0.3031883432293215,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127974841957138
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2127974841957138,-0.09040000000000001,0.2127974841957138,0.12239748419571378,0.015199820299693842,0.008742677442550984,0.3031883432293215,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127974841957138
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20200248967786316,-0.022600000000000002,0.20200248967786316,0.17940248967786315,0.05050062241946579,0.04485062241946579,0.30054556492539547,0.8547118723275327,2,2,1,1,0.031155059754683682,0.031155059754683682,0.14692034609292293,0.31710093209235035,0.17465478742811769,0,0.031155059754683682,0.17084742992317947
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19373175114921523,-0.1582,0.19373175114921523,0.03553175114921523,0.009225321483295964,0.00169198814996263,0.34674252589927157,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19373175114921523
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19173889351706483,-0.022600000000000002,0.19173889351706483,0.16913889351706482,0.027391270502437833,0.024162699073866402,0.2902819687645971,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19173889351706483
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18981886418223573,-0.0678,0.18981886418223573,0.12201886418223573,0.018981886418223574,0.012201886418223572,0.2035553225089624,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18981886418223573
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.186256391536042,0.0,0.186256391536042,0.186256391536042,0.062085463845347334,0.062085463845347334,0.186256391536042,2.0493388565014157,2,1,0,7,0.10644011901321307,0.015205731287601868,0.24031385501420216,0.6560229843839168,1.2975029458467342,0,0.10644011901321307,0.07981627252282894
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1849253191499149,-0.045200000000000004,0.1849253191499149,0.13972531914991487,0.02311566489373936,0.01746566489373936,0.28736079468932474,0.6406521514184755,0,2,0,5,0.052736346460602074,0.010547269292120414,0.08491437638365656,0.7521273145223194,1.662269997247249,0.052736346460602074,0,0.13218897268931282
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18222538760089133,-0.022600000000000002,0.18222538760089133,0.15962538760089132,0.03644507752017827,0.031925077520178265,0.2003812014926398,1.8919173741060895,1,1,0,6,0.03567351055740841,0.005945585092901402,0.12561807491489613,0.5980376927380683,1.1323314201865595,0,0.03567351055740841,0.1465518770434829
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18110530105612876,-0.022600000000000002,0.18110530105612876,0.15850530105612876,0.030184216842688127,0.02641755017602146,0.19002572443565235,1.168207695258763,2,1,0,8,0.14771391667217465,0.01846423958402183,0.36149570881052334,0.6307926366238483,1.2062336925277997,0.14771391667217465,0,0.033391384383954115
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1756035693502,-0.2938,0.1756035693502,-0.11819643064980002,0.007024142774008,-0.004727857225992001,0.5932470426933073,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756035693502
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1756035693502,-0.2938,0.1756035693502,-0.11819643064980002,0.007024142774008,-0.004727857225992001,0.5932470426933073,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756035693502
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17236922874842195,0.0,0.17236922874842195,0.17236922874842195,0.057456409582807316,0.057456409582807316,0.17236922874842195,0.9878085103959902,1,1,0,7,0.09614615810963498,0.013735165444233569,0.2717133986472213,0.5698044482905603,1.0835087598474993,0,0.09614615810963498,0.07622307063878697
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17173365968377696,-0.22600000000000003,0.17173365968377696,-0.054266340316223044,0.006869346387351078,-0.002170653612648922,0.2556603086282923,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17173365968377696
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17173365968377696,-0.20340000000000003,0.17173365968377696,-0.03166634031622304,0.007155569153490707,-0.0013194308465092933,0.23926373904118517,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17173365968377696
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1702069390574357,-0.022600000000000002,0.1702069390574357,0.1476069390574357,0.0243152770082051,0.021086705579633668,0.173676702327564,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702069390574357
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1651327431260021,-0.0678,0.1651327431260021,0.0973327431260021,0.015012067556909281,0.008848431193272917,0.255441013760108,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651327431260021
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1651327431260021,-0.0678,0.1651327431260021,0.0973327431260021,0.015012067556909281,0.008848431193272917,0.255441013760108,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651327431260021
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16471593072426594,-0.11300000000000002,0.16471593072426594,0.05171593072426594,0.010294745670266621,0.003232245670266621,0.26982755481192044,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16471593072426594
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16471593072426594,-0.11300000000000002,0.16471593072426594,0.05171593072426594,0.010294745670266621,0.003232245670266621,0.26982755481192044,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16471593072426594
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16411930213356263,-0.022600000000000002,0.16411930213356263,0.14151930213356262,0.08205965106678131,0.07075965106678131,0.164651666947635,1.5365225731556686,1,1,1,5,0.028255975027086502,0.005651195005417301,0.0610179378350247,0.7269108369288132,1.665428676418974,0.028255975027086502,0,0.13586332710647614
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15984013689589202,-0.1582,0.15984013689589202,0.0016401368958920198,0.008412638783994317,8.632299452063263e-05,0.31285091164594836,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15984013689589202
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15759911555271944,-0.045200000000000004,0.15759911555271944,0.11239911555271943,0.026266519258786574,0.018733185925453238,0.2134620064479703,0.6767775971343221,3,1,0,5,0.053060337340872364,0.010612067468174472,0.12615240492537488,0.5980515991073522,1.1055430658826038,0,0.053060337340872364,0.10453877821184707
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15694841152225286,-0.045200000000000004,0.15694841152225286,0.11174841152225286,0.039237102880563215,0.027937102880563214,0.1999331295107884,0.3950263033534564,1,1,0,3,0.014602250574043359,0.004867416858014453,0.062417783976561725,0.5912570144877581,1.0800514334558162,0,0.014602250574043359,0.1423461609482095
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15419858367966544,-0.045200000000000004,0.15419858367966544,0.10899858367966543,0.05139952789322181,0.036332861226555144,0.19901639941989718,1.328641169874477,1,1,0,9,0.0700170959925887,0.007779677332509855,0.19965619479291252,0.5955031132337818,1.1322349301687948,0,0.0700170959925887,0.08418148768707674
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15142316937508082,-0.22600000000000003,0.15142316937508082,-0.0745768306249192,0.007210627113099087,-0.003551277648805676,0.43279552992119935,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142316937508082
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15142316937508082,-0.1582,0.15142316937508082,-0.00677683062491919,0.0084123982986156,-0.00037649059027328836,0.34084215715748384,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142316937508082
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15041508374233484,-0.022600000000000002,0.15041508374233484,0.12781508374233486,0.050138361247444946,0.042605027914111616,0.16005597454231968,1.9017766594120733,2,2,0,4,0.037214805212467714,0.009303701303116928,0.12923167832601873,0.4719683844885797,0.659669196980745,0,0.037214805212467714,0.11320027852986712
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14750322707666974,-0.045200000000000004,0.14750322707666974,0.10230322707666974,0.029500645415333947,0.020460645415333947,0.3176487215338829,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14750322707666974
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14570894853356142,-0.045200000000000004,0.14570894853356142,0.10050894853356142,0.036427237133390356,0.025127237133390355,0.16385371303858207,0.23479259036139272,1,1,1,7,0.170885402947358,0.02441220042105114,0.48154200279745796,0.5120714578283787,0.8726695049306316,0,0.170885402947358,-0.025176454413796567
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14479130887881647,-0.045200000000000004,0.14479130887881647,0.09959130887881647,0.020684472696973783,0.014227329839830924,0.21060657525814364,0.9049022933315277,4,2,1,13,0.07140774997535224,0.0054929038442578645,0.19214416206224955,0.6894343080770715,1.472562800250357,0,0.07140774997535224,0.07338355890346424
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14408968488845947,-0.18080000000000002,0.14408968488845947,-0.036710315111540534,0.008475863816968203,-0.002159430300678855,0.32545539007128027,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14408968488845947
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14408968488845947,-0.18080000000000002,0.14408968488845947,-0.036710315111540534,0.008475863816968203,-0.002159430300678855,0.32545539007128027,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14408968488845947
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1356207926383387,-0.045200000000000004,0.1356207926383387,0.0904207926383387,0.04520693087944624,0.030140264212779568,0.16188642672714762,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356207926383387
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13515253778429437,-0.022600000000000002,0.13515253778429437,0.11255253778429436,0.019307505397756337,0.01607893396918491,0.13642283561202667,0.9599094739446455,2,0,0,6,0.057069822345409735,0.009511637057568289,0.11192802041042094,0.7057607076429036,1.5293718498087017,0.057069822345409735,0,0.07808271543888463
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13451847047936588,-0.1582,0.13451847047936588,-0.02368152952063412,0.012228951861760535,-0.0021528663200576473,0.24183127296718432,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13451847047936588
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13062940087045682,0.0,0.13062940087045682,0.13062940087045682,0.13062940087045682,0.13062940087045682,0.13062940087045682,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13062940087045682
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12978874013432307,-0.1582,0.12978874013432307,-0.028411259865676948,0.012978874013432307,-0.0028411259865676946,0.23710154262214148,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12978874013432307
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1295933299008531,-0.1356,0.1295933299008531,-0.00600667009914692,0.009968717684681007,-0.00046205154608822466,0.3302318616066749,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295933299008531
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12411442166504816,-0.022600000000000002,0.12411442166504816,0.10151442166504815,0.06205721083252408,0.050757210832524075,0.12588057523717022,0.2630654438560772,1,0,0,3,0.027090259702212908,0.009030086567404302,0.12167179484706381,0.5223280810937578,1.0459430479427256,0,0.027090259702212908,0.09702416196283525
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12400200658405397,-0.18080000000000002,0.12400200658405397,-0.05679799341594604,0.006200100329202698,-0.002839899670797302,0.3430912673149094,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400200658405397
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12400200658405397,-0.1582,0.12400200658405397,-0.03419799341594604,0.006526421399160735,-0.0017998943903129493,0.33983200031317934,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400200658405397
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12393714944814767,-0.22600000000000003,0.12393714944814767,-0.10206285055185235,0.0051640478936728195,-0.004252618772993848,0.28365409864916385,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12393714944814767
