role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3560394917046581,-0.24860000000000002,0.3560394917046581,0.1074394917046581,0.013693826604025312,0.00413228814248685,0.6901754904252886,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560394917046581
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35301527488824247,-0.22600000000000003,0.35301527488824247,0.12701527488824246,0.014708969787010103,0.005292303120343436,0.46170436290605477,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35301527488824247
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35301527488824247,-0.20340000000000003,0.35301527488824247,0.14961527488824247,0.015348490212532281,0.006505011951662716,0.43011037227890947,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35301527488824247
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3468672267710192,-0.24860000000000002,0.3468672267710192,0.09826722677101919,0.012388115241822114,0.0035095438132506855,0.525523117659185,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468672267710192
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3468672267710192,-0.24860000000000002,0.3468672267710192,0.09826722677101919,0.012388115241822114,0.0035095438132506855,0.525523117659185,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468672267710192
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3381379505077002,-0.24860000000000002,0.3381379505077002,0.08953795050770016,0.011271265016923339,0.002984598350256672,0.4877926560470049,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381379505077002
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3381379505077002,-0.24860000000000002,0.3381379505077002,0.08953795050770016,0.011271265016923339,0.002984598350256672,0.4877926560470049,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381379505077002
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3235198367095635,-0.045200000000000004,0.3235198367095635,0.2783198367095635,0.02310855976496882,0.019879988336397394,0.35181950760524205,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235198367095635
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3235198367095635,-0.045200000000000004,0.3235198367095635,0.2783198367095635,0.02310855976496882,0.019879988336397394,0.35181950760524205,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235198367095635
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32335303070276444,-0.24860000000000002,0.32335303070276444,0.07475303070276443,0.014697865031943839,0.0033978650319438377,0.5211186154958759,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32335303070276444
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32196473927574604,-0.22600000000000003,0.32196473927574604,0.09596473927574604,0.013415197469822752,0.003998530803156085,0.5543949072466837,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32196473927574604
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31156746995360546,-0.11300000000000002,0.31156746995360546,0.19856746995360544,0.01947296687210034,0.01241046687210034,0.39707960100159534,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31156746995360546
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31156746995360546,-0.11300000000000002,0.31156746995360546,0.19856746995360544,0.01947296687210034,0.01241046687210034,0.39707960100159534,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31156746995360546
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.29470127001837826,-0.1356,0.29470127001837826,0.15910127001837823,0.01178805080073513,0.00636405080073513,0.4227430441546456,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29470127001837826
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.29470127001837826,-0.1356,0.29470127001837826,0.15910127001837823,0.01178805080073513,0.00636405080073513,0.4227430441546456,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29470127001837826
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28193078043663183,-0.0678,0.28193078043663183,0.21413078043663183,0.021686983110510143,0.016471598495125524,0.26686089739563773,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28193078043663183
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28193078043663183,-0.0678,0.28193078043663183,0.21413078043663183,0.021686983110510143,0.016471598495125524,0.26686089739563773,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28193078043663183
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2766636708734515,-0.36160000000000003,0.2766636708734515,-0.08493632912654853,0.008137166790395632,-0.002498127327251427,0.869792137266398,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766636708734515
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2766636708734515,-0.36160000000000003,0.2766636708734515,-0.08493632912654853,0.008137166790395632,-0.002498127327251427,0.869792137266398,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766636708734515
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2742263883677808,-0.3164,0.2742263883677808,-0.04217361163221922,0.009456082357509683,-0.0014542624700765248,0.6338942642290164,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742263883677808
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2742263883677808,-0.2938,0.2742263883677808,-0.01957361163221922,0.0097937995845636,-0.0006990575582935436,0.6301422733041838,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742263883677808
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2605531094482498,-0.11300000000000002,0.2605531094482498,0.14755310944824976,0.01628456934051561,0.00922206934051561,0.3497128626325182,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605531094482498
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2605531094482498,-0.11300000000000002,0.2605531094482498,0.14755310944824976,0.01628456934051561,0.00922206934051561,0.3497128626325182,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605531094482498
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24719069402018956,-0.20340000000000003,0.24719069402018956,0.043790694020189556,0.009887627760807583,0.0017516277608075823,0.50607084038425,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24719069402018956
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24719069402018956,-0.20340000000000003,0.24719069402018956,0.043790694020189556,0.009887627760807583,0.0017516277608075823,0.50607084038425,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24719069402018956
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24566282358988378,-0.1582,0.24566282358988378,0.08746282358988376,0.014450754328816692,0.0051448719758755155,0.36425815156022934,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24566282358988378
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24566282358988378,-0.1582,0.24566282358988378,0.08746282358988376,0.014450754328816692,0.0051448719758755155,0.36425815156022934,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24566282358988378
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.24493306402152978,-0.20340000000000003,0.24493306402152978,0.04153306402152976,0.008164435467384327,0.0013844354673843253,0.3471048073872351,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24493306402152978
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.24493306402152978,-0.20340000000000003,0.24493306402152978,0.04153306402152976,0.008164435467384327,0.0013844354673843253,0.3471048073872351,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24493306402152978
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2436776667291384,-0.18080000000000002,0.2436776667291384,0.06287766672913839,0.012183883336456921,0.0031438833364569193,0.43859827691049297,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436776667291384
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2436776667291384,-0.1582,0.2436776667291384,0.08547766672913838,0.012825140354165179,0.0044988245646914934,0.4086782687194162,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436776667291384
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2368748098181082,-0.18080000000000002,0.2368748098181082,0.05607480981810818,0.014804675613631763,0.0035046756136317614,0.4710996091446224,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368748098181082
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2368748098181082,-0.1582,0.2368748098181082,0.07867480981810818,0.01579165398787388,0.0052449873212072114,0.43634571886815493,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368748098181082
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2192357515947696,-0.022600000000000002,0.2192357515947696,0.1966357515947696,0.0548089378986924,0.0491589378986924,0.3175881912335308,0.8547118723275327,2,2,1,1,0.027902580884888444,0.027902580884888444,0.13666342616419813,0.31710093209235035,0.17465478742811769,0,0.027902580884888444,0.19133317070988115
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2086353634405948,-0.09040000000000001,0.2086353634405948,0.11823536344059479,0.014902525960042486,0.008445383102899629,0.30012658408515874,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2086353634405948
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2086353634405948,-0.09040000000000001,0.2086353634405948,0.11823536344059479,0.014902525960042486,0.008445383102899629,0.30012658408515874,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2086353634405948
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20782731582332017,-0.022600000000000002,0.20782731582332017,0.18522731582332017,0.029689616546188596,0.026461045117617165,0.3061797554620814,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20782731582332017
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.19037968322258214,-0.045200000000000004,0.19037968322258214,0.14517968322258215,0.023797460402822768,0.01814746040282277,0.28905015350468327,0.6406521514184755,0,2,0,4,0.015958038021822316,0.003989509505455579,0.06310582252218938,0.5908484231779794,1.0709360987608822,0.015958038021822316,0,0.1744216452007598
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1890737676312423,-0.1582,0.1890737676312423,0.03087376763124231,0.009003512744344872,0.0014701794110115384,0.3427477896535428,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890737676312423
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1887668576802128,-0.2938,0.1887668576802128,-0.10503314231978722,0.007550674307208512,-0.004201325692791489,0.5936853999775537,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887668576802128
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1887668576802128,-0.2938,0.1887668576802128,-0.10503314231978722,0.007550674307208512,-0.004201325692791489,0.5936853999775537,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887668576802128
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18624313053839486,-0.022600000000000002,0.18624313053839486,0.16364313053839485,0.031040521756399143,0.027273855089732475,0.1956049044119163,1.168207695258763,2,1,0,5,0.05290432830450559,0.010580865660901117,0.1085491331043999,0.648368408911455,1.2541314710915168,0.05290432830450559,0,0.13333880223388928
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18443789329904126,-0.022600000000000002,0.18443789329904126,0.16183789329904125,0.036887578659808254,0.03236757865980825,0.2048548795778985,1.8919173741060895,1,1,0,3,0.021297273763805896,0.0070990912546019655,0.09819980779843324,0.4215139213148034,0.5124181368162586,0,0.021297273763805896,0.16314061953523537
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18243957062358074,-0.22600000000000003,0.18243957062358074,-0.04356042937641927,0.0072975828249432296,-0.0017424171750567707,0.26380607759933944,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18243957062358074
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18243957062358074,-0.20340000000000003,0.18243957062358074,-0.020960429376419266,0.007601648775982531,-0.0008733512240174695,0.2471740708491283,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18243957062358074
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18201049250699974,-0.0678,0.18201049250699974,0.11421049250699974,0.018201049250699975,0.011421049250699974,0.20063380135973008,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18201049250699974
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1808299168060156,0.0,0.1808299168060156,0.1808299168060156,0.06027663893533853,0.06027663893533853,0.1808299168060156,2.0493388565014157,2,1,0,4,0.024206625145268133,0.006051656286317033,0.06311784874800985,0.6909365910234512,1.4534396336744135,0,0.024206625145268133,0.15662329166074745
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17633342389216866,0.0,0.17633342389216866,0.17633342389216866,0.05877780796405622,0.05877780796405622,0.17633342389216866,0.9878085103959902,1,1,0,4,0.10133522100047714,0.025333805250119284,0.2425758396304895,0.5602570970215774,1.1247189084679072,0,0.10133522100047714,0.07499820289169153
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17264488968846403,-0.0678,0.17264488968846403,0.10484488968846403,0.01569498997167855,0.009531353608042185,0.26136766858247334,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17264488968846403
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17264488968846403,-0.0678,0.17264488968846403,0.10484488968846403,0.01569498997167855,0.009531353608042185,0.26136766858247334,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17264488968846403
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16747220837655763,-0.045200000000000004,0.16747220837655763,0.12227220837655763,0.02791203472942627,0.02037870139609294,0.23038046838132697,0.6767775971343221,3,1,0,4,0.05729586362896265,0.014323965907240662,0.10886320882734457,0.6681794439054836,1.3378849150727912,0,0.05729586362896265,0.11017634474759498
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16376035195958633,-0.11300000000000002,0.16376035195958633,0.0507603519595863,0.010235021997474145,0.003172521997474144,0.26942080000275426,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16376035195958633
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16376035195958633,-0.11300000000000002,0.16376035195958633,0.0507603519595863,0.010235021997474145,0.003172521997474144,0.26942080000275426,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16376035195958633
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16291455904248253,-0.022600000000000002,0.16291455904248253,0.14031455904248252,0.02327350843464036,0.020044937006068932,0.166093818758277,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16291455904248253
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16043740348406854,-0.022600000000000002,0.16043740348406854,0.13783740348406853,0.08021870174203427,0.06891870174203427,0.16097595979477142,1.5365225731556686,1,1,1,4,0.025495280899802453,0.006373820224950613,0.05222275427406195,0.7313153298256567,1.7270448156863258,0.025495280899802453,0,0.13494212258426608
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1568732088057354,-0.045200000000000004,0.1568732088057354,0.1116732088057354,0.031374641761147085,0.02233464176114708,0.338560541184892,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568732088057354
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15544837840745285,-0.045200000000000004,0.15544837840745285,0.11024837840745284,0.05181612613581762,0.036749459469150945,0.19961636753201528,1.328641169874477,1,1,0,9,0.06409718442188023,0.007121909380208914,0.18822662698285766,0.5902234439996399,1.115631934969992,0,0.06409718442188023,0.09135119398557262
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15316180665078108,-0.1582,0.15316180665078108,-0.005038193349218925,0.008061147718462162,-0.0002651680710115224,0.30683582867308157,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15316180665078108
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1519016939666235,-0.022600000000000002,0.1519016939666235,0.1293016939666235,0.0506338979888745,0.043100564655541164,0.16148129937248898,1.9017766594120733,2,2,0,3,0.01509746442030653,0.005032488140102177,0.09359384232404844,0.40496693496113106,0.4491436141070486,0,0.01509746442030653,0.136804229546317
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.149691770753336,-0.045200000000000004,0.149691770753336,0.104491770753336,0.037422942688334,0.026122942688334,0.17942921686142504,0.3950263033534564,1,1,0,2,0.0047271310092957845,0.0023635655046478922,0.018081837146926905,0.6971805717152667,1.4295972683528206,0,0.0047271310092957845,0.14496463974404022
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14940147841762794,-0.22600000000000003,0.14940147841762794,-0.07659852158237208,0.00711435611512514,-0.003647548646779623,0.4358203945627206,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940147841762794
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14940147841762794,-0.1582,0.14940147841762794,-0.008798521582372078,0.008300082134312664,-0.0004888067545762265,0.34829612662496945,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940147841762794
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14911602596203322,-0.045200000000000004,0.14911602596203322,0.10391602596203321,0.037279006490508304,0.025979006490508303,0.16246377452433525,0.23479259036139272,1,1,1,5,0.09692955641640373,0.019385911283280745,0.3426525889498566,0.4611828963738464,0.631519523392648,0,0.09692955641640373,0.052186469545629485
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14182812140409704,-0.18080000000000002,0.14182812140409704,-0.03897187859590298,0.008342830670829237,-0.0022924634468178226,0.3229318550009253,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14182812140409704
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14182812140409704,-0.18080000000000002,0.14182812140409704,-0.03897187859590298,0.008342830670829237,-0.0022924634468178226,0.3229318550009253,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14182812140409704
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1391863324243529,-0.045200000000000004,0.1391863324243529,0.0939863324243529,0.019883761774907558,0.0134266189177647,0.21001025646361787,0.9049022933315277,4,2,1,10,0.062253368563754574,0.006225336856375457,0.1566982657862518,0.7005653140768814,1.5446282027087963,0,0.062253368563754574,0.07693296386059834
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13845508650127147,0.0,0.13845508650127147,0.13845508650127147,0.13845508650127147,0.13845508650127147,0.13845508650127147,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13845508650127147
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13561958266198693,-0.1582,0.13561958266198693,-0.022580417338013102,0.012329052969271538,-0.0020527652125466454,0.24698830882863082,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13561958266198693
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13552226818043037,-0.022600000000000002,0.13552226818043037,0.11292226818043036,0.06776113409021518,0.05646113409021518,0.20464981670940932,0.3634881081886945,1,0,0,3,0.05832170382018635,0.019440567940062117,0.23188894999675674,0.5353573531214145,0.8575756600635556,0.05832170382018635,0,0.07720056436024401
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13412948128947721,-0.1356,0.13412948128947721,-0.0014705187105228008,0.010317652406882863,-0.00011311682388636929,0.3510794300401822,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412948128947721
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.1340451400908299,-0.022600000000000002,0.1340451400908299,0.1114451400908299,0.02680902801816598,0.022289028018165978,0.13733937115783573,0.22369541795558037,0,1,0,11,0.07075909721989379,0.006432645201808526,0.17366803714494458,0.6920387518524586,1.4340798926417468,0,0.07075909721989379,0.06328604287093612
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13380602749617065,-0.045200000000000004,0.13380602749617065,0.08860602749617065,0.04460200916539022,0.02953534249872355,0.15864068383860191,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13380602749617065
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1308328790903892,-0.1582,0.1308328790903892,-0.027367120909610805,0.013083287909038921,-0.0027367120909610803,0.2422016052570331,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308328790903892
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13046782073513435,-0.1356,0.13046782073513435,-0.005132179264865658,0.01003598621039495,-0.00039478302037428137,0.2621171368537679,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13046782073513435
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13046782073513435,-0.1356,0.13046782073513435,-0.005132179264865658,0.01003598621039495,-0.00039478302037428137,0.2621171368537679,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13046782073513435
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12647480285216225,-0.22600000000000003,0.12647480285216225,-0.09952519714783777,0.005269783452173427,-0.0041468832144932405,0.28242748855384303,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647480285216225
