role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3540601214288348,-0.24860000000000002,0.3540601214288348,0.1054601214288348,0.013617696978032109,0.004056158516493646,0.6841648877555423,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540601214288348
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34988520549465496,-0.1356,0.34988520549465496,0.21428520549465493,0.013995408219786199,0.008571408219786197,0.46957368588608234,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988520549465496
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34988520549465496,-0.1356,0.34988520549465496,0.21428520549465493,0.013995408219786199,0.008571408219786197,0.46957368588608234,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988520549465496
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3497724497220303,-0.22600000000000003,0.3497724497220303,0.12377244972203028,0.014573852071751263,0.005157185405084595,0.4686526747501327,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497724497220303
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3497724497220303,-0.20340000000000003,0.3497724497220303,0.14637244972203028,0.015207497814001318,0.006364019553131752,0.433380995334016,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497724497220303
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.344670332757434,-0.045200000000000004,0.344670332757434,0.299470332757434,0.024619309482673855,0.02139073805410243,0.3740692067884206,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344670332757434
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.344670332757434,-0.045200000000000004,0.344670332757434,0.299470332757434,0.024619309482673855,0.02139073805410243,0.3740692067884206,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344670332757434
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3331767348910237,-0.24860000000000002,0.3331767348910237,0.08457673489102367,0.011899169103250845,0.003020597674679417,0.5157891913727405,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331767348910237
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3331767348910237,-0.24860000000000002,0.3331767348910237,0.08457673489102367,0.011899169103250845,0.003020597674679417,0.5157891913727405,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331767348910237
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32988907591270494,-0.24860000000000002,0.32988907591270494,0.0812890759127049,0.010996302530423498,0.00270963586375683,0.4754472953448145,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32988907591270494
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32988907591270494,-0.24860000000000002,0.32988907591270494,0.0812890759127049,0.010996302530423498,0.00270963586375683,0.4754472953448145,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32988907591270494
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3227951824236235,-0.24860000000000002,0.3227951824236235,0.07419518242362345,0.014672508291982885,0.0033725082919828842,0.5044513352084581,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227951824236235
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32276245521741753,-0.22600000000000003,0.32276245521741753,0.09676245521741753,0.013448435634059064,0.004031768967392397,0.5567143736138014,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32276245521741753
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3052822770444241,-0.0678,0.3052822770444241,0.23748227704442415,0.023483252080340317,0.018267867464955703,0.33062398416953476,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052822770444241
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3052822770444241,-0.0678,0.3052822770444241,0.23748227704442415,0.023483252080340317,0.018267867464955703,0.33062398416953476,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052822770444241
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2877262159515678,-0.20340000000000003,0.2877262159515678,0.08432621595156777,0.009590873865052259,0.0028108738650522587,0.4021155520847057,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877262159515678
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2877262159515678,-0.20340000000000003,0.2877262159515678,0.08432621595156777,0.009590873865052259,0.0028108738650522587,0.4021155520847057,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877262159515678
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2833456293566125,-0.11300000000000002,0.2833456293566125,0.1703456293566125,0.01770910183478828,0.01064660183478828,0.3703293621964882,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833456293566125
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2833456293566125,-0.11300000000000002,0.2833456293566125,0.1703456293566125,0.01770910183478828,0.01064660183478828,0.3703293621964882,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833456293566125
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2697635302897281,-0.36160000000000003,0.2697635302897281,-0.09183646971027196,0.00793422147910965,-0.0027010726385374106,0.8543546181858759,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697635302897281
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2697635302897281,-0.36160000000000003,0.2697635302897281,-0.09183646971027196,0.00793422147910965,-0.0027010726385374106,0.8543546181858759,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697635302897281
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26612625146500424,-0.3164,0.26612625146500424,-0.05027374853499578,0.009176767291896698,-0.0017335775356895095,0.6282046782523912,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26612625146500424
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26612625146500424,-0.2938,0.26612625146500424,-0.027673748534995775,0.00950450898089301,-0.0009883481619641348,0.6250509507679064,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26612625146500424
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25914777561411534,-0.1582,0.25914777561411534,0.10094777561411532,0.015243986800830315,0.005938104447889136,0.3905789594566431,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25914777561411534
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25914777561411534,-0.1582,0.25914777561411534,0.10094777561411532,0.015243986800830315,0.005938104447889136,0.3905789594566431,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25914777561411534
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24047206713499572,-0.18080000000000002,0.24047206713499572,0.05967206713499569,0.012023603356749787,0.0029836033567497847,0.4498233992670387,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24047206713499572
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24047206713499572,-0.1582,0.24047206713499572,0.0822720671349957,0.012656424586052406,0.0043301087965787214,0.4267297150259229,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24047206713499572
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.24002460242792853,-0.18080000000000002,0.24002460242792853,0.05922460242792852,0.015001537651745533,0.0037015376517455325,0.46606101687271956,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24002460242792853
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.24002460242792853,-0.1582,0.24002460242792853,0.08182460242792852,0.016001640161861903,0.005454973495195235,0.432771557898038,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24002460242792853
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22173910698635874,-0.11300000000000002,0.22173910698635874,0.10873910698635872,0.013858694186647421,0.00679619418664742,0.31494429701050886,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22173910698635874
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22173910698635874,-0.11300000000000002,0.22173910698635874,0.10873910698635872,0.013858694186647421,0.00679619418664742,0.31494429701050886,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22173910698635874
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20826087161961884,-0.09040000000000001,0.20826087161961884,0.11786087161961883,0.01487577654425849,0.008418633687115632,0.29484949176719544,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20826087161961884
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20826087161961884,-0.09040000000000001,0.20826087161961884,0.11786087161961883,0.01487577654425849,0.008418633687115632,0.29484949176719544,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20826087161961884
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.2066687565595955,-0.1582,0.2066687565595955,0.04846875655959548,0.009841369359980737,0.0023080360266474038,0.35177649117497645,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066687565595955
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20096767799659132,-0.022600000000000002,0.20096767799659132,0.1783676779965913,0.05024191949914783,0.04459191949914783,0.2988052399427059,0.8547118723275327,2,2,1,2,0.038364897859266514,0.019182448929633257,0.19879099692036506,0.30346691230273015,0.12625397590720455,0,0.038364897859266514,0.16260278013732482
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19211203352972134,-0.0678,0.19211203352972134,0.12431203352972134,0.019211203352972134,0.012431203352972134,0.21322610917420415,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19211203352972134
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19179995070245454,-0.2938,0.19179995070245454,-0.10200004929754548,0.007671998028098181,-0.004080001971901819,0.6282118274886883,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19179995070245454
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19179995070245454,-0.2938,0.19179995070245454,-0.10200004929754548,0.007671998028098181,-0.004080001971901819,0.6282118274886883,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19179995070245454
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19067409176693675,-0.022600000000000002,0.19067409176693675,0.16807409176693675,0.02723915596670525,0.02401058453813382,0.2885116537130513,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19067409176693675
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1877272438374191,0.0,0.1877272438374191,0.1877272438374191,0.06257574794580636,0.06257574794580636,0.1877272438374191,2.0493388565014157,2,1,0,7,0.11732218968060866,0.016760312811515524,0.24341370389213465,0.7033951917747246,1.5357321635438257,0,0.11732218968060866,0.07040505415681043
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18465095449822203,-0.20340000000000003,0.18465095449822203,-0.018749045501778007,0.007386038179928881,-0.0007499618200711203,0.4503763415799455,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18465095449822203
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18465095449822203,-0.20340000000000003,0.18465095449822203,-0.018749045501778007,0.007386038179928881,-0.0007499618200711203,0.4503763415799455,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18465095449822203
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18388031215644668,-0.045200000000000004,0.18388031215644668,0.1386803121564467,0.022985039019555835,0.017335039019555836,0.28895293026296515,0.6406521514184755,0,2,0,13,0.09196149348599793,0.007073961037384456,0.23702775378043295,0.6422047619030324,1.2801120398914252,0.09196149348599793,0,0.09191881867044875
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1831390650353906,0.0,0.1831390650353906,0.1831390650353906,0.061046355011796866,0.061046355011796866,0.1831390650353906,0.9878085103959902,1,1,0,12,0.1351757641858744,0.011264647015489534,0.3063373128631295,0.6912210170117271,1.617205836268045,0,0.1351757641858744,0.047963300849516194
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18118739078473206,-0.022600000000000002,0.18118739078473206,0.15858739078473205,0.03623747815694641,0.03171747815694641,0.20052768869698806,1.8919173741060895,1,1,0,6,0.03560161706541253,0.005933602844235422,0.1248720971811138,0.5980376927380683,1.1323314201865595,0,0.03560161706541253,0.14558577371931952
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17421784917604893,-0.022600000000000002,0.17421784917604893,0.15161784917604892,0.02488826416800699,0.02165969273943556,0.17800519774108847,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17421784917604893
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16949215759669772,-0.1582,0.16949215759669772,0.011292157596697716,0.008920639873510406,0.0005943240840367219,0.3145998922120787,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16949215759669772
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1691789832324776,-0.22600000000000003,0.1691789832324776,-0.056821016767522416,0.006767159329299104,-0.0022728406707008967,0.2561860906732004,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691789832324776
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1691789832324776,-0.20340000000000003,0.1691789832324776,-0.034221016767522414,0.0070491243013532335,-0.0014258756986467672,0.23957604894576115,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691789832324776
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16676219479127768,-0.022600000000000002,0.16676219479127768,0.1441621947912777,0.027793699131879613,0.024027032465212952,0.17560564609245133,1.168207695258763,2,1,0,19,0.18918569982202743,0.00995714209589618,0.511051316403998,0.6305214722330155,1.2074256864385762,0.18918569982202743,0,-0.022423505030749746
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16338359259089064,-0.0678,0.16338359259089064,0.09558359259089064,0.014853053871899148,0.008689417508262786,0.25628999191476803,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16338359259089064
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16338359259089064,-0.0678,0.16338359259089064,0.09558359259089064,0.014853053871899148,0.008689417508262786,0.25628999191476803,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16338359259089064
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15862973723663398,-0.022600000000000002,0.15862973723663398,0.13602973723663397,0.07931486861831699,0.06801486861831699,0.15919665077208944,1.5365225731556686,1,1,1,5,0.03204947619768867,0.006409895239537734,0.06061842972402108,0.767539965411456,1.8832027594542964,0.03204947619768867,0,0.12658026103894532
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15752569562418334,-0.22600000000000003,0.15752569562418334,-0.06847430437581668,0.007501223601151587,-0.003260681160753175,0.4499641242999931,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15752569562418334
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15752569562418334,-0.1582,0.15752569562418334,-0.000674304375816677,0.008751427534676852,-3.746135421203761e-05,0.35708943336775334,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15752569562418334
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.157417970626412,-0.11300000000000002,0.157417970626412,0.044417970626411986,0.00983862316415075,0.002776123164150749,0.2676962853963336,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157417970626412
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.157417970626412,-0.11300000000000002,0.157417970626412,0.044417970626411986,0.00983862316415075,0.002776123164150749,0.2676962853963336,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157417970626412
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1570593795842125,-0.045200000000000004,0.1570593795842125,0.1118593795842125,0.03926484489605313,0.027964844896053127,0.20573155135309512,0.3950263033534564,1,1,0,7,0.03915995063347269,0.00559427866192467,0.13173993224738023,0.5921330803173604,1.086328895550108,0,0.03915995063347269,0.11789942895073982
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15548171732816762,-0.045200000000000004,0.15548171732816762,0.11028171732816762,0.038870429332041906,0.027570429332041905,0.17295491969061288,0.23479259036139272,1,1,1,11,0.2580593308565404,0.0234599391687764,0.6007078880102926,0.5783434512585318,1.0820608910660174,0,0.2580593308565404,-0.1025776135283728
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15491334786078614,-0.045200000000000004,0.15491334786078614,0.10971334786078614,0.05163778262026205,0.03657111595359538,0.20148239006478957,1.328641169874477,1,1,0,10,0.062722272570649,0.0062722272570649,0.20891143786925082,0.5726016836372316,1.0529632139065073,0,0.062722272570649,0.09219107529013715
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1521507878681524,-0.022600000000000002,0.1521507878681524,0.12955078786815238,0.05071692928938413,0.04318359595605079,0.16210775018941354,1.9017766594120733,2,2,0,8,0.04349604681043095,0.0054370058513038685,0.16484027728285047,0.587545335673958,1.1208303789726282,0,0.04349604681043095,0.10865474105772144
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15178627594987198,-0.045200000000000004,0.15178627594987198,0.10658627594987198,0.025297712658312,0.017764379324978662,0.20522604888953844,0.6767775971343221,3,1,0,16,0.123813783995275,0.007738361499704687,0.2946113587933936,0.6618800298749112,1.3269548007719256,0,0.123813783995275,0.027972491954596987
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14774014117872214,-0.045200000000000004,0.14774014117872214,0.10254014117872214,0.021105734454103162,0.014648591596960305,0.2082567701165074,0.9049022933315277,4,2,1,16,0.1157548545942277,0.007234678412139231,0.2432032720153463,0.7348771832318807,1.6320542910836588,0,0.1157548545942277,0.03198528658449444
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13662992269470053,-0.045200000000000004,0.13662992269470053,0.09142992269470053,0.04554330756490018,0.03047664089823351,0.1637625320229925,0.1814942472965952,1,1,0,2,0.002641550413199769,0.0013207752065998845,0.03817546029591068,0.4202299561882544,0.507326420879423,0.002641550413199769,0,0.13398837228150076
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.135799081292519,-0.22600000000000003,0.135799081292519,-0.09020091870748101,0.0056582950538549585,-0.003758371612811709,0.2929875016732484,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135799081292519
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13352875485565452,-0.022600000000000002,0.13352875485565452,0.11092875485565451,0.019075536407950646,0.015846964979379215,0.13565149064352083,0.9599094739446455,2,0,0,16,0.1897064243917243,0.011856651524482769,0.4126841412011346,0.6547728131659801,1.499230045830247,0.1897064243917243,0,-0.056177669536069785
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13263421093193584,-0.20340000000000003,0.13263421093193584,-0.07076578906806416,0.006028827769633447,-0.003216626775821098,0.2697668206988858,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13263421093193584
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13262187199283393,-0.022600000000000002,0.13262187199283393,0.11002187199283392,0.06631093599641696,0.05501093599641696,0.14276489706666673,0.2630654438560772,1,0,0,4,0.028886782786794553,0.007221695696698638,0.1371032682979521,0.5049740280900182,0.9365362204743712,0,0.028886782786794553,0.10373508920603938
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13155520531686682,-0.045200000000000004,0.13155520531686682,0.08635520531686681,0.026311041063373362,0.017271041063373363,0.3062172599593034,0.2545346987932736,2,0,1,1,0.026189173099650784,0.026189173099650784,0.07254402019262096,0.4471299564778046,0.5907947336269093,0,0.026189173099650784,0.10536603221721604
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13025277695462614,-0.022600000000000002,0.13025277695462614,0.10765277695462613,0.06512638847731307,0.05382638847731307,0.19903516872646568,0.3634881081886945,1,0,0,5,0.07342575995416274,0.014685151990832548,0.28936116987331184,0.5277622283960346,0.8384596308899152,0.07342575995416274,0,0.0568270170004634
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1293472393180085,-0.18080000000000002,0.1293472393180085,-0.05145276068199149,0.007608661136353442,-0.003026632981293617,0.304247452060149,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293472393180085
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1293472393180085,-0.18080000000000002,0.1293472393180085,-0.05145276068199149,0.007608661136353442,-0.003026632981293617,0.304247452060149,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293472393180085
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12874123351433753,0.0,0.12874123351433753,0.12874123351433753,0.12874123351433753,0.12874123351433753,0.12874123351433753,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874123351433753
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12858532566082304,-0.1582,0.12858532566082304,-0.02961467433917698,0.01168957506007482,-0.002692243121743362,0.24823962307665784,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12858532566082304
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12840512720037825,-0.1582,0.12840512720037825,-0.02979487279962178,0.0067581645894935925,-0.0015681511999800935,0.23175509154985946,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12840512720037825
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12840512720037825,-0.1582,0.12840512720037825,-0.02979487279962178,0.0067581645894935925,-0.0015681511999800935,0.23175509154985946,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12840512720037825
