role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3285846863422704,-0.1356,0.3285846863422704,0.19298468634227037,0.013143387453690815,0.007719387453690814,0.44431104863570275,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285846863422704
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3168904299786337,-0.22600000000000003,0.3168904299786337,0.09089042997863367,0.013203767915776404,0.003787101249109736,0.5527597187123844,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168904299786337
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3162121895942211,-0.24860000000000002,0.3162121895942211,0.06761218959422106,0.014373281345191868,0.0030732813451918666,0.5008484984283266,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162121895942211
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2998334638280189,-0.0678,0.2998334638280189,0.23203346382801893,0.0230641126021553,0.017848727986770688,0.29221779637581996,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998334638280189
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2998334638280189,-0.0678,0.2998334638280189,0.23203346382801893,0.0230641126021553,0.017848727986770688,0.29221779637581996,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998334638280189
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29537627320640164,-0.20340000000000003,0.29537627320640164,0.09197627320640163,0.009845875773546722,0.003065875773546721,0.40850728919003715,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29537627320640164
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29537627320640164,-0.20340000000000003,0.29537627320640164,0.09197627320640163,0.009845875773546722,0.003065875773546721,0.40850728919003715,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29537627320640164
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2837082895803302,-0.11300000000000002,0.2837082895803302,0.17070828958033016,0.017731768098770636,0.010669268098770635,0.3704425715757519,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837082895803302
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2837082895803302,-0.11300000000000002,0.2837082895803302,0.17070828958033016,0.017731768098770636,0.010669268098770635,0.3704425715757519,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837082895803302
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27756498294959153,-0.3164,0.27756498294959153,-0.038835017050408496,0.009571206308606604,-0.0013391385189796033,0.6442831364047055,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27756498294959153
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27756498294959153,-0.2938,0.27756498294959153,-0.016235017050408494,0.009913035105342555,-0.0005798220375145891,0.6409706343271958,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27756498294959153
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27680423409195987,-0.36160000000000003,0.27680423409195987,-0.08479576590804017,0.008141301002704701,-0.0024939931149423576,0.8659530235288337,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27680423409195987
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27680423409195987,-0.36160000000000003,0.27680423409195987,-0.08479576590804017,0.008141301002704701,-0.0024939931149423576,0.8659530235288337,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27680423409195987
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25667467845801334,-0.1582,0.25667467845801334,0.09847467845801333,0.015098510497530197,0.00579262814458902,0.37674366736794657,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25667467845801334
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25667467845801334,-0.1582,0.25667467845801334,0.09847467845801333,0.015098510497530197,0.00579262814458902,0.37674366736794657,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25667467845801334
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24298797720090126,-0.18080000000000002,0.24298797720090126,0.06218797720090126,0.012149398860045063,0.003109398860045063,0.4670178262256327,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24298797720090126
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24298797720090126,-0.1582,0.24298797720090126,0.08478797720090125,0.012788840905310593,0.004462525115836908,0.44019091299002877,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24298797720090126
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2389727132798643,-0.18080000000000002,0.2389727132798643,0.05817271327986428,0.014935794579991519,0.0036357945799915174,0.47166660648825703,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389727132798643
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2389727132798643,-0.1582,0.2389727132798643,0.08077271327986428,0.01593151421865762,0.005384847551990952,0.43513755533944865,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389727132798643
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23834568945166568,-0.11300000000000002,0.23834568945166568,0.12534568945166566,0.014896605590729105,0.007834105590729104,0.3304521370637345,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23834568945166568
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23834568945166568,-0.11300000000000002,0.23834568945166568,0.12534568945166566,0.014896605590729105,0.007834105590729104,0.3304521370637345,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23834568945166568
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21129252863260647,-0.09040000000000001,0.21129252863260647,0.12089252863260647,0.015092323473757606,0.008635180616614748,0.3019323859428737,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21129252863260647
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21129252863260647,-0.09040000000000001,0.21129252863260647,0.12089252863260647,0.015092323473757606,0.008635180616614748,0.3019323859428737,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21129252863260647
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20455610547958447,-0.022600000000000002,0.20455610547958447,0.18195610547958446,0.05113902636989612,0.045489026369896116,0.3009490824465252,0.8547118723275327,2,2,1,2,0.04232226489687045,0.021161132448435226,0.21176738487410118,0.30346691230273015,0.12625397590720455,0,0.04232226489687045,0.162233840582714
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19960953045492014,-0.0678,0.19960953045492014,0.13180953045492014,0.019960953045492013,0.013180953045492013,0.22185629887591657,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19960953045492014
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.19930767808206232,-0.20340000000000003,0.19930767808206232,-0.004092321917937698,0.007972307123282493,-0.00016369287671750795,0.46469472838197506,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19930767808206232
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.19930767808206232,-0.20340000000000003,0.19930767808206232,-0.004092321917937698,0.007972307123282493,-0.00016369287671750795,0.46469472838197506,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19930767808206232
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19924057003070395,-0.022600000000000002,0.19924057003070395,0.17664057003070394,0.02846293857581485,0.02523436714724342,0.29563354699764466,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19924057003070395
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18733143868147584,-0.1582,0.18733143868147584,0.029131438681475816,0.008920544699117896,0.0013872113657845628,0.3419714610902241,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18733143868147584
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18584946177830358,0.0,0.18584946177830358,0.18584946177830358,0.06194982059276786,0.06194982059276786,0.18584946177830358,2.0493388565014157,2,1,0,9,0.11425314356294115,0.012694793729215684,0.2690250606416644,0.6394076387045302,1.231052284214233,0,0.11425314356294115,0.07159631821536243
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18300093357049602,-0.045200000000000004,0.18300093357049602,0.13780093357049603,0.022875116696312002,0.017225116696312003,0.29000288873040997,0.6406521514184755,0,2,0,8,0.08753553382489979,0.010941941728112473,0.17027069671537132,0.691106262233953,1.4289979760055653,0.08753553382489979,0,0.09546539974559623
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18020409712236155,-0.022600000000000002,0.18020409712236155,0.15760409712236154,0.036040819424472306,0.03152081942447231,0.1980462813272276,1.8919173741060895,1,1,0,6,0.03607191991548683,0.006011986652581139,0.12504032687120492,0.5980376927380683,1.1323314201865595,0,0.03607191991548683,0.1441321772068747
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17978481534315882,-0.022600000000000002,0.17978481534315882,0.1571848153431588,0.025683545049022687,0.02245497362045126,0.18373821978159904,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17978481534315882
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17891346791227725,-0.2938,0.17891346791227725,-0.11488653208772279,0.00715653871649109,-0.004595461283508911,0.6152200216894532,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17891346791227725
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17891346791227725,-0.2938,0.17891346791227725,-0.11488653208772279,0.00715653871649109,-0.004595461283508911,0.6152200216894532,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17891346791227725
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17784827148485147,0.0,0.17784827148485147,0.17784827148485147,0.059282757161617156,0.059282757161617156,0.17784827148485147,0.9878085103959902,1,1,0,8,0.10838450455542113,0.013548063069427642,0.27866727891472004,0.6103239220244446,1.2416808363412979,0,0.10838450455542113,0.06946376692943033
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16946267945630641,-0.0678,0.16946267945630641,0.10166267945630642,0.015405698132391493,0.009242061768755128,0.2612637985471188,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16946267945630641
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16946267945630641,-0.0678,0.16946267945630641,0.10166267945630642,0.015405698132391493,0.009242061768755128,0.2612637985471188,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16946267945630641
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16585261739650622,-0.022600000000000002,0.16585261739650622,0.14325261739650622,0.027642102899417705,0.023875436232751037,0.1744157053213609,1.168207695258763,2,1,0,13,0.17019115615019942,0.013091627396169186,0.42416538424362804,0.6419447716295401,1.243218581608339,0.17019115615019942,0,-0.004338538753693194
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16418925655780767,-0.22600000000000003,0.16418925655780767,-0.06181074344219235,0.006567570262312306,-0.002472429737687694,0.24651138873806744,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16418925655780767
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16418925655780767,-0.20340000000000003,0.16418925655780767,-0.039210743442192345,0.006841219023241986,-0.0016337809767580144,0.22955687386257592,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16418925655780767
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16134786647502364,-0.1582,0.16134786647502364,0.0031478664750236186,0.008491992972369666,0.00016567718289597992,0.3159878888837719,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16134786647502364
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.160865061745038,-0.022600000000000002,0.160865061745038,0.138265061745038,0.080432530872519,0.069132530872519,0.16148249500541256,1.5365225731556686,1,1,1,5,0.03633621768665951,0.0072672435373319026,0.0701705720077129,0.7269108369288132,1.665428676418974,0.03633621768665951,0,0.1245288440583785
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15980723538155045,-0.045200000000000004,0.15980723538155045,0.11460723538155045,0.03995180884538761,0.02865180884538761,0.21233671782932145,0.3950263033534564,1,1,0,4,0.016889544656279995,0.004222386164069999,0.08079302041059583,0.5562668719592685,0.9608947195985047,0,0.016889544656279995,0.14291769072527044
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15877634289624185,-0.11300000000000002,0.15877634289624185,0.045776342896241835,0.009923521431015115,0.0028610214310151147,0.2720569513838692,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15877634289624185
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15877634289624185,-0.11300000000000002,0.15877634289624185,0.045776342896241835,0.009923521431015115,0.0028610214310151147,0.2720569513838692,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15877634289624185
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15713812514135767,-0.22600000000000003,0.15713812514135767,-0.06886187485864236,0.007482767863874175,-0.0032791368980305885,0.448892701248908,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15713812514135767
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15713812514135767,-0.1582,0.15713812514135767,-0.001061874858642349,0.008729895841186537,-5.8993047702352724e-05,0.35378029701687375,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15713812514135767
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1564140555923449,-0.045200000000000004,0.1564140555923449,0.11121405559234489,0.03910351389808622,0.027803513898086222,0.17252894048753517,0.23479259036139272,1,1,1,9,0.18301937073573823,0.020335485637304248,0.5195450995993236,0.5244119160627541,0.8912401281932993,0,0.18301937073573823,-0.026605315143393343
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15391633386668085,-0.045200000000000004,0.15391633386668085,0.10871633386668085,0.025652722311113475,0.018119388977780142,0.20683579693920184,0.6767775971343221,3,1,0,11,0.10201113700454917,0.009273739727686288,0.22360238275931066,0.6722340313829462,1.370141782070286,0,0.10201113700454917,0.051905196862131686
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15380894079342095,-0.045200000000000004,0.15380894079342095,0.10860894079342094,0.05126964693114031,0.03620298026447365,0.20101696457851065,1.328641169874477,1,1,0,9,0.06672579342497524,0.007413977047219471,0.19429039819282629,0.5955031132337818,1.1322349301687948,0,0.06672579342497524,0.0870831473684457
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1524201072365863,-0.022600000000000002,0.1524201072365863,0.1298201072365863,0.05080670241219543,0.043273369078862096,0.16265315429556038,1.9017766594120733,2,2,0,4,0.03407492740762385,0.008518731851905962,0.09862571664251299,0.6054321331980894,1.1231337925849116,0,0.03407492740762385,0.11834517982896245
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14876682937599534,-0.045200000000000004,0.14876682937599534,0.10356682937599533,0.021252404196570762,0.014795261339427905,0.2107971326874964,0.9049022933315277,4,2,1,17,0.10543657275764877,0.006202151338685222,0.24591303588142532,0.7133454250871535,1.5486173567065826,0,0.10543657275764877,0.043330256618346566
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13945352180661985,-0.045200000000000004,0.13945352180661985,0.09425352180661985,0.046484507268873286,0.03141784060220661,0.16665779740836892,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13945352180661985
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13900838354192224,-0.022600000000000002,0.13900838354192224,0.11640838354192223,0.06950419177096112,0.05820419177096112,0.14235136441656804,0.2630654438560772,1,0,0,4,0.033805281397518844,0.008451320349379711,0.14920719256778966,0.5049740280900182,0.9365362204743712,0,0.033805281397518844,0.1052031021444034
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1383433990986971,-0.1356,0.1383433990986971,0.0027433990986970875,0.01064179993066901,0.00021103069989977596,0.3386949400300475,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383433990986971
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1353266601324033,-0.18080000000000002,0.1353266601324033,-0.04547333986759672,0.007960391772494312,-0.0026749023451527482,0.3176990221885187,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353266601324033
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1353266601324033,-0.18080000000000002,0.1353266601324033,-0.04547333986759672,0.007960391772494312,-0.0026749023451527482,0.3176990221885187,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353266601324033
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13305945002506803,-0.22600000000000003,0.13305945002506803,-0.09294054997493198,0.005544143751044501,-0.003872522915622166,0.29466845040535894,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13305945002506803
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13289146963212473,-0.1582,0.13289146963212473,-0.025308530367875302,0.01208104269382952,-0.002300775487988664,0.24759978653191356,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13289146963212473
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13240811959511017,-0.022600000000000002,0.13240811959511017,0.10980811959511017,0.01891544565644431,0.01568687422787288,0.13447415982695046,0.9599094739446455,2,0,0,10,0.0806501814980575,0.00806501814980575,0.1923500272101431,0.6510314971012163,1.4013188407269574,0.0806501814980575,0,0.051757938097052675
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12926897802523535,-0.20340000000000003,0.12926897802523535,-0.07413102197476466,0.005875862637510698,-0.0033695919079438485,0.2716153434872286,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12926897802523535
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12900336105606358,0.0,0.12900336105606358,0.12900336105606358,0.12900336105606358,0.12900336105606358,0.12900336105606358,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12900336105606358
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12898269608687984,-0.045200000000000004,0.12898269608687984,0.08378269608687984,0.025796539217375968,0.01675653921737597,0.3009156611508068,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12898269608687984
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12815187433713116,-0.18080000000000002,0.12815187433713116,-0.052648125662868854,0.006407593716856558,-0.0026324062831434426,0.3426560220260912,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12815187433713116
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12815187433713116,-0.1582,0.12815187433713116,-0.030048125662868852,0.006744835491427956,-0.001581480298045729,0.33970964157343425,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12815187433713116
