role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.319543556643485,-0.24860000000000002,0.319543556643485,0.07094355664348498,0.014524707120158409,0.0032247071201584082,0.5018754448819281,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319543556643485
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3099259483514164,-0.0678,0.3099259483514164,0.24212594835141643,0.02384045756549357,0.018625072950108956,0.335062116213756,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099259483514164
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3099259483514164,-0.0678,0.3099259483514164,0.24212594835141643,0.02384045756549357,0.018625072950108956,0.335062116213756,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099259483514164
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2919047294009597,-0.20340000000000003,0.2919047294009597,0.08850472940095963,0.009730157646698656,0.0029501576466986544,0.4062043659959166,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919047294009597
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2919047294009597,-0.20340000000000003,0.2919047294009597,0.08850472940095963,0.009730157646698656,0.0029501576466986544,0.4062043659959166,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919047294009597
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2826737572583077,-0.11300000000000002,0.2826737572583077,0.16967375725830766,0.01766710982864423,0.010604609828644229,0.3700957581487826,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826737572583077
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2826737572583077,-0.11300000000000002,0.2826737572583077,0.16967375725830766,0.01766710982864423,0.010604609828644229,0.3700957581487826,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826737572583077
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2718708045330145,-0.36160000000000003,0.2718708045330145,-0.08972919546698555,0.007996200133323956,-0.0026390939843231043,0.848154697083381,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718708045330145
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2718708045330145,-0.36160000000000003,0.2718708045330145,-0.08972919546698555,0.007996200133323956,-0.0026390939843231043,0.848154697083381,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718708045330145
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26181098925560303,-0.3164,0.26181098925560303,-0.05458901074439698,0.009027965146744933,-0.0018823796808412753,0.6229748972217186,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26181098925560303
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26181098925560303,-0.2938,0.26181098925560303,-0.03198901074439698,0.009350392473414394,-0.0011424646694427492,0.6196325710412546,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26181098925560303
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25730762476587843,-0.1582,0.25730762476587843,0.09910762476587844,0.015135742633286967,0.00582986028034579,0.3907785157105191,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25730762476587843
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25730762476587843,-0.1582,0.25730762476587843,0.09910762476587844,0.015135742633286967,0.00582986028034579,0.3907785157105191,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25730762476587843
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.24011684283775683,-0.18080000000000002,0.24011684283775683,0.059316842837756824,0.015007302677359802,0.0037073026773598015,0.46067982841426025,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011684283775683
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.24011684283775683,-0.1582,0.24011684283775683,0.08191684283775683,0.01600778952251712,0.005461122855850455,0.43024258299156404,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011684283775683
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23830340781358444,-0.18080000000000002,0.23830340781358444,0.057503407813584435,0.011915170390679223,0.002875170390679222,0.445370523597685,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23830340781358444
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23830340781358444,-0.1582,0.23830340781358444,0.08010340781358444,0.012542284621767602,0.0042159688322939174,0.42408084245971917,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23830340781358444
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21724764412415476,-0.11300000000000002,0.21724764412415476,0.10424764412415474,0.013577977757759672,0.006515477757759671,0.3086717156888944,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21724764412415476
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21724764412415476,-0.11300000000000002,0.21724764412415476,0.10424764412415474,0.013577977757759672,0.006515477757759671,0.3086717156888944,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21724764412415476
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.2039563726404006,-0.2938,0.2039563726404006,-0.08984362735959944,0.008158254905616023,-0.003593745094383978,0.6364472813403277,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039563726404006
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.2039563726404006,-0.2938,0.2039563726404006,-0.08984362735959944,0.008158254905616023,-0.003593745094383978,0.6364472813403277,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039563726404006
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20358855474074972,-0.09040000000000001,0.20358855474074972,0.11318855474074971,0.014542039624339266,0.008084896767196408,0.2913158278526703,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20358855474074972
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20358855474074972,-0.09040000000000001,0.20358855474074972,0.11318855474074971,0.014542039624339266,0.008084896767196408,0.2913158278526703,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20358855474074972
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20008464747288918,-0.1582,0.20008464747288918,0.041884647472889155,0.009527840355851866,0.0019945070225185313,0.3434541744308093,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20008464747288918
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19598128912510504,-0.022600000000000002,0.19598128912510504,0.17338128912510503,0.04899532228127626,0.04334532228127626,0.29092877681998397,0.8547118723275327,2,2,1,3,0.03879362851043134,0.012931209503477113,0.21048466964922008,0.37184777220453075,0.3427796603168858,0,0.03879362851043134,0.1571876606146737
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1927635352918938,-0.0678,0.1927635352918938,0.1249635352918938,0.01927635352918938,0.01249635352918938,0.21574785246580064,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927635352918938
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18991701780847497,0.0,0.18991701780847497,0.18991701780847497,0.06330567260282499,0.06330567260282499,0.18991701780847497,2.0493388565014157,2,1,0,7,0.11458944772712258,0.016369921103874654,0.23815907120687713,0.7033951917747246,1.5357321635438257,0,0.11458944772712258,0.0753275700813524
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18703843059900757,-0.022600000000000002,0.18703843059900757,0.16443843059900756,0.026719775799858226,0.023491204371286795,0.2819859182938865,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18703843059900757
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18297060027724266,0.0,0.18297060027724266,0.18297060027724266,0.060990200092414217,0.060990200092414217,0.18297060027724266,0.9878085103959902,1,1,0,16,0.16731626811831984,0.01045726675739499,0.4204193687041341,0.6443149023498876,1.4282200382800734,0,0.16731626811831984,0.015654332158922812
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18144494565037322,-0.022600000000000002,0.18144494565037322,0.15884494565037321,0.036288989130074646,0.03176898913007464,0.20048175158335718,1.8919173741060895,1,1,0,6,0.03501715157466355,0.0058361919291105915,0.12388069846068134,0.5980376927380683,1.1323314201865595,0,0.03501715157466355,0.14642779407570966
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17832719135741043,-0.045200000000000004,0.17832719135741043,0.1331271913574104,0.022290898919676304,0.0166408989196763,0.28372051111156527,0.6406521514184755,0,2,0,14,0.09652004536178609,0.006894288954413292,0.24410942539603708,0.6667909260402881,1.4717906580027518,0.09652004536178609,0,0.08180714599562434
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17497215439470565,-0.20340000000000003,0.17497215439470565,-0.028427845605294367,0.006998886175788226,-0.0011371138242117747,0.44374141680411827,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17497215439470565
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17497215439470565,-0.20340000000000003,0.17497215439470565,-0.028427845605294367,0.006998886175788226,-0.0011371138242117747,0.44374141680411827,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17497215439470565
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17451148316006934,-0.022600000000000002,0.17451148316006934,0.15191148316006933,0.024930211880009906,0.021701640451438475,0.1783344749708311,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17451148316006934
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1718547945011868,-0.22600000000000003,0.1718547945011868,-0.05414520549881322,0.006874191780047472,-0.002165808219952529,0.25737709410352905,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718547945011868
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1718547945011868,-0.20340000000000003,0.1718547945011868,-0.03154520549881322,0.00716061643754945,-0.001314383562450551,0.24080118666393507,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718547945011868
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16625599490859405,-0.022600000000000002,0.16625599490859405,0.14365599490859404,0.027709332484765675,0.023942665818099007,0.17529505953045504,1.168207695258763,2,1,0,20,0.19854054040903057,0.009927027020451529,0.5195031632345781,0.6469896028586063,1.3036183791435838,0.19854054040903057,0,-0.03228454550043652
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16558604038836922,-0.0678,0.16558604038836922,0.0977860403883692,0.015053276398942656,0.008889640035306292,0.2618082736669792,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558604038836922
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16558604038836922,-0.0678,0.16558604038836922,0.0977860403883692,0.015053276398942656,0.008889640035306292,0.2618082736669792,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558604038836922
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16530945545653775,-0.1582,0.16530945545653775,0.007109455456537725,0.00870049765560725,0.00037418186613356446,0.30867898241445785,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16530945545653775
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1600050454462879,-0.022600000000000002,0.1600050454462879,0.1374050454462879,0.08000252272314395,0.06870252272314395,0.1605683475662536,1.5365225731556686,1,1,1,5,0.03141225365718554,0.006282450731437109,0.05983740365704494,0.767539965411456,1.8832027594542964,0.03141225365718554,0,0.12859279178910238
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1595263708038609,-0.045200000000000004,0.1595263708038609,0.11432637080386089,0.039881592700965224,0.028581592700965223,0.20599323381100276,0.3950263033534564,1,1,0,7,0.03856132023470404,0.005508760033529148,0.13063622631091704,0.5921330803173604,1.086328895550108,0,0.03856132023470404,0.12096505056915685
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15951765582606084,-0.22600000000000003,0.15951765582606084,-0.06648234417393918,0.00759607884886004,-0.003165825913044723,0.45392742054768054,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15951765582606084
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15951765582606084,-0.1582,0.15951765582606084,0.0013176558260608248,0.008862091990336713,7.32031014478236e-05,0.3603204790573781,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15951765582606084
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15479606959007508,-0.045200000000000004,0.15479606959007508,0.10959606959007508,0.05159868986335836,0.036532023196691694,0.2023136945718555,1.328641169874477,1,1,0,10,0.06155303357499089,0.0061553033574990885,0.20715897191971255,0.5726016836372316,1.0529632139065073,0,0.06155303357499089,0.09324303601508419
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1543542557642717,-0.11300000000000002,0.1543542557642717,0.04135425576427169,0.009647140985266981,0.0025846409852669804,0.2621205497010305,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543542557642717
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1543542557642717,-0.11300000000000002,0.1543542557642717,0.04135425576427169,0.009647140985266981,0.0025846409852669804,0.2621205497010305,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543542557642717
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15364733843843692,-0.045200000000000004,0.15364733843843692,0.10844733843843692,0.03841183460960923,0.02711183460960923,0.17049389018679728,0.23479259036139272,1,1,1,11,0.25619988137021305,0.023290898306383003,0.5892612892232085,0.5783434512585318,1.0820608910660174,0,0.25619988137021305,-0.10255254293177613
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15224883181368298,-0.022600000000000002,0.15224883181368298,0.12964883181368297,0.05074961060456099,0.043216277271227656,0.16211731446041916,1.9017766594120733,2,2,0,8,0.045393641878848576,0.005674205234856072,0.14388803630086003,0.6444123048779828,1.3060330696580968,0,0.045393641878848576,0.10685518993483441
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.14975603266675735,-0.045200000000000004,0.14975603266675735,0.10455603266675735,0.024959338777792894,0.017426005444459557,0.2036095307319617,0.6767775971343221,3,1,0,18,0.12885446380561175,0.007158581322533986,0.32084087081611856,0.6605089296586788,1.3373667794607305,0,0.12885446380561175,0.02090156886114561
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1474599837525764,-0.045200000000000004,0.1474599837525764,0.1022599837525764,0.02106571196465377,0.014608569107510915,0.2087988628399413,0.9049022933315277,4,2,1,18,0.13232375404664362,0.007351319669257979,0.2931977069443873,0.713999571931982,1.5497556029458812,0,0.13232375404664362,0.015136229705932785
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13977308310199577,-0.022600000000000002,0.13977308310199577,0.11717308310199576,0.01996758330028511,0.01673901187171368,0.14195981186226342,0.9599094739446455,2,0,0,16,0.18381384763622516,0.011488365477264072,0.40628658686052105,0.6547728131659801,1.499230045830247,0.18381384763622516,0,-0.04404076453422939
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13738730381169784,-0.22600000000000003,0.13738730381169784,-0.08861269618830217,0.0057244709921540765,-0.0036921956745125904,0.29515164394760635,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13738730381169784
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13664226243131328,-0.045200000000000004,0.13664226243131328,0.09144226243131327,0.04554742081043776,0.03048075414377109,0.16413403846234859,0.1814942472965952,1,1,0,2,0.002230800507269661,0.0011154002536348305,0.03712809321833166,0.4202299561882544,0.507326420879423,0.002230800507269661,0,0.13441146192404363
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13445556164128603,-0.20340000000000003,0.13445556164128603,-0.06894443835871399,0.006111616438240274,-0.003133838107214272,0.2736407944085679,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13445556164128603
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13240071485595573,-0.18080000000000002,0.13240071485595573,-0.04839928514404429,0.007788277344467984,-0.002847016773179076,0.30237317926061325,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13240071485595573
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13240071485595573,-0.18080000000000002,0.13240071485595573,-0.04839928514404429,0.007788277344467984,-0.002847016773179076,0.30237317926061325,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13240071485595573
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13074099928980684,-0.0678,0.13074099928980684,0.06294099928980684,0.014526777698867427,0.006993444365534094,0.17912411719133478,0.8765161977022012,1,2,1,14,0.08874314711250962,0.006338796222322115,0.16115188102585018,0.7698766290766964,1.7395859358739025,0.08874314711250962,0,0.04199785217729722
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12940855273939555,-0.022600000000000002,0.12940855273939555,0.10680855273939555,0.06470427636969778,0.05340427636969777,0.14129930092766596,0.2630654438560772,1,0,0,4,0.03051503491101993,0.007628758727754982,0.14294939911543977,0.5049740280900182,0.9365362204743712,0,0.03051503491101993,0.09889351782837563
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12876870964683465,-0.022600000000000002,0.12876870964683465,0.10616870964683464,0.06438435482341733,0.05308435482341732,0.19742269173126528,0.3634881081886945,1,0,0,5,0.0745429464493353,0.01490858928986706,0.29144598383733217,0.5277622283960346,0.8384596308899152,0.0745429464493353,0,0.054225763197499346
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12871303306931553,-0.022600000000000002,0.12871303306931553,0.10611303306931552,0.01170118482448323,0.009646639369937775,0.13856764493335938,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12871303306931553
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12871303306931553,-0.022600000000000002,0.12871303306931553,0.10611303306931552,0.01170118482448323,0.009646639369937775,0.13856764493335938,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12871303306931553
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12747593868888107,-0.1582,0.12747593868888107,-0.03072406131111894,0.01158872169898919,-0.0027930964828289944,0.25059624440582196,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12747593868888107
