role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34353892658291657,-0.22600000000000003,0.34353892658291657,0.11753892658291654,0.014314121940954857,0.004897455274288189,0.4654291297858976,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34353892658291657
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34353892658291657,-0.20340000000000003,0.34353892658291657,0.14013892658291655,0.01493647506882246,0.006092996807952894,0.43099690669938645,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34353892658291657
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33740223126046476,-0.045200000000000004,0.33740223126046476,0.29220223126046474,0.02410015937574748,0.020871587947176053,0.3629067589594379,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33740223126046476
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33740223126046476,-0.045200000000000004,0.33740223126046476,0.29220223126046474,0.02410015937574748,0.020871587947176053,0.3629067589594379,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33740223126046476
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3349428744666703,-0.24860000000000002,0.3349428744666703,0.08634287446667031,0.011962245516666798,0.0030836740880953685,0.5162644862734764,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349428744666703
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3349428744666703,-0.24860000000000002,0.3349428744666703,0.08634287446667031,0.011962245516666798,0.0030836740880953685,0.5162644862734764,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349428744666703
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31688603162984064,-0.22600000000000003,0.31688603162984064,0.0908860316298406,0.01320358465124336,0.0037869179845766918,0.5540202417348694,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31688603162984064
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3160025466932428,-0.24860000000000002,0.3160025466932428,0.06740254669324278,0.014363752122420127,0.003063752122420126,0.4987237246377564,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160025466932428
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3130234967089534,-0.1356,0.3130234967089534,0.1774234967089534,0.012520939868358137,0.007096939868358136,0.4372791182547574,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130234967089534
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3130234967089534,-0.1356,0.3130234967089534,0.1774234967089534,0.012520939868358137,0.007096939868358136,0.4372791182547574,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130234967089534
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2955284994166236,-0.0678,0.2955284994166236,0.22772849941662363,0.02273296149358643,0.017517576878201817,0.28275628699835326,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955284994166236
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2955284994166236,-0.0678,0.2955284994166236,0.22772849941662363,0.02273296149358643,0.017517576878201817,0.28275628699835326,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955284994166236
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2894299253823937,-0.20340000000000003,0.2894299253823937,0.08602992538239368,0.009647664179413123,0.0028676641794131226,0.3998411095021047,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894299253823937
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2894299253823937,-0.20340000000000003,0.2894299253823937,0.08602992538239368,0.009647664179413123,0.0028676641794131226,0.3998411095021047,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894299253823937
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2865439909174368,-0.11300000000000002,0.2865439909174368,0.1735439909174368,0.0179089994323398,0.0108464994323398,0.37066379487504425,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865439909174368
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2865439909174368,-0.11300000000000002,0.2865439909174368,0.1735439909174368,0.0179089994323398,0.0108464994323398,0.37066379487504425,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865439909174368
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2841448313174731,-0.3164,0.2841448313174731,-0.032255168682526925,0.009798097631637004,-0.0011122471959492044,0.6562829380774445,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841448313174731
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2841448313174731,-0.2938,0.2841448313174731,-0.009655168682526923,0.010148029689909754,-0.00034482745294739007,0.6535508903811699,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841448313174731
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2677235746159373,-0.36160000000000003,0.2677235746159373,-0.09387642538406274,0.007874222782821686,-0.002761071334825375,0.8647390704856917,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677235746159373
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2677235746159373,-0.36160000000000003,0.2677235746159373,-0.09387642538406274,0.007874222782821686,-0.002761071334825375,0.8647390704856917,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677235746159373
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2592677688978574,-0.1582,0.2592677688978574,0.10106776889785739,0.01525104522928573,0.005945162876344552,0.37841895620841576,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592677688978574
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2592677688978574,-0.1582,0.2592677688978574,0.10106776889785739,0.01525104522928573,0.005945162876344552,0.37841895620841576,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592677688978574
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25170660920312093,-0.11300000000000002,0.25170660920312093,0.13870660920312095,0.01573166307519506,0.008669163075195059,0.3435296532507751,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25170660920312093
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25170660920312093,-0.11300000000000002,0.25170660920312093,0.13870660920312095,0.01573166307519506,0.008669163075195059,0.3435296532507751,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25170660920312093
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24301301534607253,-0.18080000000000002,0.24301301534607253,0.0622130153460725,0.012150650767303626,0.003110650767303625,0.45352649660519206,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24301301534607253
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24301301534607253,-0.1582,0.24301301534607253,0.08481301534607251,0.01279015870242487,0.004463842912951185,0.4258909288098651,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24301301534607253
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23474281521317425,-0.18080000000000002,0.23474281521317425,0.05394281521317422,0.01467142595082339,0.0033714259508233887,0.472860611979117,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23474281521317425
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23474281521317425,-0.1582,0.23474281521317425,0.07654281521317421,0.015649521014211618,0.005102854347544947,0.43211822019684687,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23474281521317425
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22387853336282637,-0.20340000000000003,0.22387853336282637,0.020478533362826356,0.008955141334513054,0.0008191413345130542,0.4845288240604661,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22387853336282637
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22387853336282637,-0.20340000000000003,0.22387853336282637,0.020478533362826356,0.008955141334513054,0.0008191413345130542,0.4845288240604661,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22387853336282637
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21828539863863955,-0.09040000000000001,0.21828539863863955,0.12788539863863954,0.015591814188474254,0.009134671331331395,0.3096226309404573,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21828539863863955
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21828539863863955,-0.09040000000000001,0.21828539863863955,0.12788539863863954,0.015591814188474254,0.009134671331331395,0.3096226309404573,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21828539863863955
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19643402935121723,-0.022600000000000002,0.19643402935121723,0.17383402935121722,0.04910850733780431,0.043458507337804306,0.29520183978853864,0.8547118723275327,2,2,1,1,0.026617616448492122,0.026617616448492122,0.13261120081147637,0.31710093209235035,0.17465478742811769,0,0.026617616448492122,0.16981641290272512
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19538080227796206,-0.0678,0.19538080227796206,0.12758080227796206,0.019538080227796205,0.012758080227796207,0.21100772188440275,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19538080227796206
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19419796526605415,-0.1582,0.19419796526605415,0.03599796526605413,0.009247522155526388,0.0017141888221930538,0.35068564461027,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19419796526605415
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1878971972694746,-0.022600000000000002,0.1878971972694746,0.1652971972694746,0.026842456752782084,0.023613885324210656,0.286665007706796,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878971972694746
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18300472196904816,-0.045200000000000004,0.18300472196904816,0.13780472196904814,0.02287559024613102,0.017225590246131017,0.2877063889161229,0.6406521514184755,0,2,0,7,0.08484320345344738,0.012120457636206769,0.16184309079073128,0.6940419928278859,1.449851097119916,0.08484320345344738,0,0.09816151851560077
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18268696176700422,-0.022600000000000002,0.18268696176700422,0.16008696176700424,0.03044782696116737,0.026681160294500707,0.19160285879762962,1.168207695258763,2,1,0,10,0.16522372129084895,0.016522372129084896,0.38710278932057596,0.6675600827318905,1.3400036283649646,0.16522372129084895,0,0.017463240476155273
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18202843203194735,-0.022600000000000002,0.18202843203194735,0.15942843203194734,0.03640568640638947,0.03188568640638947,0.2002189686553661,1.8919173741060895,1,1,0,6,0.03409841237509765,0.005683068729182942,0.12258940716839911,0.5980376927380683,1.1323314201865595,0,0.03409841237509765,0.1479300196568497
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18110912628915915,0.0,0.18110912628915915,0.18110912628915915,0.06036970876305305,0.06036970876305305,0.18110912628915915,2.0493388565014157,2,1,0,8,0.10609814855891271,0.013262268569864089,0.2444031094490588,0.6537491553187207,1.2819884022530035,0,0.10609814855891271,0.07501097773024644
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17562651450125533,-0.022600000000000002,0.17562651450125533,0.15302651450125532,0.025089502071607903,0.021860930643036475,0.17943973612618858,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17562651450125533
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1741946442413002,0.0,0.1741946442413002,0.1741946442413002,0.058064881413766735,0.058064881413766735,0.1741946442413002,0.9878085103959902,1,1,0,7,0.09632150927243532,0.013760215610347903,0.2694042454086988,0.5698044482905603,1.0835087598474993,0,0.09632150927243532,0.07787313496886489
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17402805936117116,-0.2938,0.17402805936117116,-0.11977194063882887,0.006961122374446846,-0.004790877625553155,0.599005104557762,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17402805936117116
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17402805936117116,-0.2938,0.17402805936117116,-0.11977194063882887,0.006961122374446846,-0.004790877625553155,0.599005104557762,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17402805936117116
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17252263781181162,-0.22600000000000003,0.17252263781181162,-0.053477362188188396,0.006900905512472465,-0.002139094487527536,0.25683738972035736,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17252263781181162
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17252263781181162,-0.20340000000000003,0.17252263781181162,-0.03087736218818839,0.007188443242158817,-0.001286556757841183,0.24034351699396603,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17252263781181162
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17119042647806162,-0.0678,0.17119042647806162,0.10339042647806161,0.015562766043460147,0.009399129679823783,0.26231604950259485,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17119042647806162
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17119042647806162,-0.0678,0.17119042647806162,0.10339042647806161,0.015562766043460147,0.009399129679823783,0.26231604950259485,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17119042647806162
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16617865511817395,-0.11300000000000002,0.16617865511817395,0.05317865511817394,0.010386165944885872,0.0033236659448858713,0.27462271921007597,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16617865511817395
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16617865511817395,-0.11300000000000002,0.16617865511817395,0.05317865511817394,0.010386165944885872,0.0033236659448858713,0.27462271921007597,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16617865511817395
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16521260475800248,-0.022600000000000002,0.16521260475800248,0.14261260475800247,0.08260630237900124,0.07130630237900124,0.16575746103825184,1.5365225731556686,1,1,1,5,0.03168546289448448,0.006337092578896896,0.06497023058441073,0.7269108369288132,1.665428676418974,0.03168546289448448,0,0.133527141863518
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16409041879330333,-0.045200000000000004,0.16409041879330333,0.11889041879330332,0.04102260469832583,0.02972260469832583,0.21195669338136736,0.3950263033534564,1,1,0,4,0.015815973532385612,0.003953993383096403,0.07879671160556528,0.5562668719592685,0.9608947195985047,0,0.015815973532385612,0.1482744452609177
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1580667131650232,-0.1582,0.1580667131650232,-0.00013328683497683055,0.008319300692895958,-7.015096577727924e-06,0.31455439250923906,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580667131650232
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15584418850356607,-0.045200000000000004,0.15584418850356607,0.11064418850356607,0.03896104712589152,0.027661047125891517,0.17137659381666318,0.23479259036139272,1,1,1,8,0.1778910439844441,0.022236380498055514,0.5017648259628591,0.512690221548039,0.8637213722364254,0,0.1778910439844441,-0.022046855480878036
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15579632194879578,-0.045200000000000004,0.15579632194879578,0.11059632194879578,0.02596605365813263,0.018432720324799295,0.21025868023106725,0.6767775971343221,3,1,0,7,0.0561681115613721,0.008024015937338872,0.14138204539397342,0.6314133773606124,1.2040742739708226,0,0.0561681115613721,0.09962821038742367
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15362117264773417,-0.045200000000000004,0.15362117264773417,0.10842117264773417,0.051207057549244726,0.036140390882578054,0.1998553749651012,1.328641169874477,1,1,0,10,0.07369909152403438,0.007369909152403438,0.22772364726030878,0.5726016836372316,1.0529632139065073,0,0.07369909152403438,0.07992208112369979
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15055390482640066,-0.022600000000000002,0.15055390482640066,0.12795390482640065,0.05018463494213355,0.042651301608800214,0.16027174224690266,1.9017766594120733,2,2,0,3,0.03581193938033416,0.011937313126778053,0.09965467720967261,0.5278147480701553,0.8361323825440246,0,0.03581193938033416,0.11474196544606649
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1487952607813793,-0.22600000000000003,0.1487952607813793,-0.07720473921862071,0.0070854886086371095,-0.003676416153267653,0.43300196446444095,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487952607813793
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1487952607813793,-0.1582,0.1487952607813793,-0.009404739218620707,0.008266403376743295,-0.0005224855121455949,0.3384439413963167,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487952607813793
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14408638080203828,-0.045200000000000004,0.14408638080203828,0.09888638080203828,0.02058376868600547,0.01412662582886261,0.20882455674822742,0.9049022933315277,4,2,1,15,0.08694541928094887,0.005796361285396592,0.22076300269367233,0.6938861836728788,1.4726203451665734,0,0.08694541928094887,0.05714096152108941
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1413018704137975,-0.045200000000000004,0.1413018704137975,0.09610187041379749,0.0282603740827595,0.0192203740827595,0.309922870909607,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413018704137975
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13943981468774375,-0.18080000000000002,0.13943981468774375,-0.041360185312256284,0.008202342040455515,-0.002432952077191546,0.3225569802812608,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13943981468774375
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13943981468774375,-0.18080000000000002,0.13943981468774375,-0.041360185312256284,0.008202342040455515,-0.002432952077191546,0.3225569802812608,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13943981468774375
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13673719467505058,-0.1356,0.13673719467505058,0.0011371946750505773,0.010518245744234659,8.747651346542902e-05,0.3431219306245232,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13673719467505058
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1366318178769515,-0.045200000000000004,0.1366318178769515,0.0914318178769515,0.04554393929231717,0.0304772726256505,0.16363354318632928,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366318178769515
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1365205719894228,-0.022600000000000002,0.1365205719894228,0.11392057198942279,0.01950293885563183,0.0162743674270604,0.13809996978224298,0.9599094739446455,2,0,0,6,0.06115398258167201,0.010192330430278668,0.11789526304314396,0.7057607076429036,1.5293718498087017,0.06115398258167201,0,0.07536658940775079
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1353109936018117,-0.1582,0.1353109936018117,-0.022889006398188312,0.012300999418346519,-0.0020808187634716647,0.24425820051309804,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353109936018117
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13053346761215728,-0.1582,0.13053346761215728,-0.02766653238784273,0.013053346761215728,-0.002766653238784273,0.23948067452344363,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13053346761215728
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12797052730528113,0.0,0.12797052730528113,0.12797052730528113,0.12797052730528113,0.12797052730528113,0.12797052730528113,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12797052730528113
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1261117980479597,-0.022600000000000002,0.1261117980479597,0.10351179804795968,0.06305589902397984,0.05175589902397984,0.12806723726214253,0.2630654438560772,1,0,0,4,0.03750569552677001,0.009376423881692502,0.15930518158311965,0.5049740280900182,0.9365362204743712,0,0.03750569552677001,0.08860610252118968
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12602259148270187,-0.22600000000000003,0.12602259148270187,-0.09997740851729817,0.005250941311779244,-0.004165725354887424,0.28748007057030556,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12602259148270187
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1258956121096422,-0.18080000000000002,0.1258956121096422,-0.054904387890357814,0.0062947806054821104,-0.0027452193945178907,0.34300025568584425,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258956121096422
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.1258956121096422,-0.1582,0.1258956121096422,-0.03230438789035781,0.006626084847875906,-0.0017002309415977796,0.3402092442847152,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258956121096422
