role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.19094585618975862,0.0,0.19094585618975862,0.19094585618975862,0.06364861872991955,0.06364861872991955,0.19094585618975862,2.0493388565014157,2,1,0,8,0.1159334327539941,0.014491679094249263,0.2451344376758452,0.7019841961615019,1.513452141153572,0,0.1159334327539941,0.07501242343576452
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1873831336038535,-0.022600000000000002,0.1873831336038535,0.1647831336038535,0.026769019086264785,0.023540447657693357,0.28176602399973794,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873831336038535
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18272728776314467,0.0,0.18272728776314467,0.18272728776314467,0.06090909592104823,0.06090909592104823,0.18272728776314467,0.9878085103959902,1,1,0,16,0.16779534013831182,0.010487208758644489,0.42006909719262464,0.6443149023498876,1.4282200382800734,0,0.16779534013831182,0.014931947624832853
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18190942024987172,-0.022600000000000002,0.18190942024987172,0.1593094202498717,0.03638188404997435,0.031861884049974344,0.20093235919091007,1.8919173741060895,1,1,0,6,0.03525849322634249,0.005876415537723748,0.12391231465825925,0.5980376927380683,1.1323314201865595,0,0.03525849322634249,0.14665092702352922
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17794845173546955,-0.045200000000000004,0.17794845173546955,0.13274845173546954,0.022243556466933694,0.016593556466933692,0.2833928036125062,0.6406521514184755,0,2,0,14,0.09681168259314779,0.006915120185224842,0.24450927123304492,0.6667909260402881,1.4717906580027518,0.09681168259314779,0,0.08113676914232176
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1764354030242937,-0.20340000000000003,0.1764354030242937,-0.026964596975706318,0.007057416120971748,-0.0010785838790282527,0.4457957858505332,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764354030242937
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1764354030242937,-0.20340000000000003,0.1764354030242937,-0.026964596975706318,0.007057416120971748,-0.0010785838790282527,0.4457957858505332,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764354030242937
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17544132583549418,-0.22600000000000003,0.17544132583549418,-0.05055867416450584,0.007017653033419767,-0.0020223469665802333,0.26149860608009406,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17544132583549418
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17544132583549418,-0.20340000000000003,0.17544132583549418,-0.027958674164505832,0.007310055243145591,-0.0011649447568544097,0.24490875124538458,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17544132583549418
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17512044261782797,-0.022600000000000002,0.17512044261782797,0.15252044261782796,0.025017206088261138,0.02178863465968971,0.1789815676519235,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17512044261782797
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16806162801520602,-0.022600000000000002,0.16806162801520602,0.145461628015206,0.02801027133586767,0.024243604669201002,0.17717863916088733,1.168207695258763,2,1,0,22,0.2052010143576492,0.009327318834438601,0.5425162245690703,0.6519967133370002,1.3654453296397462,0.2052010143576492,0,-0.03713938634244318
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16580277519386075,-0.0678,0.16580277519386075,0.09800277519386073,0.01507297956307825,0.008909343199441885,0.26212669045046916,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16580277519386075
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16580277519386075,-0.0678,0.16580277519386075,0.09800277519386073,0.01507297956307825,0.008909343199441885,0.26212669045046916,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16580277519386075
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16557415971584827,-0.1582,0.16557415971584827,0.007374159715848249,0.008714429458728856,0.00038811366925517096,0.3094039452870406,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16557415971584827
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16053539605614392,-0.22600000000000003,0.16053539605614392,-0.0654646039438561,0.007644542669340186,-0.003117362092564576,0.4557905408964865,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16053539605614392
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16053539605614392,-0.1582,0.16053539605614392,0.0023353960561439055,0.008918633114230218,0.00012974422534132809,0.36192077916377585,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16053539605614392
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15933584904759868,-0.022600000000000002,0.15933584904759868,0.13673584904759867,0.07966792452379934,0.06836792452379933,0.1598880613909721,1.5365225731556686,1,1,1,5,0.031945374518124466,0.0063890749036248935,0.060432404815619685,0.767539965411456,1.8832027594542964,0.031945374518124466,0,0.12739047452947422
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15845485826634054,-0.045200000000000004,0.15845485826634054,0.11325485826634053,0.039613714566585134,0.028313714566585133,0.20536049131774436,0.3950263033534564,1,1,0,7,0.03844471395983265,0.005492101994261807,0.13057182544546664,0.5921330803173604,1.086328895550108,0,0.03844471395983265,0.12001014430650789
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1546667100597266,-0.045200000000000004,0.1546667100597266,0.1094667100597266,0.05155557001990887,0.036488903353242196,0.20255296564408765,1.328641169874477,1,1,0,10,0.06171332110175399,0.006171332110175399,0.20699184228490344,0.5726016836372316,1.0529632139065073,0,0.06171332110175399,0.09295338895797262
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15429107828036093,-0.11300000000000002,0.15429107828036093,0.04129107828036092,0.009643192392522558,0.0025806923925225573,0.2625903124462778,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15429107828036093
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15429107828036093,-0.11300000000000002,0.15429107828036093,0.04129107828036092,0.009643192392522558,0.0025806923925225573,0.2625903124462778,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15429107828036093
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15190131492631012,-0.022600000000000002,0.15190131492631012,0.12930131492631014,0.05063377164210337,0.04310043830877005,0.16174595769887012,1.9017766594120733,2,2,0,9,0.04948680772600098,0.005498534191777887,0.1720275809055279,0.6159781364343994,1.2064514818583836,0,0.04948680772600098,0.10241450720030915
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15151126214517718,-0.045200000000000004,0.15151126214517718,0.10631126214517718,0.037877815536294296,0.026577815536294295,0.1681663877295148,0.23479259036139272,1,1,1,11,0.256158686747792,0.023287153340708366,0.5903549265474433,0.5783434512585318,1.0820608910660174,0,0.256158686747792,-0.10464742460261484
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1498268443255404,-0.045200000000000004,0.1498268443255404,0.10462684432554038,0.024971140720923397,0.017437807387590064,0.20314060348489132,0.6767775971343221,3,1,0,19,0.1307506008014923,0.006881610568499595,0.3496800193227837,0.6423218307266374,1.2757793504877681,0,0.1307506008014923,0.019076243524048075
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14758059712286292,-0.045200000000000004,0.14758059712286292,0.10238059712286292,0.021082942446123274,0.014625799588980417,0.2085801523332888,0.9049022933315277,4,2,1,21,0.1592671383255159,0.007584149444072185,0.3545778286244812,0.700719202272205,1.5213288288610483,0,0.1592671383255159,-0.011686541202652972
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1425709066993659,-0.022600000000000002,0.1425709066993659,0.11997090669936589,0.0203672723856237,0.01713870095705227,0.14474330037836666,0.9599094739446455,2,0,0,16,0.18629151014127232,0.01164321938382952,0.4113501472156662,0.6547728131659801,1.499230045830247,0.18629151014127232,0,-0.043720603441906425
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13729727500406008,-0.22600000000000003,0.13729727500406008,-0.08870272499593995,0.0057207197918358365,-0.0036959468748308313,0.2954603730645684,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13729727500406008
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13680730124982443,-0.045200000000000004,0.13680730124982443,0.09160730124982443,0.045602433749941475,0.03053576708327481,0.16426346712161796,0.1814942472965952,1,1,0,3,0.018300135175465717,0.006100045058488573,0.05948114891225176,0.5504657030145039,0.9522454536976599,0.018300135175465717,0,0.11850716607435871
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13434756467267267,-0.20340000000000003,0.13434756467267267,-0.06905243532732736,0.006106707485121485,-0.003138747060333062,0.27395977472928756,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13434756467267267
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13377381497628993,-0.18080000000000002,0.13377381497628993,-0.04702618502371009,0.00786904793978176,-0.0027662461778652993,0.30442441169999274,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13377381497628993
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13377381497628993,-0.18080000000000002,0.13377381497628993,-0.04702618502371009,0.00786904793978176,-0.0027662461778652993,0.30442441169999274,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13377381497628993
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.1316816920208807,-0.0678,0.1316816920208807,0.0638816920208807,0.014631299113431188,0.007097965780097856,0.17921813510987578,0.8765161977022012,1,2,1,14,0.0903454387221535,0.006453245623010965,0.16325758048926167,0.7698766290766964,1.7395859358739025,0.0903454387221535,0,0.0413362532987272
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13024753369931813,-0.022600000000000002,0.13024753369931813,0.10764753369931813,0.011840684881756193,0.00978613942721074,0.13999674046970012,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13024753369931813
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13024753369931813,-0.022600000000000002,0.13024753369931813,0.10764753369931813,0.011840684881756193,0.00978613942721074,0.13999674046970012,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13024753369931813
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12826627530342685,-0.022600000000000002,0.12826627530342685,0.10566627530342684,0.06413313765171343,0.05283313765171342,0.19701425899326655,0.3634881081886945,1,0,0,5,0.07429502453930928,0.014859004907861855,0.29095634109376006,0.5277622283960346,0.8384596308899152,0.07429502453930928,0,0.05397125076411757
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.128005678698087,-0.022600000000000002,0.128005678698087,0.10540567869808698,0.0640028393490435,0.05270283934904349,0.14059844588024972,0.2630654438560772,1,0,0,4,0.03078893873947134,0.007697234684867835,0.14337181940203464,0.5049740280900182,0.9365362204743712,0,0.03078893873947134,0.09721673995861566
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12745734967751735,-0.1582,0.12745734967751735,-0.03074265032248267,0.011587031788865214,-0.0027947863929529697,0.2517083504129738,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12745734967751735
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12725042131715406,-0.1582,0.12725042131715406,-0.030949578682845966,0.006697390595639687,-0.0016289251938339981,0.2321658353950516,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12725042131715406
