role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26554364924164775,-0.36160000000000003,0.26554364924164775,-0.09605635075835228,0.007810107330636699,-0.0028251867870103613,0.8578991090508199,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26554364924164775
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26554364924164775,-0.36160000000000003,0.26554364924164775,-0.09605635075835228,0.007810107330636699,-0.0028251867870103613,0.8578991090508199,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26554364924164775
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2641040628304847,-0.11300000000000002,0.2641040628304847,0.15110406283048472,0.016506503926905294,0.009444003926905295,0.35528702735115925,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641040628304847
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2641040628304847,-0.11300000000000002,0.2641040628304847,0.15110406283048472,0.016506503926905294,0.009444003926905295,0.35528702735115925,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641040628304847
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.248108840334458,-0.18080000000000002,0.248108840334458,0.06730884033445797,0.0124054420167229,0.0033654420167228984,0.4526969593492367,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248108840334458
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.248108840334458,-0.1582,0.248108840334458,0.08990884033445798,0.013058360017603052,0.004732044228129367,0.4233502170368486,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248108840334458
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2480793550083205,-0.20340000000000003,0.2480793550083205,0.04467935500832048,0.00992317420033282,0.0017871742003328192,0.5084481742462673,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2480793550083205
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2480793550083205,-0.20340000000000003,0.2480793550083205,0.04467935500832048,0.00992317420033282,0.0017871742003328192,0.5084481742462673,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2480793550083205
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23235673465106732,-0.18080000000000002,0.23235673465106732,0.0515567346510673,0.014522295915691708,0.003222295915691706,0.46062410488791744,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23235673465106732
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23235673465106732,-0.1582,0.23235673465106732,0.0741567346510673,0.015490448976737821,0.0049437823100711535,0.42713727975076954,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23235673465106732
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21721765253438743,-0.09040000000000001,0.21721765253438743,0.12681765253438743,0.015515546609599102,0.009058403752456244,0.3057070995017775,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21721765253438743
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21721765253438743,-0.09040000000000001,0.21721765253438743,0.12681765253438743,0.015515546609599102,0.009058403752456244,0.3057070995017775,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21721765253438743
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20349331470164012,-0.022600000000000002,0.20349331470164012,0.1808933147016401,0.05087332867541003,0.04522332867541003,0.3057124540069807,0.8547118723275327,2,2,1,1,0.03212564513662654,0.03212564513662654,0.14998115507742693,0.31710093209235035,0.17465478742811769,0,0.03212564513662654,0.1713676695650136
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19520609021292934,-0.1582,0.19520609021292934,0.03700609021292932,0.009295528105377588,0.0017621947720442533,0.3506816983989358,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19520609021292934
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19277220587319638,-0.022600000000000002,0.19277220587319638,0.17017220587319637,0.02753888655331377,0.024310315124742337,0.294991345178537,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19277220587319638
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1915579024932686,-0.0678,0.1915579024932686,0.1237579024932686,0.01915579024932686,0.012375790249326859,0.20747389160144006,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915579024932686
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18983563778439022,-0.045200000000000004,0.18983563778439022,0.1446356377843902,0.023729454723048778,0.018079454723048775,0.29023483167746783,0.6406521514184755,0,2,0,6,0.05377454220886531,0.008962423701477552,0.09181208484310917,0.73853212011467,1.5990626857402257,0.05377454220886531,0,0.13606109557552493
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18449591346165486,-0.022600000000000002,0.18449591346165486,0.16189591346165486,0.03689918269233097,0.03237918269233097,0.20236797748748273,1.8919173741060895,1,1,0,5,0.02674765713243458,0.005349531426486916,0.1142241428255712,0.539213598029872,0.8918510368924807,0,0.02674765713243458,0.1577482563292203
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18318910097418184,-0.022600000000000002,0.18318910097418184,0.16058910097418183,0.030531516829030308,0.02676485016236364,0.19186376170140723,1.168207695258763,2,1,0,6,0.054715596907947306,0.009119266151324551,0.12016945823453223,0.6374217945299019,1.2118371477978866,0.054715596907947306,0,0.12847350406623453
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1811529173410795,0.0,0.1811529173410795,0.1811529173410795,0.06038430578035983,0.06038430578035983,0.1811529173410795,2.0493388565014157,2,1,0,8,0.11037421099895908,0.013796776374869885,0.2656779861752902,0.6242264597577518,1.1916971218526773,0,0.11037421099895908,0.07077870634212041
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17715345757724313,-0.22600000000000003,0.17715345757724313,-0.04884654242275689,0.007086138303089725,-0.0019538616969102755,0.2630395230271208,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17715345757724313
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17715345757724313,-0.20340000000000003,0.17715345757724313,-0.026246542422756893,0.007381394065718464,-0.0010936059342815372,0.2464799361382463,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17715345757724313
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.176424080093876,-0.2938,0.176424080093876,-0.11737591990612402,0.00705696320375504,-0.004695036796244961,0.5962364205864866,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176424080093876
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.176424080093876,-0.2938,0.176424080093876,-0.11737591990612402,0.00705696320375504,-0.004695036796244961,0.5962364205864866,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176424080093876
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17194591651730257,-0.022600000000000002,0.17194591651730257,0.14934591651730256,0.024563702359614654,0.021335130931043222,0.17555284551199127,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17194591651730257
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1714895733425573,0.0,0.1714895733425573,0.1714895733425573,0.05716319111418577,0.05716319111418577,0.1714895733425573,0.9878085103959902,1,1,0,5,0.0899143338195271,0.017982866763905418,0.2484969782254845,0.5351849944538476,1.0104900538852033,0,0.0899143338195271,0.0815752395230302
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1666318043903329,-0.11300000000000002,0.1666318043903329,0.05363180439033289,0.010414487774395806,0.0033519877743958056,0.27613846543821363,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666318043903329
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1666318043903329,-0.11300000000000002,0.1666318043903329,0.05363180439033289,0.010414487774395806,0.0033519877743958056,0.27613846543821363,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666318043903329
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16641441843880275,-0.0678,0.16641441843880275,0.09861441843880275,0.015128583494436614,0.00896494713080025,0.25463287309686866,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641441843880275
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16641441843880275,-0.0678,0.16641441843880275,0.09861441843880275,0.015128583494436614,0.00896494713080025,0.25463287309686866,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641441843880275
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16244106866883457,-0.022600000000000002,0.16244106866883457,0.13984106866883456,0.08122053433441728,0.06992053433441728,0.1629936345101345,1.5365225731556686,1,1,1,5,0.030346179865475845,0.006069235973095169,0.06331382929332434,0.7269108369288132,1.665428676418974,0.030346179865475845,0,0.13209488880335873
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16109120217495243,-0.045200000000000004,0.16109120217495243,0.11589120217495243,0.026848533695825405,0.019315200362492072,0.21823658566777937,0.6767775971343221,3,1,0,4,0.05310634013313343,0.013276585033283357,0.10054977094532352,0.6681794439054836,1.3378849150727912,0,0.05310634013313343,0.10798486204181901
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16057443174592484,-0.1582,0.16057443174592484,0.00237443174592482,0.008451285881364465,0.00012497009189078,0.3160500399319313,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16057443174592484
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15715975667828075,-0.045200000000000004,0.15715975667828075,0.11195975667828074,0.03928993916957019,0.027989939169570186,0.1997518498093639,0.3950263033534564,1,1,0,3,0.015216281203715855,0.005072093734571952,0.06357239923122737,0.5912570144877581,1.0800514334558162,0,0.015216281203715855,0.1419434754745649
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15518950336933146,-0.045200000000000004,0.15518950336933146,0.10998950336933146,0.05172983445644382,0.03666316778977715,0.19855249105643075,1.328641169874477,1,1,0,9,0.07183977688891818,0.00798219743210202,0.2030215718240156,0.5955031132337818,1.1322349301687948,0,0.07183977688891818,0.08334972648041328
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15266612041866962,-0.22600000000000003,0.15266612041866962,-0.0733338795813304,0.0072698152580318864,-0.0034920895038728765,0.4342992865521313,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15266612041866962
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15266612041866962,-0.1582,0.15266612041866962,-0.005533879581330399,0.008481451134370535,-0.0003074377545183555,0.34222547359603034,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15266612041866962
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1507777819821966,-0.045200000000000004,0.1507777819821966,0.1055777819821966,0.03015555639643932,0.02111555639643932,0.32723228067782684,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507777819821966
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1492937790472998,-0.022600000000000002,0.1492937790472998,0.12669377904729978,0.0497645930157666,0.04223125968243326,0.1587032186415821,1.9017766594120733,2,2,0,3,0.037056443242823055,0.012352147747607685,0.100572128498218,0.5278147480701553,0.8361323825440246,0,0.037056443242823055,0.11223733580447673
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14591268294757778,-0.18080000000000002,0.14591268294757778,-0.034887317052422234,0.00858309899691634,-0.00205219512073072,0.32993595800589215,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14591268294757778
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14591268294757778,-0.18080000000000002,0.14591268294757778,-0.034887317052422234,0.00858309899691634,-0.00205219512073072,0.32993595800589215,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14591268294757778
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1440436346806081,-0.045200000000000004,0.1440436346806081,0.0988436346806081,0.036010908670152025,0.024710908670152024,0.16352569077036716,0.23479259036139272,1,1,1,7,0.1714363273875192,0.024490903912502745,0.4811186084940453,0.5120714578283787,0.8726695049306316,0,0.1714363273875192,-0.02739269270691111
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14390827079291407,-0.045200000000000004,0.14390827079291407,0.09870827079291407,0.020558324398987724,0.014101181541844867,0.2132830912814303,0.9049022933315277,4,2,1,13,0.07376588668668248,0.005674298975898652,0.19332327370861824,0.6894343080770715,1.472562800250357,0,0.07376588668668248,0.0701423841062316
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.14310859534907766,-0.1582,0.14310859534907766,-0.015091404650922353,0.013009872304461606,-0.0013719458773565776,0.24913193152753127,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14310859534907766
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1383113321051716,-0.1582,0.1383113321051716,-0.01988866789482841,0.01383113321051716,-0.0019888667894828412,0.2443346682836252,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383113321051716
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13577085784698617,-0.022600000000000002,0.13577085784698617,0.11317085784698616,0.019395836835283738,0.01616726540671231,0.13706357410581257,0.9599094739446455,2,0,0,4,0.038840383740433665,0.009710095935108416,0.08439499321698984,0.6391108407188986,1.1830402532642155,0.038840383740433665,0,0.0969304741065525
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13502728381276907,-0.045200000000000004,0.13502728381276907,0.08982728381276907,0.04500909460425636,0.02994242793758969,0.16054930651002472,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13502728381276907
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13316261182667014,-0.1356,0.13316261182667014,-0.0024373881733298804,0.01024327783282078,-0.00018749139794845235,0.34707930660909325,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13316261182667014
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13062595320599546,0.0,0.13062595320599546,0.13062595320599546,0.13062595320599546,0.13062595320599546,0.13062595320599546,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13062595320599546
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12224738163417331,-0.18080000000000002,0.12224738163417331,-0.05855261836582671,0.006112369081708665,-0.0029276309182913354,0.34962437289664805,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12224738163417331
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12224738163417331,-0.1582,0.12224738163417331,-0.03595261836582671,0.006434072717588069,-0.0018922430718856162,0.3470592279705559,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12224738163417331
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12136557563546013,-0.022600000000000002,0.12136557563546013,0.09876557563546012,0.060682787817730066,0.04938278781773006,0.1166185510253166,0.2630654438560772,1,0,0,2,0.02348787733342049,0.011743938666710245,0.07689330788174664,0.6446139215985749,1.5522713245884363,0,0.02348787733342049,0.09787769830203964
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.1213450334863615,0.0,0.1213450334863615,0.1213450334863615,0.040448344495453835,0.040448344495453835,0.1213450334863615,0.7393934681874955,1,0,0,4,0.03700450278388276,0.00925112569597069,0.11598711214157764,0.5850386530018242,1.0161434999135888,0,0.03700450278388276,0.08434053070247874
