role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3333879999796504,-0.24860000000000002,0.3333879999796504,0.08478799997965036,0.011906714284987515,0.0030281428564160845,0.5187103556132392,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333879999796504
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3333879999796504,-0.24860000000000002,0.3333879999796504,0.08478799997965036,0.011906714284987515,0.0030281428564160845,0.5187103556132392,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333879999796504
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32439904707522216,-0.24860000000000002,0.32439904707522216,0.07579904707522214,0.010813301569174072,0.0025266349025074046,0.4716448644254257,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32439904707522216
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32439904707522216,-0.24860000000000002,0.32439904707522216,0.07579904707522214,0.010813301569174072,0.0025266349025074046,0.4716448644254257,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32439904707522216
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32243297905018115,-0.24860000000000002,0.32243297905018115,0.0738329790501811,0.014656044502280962,0.0033560445022809593,0.5078084008792583,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32243297905018115
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3193300430758053,-0.22600000000000003,0.3193300430758053,0.09333004307580527,0.013305418461491888,0.0038887517948252193,0.549945492623704,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3193300430758053
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.31027642298238883,-0.0678,0.31027642298238883,0.24247642298238883,0.02386741715249145,0.018652032537106834,0.3364684926523789,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31027642298238883
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.31027642298238883,-0.0678,0.31027642298238883,0.24247642298238883,0.02386741715249145,0.018652032537106834,0.3364684926523789,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31027642298238883
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.287035291012894,-0.20340000000000003,0.287035291012894,0.08363529101289396,0.009567843033763132,0.002787843033763132,0.4013421189264089,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287035291012894
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.287035291012894,-0.20340000000000003,0.287035291012894,0.08363529101289396,0.009567843033763132,0.002787843033763132,0.4013421189264089,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287035291012894
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28218989339281525,-0.11300000000000002,0.28218989339281525,0.16918989339281523,0.017636868337050953,0.010574368337050952,0.3691656094771676,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28218989339281525
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28218989339281525,-0.11300000000000002,0.28218989339281525,0.16918989339281523,0.017636868337050953,0.010574368337050952,0.3691656094771676,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28218989339281525
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2713865167717136,-0.36160000000000003,0.2713865167717136,-0.09021348322828643,0.007981956375638635,-0.0026533377420084243,0.8488583969272839,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713865167717136
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2713865167717136,-0.36160000000000003,0.2713865167717136,-0.09021348322828643,0.007981956375638635,-0.0026533377420084243,0.8488583969272839,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713865167717136
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2669039618310567,-0.3164,0.2669039618310567,-0.049496038168943324,0.009203584890726093,-0.0017067599368601146,0.631725812582047,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669039618310567
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2669039618310567,-0.2938,0.2669039618310567,-0.02689603816894332,0.009532284351109168,-0.0009605727917479758,0.6277082148236853,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669039618310567
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2525455319250545,-0.1582,0.2525455319250545,0.09434553192505449,0.014855619525003208,0.005549737172062029,0.3866842680463029,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525455319250545
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2525455319250545,-0.1582,0.2525455319250545,0.09434553192505449,0.014855619525003208,0.005549737172062029,0.3866842680463029,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525455319250545
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23857727829572303,-0.18080000000000002,0.23857727829572303,0.057777278295723024,0.01491107989348269,0.003611079893482689,0.4551882681979421,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23857727829572303
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23857727829572303,-0.1582,0.23857727829572303,0.08037727829572303,0.015905151886381537,0.005358485219714868,0.42754990927119674,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23857727829572303
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23711370620602784,-0.18080000000000002,0.23711370620602784,0.05631370620602783,0.011855685310301392,0.0028156853103013914,0.44466165961741216,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23711370620602784
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23711370620602784,-0.1582,0.23711370620602784,0.07891370620602783,0.012479668747685677,0.0041533529582119914,0.42216455371954936,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23711370620602784
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21664965849510853,-0.11300000000000002,0.21664965849510853,0.10364965849510852,0.013540603655944283,0.006478103655944282,0.308315581903104,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21664965849510853
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21664965849510853,-0.11300000000000002,0.21664965849510853,0.10364965849510852,0.013540603655944283,0.006478103655944282,0.308315581903104,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21664965849510853
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.208097774468406,-0.2938,0.208097774468406,-0.08570222553159403,0.00832391097873624,-0.003428089021263761,0.6399407023509817,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208097774468406
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.208097774468406,-0.2938,0.208097774468406,-0.08570222553159403,0.00832391097873624,-0.003428089021263761,0.6399407023509817,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208097774468406
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20371318797394947,-0.09040000000000001,0.20371318797394947,0.11331318797394946,0.014550941998139248,0.00809379914099639,0.2929160436711003,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20371318797394947
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20371318797394947,-0.09040000000000001,0.20371318797394947,0.11331318797394946,0.014550941998139248,0.00809379914099639,0.2929160436711003,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20371318797394947
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19923020443594275,-0.1582,0.19923020443594275,0.04103020443594274,0.00948715259218775,0.001953819258854416,0.3430318541085853,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19923020443594275
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1947142588241032,-0.022600000000000002,0.1947142588241032,0.1721142588241032,0.0486785647060258,0.0430285647060258,0.28954527466351054,0.8547118723275327,2,2,1,2,0.03582398658665787,0.017911993293328935,0.1909321394400304,0.30346691230273015,0.12625397590720455,0,0.03582398658665787,0.15889027223744534
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19365800854242768,-0.0678,0.19365800854242768,0.12585800854242768,0.01936580085424277,0.012585800854242768,0.21477764505714234,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19365800854242768
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1892756077627456,0.0,0.1892756077627456,0.1892756077627456,0.06309186925424853,0.06309186925424853,0.1892756077627456,2.0493388565014157,2,1,0,8,0.11826288885595966,0.014782861106994958,0.24795976081715249,0.7019841961615019,1.513452141153572,0,0.11826288885595966,0.07101271890678594
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18466805417094947,-0.022600000000000002,0.18466805417094947,0.16206805417094947,0.026381150595849924,0.023152579167278496,0.27949907001035684,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18466805417094947
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1843763094621514,0.0,0.1843763094621514,0.1843763094621514,0.06145876982071713,0.06145876982071713,0.1843763094621514,0.9878085103959902,1,1,0,18,0.19027272081534932,0.010570706711963852,0.46594414835335574,0.6425104852138097,1.3975556677031153,0,0.19027272081534932,-0.005896411353197933
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18238680878531283,-0.20340000000000003,0.18238680878531283,-0.021013191214687185,0.007295472351412513,-0.0008405276485874874,0.44624149501772503,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18238680878531283
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18238680878531283,-0.20340000000000003,0.18238680878531283,-0.021013191214687185,0.007295472351412513,-0.0008405276485874874,0.44624149501772503,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18238680878531283
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18038270325533917,-0.022600000000000002,0.18038270325533917,0.15778270325533916,0.036076540651067836,0.03155654065106783,0.19953010867095916,1.8919173741060895,1,1,0,6,0.03451547521137626,0.005752579201896043,0.12274196550666816,0.5980376927380683,1.1323314201865595,0,0.03451547521137626,0.1458672280439629
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1762414914339592,-0.045200000000000004,0.1762414914339592,0.1310414914339592,0.0220301864292449,0.0163801864292449,0.2818712848038594,0.6406521514184755,0,2,0,15,0.09955642217713088,0.006637094811808726,0.2520382282594895,0.6722919911130811,1.4784172395737458,0.09955642217713088,0,0.07668506925682832
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17496175119565863,-0.022600000000000002,0.17496175119565863,0.15236175119565862,0.02499453588509409,0.02176596445652266,0.17879349605592362,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17496175119565863
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1746664174036667,-0.22600000000000003,0.1746664174036667,-0.05133358259633333,0.006986656696146668,-0.002053343303853333,0.2600606601231838,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746664174036667
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1746664174036667,-0.20340000000000003,0.1746664174036667,-0.028733582596333327,0.007277767391819446,-0.0011972326081805553,0.2433171201442433,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746664174036667
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16759654236068394,-0.1582,0.16759654236068394,0.009396542360683937,0.008820870650562312,0.0004945548610886283,0.31139819203332647,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16759654236068394
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16739295332144913,-0.022600000000000002,0.16739295332144913,0.14479295332144912,0.027898825553574855,0.024132158886908187,0.1765381899879863,1.168207695258763,2,1,0,22,0.20295603103663412,0.009225274138028823,0.5389612721911575,0.6519967133370002,1.3654453296397462,0.20295603103663412,0,-0.03556307771518499
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16621449131928967,-0.0678,0.16621449131928967,0.09841449131928967,0.015110408301753607,0.008946771938117243,0.2606781057637091,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16621449131928967
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16621449131928967,-0.0678,0.16621449131928967,0.09841449131928967,0.015110408301753607,0.008946771938117243,0.2606781057637091,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16621449131928967
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1642940666998436,-0.22600000000000003,0.1642940666998436,-0.06170593330015643,0.007823526985706838,-0.002938377776197925,0.46079017502871444,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642940666998436
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1642940666998436,-0.1582,0.1642940666998436,0.006094066699843574,0.00912744814999131,0.00033855926110242077,0.36677273239811414,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642940666998436
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16056072582236341,-0.045200000000000004,0.16056072582236341,0.11536072582236341,0.040140181455590854,0.028840181455590853,0.2056864703464371,0.3950263033534564,1,1,0,7,0.03959822391742965,0.005656889131061378,0.1320858851401095,0.5921330803173604,1.086328895550108,0,0.03959822391742965,0.12096250190493377
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16034572049001072,-0.022600000000000002,0.16034572049001072,0.13774572049001071,0.08017286024500536,0.06887286024500536,0.16089298491361548,1.5365225731556686,1,1,1,6,0.031009627964776406,0.005168271327462734,0.06320539164990711,0.7578321153997866,1.805829652770175,0.031009627964776406,0,0.12933609252523431
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15472818885626305,-0.045200000000000004,0.15472818885626305,0.10952818885626305,0.03868204721406576,0.02738204721406576,0.1711581958934127,0.23479259036139272,1,1,1,12,0.25331272825923246,0.021109394021602706,0.5936586993686921,0.5846890694832901,1.094316560590581,0,0.25331272825923246,-0.0985845394029694
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15436535548532565,-0.045200000000000004,0.15436535548532565,0.10916535548532565,0.05145511849510855,0.03638845182844188,0.2023590708758255,1.328641169874477,1,1,0,10,0.06282810148893131,0.006282810148893131,0.20956909166390122,0.5726016836372316,1.0529632139065073,0,0.06282810148893131,0.09153725399639434
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1533681092666975,-0.11300000000000002,0.1533681092666975,0.04036810926669749,0.009585506829168594,0.002523006829168593,0.26332485175835624,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533681092666975
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1533681092666975,-0.11300000000000002,0.1533681092666975,0.04036810926669749,0.009585506829168594,0.002523006829168593,0.26332485175835624,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533681092666975
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1505753379198252,-0.022600000000000002,0.1505753379198252,0.12797533791982518,0.0501917793066084,0.04265844597327506,0.16027373816045987,1.9017766594120733,2,2,0,9,0.05118099062924015,0.005686776736582239,0.17512461401466403,0.6159781364343994,1.2064514818583836,0,0.05118099062924015,0.09939434729058505
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1500278005379807,-0.045200000000000004,0.1500278005379807,0.1048278005379807,0.025004633422996785,0.01747130008966345,0.20395068931893406,0.6767775971343221,3,1,0,20,0.14260505286679512,0.007130252643339756,0.3962690436576849,0.630120117499325,1.2340176814377044,0,0.14260505286679512,0.007422747671185587
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14658969325844934,-0.022600000000000002,0.14658969325844934,0.12398969325844933,0.02094138475120705,0.017712813322635617,0.1487049002477487,0.9599094739446455,2,0,0,16,0.1864917034718067,0.01165573146698792,0.4124955495209834,0.6547728131659801,1.499230045830247,0.1864917034718067,0,-0.039902010213357375
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14612354722417298,-0.045200000000000004,0.14612354722417298,0.10092354722417297,0.02087479246059614,0.014417649603453282,0.20647768059365057,0.9049022933315277,4,2,1,23,0.17706625992753552,0.0076985330403276315,0.3910823047009914,0.6991124873612563,1.5057358159718823,0,0.17706625992753552,-0.030942712703362546
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1372420798773918,-0.045200000000000004,0.1372420798773918,0.09204207987739178,0.045747359959130596,0.030680693292463927,0.16480371204348987,0.1814942472965952,1,1,0,3,0.017395682341348175,0.005798560780449391,0.05788080418664987,0.5504657030145039,0.9522454536976599,0.017395682341348175,0,0.11984639753604362
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13463282205710173,-0.18080000000000002,0.13463282205710173,-0.04616717794289829,0.007919577768064807,-0.0027157163495822524,0.30614722677081474,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13463282205710173
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13463282205710173,-0.18080000000000002,0.13463282205710173,-0.04616717794289829,0.007919577768064807,-0.0027157163495822524,0.30614722677081474,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13463282205710173
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1337128815100936,-0.22600000000000003,0.1337128815100936,-0.09228711848990641,0.005571370062920567,-0.0038452966037461,0.2932143332316483,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337128815100936
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13126986830952625,-0.0678,0.13126986830952625,0.06346986830952624,0.014585540923280694,0.00705220758994736,0.17906312804946212,0.8765161977022012,1,2,1,15,0.09213943754315783,0.006142629169543856,0.18330032617617062,0.7455700111859752,1.6544373666281962,0.09213943754315783,0,0.03913043076636842
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13095977666359657,-0.20340000000000003,0.13095977666359657,-0.07244022333640344,0.005952717121072571,-0.003292737424381975,0.27048379390251176,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13095977666359657
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12793711831516053,-0.045200000000000004,0.12793711831516053,0.08273711831516052,0.018276731187880074,0.011819588330737218,0.14013305611429897,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12793711831516053
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12793711831516053,-0.045200000000000004,0.12793711831516053,0.08273711831516052,0.018276731187880074,0.011819588330737218,0.14013305611429897,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12793711831516053
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12764791418919577,-0.1582,0.12764791418919577,-0.030552085810804243,0.011604355835381434,-0.002777462346436749,0.2524557736332884,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12764791418919577
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1275826598450025,-0.022600000000000002,0.1275826598450025,0.10498265984500249,0.06379132992250125,0.052491329922501245,0.14110999299632365,0.2630654438560772,1,0,0,4,0.033586269389333415,0.008396567347333354,0.15183981446509578,0.5049740280900182,0.9365362204743712,0,0.033586269389333415,0.09399639045566908
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12678832113012084,-0.022600000000000002,0.12678832113012084,0.10418832113012083,0.06339416056506042,0.052094160565060416,0.1949786461913977,0.3634881081886945,1,0,0,5,0.07512726105934511,0.015025452211869022,0.2921762626805492,0.5277622283960346,0.8384596308899152,0.07512726105934511,0,0.05166106007077573
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12515371127332253,-0.1582,0.12515371127332253,-0.033046288726677496,0.006587037435438028,-0.0017392783540356577,0.2275354504589891,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515371127332253
