role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3524261078347067,-0.24860000000000002,0.3524261078347067,0.10382610783470664,0.011747536927823555,0.003460870261156888,0.49083774808252073,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524261078347067
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3509259319714162,-0.24860000000000002,0.3509259319714162,0.10232593197141615,0.013497151229669853,0.003935612768131391,0.6862619261074598,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509259319714162
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3509164888293614,-0.22600000000000003,0.3509164888293614,0.12491648882936136,0.014621520367890058,0.00520485370122339,0.4620068929779427,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509164888293614
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3509164888293614,-0.20340000000000003,0.3509164888293614,0.14751648882936136,0.015257238644754843,0.006413760383885276,0.43000936684111374,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509164888293614
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.345432893128438,-0.24860000000000002,0.345432893128438,0.09683289312843797,0.012336889040301358,0.0034583176117299274,0.5277960481027166,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345432893128438
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.345432893128438,-0.24860000000000002,0.345432893128438,0.09683289312843797,0.012336889040301358,0.0034583176117299274,0.5277960481027166,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345432893128438
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34296835421113325,-0.045200000000000004,0.34296835421113325,0.29776835421113323,0.02449773958650952,0.021269168157938088,0.3674901414598406,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34296835421113325
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34296835421113325,-0.045200000000000004,0.34296835421113325,0.29776835421113323,0.02449773958650952,0.021269168157938088,0.3674901414598406,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34296835421113325
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31813451138429233,-0.22600000000000003,0.31813451138429233,0.0921345113842923,0.01325560464101218,0.0038389379743455124,0.5570168279891636,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31813451138429233
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31548964533711304,-0.24860000000000002,0.31548964533711304,0.066889645337113,0.01434043842441423,0.003040438424414227,0.5102094731169866,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31548964533711304
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.303183942615446,-0.1356,0.303183942615446,0.16758394261544599,0.01212735770461784,0.00670335770461784,0.4255317205407284,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303183942615446
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.303183942615446,-0.1356,0.303183942615446,0.16758394261544599,0.01212735770461784,0.00670335770461784,0.4255317205407284,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303183942615446
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.29041533525655866,-0.11300000000000002,0.29041533525655866,0.17741533525655864,0.018150958453534916,0.011088458453534915,0.37419127384492257,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29041533525655866
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.29041533525655866,-0.11300000000000002,0.29041533525655866,0.17741533525655864,0.018150958453534916,0.011088458453534915,0.37419127384492257,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29041533525655866
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28562375258779404,-0.0678,0.28562375258779404,0.21782375258779402,0.021971057891368773,0.016755673275984154,0.2837708798633323,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28562375258779404
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28562375258779404,-0.0678,0.28562375258779404,0.21782375258779402,0.021971057891368773,0.016755673275984154,0.2837708798633323,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28562375258779404
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28170741822415724,-0.3164,0.28170741822415724,-0.03469258177584281,0.009714048904281285,-0.0011962959233049243,0.6434553322063643,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28170741822415724
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28170741822415724,-0.2938,0.28170741822415724,-0.012092581775842805,0.01006097922229133,-0.00043187792056581444,0.6404901163529317,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28170741822415724
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2802682664602313,-0.20340000000000003,0.2802682664602313,0.07686826646023129,0.009342275548674376,0.0025622755486743765,0.3872416122336878,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802682664602313
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2802682664602313,-0.20340000000000003,0.2802682664602313,0.07686826646023129,0.009342275548674376,0.0025622755486743765,0.3872416122336878,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802682664602313
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26966875918199995,-0.1582,0.26966875918199995,0.11146875918199994,0.015862868187176467,0.006556985834235291,0.39290853230134276,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26966875918199995
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26966875918199995,-0.1582,0.26966875918199995,0.11146875918199994,0.015862868187176467,0.006556985834235291,0.39290853230134276,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26966875918199995
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26864032961307377,-0.36160000000000003,0.26864032961307377,-0.09295967038692626,0.007901186165090404,-0.0027341079525566546,0.8628784566172707,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26864032961307377
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26864032961307377,-0.36160000000000003,0.26864032961307377,-0.09295967038692626,0.007901186165090404,-0.0027341079525566546,0.8628784566172707,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26864032961307377
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25738897292491425,-0.11300000000000002,0.25738897292491425,0.1443889729249142,0.01608681080780714,0.009024310807807138,0.34790715600679223,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25738897292491425
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25738897292491425,-0.11300000000000002,0.25738897292491425,0.1443889729249142,0.01608681080780714,0.009024310807807138,0.34790715600679223,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25738897292491425
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24921538870540588,-0.18080000000000002,0.24921538870540588,0.06841538870540587,0.012460769435270294,0.0034207694352702935,0.4535587284907395,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24921538870540588
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24921538870540588,-0.1582,0.24921538870540588,0.09101538870540586,0.013116599405547678,0.004790283616073992,0.42386482086004795,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24921538870540588
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2346344731999335,-0.18080000000000002,0.2346344731999335,0.05383447319993347,0.014664654574995844,0.003364654574995842,0.464053773648715,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2346344731999335
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2346344731999335,-0.1582,0.2346344731999335,0.07643447319993348,0.0156422982133289,0.005095631546662232,0.429972530063847,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2346344731999335
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2296952161036641,-0.20340000000000003,0.2296952161036641,0.026295216103664098,0.009187808644146565,0.001051808644146564,0.4904310120676409,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296952161036641
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2296952161036641,-0.20340000000000003,0.2296952161036641,0.026295216103664098,0.009187808644146565,0.001051808644146564,0.4904310120676409,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296952161036641
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.214508573313767,-0.09040000000000001,0.214508573313767,0.12410857331376698,0.015322040950983357,0.0088648980938405,0.3040853977298981,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214508573313767
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.214508573313767,-0.09040000000000001,0.214508573313767,0.12410857331376698,0.015322040950983357,0.0088648980938405,0.3040853977298981,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214508573313767
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2034187313788427,-0.022600000000000002,0.2034187313788427,0.1808187313788427,0.050854682844710675,0.04520468284471067,0.3063303074666537,0.8547118723275327,2,2,1,1,0.03328659676858512,0.03328659676858512,0.15364229736514645,0.31710093209235035,0.17465478742811769,0,0.03328659676858512,0.17013213461025758
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.195534093645071,-0.1582,0.195534093645071,0.03733409364507097,0.009311147316431952,0.0017778139830986175,0.35017906647322977,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195534093645071
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19220744603222395,-0.022600000000000002,0.19220744603222395,0.16960744603222394,0.027458206576031992,0.024229635147460564,0.29511902212003494,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19220744603222395
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19032222545791389,-0.0678,0.19032222545791389,0.12252222545791389,0.01903222254579139,0.012252222545791388,0.20598989166605908,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19032222545791389
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18919994758286957,-0.045200000000000004,0.18919994758286957,0.14399994758286958,0.023649993447858696,0.017999993447858697,0.2903704531328216,0.6406521514184755,0,2,0,5,0.052354168820127826,0.010470833764025566,0.08448146001731838,0.7521273145223194,1.662269997247249,0.052354168820127826,0,0.13684577876274173
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1839738373509677,0.0,0.1839738373509677,0.1839738373509677,0.061324612450322565,0.061324612450322565,0.1839738373509677,2.0493388565014157,2,1,0,7,0.10861467273599294,0.015516381819427563,0.2565170518621617,0.6170986489522645,1.1769162725251658,0,0.10861467273599294,0.07535916461497476
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.182891632878987,-0.022600000000000002,0.182891632878987,0.16029163287898698,0.0365783265757974,0.032058326575797394,0.20046374033881217,1.8919173741060895,1,1,0,5,0.026696371763163952,0.005339274352632791,0.1145436571270112,0.539213598029872,0.8918510368924807,0,0.026696371763163952,0.15619526111582305
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.17789828765511922,-0.022600000000000002,0.17789828765511922,0.15529828765511922,0.02964971460918654,0.02588304794251987,0.18658298160544234,1.168207695258763,2,1,0,7,0.07214524710381771,0.010306463871973958,0.14173420866671754,0.6661566304005442,1.3223883711816513,0.07214524710381771,0,0.10575304055130151
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1761466001676647,-0.22600000000000003,0.1761466001676647,-0.049853399832335325,0.007045864006706588,-0.001994135993293413,0.2605108436820122,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761466001676647
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1761466001676647,-0.20340000000000003,0.1761466001676647,-0.02725339983233532,0.007339441673652696,-0.001135558326347305,0.24405486438330518,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761466001676647
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17095023076590155,-0.022600000000000002,0.17095023076590155,0.14835023076590154,0.024421461537985936,0.021192890109414504,0.17448878120230815,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17095023076590155
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17047971007074927,0.0,0.17047971007074927,0.17047971007074927,0.056826570023583094,0.056826570023583094,0.17047971007074927,0.9878085103959902,1,1,0,5,0.0877958709656337,0.01755917419312674,0.24198232729332664,0.5351849944538476,1.0104900538852033,0,0.0877958709656337,0.08268383910511558
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.16826741511576848,-0.2938,0.16826741511576848,-0.12553258488423155,0.006730696604630739,-0.005021303395369262,0.5894237451942435,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16826741511576848
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.16826741511576848,-0.2938,0.16826741511576848,-0.12553258488423155,0.006730696604630739,-0.005021303395369262,0.5894237451942435,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16826741511576848
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16656993827614894,-0.0678,0.16656993827614894,0.09876993827614892,0.015142721661468085,0.00897908529783172,0.25539096804554845,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16656993827614894
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16656993827614894,-0.0678,0.16656993827614894,0.09876993827614892,0.015142721661468085,0.00897908529783172,0.25539096804554845,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16656993827614894
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16378443377314988,-0.11300000000000002,0.16378443377314988,0.05078443377314986,0.010236527110821868,0.0031740271108218663,0.27123315651971597,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16378443377314988
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16378443377314988,-0.11300000000000002,0.16378443377314988,0.05078443377314986,0.010236527110821868,0.0031740271108218663,0.27123315651971597,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16378443377314988
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1629246110837853,-0.022600000000000002,0.1629246110837853,0.1403246110837853,0.08146230554189265,0.07016230554189265,0.1634829355466687,1.5365225731556686,1,1,1,4,0.029394513029175645,0.007348628257293911,0.05702513517215378,0.7313153298256567,1.7270448156863258,0.029394513029175645,0,0.13353009805460966
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1609046813335577,-0.1582,0.1609046813335577,0.002704681333557682,0.0084686674386083,0.00014235164913461483,0.3155496541617165,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609046813335577
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15830694257666433,-0.045200000000000004,0.15830694257666433,0.11310694257666433,0.026384490429444057,0.01885115709611072,0.21348759354890245,0.6767775971343221,3,1,0,6,0.053859256563698485,0.008976542760616414,0.14730592301964668,0.5601454086563005,0.98008817640611,0,0.053859256563698485,0.10444768601296585
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.156378459447435,-0.045200000000000004,0.156378459447435,0.111178459447435,0.03909461486185875,0.02779461486185875,0.19927112316560247,0.3950263033534564,1,1,0,3,0.014524518774806476,0.004841506258268825,0.06258233086843368,0.5912570144877581,1.0800514334558162,0,0.014524518774806476,0.14185394067262852
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15508156218386115,-0.045200000000000004,0.15508156218386115,0.10988156218386115,0.05169385406128705,0.036627187394620384,0.19846059028010526,1.328641169874477,1,1,0,9,0.07094396747471494,0.007882663052746104,0.2013987664742716,0.5955031132337818,1.1322349301687948,0,0.07094396747471494,0.08413759470914621
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15118091672356213,-0.22600000000000003,0.15118091672356213,-0.0748190832764379,0.007199091272550577,-0.0035628134893541854,0.4323882701828294,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15118091672356213
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15118091672356213,-0.1582,0.15118091672356213,-0.007019083276437889,0.008398939817975674,-0.00038994907091321606,0.34042027713307726,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15118091672356213
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1510194948496152,-0.022600000000000002,0.1510194948496152,0.1284194948496152,0.0503398316165384,0.04280649828320507,0.16066988719780348,1.9017766594120733,2,2,0,3,0.03592491340459271,0.011974971134864237,0.09938458535789133,0.5278147480701553,0.8361323825440246,0,0.03592491340459271,0.11509458144502248
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14851420704086238,-0.045200000000000004,0.14851420704086238,0.10331420704086237,0.029702841408172476,0.020662841408172476,0.321111659983926,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14851420704086238
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14660698258785904,-0.045200000000000004,0.14660698258785904,0.10140698258785903,0.020943854655408434,0.014486711798265576,0.21407078862428974,0.9049022933315277,4,2,1,13,0.07137106994517305,0.00549008230347485,0.19061928310908832,0.6894343080770715,1.472562800250357,0,0.07137106994517305,0.07523591264268599
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14607510500842577,-0.18080000000000002,0.14607510500842577,-0.034724894991574246,0.008592653235789751,-0.0020426408818573086,0.3276871729265639,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14607510500842577
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14607510500842577,-0.18080000000000002,0.14607510500842577,-0.034724894991574246,0.008592653235789751,-0.0020426408818573086,0.3276871729265639,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14607510500842577
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1423113872999825,-0.045200000000000004,0.1423113872999825,0.09711138729998249,0.035577846824995624,0.024277846824995623,0.1615209728820673,0.23479259036139272,1,1,1,7,0.1727447493235558,0.024677821331936543,0.4846218203953604,0.5120714578283787,0.8726695049306316,0,0.1727447493235558,-0.0304333620235733
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1400732569609281,-0.1582,0.1400732569609281,-0.018126743039071934,0.012733932450993463,-0.0016478857308247212,0.24574149436239554,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400732569609281
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13531478461883645,-0.1582,0.13531478461883645,-0.022885215381163566,0.013531478461883645,-0.0022885215381163566,0.2409830220203039,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13531478461883645
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13526271148126223,-0.045200000000000004,0.13526271148126223,0.09006271148126223,0.04508757049375408,0.03002090382708741,0.16060962542447743,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13526271148126223
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13459418169245563,-0.022600000000000002,0.13459418169245563,0.11199418169245562,0.019227740241779374,0.015999168813207947,0.1358734158562823,0.9599094739446455,2,0,0,4,0.0377580855680964,0.0094395213920241,0.08271326771294102,0.6391108407188986,1.1830402532642155,0.0377580855680964,0,0.09683609612435923
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1325240839814987,-0.1356,0.1325240839814987,-0.0030759160185013026,0.01019416030626913,-0.0002366089245001002,0.33354886737697836,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325240839814987
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13105255754844758,0.0,0.13105255754844758,0.13105255754844758,0.13105255754844758,0.13105255754844758,0.13105255754844758,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13105255754844758
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1253995241230308,-0.022600000000000002,0.1253995241230308,0.10279952412303078,0.0626997620615154,0.05139976206151539,0.12019617125553816,0.2630654438560772,1,0,0,2,0.022037492634232145,0.011018746317116072,0.07373100566589841,0.6446139215985749,1.5522713245884363,0,0.022037492634232145,0.10336203148879865
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12255432264873747,-0.18080000000000002,0.12255432264873747,-0.05824567735126255,0.006127716132436874,-0.0029122838675631276,0.34698980028281795,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255432264873747
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12255432264873747,-0.1582,0.12255432264873747,-0.03564567735126255,0.006450227507828288,-0.0018760882816453973,0.3439073238898656,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255432264873747
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12205747521717197,-0.22600000000000003,0.12205747521717197,-0.10394252478282805,0.005085728134048832,-0.004330938532617836,0.28131958162720533,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12205747521717197
