role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3541356108771177,-0.1356,0.3541356108771177,0.2185356108771177,0.014165424435084707,0.008741424435084709,0.4731238059650854,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541356108771177
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3541356108771177,-0.1356,0.3541356108771177,0.2185356108771177,0.014165424435084707,0.008741424435084709,0.4731238059650854,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541356108771177
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3496906180318666,-0.24860000000000002,0.3496906180318666,0.10109061803186654,0.013449639155071792,0.0038881006935333287,0.6753978828192755,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496906180318666
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3440157293951839,-0.045200000000000004,0.3440157293951839,0.29881572939518386,0.024572552099655993,0.02134398067108456,0.37498513390519705,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3440157293951839
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3440157293951839,-0.045200000000000004,0.3440157293951839,0.29881572939518386,0.024572552099655993,0.02134398067108456,0.37498513390519705,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3440157293951839
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34340001014856847,-0.22600000000000003,0.34340001014856847,0.11740001014856842,0.014308333756190353,0.004891667089523684,0.46540239570262026,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34340001014856847
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34340001014856847,-0.20340000000000003,0.34340001014856847,0.14000001014856842,0.014930435223850803,0.006086956962981236,0.42898329673964536,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34340001014856847
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33484001962796384,-0.24860000000000002,0.33484001962796384,0.08624001962796381,0.011958572129570137,0.0030800007009987073,0.5204915493260822,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33484001962796384
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33484001962796384,-0.24860000000000002,0.33484001962796384,0.08624001962796381,0.011958572129570137,0.0030800007009987073,0.5204915493260822,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33484001962796384
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3258737547655717,-0.24860000000000002,0.3258737547655717,0.07727375476557163,0.010862458492185723,0.0025757918255190546,0.4730142655703922,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258737547655717
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3258737547655717,-0.24860000000000002,0.3258737547655717,0.07727375476557163,0.010862458492185723,0.0025757918255190546,0.4730142655703922,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258737547655717
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32194912933530945,-0.24860000000000002,0.32194912933530945,0.0733491293353094,0.014634051333423157,0.0033340513334231547,0.5072443260789299,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32194912933530945
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3195461487672342,-0.22600000000000003,0.3195461487672342,0.09354614876723416,0.013314422865301425,0.0038977561986347567,0.5510696186386638,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195461487672342
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3101847229920581,-0.0678,0.3101847229920581,0.24238472299205813,0.023860363307081394,0.01864497869169678,0.338071217776361,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101847229920581
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3101847229920581,-0.0678,0.3101847229920581,0.24238472299205813,0.023860363307081394,0.01864497869169678,0.338071217776361,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101847229920581
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2870537493539017,-0.20340000000000003,0.2870537493539017,0.08365374935390167,0.009568458311796724,0.0027884583117967223,0.4009437532428712,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870537493539017
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2870537493539017,-0.20340000000000003,0.2870537493539017,0.08365374935390167,0.009568458311796724,0.0027884583117967223,0.4009437532428712,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870537493539017
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2835092821878657,-0.11300000000000002,0.2835092821878657,0.17050928218786568,0.017719330136741606,0.010656830136741605,0.3708866831182856,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835092821878657
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2835092821878657,-0.11300000000000002,0.2835092821878657,0.17050928218786568,0.017719330136741606,0.010656830136741605,0.3708866831182856,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835092821878657
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27244433964159653,-0.36160000000000003,0.27244433964159653,-0.0891556603584035,0.008013068812988133,-0.0026222253046589263,0.8480240843162589,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27244433964159653
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27244433964159653,-0.36160000000000003,0.27244433964159653,-0.0891556603584035,0.008013068812988133,-0.0026222253046589263,0.8480240843162589,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27244433964159653
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26769389336488936,-0.3164,0.26769389336488936,-0.048706106635110685,0.009230823909134116,-0.0016795209184520927,0.6336181930582658,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26769389336488936
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26769389336488936,-0.2938,0.26769389336488936,-0.026106106635110683,0.009560496191603192,-0.000932360951253953,0.6295990207497036,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26769389336488936
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2537884583587634,-0.1582,0.2537884583587634,0.09558845835876337,0.014928732844633141,0.005622850491691963,0.38892213719962027,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537884583587634
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2537884583587634,-0.1582,0.2537884583587634,0.09558845835876337,0.014928732844633141,0.005622850491691963,0.38892213719962027,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537884583587634
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2392608102988515,-0.18080000000000002,0.2392608102988515,0.05846081029885146,0.014953800643678218,0.003653800643678216,0.45485419071244293,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392608102988515
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2392608102988515,-0.1582,0.2392608102988515,0.08106081029885145,0.0159507206865901,0.00540405401992343,0.4278663578966849,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392608102988515
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23787550712315497,-0.18080000000000002,0.23787550712315497,0.05707550712315497,0.011893775356157748,0.0028537753561577485,0.4456365410866007,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23787550712315497
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23787550712315497,-0.1582,0.23787550712315497,0.07967550712315496,0.01251976353279763,0.004193447743323945,0.42320915884421156,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23787550712315497
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21596952553946147,-0.11300000000000002,0.21596952553946147,0.10296952553946145,0.013498095346216342,0.006435595346216341,0.30763981571592913,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21596952553946147
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21596952553946147,-0.11300000000000002,0.21596952553946147,0.10296952553946145,0.013498095346216342,0.006435595346216341,0.30763981571592913,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21596952553946147
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20637835151412742,-0.2938,0.20637835151412742,-0.08742164848587261,0.008255134060565097,-0.0034968659394349045,0.6386976718799053,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20637835151412742
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20637835151412742,-0.2938,0.20637835151412742,-0.08742164848587261,0.008255134060565097,-0.0034968659394349045,0.6386976718799053,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20637835151412742
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2041055364712129,-0.09040000000000001,0.2041055364712129,0.1137055364712129,0.014578966890800921,0.008121824033658064,0.29344106654922353,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041055364712129
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2041055364712129,-0.09040000000000001,0.2041055364712129,0.1137055364712129,0.014578966890800921,0.008121824033658064,0.29344106654922353,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041055364712129
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19958438430029024,-0.1582,0.19958438430029024,0.04138438430029023,0.00950401830001382,0.0019706849666804873,0.3435626563680773,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958438430029024
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19447329533118127,-0.0678,0.19447329533118127,0.12667329533118127,0.019447329533118125,0.012667329533118128,0.2154110454558065,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19447329533118127
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19423935881042653,-0.022600000000000002,0.19423935881042653,0.17163935881042652,0.04855983970260663,0.04290983970260663,0.28867172097335,0.8547118723275327,2,2,1,2,0.03668692720498044,0.01834346360249022,0.19376498022049493,0.30346691230273015,0.12625397590720455,0,0.03668692720498044,0.15755243160544607
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18942283813772504,0.0,0.18942283813772504,0.18942283813772504,0.06314094604590835,0.06314094604590835,0.18942283813772504,2.0493388565014157,2,1,0,8,0.11870614485380267,0.014838268106725333,0.24872080648425807,0.7019841961615019,1.513452141153572,0,0.11870614485380267,0.07071669328392237
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18452534709480325,-0.022600000000000002,0.18452534709480325,0.16192534709480325,0.02636076387068618,0.02313219244211475,0.27895770925772667,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18452534709480325
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18428606457588356,0.0,0.18428606457588356,0.18428606457588356,0.061428688191961185,0.061428688191961185,0.18428606457588356,0.9878085103959902,1,1,0,17,0.19029124613861378,0.011193602714036105,0.45694740844367726,0.6475731978831022,1.425643766991746,0,0.19029124613861378,-0.006005181562730222
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.17994986048279432,-0.022600000000000002,0.17994986048279432,0.1573498604827943,0.03598997209655887,0.031469972096558864,0.1989013422158425,1.8919173741060895,1,1,0,6,0.03440236304774873,0.005733727174624788,0.1227007021125121,0.5980376927380683,1.1323314201865595,0,0.03440236304774873,0.14554749743504558
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17909859901341307,-0.20340000000000003,0.17909859901341307,-0.024301400986586934,0.007163943960536523,-0.0009720560394634774,0.44472589305238824,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17909859901341307
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17909859901341307,-0.20340000000000003,0.17909859901341307,-0.024301400986586934,0.007163943960536523,-0.0009720560394634774,0.44472589305238824,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17909859901341307
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17681950879180086,-0.045200000000000004,0.17681950879180086,0.13161950879180084,0.022102438598975108,0.016452438598975105,0.28293139778860793,0.6406521514184755,0,2,0,15,0.0984457348692804,0.00656304899128536,0.2574561968156987,0.6582372663901803,1.4313837425361682,0.0984457348692804,0,0.07837377392252046
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17561112397728482,-0.022600000000000002,0.17561112397728482,0.1530111239772848,0.0250873034253264,0.021858731996754973,0.17946165436941888,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17561112397728482
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17531329064113102,-0.22600000000000003,0.17531329064113102,-0.05068670935886901,0.007012531625645241,-0.0020274683743547605,0.26075985200858964,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17531329064113102
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17531329064113102,-0.20340000000000003,0.17531329064113102,-0.028086709358869005,0.007304720443380459,-0.0011702795566195419,0.24398857446077438,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17531329064113102
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16774141319980213,-0.1582,0.16774141319980213,0.009541413199802114,0.008828495431568533,0.0005021796420948482,0.3117196852675892,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16774141319980213
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16698797199248286,-0.0678,0.16698797199248286,0.09918797199248286,0.01518072472658935,0.009017088362952987,0.2623636188020896,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16698797199248286
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16698797199248286,-0.0678,0.16698797199248286,0.09918797199248286,0.01518072472658935,0.009017088362952987,0.2623636188020896,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16698797199248286
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16695824589436356,-0.022600000000000002,0.16695824589436356,0.14435824589436355,0.02782637431572726,0.024059707649060593,0.17605885544458574,1.168207695258763,2,1,0,22,0.20454819039390423,0.009297645017904739,0.5410892951425734,0.6519967133370002,1.3654453296397462,0.20454819039390423,0,-0.03758994449954067
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.163422481512339,-0.22600000000000003,0.163422481512339,-0.06257751848766101,0.007782022929159001,-0.0029798818327457623,0.46019751897634886,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163422481512339
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.163422481512339,-0.1582,0.163422481512339,0.005222481512338999,0.0090790267506855,0.00029013786179661106,0.3662523690073275,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163422481512339
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16065972177261806,-0.045200000000000004,0.16065972177261806,0.11545972177261805,0.040164930443154515,0.028864930443154514,0.20595417886653283,0.3950263033534564,1,1,0,8,0.040141001397105254,0.005017625174638157,0.15025677634835655,0.5686154266579602,1.0078321930454126,0,0.040141001397105254,0.12051872037551281
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16033264336574515,-0.022600000000000002,0.16033264336574515,0.13773264336574514,0.08016632168287258,0.06886632168287257,0.16088087662644035,1.5365225731556686,1,1,1,6,0.030824770187956468,0.005137461697992745,0.06293289958644827,0.7578321153997866,1.805829652770175,0.030824770187956468,0,0.1295078731777887
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1550559892354515,-0.045200000000000004,0.1550559892354515,0.10985598923545149,0.038763997308862874,0.027463997308862873,0.17153962030453065,0.23479259036139272,1,1,1,12,0.25574090016505363,0.021311741680421135,0.5970915821253542,0.5846890694832901,1.094316560590581,0,0.25574090016505363,-0.10068491092960213
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15451336669567556,-0.045200000000000004,0.15451336669567556,0.10931336669567555,0.051504455565225184,0.03643778889855852,0.20303728598194953,1.328641169874477,1,1,0,10,0.06304816919230517,0.006304816919230518,0.20969075617073485,0.5726016836372316,1.0529632139065073,0,0.06304816919230517,0.09146519750337039
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15368679288037995,-0.11300000000000002,0.15368679288037995,0.04068679288037994,0.009605424555023747,0.0025429245550237464,0.2638851313314387,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15368679288037995
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15368679288037995,-0.11300000000000002,0.15368679288037995,0.04068679288037994,0.009605424555023747,0.0025429245550237464,0.2638851313314387,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15368679288037995
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15134650606678063,-0.045200000000000004,0.15134650606678063,0.10614650606678062,0.025224417677796773,0.017691084344463436,0.20536602809488247,0.6767775971343221,3,1,0,20,0.14318991870566647,0.007159495935283323,0.3970436984354946,0.630120117499325,1.2340176814377044,0,0.14318991870566647,0.00815658736111416
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15071504223691337,-0.022600000000000002,0.15071504223691337,0.12811504223691336,0.05023834741230446,0.04270501407897112,0.16044002873273114,1.9017766594120733,2,2,0,9,0.05150506555346692,0.005722785061496325,0.1756522816614305,0.6159781364343994,1.2064514818583836,0,0.05150506555346692,0.09920997668344644
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1485371366619913,-0.022600000000000002,0.1485371366619913,0.1259371366619913,0.021219590951713045,0.017991019523141614,0.15065640675882944,0.9599094739446455,2,0,0,16,0.18723273937915524,0.011702046211197203,0.4132639903898504,0.6547728131659801,1.499230045830247,0.18723273937915524,0,-0.038695602717163935
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14613640006882422,-0.045200000000000004,0.14613640006882422,0.10093640006882422,0.020876628581260603,0.014419485724117746,0.20697248068208146,0.9049022933315277,4,2,1,23,0.17761470784643876,0.007722378602019076,0.3918179079536106,0.6991124873612563,1.5057358159718823,0,0.17761470784643876,-0.03147830777761454
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13763130611981467,-0.045200000000000004,0.13763130611981467,0.09243130611981466,0.04587710203993822,0.030810435373271553,0.16539326681587066,0.1814942472965952,1,1,0,3,0.01718550340589115,0.005728501135297049,0.05762186354316978,0.5504657030145039,0.9522454536976599,0.01718550340589115,0,0.12044580271392352
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13466890345613827,-0.18080000000000002,0.13466890345613827,-0.046131096543861744,0.007921700203302252,-0.0027135939143448085,0.30662287018670986,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13466890345613827
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13466890345613827,-0.18080000000000002,0.13466890345613827,-0.046131096543861744,0.007921700203302252,-0.0027135939143448085,0.30662287018670986,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13466890345613827
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13466725418793898,-0.22600000000000003,0.13466725418793898,-0.09133274581206104,0.005611135591164124,-0.003805531075502543,0.29397259947219173,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13466725418793898
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13298880818280928,-0.0678,0.13298880818280928,0.06518880818280927,0.014776534242534365,0.0072432009092010296,0.18011710092213767,0.8765161977022012,1,2,1,15,0.0927588540498052,0.006183923603320347,0.1840547896447951,0.7455700111859752,1.6544373666281962,0.0927588540498052,0,0.04022995413300408
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13181535769262195,-0.20340000000000003,0.13181535769262195,-0.07158464230737807,0.005991607167846452,-0.0032538473776080943,0.27134621520507396,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13181535769262195
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12800436785929548,-0.022600000000000002,0.12800436785929548,0.10540436785929547,0.06400218392964774,0.05270218392964773,0.14150514065437103,0.2630654438560772,1,0,0,4,0.0332212673216714,0.00830531683041785,0.15093635321723453,0.5049740280900182,0.9365362204743712,0,0.0332212673216714,0.09478310053762408
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12770000399446613,-0.1582,0.12770000399446613,-0.0304999960055339,0.011609091272224193,-0.002772726909593991,0.2520092897350063,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12770000399446613
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12654539852530586,-0.1582,0.12654539852530586,-0.031654601474694156,0.006660284132910835,-0.0016660316565628504,0.22972906630084583,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12654539852530586
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12654539852530586,-0.1582,0.12654539852530586,-0.031654601474694156,0.006660284132910835,-0.0016660316565628504,0.22972906630084583,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12654539852530586
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12623133585188123,-0.022600000000000002,0.12623133585188123,0.10363133585188122,0.06311566792594062,0.05181566792594061,0.1944957238143365,0.3634881081886945,1,0,0,5,0.0750278697208153,0.015005573944163058,0.2920304783330862,0.5277622283960346,0.8384596308899152,0.0750278697208153,0,0.05120346613106594
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12566477565430567,0.0,0.12566477565430567,0.12566477565430567,0.12566477565430567,0.12566477565430567,0.12566477565430567,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12566477565430567
