role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34858125634667886,-0.22600000000000003,0.34858125634667886,0.12258125634667887,0.014524219014444952,0.005107552347778286,0.4716423597375843,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34858125634667886
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34858125634667886,-0.20340000000000003,0.34858125634667886,0.14518125634667886,0.01515570679768169,0.006312228536812125,0.4373929356437688,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34858125634667886
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3462579974584312,-0.24860000000000002,0.3462579974584312,0.0976579974584312,0.011541933248614375,0.0032552665819477068,0.48188312452318977,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462579974584312
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3462579974584312,-0.24860000000000002,0.3462579974584312,0.0976579974584312,0.011541933248614375,0.0032552665819477068,0.48188312452318977,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462579974584312
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3451042960205072,-0.24860000000000002,0.3451042960205072,0.09650429602050714,0.013273242154634891,0.0037117036930964286,0.670894647296366,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451042960205072
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3404877975928693,-0.24860000000000002,0.3404877975928693,0.09188779759286929,0.012160278485459617,0.003281707056888189,0.5238433411972553,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404877975928693
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3404877975928693,-0.24860000000000002,0.3404877975928693,0.09188779759286929,0.012160278485459617,0.003281707056888189,0.5238433411972553,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404877975928693
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3398398667060055,-0.045200000000000004,0.3398398667060055,0.2946398667060055,0.02427427619328611,0.02104570476471468,0.367010699171682,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398398667060055
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3398398667060055,-0.045200000000000004,0.3398398667060055,0.2946398667060055,0.02427427619328611,0.02104570476471468,0.367010699171682,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398398667060055
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3235828773597639,-0.1356,0.3235828773597639,0.18798287735976388,0.012943315094390555,0.007519315094390555,0.44014943104285703,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235828773597639
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3235828773597639,-0.1356,0.3235828773597639,0.18798287735976388,0.012943315094390555,0.007519315094390555,0.44014943104285703,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235828773597639
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31392062139854354,-0.24860000000000002,0.31392062139854354,0.06532062139854351,0.014269119154479253,0.0029691191544792507,0.501481255210971,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31392062139854354
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3101489652363467,-0.22600000000000003,0.3101489652363467,0.08414896523634668,0.012922873551514447,0.0035062068848477784,0.5455751327386813,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101489652363467
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3005265379248601,-0.0678,0.3005265379248601,0.23272653792486012,0.02311742599422001,0.017902041378835394,0.3016228825723645,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005265379248601
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3005265379248601,-0.0678,0.3005265379248601,0.23272653792486012,0.02311742599422001,0.017902041378835394,0.3016228825723645,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005265379248601
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29263785632725686,-0.20340000000000003,0.29263785632725686,0.08923785632725684,0.009754595210908563,0.002974595210908561,0.40485744112370037,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263785632725686
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29263785632725686,-0.20340000000000003,0.29263785632725686,0.08923785632725684,0.009754595210908563,0.002974595210908561,0.40485744112370037,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263785632725686
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2832879987161942,-0.11300000000000002,0.2832879987161942,0.17028799871619418,0.017705499919762138,0.010642999919762136,0.37002646961305996,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832879987161942
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2832879987161942,-0.11300000000000002,0.2832879987161942,0.17028799871619418,0.017705499919762138,0.010642999919762136,0.37002646961305996,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832879987161942
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28195036785071803,-0.3164,0.28195036785071803,-0.034449632149282,0.009722426477610967,-0.0011879183499752413,0.6511020208784322,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28195036785071803
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28195036785071803,-0.2938,0.28195036785071803,-0.011849632149281995,0.0100696559946685,-0.0004232011481886427,0.6485166749511255,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28195036785071803
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27523235923700806,-0.36160000000000003,0.27523235923700806,-0.08636764076299197,0.008095069389323766,-0.0025402247283232934,0.8614882948047786,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27523235923700806
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27523235923700806,-0.36160000000000003,0.27523235923700806,-0.08636764076299197,0.008095069389323766,-0.0025402247283232934,0.8614882948047786,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27523235923700806
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25749701826228527,-0.1582,0.25749701826228527,0.09929701826228528,0.015146883427193251,0.005841001074252075,0.378496754310866,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749701826228527
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25749701826228527,-0.1582,0.25749701826228527,0.09929701826228528,0.015146883427193251,0.005841001074252075,0.378496754310866,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749701826228527
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.25100718000677014,-0.18080000000000002,0.25100718000677014,0.07020718000677013,0.012550359000338508,0.003510359000338507,0.4661060563494803,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25100718000677014
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.25100718000677014,-0.1582,0.25100718000677014,0.09280718000677013,0.013210904210882638,0.004884588421408954,0.44006937851285666,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25100718000677014
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24592823126875987,-0.11300000000000002,0.24592823126875987,0.13292823126875986,0.015370514454297492,0.008308014454297491,0.3379302308592352,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24592823126875987
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24592823126875987,-0.11300000000000002,0.24592823126875987,0.13292823126875986,0.015370514454297492,0.008308014454297491,0.3379302308592352,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24592823126875987
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23666659471749346,-0.18080000000000002,0.23666659471749346,0.05586659471749343,0.014791662169843341,0.0034916621698433395,0.4702483353429132,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23666659471749346
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23666659471749346,-0.1582,0.23666659471749346,0.07846659471749343,0.01577777298116623,0.005231106314499562,0.43220583297888676,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23666659471749346
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2237915944696649,-0.20340000000000003,0.2237915944696649,0.020391594469664875,0.008951663778786596,0.000815663778786595,0.48858892488827055,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237915944696649
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2237915944696649,-0.20340000000000003,0.2237915944696649,0.020391594469664875,0.008951663778786596,0.000815663778786595,0.48858892488827055,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237915944696649
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21247527436750427,-0.09040000000000001,0.21247527436750427,0.12207527436750426,0.015176805311964591,0.008719662454821734,0.30154008363423507,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21247527436750427
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21247527436750427,-0.09040000000000001,0.21247527436750427,0.12207527436750426,0.015176805311964591,0.008719662454821734,0.30154008363423507,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21247527436750427
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19646184335649297,-0.0678,0.19646184335649297,0.12866184335649297,0.019646184335649297,0.012866184335649298,0.21483694026639844,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19646184335649297
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19576151210670012,-0.022600000000000002,0.19576151210670012,0.1731615121067001,0.04894037802667503,0.04329037802667503,0.2960382832100677,0.8547118723275327,2,2,1,2,0.03427968316193201,0.017139841580966004,0.1867032119659482,0.30346691230273015,0.12625397590720455,0,0.03427968316193201,0.16148182894476812
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19457845462909024,-0.1582,0.19457845462909024,0.03637845462909023,0.009265640696623344,0.001732307363290011,0.35029256727965385,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19457845462909024
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18729842062090307,-0.022600000000000002,0.18729842062090307,0.16469842062090306,0.02675691723155758,0.023528345802986152,0.28757519172427065,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18729842062090307
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18310632143273003,0.0,0.18310632143273003,0.18310632143273003,0.061035440477576676,0.061035440477576676,0.18310632143273003,2.0493388565014157,2,1,0,9,0.11368015299354786,0.012631128110394206,0.2686267606873678,0.6398165018914752,1.2323404900924553,0,0.11368015299354786,0.06942616843918217
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1810464445971642,-0.022600000000000002,0.1810464445971642,0.1584464445971642,0.03620928891943284,0.03168928891943284,0.19896183145027477,1.8919173741060895,1,1,0,6,0.03614870257811875,0.006024783763019792,0.12490840381754442,0.5980376927380683,1.1323314201865595,0,0.03614870257811875,0.14489774201904546
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18021313394007085,-0.045200000000000004,0.18021313394007085,0.13501313394007086,0.022526641742508857,0.016876641742508858,0.2851096980728215,0.6406521514184755,0,2,0,8,0.08729251683363685,0.010911564604204607,0.1705159605066442,0.691106262233953,1.4289979760055653,0.08729251683363685,0,0.092920617106434
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1766326167538108,-0.022600000000000002,0.1766326167538108,0.1540326167538108,0.025233230964830117,0.022004659536258686,0.18047545768509798,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766326167538108
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17511051179609122,-0.2938,0.17511051179609122,-0.11868948820390882,0.007004420471843648,-0.004747579528156353,0.6067618652147801,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17511051179609122
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17511051179609122,-0.2938,0.17511051179609122,-0.11868948820390882,0.007004420471843648,-0.004747579528156353,0.6067618652147801,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17511051179609122
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17365699215930253,0.0,0.17365699215930253,0.17365699215930253,0.05788566405310084,0.05788566405310084,0.17365699215930253,0.9878085103959902,1,1,0,8,0.11281630378898344,0.01410203797362293,0.28666547639486695,0.6103239220244446,1.2416808363412979,0,0.11281630378898344,0.060840688370319085
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17006133681434155,-0.0678,0.17006133681434155,0.10226133681434153,0.015460121528576504,0.00929648516494014,0.26465947868345,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17006133681434155
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17006133681434155,-0.0678,0.17006133681434155,0.10226133681434153,0.015460121528576504,0.00929648516494014,0.26465947868345,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17006133681434155
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16569944468679643,-0.1582,0.16569944468679643,0.0074994446867964176,0.008721023404568233,0.00039470761509454827,0.32141355733736005,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16569944468679643
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16509388056300064,-0.22600000000000003,0.16509388056300064,-0.06090611943699939,0.006603755222520026,-0.0024362447774799755,0.2518746564206945,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16509388056300064
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16509388056300064,-0.20340000000000003,0.16509388056300064,-0.03830611943699939,0.006878911690125027,-0.0015960883098749745,0.23516332170785356,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16509388056300064
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16476442300540564,-0.022600000000000002,0.16476442300540564,0.14216442300540563,0.027460737167567608,0.02369407050090094,0.17348251201773915,1.168207695258763,2,1,0,12,0.17210460476814285,0.014342050397345237,0.4166271880831859,0.6477000588940891,1.2659690876176157,0.17210460476814285,0,-0.007340181762737208
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16222040867205811,-0.022600000000000002,0.16222040867205811,0.1396204086720581,0.08111020433602906,0.06981020433602905,0.16281192159392133,1.5365225731556686,1,1,1,5,0.0364090545445518,0.007281810908910361,0.0699330296746136,0.7269108369288132,1.665428676418974,0.0364090545445518,0,0.12581135412750633
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16027937532737424,-0.045200000000000004,0.16027937532737424,0.11507937532737424,0.04006984383184356,0.02876984383184356,0.21297752954101246,0.3950263033534564,1,1,0,4,0.016389026176719404,0.004097256544179851,0.08020979299255826,0.5562668719592685,0.9608947195985047,0,0.016389026176719404,0.14389034915065485
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15504725494121108,-0.045200000000000004,0.15504725494121108,0.10984725494121107,0.03876181373530277,0.027461813735302768,0.17191743906217602,0.23479259036139272,1,1,1,9,0.17949120203801244,0.019943466893112494,0.5156857356544774,0.5244119160627541,0.8912401281932993,0,0.17949120203801244,-0.024443947096801366
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15476812806584084,-0.045200000000000004,0.15476812806584084,0.10956812806584083,0.051589376021946944,0.03652270935528028,0.20222967588530916,1.328641169874477,1,1,0,9,0.07042115437839246,0.007824572708710273,0.20032202743671945,0.5955031132337818,1.1322349301687948,0,0.07042115437839246,0.08434697368744838
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1545970256808275,-0.11300000000000002,0.1545970256808275,0.04159702568082751,0.009662314105051719,0.0025998141050517193,0.2655598312296317,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545970256808275
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1545970256808275,-0.11300000000000002,0.1545970256808275,0.04159702568082751,0.009662314105051719,0.0025998141050517193,0.2655598312296317,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545970256808275
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15350629851915001,-0.22600000000000003,0.15350629851915001,-0.07249370148085,0.007309823739007144,-0.003452081022897619,0.44181895042075275,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15350629851915001
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15350629851915001,-0.1582,0.15350629851915001,-0.00469370148085,0.008528127695508335,-0.0002607611933805556,0.34688321954809725,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15350629851915001
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1518571594179,-0.045200000000000004,0.1518571594179,0.10665715941790001,0.025309526569650003,0.017776193236316667,0.20441542950299268,0.6767775971343221,3,1,0,9,0.07562683374738731,0.00840298152748748,0.17817749804088534,0.655951201068834,1.328637729186687,0,0.07562683374738731,0.0762303256705127
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14991768727445898,-0.022600000000000002,0.14991768727445898,0.12731768727445897,0.04997256242481966,0.04243922909148632,0.1597545127999842,1.9017766594120733,2,2,0,3,0.03302094346962042,0.011006981156540141,0.09494540448919608,0.5278147480701553,0.8361323825440246,0,0.03302094346962042,0.11689674380483855
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14728239778690871,-0.045200000000000004,0.14728239778690871,0.10208239778690871,0.02104034254098696,0.014583199683844101,0.21040224152664755,0.9049022933315277,4,2,1,17,0.1079472492298222,0.0063498381899895415,0.24951321008267108,0.7133454250871535,1.5486173567065826,0,0.1079472492298222,0.039335148557086516
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14390374291372576,-0.1356,0.14390374291372576,0.008303742913725745,0.011069518685671213,0.0006387494549019804,0.34434928701194734,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390374291372576
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13833056562687673,-0.022600000000000002,0.13833056562687673,0.11573056562687672,0.06916528281343837,0.05786528281343836,0.1343593933816467,0.2630654438560772,1,0,0,4,0.035145661367363606,0.008786415341840902,0.1527369179140913,0.5049740280900182,0.9365362204743712,0,0.035145661367363606,0.10318490425951313
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13729383766416342,-0.045200000000000004,0.13729383766416342,0.09209383766416342,0.04576461255472114,0.03069794588805447,0.16430101176583117,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13729383766416342
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13696868714921662,-0.18080000000000002,0.13696868714921662,-0.0438313128507834,0.008056981597012743,-0.0025783125206343175,0.31927759014278434,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13696868714921662
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13696868714921662,-0.18080000000000002,0.13696868714921662,-0.0438313128507834,0.008056981597012743,-0.0025783125206343175,0.31927759014278434,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13696868714921662
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13608053937994052,-0.022600000000000002,0.13608053937994052,0.11348053937994051,0.019440077054277218,0.016211505625705787,0.13787423096305873,0.9599094739446455,2,0,0,10,0.07972482455725241,0.007972482455725242,0.1904870747169065,0.6510314971012163,1.4013188407269574,0.07972482455725241,0,0.05635571482268811
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13216126752358523,-0.22600000000000003,0.13216126752358523,-0.09383873247641479,0.005506719480149385,-0.003909947186517283,0.29404027614623574,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13216126752358523
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13202516650071888,-0.1582,0.13202516650071888,-0.026174833499281132,0.012002287863701716,-0.0023795303181164667,0.24764203052054803,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13202516650071888
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13082007656962402,-0.045200000000000004,0.13082007656962402,0.08562007656962402,0.026164015313924805,0.017124015313924802,0.30098233594439416,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13082007656962402
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1287358541622744,0.0,0.1287358541622744,0.1287358541622744,0.1287358541622744,0.1287358541622744,0.1287358541622744,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287358541622744
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12824430382352234,-0.20340000000000003,0.12824430382352234,-0.07515569617647769,0.005829286537432834,-0.003416168008021713,0.26937589044758115,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12824430382352234
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12783772566353008,-0.18080000000000002,0.12783772566353008,-0.05296227433646993,0.006391886283176504,-0.0026481137168234965,0.343670367362671,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12783772566353008
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12783772566353008,-0.1582,0.12783772566353008,-0.03036227433646993,0.006728301350712109,-0.0015980144387615753,0.3414055831607211,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12783772566353008
