role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25645235481483303,-0.1582,0.25645235481483303,0.098252354814833,0.015085432636166648,0.005779550283225471,0.3890073705973075,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25645235481483303
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25645235481483303,-0.1582,0.25645235481483303,0.098252354814833,0.015085432636166648,0.005779550283225471,0.3890073705973075,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25645235481483303
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2396532845191819,-0.18080000000000002,0.2396532845191819,0.058853284519181856,0.014978330282448868,0.003678330282448866,0.45520380189940574,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396532845191819
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2396532845191819,-0.1582,0.2396532845191819,0.08145328451918185,0.015976885634612126,0.005430218967945457,0.4280129758145489,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396532845191819
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.238280203088958,-0.18080000000000002,0.238280203088958,0.05748020308895798,0.0119140101544479,0.002874010154447899,0.4468462253309044,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238280203088958
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.238280203088958,-0.1582,0.238280203088958,0.08008020308895798,0.012541063320471474,0.004214747530997789,0.4246306632857901,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238280203088958
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2162601543158845,-0.11300000000000002,0.2162601543158845,0.10326015431588448,0.013516259644742781,0.00645375964474278,0.308655713292436,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162601543158845
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2162601543158845,-0.11300000000000002,0.2162601543158845,0.10326015431588448,0.013516259644742781,0.00645375964474278,0.308655713292436,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162601543158845
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20357661379753564,-0.09040000000000001,0.20357661379753564,0.11317661379753563,0.014541186699823974,0.008084043842681117,0.2915716828659092,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20357661379753564
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20357661379753564,-0.09040000000000001,0.20357661379753564,0.11317661379753563,0.014541186699823974,0.008084043842681117,0.2915716828659092,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20357661379753564
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20339720347370338,-0.2938,0.20339720347370338,-0.09040279652629662,0.008135888138948135,-0.003616111861051865,0.636375551928745,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20339720347370338
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20339720347370338,-0.2938,0.20339720347370338,-0.09040279652629662,0.008135888138948135,-0.003616111861051865,0.636375551928745,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20339720347370338
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1994942358661711,-0.1582,0.1994942358661711,0.041294235866171085,0.009499725517436719,0.001966392184103385,0.34553841937177493,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994942358661711
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19511836536958815,-0.022600000000000002,0.19511836536958815,0.17251836536958814,0.04877959134239704,0.043129591342397036,0.2892532711024737,0.8547118723275327,2,2,1,3,0.038104730943252854,0.012701576981084284,0.2085229093959623,0.37184777220453075,0.3427796603168858,0,0.038104730943252854,0.1570136344263353
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1939244578364496,-0.0678,0.1939244578364496,0.1261244578364496,0.01939244578364496,0.01261244578364496,0.21580737370323458,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939244578364496
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18983284831805,0.0,0.18983284831805,0.18983284831805,0.06327761610601666,0.06327761610601666,0.18983284831805,2.0493388565014157,2,1,0,8,0.11689956572052458,0.014612445715065573,0.24617991825818553,0.7019841961615019,1.513452141153572,0,0.11689956572052458,0.07293328259752542
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18560879734849176,-0.022600000000000002,0.18560879734849176,0.16300879734849175,0.026515542478355966,0.023286971049784534,0.27974370308137725,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18560879734849176
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18234093415328692,0.0,0.18234093415328692,0.18234093415328692,0.06078031138442897,0.06078031138442897,0.18234093415328692,0.9878085103959902,1,1,0,16,0.16645815151652424,0.010403634469782765,0.4179800346351113,0.6443149023498876,1.4282200382800734,0,0.16645815151652424,0.015882782636762682
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18105095704394006,-0.022600000000000002,0.18105095704394006,0.15845095704394005,0.03621019140878801,0.03169019140878801,0.19991004956199557,1.8919173741060895,1,1,0,6,0.03592523892066905,0.005987539820111509,0.12498155961878826,0.5980376927380683,1.1323314201865595,0,0.03592523892066905,0.14512571812327102
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17957610536178734,-0.045200000000000004,0.17957610536178734,0.13437610536178735,0.022447013170223417,0.016797013170223418,0.28532458904433916,0.6406521514184755,0,2,0,15,0.09855187541270277,0.006570125027513518,0.25696888837470827,0.6582372663901803,1.4313837425361682,0.09855187541270277,0,0.08102422994908456
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17882866232175038,-0.20340000000000003,0.17882866232175038,-0.024571337678249656,0.007153146492870015,-0.0009828535071299863,0.44689246144804484,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17882866232175038
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17882866232175038,-0.20340000000000003,0.17882866232175038,-0.024571337678249656,0.007153146492870015,-0.0009828535071299863,0.44689246144804484,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17882866232175038
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17779577474808178,-0.22600000000000003,0.17779577474808178,-0.048204225251918253,0.007111830989923271,-0.0019281690100767302,0.26543597445979145,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779577474808178
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17779577474808178,-0.20340000000000003,0.17779577474808178,-0.02560422525191825,0.0074081572811700745,-0.0010668427188299271,0.2487489118901539,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779577474808178
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1752748574770969,-0.022600000000000002,0.1752748574770969,0.1526748574770969,0.025039265353870986,0.021810693925299555,0.17913504881379674,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752748574770969
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16765813671511287,-0.0678,0.16765813671511287,0.09985813671511287,0.015241648792282987,0.009078012428646625,0.26276359075778377,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16765813671511287
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16765813671511287,-0.0678,0.16765813671511287,0.09985813671511287,0.015241648792282987,0.009078012428646625,0.26276359075778377,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16765813671511287
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.167067745545959,-0.022600000000000002,0.167067745545959,0.144467745545959,0.027844624257659833,0.024077957590993168,0.17621310737935914,1.168207695258763,2,1,0,22,0.2047673181900008,0.009307605372272763,0.5414364404024832,0.6519967133370002,1.3654453296397462,0.2047673181900008,0,-0.03769957264404181
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16581555638481937,-0.1582,0.16581555638481937,0.007615556384819359,0.00872713454656944,0.00040081875709575577,0.3118597398904232,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16581555638481937
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16269685925773003,-0.22600000000000003,0.16269685925773003,-0.06330314074226999,0.007747469488463335,-0.003014435273441428,0.4594642007675567,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16269685925773003
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16269685925773003,-0.1582,0.16269685925773003,0.004496859257730017,0.009038714403207224,0.00024982551431833425,0.36529402742730854,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16269685925773003
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16031621921535333,-0.022600000000000002,0.16031621921535333,0.13771621921535332,0.08015810960767666,0.06885810960767666,0.16087045825348278,1.5365225731556686,1,1,1,5,0.0314862369524981,0.00629724739049962,0.05963375356665221,0.767539965411456,1.8832027594542964,0.0314862369524981,0,0.12882998226285522
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15839706362777373,-0.045200000000000004,0.15839706362777373,0.11319706362777372,0.03959926590694343,0.02829926590694343,0.20469653657507636,0.3950263033534564,1,1,0,7,0.03906031299602377,0.0055800447137176815,0.13160159950613642,0.5921330803173604,1.086328895550108,0,0.03906031299602377,0.11933675063174995
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15486455622247308,-0.11300000000000002,0.15486455622247308,0.04186455622247306,0.009679034763904568,0.002616534763904566,0.26511774459622783,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15486455622247308
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15486455622247308,-0.11300000000000002,0.15486455622247308,0.04186455622247306,0.009679034763904568,0.002616534763904566,0.26511774459622783,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15486455622247308
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1545474683912164,-0.045200000000000004,0.1545474683912164,0.10934746839121641,0.05151582279707214,0.03644915613040547,0.2026730087134957,1.328641169874477,1,1,0,10,0.06295813102474668,0.006295813102474668,0.20907523188529128,0.5726016836372316,1.0529632139065073,0,0.06295813102474668,0.09158933736646974
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15185086118892654,-0.045200000000000004,0.15185086118892654,0.10665086118892654,0.037962715297231636,0.026662715297231635,0.1682353013216681,0.23479259036139272,1,1,1,11,0.25358022106705097,0.023052747369731907,0.5862341503038024,0.5783434512585318,1.0820608910660174,0,0.25358022106705097,-0.10172935987812443
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15151512388898142,-0.022600000000000002,0.15151512388898142,0.1289151238889814,0.05050504129632714,0.0429717079629938,0.16135021519265624,1.9017766594120733,2,2,0,9,0.05013035603428476,0.005570039559364973,0.17262604034967605,0.6159781364343994,1.2064514818583836,0,0.05013035603428476,0.10138476785469666
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1501871221993844,-0.045200000000000004,0.1501871221993844,0.1049871221993844,0.025031187033230734,0.0174978536998974,0.203121112631101,0.6767775971343221,3,1,0,20,0.1292753114992565,0.006463765574962825,0.35347842040786576,0.6432833633509554,1.2746236436958074,0,0.1292753114992565,0.020911810700127903
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14745107561791965,-0.045200000000000004,0.14745107561791965,0.10225107561791964,0.02106443937398852,0.014607296516845664,0.20828707421887094,0.9049022933315277,4,2,1,21,0.15859921277266212,0.0075523434653648625,0.3543954623132804,0.700719202272205,1.5213288288610483,0,0.15859921277266212,-0.011148137154742471
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14670915303932858,-0.022600000000000002,0.14670915303932858,0.12410915303932857,0.020958450434189795,0.017729879005618367,0.1488764693854663,0.9599094739446455,2,0,0,16,0.18532470963013933,0.011582794351883708,0.40962994077392356,0.6547728131659801,1.499230045830247,0.18532470963013933,0,-0.03861555659081076
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13703075233057704,-0.045200000000000004,0.13703075233057704,0.09183075233057704,0.04567691744352568,0.030610250776859013,0.1646528888122962,0.1814942472965952,1,1,0,3,0.017719630799344264,0.005906543599781422,0.058797869997746055,0.5504657030145039,0.9522454536976599,0.017719630799344264,0,0.11931112153123277
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1366537302093874,-0.22600000000000003,0.1366537302093874,-0.08934626979061264,0.0056939054253911416,-0.0037227612412755267,0.2952526932732551,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366537302093874
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13464837272746794,-0.18080000000000002,0.13464837272746794,-0.046151627272532095,0.007920492513380466,-0.002714801604266594,0.3073263596884944,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13464837272746794
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13464837272746794,-0.18080000000000002,0.13464837272746794,-0.046151627272532095,0.007920492513380466,-0.002714801604266594,0.3073263596884944,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13464837272746794
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13362113458382804,-0.20340000000000003,0.13362113458382804,-0.06977886541617198,0.006073687935628547,-0.003171766609825999,0.2731019419743163,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13362113458382804
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13344280894637076,-0.0678,0.13344280894637076,0.06564280894637074,0.014826978771818973,0.007293645438485638,0.1796543541880026,0.8765161977022012,1,2,1,15,0.09365473229547143,0.006243648819698095,0.18474987956567265,0.7455700111859752,1.6544373666281962,0.09365473229547143,0,0.039788076650899326
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12922193430426304,-0.1582,0.12922193430426304,-0.028978065695736972,0.011747448573114822,-0.0026343696087033613,0.25347113564714324,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922193430426304
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12773808283766824,-0.022600000000000002,0.12773808283766824,0.10513808283766823,0.011612552985242568,0.009558007530697112,0.13742585165924862,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12773808283766824
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12773808283766824,-0.022600000000000002,0.12773808283766824,0.10513808283766823,0.011612552985242568,0.009558007530697112,0.13742585165924862,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12773808283766824
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.127565767953971,-0.1582,0.127565767953971,-0.03063423204602901,0.006713987787051106,-0.0016123280024225796,0.23190280221465476,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127565767953971
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.127565767953971,-0.1582,0.127565767953971,-0.03063423204602901,0.006713987787051106,-0.0016123280024225796,0.23190280221465476,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127565767953971
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12668590487730058,-0.022600000000000002,0.12668590487730058,0.10408590487730057,0.06334295243865029,0.052042952438650286,0.1401296910801012,0.2630654438560772,1,0,0,4,0.03234476415075604,0.00808619103768901,0.14763388272649494,0.5049740280900182,0.9365362204743712,0,0.03234476415075604,0.09434114072654454
