role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35112831601662864,-0.24860000000000002,0.35112831601662864,0.10252831601662861,0.013504935231408794,0.003943396769870331,0.6804139111849976,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35112831601662864
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34478977160312957,-0.22600000000000003,0.34478977160312957,0.11878977160312953,0.014366240483463731,0.004949573816797064,0.46060738489052405,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34478977160312957
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34478977160312957,-0.20340000000000003,0.34478977160312957,0.14138977160312954,0.014990859634918677,0.006147381374049111,0.42547987541296967,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34478977160312957
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3431400737875345,-0.24860000000000002,0.3431400737875345,0.09454007378753448,0.011438002459584484,0.003151335792917816,0.4828138882315571,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431400737875345
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3431400737875345,-0.24860000000000002,0.3431400737875345,0.09454007378753448,0.011438002459584484,0.003151335792917816,0.4828138882315571,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431400737875345
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3389771952037537,-0.1356,0.3389771952037537,0.2033771952037537,0.013559087808150148,0.008135087808150148,0.45158336097591273,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389771952037537
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3389771952037537,-0.1356,0.3389771952037537,0.2033771952037537,0.013559087808150148,0.008135087808150148,0.45158336097591273,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389771952037537
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33136132802359985,-0.24860000000000002,0.33136132802359985,0.08276132802359984,0.011834333143699995,0.0029557617151285656,0.5147466608434247,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33136132802359985
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33136132802359985,-0.24860000000000002,0.33136132802359985,0.08276132802359984,0.011834333143699995,0.0029557617151285656,0.5147466608434247,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33136132802359985
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3171219333179275,-0.24860000000000002,0.3171219333179275,0.06852193331792744,0.014414633332633068,0.0031146333326330655,0.4988988801052318,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171219333179275
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3166334253238932,-0.22600000000000003,0.3166334253238932,0.09063342532389318,0.01319305938849555,0.0037763927218288826,0.5518439201844396,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166334253238932
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30281901098466024,-0.0678,0.30281901098466024,0.23501901098466024,0.023293770075743094,0.01807838546035848,0.2971476048736912,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30281901098466024
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30281901098466024,-0.0678,0.30281901098466024,0.23501901098466024,0.023293770075743094,0.01807838546035848,0.2971476048736912,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30281901098466024
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2944164897484506,-0.20340000000000003,0.2944164897484506,0.09101648974845059,0.009813882991615019,0.0030338829916150196,0.4062915378628201,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944164897484506
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2944164897484506,-0.20340000000000003,0.2944164897484506,0.09101648974845059,0.009813882991615019,0.0030338829916150196,0.4062915378628201,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944164897484506
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2808296225375592,-0.11300000000000002,0.2808296225375592,0.1678296225375592,0.01755185140859745,0.01048935140859745,0.36594245983741486,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808296225375592
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2808296225375592,-0.11300000000000002,0.2808296225375592,0.1678296225375592,0.01755185140859745,0.01048935140859745,0.36594245983741486,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808296225375592
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27436683703389614,-0.3164,0.27436683703389614,-0.04203316296610389,0.009460925414961937,-0.0014494194126242722,0.6364756134804647,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27436683703389614
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27436683703389614,-0.2938,0.27436683703389614,-0.019433162966103888,0.009798815608353434,-0.0006940415345037103,0.6334529423758646,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27436683703389614
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26756883239738183,-0.36160000000000003,0.26756883239738183,-0.09403116760261823,0.007869671541099466,-0.002765622576547595,0.8542163633032434,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26756883239738183
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26756883239738183,-0.36160000000000003,0.26756883239738183,-0.09403116760261823,0.007869671541099466,-0.002765622576547595,0.8542163633032434,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26756883239738183
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2535479516218766,-0.1582,0.2535479516218766,0.09534795162187659,0.014914585389522153,0.005608703036580976,0.37839407844553086,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535479516218766
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2535479516218766,-0.1582,0.2535479516218766,0.09534795162187659,0.014914585389522153,0.005608703036580976,0.37839407844553086,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535479516218766
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24321992474918377,-0.18080000000000002,0.24321992474918377,0.06241992474918376,0.012160996237459188,0.0031209962374591877,0.4645123214870293,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24321992474918377
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24321992474918377,-0.1582,0.24321992474918377,0.08501992474918375,0.012801048671009672,0.004474732881535987,0.43831643485969535,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24321992474918377
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23714349370326457,-0.18080000000000002,0.23714349370326457,0.05634349370326455,0.014821468356454036,0.0035214683564540345,0.4698628434410665,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23714349370326457
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23714349370326457,-0.1582,0.23714349370326457,0.07894349370326456,0.015809566246884305,0.0052628995802176375,0.43333316168196273,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23714349370326457
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23325465035329918,-0.11300000000000002,0.23325465035329918,0.12025465035329916,0.014578415647081198,0.007515915647081197,0.3247323075949745,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23325465035329918
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23325465035329918,-0.11300000000000002,0.23325465035329918,0.12025465035329916,0.014578415647081198,0.007515915647081197,0.3247323075949745,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23325465035329918
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20663070069294986,-0.09040000000000001,0.20663070069294986,0.11623070069294986,0.014759335763782133,0.008302192906639276,0.2955547999961375,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20663070069294986
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20663070069294986,-0.09040000000000001,0.20663070069294986,0.11623070069294986,0.014759335763782133,0.008302192906639276,0.2955547999961375,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20663070069294986
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2000470018472906,-0.20340000000000003,0.2000470018472906,-0.0033529981527094105,0.008001880073891625,-0.0001341199261083764,0.46945528264718756,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000470018472906
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2000470018472906,-0.20340000000000003,0.2000470018472906,-0.0033529981527094105,0.008001880073891625,-0.0001341199261083764,0.46945528264718756,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000470018472906
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1980293794337875,-0.0678,0.1980293794337875,0.1302293794337875,0.01980293794337875,0.013022937943378752,0.21816990979041562,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980293794337875
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19719000065026404,-0.022600000000000002,0.19719000065026404,0.17459000065026403,0.04929750016256601,0.04364750016256601,0.2938574364543358,0.8547118723275327,2,2,1,3,0.04339940309718755,0.014466467699062518,0.22554978404194093,0.37184777220453075,0.3427796603168858,0,0.04339940309718755,0.1537905975530765
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19564373529232143,-0.1582,0.19564373529232143,0.03744373529232142,0.009316368347253402,0.0017830350139200677,0.3500048812738194,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19564373529232143
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1888931922264649,-0.022600000000000002,0.1888931922264649,0.16629319222646488,0.02698474174663784,0.02375617031806641,0.2855606280305366,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888931922264649
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18700462847792912,0.0,0.18700462847792912,0.18700462847792912,0.06233487615930971,0.06233487615930971,0.18700462847792912,2.0493388565014157,2,1,0,9,0.11274464726045459,0.012527183028939399,0.26671505471441836,0.6394076387045302,1.231052284214233,0,0.11274464726045459,0.07425998121747453
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18132129750078957,-0.045200000000000004,0.18132129750078957,0.13612129750078955,0.022665162187598696,0.017015162187598694,0.28826984934485217,0.6406521514184755,0,2,0,8,0.08840503534226116,0.011050629417782645,0.17157028123032175,0.691106262233953,1.4289979760055653,0.08840503534226116,0,0.09291626215852841
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18116284454145876,-0.022600000000000002,0.18116284454145876,0.15856284454145875,0.036232568908291754,0.03171256890829175,0.19969131488656405,1.8919173741060895,1,1,0,6,0.035468683800687545,0.0059114473001145905,0.12433789929023487,0.5980376927380683,1.1323314201865595,0,0.035468683800687545,0.1456941607407712
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1806781817893408,0.0,0.1806781817893408,0.1806781817893408,0.06022606059644694,0.06022606059644694,0.1806781817893408,0.9878085103959902,1,1,0,8,0.1108391249798414,0.013854890622480175,0.28340413332286307,0.6103239220244446,1.2416808363412979,0,0.1108391249798414,0.06983905680949941
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18067060954652867,-0.2938,0.18067060954652867,-0.11312939045347137,0.007226824381861147,-0.0045251756181388545,0.618893045295773,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18067060954652867
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18067060954652867,-0.2938,0.18067060954652867,-0.11312939045347137,0.007226824381861147,-0.0045251756181388545,0.618893045295773,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18067060954652867
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17880983968884778,-0.022600000000000002,0.17880983968884778,0.15620983968884777,0.02554426281269254,0.022315691384121112,0.18275949380250134,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17880983968884778
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17200398007855544,-0.0678,0.17200398007855544,0.10420398007855544,0.01563672546168686,0.009473089098050495,0.26602559418398963,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17200398007855544
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17200398007855544,-0.0678,0.17200398007855544,0.10420398007855544,0.01563672546168686,0.009473089098050495,0.26602559418398963,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17200398007855544
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16409643595402212,-0.22600000000000003,0.16409643595402212,-0.06190356404597789,0.006563857438160885,-0.0024761425618391158,0.24813965666350005,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16409643595402212
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16409643595402212,-0.20340000000000003,0.16409643595402212,-0.03930356404597789,0.0068373514980842555,-0.0016376485019157453,0.23117265040169357,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16409643595402212
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16370580157774994,-0.1582,0.16370580157774994,0.005505801577749938,0.008616094819881575,0.0002897790304078915,0.3180669475592479,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16370580157774994
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16040656460219532,-0.045200000000000004,0.16040656460219532,0.11520656460219532,0.04010164115054883,0.02880164115054883,0.21203418184785355,0.3950263033534564,1,1,0,5,0.03423166021620699,0.0068463320432413976,0.1030113933906619,0.614994319102416,1.1787931491704913,0,0.03423166021620699,0.12617490438598833
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16009400831677112,-0.022600000000000002,0.16009400831677112,0.1374940083167711,0.08004700415838556,0.06874700415838556,0.16072107563611127,1.5365225731556686,1,1,1,6,0.03348984622667044,0.005581641037778407,0.06818889424136147,0.7578321153997866,1.805829652770175,0.03348984622667044,0,0.12660416209010067
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15869375937192018,-0.11300000000000002,0.15869375937192018,0.04569375937192017,0.009918359960745011,0.0028558599607450105,0.269011206657641,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15869375937192018
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15869375937192018,-0.11300000000000002,0.15869375937192018,0.04569375937192017,0.009918359960745011,0.0028558599607450105,0.269011206657641,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15869375937192018
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15840221665686854,-0.022600000000000002,0.15840221665686854,0.13580221665686854,0.026400369442811423,0.022633702776144755,0.16711130040413552,1.168207695258763,2,1,0,15,0.18557989748674306,0.01237199316578287,0.46670121219740407,0.6339328996643403,1.2111022016942847,0.18557989748674306,0,-0.027177680829874512
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15684004899302795,-0.22600000000000003,0.15684004899302795,-0.06915995100697207,0.00746857376157276,-0.0032933310003320036,0.447690657540866,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15684004899302795
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15684004899302795,-0.1582,0.15684004899302795,-0.0013599510069720669,0.00871333605516822,-7.555283372067038e-05,0.35338658475569873,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15684004899302795
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15352043977491936,-0.045200000000000004,0.15352043977491936,0.10832043977491936,0.05117347992497312,0.036106813258306454,0.2013312536039556,1.328641169874477,1,1,0,9,0.06772123029895726,0.007524581144328584,0.1964170208241987,0.5955031132337818,1.1322349301687948,0,0.06772123029895726,0.0857992094759621
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1534988519490471,-0.045200000000000004,0.1534988519490471,0.1082988519490471,0.03837471298726178,0.027074712987261777,0.17071477516252373,0.23479259036139272,1,1,1,9,0.181316165121983,0.020146240569109224,0.5141461261332296,0.5244119160627541,0.8912401281932993,0,0.181316165121983,-0.027817313172935898
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15227570287333733,-0.022600000000000002,0.15227570287333733,0.12967570287333732,0.05075856762444578,0.04322523429111244,0.16247332250273833,1.9017766594120733,2,2,0,6,0.03593261634751733,0.005988769391252888,0.1393740546512298,0.5432580310188656,0.9121891998145711,0,0.03593261634751733,0.11634308652582001
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1519470218593416,-0.045200000000000004,0.1519470218593416,0.10674702185934161,0.0253245036432236,0.017791170309890268,0.20607999776124153,0.6767775971343221,3,1,0,12,0.1067901383594628,0.0088991781966219,0.23737919776289557,0.6689152576027962,1.3523735713031,0,0.1067901383594628,0.045156883499878814
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14756801944491593,-0.045200000000000004,0.14756801944491593,0.10236801944491593,0.021081145634987992,0.014624002777845133,0.2099166076100652,0.9049022933315277,4,2,1,15,0.10666231783739129,0.007110821189159419,0.23004391967986343,0.7293158819328549,1.6156154171888835,0,0.10666231783739129,0.040905701607524644
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14130381973776662,-0.022600000000000002,0.14130381973776662,0.11870381973776661,0.07065190986888331,0.05935190986888331,0.14839925406155874,0.2630654438560772,1,0,0,4,0.030493394053995065,0.007623348513498766,0.14382151850650504,0.5049740280900182,0.9365362204743712,0,0.030493394053995065,0.11081042568377156
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1388350230925676,-0.1356,0.1388350230925676,0.0032350230925675943,0.010679617160966739,0.00024884793019750725,0.3286481202345645,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388350230925676
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13817889623164226,-0.045200000000000004,0.13817889623164226,0.09297889623164225,0.046059632077214085,0.030992965410547416,0.16584418858931538,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13817889623164226
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13701632828729052,-0.22600000000000003,0.13701632828729052,-0.08898367171270952,0.005709013678637105,-0.003707652988029563,0.2936661080420993,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13701632828729052
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13404200346311834,-0.18080000000000002,0.13404200346311834,-0.046757996536881674,0.007884823733124609,-0.0027504703845224513,0.3138068813072599,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404200346311834
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13404200346311834,-0.18080000000000002,0.13404200346311834,-0.046757996536881674,0.007884823733124609,-0.0027504703845224513,0.3138068813072599,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404200346311834
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13326181591642963,-0.20340000000000003,0.13326181591642963,-0.07013818408357039,0.006057355268928619,-0.003188099276525927,0.2722379423954321,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13326181591642963
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13321984276692425,-0.1582,0.13321984276692425,-0.024980157233075763,0.012110894796993114,-0.002270923384825069,0.2512534207557333,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13321984276692425
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13108462487606132,-0.022600000000000002,0.13108462487606132,0.10848462487606132,0.011916784079641939,0.009862238625096484,0.14162982441923846,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13108462487606132
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13108462487606132,-0.022600000000000002,0.13108462487606132,0.10848462487606132,0.011916784079641939,0.009862238625096484,0.14162982441923846,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13108462487606132
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12831904522223436,-0.1582,0.12831904522223436,-0.02988095477776565,0.012831904522223436,-0.0029880954777765653,0.24635262321104345,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12831904522223436
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12723258500433315,-0.18080000000000002,0.12723258500433315,-0.053567414995666855,0.006361629250216658,-0.002678370749783343,0.33850877945918134,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12723258500433315
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12723258500433315,-0.1582,0.12723258500433315,-0.030967414995666853,0.006696451842333324,-0.0016298639471403608,0.3357555085720063,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12723258500433315
