role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28375466285655493,-0.3164,0.28375466285655493,-0.03264533714344511,0.009784643546777756,-0.0011257012808084522,0.6569714910442471,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28375466285655493
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28375466285655493,-0.2938,0.28375466285655493,-0.010045337143445111,0.010134095102019819,-0.00035876204083732543,0.6540896641701255,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28375466285655493
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2640891608000874,-0.36160000000000003,0.2640891608000874,-0.09751083919991263,0.007767328258826099,-0.0028679658588209598,0.859021113989413,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640891608000874
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2640891608000874,-0.36160000000000003,0.2640891608000874,-0.09751083919991263,0.007767328258826099,-0.0028679658588209598,0.859021113989413,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640891608000874
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25859786489201736,-0.1582,0.25859786489201736,0.10039786489201734,0.015211639111295139,0.005905756758353961,0.3761900544253555,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25859786489201736
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25859786489201736,-0.1582,0.25859786489201736,0.10039786489201734,0.015211639111295139,0.005905756758353961,0.3761900544253555,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25859786489201736
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.252370784352958,-0.11300000000000002,0.252370784352958,0.13937078435295797,0.015773174022059876,0.008710674022059873,0.34374079255461887,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252370784352958
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.252370784352958,-0.11300000000000002,0.252370784352958,0.13937078435295797,0.015773174022059876,0.008710674022059873,0.34374079255461887,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252370784352958
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24255330090430446,-0.18080000000000002,0.24255330090430446,0.06175330090430444,0.012127665045215223,0.003087665045215222,0.45107722342442363,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255330090430446
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24255330090430446,-0.1582,0.24255330090430446,0.08435330090430444,0.012765963205489709,0.004439647416016023,0.42417287572738877,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24255330090430446
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23481864505392722,-0.18080000000000002,0.23481864505392722,0.05401864505392721,0.014676165315870451,0.0033761653158704504,0.4722667929378968,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23481864505392722
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23481864505392722,-0.1582,0.23481864505392722,0.07661864505392721,0.01565457633692848,0.005107909670261814,0.4329900826637527,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23481864505392722
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2253497283248244,-0.20340000000000003,0.2253497283248244,0.021949728324824357,0.009013989132992976,0.0008779891329929743,0.48559060564709033,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253497283248244
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2253497283248244,-0.20340000000000003,0.2253497283248244,0.021949728324824357,0.009013989132992976,0.0008779891329929743,0.48559060564709033,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253497283248244
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2196752885635029,-0.09040000000000001,0.2196752885635029,0.1292752885635029,0.015691092040250206,0.00923394918310735,0.3103364951705337,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2196752885635029
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2196752885635029,-0.09040000000000001,0.2196752885635029,0.1292752885635029,0.015691092040250206,0.00923394918310735,0.3103364951705337,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2196752885635029
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1953970156594601,-0.022600000000000002,0.1953970156594601,0.1727970156594601,0.048849253914865026,0.043199253914865024,0.2935853213306523,0.8547118723275327,2,2,1,1,0.026458963769152813,0.026458963769152813,0.13211087847469716,0.31710093209235035,0.17465478742811769,0,0.026458963769152813,0.1689380518903073
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1953583464320076,-0.1582,0.1953583464320076,0.03715834643200761,0.009302778401524173,0.0017694450681908387,0.35302460440529565,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953583464320076
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1951471459220836,-0.0678,0.1951471459220836,0.1273471459220836,0.01951471459220836,0.01273471459220836,0.20995997252059231,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951471459220836
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18593667440264797,-0.022600000000000002,0.18593667440264797,0.16333667440264796,0.02656238205752114,0.023333810628949708,0.2841249800738401,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18593667440264797
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18300338318681403,-0.022600000000000002,0.18300338318681403,0.16040338318681402,0.030500563864469005,0.026733897197802337,0.19198215133423163,1.168207695258763,2,1,0,10,0.16481674992133605,0.016481674992133606,0.38683787429194283,0.6675600827318905,1.3400036283649646,0.16481674992133605,0,0.01818663326547798
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18240719711792125,-0.022600000000000002,0.18240719711792125,0.15980719711792124,0.03648143942358425,0.031961439423584245,0.20039107579631138,1.8919173741060895,1,1,0,6,0.03342247998503959,0.005570413330839932,0.12150269443383349,0.5980376927380683,1.1323314201865595,0,0.03342247998503959,0.14898471713288167
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1816004250101037,-0.045200000000000004,0.1816004250101037,0.1364004250101037,0.022700053126262963,0.01705005312626296,0.2860621054543805,0.6406521514184755,0,2,0,7,0.08362405135451115,0.011946293050644449,0.16002798204095892,0.6940419928278859,1.449851097119916,0.08362405135451115,0,0.09797637365559256
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.17893467744100194,0.0,0.17893467744100194,0.17893467744100194,0.05964489248033398,0.05964489248033398,0.17893467744100194,2.0493388565014157,2,1,0,8,0.10608361517630073,0.013260451897037591,0.24484508565190838,0.6537491553187207,1.2819884022530035,0,0.10608361517630073,0.07285106226470121
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1753245215716997,-0.2938,0.1753245215716997,-0.11847547842830033,0.007012980862867988,-0.004739019137132014,0.5991739109254748,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753245215716997
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1753245215716997,-0.2938,0.1753245215716997,-0.11847547842830033,0.007012980862867988,-0.004739019137132014,0.5991739109254748,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753245215716997
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17532436660835182,-0.022600000000000002,0.17532436660835182,0.1527243666083518,0.025046338086907403,0.021817766658335975,0.17912110768164383,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17532436660835182
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17459018121451872,-0.22600000000000003,0.17459018121451872,-0.0514098187854813,0.006983607248580749,-0.002056392751419252,0.25883846947987327,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17459018121451872
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17459018121451872,-0.20340000000000003,0.17459018121451872,-0.028809818785481302,0.00727459088393828,-0.001200409116061721,0.24237721048093855,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17459018121451872
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1737368816598519,0.0,0.1737368816598519,0.1737368816598519,0.057912293886617304,0.057912293886617304,0.1737368816598519,0.9878085103959902,1,1,0,7,0.09712278648512976,0.013874683783589966,0.2690726348203165,0.5698044482905603,1.0835087598474993,0,0.09712278648512976,0.07661409517472215
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17125729807885529,-0.0678,0.17125729807885529,0.10345729807885529,0.015568845279895936,0.009405208916259572,0.26235283134594134,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17125729807885529
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17125729807885529,-0.0678,0.17125729807885529,0.10345729807885529,0.015568845279895936,0.009405208916259572,0.26235283134594134,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17125729807885529
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16626673546769147,-0.11300000000000002,0.16626673546769147,0.05326673546769146,0.010391670966730717,0.003329170966730716,0.274182329703164,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16626673546769147
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16626673546769147,-0.11300000000000002,0.16626673546769147,0.05326673546769146,0.010391670966730717,0.003329170966730716,0.274182329703164,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16626673546769147
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1645715862485918,-0.022600000000000002,0.1645715862485918,0.1419715862485918,0.0822857931242959,0.0709857931242959,0.16511834440708884,1.5365225731556686,1,1,1,5,0.031643076802725295,0.006328615360545059,0.06530922882993719,0.7269108369288132,1.665428676418974,0.031643076802725295,0,0.1329285094458665
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16344009894191758,-0.045200000000000004,0.16344009894191758,0.11824009894191757,0.040860024735479394,0.029560024735479393,0.21069523734202444,0.3950263033534564,1,1,0,4,0.015740763726786587,0.003935190931696647,0.0787617350929759,0.5562668719592685,0.9608947195985047,0,0.015740763726786587,0.14769933521513098
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15861099083018626,-0.1582,0.15861099083018626,0.00041099083018626,0.008347946885799276,2.163109632559263e-05,0.3162772488034743,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15861099083018626
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15571241962396132,-0.045200000000000004,0.15571241962396132,0.11051241962396131,0.03892810490599033,0.02762810490599033,0.171025438043894,0.23479259036139272,1,1,1,8,0.1765197266887699,0.022064965836096236,0.49962829868782455,0.512690221548039,0.8637213722364254,0,0.1765197266887699,-0.020807307064808572
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15441734777411298,-0.045200000000000004,0.15441734777411298,0.10921734777411297,0.02573622462901883,0.018202891295685496,0.2088313979439223,0.6767775971343221,3,1,0,8,0.06618297454759951,0.008272871818449939,0.17777214250891976,0.6086446464851547,1.1282231045338877,0,0.06618297454759951,0.08823437322651347
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15369456884194294,-0.045200000000000004,0.15369456884194294,0.10849456884194293,0.05123152294731431,0.036164856280647646,0.1993277507189084,1.328641169874477,1,1,0,10,0.07340966166905077,0.007340966166905077,0.22683974787851235,0.5726016836372316,1.0529632139065073,0,0.07340966166905077,0.08028490717289216
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1507953629891761,-0.022600000000000002,0.1507953629891761,0.1281953629891761,0.05026512099639203,0.042731787663058705,0.16054054356533473,1.9017766594120733,2,2,0,3,0.035873164272184184,0.011957721424061395,0.0996445718749292,0.5278147480701553,0.8361323825440246,0,0.035873164272184184,0.11492219871699191
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1476227933592274,-0.22600000000000003,0.1476227933592274,-0.07837720664077262,0.007029656826629876,-0.003732247935274887,0.4317449256831538,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476227933592274
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1476227933592274,-0.1582,0.1476227933592274,-0.010577206640772614,0.008201266297734856,-0.0005876225911540341,0.3371375715933681,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476227933592274
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1435019257548596,-0.045200000000000004,0.1435019257548596,0.09830192575485959,0.020500275107837085,0.014043132250694227,0.20822513921980235,0.9049022933315277,4,2,1,14,0.08683528467515796,0.006202520333939854,0.21548937277565156,0.6940557710610255,1.4809933676723206,0,0.08683528467515796,0.05666664107970164
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.139796923843851,-0.045200000000000004,0.139796923843851,0.094596923843851,0.0279593847687702,0.0189193847687702,0.3079252408731503,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139796923843851
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13853054866903336,-0.1356,0.13853054866903336,0.002930548669033344,0.010656196051464105,0.00022542682069487264,0.3459318832578839,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13853054866903336
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13845065345555357,-0.18080000000000002,0.13845065345555357,-0.042349346544446456,0.008144156085620798,-0.0024911380320262622,0.32152849951708334,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13845065345555357
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13845065345555357,-0.18080000000000002,0.13845065345555357,-0.042349346544446456,0.008144156085620798,-0.0024911380320262622,0.32152849951708334,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13845065345555357
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13767411599275226,-0.022600000000000002,0.13767411599275226,0.11507411599275225,0.019667730856107464,0.016439159427536036,0.1392470035306494,0.9599094739446455,2,0,0,6,0.06167244690637248,0.01027874115106208,0.11859276353351478,0.7057607076429036,1.5293718498087017,0.06167244690637248,0,0.07600166908637977
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13664044493006688,-0.045200000000000004,0.13664044493006688,0.09144044493006688,0.045546814976688964,0.030480148310022295,0.1634858331788997,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13664044493006688
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13288957008717073,-0.1582,0.13288957008717073,-0.0253104299128293,0.012080870007924611,-0.002300948173893573,0.24211903269998106,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13288957008717073
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12814167670711762,-0.1582,0.12814167670711762,-0.03005832329288239,0.012814167670711762,-0.003005832329288239,0.23737113931992798,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12814167670711762
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1276128720703382,-0.22600000000000003,0.1276128720703382,-0.09838712792966182,0.0053172030029307584,-0.004099463663735909,0.28946895227403585,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276128720703382
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12715243885897043,0.0,0.12715243885897043,0.12715243885897043,0.12715243885897043,0.12715243885897043,0.12715243885897043,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12715243885897043
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12593357406994532,-0.022600000000000002,0.12593357406994532,0.10333357406994531,0.06296678703497266,0.051666787034972655,0.12845668227382046,0.2630654438560772,1,0,0,4,0.03745921228498155,0.009364803071245388,0.15886838670176445,0.5049740280900182,0.9365362204743712,0,0.03745921228498155,0.08847436178496376
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12562329477287318,-0.18080000000000002,0.12562329477287318,-0.055176705227126845,0.006281164738643659,-0.0027588352613563422,0.3420857598122793,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562329477287318
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12562329477287318,-0.1582,0.12562329477287318,-0.03257670522712684,0.00661175235646701,-0.001714563433006676,0.3393201110116475,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562329477287318
