role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3500421703000807,-0.24860000000000002,0.3500421703000807,0.1014421703000807,0.013463160396156951,0.003901621934618488,0.6843067375908167,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500421703000807
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34811413416779025,-0.24860000000000002,0.34811413416779025,0.09951413416779022,0.012432647648849651,0.003554076220278222,0.5294233149783314,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34811413416779025
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34811413416779025,-0.24860000000000002,0.34811413416779025,0.09951413416779022,0.012432647648849651,0.003554076220278222,0.5294233149783314,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34811413416779025
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33249488126974824,-0.24860000000000002,0.33249488126974824,0.08389488126974823,0.011083162708991607,0.0027964960423249407,0.4802977904913691,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33249488126974824
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33249488126974824,-0.24860000000000002,0.33249488126974824,0.08389488126974823,0.011083162708991607,0.0027964960423249407,0.4802977904913691,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33249488126974824
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32463437309362553,-0.24860000000000002,0.32463437309362553,0.07603437309362551,0.01475610786789207,0.003456107867892069,0.5206026792124128,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32463437309362553
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32271152655095636,-0.045200000000000004,0.32271152655095636,0.2775115265509564,0.02305082332506831,0.019822251896496886,0.34954553168433966,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32271152655095636
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32271152655095636,-0.045200000000000004,0.32271152655095636,0.2775115265509564,0.02305082332506831,0.019822251896496886,0.34954553168433966,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32271152655095636
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31811473395323575,-0.22600000000000003,0.31811473395323575,0.09211473395323573,0.013254780581384823,0.0038381139147181556,0.5476488482704607,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31811473395323575
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30480825293473973,-0.11300000000000002,0.30480825293473973,0.19180825293473971,0.019050515808421233,0.011988015808421232,0.3902774187299744,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30480825293473973
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30480825293473973,-0.11300000000000002,0.30480825293473973,0.19180825293473971,0.019050515808421233,0.011988015808421232,0.3902774187299744,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30480825293473973
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2944035592456685,-0.0678,0.2944035592456685,0.22660355924566852,0.022646427634282193,0.017431043018897578,0.26894307733793255,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944035592456685
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2944035592456685,-0.0678,0.2944035592456685,0.22660355924566852,0.022646427634282193,0.017431043018897578,0.26894307733793255,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944035592456685
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2858396550120006,-0.1356,0.2858396550120006,0.1502396550120006,0.011433586200480024,0.006009586200480024,0.41537855205199303,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858396550120006
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2858396550120006,-0.1356,0.2858396550120006,0.1502396550120006,0.011433586200480024,0.006009586200480024,0.41537855205199303,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858396550120006
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2778674616380932,-0.3164,0.2778674616380932,-0.038532538361906815,0.009581636608210112,-0.001328708219376097,0.6331493763937253,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778674616380932
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2778674616380932,-0.2938,0.2778674616380932,-0.015932538361906813,0.009923837915646187,-0.0005690192272109577,0.6300008114399267,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778674616380932
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2724977935425601,-0.36160000000000003,0.2724977935425601,-0.08910220645743996,0.008014640986545885,-0.0026206531311011756,0.8771217363676511,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724977935425601
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2724977935425601,-0.36160000000000003,0.2724977935425601,-0.08910220645743996,0.008014640986545885,-0.0026206531311011756,0.8771217363676511,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724977935425601
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.26240066332625006,-0.20340000000000003,0.26240066332625006,0.05900066332625006,0.010496026533050002,0.0023600265330500025,0.516326126328125,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26240066332625006
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.26240066332625006,-0.20340000000000003,0.26240066332625006,0.05900066332625006,0.010496026533050002,0.0023600265330500025,0.516326126328125,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26240066332625006
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26113199349375615,-0.11300000000000002,0.26113199349375615,0.1481319934937561,0.01632074959335976,0.009258249593359757,0.3520186562222497,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26113199349375615
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26113199349375615,-0.11300000000000002,0.26113199349375615,0.1481319934937561,0.01632074959335976,0.009258249593359757,0.3520186562222497,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26113199349375615
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24934253643454293,-0.1582,0.24934253643454293,0.09114253643454291,0.01466720802556135,0.0053613256726201715,0.3658691747887528,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24934253643454293
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24934253643454293,-0.1582,0.24934253643454293,0.09114253643454291,0.01466720802556135,0.0053613256726201715,0.3658691747887528,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24934253643454293
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2409377047505507,-0.18080000000000002,0.2409377047505507,0.0601377047505507,0.012046885237527536,0.003006885237527535,0.4349676475573578,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409377047505507
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2409377047505507,-0.1582,0.2409377047505507,0.0827377047505507,0.012680931828976352,0.004354616039502668,0.4048154441776352,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409377047505507
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23969749953159816,-0.20340000000000003,0.23969749953159816,0.036297499531598144,0.007989916651053272,0.0012099166510532715,0.34097083433781333,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23969749953159816
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23969749953159816,-0.20340000000000003,0.23969749953159816,0.036297499531598144,0.007989916651053272,0.0012099166510532715,0.34097083433781333,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23969749953159816
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2341715926064153,-0.18080000000000002,0.2341715926064153,0.05337159260641527,0.014635724537900956,0.0033357245379009542,0.4600646688033123,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341715926064153
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2341715926064153,-0.1582,0.2341715926064153,0.07597159260641527,0.015611439507094352,0.005064772840427684,0.42710176839769687,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341715926064153
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21456347518038804,-0.09040000000000001,0.21456347518038804,0.12416347518038803,0.01532596251288486,0.008868819655742002,0.3111757478891724,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21456347518038804
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21456347518038804,-0.09040000000000001,0.21456347518038804,0.12416347518038803,0.01532596251288486,0.008868819655742002,0.3111757478891724,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21456347518038804
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2124933861635261,-0.022600000000000002,0.2124933861635261,0.18989338616352608,0.05312334654088152,0.04747334654088152,0.3115165661437581,0.8547118723275327,2,2,1,1,0.03405602275460776,0.03405602275460776,0.15606873610484262,0.31710093209235035,0.17465478742811769,0,0.03405602275460776,0.17843736340891833
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20307519326910003,-0.022600000000000002,0.20307519326910003,0.18047519326910003,0.02901074189558572,0.02578217046701429,0.3020983732493321,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20307519326910003
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1913179845756076,-0.022600000000000002,0.1913179845756076,0.1687179845756076,0.03188633076260127,0.0281196640959346,0.20077505837394577,1.168207695258763,2,1,0,6,0.05562137265894458,0.009270228776490764,0.12137068757521496,0.6374217945299019,1.2118371477978866,0.05562137265894458,0,0.13569661191666305
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.19001198400466396,-0.045200000000000004,0.19001198400466396,0.14481198400466394,0.023751498000582995,0.018101498000582993,0.28933624313726874,0.6406521514184755,0,2,0,6,0.055050204334061624,0.009175034055676937,0.11650027749840493,0.6490594563923124,1.2801292915137858,0.055050204334061624,0,0.13496177967060233
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1870050781132174,-0.22600000000000003,0.1870050781132174,-0.03899492188678263,0.007480203124528696,-0.001559796875471305,0.272622537789977,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870050781132174
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1870050781132174,-0.20340000000000003,0.1870050781132174,-0.016394921886782626,0.007791878254717392,-0.0006831217452826095,0.2558660559367345,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870050781132174
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.184367904648614,-0.022600000000000002,0.184367904648614,0.16176790464861399,0.0368735809297228,0.0323535809297228,0.20303108049435373,1.8919173741060895,1,1,0,4,0.027250683528437687,0.006812670882109422,0.10978241730929289,0.5119184981571785,0.812566178324789,0,0.027250683528437687,0.15711722112017631
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18329894119376108,-0.2938,0.18329894119376108,-0.11050105880623894,0.007331957647750444,-0.0044200423522495575,0.5821347064401348,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329894119376108
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18329894119376108,-0.2938,0.18329894119376108,-0.11050105880623894,0.007331957647750444,-0.0044200423522495575,0.5821347064401348,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329894119376108
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18272028363606443,-0.0678,0.18272028363606443,0.11492028363606444,0.018272028363606443,0.011492028363606443,0.19910578734424,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18272028363606443
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18090723729580185,0.0,0.18090723729580185,0.18090723729580185,0.060302412431933954,0.060302412431933954,0.18090723729580185,2.0493388565014157,2,1,0,7,0.11871789145947383,0.016959698779924832,0.2774044174780282,0.6170986489522645,1.1769162725251658,0,0.11871789145947383,0.06218934583632803
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1797536236461283,-0.1582,0.1797536236461283,0.021553623646128284,0.008559696364101347,0.0010263630307680135,0.3282367107405988,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797536236461283
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17370806769521296,0.0,0.17370806769521296,0.17370806769521296,0.05790268923173766,0.05790268923173766,0.17370806769521296,0.9878085103959902,1,1,0,5,0.09620164405829383,0.019240328811658765,0.25615417774565497,0.5351849944538476,1.0104900538852033,0,0.09620164405829383,0.07750642363691913
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16691226637876658,-0.0678,0.16691226637876658,0.09911226637876656,0.015173842398069688,0.009010206034433324,0.2505401254787188,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16691226637876658
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16691226637876658,-0.0678,0.16691226637876658,0.09911226637876656,0.015173842398069688,0.009010206034433324,0.2505401254787188,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16691226637876658
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1654511228063679,-0.11300000000000002,0.1654511228063679,0.052451122806367885,0.010340695175397993,0.003278195175397993,0.2732123955534988,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654511228063679
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1654511228063679,-0.11300000000000002,0.1654511228063679,0.052451122806367885,0.010340695175397993,0.003278195175397993,0.2732123955534988,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654511228063679
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16332092529639167,-0.022600000000000002,0.16332092529639167,0.14072092529639166,0.02333156075662738,0.020102989328055952,0.16637507162659138,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16332092529639167
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16285297278288086,-0.045200000000000004,0.16285297278288086,0.11765297278288085,0.02714216213048014,0.01960882879714681,0.22310801179248313,0.6767775971343221,3,1,0,4,0.05698993533761425,0.014247483834403562,0.1087049151567765,0.6681794439054836,1.3378849150727912,0,0.05698993533761425,0.10586303744526661
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1586825725278843,-0.022600000000000002,0.1586825725278843,0.1360825725278843,0.07934128626394216,0.06804128626394215,0.15918934045272837,1.5365225731556686,1,1,1,5,0.029488816238594628,0.0058977632477189255,0.06098012377059078,0.7269108369288132,1.665428676418974,0.029488816238594628,0,0.1291937562892897
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15811939724603008,-0.045200000000000004,0.15811939724603008,0.11291939724603008,0.03162387944920601,0.022583879449206014,0.3418415230483932,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811939724603008
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1579213924416657,-0.045200000000000004,0.1579213924416657,0.1127213924416657,0.039480348110416424,0.028180348110416423,0.18585459162882534,0.3950263033534564,1,1,0,3,0.01533451672094773,0.005111505573649243,0.06365312392976386,0.5912570144877581,1.0800514334558162,0,0.01533451672094773,0.14258687572071796
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15552843813156753,-0.045200000000000004,0.15552843813156753,0.11032843813156752,0.05184281271052251,0.03677614604385584,0.19753200252661673,1.328641169874477,1,1,0,9,0.0647111489587396,0.007190127662082177,0.20538164424388433,0.5706396563641657,1.0562057921944286,0,0.0647111489587396,0.09081728917282793
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1545289707965039,-0.22600000000000003,0.1545289707965039,-0.07147102920349611,0.007358522418881138,-0.0034033823430236246,0.43869357041773954,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545289707965039
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1545289707965039,-0.1582,0.1545289707965039,-0.003671029203496108,0.008584942822027994,-0.0002039460668608949,0.35143045983886617,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545289707965039
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15061743330320304,-0.022600000000000002,0.15061743330320304,0.12801743330320303,0.05020581110106768,0.04267247776773434,0.15998206282439706,1.9017766594120733,2,2,0,4,0.04166877337105777,0.010417193342764442,0.13945295363805285,0.4719683844885797,0.659669196980745,0,0.04166877337105777,0.10894865993214528
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1501323881348714,-0.1582,0.1501323881348714,-0.008067611865128612,0.007901704638677442,-0.0004246111507962427,0.2986154752293419,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501323881348714
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14581866247026748,-0.18080000000000002,0.14581866247026748,-0.03498133752973254,0.00857756838060397,-0.0020577257370430905,0.3343624104878188,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14581866247026748
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14581866247026748,-0.18080000000000002,0.14581866247026748,-0.03498133752973254,0.00857756838060397,-0.0020577257370430905,0.3343624104878188,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14581866247026748
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14274892865788869,-0.045200000000000004,0.14274892865788869,0.09754892865788868,0.03568723216447217,0.02438723216447217,0.15670687570072162,0.23479259036139272,1,1,1,6,0.1315887843810234,0.021931464063503898,0.3772564819985268,0.5389047856168774,0.9699060066435731,0,0.1315887843810234,0.011160144276865291
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13963756650258097,-0.045200000000000004,0.13963756650258097,0.09443756650258096,0.019948223786082995,0.013491080928940137,0.21024250513566656,0.9049022933315277,4,2,1,12,0.06478859718206037,0.005399049765171697,0.16993258249285398,0.7016729543150348,1.5225740123307585,0,0.06478859718206037,0.0748489693205206
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13859929984497596,-0.022600000000000002,0.13859929984497596,0.11599929984497595,0.06929964992248798,0.057999649922487975,0.2084241187047425,0.3634881081886945,1,0,0,3,0.05879305058060385,0.01959768352686795,0.2326896844060301,0.5353573531214145,0.8575756600635556,0.05879305058060385,0,0.0798062492643721
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13654635806938076,0.0,0.13654635806938076,0.13654635806938076,0.13654635806938076,0.13654635806938076,0.13654635806938076,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13654635806938076
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13474614741087082,-0.045200000000000004,0.13474614741087082,0.08954614741087082,0.044915382470290276,0.029848715803623607,0.1592252925861871,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474614741087082
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1334717860232283,-0.1582,0.1334717860232283,-0.02472821397677174,0.01213379872938439,-0.0022480194524337944,0.2377722018388767,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334717860232283
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13340682280849908,-0.1356,0.13340682280849908,-0.0021931771915009307,0.010262063292961468,-0.0001687059378077639,0.25906741680948103,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13340682280849908
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13340682280849908,-0.1356,0.13340682280849908,-0.0021931771915009307,0.010262063292961468,-0.0001687059378077639,0.25906741680948103,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13340682280849908
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.1303374896449297,-0.022600000000000002,0.1303374896449297,0.10773748964492968,0.02606749792898594,0.021547497928985936,0.13391797287394464,0.22369541795558037,0,1,0,10,0.07423681319017193,0.007423681319017193,0.1650399810841235,0.7206170193505025,1.5357605403035417,0,0.07423681319017193,0.05610067645475776
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1287114170612983,-0.1582,0.1287114170612983,-0.02948858293870172,0.012871141706129829,-0.002948858293870172,0.2330118328769467,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287114170612983
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12666032349263764,-0.1356,0.12666032349263764,-0.00893967650736238,0.009743101807125972,-0.00068766742364326,0.3397486015582713,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666032349263764
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12226989105264596,-0.022600000000000002,0.12226989105264596,0.09966989105264595,0.017467127293235137,0.014238555864663707,0.1236887613362682,0.9599094739446455,2,0,0,4,0.03331184206771667,0.008327960516929167,0.07615451683104757,0.6391108407188986,1.1830402532642155,0.03331184206771667,0,0.08895804898492929
