role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26283403797772303,-0.2938,0.26283403797772303,-0.030965962022277006,0.009386929927775822,-0.0011059272150813217,0.622420298890716,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26283403797772303
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2585198775149853,-0.1582,0.2585198775149853,0.10031987751498528,0.015207051618528547,0.005901169265587369,0.39110042958131186,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585198775149853
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2585198775149853,-0.1582,0.2585198775149853,0.10031987751498528,0.015207051618528547,0.005901169265587369,0.39110042958131186,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585198775149853
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23930678158941254,-0.18080000000000002,0.23930678158941254,0.05850678158941253,0.011965339079470626,0.0029253390794706266,0.44902044259141827,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930678158941254
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23930678158941254,-0.1582,0.23930678158941254,0.08110678158941254,0.012595093767863818,0.004268777978390133,0.4262002195569732,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930678158941254
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23925966184215333,-0.18080000000000002,0.23925966184215333,0.05845966184215332,0.014953728865134583,0.0036537288651345826,0.46345373856987426,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23925966184215333
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23925966184215333,-0.1582,0.23925966184215333,0.08105966184215332,0.015950644122810224,0.005403977456143555,0.4304174607089207,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23925966184215333
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22087500398525217,-0.11300000000000002,0.22087500398525217,0.10787500398525215,0.01380468774907826,0.00674218774907826,0.31327005078230163,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22087500398525217
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22087500398525217,-0.11300000000000002,0.22087500398525217,0.10787500398525215,0.01380468774907826,0.00674218774907826,0.31327005078230163,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22087500398525217
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20574922223667744,-0.09040000000000001,0.20574922223667744,0.11534922223667743,0.014696373016905531,0.008239230159762674,0.292535259035627,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20574922223667744
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20574922223667744,-0.09040000000000001,0.20574922223667744,0.11534922223667743,0.014696373016905531,0.008239230159762674,0.292535259035627,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20574922223667744
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20446452618896813,-0.1582,0.20446452618896813,0.04626452618896812,0.009736406008998482,0.0022030726756651483,0.348537460496376,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20446452618896813
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19896665324186558,-0.022600000000000002,0.19896665324186558,0.17636665324186557,0.049741663310466394,0.04409166331046639,0.29431495795919344,0.8547118723275327,2,2,1,2,0.037444751044226024,0.018722375522113012,0.1958127394821677,0.30346691230273015,0.12625397590720455,0,0.037444751044226024,0.16152190219763957
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19290045144229664,-0.2938,0.19290045144229664,-0.10089954855770339,0.007716018057691866,-0.004035981942308135,0.6288420668217384,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19290045144229664
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19290045144229664,-0.2938,0.19290045144229664,-0.10089954855770339,0.007716018057691866,-0.004035981942308135,0.6288420668217384,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19290045144229664
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1919582611115753,-0.0678,0.1919582611115753,0.1241582611115753,0.01919582611115753,0.012415826111157529,0.21334165638508396,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919582611115753
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1887478279022001,-0.022600000000000002,0.1887478279022001,0.1661478279022001,0.026963975414600015,0.023735403986028584,0.28409613261952793,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887478279022001
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18792162059372047,0.0,0.18792162059372047,0.18792162059372047,0.06264054019790682,0.06264054019790682,0.18792162059372047,2.0493388565014157,2,1,0,7,0.11656351523431546,0.016651930747759353,0.2423963015246498,0.7033951917747246,1.5357321635438257,0,0.11656351523431546,0.07135810535940501
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18421382157936214,-0.20340000000000003,0.18421382157936214,-0.019186178420637884,0.0073685528631744854,-0.0007674471368255153,0.45062810450781177,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421382157936214
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18421382157936214,-0.20340000000000003,0.18421382157936214,-0.019186178420637884,0.0073685528631744854,-0.0007674471368255153,0.45062810450781177,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421382157936214
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1833228537206181,0.0,0.1833228537206181,0.1833228537206181,0.0611076179068727,0.0611076179068727,0.1833228537206181,0.9878085103959902,1,1,0,12,0.13138653342457776,0.01094887778538148,0.3005271341316931,0.6912210170117271,1.617205836268045,0,0.13138653342457776,0.05193632029604034
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18104042375966667,-0.022600000000000002,0.18104042375966667,0.15844042375966666,0.03620808475193334,0.03168808475193333,0.20040082552236405,1.8919173741060895,1,1,0,6,0.03467408459448563,0.005779014099080938,0.12295075542304917,0.5980376927380683,1.1323314201865595,0,0.03467408459448563,0.14636633916518105
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17987500896171582,-0.045200000000000004,0.17987500896171582,0.1346750089617158,0.022484376120214478,0.016834376120214475,0.28427812604431246,0.6406521514184755,0,2,0,13,0.09361234175199906,0.007200949365538389,0.23941442123615117,0.6422047619030324,1.2801120398914252,0.09361234175199906,0,0.08626266720971676
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17389999104712092,-0.022600000000000002,0.17389999104712092,0.1512999910471209,0.024842855863874417,0.02161428443530299,0.17769564532320625,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17389999104712092
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16864198975703473,-0.1582,0.16864198975703473,0.010441989757034724,0.00887589419773867,0.0005495784082649854,0.3127149240644426,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16864198975703473
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1660876876176797,-0.22600000000000003,0.1660876876176797,-0.05991231238232034,0.006643507504707188,-0.0023964924952928133,0.2517674123364049,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660876876176797
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1660876876176797,-0.20340000000000003,0.1660876876176797,-0.037312312382320335,0.00692032031740332,-0.0015546796825966806,0.23520983718326535,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660876876176797
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1660672128539081,-0.022600000000000002,0.1660672128539081,0.1434672128539081,0.027677868808984683,0.023911202142318014,0.17486108438545148,1.168207695258763,2,1,0,19,0.19038953232155265,0.01002050170113435,0.512345866286126,0.6305214722330155,1.2074256864385762,0.19038953232155265,0,-0.024322319467644543
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1627140081467006,-0.0678,0.1627140081467006,0.09491400814670058,0.014792182558790962,0.008628546195154598,0.25674329474209684,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627140081467006
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1627140081467006,-0.0678,0.1627140081467006,0.09491400814670058,0.014792182558790962,0.008628546195154598,0.25674329474209684,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627140081467006
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15898284676354635,-0.022600000000000002,0.15898284676354635,0.13638284676354634,0.07949142338177317,0.06819142338177317,0.15954331587779536,1.5365225731556686,1,1,1,5,0.031221584806844654,0.00624431696136893,0.05943283288858469,0.767539965411456,1.8832027594542964,0.031221584806844654,0,0.1277612619567017
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15776190656924924,-0.22600000000000003,0.15776190656924924,-0.06823809343075078,0.007512471741392821,-0.003249433020511942,0.4500847376145759,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15776190656924924
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15776190656924924,-0.1582,0.15776190656924924,-0.00043809343075077584,0.00876455036495829,-2.4338523930598657e-05,0.3573507873210414,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15776190656924924
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15757427460755213,-0.045200000000000004,0.15757427460755213,0.11237427460755213,0.039393568651888033,0.028093568651888032,0.2058800612149443,0.3950263033534564,1,1,0,7,0.038675230914330574,0.005525032987761511,0.13086536015475458,0.5921330803173604,1.086328895550108,0,0.038675230914330574,0.11889904369322156
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15743828657864656,-0.045200000000000004,0.15743828657864656,0.11223828657864655,0.03935957164466164,0.02805957164466164,0.1749358919783343,0.23479259036139272,1,1,1,11,0.255275096940108,0.023206826994555275,0.5925502885986886,0.5783434512585318,1.0820608910660174,0,0.255275096940108,-0.09783681036146147
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15662822982178576,-0.11300000000000002,0.15662822982178576,0.043628229821785734,0.00978926436386161,0.0027267643638616084,0.2660587594824351,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15662822982178576
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15662822982178576,-0.11300000000000002,0.15662822982178576,0.043628229821785734,0.00978926436386161,0.0027267643638616084,0.2660587594824351,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15662822982178576
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1548223156516862,-0.045200000000000004,0.1548223156516862,0.10962231565168619,0.05160743855056207,0.036540771883895394,0.2010416116909961,1.328641169874477,1,1,0,10,0.06281332716285917,0.0062813327162859174,0.20904348611617646,0.5726016836372316,1.0529632139065073,0,0.06281332716285917,0.09200898848882702
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15161315329289976,-0.022600000000000002,0.15161315329289976,0.12901315329289975,0.05053771776429992,0.04300438443096658,0.16146363740504358,1.9017766594120733,2,2,0,8,0.043444632963930675,0.005430579120491334,0.16491445838638322,0.587545335673958,1.1208303789726282,0,0.043444632963930675,0.10816852032896909
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15116011209381075,-0.045200000000000004,0.15116011209381075,0.10596011209381075,0.025193352015635124,0.01766001868230179,0.20505197345652687,0.6767775971343221,3,1,0,16,0.12369709786395262,0.007731068616497039,0.29449479127162437,0.6618800298749112,1.3269548007719256,0,0.12369709786395262,0.027463014229858126
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14707574022136116,-0.045200000000000004,0.14707574022136116,0.10187574022136116,0.021010820031623023,0.014553677174480166,0.20793888073594596,0.9049022933315277,4,2,1,16,0.11539863597758432,0.00721241474859902,0.24306412884573086,0.7348771832318807,1.6320542910836588,0,0.11539863597758432,0.031677104243776844
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1365588107753154,-0.045200000000000004,0.1365588107753154,0.0913588107753154,0.0455196035917718,0.03045293692510513,0.1635658595648696,0.1814942472965952,1,1,0,2,0.0025352034081152428,0.0012676017040576214,0.0378888837649598,0.4202299561882544,0.507326420879423,0.0025352034081152428,0,0.13402360736720015
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13549032373255626,-0.22600000000000003,0.13549032373255626,-0.09050967626744376,0.0056454301555231776,-0.00377123651114349,0.29181705242080036,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13549032373255626
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1348209406797084,-0.022600000000000002,0.1348209406797084,0.11222094067970839,0.019260134382815486,0.016031562954244055,0.13691220970116866,0.9599094739446455,2,0,0,16,0.1886573620213348,0.011791085126333424,0.4109380444041081,0.6547728131659801,1.499230045830247,0.1886573620213348,0,-0.05383642134162639
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13233994349175476,-0.20340000000000003,0.13233994349175476,-0.07106005650824525,0.006015451976897943,-0.003230002568556602,0.26930028589030824,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13233994349175476
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1309171896128063,-0.022600000000000002,0.1309171896128063,0.10831718961280629,0.06545859480640315,0.05415859480640314,0.14162790424438776,0.2630654438560772,1,0,0,4,0.02814120090371456,0.00703530022592864,0.1352061510469536,0.5049740280900182,0.9365362204743712,0,0.02814120090371456,0.10277598870909174
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1295004460072064,-0.022600000000000002,0.1295004460072064,0.10690044600720638,0.0647502230036032,0.05345022300360319,0.1974980937350827,0.3634881081886945,1,0,0,5,0.07367722605521168,0.014735445211042336,0.2897834220684008,0.5277622283960346,0.8384596308899152,0.07367722605521168,0,0.05582321995199471
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12941398959834582,-0.045200000000000004,0.12941398959834582,0.08421398959834582,0.025882797919669166,0.016842797919669163,0.3038878361843398,0.2545346987932736,2,0,1,1,0.0259219170639653,0.0259219170639653,0.07194630574335714,0.4471299564778046,0.5907947336269093,0,0.0259219170639653,0.10349207253438053
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12854913592789152,0.0,0.12854913592789152,0.12854913592789152,0.12854913592789152,0.12854913592789152,0.12854913592789152,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12854913592789152
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12817575663986414,-0.18080000000000002,0.12817575663986414,-0.05262424336013588,0.007539750390580243,-0.0030955437270668166,0.301962787948767,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12817575663986414
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12817575663986414,-0.18080000000000002,0.12817575663986414,-0.05262424336013588,0.007539750390580243,-0.0030955437270668166,0.301962787948767,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12817575663986414
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12798884755314127,-0.1582,0.12798884755314127,-0.030211152446858743,0.011635349777558297,-0.0027464684042598857,0.24931190560326674,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12798884755314127
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12626055997522237,-0.1582,0.12626055997522237,-0.03193944002477765,0.0066452926302748615,-0.0016810231591988239,0.2286841253147582,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626055997522237
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12626055997522237,-0.1582,0.12626055997522237,-0.03193944002477765,0.0066452926302748615,-0.0016810231591988239,0.2286841253147582,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626055997522237
