role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3606673605433049,-0.24860000000000002,0.3606673605433049,0.11206736054330485,0.01387182155935788,0.004310283097819417,0.6891022093713739,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606673605433049
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34733737842026713,-0.22600000000000003,0.34733737842026713,0.12133737842026712,0.014472390767511131,0.005055724100844463,0.4550805026317048,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34733737842026713
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34733737842026713,-0.20340000000000003,0.34733737842026713,0.14393737842026713,0.015101625148707266,0.006258146887837701,0.42312399679314555,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34733737842026713
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3345671520568078,-0.24860000000000002,0.3345671520568078,0.08596715205680781,0.011948826859171707,0.003070255430600279,0.5056261482915124,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345671520568078
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3345671520568078,-0.24860000000000002,0.3345671520568078,0.08596715205680781,0.011948826859171707,0.003070255430600279,0.5056261482915124,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345671520568078
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.327420061386408,-0.22600000000000003,0.327420061386408,0.10142006138640797,0.013642502557767,0.004225835891100332,0.5606646042144576,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327420061386408
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32487585588427914,-0.24860000000000002,0.32487585588427914,0.07627585588427911,0.010829195196142638,0.0025425285294759705,0.46963074766653506,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32487585588427914
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32487585588427914,-0.24860000000000002,0.32487585588427914,0.07627585588427911,0.010829195196142638,0.0025425285294759705,0.46963074766653506,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32487585588427914
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.31694339126794485,-0.045200000000000004,0.31694339126794485,0.27174339126794483,0.02263881366199606,0.01941024223342463,0.3468472888613938,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31694339126794485
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.31694339126794485,-0.045200000000000004,0.31694339126794485,0.27174339126794483,0.02263881366199606,0.01941024223342463,0.3468472888613938,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31694339126794485
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3166902627593427,-0.24860000000000002,0.3166902627593427,0.0680902627593427,0.014395011943606486,0.0030950119436064863,0.5107099108595554,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166902627593427
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30790444342592677,-0.11300000000000002,0.30790444342592677,0.19490444342592675,0.019244027714120423,0.012181527714120422,0.39485107039606016,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30790444342592677
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30790444342592677,-0.11300000000000002,0.30790444342592677,0.19490444342592675,0.019244027714120423,0.012181527714120422,0.39485107039606016,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30790444342592677
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2982367308733765,-0.1356,0.2982367308733765,0.1626367308733765,0.011929469234935059,0.00650546923493506,0.4226085419774037,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982367308733765
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2982367308733765,-0.1356,0.2982367308733765,0.1626367308733765,0.011929469234935059,0.00650546923493506,0.4226085419774037,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982367308733765
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2749957621526423,-0.0678,0.2749957621526423,0.20719576215264232,0.021153520165587872,0.015938135550203257,0.2739030175173505,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2749957621526423
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2749957621526423,-0.0678,0.2749957621526423,0.20719576215264232,0.021153520165587872,0.015938135550203257,0.2739030175173505,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2749957621526423
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2692354170284778,-0.3164,0.2692354170284778,-0.047164582971522234,0.009283979897533717,-0.001626364930052491,0.6163330928251205,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692354170284778
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2692354170284778,-0.2938,0.2692354170284778,-0.024564582971522232,0.009615550608159922,-0.0008773065346972226,0.6111520595789411,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692354170284778
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2593383727567803,-0.11300000000000002,0.2593383727567803,0.1463383727567803,0.016208648297298768,0.009146148297298769,0.3472969728787586,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593383727567803
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2593383727567803,-0.11300000000000002,0.2593383727567803,0.1463383727567803,0.016208648297298768,0.009146148297298769,0.3472969728787586,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593383727567803
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2580488237101349,-0.36160000000000003,0.2580488237101349,-0.10355117628986515,0.007589671285592202,-0.0030456228320548573,0.8456215206906048,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580488237101349
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2580488237101349,-0.36160000000000003,0.2580488237101349,-0.10355117628986515,0.007589671285592202,-0.0030456228320548573,0.8456215206906048,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580488237101349
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23674781502919778,-0.18080000000000002,0.23674781502919778,0.05594781502919777,0.011837390751459889,0.0027973907514598885,0.42976488420609854,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23674781502919778
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23674781502919778,-0.1582,0.23674781502919778,0.07854781502919778,0.0124604113173262,0.004134095527852514,0.40090314408809685,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23674781502919778
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23449009744320265,-0.18080000000000002,0.23449009744320265,0.05369009744320265,0.014655631090200166,0.0033556310902001655,0.4653563022239451,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23449009744320265
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23449009744320265,-0.1582,0.23449009744320265,0.07629009744320264,0.015632673162880178,0.005086006496213509,0.42732735078986833,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23449009744320265
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2299670576392531,-0.20340000000000003,0.2299670576392531,0.026567057639253086,0.007665568587975103,0.0008855685879751028,0.33340738984092433,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299670576392531
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2299670576392531,-0.20340000000000003,0.2299670576392531,0.026567057639253086,0.007665568587975103,0.0008855685879751028,0.33340738984092433,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299670576392531
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.22802246558815548,-0.1582,0.22802246558815548,0.06982246558815546,0.01341308621106797,0.004107203858126791,0.3473293842643038,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22802246558815548
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.22802246558815548,-0.1582,0.22802246558815548,0.06982246558815546,0.01341308621106797,0.004107203858126791,0.3473293842643038,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22802246558815548
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2279729614487186,-0.022600000000000002,0.2279729614487186,0.20537296144871858,0.05699324036217965,0.051343240362179646,0.3252491431281997,0.8547118723275327,2,2,1,1,0.024826907518830675,0.024826907518830675,0.12696407477546734,0.31710093209235035,0.17465478742811769,0,0.024826907518830675,0.2031460539298879
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2278638490413245,-0.20340000000000003,0.2278638490413245,0.02446384904132449,0.00911455396165298,0.0009785539616529795,0.48973387436996063,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278638490413245
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2278638490413245,-0.20340000000000003,0.2278638490413245,0.02446384904132449,0.00911455396165298,0.0009785539616529795,0.48973387436996063,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278638490413245
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.2127226899979647,-0.022600000000000002,0.2127226899979647,0.1901226899979647,0.03038895571399496,0.027160384285423528,0.3099988716774458,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127226899979647
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.197373862090303,-0.09040000000000001,0.197373862090303,0.10697386209030299,0.014098133006450214,0.007640990149307357,0.2908300179022791,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197373862090303
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.197373862090303,-0.09040000000000001,0.197373862090303,0.10697386209030299,0.014098133006450214,0.007640990149307357,0.2908300179022791,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197373862090303
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19324790455615198,-0.2938,0.19324790455615198,-0.10055209544384805,0.007729916182246079,-0.004022083817753922,0.5906927163251557,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19324790455615198
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19324790455615198,-0.2938,0.19324790455615198,-0.10055209544384805,0.007729916182246079,-0.004022083817753922,0.5906927163251557,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19324790455615198
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18896014653047805,-0.045200000000000004,0.18896014653047805,0.14376014653047803,0.023620018316309756,0.017970018316309753,0.2890291747898394,0.6406521514184755,0,2,0,4,0.01470714040229747,0.0036767851005743675,0.06221243071249705,0.5908484231779794,1.0709360987608822,0.01470714040229747,0,0.17425300612818057
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18379693393416682,-0.0678,0.18379693393416682,0.11599693393416682,0.018379693393416684,0.011599693393416682,0.1995341130658951,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18379693393416682
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1832095886414366,-0.022600000000000002,0.1832095886414366,0.1606095886414366,0.03664191772828732,0.03212191772828732,0.20185539968949623,1.8919173741060895,1,1,0,2,0.007518584549225534,0.003759292274612767,0.047432554109055336,0.4301039577289256,0.5389170054620951,0,0.007518584549225534,0.17569100409221108
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18297587190916606,0.0,0.18297587190916606,0.18297587190916606,0.06099195730305535,0.06099195730305535,0.18297587190916606,2.0493388565014157,2,1,0,2,0.015080822859287156,0.007540411429643578,0.044896062222083866,0.6041413021426998,1.1618385372416324,0,0.015080822859287156,0.1678950490498789
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.17528556397304346,-0.022600000000000002,0.17528556397304346,0.15268556397304348,0.02921426066217391,0.025447593995507247,0.18541701709418035,1.168207695258763,2,1,0,3,0.01683057570269386,0.005610191900897953,0.0503884521047584,0.6220959439678858,1.1756521820692232,0.01683057570269386,0,0.1584549882703496
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.17481480067554916,-0.1582,0.17481480067554916,0.016614800675549136,0.008324514317883294,0.0007911809845499589,0.3252061317224309,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17481480067554916
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17400027466395102,0.0,0.17400027466395102,0.17400027466395102,0.058000091554650336,0.058000091554650336,0.17400027466395102,0.9878085103959902,1,1,0,3,0.09410498211337683,0.03136832737112561,0.2028714627709678,0.6473606439703571,1.4627051575807979,0,0.09410498211337683,0.07989529255057419
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1716842328788707,-0.22600000000000003,0.1716842328788707,-0.05431576712112934,0.0068673693151548275,-0.0021726306848451737,0.24810406549973504,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716842328788707
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1716842328788707,-0.20340000000000003,0.1716842328788707,-0.031715767121129335,0.007153509703286279,-0.0013214902967137222,0.23150258748631108,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716842328788707
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17060834305221084,-0.11300000000000002,0.17060834305221084,0.057608343052210846,0.010663021440763178,0.003600521440763178,0.2716694641621523,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17060834305221084
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17060834305221084,-0.11300000000000002,0.17060834305221084,0.057608343052210846,0.010663021440763178,0.003600521440763178,0.2716694641621523,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17060834305221084
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.17030429875999292,-0.045200000000000004,0.17030429875999292,0.1251042987599929,0.028384049793332155,0.02085071645999882,0.2323889643835399,0.6767775971343221,3,1,0,6,0.05228872349852873,0.008714787249754788,0.11067457002361525,0.6984516461727788,1.4489543238893396,0,0.05228872349852873,0.1180155752614642
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16759032441132657,-0.0678,0.16759032441132657,0.09979032441132656,0.015235484037393325,0.00907184767375696,0.2551984978089399,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16759032441132657
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16759032441132657,-0.0678,0.16759032441132657,0.09979032441132656,0.015235484037393325,0.00907184767375696,0.2551984978089399,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16759032441132657
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16534849555640305,-0.022600000000000002,0.16534849555640305,0.14274849555640304,0.02362121365091472,0.020392642222343292,0.168613499314777,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16534849555640305
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16134130744500097,-0.022600000000000002,0.16134130744500097,0.13874130744500096,0.08067065372250048,0.06937065372250048,0.1618669199334294,1.5365225731556686,1,1,1,3,0.014490872533201405,0.004830290844400468,0.03526758651545623,0.7104647557929878,1.689552867463858,0.014490872533201405,0,0.14685043491179955
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1577788801344795,-0.045200000000000004,0.1577788801344795,0.11257888013447949,0.031555776026895896,0.022515776026895896,0.3360124418062441,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577788801344795
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1542641888578073,-0.045200000000000004,0.1542641888578073,0.10906418885780729,0.05142139628593576,0.0363547296192691,0.1982464683044735,1.328641169874477,1,1,0,7,0.032647342435479156,0.004663906062211308,0.11527881834939144,0.6056985391817236,1.1869591396354007,0,0.032647342435479156,0.12161684642232815
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1509640206041765,-0.022600000000000002,0.1509640206041765,0.12836402060417648,0.050321340201392166,0.04278800686805883,0.16054716615091041,1.9017766594120733,2,2,0,3,0.013196757424482772,0.0043989191414942575,0.08878298547097069,0.40496693496113106,0.4491436141070486,0,0.013196757424482772,0.13776726317969373
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.150159964358755,-0.045200000000000004,0.150159964358755,0.104959964358755,0.03753999108968875,0.02623999108968875,0.18241849987139058,0.3950263033534564,1,1,0,2,0.005871955623121809,0.0029359778115609046,0.019525251768382046,0.6971805717152667,1.4295972683528206,0,0.005871955623121809,0.1442880087356332
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14786541026712877,-0.22600000000000003,0.14786541026712877,-0.07813458973287125,0.007041210012720418,-0.0037206947491843453,0.4299796971073111,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14786541026712877
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14786541026712877,-0.1582,0.14786541026712877,-0.010334589732871248,0.008214745014840487,-0.0005741438740484027,0.3429709932958541,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14786541026712877
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14475782082447752,-0.1582,0.14475782082447752,-0.013442179175522505,0.007618832674972501,-0.0007074831145011844,0.29514915187135926,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14475782082447752
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14145983529707362,-0.18080000000000002,0.14145983529707362,-0.03934016470292638,0.0083211667821808,-0.0023141273354662577,0.3235828304847702,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14145983529707362
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14145983529707362,-0.18080000000000002,0.14145983529707362,-0.03934016470292638,0.0083211667821808,-0.0023141273354662577,0.3235828304847702,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14145983529707362
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14097706540178634,-0.045200000000000004,0.14097706540178634,0.09577706540178633,0.035244266350446585,0.023944266350446584,0.15106186242703926,0.23479259036139272,1,1,1,5,0.097507949198986,0.0195015898397972,0.3407209378384005,0.4611828963738464,0.631519523392648,0,0.097507949198986,0.043469116202800334
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13981150124454245,0.0,0.13981150124454245,0.13981150124454245,0.13981150124454245,0.13981150124454245,0.13981150124454245,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13981150124454245
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13861540014408386,-0.1356,0.13861540014408386,0.0030154001440838452,0.01066272308800645,0.00023195385723721887,0.3495471001682701,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13861540014408386
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.13816030929271778,-0.022600000000000002,0.13816030929271778,0.11556030929271777,0.027632061858543555,0.023112061858543552,0.14143825759078626,0.22369541795558037,0,1,0,8,0.05646668230015968,0.00705833528751996,0.11557592238866882,0.7512002099243886,1.6517564761288084,0,0.05646668230015968,0.0816936269925581
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13803023987607366,-0.045200000000000004,0.13803023987607366,0.09283023987607365,0.019718605696581952,0.013261462839439093,0.21284140410117097,0.9049022933315277,4,2,1,8,0.05684836932583607,0.007106046165729509,0.13126963679913278,0.7312724258406976,1.6828051501683103,0,0.05684836932583607,0.0811818705502376
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13493677507076657,-0.045200000000000004,0.13493677507076657,0.08973677507076656,0.044978925023588856,0.029912258356922187,0.1603175271662948,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13493677507076657
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1312961438446641,-0.1582,0.1312961438446641,-0.02690385615533592,0.011936013076787644,-0.002445805105030538,0.24180484535781013,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312961438446641
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.1301245701062437,-0.1356,0.1301245701062437,-0.005475429893756309,0.0100095823158649,-0.0004211869149043315,0.2575765886270854,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301245701062437
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.1301245701062437,-0.1356,0.1301245701062437,-0.005475429893756309,0.0100095823158649,-0.0004211869149043315,0.2575765886270854,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301245701062437
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.12991510612869478,0.0,0.12991510612869478,0.12991510612869478,0.04330503537623159,0.04330503537623159,0.12991510612869478,0.7393934681874955,1,0,0,3,0.0348338848011445,0.011611294933714834,0.10763439816741227,0.5532090901449777,0.9158089234081608,0,0.0348338848011445,0.09508122132755029
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12932849287269993,-0.22600000000000003,0.12932849287269993,-0.0966715071273001,0.0053886872030291634,-0.004027979463637504,0.29137047786157,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12932849287269993
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12643201071955307,-0.1582,0.12643201071955307,-0.03176798928044695,0.012643201071955306,-0.0031767989280446947,0.2369407122326991,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12643201071955307
