role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2774382460080439,-0.0678,0.2774382460080439,0.2096382460080439,0.0213414035390803,0.016126018923695685,0.27918552320200213,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774382460080439
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2606282752332928,-0.3164,0.2606282752332928,-0.055771724766707234,0.008987181904596303,-0.0019231629229899045,0.6107633241107776,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606282752332928
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2606282752332928,-0.2938,0.2606282752332928,-0.03317172476670723,0.009308152686903314,-0.0011847044559538298,0.6055275955219166,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606282752332928
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.25586707111606577,-0.36160000000000003,0.25586707111606577,-0.10573292888393426,0.007525502091648993,-0.0031097920259980667,0.8394321443494257,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25586707111606577
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.25586707111606577,-0.36160000000000003,0.25586707111606577,-0.10573292888393426,0.007525502091648993,-0.0031097920259980667,0.8394321443494257,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25586707111606577
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25387809246507753,-0.11300000000000002,0.25387809246507753,0.14087809246507754,0.015867380779067346,0.008804880779067346,0.3413808171324886,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25387809246507753
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25387809246507753,-0.11300000000000002,0.25387809246507753,0.14087809246507754,0.015867380779067346,0.008804880779067346,0.3413808171324886,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25387809246507753
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2358003377719514,-0.18080000000000002,0.2358003377719514,0.05500033777195138,0.014737521110746962,0.0034375211107469613,0.468074192439138,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358003377719514
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2358003377719514,-0.1582,0.2358003377719514,0.07760033777195138,0.01572002251813009,0.005173355851463426,0.4302053088769844,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358003377719514
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2330590340369571,-0.20340000000000003,0.2330590340369571,0.02965903403695707,0.00776863446789857,0.000988634467898569,0.33970065852472836,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330590340369571
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2330590340369571,-0.20340000000000003,0.2330590340369571,0.02965903403695707,0.00776863446789857,0.000988634467898569,0.33970065852472836,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330590340369571
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2329645681259163,-0.18080000000000002,0.2329645681259163,0.05216456812591626,0.011648228406295815,0.0026082284062958127,0.422444971760606,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329645681259163
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2329645681259163,-0.1582,0.2329645681259163,0.07476456812591627,0.012261293059258752,0.003934977269785067,0.3952922446492835,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329645681259163
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.23078370496976355,-0.20340000000000003,0.23078370496976355,0.02738370496976353,0.009231348198790542,0.0010953481987905412,0.4934335470183517,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23078370496976355
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.23078370496976355,-0.20340000000000003,0.23078370496976355,0.02738370496976353,0.009231348198790542,0.0010953481987905412,0.4934335470183517,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23078370496976355
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.22729571407087612,-0.022600000000000002,0.22729571407087612,0.2046957140708761,0.05682392851771903,0.05117392851771903,0.3254928817529712,0.8547118723275327,2,2,1,1,0.024849823159099137,0.024849823159099137,0.12703634085213023,0.31710093209235035,0.17465478742811769,0,0.024849823159099137,0.20244589091177698
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.22325032287586727,-0.1582,0.22325032287586727,0.06505032287586725,0.013132371933874546,0.0038264895809333676,0.3439698795406758,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22325032287586727
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.22325032287586727,-0.1582,0.22325032287586727,0.06505032287586725,0.013132371933874546,0.0038264895809333676,0.3439698795406758,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22325032287586727
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.2122418709792865,-0.022600000000000002,0.2122418709792865,0.1896418709792865,0.030320267282755217,0.027091695854183785,0.31043903866138156,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122418709792865
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.199868678725615,-0.09040000000000001,0.199868678725615,0.109468678725615,0.014276334194686786,0.007819191337543928,0.2930372752704089,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199868678725615
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.199868678725615,-0.09040000000000001,0.199868678725615,0.109468678725615,0.014276334194686786,0.007819191337543928,0.2930372752704089,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199868678725615
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19433213088666546,-0.2938,0.19433213088666546,-0.09946786911333455,0.007773285235466618,-0.003978714764533382,0.5903746053191273,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19433213088666546
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19433213088666546,-0.2938,0.19433213088666546,-0.09946786911333455,0.007773285235466618,-0.003978714764533382,0.5903746053191273,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19433213088666546
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18765978312858456,-0.045200000000000004,0.18765978312858456,0.14245978312858454,0.02345747289107307,0.017807472891073067,0.28806271243359804,0.6406521514184755,0,2,0,3,0.014009326792433822,0.0046697755974779405,0.05348115639901824,0.587692254854271,1.0762183441831525,0.014009326792433822,0,0.17365045633615073
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18454136730381107,-0.0678,0.18454136730381107,0.11674136730381107,0.018454136730381106,0.011674136730381108,0.19969428446682125,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18454136730381107
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18311391308978311,-0.022600000000000002,0.18311391308978311,0.1605139130897831,0.03662278261795662,0.03210278261795662,0.20188486459271107,1.8919173741060895,1,1,0,2,0.0075023013033297834,0.0037511506516648917,0.04739956613899521,0.4301039577289256,0.5389170054620951,0,0.0075023013033297834,0.17561161178645332
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1824890791602725,-0.22600000000000003,0.1824890791602725,-0.04351092083972753,0.007299563166410899,-0.0017404368335891013,0.2550503660167918,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824890791602725
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1824890791602725,-0.20340000000000003,0.1824890791602725,-0.020910920839727534,0.007603711631678021,-0.0008712883683219806,0.23843584163455844,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824890791602725
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18160961339264614,0.0,0.18160961339264614,0.18160961339264614,0.060536537797548716,0.060536537797548716,0.18160961339264614,2.0493388565014157,2,1,0,2,0.015846897841178605,0.007923448920589302,0.04631775693079071,0.6041413021426998,1.1618385372416324,0,0.015846897841178605,0.16576271555146754
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.17564863922130589,-0.1582,0.17564863922130589,0.017448639221305864,0.00836422091530028,0.000830887581966946,0.33043076010056954,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17564863922130589
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.17552709494394544,-0.022600000000000002,0.17552709494394544,0.15292709494394544,0.02925451582399091,0.02548784915732424,0.18539544995076615,1.168207695258763,2,1,0,3,0.01663929443772514,0.005546431479241713,0.04998635328662426,0.6220959439678858,1.1756521820692232,0.01663929443772514,0,0.1588878005062203
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1751142865699108,0.0,0.1751142865699108,0.1751142865699108,0.05837142885663693,0.05837142885663693,0.1751142865699108,0.9878085103959902,1,1,0,3,0.09124424537361686,0.030414748457872287,0.19718619993134007,0.6473606439703571,1.4627051575807979,0,0.09124424537361686,0.08387004119629393
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17138408180320572,-0.0678,0.17138408180320572,0.1035840818032057,0.015580371073018701,0.009416734709382337,0.25977628489573773,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17138408180320572
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17138408180320572,-0.0678,0.17138408180320572,0.1035840818032057,0.015580371073018701,0.009416734709382337,0.25977628489573773,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17138408180320572
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.17048932190431637,-0.045200000000000004,0.17048932190431637,0.12528932190431635,0.02841488698405273,0.020881553650719392,0.23251942382220814,0.6767775971343221,3,1,0,6,0.05563352143094339,0.009272253571823898,0.11423155819307124,0.6984516461727788,1.4489543238893396,0,0.05563352143094339,0.11485580047337299
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16907982876706495,-0.11300000000000002,0.16907982876706495,0.05607982876706496,0.01056748929794156,0.00350498929794156,0.26799412421348456,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16907982876706495
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16907982876706495,-0.11300000000000002,0.16907982876706495,0.05607982876706496,0.01056748929794156,0.00350498929794156,0.26799412421348456,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16907982876706495
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1658258188982051,-0.022600000000000002,0.1658258188982051,0.1432258188982051,0.023689402699743588,0.020460831271172156,0.1690423381317352,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658258188982051
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16164579333062645,-0.022600000000000002,0.16164579333062645,0.13904579333062644,0.08082289666531323,0.06952289666531322,0.16217444259881875,1.5365225731556686,1,1,1,3,0.016599592806890807,0.0055331976022969355,0.03780632675570783,0.7104647557929878,1.689552867463858,0.016599592806890807,0,0.14504620052373565
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15454114083390685,-0.045200000000000004,0.15454114083390685,0.10934114083390685,0.05151371361130228,0.03644704694463562,0.1976775011644693,1.328641169874477,1,1,0,6,0.034737286506462656,0.005789547751077109,0.11035841072311584,0.6110919894157616,1.2228503345581725,0,0.034737286506462656,0.1198038543274442
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15255601022721132,-0.045200000000000004,0.15255601022721132,0.10735601022721132,0.030511202045442266,0.021471202045442263,0.33197241625093976,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15255601022721132
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15153264454115956,-0.022600000000000002,0.15153264454115956,0.12893264454115955,0.05051088151371985,0.042977548180386516,0.16116616163360475,1.9017766594120733,2,2,0,3,0.012808807299923512,0.0042696024333078375,0.08759570778365805,0.40496693496113106,0.4491436141070486,0,0.012808807299923512,0.13872383724123605
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1494865794370333,-0.045200000000000004,0.1494865794370333,0.1042865794370333,0.03737164485925833,0.026071644859258326,0.18152342134453342,0.3950263033534564,1,1,0,1,0.0033045370259208997,0.0033045370259208997,0.014065152101799927,0.5757717110194089,0.9790796395157155,0,0.0033045370259208997,0.1461820424111124
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14908447661335256,-0.22600000000000003,0.14908447661335256,-0.07691552338664746,0.007099260791112026,-0.0036626439707927363,0.4317784682826097,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14908447661335256
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14908447661335256,-0.1582,0.14908447661335256,-0.009115523386647457,0.008282470922964032,-0.0005064179659248588,0.34499993632643233,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14908447661335256
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14697102181198132,-0.1582,0.14697102181198132,-0.011228978188018698,0.007735316937472701,-0.0005909988520009841,0.301753142691245,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14697102181198132
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.14069601995315129,0.0,0.14069601995315129,0.14069601995315129,0.14069601995315129,0.14069601995315129,0.14069601995315129,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14069601995315129
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14026093978851906,-0.18080000000000002,0.14026093978851906,-0.04053906021148097,0.008250643516971709,-0.0023846506006753513,0.32484075149368163,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14026093978851906
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14026093978851906,-0.18080000000000002,0.14026093978851906,-0.04053906021148097,0.008250643516971709,-0.0023846506006753513,0.32484075149368163,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14026093978851906
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13975480879364371,-0.1356,0.13975480879364371,0.004154808793643697,0.010750369907203362,0.00031960067643413057,0.3487887954860344,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13975480879364371
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.13901961205331093,-0.045200000000000004,0.13901961205331093,0.09381961205331092,0.03475490301332773,0.02345490301332773,0.14971876161945596,0.23479259036139272,1,1,1,5,0.09759800609511693,0.019519601219023387,0.3407776716329578,0.4611828963738464,0.631519523392648,0,0.09759800609511693,0.041421605958194
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.1383775970526318,-0.022600000000000002,0.1383775970526318,0.1157775970526318,0.027675519410526362,0.02315551941052636,0.1417016269790639,0.22369541795558037,0,1,0,8,0.05700245664016266,0.007125307080020332,0.11637158493104255,0.7512002099243886,1.6517564761288084,0,0.05700245664016266,0.08137514041246915
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1367947020346158,-0.045200000000000004,0.1367947020346158,0.0915947020346158,0.0195421002906594,0.013084957433516542,0.2115315113040016,0.9049022933315277,4,2,1,6,0.03655753418151994,0.006092922363586657,0.10638029615482036,0.6736573237946458,1.350380157136969,0,0.03655753418151994,0.10023716785309586
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1358649972001426,-0.045200000000000004,0.1358649972001426,0.09066499720014261,0.04528833240004754,0.030221665733380868,0.16105924016529338,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358649972001426
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13112882163121944,-0.1356,0.13112882163121944,-0.004471178368780568,0.010086832433170727,-0.00034393679759850524,0.2588689422401146,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13112882163121944
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13112882163121944,-0.1356,0.13112882163121944,-0.004471178368780568,0.010086832433170727,-0.00034393679759850524,0.2588689422401146,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13112882163121944
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13038824807153343,-0.22600000000000003,0.13038824807153343,-0.0956117519284666,0.005432843669647226,-0.0039838229970194415,0.28842236326836057,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13038824807153343
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13035058072217726,-0.1582,0.13035058072217726,-0.027849419277822758,0.011850052792925204,-0.002531765388892978,0.24342884367432058,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13035058072217726
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.12930442017762417,0.0,0.12930442017762417,0.12930442017762417,0.04310147339254139,0.04310147339254139,0.12930442017762417,0.7393934681874955,1,0,0,3,0.03390434182690032,0.011301447275633439,0.10601665638397739,0.5532090901449777,0.9158089234081608,0,0.03390434182690032,0.09540007835072385
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.12830437328608163,-0.0678,0.12830437328608163,0.06050437328608163,0.014256041476231293,0.006722708142897959,0.1731132330216794,0.8765161977022012,1,2,1,6,0.0690577869282127,0.011509631154702117,0.1276163124378328,0.6666751827348426,1.3672632608596313,0.0690577869282127,0,0.05924658635786893
