role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16554002953320213,-0.1582,0.16554002953320213,0.007340029533202112,0.008712633133326427,0.00038631734385274273,0.31874657855063077,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16554002953320213
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1643201947199984,-0.22600000000000003,0.1643201947199984,-0.06167980528000163,0.006572807788799936,-0.0024671922112000652,0.24999406536957167,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643201947199984
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1643201947199984,-0.20340000000000003,0.1643201947199984,-0.03907980528000163,0.006846674779999933,-0.0016283252200000678,0.23303195788193862,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643201947199984
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16020405178079172,-0.022600000000000002,0.16020405178079172,0.13760405178079171,0.02670067529679862,0.022934008630131952,0.16905206731760825,1.168207695258763,2,1,0,15,0.18431303275507552,0.012287535517005035,0.46554706092523523,0.6339328996643403,1.2111022016942847,0.18431303275507552,0,-0.024108980974283795
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1597125735021454,-0.045200000000000004,0.1597125735021454,0.1145125735021454,0.03992814337553635,0.02862814337553635,0.21360610483935794,0.3950263033534564,1,1,0,5,0.034318561085018504,0.006863712217003701,0.10342426494996126,0.614994319102416,1.1787931491704913,0,0.034318561085018504,0.1253940124171269
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15817947705411062,-0.022600000000000002,0.15817947705411062,0.1355794770541106,0.07908973852705531,0.0677897385270553,0.15879790639426183,1.5365225731556686,1,1,1,6,0.03378561853615859,0.005630936422693099,0.06909205820864886,0.7578321153997866,1.805829652770175,0.03378561853615859,0,0.12439385851795202
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1549132595976846,-0.22600000000000003,0.1549132595976846,-0.07108674040231543,0.007376821885604028,-0.0033850828763007344,0.45029717170539973,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549132595976846
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1549132595976846,-0.1582,0.1549132595976846,-0.0032867404023154204,0.008606292199871366,-0.00018259668901752336,0.35581225275215755,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549132595976846
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15355289033852776,-0.11300000000000002,0.15355289033852776,0.04055289033852776,0.009597055646157985,0.002534555646157985,0.26279678835213816,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15355289033852776
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15355289033852776,-0.11300000000000002,0.15355289033852776,0.04055289033852776,0.009597055646157985,0.002534555646157985,0.26279678835213816,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15355289033852776
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15339953060349154,-0.045200000000000004,0.15339953060349154,0.10819953060349154,0.05113317686783051,0.036066510201163846,0.200640739218021,1.328641169874477,1,1,0,9,0.06645709765712789,0.007384121961903098,0.19390530832399808,0.5955031132337818,1.1322349301687948,0,0.06645709765712789,0.08694243294636365
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15281023282658757,-0.045200000000000004,0.15281023282658757,0.10761023282658756,0.025468372137764594,0.01793503880443126,0.20634488665453055,0.6767775971343221,3,1,0,14,0.11025819607890563,0.007875585434207546,0.2576192668866218,0.6683453255015271,1.3562974396528589,0,0.11025819607890563,0.04255203674768193
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15218530008161932,-0.022600000000000002,0.15218530008161932,0.12958530008161934,0.050728433360539775,0.043195100027206446,0.1624628317497928,1.9017766594120733,2,2,0,6,0.033426494231756365,0.0055710823719593945,0.13462258928435958,0.5432580310188656,0.9121891998145711,0,0.033426494231756365,0.11875880584986295
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15164909004754668,-0.045200000000000004,0.15164909004754668,0.10644909004754667,0.03791227251188667,0.026612272511886668,0.16910708535266233,0.23479259036139272,1,1,1,11,0.18948994069078878,0.01722635824461716,0.5493888349767464,0.5291559474665027,0.899061287965641,0,0.18948994069078878,-0.03784085064324211
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.147313671638662,-0.045200000000000004,0.147313671638662,0.10211367163866199,0.02104481023409457,0.014587667376951713,0.20831278352788368,0.9049022933315277,4,2,1,15,0.10686920394627442,0.007124613596418294,0.23091457325247478,0.7293158819328549,1.6156154171888835,0,0.10686920394627442,0.040444467692387576
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1388585364027778,-0.22600000000000003,0.1388585364027778,-0.08714146359722222,0.005785772350115741,-0.0036308943165509256,0.2929254172661357,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388585364027778
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13764629792865202,-0.1356,0.13764629792865202,0.0020462979286520085,0.010588176763742463,0.00015740753297323142,0.32529844414311876,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13764629792865202
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13705229029847027,-0.045200000000000004,0.13705229029847027,0.09185229029847027,0.045684096766156757,0.030617430099490087,0.1645301374487022,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13705229029847027
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13558050160434115,-0.1582,0.13558050160434115,-0.022619498395658875,0.012325500145849195,-0.0020563180359689888,0.254742365117424,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13558050160434115
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13556675992283373,-0.022600000000000002,0.13556675992283373,0.11296675992283373,0.06778337996141687,0.05648337996141686,0.14587501571751627,0.2630654438560772,1,0,0,4,0.02734207078078548,0.00683551769519637,0.13300177086372655,0.5049740280900182,0.9365362204743712,0,0.02734207078078548,0.10822468914204825
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13514732453763006,-0.20340000000000003,0.13514732453763006,-0.06825267546236993,0.006143060206255912,-0.0031023943391986332,0.2737480655744664,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13514732453763006
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13058338944752726,-0.022600000000000002,0.13058338944752726,0.10798338944752725,0.011871217222502478,0.009816671767957023,0.14098555525373846,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058338944752726
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13058338944752726,-0.022600000000000002,0.13058338944752726,0.10798338944752725,0.011871217222502478,0.009816671767957023,0.14098555525373846,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058338944752726
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13050023058797344,-0.1582,0.13050023058797344,-0.02769976941202657,0.013050023058797345,-0.002769976941202657,0.2496620941010563,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13050023058797344
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12987922436795896,0.0,0.12987922436795896,0.12987922436795896,0.12987922436795896,0.12987922436795896,0.12987922436795896,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987922436795896
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1295432860015968,-0.18080000000000002,0.1295432860015968,-0.0512567139984032,0.007620193294211577,-0.0030151008234354827,0.3056652826041712,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295432860015968
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1295432860015968,-0.18080000000000002,0.1295432860015968,-0.0512567139984032,0.007620193294211577,-0.0030151008234354827,0.3056652826041712,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295432860015968
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12865508515543173,-0.18080000000000002,0.12865508515543173,-0.052144914844568284,0.006432754257771586,-0.0026072457422284144,0.33514244687625055,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12865508515543173
