role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34439857779378946,-0.22600000000000003,0.34439857779378946,0.11839857779378947,0.014349940741407894,0.004933274074741228,0.46347313131271184,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34439857779378946
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34439857779378946,-0.20340000000000003,0.34439857779378946,0.14099857779378946,0.014973851208425629,0.006130372947556063,0.42689665618503725,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34439857779378946
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34018920706146627,-0.045200000000000004,0.34018920706146627,0.2949892070614663,0.02429922907581902,0.021070657647247592,0.3700025005943908,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34018920706146627
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34018920706146627,-0.045200000000000004,0.34018920706146627,0.2949892070614663,0.02429922907581902,0.021070657647247592,0.3700025005943908,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34018920706146627
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3386017312861884,-0.24860000000000002,0.3386017312861884,0.09000173128618838,0.01209291897450673,0.0032143475459352993,0.527526062818145,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386017312861884
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3386017312861884,-0.24860000000000002,0.3386017312861884,0.09000173128618838,0.01209291897450673,0.0032143475459352993,0.527526062818145,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386017312861884
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32928974375344955,-0.24860000000000002,0.32928974375344955,0.0806897437534495,0.010976324791781652,0.0026896581251149836,0.48056497563604267,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32928974375344955
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32928974375344955,-0.24860000000000002,0.32928974375344955,0.0806897437534495,0.010976324791781652,0.0026896581251149836,0.48056497563604267,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32928974375344955
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31982523732545853,-0.24860000000000002,0.31982523732545853,0.07122523732545852,0.014537510787520842,0.003237510787520842,0.5048788962598451,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31982523732545853
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3170541688118563,-0.22600000000000003,0.3170541688118563,0.09105416881185627,0.013210590367160678,0.003793923700494011,0.5434959869475262,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170541688118563
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.310681329070353,-0.0678,0.310681329070353,0.242881329070353,0.02389856377464254,0.018683179159257924,0.33638494445201933,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310681329070353
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.310681329070353,-0.0678,0.310681329070353,0.242881329070353,0.02389856377464254,0.018683179159257924,0.33638494445201933,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310681329070353
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28291030985366417,-0.20340000000000003,0.28291030985366417,0.07951030985366414,0.009430343661788805,0.0026503436617888046,0.3933669858551187,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28291030985366417
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28291030985366417,-0.20340000000000003,0.28291030985366417,0.07951030985366414,0.009430343661788805,0.0026503436617888046,0.3933669858551187,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28291030985366417
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2826190097843847,-0.36160000000000003,0.2826190097843847,-0.07898099021561536,0.008312323817187786,-0.0023229703004592752,0.869395211820593,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826190097843847
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2826190097843847,-0.36160000000000003,0.2826190097843847,-0.07898099021561536,0.008312323817187786,-0.0023229703004592752,0.869395211820593,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826190097843847
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2802540547082935,-0.11300000000000002,0.2802540547082935,0.1672540547082935,0.017515878419268344,0.010453378419268343,0.3641829531938299,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802540547082935
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2802540547082935,-0.11300000000000002,0.2802540547082935,0.1672540547082935,0.017515878419268344,0.010453378419268343,0.3641829531938299,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802540547082935
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.256390484068613,-0.3164,0.256390484068613,-0.060009515931387064,0.008841051174779757,-0.0020692936528064507,0.6251982445077189,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256390484068613
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.256390484068613,-0.2938,0.256390484068613,-0.03740951593138706,0.009156803002450463,-0.0013360541404066808,0.621624150694821,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256390484068613
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2505428386878908,-0.1582,0.2505428386878908,0.09234283868789075,0.014737814040464163,0.005431931687522986,0.38645552786184234,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505428386878908
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2505428386878908,-0.1582,0.2505428386878908,0.09234283868789075,0.014737814040464163,0.005431931687522986,0.38645552786184234,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505428386878908
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23820175721431636,-0.18080000000000002,0.23820175721431636,0.05740175721431633,0.014887609825894772,0.003587609825894771,0.45947309557646776,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23820175721431636
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23820175721431636,-0.1582,0.23820175721431636,0.08000175721431634,0.01588011714762109,0.005333450480954422,0.42629501248874807,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23820175721431636
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23477905972484708,-0.18080000000000002,0.23477905972484708,0.05397905972484705,0.011738952986242354,0.0026989529862423527,0.4404104449093314,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23477905972484708
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23477905972484708,-0.1582,0.23477905972484708,0.07657905972484706,0.012356792617097215,0.0040304768276235295,0.4164927582779489,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23477905972484708
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21393860891691266,-0.11300000000000002,0.21393860891691266,0.10093860891691264,0.013371163057307041,0.00630866305730704,0.3060475096721502,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21393860891691266
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21393860891691266,-0.11300000000000002,0.21393860891691266,0.10093860891691264,0.013371163057307041,0.00630866305730704,0.3060475096721502,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21393860891691266
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20631806435636965,-0.2938,0.20631806435636965,-0.08748193564363038,0.008252722574254787,-0.0034992774257452154,0.635614060676218,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20631806435636965
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20631806435636965,-0.2938,0.20631806435636965,-0.08748193564363038,0.008252722574254787,-0.0034992774257452154,0.635614060676218,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20631806435636965
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20285056100604318,-0.09040000000000001,0.20285056100604318,0.11245056100604317,0.01448932578614594,0.008032182929003083,0.2922817060730093,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20285056100604318
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20285056100604318,-0.09040000000000001,0.20285056100604318,0.11245056100604317,0.01448932578614594,0.008032182929003083,0.2922817060730093,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20285056100604318
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19909192897267666,-0.1582,0.19909192897267666,0.04089192897267664,0.009480568046317936,0.001947234712984602,0.34211645558223536,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19909192897267666
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19209883417511087,-0.022600000000000002,0.19209883417511087,0.16949883417511086,0.04802470854377772,0.042374708543777714,0.2846650361517912,0.8547118723275327,2,2,1,3,0.03421544148231253,0.011405147160770844,0.19581768638677255,0.37184777220453075,0.3427796603168858,0,0.03421544148231253,0.15788339269279833
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18889326009152063,0.0,0.18889326009152063,0.18889326009152063,0.06296442003050688,0.06296442003050688,0.18889326009152063,2.0493388565014157,2,1,0,8,0.11713117675050609,0.014641397093813261,0.2453844510857568,0.7019841961615019,1.513452141153572,0,0.11713117675050609,0.07176208334101454
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18855866195654403,-0.0678,0.18855866195654403,0.12075866195654403,0.0188558661956544,0.012075866195654403,0.21473887352008642,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18855866195654403
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1841807481617877,-0.022600000000000002,0.1841807481617877,0.1615807481617877,0.026311535451683958,0.023082964023112527,0.276746950138468,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841807481617877
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18280462230829087,0.0,0.18280462230829087,0.18280462230829087,0.060934874102763624,0.060934874102763624,0.18280462230829087,0.9878085103959902,1,1,0,16,0.19159177807649422,0.011974486129780889,0.43302584669461147,0.6730738136645771,1.525165780160376,0,0.19159177807649422,-0.008787155768203353
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1803900175042393,-0.022600000000000002,0.1803900175042393,0.1577900175042393,0.03607800350084786,0.03155800350084786,0.1988224000037566,1.8919173741060895,1,1,0,5,0.034766477812271435,0.006953295562454287,0.11698265561156163,0.5879664317815526,1.116999609991222,0,0.034766477812271435,0.14562353969196787
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1770962821911324,-0.045200000000000004,0.1770962821911324,0.13189628219113242,0.02213703527389155,0.016487035273891552,0.28298627279787747,0.6406521514184755,0,2,0,18,0.11913752500147047,0.006618751388970581,0.2889757638305016,0.6846881226122119,1.5008792456617164,0.11913752500147047,0,0.05795875718966194
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17280452377111702,-0.22600000000000003,0.17280452377111702,-0.053195476228882994,0.006912180950844681,-0.00212781904915532,0.2558285014072754,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17280452377111702
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17280452377111702,-0.20340000000000003,0.17280452377111702,-0.03059547622888299,0.007200188490463209,-0.0012748115095367913,0.23910970433410683,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17280452377111702
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17031675076896113,-0.022600000000000002,0.17031675076896113,0.14771675076896112,0.024330964395565875,0.021102392966994447,0.1738319629019483,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17031675076896113
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1685231239263688,-0.022600000000000002,0.1685231239263688,0.14592312392636883,0.02808718732106147,0.024320520654394804,0.1781380176467683,1.168207695258763,2,1,0,23,0.2047732958264184,0.00890318677506167,0.5586991799440999,0.6442292362953406,1.3350259649877003,0.2047732958264184,0,-0.03625017190004959
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.16544473570976467,-0.20340000000000003,0.16544473570976467,-0.03795526429023535,0.006617789428390587,-0.0015182105716094142,0.4254998515424588,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16544473570976467
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.16544473570976467,-0.20340000000000003,0.16544473570976467,-0.03795526429023535,0.006617789428390587,-0.0015182105716094142,0.4254998515424588,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16544473570976467
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1653779806152572,-0.1582,0.1653779806152572,0.007177980615257162,0.008704104242908272,0.00037778845343458745,0.3084025072248159,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653779806152572
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1641405355613829,-0.22600000000000003,0.1641405355613829,-0.06185946443861713,0.00781621597911347,-0.002945688782791292,0.45664929312991925,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641405355613829
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1641405355613829,-0.1582,0.1641405355613829,0.0059405355613828745,0.00911891864229905,0.0003300297534101597,0.3651107576270309,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641405355613829
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1631266293435008,-0.0678,0.1631266293435008,0.09532662934350078,0.014829693576681891,0.008666057213045525,0.2540485996698709,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631266293435008
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1631266293435008,-0.0678,0.1631266293435008,0.09532662934350078,0.014829693576681891,0.008666057213045525,0.2540485996698709,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631266293435008
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16179469967437465,-0.022600000000000002,0.16179469967437465,0.13919469967437464,0.08089734983718733,0.06959734983718732,0.1623454435269659,1.5365225731556686,1,1,1,6,0.0318089021764969,0.0053014836960828165,0.06505429167082741,0.7578321153997866,1.805829652770175,0.0318089021764969,0,0.12998579749787775
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16165838092615153,-0.045200000000000004,0.16165838092615153,0.11645838092615153,0.040414595231537884,0.029114595231537883,0.20069873902471197,0.3950263033534564,1,1,0,8,0.052464187407221495,0.006558023425902687,0.1551313653905902,0.6057742488799108,1.1242862224351997,0,0.052464187407221495,0.10919419351893003
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15585979292720803,-0.11300000000000002,0.15585979292720803,0.042859792927208006,0.009741237057950502,0.0026787370579505003,0.2662954972660257,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15585979292720803
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15585979292720803,-0.11300000000000002,0.15585979292720803,0.042859792927208006,0.009741237057950502,0.0026787370579505003,0.2662954972660257,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15585979292720803
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15416352247515763,-0.045200000000000004,0.15416352247515763,0.10896352247515763,0.051387840825052544,0.03632117415838588,0.20183056032692986,1.328641169874477,1,1,0,11,0.06643738221692233,0.006039762019720212,0.2141979456584889,0.5941695855490586,1.1145780918355126,0,0.06643738221692233,0.0877261402582353
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1506852364812883,-0.045200000000000004,0.1506852364812883,0.10548523648128828,0.025114206080214713,0.01758087274688138,0.20449944735630848,0.6767775971343221,3,1,0,24,0.15373836966403512,0.00640576540266813,0.4451760380637333,0.6406093437764637,1.298473162076825,0,0.15373836966403512,-0.003053133182746831
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.150542189713947,-0.022600000000000002,0.150542189713947,0.12794218971394702,0.050180729904649,0.04264739657131567,0.1602660575681141,1.9017766594120733,2,2,0,11,0.05117089177069388,0.004651899251881262,0.20722745503956916,0.5917601151084306,1.1126899298707196,0,0.05117089177069388,0.09937129794325313
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1502201673078682,-0.022600000000000002,0.1502201673078682,0.12762016730786818,0.021460023901124028,0.018231452472552596,0.15232941458019547,0.9599094739446455,2,0,0,16,0.17966517232688223,0.01122907327043014,0.3980543059553795,0.6547728131659801,1.499230045830247,0.17966517232688223,0,-0.029445005019014037
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1479815332711834,-0.045200000000000004,0.1479815332711834,0.1027815332711834,0.02114021903874049,0.014683076181597629,0.20759679716317153,0.9049022933315277,4,2,1,24,0.19180469289025542,0.007991862203760643,0.4165840962535335,0.6997890865098731,1.503044193499276,0,0.19180469289025542,-0.043823159619072016
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14478179335273522,-0.045200000000000004,0.14478179335273522,0.09958179335273522,0.036195448338183805,0.024895448338183804,0.16238984743040527,0.23479259036139272,1,1,1,14,0.2544777748257689,0.01817698391612635,0.6207806571974674,0.5814010944525722,1.071837053223091,0,0.2544777748257689,-0.10969598147303367
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.1382248762399434,-0.0678,0.1382248762399434,0.07042487623994338,0.015358319582215932,0.007824986248882598,0.18397495379409978,0.8765161977022012,1,2,1,18,0.10707695776088968,0.0059487198756049825,0.20886164951425362,0.7587426097435778,1.6980513561492332,0.10707695776088968,0,0.03114791847905371
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1368454587819204,-0.045200000000000004,0.1368454587819204,0.09164545878192039,0.0456151529273068,0.03054848626064013,0.16489325867421387,0.1814942472965952,1,1,0,3,0.019115598542030453,0.006371866180676818,0.04940184978017327,0.6493470299465024,1.2745721026593317,0.019115598542030453,0,0.11772986023988993
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13624564375582654,-0.18080000000000002,0.13624564375582654,-0.04455435624417349,0.008014449632695679,-0.0026208444849513818,0.30272371052068675,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624564375582654
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13624564375582654,-0.18080000000000002,0.13624564375582654,-0.04455435624417349,0.008014449632695679,-0.0026208444849513818,0.30272371052068675,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624564375582654
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13545851270679016,-0.22600000000000003,0.13545851270679016,-0.09054148729320985,0.005644104696116256,-0.0037725619705504102,0.29151384524781093,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13545851270679016
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1323805586223749,-0.20340000000000003,0.1323805586223749,-0.0710194413776251,0.00601729811919886,-0.0032281564262556864,0.26821119724068154,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323805586223749
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12931523586126975,-0.022600000000000002,0.12931523586126975,0.10671523586126974,0.06465761793063488,0.05335761793063487,0.19709584265448948,0.3634881081886945,1,0,0,5,0.07589876771316947,0.015179753542633895,0.2930385759235531,0.5277622283960346,0.8384596308899152,0.07589876771316947,0,0.05341646814810028
pitcher,641743,Anthony Kay,CWS,5,3,2,0.6,0.12858318405836294,-0.045200000000000004,0.12858318405836294,0.08338318405836294,0.025716636811672588,0.01667663681167259,0.18084398937606438,0.9302856810744932,1,0,1,20,0.1294632754190249,0.006473163770951244,0.35612394485112964,0.649915680664825,1.311006714232277,0,0.1294632754190249,-0.0008800913606619443
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1272482943706782,-0.045200000000000004,0.1272482943706782,0.08204829437067819,0.02544965887413564,0.01640965887413564,0.3037607862036745,0.2545346987932736,2,0,1,1,0.02666803941213307,0.02666803941213307,0.07361499811647665,0.4471299564778046,0.5907947336269093,0,0.02666803941213307,0.10058025495854513
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1264508607956667,-0.022600000000000002,0.1264508607956667,0.10385086079566669,0.06322543039783335,0.051925430397833344,0.1431328337716813,0.2630654438560772,1,0,0,4,0.03484489584561418,0.008711223961403544,0.15575592290016327,0.5049740280900182,0.9365362204743712,0,0.03484489584561418,0.09160596495005252
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12599128858916764,-0.1582,0.12599128858916764,-0.03220871141083236,0.01145375350810615,-0.002928064673712033,0.24937365734064365,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599128858916764
