role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1710702664308578,-0.22600000000000003,0.1710702664308578,-0.054929733569142235,0.006842810657234312,-0.0021971893427656895,0.255927680440122,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710702664308578
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1710702664308578,-0.20340000000000003,0.1710702664308578,-0.03232973356914223,0.007127927767952408,-0.001347072232047593,0.2391327562892812,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710702664308578
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1692797909772182,-0.20340000000000003,0.1692797909772182,-0.03412020902278182,0.006771191639088728,-0.0013648083609112726,0.42979763906563795,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692797909772182
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1692797909772182,-0.20340000000000003,0.1692797909772182,-0.03412020902278182,0.006771191639088728,-0.0013648083609112726,0.42979763906563795,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692797909772182
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1660804980057108,-0.022600000000000002,0.1660804980057108,0.1434804980057108,0.027680083000951802,0.023913416334285134,0.175773808668899,1.168207695258763,2,1,0,23,0.20655448366810703,0.008980629724700305,0.5602319192001249,0.6442292362953406,1.3350259649877003,0.20655448366810703,0,-0.04047398566239621
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16579144749706282,-0.1582,0.16579144749706282,0.007591447497062815,0.008725865657740148,0.00039954986826646395,0.30838366663845374,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16579144749706282
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1644860697375487,-0.22600000000000003,0.1644860697375487,-0.06151393026245132,0.00783266998750232,-0.002929234774402444,0.4576259305742352,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644860697375487
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1644860697375487,-0.1582,0.1644860697375487,0.006286069737548687,0.009138114985419372,0.0003492260965304826,0.36505046975810373,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644860697375487
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16400344044681453,-0.0678,0.16400344044681453,0.09620344044681453,0.01490940367698314,0.008745767313346775,0.25672370133075556,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16400344044681453
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16400344044681453,-0.0678,0.16400344044681453,0.09620344044681453,0.01490940367698314,0.008745767313346775,0.25672370133075556,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16400344044681453
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1616499420606432,-0.022600000000000002,0.1616499420606432,0.1390499420606432,0.0808249710303216,0.0695249710303216,0.1621931319058122,1.5365225731556686,1,1,1,6,0.03092602848496709,0.005154338080827848,0.06388613114484348,0.7578321153997866,1.805829652770175,0.03092602848496709,0,0.13072391357567612
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1614922543812104,-0.045200000000000004,0.1614922543812104,0.1162922543812104,0.0403730635953026,0.0290730635953026,0.2014599443379731,0.3950263033534564,1,1,0,8,0.05204645838155665,0.006505807297694581,0.15426652945860975,0.6057742488799108,1.1242862224351997,0,0.05204645838155665,0.10944579599965375
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15638718796294582,-0.11300000000000002,0.15638718796294582,0.04338718796294579,0.009774199247684114,0.002711699247684112,0.26708019799603055,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15638718796294582
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15638718796294582,-0.11300000000000002,0.15638718796294582,0.04338718796294579,0.009774199247684114,0.002711699247684112,0.26708019799603055,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15638718796294582
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1540022686381612,-0.045200000000000004,0.1540022686381612,0.10880226863816118,0.05133408954605373,0.036267422879387064,0.20190976529236687,1.328641169874477,1,1,0,9,0.05994917684083201,0.006661019648981335,0.1841242341651295,0.5955031132337818,1.1322349301687948,0,0.05994917684083201,0.09405309179732918
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15069257305613826,-0.045200000000000004,0.15069257305613826,0.10549257305613825,0.037673143264034564,0.026373143264034563,0.16794730155248366,0.23479259036139272,1,1,1,13,0.2555695402330779,0.019659195402544453,0.6114786825200456,0.5801509237956385,1.0737650927466278,0,0.2555695402330779,-0.10487696717693962
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1503773660816527,-0.045200000000000004,0.1503773660816527,0.10517736608165269,0.025062894346942116,0.017529561013608783,0.20358279146542935,0.6767775971343221,3,1,0,23,0.15405069687754835,0.006697856385980363,0.41412320261169744,0.6563703468253698,1.3534244282977503,0,0.15405069687754835,-0.0036733307958956574
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14974918257530984,-0.022600000000000002,0.14974918257530984,0.12714918257530983,0.04991639419176994,0.04238306085843661,0.15944835306362806,1.9017766594120733,2,2,0,9,0.04749767961401174,0.005277519957112415,0.1679793299824556,0.6159781364343994,1.2064514818583836,0,0.04749767961401174,0.10225150296129809
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14742574667577235,-0.045200000000000004,0.14742574667577235,0.10222574667577235,0.021060820953681763,0.014603678096538907,0.20677148702245046,0.9049022933315277,4,2,1,23,0.17606569356267662,0.0076550301548989836,0.3895183321218713,0.6991124873612563,1.5057358159718823,0,0.17606569356267662,-0.02863994688690427
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14508646523101731,-0.022600000000000002,0.14508646523101731,0.1224864652310173,0.02072663789014533,0.0174980664615739,0.14723561912368838,0.9599094739446455,2,0,0,16,0.17969763391709526,0.011231102119818454,0.3998719847633753,0.6547728131659801,1.499230045830247,0.17969763391709526,0,-0.03461116868607794
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.137862910418877,-0.022600000000000002,0.137862910418877,0.11526291041887698,0.0689314552094385,0.05763145520943849,0.20561857476015355,0.3634881081886945,1,0,0,5,0.0751673659530373,0.01503347319060746,0.29173563020177984,0.5277622283960346,0.8384596308899152,0.0751673659530373,0,0.06269554446583969
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1375726042297676,-0.22600000000000003,0.1375726042297676,-0.0884273957702324,0.005732191842906984,-0.0036844748237596834,0.2947331252093391,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375726042297676
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1371521766323833,-0.18080000000000002,0.1371521766323833,-0.04364782336761672,0.008067775096022547,-0.002567519021624513,0.30479717615023516,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371521766323833
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1371521766323833,-0.18080000000000002,0.1371521766323833,-0.04364782336761672,0.008067775096022547,-0.002567519021624513,0.30479717615023516,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371521766323833
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13695109015019763,-0.045200000000000004,0.13695109015019763,0.09175109015019763,0.04565036338339921,0.030583696716732542,0.1647919085106374,0.1814942472965952,1,1,0,3,0.01883894112635135,0.006279647042117117,0.04419598967918198,0.673236745861734,1.3482563359448168,0.01883894112635135,0,0.11811214902384629
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13468398496203657,-0.20340000000000003,0.13468398496203657,-0.06871601503796344,0.006121999316456208,-0.0031234552289983383,0.2716645646547077,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13468398496203657
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13140313302138507,-0.0678,0.13140313302138507,0.06360313302138505,0.01460034811348723,0.0070670147801538945,0.17919778984238066,0.8765161977022012,1,2,1,18,0.10802756092874896,0.006001531162708276,0.2101931963311366,0.7587426097435778,1.6980513561492332,0.10802756092874896,0,0.023375572092636104
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12851023447541088,-0.045200000000000004,0.12851023447541088,0.08331023447541089,0.018358604925058697,0.011901462067915841,0.14080466537427516,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851023447541088
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12851023447541088,-0.045200000000000004,0.12851023447541088,0.08331023447541089,0.018358604925058697,0.011901462067915841,0.14080466537427516,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851023447541088
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12845182000035468,-0.1582,0.12845182000035468,-0.02974817999964533,0.011677438181850425,-0.0027043799999677573,0.2524771771414065,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12845182000035468
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12838889936900555,-0.022600000000000002,0.12838889936900555,0.10578889936900554,0.06419444968450277,0.05289444968450277,0.14213376028717417,0.2630654438560772,1,0,0,4,0.03525549260787645,0.008813873151969112,0.15686584307429505,0.5049740280900182,0.9365362204743712,0,0.03525549260787645,0.0931334067611291
