role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34485637009838893,-0.24860000000000002,0.34485637009838893,0.09625637009838889,0.011495212336612964,0.003208545669946296,0.48420258704080066,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34485637009838893
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.33989600316810964,-0.22600000000000003,0.33989600316810964,0.11389600316810963,0.014162333465337901,0.004745666798671235,0.45871945831708966,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989600316810964
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.33989600316810964,-0.20340000000000003,0.33989600316810964,0.13649600316810964,0.014778087094265636,0.005934608833396071,0.4234601193563144,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989600316810964
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.332717382619817,-0.24860000000000002,0.332717382619817,0.08411738261981695,0.011882763664993464,0.003004192236422034,0.5179814195124863,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332717382619817
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.332717382619817,-0.24860000000000002,0.332717382619817,0.08411738261981695,0.011882763664993464,0.003004192236422034,0.5179814195124863,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332717382619817
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3312824464939086,-0.1356,0.3312824464939086,0.1956824464939086,0.013251297859756343,0.007827297859756343,0.4441052268925524,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312824464939086
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3312824464939086,-0.1356,0.3312824464939086,0.1956824464939086,0.013251297859756343,0.007827297859756343,0.4441052268925524,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312824464939086
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31819879776057386,-0.22600000000000003,0.31819879776057386,0.09219879776057383,0.013258283240023911,0.0038416165733572427,0.5542048234610449,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31819879776057386
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31612229586094853,-0.24860000000000002,0.31612229586094853,0.06752229586094852,0.014369195266406752,0.0030691952664067506,0.4979645615557667,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31612229586094853
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.301488923898954,-0.0678,0.301488923898954,0.23368892389895396,0.02319145568453492,0.017976071069150303,0.2938527058744135,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301488923898954
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.301488923898954,-0.0678,0.301488923898954,0.23368892389895396,0.02319145568453492,0.017976071069150303,0.2938527058744135,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301488923898954
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28962727227014,-0.20340000000000003,0.28962727227014,0.08622727227014,0.009654242409004667,0.002874242409004667,0.40168674180643954,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28962727227014
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28962727227014,-0.20340000000000003,0.28962727227014,0.08622727227014,0.009654242409004667,0.002874242409004667,0.40168674180643954,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28962727227014
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28179302561672837,-0.11300000000000002,0.28179302561672837,0.16879302561672835,0.017612064101045523,0.010549564101045522,0.36811500434053135,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28179302561672837
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28179302561672837,-0.11300000000000002,0.28179302561672837,0.16879302561672835,0.017612064101045523,0.010549564101045522,0.36811500434053135,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28179302561672837
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2733238712545801,-0.3164,0.2733238712545801,-0.04307612874541997,0.00942496107774414,-0.0014853837498420678,0.6337022994738579,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733238712545801
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2733238712545801,-0.2938,0.2733238712545801,-0.020476128745419965,0.009761566830520717,-0.0007312903123364273,0.6308539582388312,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733238712545801
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27030441215806,-0.36160000000000003,0.27030441215806,-0.09129558784194,0.007950129769354705,-0.002685164348292353,0.8582274961300436,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27030441215806
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27030441215806,-0.36160000000000003,0.27030441215806,-0.09129558784194,0.007950129769354705,-0.002685164348292353,0.8582274961300436,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27030441215806
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2553185660747157,-0.1582,0.2553185660747157,0.0971185660747157,0.01501873918086563,0.005712856827924453,0.3779319141984649,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553185660747157
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2553185660747157,-0.1582,0.2553185660747157,0.0971185660747157,0.01501873918086563,0.005712856827924453,0.3779319141984649,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553185660747157
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24250674037118217,-0.18080000000000002,0.24250674037118217,0.061706740371182144,0.012125337018559109,0.003085337018559107,0.46330589259776106,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24250674037118217
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24250674037118217,-0.1582,0.24250674037118217,0.08430674037118215,0.01276351265111485,0.0044371968616411656,0.43614858306925325,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24250674037118217
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2386292213018832,-0.18080000000000002,0.2386292213018832,0.05782922130188317,0.0149143263313677,0.003614326331367698,0.4727432332524581,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386292213018832
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2386292213018832,-0.1582,0.2386292213018832,0.08042922130188318,0.01590861475345888,0.005361948086792212,0.4346415358070858,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386292213018832
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2358478216742484,-0.11300000000000002,0.2358478216742484,0.12284782167424838,0.014740488854640525,0.0076779888546405235,0.3275405160378293,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358478216742484
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2358478216742484,-0.11300000000000002,0.2358478216742484,0.12284782167424838,0.014740488854640525,0.0076779888546405235,0.3275405160378293,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358478216742484
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2092378173007131,-0.09040000000000001,0.2092378173007131,0.1188378173007131,0.014945558378622366,0.008488415521479508,0.30051128113696385,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092378173007131
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2092378173007131,-0.09040000000000001,0.2092378173007131,0.1188378173007131,0.014945558378622366,0.008488415521479508,0.30051128113696385,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092378173007131
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.20712894652831063,-0.20340000000000003,0.20712894652831063,0.0037289465283106104,0.008285157861132425,0.00014915786113242442,0.47515956725667785,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20712894652831063
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.20712894652831063,-0.20340000000000003,0.20712894652831063,0.0037289465283106104,0.008285157861132425,0.00014915786113242442,0.47515956725667785,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20712894652831063
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19968825917542832,-0.022600000000000002,0.19968825917542832,0.1770882591754283,0.04992206479385708,0.04427206479385708,0.2950926310477753,0.8547118723275327,2,2,1,2,0.04268306716507114,0.02134153358253557,0.21290373814503116,0.30346691230273015,0.12625397590720455,0,0.04268306716507114,0.15700519201035718
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19888525048553368,-0.0678,0.19888525048553368,0.13108525048553368,0.019888525048553367,0.013108525048553369,0.21986993804959803,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19888525048553368
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19259146588235937,-0.022600000000000002,0.19259146588235937,0.16999146588235936,0.027513066554622767,0.024284495126051336,0.28799583775470633,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19259146588235937
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19085102493237174,-0.1582,0.19085102493237174,0.03265102493237172,0.009088144044398654,0.0015548107110653201,0.3409164900665176,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19085102493237174
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1859625234669771,0.0,0.1859625234669771,0.1859625234669771,0.0619875078223257,0.0619875078223257,0.1859625234669771,2.0493388565014157,2,1,0,9,0.11187913338970258,0.012431014821078064,0.264879027319317,0.6394076387045302,1.231052284214233,0,0.11187913338970258,0.0740833900772745
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1808080459066247,-0.022600000000000002,0.1808080459066247,0.15820804590662468,0.03616160918132494,0.031641609181324935,0.1995442280820212,1.8919173741060895,1,1,0,6,0.035415411208958116,0.005902568534826353,0.12397397819819728,0.5980376927380683,1.1323314201865595,0,0.035415411208958116,0.14539263469766658
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18063554079156924,-0.2938,0.18063554079156924,-0.11316445920843078,0.00722542163166277,-0.004526578368337231,0.6160939244312288,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063554079156924
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18063554079156924,-0.2938,0.18063554079156924,-0.11316445920843078,0.00722542163166277,-0.004526578368337231,0.6160939244312288,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063554079156924
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17951425475175992,0.0,0.17951425475175992,0.17951425475175992,0.05983808491725331,0.05983808491725331,0.17951425475175992,0.9878085103959902,1,1,0,8,0.10724792373194197,0.013405990466492747,0.27782325115115514,0.6103239220244446,1.2416808363412979,0,0.10724792373194197,0.07226633101981794
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17944075044641927,-0.045200000000000004,0.17944075044641927,0.13424075044641925,0.02243009380580241,0.016780093805802407,0.2865891891780256,0.6406521514184755,0,2,0,7,0.0868842031692937,0.012412029024184814,0.16404219868767184,0.6940419928278859,1.449851097119916,0.0868842031692937,0,0.09255654727712558
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17929087466778687,-0.022600000000000002,0.17929087466778687,0.15669087466778686,0.025612982095398123,0.022384410666826695,0.1832745590973493,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17929087466778687
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16677285398224387,-0.0678,0.16677285398224387,0.09897285398224386,0.015161168543840352,0.008997532180203986,0.25881789139954064,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16677285398224387
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16677285398224387,-0.0678,0.16677285398224387,0.09897285398224386,0.015161168543840352,0.008997532180203986,0.25881789139954064,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16677285398224387
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16318560282800484,-0.1582,0.16318560282800484,0.004985602828004827,0.008588715938316045,0.0002624001488423593,0.3132510679621507,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16318560282800484
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16135867822917294,-0.022600000000000002,0.16135867822917294,0.13875867822917293,0.026893113038195488,0.02312644637152882,0.1698432758373571,1.168207695258763,2,1,0,14,0.178077223022329,0.012719801644452073,0.4416998638494131,0.6423387670888008,1.2405545414930583,0.178077223022329,0,-0.01671854479315607
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1599235816626613,-0.022600000000000002,0.1599235816626613,0.1373235816626613,0.07996179083133065,0.06866179083133064,0.16054080705405993,1.5365225731556686,1,1,1,5,0.0331416018752383,0.00662832037504766,0.0662359319655399,0.7269108369288132,1.665428676418974,0.0331416018752383,0,0.126781979787423
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15988517420131249,-0.045200000000000004,0.15988517420131249,0.11468517420131248,0.03997129355032812,0.02867129355032812,0.2111222622093602,0.3950263033534564,1,1,0,5,0.03415281386437884,0.006830562772875769,0.10276676483765146,0.614994319102416,1.1787931491704913,0,0.03415281386437884,0.12573236033693364
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1580737809825633,-0.22600000000000003,0.1580737809825633,-0.06792621901743671,0.006322951239302532,-0.0027170487606974687,0.24018023682264994,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580737809825633
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1580737809825633,-0.20340000000000003,0.1580737809825633,-0.04532621901743672,0.006586407540940138,-0.0018885924590598634,0.22328817528922268,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580737809825633
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15655360402409133,-0.11300000000000002,0.15655360402409133,0.043553604024091315,0.009784600251505708,0.002722100251505707,0.2675093141663172,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15655360402409133
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15655360402409133,-0.11300000000000002,0.15655360402409133,0.043553604024091315,0.009784600251505708,0.002722100251505707,0.2675093141663172,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15655360402409133
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1557982300781402,-0.22600000000000003,0.1557982300781402,-0.07020176992185982,0.007418963337054295,-0.0033429414248504676,0.4478250979869637,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557982300781402
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1557982300781402,-0.1582,0.1557982300781402,-0.0024017699218598157,0.008655457226563345,-0.0001334316623255453,0.35319284188008315,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557982300781402
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15437948046654482,-0.045200000000000004,0.15437948046654482,0.10917948046654481,0.025729913411090804,0.018196580077757468,0.20860676777384407,0.6767775971343221,3,1,0,12,0.10764463556644714,0.008970386297203928,0.23897869406042677,0.6689152576027962,1.3523735713031,0,0.10764463556644714,0.046734844900097675
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1538651950471177,-0.045200000000000004,0.1538651950471177,0.1086651950471177,0.051288398349039234,0.03622173168237257,0.20162148024718574,1.328641169874477,1,1,0,9,0.06659698261583721,0.007399664735093024,0.1941663316607186,0.5955031132337818,1.1322349301687948,0,0.06659698261583721,0.0872682124312805
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1529557937886768,-0.022600000000000002,0.1529557937886768,0.1303557937886768,0.0509852645962256,0.04345193126289226,0.1631638446222127,1.9017766594120733,2,2,0,4,0.032597580926284495,0.008149395231571124,0.09634469678274407,0.6054321331980894,1.1231337925849116,0,0.032597580926284495,0.1203582128623923
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1509787520496323,-0.045200000000000004,0.1509787520496323,0.10577875204963229,0.03774468801240807,0.026444688012408072,0.16783379507881205,0.23479259036139272,1,1,1,9,0.18211810783058088,0.020235345314508987,0.5156134332128082,0.5244119160627541,0.8912401281932993,0,0.18211810783058088,-0.03113935578094859
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14800193393272154,-0.045200000000000004,0.14800193393272154,0.10280193393272154,0.02114313341896022,0.014685990561817363,0.21070435417584055,0.9049022933315277,4,2,1,15,0.10572988315230458,0.007048658876820306,0.22882989343905868,0.7293158819328549,1.6156154171888835,0,0.10572988315230458,0.04227205078041696
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1395478122388173,-0.022600000000000002,0.1395478122388173,0.11694781223881728,0.06977390611940865,0.05847390611940864,0.14556902517070325,0.2630654438560772,1,0,0,4,0.03325593309796991,0.008313983274492478,0.15059432921282143,0.5049740280900182,0.9365362204743712,0,0.03325593309796991,0.10629187914084738
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1381773801463788,-0.1356,0.1381773801463788,0.0025773801463787847,0.010629029242029138,0.00019826001125990652,0.3331654718682823,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381773801463788
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13790003088404545,-0.045200000000000004,0.13790003088404545,0.09270003088404545,0.045966676961348485,0.030900010294681816,0.16558821935518023,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13790003088404545
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13560610276496773,-0.18080000000000002,0.13560610276496773,-0.04519389723503228,0.007976829574409866,-0.002658464543237193,0.3157325345580624,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560610276496773
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13560610276496773,-0.18080000000000002,0.13560610276496773,-0.04519389723503228,0.007976829574409866,-0.002658464543237193,0.3157325345580624,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560610276496773
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.133523553798908,-0.22600000000000003,0.133523553798908,-0.09247644620109202,0.0055634814082878336,-0.0038531852583788342,0.2902526573518832,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133523553798908
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13208248149255009,-0.1582,0.13208248149255009,-0.02611751850744993,0.012007498317504554,-0.00237431986431363,0.247932716765929,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13208248149255009
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1296739869931114,-0.20340000000000003,0.1296739869931114,-0.07372601300688864,0.005894272136050518,-0.0033511824094040288,0.2692149685798613,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296739869931114
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12861309055499684,-0.022600000000000002,0.12861309055499684,0.10601309055499684,0.011692099141363349,0.009637553686817894,0.13911014751037729,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12861309055499684
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12861309055499684,-0.022600000000000002,0.12861309055499684,0.10601309055499684,0.011692099141363349,0.009637553686817894,0.13911014751037729,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12861309055499684
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1282044685271867,-0.022600000000000002,0.1282044685271867,0.10560446852718669,0.018314924075312385,0.015086352646740955,0.13039125322726222,0.9599094739446455,2,0,0,11,0.08038748380904769,0.007307953073549789,0.19713339107750683,0.6533795562810492,1.3925202734805355,0.08038748380904769,0,0.04781698471813901
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12788721809969053,-0.18080000000000002,0.12788721809969053,-0.05291278190030949,0.0063943609049845265,-0.0026456390950154746,0.3411800468372032,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12788721809969053
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12788721809969053,-0.1582,0.12788721809969053,-0.03031278190030949,0.006730906215773186,-0.0015954095737004995,0.33854027269403325,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12788721809969053
