role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.349724976440899,-0.045200000000000004,0.349724976440899,0.304524976440899,0.024980355460064215,0.021751784031492784,0.378834583698739,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349724976440899
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.349724976440899,-0.045200000000000004,0.349724976440899,0.304524976440899,0.024980355460064215,0.021751784031492784,0.378834583698739,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349724976440899
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34900034488439946,-0.24860000000000002,0.34900034488439946,0.10040034488439945,0.013423090187861518,0.0038615517263230555,0.6828836960258122,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34900034488439946
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34413194918116413,-0.22600000000000003,0.34413194918116413,0.1181319491811641,0.014338831215881838,0.0049221645492151704,0.46282738071487195,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34413194918116413
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34413194918116413,-0.20340000000000003,0.34413194918116413,0.1407319491811641,0.014962258660050614,0.006118780399181048,0.4274464160184903,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34413194918116413
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3397813011619258,-0.1356,0.3397813011619258,0.20418130116192576,0.013591252046477032,0.00816725204647703,0.4497862366222825,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397813011619258
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3397813011619258,-0.1356,0.3397813011619258,0.20418130116192576,0.013591252046477032,0.00816725204647703,0.4497862366222825,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397813011619258
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3345241522780692,-0.24860000000000002,0.3345241522780692,0.08592415227806917,0.01115080507593564,0.0028641384092689725,0.4747661842301632,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345241522780692
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3345241522780692,-0.24860000000000002,0.3345241522780692,0.08592415227806917,0.01115080507593564,0.0028641384092689725,0.4747661842301632,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345241522780692
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32972746251604634,-0.24860000000000002,0.32972746251604634,0.0811274625160463,0.011775980804144512,0.0028974093755730823,0.5156367604590332,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32972746251604634
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32972746251604634,-0.24860000000000002,0.32972746251604634,0.0811274625160463,0.011775980804144512,0.0028974093755730823,0.5156367604590332,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32972746251604634
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3171158750074191,-0.24860000000000002,0.3171158750074191,0.06851587500741908,0.014414357954882688,0.0031143579548826854,0.501008740905202,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171158750074191
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31632651039925275,-0.22600000000000003,0.31632651039925275,0.09032651039925274,0.013180271266635532,0.0037636045999688643,0.5511979995287506,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31632651039925275
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30587392860570606,-0.0678,0.30587392860570606,0.23807392860570603,0.023528763738900466,0.018313379123515848,0.2953435770860203,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30587392860570606
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30587392860570606,-0.0678,0.30587392860570606,0.23807392860570603,0.023528763738900466,0.018313379123515848,0.2953435770860203,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30587392860570606
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29787681827162144,-0.20340000000000003,0.29787681827162144,0.09447681827162141,0.009929227275720714,0.0031492272757207137,0.40939735242739295,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29787681827162144
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29787681827162144,-0.20340000000000003,0.29787681827162144,0.09447681827162141,0.009929227275720714,0.0031492272757207137,0.40939735242739295,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29787681827162144
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28201692693768005,-0.11300000000000002,0.28201692693768005,0.16901692693768003,0.017626057933605003,0.010563557933605002,0.36653403338797486,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28201692693768005
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28201692693768005,-0.11300000000000002,0.28201692693768005,0.16901692693768003,0.017626057933605003,0.010563557933605002,0.36653403338797486,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28201692693768005
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26672578896317833,-0.3164,0.26672578896317833,-0.04967421103682172,0.009197440998730287,-0.0017129038288559214,0.6255241480462778,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26672578896317833
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26672578896317833,-0.2938,0.26672578896317833,-0.02707421103682172,0.009525921034399226,-0.0009669361084579186,0.6225417650895869,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26672578896317833
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2618376341057638,-0.36160000000000003,0.2618376341057638,-0.09976236589423623,0.00770110688546364,-0.0029341872321834188,0.8460763006181973,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618376341057638
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2618376341057638,-0.36160000000000003,0.2618376341057638,-0.09976236589423623,0.00770110688546364,-0.0029341872321834188,0.8460763006181973,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618376341057638
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2564714412209574,-0.1582,0.2564714412209574,0.09827144122095739,0.01508655536593867,0.005780673012997494,0.3815963863104028,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564714412209574
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2564714412209574,-0.1582,0.2564714412209574,0.09827144122095739,0.01508655536593867,0.005780673012997494,0.3815963863104028,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564714412209574
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24367759390036525,-0.18080000000000002,0.24367759390036525,0.06287759390036525,0.012183879695018263,0.0031438796950182626,0.4616649928596936,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24367759390036525
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24367759390036525,-0.1582,0.24367759390036525,0.08547759390036525,0.012825136521071855,0.004498820731598171,0.438165960024499,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24367759390036525
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23656294219948443,-0.18080000000000002,0.23656294219948443,0.0557629421994844,0.014785183887467777,0.003485183887467775,0.4712798856058231,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23656294219948443
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23656294219948443,-0.1582,0.23656294219948443,0.07836294219948439,0.015770862813298963,0.005224196146632293,0.43234748602110157,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23656294219948443
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22955516037639837,-0.11300000000000002,0.22955516037639837,0.11655516037639835,0.014347197523524898,0.007284697523524897,0.320049878620554,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22955516037639837
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22955516037639837,-0.11300000000000002,0.22955516037639837,0.11655516037639835,0.014347197523524898,0.007284697523524897,0.320049878620554,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22955516037639837
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20552500443711186,-0.022600000000000002,0.20552500443711186,0.18292500443711185,0.051381251109277964,0.04573125110927796,0.29777282836445895,0.8547118723275327,2,2,1,2,0.04246086225812276,0.02123043112906138,0.21225605860561847,0.30346691230273015,0.12625397590720455,0,0.04246086225812276,0.1630641421789891
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20550970794689932,-0.09040000000000001,0.20550970794689932,0.11510970794689931,0.014679264853349952,0.008222121996207093,0.2904803525965157,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20550970794689932
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20550970794689932,-0.09040000000000001,0.20550970794689932,0.11510970794689931,0.014679264853349952,0.008222121996207093,0.2904803525965157,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20550970794689932
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20015073090270763,-0.2938,0.20015073090270763,-0.0936492690972924,0.008006029236108304,-0.003745970763891696,0.6357463033051932,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20015073090270763
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20015073090270763,-0.2938,0.20015073090270763,-0.0936492690972924,0.008006029236108304,-0.003745970763891696,0.6357463033051932,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20015073090270763
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19813770618500065,-0.1582,0.19813770618500065,0.03993770618500063,0.009435128865952411,0.0019017955326190775,0.34785639821609643,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19813770618500065
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19596159285637366,-0.0678,0.19596159285637366,0.12816159285637366,0.019596159285637366,0.012816159285637365,0.21474724750848367,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19596159285637366
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19526465012800465,-0.022600000000000002,0.19526465012800465,0.17266465012800464,0.027894950018286378,0.02466637858971495,0.28751247405535174,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19526465012800465
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18795937951473743,0.0,0.18795937951473743,0.18795937951473743,0.06265312650491248,0.06265312650491248,0.18795937951473743,2.0493388565014157,2,1,0,10,0.1156289383858016,0.01156289383858016,0.26977354555612565,0.6691645492062775,1.385383655026811,0,0.1156289383858016,0.07233044112893583
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18225149532576926,-0.20340000000000003,0.18225149532576926,-0.021148504674230753,0.00729005981303077,-0.0008459401869692301,0.4461057899682193,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18225149532576926
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18225149532576926,-0.20340000000000003,0.18225149532576926,-0.021148504674230753,0.00729005981303077,-0.0008459401869692301,0.4461057899682193,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18225149532576926
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18186644212574354,-0.022600000000000002,0.18186644212574354,0.15926644212574353,0.03637328842514871,0.03185328842514871,0.20033981557787217,1.8919173741060895,1,1,0,6,0.03345686989859352,0.00557614498309892,0.12018675112357585,0.5980376927380683,1.1323314201865595,0,0.03345686989859352,0.14840957222715
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18137801024346134,0.0,0.18137801024346134,0.18137801024346134,0.06045933674782045,0.06045933674782045,0.18137801024346134,0.9878085103959902,1,1,0,11,0.13313492609829852,0.01210317509984532,0.32593740727396725,0.6326681198192821,1.2742746217182312,0,0.13313492609829852,0.04824308414516282
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.178045265212577,-0.045200000000000004,0.178045265212577,0.13284526521257697,0.022255658151572124,0.016605658151572122,0.284302396204262,0.6406521514184755,0,2,0,10,0.09089205524778404,0.009089205524778404,0.18057755474821907,0.714598388239976,1.5303155423698718,0.09089205524778404,0,0.08715320996479295
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1775645979430442,-0.022600000000000002,0.1775645979430442,0.15496459794304418,0.025366371134720598,0.02213779970614917,0.18151186001477376,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775645979430442
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17244562964354795,-0.22600000000000003,0.17244562964354795,-0.05355437035645205,0.006897825185741918,-0.002142174814258082,0.25624539353178594,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244562964354795
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17244562964354795,-0.20340000000000003,0.17244562964354795,-0.030954370356452054,0.0071852345684811645,-0.0012897654315188356,0.23934646042961,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244562964354795
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17229954210040066,-0.0678,0.17229954210040066,0.10449954210040066,0.01566359473640006,0.009499958372763696,0.2664588820801764,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17229954210040066
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17229954210040066,-0.0678,0.17229954210040066,0.10449954210040066,0.01566359473640006,0.009499958372763696,0.2664588820801764,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17229954210040066
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16544867203236086,-0.1582,0.16544867203236086,0.007248672032360835,0.008707824843808465,0.0003815090543347808,0.31516736406345663,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16544867203236086
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1595863001628106,-0.022600000000000002,0.1595863001628106,0.1369863001628106,0.0797931500814053,0.0684931500814053,0.1601932885077587,1.5365225731556686,1,1,1,6,0.03359476453928061,0.005599127423213435,0.06864699289883246,0.7578321153997866,1.805829652770175,0.03359476453928061,0,0.12599153562353
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15828124263217197,-0.045200000000000004,0.15828124263217197,0.11308124263217197,0.03957031065804299,0.02827031065804299,0.21026088644273416,0.3950263033534564,1,1,0,6,0.03631199393007578,0.0060519989883459635,0.11834110582762375,0.5948599752003524,1.1042037715558402,0,0.03631199393007578,0.12196924870209619
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1562262702860038,-0.22600000000000003,0.1562262702860038,-0.06977372971399622,0.007439346204095419,-0.0033225585578093436,0.450212837350492,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562262702860038
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1562262702860038,-0.1582,0.1562262702860038,-0.00197372971399621,0.008679237238111322,-0.00010965165077756721,0.3565269035413551,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562262702860038
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1554589648288367,-0.022600000000000002,0.1554589648288367,0.13285896482883672,0.025909827471472784,0.02214316080480612,0.1642570087184907,1.168207695258763,2,1,0,15,0.1792332466325152,0.011948883108834346,0.4589140861310348,0.6339328996643403,1.2111022016942847,0.1792332466325152,0,-0.023774281803678493
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15372362684026813,-0.045200000000000004,0.15372362684026813,0.10852362684026813,0.051241208946756045,0.03617454228008938,0.20155307525732852,1.328641169874477,1,1,0,9,0.06398272026200565,0.00710919114022285,0.1892903203508556,0.5955031132337818,1.1322349301687948,0,0.06398272026200565,0.08974090657826249
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1513002103994117,-0.022600000000000002,0.1513002103994117,0.1287002103994117,0.050433403466470565,0.042900070133137236,0.16140574175092695,1.9017766594120733,2,2,0,6,0.0362172027589469,0.006036200459824483,0.14013020211486935,0.5432580310188656,0.9121891998145711,0,0.0362172027589469,0.11508300764046478
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1507589823449481,-0.11300000000000002,0.1507589823449481,0.03775898234494809,0.009422436396559257,0.0023599363965592555,0.26131869055542456,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507589823449481
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1507589823449481,-0.11300000000000002,0.1507589823449481,0.03775898234494809,0.009422436396559257,0.0023599363965592555,0.26131869055542456,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507589823449481
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1505995314368841,-0.045200000000000004,0.1505995314368841,0.10539953143688409,0.02509992190614735,0.017566588572814016,0.20347229687637863,0.6767775971343221,3,1,0,15,0.11907077648372986,0.007938051765581992,0.27528822119800234,0.6713063523219394,1.3613191208190778,0,0.11907077648372986,0.03152875495315423
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14684188217963506,-0.045200000000000004,0.14684188217963506,0.10164188217963506,0.020977411739947865,0.014520268882805009,0.2064947647426077,0.9049022933315277,4,2,1,15,0.10780770943615924,0.007187180629077282,0.23229531114564678,0.7293158819328549,1.6156154171888835,0,0.10780770943615924,0.03903417274347583
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14643923759736954,-0.045200000000000004,0.14643923759736954,0.10123923759736954,0.036609809399342386,0.025309809399342385,0.16386725818667514,0.23479259036139272,1,1,1,11,0.18287197438129113,0.01662472494375374,0.534139434436016,0.5291559474665027,0.899061287965641,0,0.18287197438129113,-0.03643273678392159
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14177900053314196,-0.022600000000000002,0.14177900053314196,0.11917900053314195,0.07088950026657098,0.05958950026657098,0.1508323475205171,0.2630654438560772,1,0,0,4,0.02577385090387809,0.006443462725969523,0.12982102802875428,0.5049740280900182,0.9365362204743712,0,0.02577385090387809,0.11600514962926387
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13748620161098118,-0.045200000000000004,0.13748620161098118,0.09228620161098118,0.045828733870327064,0.030762067203660395,0.1650634182949882,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13748620161098118
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13708939895467953,-0.22600000000000003,0.13708939895467953,-0.08891060104532048,0.005712058289778314,-0.0037046083768883533,0.2914553333269896,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13708939895467953
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13570549949244162,-0.1582,0.13570549949244162,-0.022494500507558392,0.012336863590221965,-0.0020449545915962176,0.2572009237271614,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13570549949244162
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13519817021426173,-0.022600000000000002,0.13519817021426173,0.11259817021426172,0.06759908510713086,0.05629908510713086,0.20355689786017128,0.3634881081886945,1,0,0,3,0.06198417318562272,0.02066139106187424,0.2359572165664897,0.5353573531214145,0.8575756600635556,0.06198417318562272,0,0.07321399702863901
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1335841640641049,-0.20340000000000003,0.1335841640641049,-0.06981583593589512,0.006072007457459313,-0.0031734470879952324,0.27275525490009994,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335841640641049
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13077387309258054,-0.1582,0.13077387309258054,-0.027426126907419475,0.013077387309258054,-0.0027426126907419473,0.25226929732730036,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13077387309258054
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.128730658997808,0.0,0.128730658997808,0.128730658997808,0.128730658997808,0.128730658997808,0.128730658997808,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128730658997808
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12847383066333976,-0.1356,0.12847383066333976,-0.007126169336660248,0.009882602358718443,-0.0005481668720507883,0.3140236391642751,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12847383066333976
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12685714923428298,-0.1582,0.12685714923428298,-0.03134285076571704,0.006676692064962263,-0.001649623724511423,0.2279387899793388,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12685714923428298
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12685714923428298,-0.1582,0.12685714923428298,-0.03134285076571704,0.006676692064962263,-0.001649623724511423,0.2279387899793388,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12685714923428298
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12561414079657376,-0.022600000000000002,0.12561414079657376,0.10301414079657377,0.01141946734514307,0.009364921890597615,0.1358406402549658,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12561414079657376
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12561414079657376,-0.022600000000000002,0.12561414079657376,0.10301414079657377,0.01141946734514307,0.009364921890597615,0.1358406402549658,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12561414079657376
