role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,669127,Shea Langeliers,ATH,24,12,12,0.5,0.35104516907991895,-0.2712,0.35104516907991895,0.0798451690799189,0.014626882044996624,0.0033268820449966208,0.553001387430488,0.06414313813705141,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35104516907991895
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34883236743075874,-0.22600000000000003,0.34883236743075874,0.12283236743075873,0.014534681976281614,0.0051180153096149475,0.4612232077342312,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34883236743075874
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34883236743075874,-0.20340000000000003,0.34883236743075874,0.14543236743075874,0.015166624670902554,0.0063231464100329884,0.42941953585377035,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34883236743075874
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34396133877352286,-0.24860000000000002,0.34396133877352286,0.09536133877352282,0.011465377959117428,0.0031787112924507605,0.4921684782788238,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34396133877352286
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34396133877352286,-0.24860000000000002,0.34396133877352286,0.09536133877352282,0.011465377959117428,0.0031787112924507605,0.4921684782788238,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34396133877352286
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.340493395575434,-0.24860000000000002,0.340493395575434,0.09189339557543397,0.012160478413408357,0.0032819069848369275,0.5031408281184494,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340493395575434
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.340493395575434,-0.24860000000000002,0.340493395575434,0.09189339557543397,0.012160478413408357,0.0032819069848369275,0.5031408281184494,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340493395575434
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32955326620882336,-0.22600000000000003,0.32955326620882336,0.10355326620882335,0.013731386092034307,0.004314719425367639,0.5676808935221183,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32955326620882336
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3140546031119889,-0.24860000000000002,0.3140546031119889,0.06545460311198886,0.014275209232363133,0.00297520923236313,0.5058145926064054,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140546031119889
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31074007516449703,-0.11300000000000002,0.31074007516449703,0.19774007516449701,0.019421254697781064,0.012358754697781063,0.3985710401130241,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31074007516449703
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31074007516449703,-0.11300000000000002,0.31074007516449703,0.19774007516449701,0.019421254697781064,0.012358754697781063,0.3985710401130241,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31074007516449703
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.30537322553372637,-0.1356,0.30537322553372637,0.16977322553372634,0.012214929021349054,0.006790929021349054,0.4285707564085173,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30537322553372637
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.30537322553372637,-0.1356,0.30537322553372637,0.16977322553372634,0.012214929021349054,0.006790929021349054,0.4285707564085173,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30537322553372637
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.30406359865261423,-0.045200000000000004,0.30406359865261423,0.2588635986526142,0.02171882847518673,0.0184902570466153,0.3319600605297837,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30406359865261423
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.30406359865261423,-0.045200000000000004,0.30406359865261423,0.2588635986526142,0.02171882847518673,0.0184902570466153,0.3319600605297837,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30406359865261423
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.27142609475168694,-0.0678,0.27142609475168694,0.20362609475168694,0.02087893036551438,0.015663545750129765,0.2744454823580079,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27142609475168694
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.27142609475168694,-0.0678,0.27142609475168694,0.20362609475168694,0.02087893036551438,0.015663545750129765,0.2744454823580079,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27142609475168694
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26671141764372464,-0.36160000000000003,0.26671141764372464,-0.09488858235627542,0.007844453460109549,-0.0027908406575375124,0.8433964650074282,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26671141764372464
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26671141764372464,-0.36160000000000003,0.26671141764372464,-0.09488858235627542,0.007844453460109549,-0.0027908406575375124,0.8433964650074282,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26671141764372464
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2653756547645531,-0.3164,0.2653756547645531,-0.05102434523544694,0.009150884647053555,-0.001759460180532653,0.6164799756993531,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653756547645531
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2653756547645531,-0.2938,0.2653756547645531,-0.028424345235446936,0.009477701955876897,-0.0010151551869802477,0.6110761840903147,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653756547645531
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.25491023463995033,-0.20340000000000003,0.25491023463995033,0.0515102346399503,0.008497007821331677,0.0017170078213316767,0.36260103130661525,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25491023463995033
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.25491023463995033,-0.20340000000000003,0.25491023463995033,0.0515102346399503,0.008497007821331677,0.0017170078213316767,0.36260103130661525,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25491023463995033
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25039671414215015,-0.11300000000000002,0.25039671414215015,0.1373967141421501,0.015649794633884384,0.008587294633884381,0.341184784805889,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25039671414215015
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25039671414215015,-0.11300000000000002,0.25039671414215015,0.1373967141421501,0.015649794633884384,0.008587294633884381,0.341184784805889,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25039671414215015
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23602866012338128,-0.18080000000000002,0.23602866012338128,0.05522866012338127,0.01475179125771133,0.0034517912577113293,0.46437754911982443,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23602866012338128
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23602866012338128,-0.1582,0.23602866012338128,0.07782866012338127,0.01573524400822542,0.0051885773415587515,0.42598533141459966,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23602866012338128
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23178184571819746,-0.18080000000000002,0.23178184571819746,0.05098184571819744,0.011589092285909873,0.002549092285909872,0.4281188476811992,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23178184571819746
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23178184571819746,-0.1582,0.23178184571819746,0.07358184571819744,0.012199044511484076,0.0038727287220103913,0.4006582148284518,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23178184571819746
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.224446101958946,-0.20340000000000003,0.224446101958946,0.021046101958945972,0.00897784407835784,0.0008418440783578389,0.4939223468141346,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224446101958946
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.224446101958946,-0.20340000000000003,0.224446101958946,0.021046101958945972,0.00897784407835784,0.0008418440783578389,0.4939223468141346,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224446101958946
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.22373204933315172,-0.022600000000000002,0.22373204933315172,0.2011320493331517,0.05593301233328793,0.05028301233328793,0.31805083614359914,0.8547118723275327,2,2,1,1,0.02384372513307323,0.02384372513307323,0.12386354025710422,0.31710093209235035,0.17465478742811769,0,0.02384372513307323,0.1998883242000785
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.21877574865715504,-0.1582,0.21877574865715504,0.060575748657155024,0.012869161685715003,0.003563279332773825,0.3340308014049614,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21877574865715504
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.21877574865715504,-0.1582,0.21877574865715504,0.060575748657155024,0.012869161685715003,0.003563279332773825,0.3340308014049614,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21877574865715504
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.21024866463826725,-0.022600000000000002,0.21024866463826725,0.18764866463826724,0.030035523519752465,0.026806952091181033,0.30456745144871467,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024866463826725
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20614612495124088,-0.09040000000000001,0.20614612495124088,0.11574612495124087,0.01472472321080292,0.008267580353660061,0.3010812975053671,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20614612495124088
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20614612495124088,-0.09040000000000001,0.20614612495124088,0.11574612495124087,0.01472472321080292,0.008267580353660061,0.3010812975053671,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20614612495124088
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19492063319950012,-0.2938,0.19492063319950012,-0.0988793668004999,0.0077968253279800045,-0.003955174672019996,0.5873442169578159,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19492063319950012
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19492063319950012,-0.2938,0.19492063319950012,-0.0988793668004999,0.0077968253279800045,-0.003955174672019996,0.5873442169578159,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19492063319950012
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18527751214831722,-0.0678,0.18527751214831722,0.11747751214831723,0.018527751214831724,0.011747751214831723,0.2018896339517739,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18527751214831722
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18184123657035062,-0.022600000000000002,0.18184123657035062,0.15924123657035064,0.0303068727617251,0.02654020609505844,0.19172782093908963,1.168207695258763,2,1,0,3,0.016040263594031136,0.005346754531343712,0.048913423395487765,0.6220959439678858,1.1756521820692232,0.016040263594031136,0,0.1658009729763195
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.180252195515682,-0.045200000000000004,0.180252195515682,0.135052195515682,0.02253152443946025,0.01688152443946025,0.280837873122627,0.6406521514184755,0,2,0,3,0.012815346513969001,0.004271782171323,0.052451879918722466,0.587692254854271,1.0762183441831525,0.012815346513969001,0,0.167436849001713
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1797577309778034,-0.022600000000000002,0.1797577309778034,0.1571577309778034,0.03595154619556068,0.031431546195560676,0.19615803316692665,1.8919173741060895,1,1,0,2,0.00736957236598713,0.003684786182993565,0.04708481223742328,0.4301039577289256,0.5389170054620951,0,0.00736957236598713,0.17238815861181628
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1796005643499678,0.0,0.1796005643499678,0.1796005643499678,0.0598668547833226,0.0598668547833226,0.1796005643499678,2.0493388565014157,2,1,0,2,0.01817421985528337,0.009087109927641685,0.05026873548027683,0.6041413021426998,1.1618385372416324,0,0.01817421985528337,0.16142634449468443
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17934445056505002,-0.0678,0.17934445056505002,0.11154445056505002,0.016304040960459093,0.010140404596822729,0.2708958420537671,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934445056505002
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17934445056505002,-0.0678,0.17934445056505002,0.11154445056505002,0.016304040960459093,0.010140404596822729,0.2708958420537671,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934445056505002
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1760321555182871,-0.1582,0.1760321555182871,0.017832155518287086,0.00838248359610891,0.0008491502627755755,0.33851565772780634,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760321555182871
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17467868467926606,-0.11300000000000002,0.17467868467926606,0.061678684679266065,0.010917417792454129,0.003854917792454129,0.27591663933797683,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17467868467926606
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17467868467926606,-0.11300000000000002,0.17467868467926606,0.061678684679266065,0.010917417792454129,0.003854917792454129,0.27591663933797683,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17467868467926606
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.17275510180225118,-0.045200000000000004,0.17275510180225118,0.12755510180225116,0.028792516967041864,0.021259183633708528,0.23408781748094243,0.6767775971343221,3,1,0,6,0.061767851519190835,0.010294641919865139,0.12145172771766266,0.6984516461727788,1.4489543238893396,0,0.061767851519190835,0.11098725028306033
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17165569074920317,0.0,0.17165569074920317,0.17165569074920317,0.057218563583067726,0.057218563583067726,0.17165569074920317,0.9878085103959902,1,1,0,3,0.08959378694701675,0.029864595649005583,0.19765349306467067,0.6473606439703571,1.4627051575807979,0,0.08959378694701675,0.08206190380218642
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17080072639123187,-0.22600000000000003,0.17080072639123187,-0.05519927360876816,0.006832029055649275,-0.0022079709443507266,0.24323404911109864,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17080072639123187
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17080072639123187,-0.20340000000000003,0.17080072639123187,-0.03259927360876816,0.007116696932967994,-0.0013583030670320066,0.2263936791323831,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17080072639123187
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16631754561554846,-0.022600000000000002,0.16631754561554846,0.14371754561554845,0.02375964937364978,0.02053107794507835,0.16962905505896314,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16631754561554846
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16119300121987679,-0.022600000000000002,0.16119300121987679,0.13859300121987678,0.08059650060993839,0.06929650060993839,0.16174963189327385,1.5365225731556686,1,1,1,2,0.015870751300583463,0.007935375650291732,0.03183989804634582,0.7110507010187623,1.8248472415210033,0.015870751300583463,0,0.14532224991929332
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1537166499795064,-0.045200000000000004,0.1537166499795064,0.1085166499795064,0.03074332999590128,0.02170332999590128,0.33772097657958255,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537166499795064
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15370832008256102,-0.045200000000000004,0.15370832008256102,0.10850832008256102,0.05123610669418701,0.03616944002752034,0.19758264806577053,1.328641169874477,1,1,0,6,0.03718894901790086,0.006198158169650143,0.11508728692433715,0.6110919894157616,1.2228503345581725,0,0.03718894901790086,0.11651937106466016
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15224955666712925,-0.22600000000000003,0.15224955666712925,-0.07375044333287077,0.007249978888910917,-0.0035119258729938464,0.43594329231148565,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15224955666712925
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15224955666712925,-0.1582,0.15224955666712925,-0.005950443332870765,0.008458308703729402,-0.00033058018515948694,0.3489035326712848,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15224955666712925
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15150308013696545,-0.022600000000000002,0.15150308013696545,0.12890308013696544,0.05050102671232182,0.04296769337898848,0.1613196185903251,1.9017766594120733,2,2,0,3,0.013552500450757028,0.0045175001502523425,0.08951804130123159,0.40496693496113106,0.4491436141070486,0,0.013552500450757028,0.1379505796862084
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15112193271901042,-0.1582,0.15112193271901042,-0.007078067280989597,0.007953785932579496,-0.00037252985689418936,0.31360543492852966,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15112193271901042
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1478302431457178,-0.045200000000000004,0.1478302431457178,0.1026302431457178,0.03695756078642945,0.02565756078642945,0.18135595193137977,0.3950263033534564,1,1,0,1,0.004180495446469507,0.004180495446469507,0.015586516218487279,0.5757717110194089,0.9790796395157155,0,0.004180495446469507,0.1436497476992483
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14274911895894182,-0.18080000000000002,0.14274911895894182,-0.03805088104105821,0.008397006997584814,-0.0022382871200622473,0.3297948942996297,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14274911895894182
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14274911895894182,-0.18080000000000002,0.14274911895894182,-0.03805088104105821,0.008397006997584814,-0.0022382871200622473,0.3297948942996297,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14274911895894182
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14110946385337308,-0.1356,0.14110946385337308,0.0055094638533730814,0.01085457414256716,0.0004238049117979293,0.3425141131655524,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14110946385337308
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.14060897671642003,0.0,0.14060897671642003,0.14060897671642003,0.14060897671642003,0.14060897671642003,0.14060897671642003,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14060897671642003
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.13687183604795022,-0.022600000000000002,0.13687183604795022,0.11427183604795021,0.027374367209590043,0.022854367209590044,0.14041675650748747,0.22369541795558037,0,1,0,8,0.05798156422953486,0.007247695528691858,0.11801308559456414,0.7512002099243886,1.6517564761288084,0,0.05798156422953486,0.07889027181841536
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1366381530668785,-0.045200000000000004,0.1366381530668785,0.09143815306687848,0.01951973615241121,0.013062593295268354,0.21308874457082472,0.9049022933315277,4,2,1,7,0.03887157349354422,0.005553081927649174,0.11572619805633372,0.6762079861438143,1.3510969961297046,0,0.03887157349354422,0.09776657957333426
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13590023684428643,-0.045200000000000004,0.13590023684428643,0.09070023684428642,0.04530007894809548,0.03023341228142881,0.16147165732352617,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13590023684428643
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.13479193547259238,0.0,0.13479193547259238,0.13479193547259238,0.04493064515753079,0.04493064515753079,0.13479193547259238,0.7393934681874955,1,0,0,2,0.032377911993038355,0.016188955996519178,0.08278005497722707,0.5661683273539901,0.9577367378203443,0,0.032377911993038355,0.10241402347955403
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13185531734590583,-0.1582,0.13185531734590583,-0.02634468265409417,0.011986847031445985,-0.002394971150372197,0.2442214164269623,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13185531734590583
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13126895427072685,-0.22600000000000003,0.13126895427072685,-0.09473104572927317,0.005469539761280285,-0.003947126905386382,0.29067809924775573,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13126895427072685
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.130916646517849,-0.0678,0.130916646517849,0.063116646517849,0.014546294057538779,0.007012960724205444,0.17104952295432035,0.8765161977022012,1,2,1,6,0.07790555482644472,0.012984259137740787,0.13908271142136555,0.6666751827348426,1.3672632608596313,0.07790555482644472,0,0.05301109169140429
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12814052763458633,-0.1356,0.12814052763458633,-0.00745947236541368,0.00985696366419895,-0.0005738055665702831,0.2561769967745372,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12814052763458633
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12814052763458633,-0.1356,0.12814052763458633,-0.00745947236541368,0.00985696366419895,-0.0005738055665702831,0.2561769967745372,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12814052763458633
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.12771902975227933,-0.045200000000000004,0.12771902975227933,0.08251902975227933,0.03192975743806983,0.020629757438069832,0.13667382000009085,0.23479259036139272,1,1,1,5,0.1044441441772806,0.02088882883545612,0.35717378010393247,0.4611828963738464,0.631519523392648,0,0.1044441441772806,0.023274885574998738
