role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3477327062460709,-0.24860000000000002,0.3477327062460709,0.09913270624607087,0.013374334855618111,0.003812796394079649,0.675315141745497,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477327062460709
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34177062100770317,-0.24860000000000002,0.34177062100770317,0.09317062100770312,0.011392354033590105,0.0031056873669234376,0.4785817620382477,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34177062100770317
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34177062100770317,-0.24860000000000002,0.34177062100770317,0.09317062100770312,0.011392354033590105,0.0031056873669234376,0.4785817620382477,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34177062100770317
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3364681044023312,-0.24860000000000002,0.3364681044023312,0.08786810440233121,0.012016718014368972,0.0031381465857975434,0.5170079414167871,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364681044023312
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3364681044023312,-0.24860000000000002,0.3364681044023312,0.08786810440233121,0.012016718014368972,0.0031381465857975434,0.5170079414167871,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364681044023312
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3340638957696923,-0.045200000000000004,0.3340638957696923,0.2888638957696923,0.023861706840692307,0.02063313541212088,0.3596071760107297,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340638957696923
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3340638957696923,-0.045200000000000004,0.3340638957696923,0.2888638957696923,0.023861706840692307,0.02063313541212088,0.3596071760107297,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340638957696923
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.31733688309863045,-0.1356,0.31733688309863045,0.18173688309863043,0.012693475323945219,0.007269475323945217,0.4359324743548888,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31733688309863045
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.31733688309863045,-0.1356,0.31733688309863045,0.18173688309863043,0.012693475323945219,0.007269475323945217,0.4359324743548888,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31733688309863045
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3143450060463751,-0.22600000000000003,0.3143450060463751,0.0883450060463751,0.013097708585265629,0.0036810419185989624,0.5537021940256814,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143450060463751
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31215476829182476,-0.24860000000000002,0.31215476829182476,0.06355476829182471,0.014188853104173853,0.002888853104173851,0.4975376933706442,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31215476829182476
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2953000029365618,-0.20340000000000003,0.2953000029365618,0.09190000293656173,0.009843333431218727,0.003063333431218724,0.4074322846985199,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953000029365618
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2953000029365618,-0.20340000000000003,0.2953000029365618,0.09190000293656173,0.009843333431218727,0.003063333431218724,0.4074322846985199,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953000029365618
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2921929443443978,-0.0678,0.2921929443443978,0.22439294434439777,0.022476380334184445,0.01726099571879983,0.29007444952185824,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921929443443978
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2921929443443978,-0.0678,0.2921929443443978,0.22439294434439777,0.022476380334184445,0.01726099571879983,0.29007444952185824,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921929443443978
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28320424243514764,-0.11300000000000002,0.28320424243514764,0.17020424243514762,0.017700265152196727,0.010637765152196726,0.3690898573999974,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28320424243514764
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28320424243514764,-0.11300000000000002,0.28320424243514764,0.17020424243514762,0.017700265152196727,0.010637765152196726,0.3690898573999974,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28320424243514764
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2817469256644161,-0.3164,0.2817469256644161,-0.034653074335583914,0.009715411229807453,-0.0011949335977787556,0.6493822565640155,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817469256644161
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2817469256644161,-0.2938,0.2817469256644161,-0.012053074335583912,0.010062390202300575,-0.0004304669405565683,0.6466168905970917,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817469256644161
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26950215812898426,-0.36160000000000003,0.26950215812898426,-0.09209784187101577,0.007926534062617185,-0.0027087600550298758,0.8581142780954277,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26950215812898426
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26950215812898426,-0.36160000000000003,0.26950215812898426,-0.09209784187101577,0.007926534062617185,-0.0027087600550298758,0.8581142780954277,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26950215812898426
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26119733415440305,-0.1582,0.26119733415440305,0.10299733415440301,0.015364549067906061,0.006058666714964883,0.37790957746867754,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26119733415440305
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26119733415440305,-0.1582,0.26119733415440305,0.10299733415440301,0.015364549067906061,0.006058666714964883,0.37790957746867754,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26119733415440305
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.25009910708409666,-0.18080000000000002,0.25009910708409666,0.06929910708409667,0.012504955354204834,0.0034649553542048335,0.4651835938538654,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25009910708409666
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.25009910708409666,-0.1582,0.25009910708409666,0.09189910708409667,0.013163110899162982,0.004836795109689298,0.43760451333234945,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25009910708409666
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24577428559666856,-0.11300000000000002,0.24577428559666856,0.13277428559666854,0.015360892849791785,0.008298392849791784,0.3376560402985028,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24577428559666856
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24577428559666856,-0.11300000000000002,0.24577428559666856,0.13277428559666854,0.015360892849791785,0.008298392849791784,0.3376560402985028,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24577428559666856
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23631399760992575,-0.18080000000000002,0.23631399760992575,0.05551399760992574,0.01476962485062036,0.0034696248506203586,0.4714108788374053,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23631399760992575
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23631399760992575,-0.1582,0.23631399760992575,0.07811399760992574,0.015754266507328384,0.005207599840661716,0.4351194466711226,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23631399760992575
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22518952903132672,-0.20340000000000003,0.22518952903132672,0.021789529031326714,0.009007581161253069,0.0008715811612530686,0.48995049626388903,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22518952903132672
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22518952903132672,-0.20340000000000003,0.22518952903132672,0.021789529031326714,0.009007581161253069,0.0008715811612530686,0.48995049626388903,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22518952903132672
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.22052176992304728,-0.09040000000000001,0.22052176992304728,0.13012176992304728,0.015751554994503376,0.009294412137360519,0.308397207310558,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22052176992304728
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.22052176992304728,-0.09040000000000001,0.22052176992304728,0.13012176992304728,0.015751554994503376,0.009294412137360519,0.308397207310558,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22052176992304728
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1961312570062351,-0.0678,0.1961312570062351,0.1283312570062351,0.01961312570062351,0.01283312570062351,0.21174984108951206,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961312570062351
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19113763423474595,-0.1582,0.19113763423474595,0.03293763423474594,0.009101792106416474,0.0015684587730831398,0.3506838903243854,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19113763423474595
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.18956830079947506,-0.022600000000000002,0.18956830079947506,0.16696830079947506,0.047392075199868766,0.041742075199868764,0.29119222159737623,0.8547118723275327,2,2,1,2,0.03556894151699736,0.01778447075849868,0.19056466111553827,0.30346691230273015,0.12625397590720455,0,0.03556894151699736,0.1539993592824777
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18554694548614747,-0.045200000000000004,0.18554694548614747,0.14034694548614748,0.023193368185768434,0.017543368185768436,0.29124098943454746,0.6406521514184755,0,2,0,7,0.08575317941664909,0.012250454202378441,0.1631791520131993,0.6940419928278859,1.449851097119916,0.08575317941664909,0,0.09979376606949839
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18141444163059978,-0.022600000000000002,0.18141444163059978,0.15881444163059977,0.03023574027176663,0.026469073605099962,0.19019551015542463,1.168207695258763,2,1,0,10,0.16628840081071683,0.016628840081071683,0.38765820127883077,0.6675600827318905,1.3400036283649646,0.16628840081071683,0,0.015126040819882947
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18083008366678752,-0.022600000000000002,0.18083008366678752,0.1582300836667875,0.0361660167333575,0.0316460167333575,0.19851773968750805,1.8919173741060895,1,1,0,5,0.0338539126512073,0.0067707825302414605,0.11621846333963148,0.5879664317815526,1.116999609991222,0,0.0338539126512073,0.14697617101558022
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1803273114398494,0.0,0.1803273114398494,0.1803273114398494,0.06010910381328313,0.06010910381328313,0.1803273114398494,2.0493388565014157,2,1,0,9,0.11123505592678477,0.012359450658531642,0.2635512093048781,0.6398165018914752,1.2323404900924553,0,0.11123505592678477,0.06909225551306462
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.17982406699944847,-0.022600000000000002,0.17982406699944847,0.15722406699944846,0.02568915242849264,0.02246058099992121,0.28144798779734964,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17982406699944847
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17585102449258502,-0.022600000000000002,0.17585102449258502,0.15325102449258501,0.025121574927512148,0.021893003498940716,0.17964440277497845,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17585102449258502
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17381042000251457,0.0,0.17381042000251457,0.17381042000251457,0.05793680666750486,0.05793680666750486,0.17381042000251457,0.9878085103959902,1,1,0,8,0.10838476486020092,0.013548095607525115,0.2817385031810928,0.6103239220244446,1.2416808363412979,0,0.10838476486020092,0.06542565514231365
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17216503002533462,-0.22600000000000003,0.17216503002533462,-0.05383496997466541,0.006886601201013385,-0.0021533987989866164,0.2601681056851689,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17216503002533462
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17216503002533462,-0.20340000000000003,0.17216503002533462,-0.031234969974665402,0.0071735429177222755,-0.001301457082277725,0.2436426047724936,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17216503002533462
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17168856328849513,-0.2938,0.17168856328849513,-0.1221114367115049,0.006867542531539805,-0.004884457468460196,0.5996898080937266,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17168856328849513
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17168856328849513,-0.2938,0.17168856328849513,-0.1221114367115049,0.006867542531539805,-0.004884457468460196,0.5996898080937266,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17168856328849513
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17120536640320233,-0.0678,0.17120536640320233,0.10340536640320233,0.01556412421847294,0.009400487854836576,0.26437626946335274,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17120536640320233
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17120536640320233,-0.0678,0.17120536640320233,0.10340536640320233,0.01556412421847294,0.009400487854836576,0.26437626946335274,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17120536640320233
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16267345019263224,-0.022600000000000002,0.16267345019263224,0.14007345019263223,0.08133672509631612,0.07003672509631612,0.16324878838771617,1.5365225731556686,1,1,1,5,0.03352029227162391,0.006704058454324782,0.06693753290738817,0.7269108369288132,1.665428676418974,0.03352029227162391,0,0.12915315792100834
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16227629280564343,-0.11300000000000002,0.16227629280564343,0.049276292805643405,0.010142268300352714,0.003079768300352713,0.2709927158508606,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16227629280564343
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16227629280564343,-0.11300000000000002,0.16227629280564343,0.049276292805643405,0.010142268300352714,0.003079768300352713,0.2709927158508606,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16227629280564343
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1610829790870255,-0.1582,0.1610829790870255,0.0028829790870255074,0.00847805153089608,0.00015173574142239511,0.320629235176665,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610829790870255
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15775691906934697,-0.045200000000000004,0.15775691906934697,0.11255691906934696,0.03943922976733674,0.02813922976733674,0.17302525033840988,0.23479259036139272,1,1,1,8,0.1753999921162995,0.021924999014537438,0.49491794657498717,0.512690221548039,0.8637213722364254,0,0.1753999921162995,-0.017643073046952534
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.156665348321951,-0.045200000000000004,0.156665348321951,0.111465348321951,0.03916633708048775,0.02786633708048775,0.2093817992748096,0.3950263033534564,1,1,0,4,0.01640388408678272,0.00410097102169568,0.08041326241978447,0.5562668719592685,0.9608947195985047,0,0.01640388408678272,0.14026146423516828
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1543481071025848,-0.045200000000000004,0.1543481071025848,0.10914810710258478,0.051449369034194926,0.03638270236752826,0.20200216813568667,1.328641169874477,1,1,0,9,0.07295860279044725,0.008106511421160804,0.2045861210746984,0.5955031132337818,1.1322349301687948,0,0.07295860279044725,0.08138950431213754
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15273250795456744,-0.045200000000000004,0.15273250795456744,0.10753250795456744,0.025455417992427908,0.017922084659094572,0.20630472144406986,0.6767775971343221,3,1,0,9,0.06529998599474267,0.007255553999415852,0.17270270112521985,0.6276770323259504,1.1853677907093743,0,0.06529998599474267,0.08743252195982477
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14967332412180304,-0.22600000000000003,0.14967332412180304,-0.07632667587819698,0.007127301148657288,-0.0036346036132474755,0.4368772090730886,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14967332412180304
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14967332412180304,-0.1582,0.14967332412180304,-0.008526675878196978,0.008315184673433501,-0.00047370421545538767,0.34078190359202054,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14967332412180304
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14945051492256248,-0.022600000000000002,0.14945051492256248,0.12685051492256247,0.049816838307520823,0.04228350497418749,0.15922499679062402,1.9017766594120733,2,2,0,3,0.033287082181394645,0.011095694060464881,0.09516265681804628,0.5278147480701553,0.8361323825440246,0,0.033287082181394645,0.11616343274116783
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14552705219687967,-0.045200000000000004,0.14552705219687967,0.10032705219687967,0.020789578885268525,0.014332436028125667,0.20934299647138965,0.9049022933315277,4,2,1,15,0.08837963853943555,0.0058919759026290364,0.22245101701803394,0.6938861836728788,1.4726203451665734,0,0.08837963853943555,0.05714741365744412
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1407203757572363,-0.1356,0.1407203757572363,0.005120375757236303,0.010824644289018177,0.0003938750582489464,0.3522905935739989,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407203757572363
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13787548095702468,-0.18080000000000002,0.13787548095702468,-0.042924519042975354,0.008110322409236745,-0.0025249717084103148,0.3196747036795323,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13787548095702468
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13787548095702468,-0.18080000000000002,0.13787548095702468,-0.042924519042975354,0.008110322409236745,-0.0025249717084103148,0.3196747036795323,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13787548095702468
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13728224858787913,-0.045200000000000004,0.13728224858787913,0.09208224858787913,0.04576074952929304,0.030694082862626374,0.16451732529767255,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13728224858787913
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1350118285729296,-0.022600000000000002,0.1350118285729296,0.11241182857292958,0.019287404081847086,0.016058832653275654,0.13671594682242155,0.9599094739446455,2,0,0,9,0.07825710570629847,0.008695233967366496,0.166568796171143,0.6837902608109382,1.5230112930434356,0.07825710570629847,0,0.05675472286663112
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1327534232160026,-0.022600000000000002,0.1327534232160026,0.11015342321600258,0.0663767116080013,0.05507671160800129,0.13006558271149282,0.2630654438560772,1,0,0,4,0.03729977250705643,0.009324943126764108,0.15780969426723257,0.5049740280900182,0.9365362204743712,0,0.03729977250705643,0.09545365070894615
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13254237294500082,-0.045200000000000004,0.13254237294500082,0.08734237294500082,0.026508474589000165,0.017468474589000162,0.30015391067035846,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13254237294500082
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13210613208156355,-0.22600000000000003,0.13210613208156355,-0.09389386791843647,0.005504422170065148,-0.00391224449660152,0.29112345772269776,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13210613208156355
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.131793292287868,-0.1582,0.131793292287868,-0.026406707712132015,0.011981208389806182,-0.0024006097920120013,0.24309563643868987,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131793292287868
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1283554529519669,-0.20340000000000003,0.1283554529519669,-0.07504454704803312,0.00583433877054395,-0.0034111157749105963,0.265037882068572,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283554529519669
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1272939223200224,-0.18080000000000002,0.1272939223200224,-0.05350607767997762,0.00636469611600112,-0.002675303883998881,0.3431441701045579,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272939223200224
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.1272939223200224,-0.1582,0.1272939223200224,-0.03090607767997762,0.0066996801221064425,-0.0016266356673672433,0.34039266954163383,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272939223200224
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12697328408876352,-0.1582,0.12697328408876352,-0.031226715911236498,0.012697328408876352,-0.0031226715911236496,0.23827562823958537,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697328408876352
