role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35354286799961465,-0.24860000000000002,0.35354286799961465,0.10494286799961466,0.013597802615369794,0.004036264153831333,0.6965985292747577,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35354286799961465
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3535399794884888,-0.22600000000000003,0.3535399794884888,0.12753997948848877,0.014730832478687034,0.005314165812020366,0.4627281035334831,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535399794884888
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3535399794884888,-0.20340000000000003,0.3535399794884888,0.15013997948848878,0.015371303456021253,0.006527825195151687,0.43117683067097384,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535399794884888
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34865229186068214,-0.24860000000000002,0.34865229186068214,0.10005229186068212,0.012451867566452933,0.0035732961378815045,0.5282975926788585,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34865229186068214
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34865229186068214,-0.24860000000000002,0.34865229186068214,0.10005229186068212,0.012451867566452933,0.0035732961378815045,0.5282975926788585,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34865229186068214
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33713854538657095,-0.24860000000000002,0.33713854538657095,0.08853854538657092,0.011237951512885699,0.002951284846219031,0.4858902475024268,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33713854538657095
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33713854538657095,-0.24860000000000002,0.33713854538657095,0.08853854538657092,0.011237951512885699,0.002951284846219031,0.4858902475024268,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33713854538657095
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32562527631644955,-0.045200000000000004,0.32562527631644955,0.28042527631644953,0.023258948308317824,0.020030376879746396,0.3527171151872973,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32562527631644955
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32562527631644955,-0.045200000000000004,0.32562527631644955,0.28042527631644953,0.023258948308317824,0.020030376879746396,0.3527171151872973,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32562527631644955
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3241391653907106,-0.24860000000000002,0.3241391653907106,0.07553916539071058,0.01473359842685048,0.003433598426850481,0.5217664361966124,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241391653907106
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3202862878318342,-0.22600000000000003,0.3202862878318342,0.09428628783183417,0.013345261992993093,0.003928595326326423,0.5532560033036042,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202862878318342
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3082725794723224,-0.11300000000000002,0.3082725794723224,0.19527257947232238,0.01926703621702015,0.012204536217020149,0.39513054974188755,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082725794723224
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3082725794723224,-0.11300000000000002,0.3082725794723224,0.19527257947232238,0.01926703621702015,0.012204536217020149,0.39513054974188755,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082725794723224
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2972370580484905,-0.1356,0.2972370580484905,0.1616370580484905,0.011889482321939619,0.00646548232193962,0.42739764865709595,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972370580484905
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2972370580484905,-0.1356,0.2972370580484905,0.1616370580484905,0.011889482321939619,0.00646548232193962,0.42739764865709595,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972370580484905
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28897704607282704,-0.0678,0.28897704607282704,0.221177046072827,0.022229003544063618,0.017013618928679,0.26946809424426227,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28897704607282704
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.28897704607282704,-0.0678,0.28897704607282704,0.221177046072827,0.022229003544063618,0.017013618928679,0.26946809424426227,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28897704607282704
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.281595945668387,-0.36160000000000003,0.281595945668387,-0.080004054331613,0.00828223369612903,-0.0023530604215180294,0.8865988856888434,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281595945668387
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.281595945668387,-0.36160000000000003,0.281595945668387,-0.080004054331613,0.00828223369612903,-0.0023530604215180294,0.8865988856888434,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281595945668387
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2778970182692451,-0.3164,0.2778970182692451,-0.03850298173075492,0.009582655802387763,-0.0013276890251984455,0.6375707345047442,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778970182692451
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2778970182692451,-0.2938,0.2778970182692451,-0.01590298173075492,0.009924893509615897,-0.0005679636332412471,0.6339778340537019,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778970182692451
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2634035663518354,-0.11300000000000002,0.2634035663518354,0.1504035663518354,0.016462722896989714,0.009400222896989713,0.3542175770281608,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634035663518354
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2634035663518354,-0.11300000000000002,0.2634035663518354,0.1504035663518354,0.016462722896989714,0.009400222896989713,0.3542175770281608,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634035663518354
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2519104815453994,-0.20340000000000003,0.2519104815453994,0.048510481545399387,0.010076419261815977,0.0019404192618159755,0.5105375116951436,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519104815453994
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2519104815453994,-0.20340000000000003,0.2519104815453994,0.048510481545399387,0.010076419261815977,0.0019404192618159755,0.5105375116951436,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519104815453994
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.24467438966927513,-0.20340000000000003,0.24467438966927513,0.041274389669275095,0.008155812988975837,0.0013758129889758365,0.34401637132642704,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24467438966927513
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.24467438966927513,-0.20340000000000003,0.24467438966927513,0.041274389669275095,0.008155812988975837,0.0013758129889758365,0.34401637132642704,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24467438966927513
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24448491527468422,-0.1582,0.24448491527468422,0.08628491527468421,0.01438146560439319,0.005075583251452013,0.3642041244949804,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24448491527468422
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24448491527468422,-0.1582,0.24448491527468422,0.08628491527468421,0.01438146560439319,0.005075583251452013,0.3642041244949804,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24448491527468422
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24431598016595227,-0.18080000000000002,0.24431598016595227,0.06351598016595224,0.012215799008297614,0.0031757990082976117,0.4413902424081343,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24431598016595227
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24431598016595227,-0.1582,0.24431598016595227,0.08611598016595225,0.012858735798208015,0.004532420008734329,0.4112672954457516,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24431598016595227
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23635640525793214,-0.18080000000000002,0.23635640525793214,0.05555640525793213,0.014772275328620759,0.003472275328620758,0.46871340213973584,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23635640525793214
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23635640525793214,-0.1582,0.23635640525793214,0.07815640525793213,0.015757093683862144,0.005210427017195475,0.43494119885577753,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23635640525793214
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.21660651638458672,-0.022600000000000002,0.21660651638458672,0.1940065163845867,0.05415162909614668,0.04850162909614668,0.31609297068858244,0.8547118723275327,2,2,1,1,0.028022475790309052,0.028022475790309052,0.13704152314622053,0.31710093209235035,0.17465478742811769,0,0.028022475790309052,0.18858404059427766
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21189484185775867,-0.09040000000000001,0.21189484185775867,0.12149484185775866,0.015135345846982761,0.008678202989839904,0.3039995771022749,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21189484185775867
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21189484185775867,-0.09040000000000001,0.21189484185775867,0.12149484185775866,0.015135345846982761,0.008678202989839904,0.3039995771022749,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21189484185775867
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.2066486536779805,-0.022600000000000002,0.2066486536779805,0.18404865367798048,0.0295212362397115,0.02629266481114007,0.3061351079819762,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066486536779805
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.19536553269205706,-0.045200000000000004,0.19536553269205706,0.15016553269205704,0.024420691586507132,0.01877069158650713,0.29444868336260277,0.6406521514184755,0,2,0,4,0.015684918962815247,0.003921229740703812,0.06301366235758565,0.5908484231779794,1.0709360987608822,0.015684918962815247,0,0.17968061372924182
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19111793717972111,-0.2938,0.19111793717972111,-0.1026820628202789,0.0076447174871888445,-0.004107282512811156,0.5953362548461624,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19111793717972111
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19111793717972111,-0.2938,0.19111793717972111,-0.1026820628202789,0.0076447174871888445,-0.004107282512811156,0.5953362548461624,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19111793717972111
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18882894926001575,-0.022600000000000002,0.18882894926001575,0.16622894926001575,0.03147149154333596,0.027704824876669292,0.1982430032259626,1.168207695258763,2,1,0,5,0.0549665277684013,0.01099330555368026,0.11212632711064258,0.648368408911455,1.2541314710915168,0.0549665277684013,0,0.13386242149161445
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18581088551994263,-0.22600000000000003,0.18581088551994263,-0.04018911448005739,0.007432435420797705,-0.0016075645792022954,0.27372194025677965,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18581088551994263
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18581088551994263,-0.20340000000000003,0.18581088551994263,-0.01758911448005739,0.007742120229997609,-0.0007328797700023912,0.2569941105064763,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18581088551994263
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18536898815588876,-0.1582,0.18536898815588876,0.027168988155888755,0.00882709467408994,0.0012937613407566074,0.33788109407656414,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18536898815588876
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1845648874285205,-0.022600000000000002,0.1845648874285205,0.1619648874285205,0.0369129774857041,0.0323929774857041,0.20413034990778667,1.8919173741060895,1,1,0,3,0.021726292393865664,0.007242097464621888,0.09925598149068027,0.4215139213148034,0.5124181368162586,0,0.021726292393865664,0.16283859503465484
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18351508389906257,0.0,0.18351508389906257,0.18351508389906257,0.06117169463302086,0.06117169463302086,0.18351508389906257,2.0493388565014157,2,1,0,4,0.023237824580928632,0.005809456145232158,0.062181481723454446,0.6909365910234512,1.4534396336744135,0,0.023237824580928632,0.16027725931813394
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18262459247544127,-0.0678,0.18262459247544127,0.11482459247544127,0.018262459247544126,0.011482459247544128,0.20209255580364283,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18262459247544127
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17297545021697944,0.0,0.17297545021697944,0.17297545021697944,0.057658483405659815,0.057658483405659815,0.17297545021697944,0.9878085103959902,1,1,0,5,0.1005656171457692,0.02011312342915384,0.2606401976554462,0.5351849944538476,1.0104900538852033,0,0.1005656171457692,0.07240983307121024
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17068193922934305,-0.0678,0.17068193922934305,0.10288193922934304,0.015516539929940277,0.009352903566303913,0.2585471711901798,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17068193922934305
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17068193922934305,-0.0678,0.17068193922934305,0.10288193922934304,0.015516539929940277,0.009352903566303913,0.2585471711901798,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17068193922934305
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16499512512194814,-0.045200000000000004,0.16499512512194814,0.11979512512194813,0.02749918752032469,0.019965854186991355,0.22705046372349247,0.6767775971343221,3,1,0,4,0.056993271773620145,0.014248317943405036,0.1082718416157617,0.6681794439054836,1.3378849150727912,0,0.056993271773620145,0.10800185334832799
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1644779764931666,-0.11300000000000002,0.1644779764931666,0.05147797649316658,0.010279873530822912,0.003217373530822911,0.2718819085990297,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644779764931666
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1644779764931666,-0.11300000000000002,0.1644779764931666,0.05147797649316658,0.010279873530822912,0.003217373530822911,0.2718819085990297,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644779764931666
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16349297571722732,-0.022600000000000002,0.16349297571722732,0.1408929757172273,0.02335613938817533,0.020127567959603902,0.1667047142581456,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16349297571722732
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1605457351182955,-0.045200000000000004,0.1605457351182955,0.1153457351182955,0.0321091470236591,0.0230691470236591,0.34268203506601436,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605457351182955
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15735135353131358,-0.022600000000000002,0.15735135353131358,0.13475135353131357,0.07867567676565679,0.06737567676565678,0.15789216999406963,1.5365225731556686,1,1,1,4,0.026990142906900043,0.006747535726725011,0.05373879163766033,0.7313153298256567,1.7270448156863258,0.026990142906900043,0,0.13036121062441353
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15538137228575227,-0.045200000000000004,0.15538137228575227,0.11018137228575227,0.03884534307143807,0.027545343071438067,0.18637395062804457,0.3950263033534564,1,1,0,2,0.004878248103196451,0.0024391240515982257,0.018088254890062383,0.6971805717152667,1.4295972683528206,0,0.004878248103196451,0.15050312418255582
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1549459155378322,-0.045200000000000004,0.1549459155378322,0.10974591553783221,0.051648638512610735,0.03658197184594407,0.19918837539455286,1.328641169874477,1,1,0,10,0.0707623316814968,0.00707623316814968,0.22299017974404503,0.5709094745054986,1.0477464099848628,0,0.0707623316814968,0.08418358385633541
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15282544136639115,-0.22600000000000003,0.15282544136639115,-0.07317455863360887,0.007277401969828149,-0.003484502792076613,0.44362459802812926,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15282544136639115
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15282544136639115,-0.1582,0.15282544136639115,-0.005374558633608868,0.008490302298132841,-0.00029858659075604824,0.35450957236607383,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15282544136639115
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15251960469082998,-0.022600000000000002,0.15251960469082998,0.12991960469082997,0.05083986823027666,0.043306534896943326,0.1622375528863078,1.9017766594120733,2,2,0,3,0.0160834164269043,0.0053611388089681,0.0970300632429098,0.40496693496113106,0.4491436141070486,0,0.0160834164269043,0.13643618826392567
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1491355714398212,-0.022600000000000002,0.1491355714398212,0.1265355714398212,0.0745677857199106,0.0632677857199106,0.21864623567549496,0.3634881081886945,1,0,0,3,0.05830767840686922,0.01943589280228974,0.23252139920474724,0.5353573531214145,0.8575756600635556,0.05830767840686922,0,0.09082789303295198
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1469698343564773,-0.1582,0.1469698343564773,-0.01123016564352269,0.007735254439814596,-0.0005910613496590889,0.2994819402771527,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469698343564773
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14567332421837065,-0.045200000000000004,0.14567332421837065,0.10047332421837064,0.03641833105459266,0.02511833105459266,0.15956580092569495,0.23479259036139272,1,1,1,4,0.09429302176091682,0.023573255440229205,0.32729926199007786,0.4055757364101349,0.457445831902629,0,0.09429302176091682,0.05138030245745383
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.143200763875356,-0.18080000000000002,0.143200763875356,-0.037599236124644025,0.008423574345609176,-0.0022117197720378837,0.3291205938150332,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143200763875356
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.143200763875356,-0.18080000000000002,0.143200763875356,-0.037599236124644025,0.008423574345609176,-0.0022117197720378837,0.3291205938150332,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143200763875356
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13901712280148226,0.0,0.13901712280148226,0.13901712280148226,0.13901712280148226,0.13901712280148226,0.13901712280148226,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13901712280148226
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1388538709735243,-0.045200000000000004,0.1388538709735243,0.0936538709735243,0.019836267281932045,0.013379124424789186,0.21003501114307876,0.9049022933315277,4,2,1,11,0.06171303147296303,0.005610275588451185,0.16153727481693164,0.6997422819097854,1.5274254597430983,0,0.06171303147296303,0.07714083950056128
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13675557650114165,-0.1356,0.13675557650114165,0.0011555765011416336,0.01051965973085705,8.889050008781797e-05,0.26603052830287993,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13675557650114165
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13675557650114165,-0.1356,0.13675557650114165,0.0011555765011416336,0.01051965973085705,8.889050008781797e-05,0.26603052830287993,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13675557650114165
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13568851792769254,-0.1582,0.13568851792769254,-0.022511482072307486,0.012335319811608413,-0.0020464983702097716,0.2453429956527529,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13568851792769254
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1343037962151805,-0.1356,0.1343037962151805,-0.0012962037848195246,0.010331061247321575,-9.970798344765574e-05,0.350006898106881,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343037962151805
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13355280637121858,-0.045200000000000004,0.13355280637121858,0.08835280637121858,0.04451760212373953,0.02945093545707286,0.1584401733692214,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13355280637121858
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.13303225072461972,-0.022600000000000002,0.13303225072461972,0.11043225072461971,0.026606450144923945,0.02208645014492394,0.136446987574253,0.22369541795558037,0,1,0,9,0.06744324321109516,0.007493693690121684,0.15145604648378475,0.7198543804727852,1.5412440685453892,0,0.06744324321109516,0.06558900751352456
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13083892286474652,-0.1582,0.13083892286474652,-0.027361077135253493,0.013083892286474653,-0.0027361077135253493,0.24049340058980687,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13083892286474652
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.1258347056751251,-0.0678,0.1258347056751251,0.058034705675125094,0.013981633963902791,0.006448300630569455,0.17253336154577203,0.8765161977022012,1,2,1,8,0.0698302446995884,0.00872878058744855,0.14136128333818912,0.6812584052427317,1.4145757765718203,0.0698302446995884,0,0.05600446097553671
