role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3589601910232227,-0.22600000000000003,0.3589601910232227,0.13296019102322265,0.014956674625967612,0.005540007959300944,0.4640320493065997,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589601910232227
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3589601910232227,-0.20340000000000003,0.3589601910232227,0.15556019102322266,0.015606964827096639,0.006763486566227072,0.43256697127706956,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589601910232227
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3465476935216316,-0.24860000000000002,0.3465476935216316,0.09794769352163162,0.013328757443139678,0.003767218981601216,0.6755623198907792,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465476935216316
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34308107096480456,-0.24860000000000002,0.34308107096480456,0.09448107096480451,0.012252895391600164,0.0033743239630287325,0.5210988031243582,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34308107096480456
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34308107096480456,-0.24860000000000002,0.34308107096480456,0.09448107096480451,0.012252895391600164,0.0033743239630287325,0.5210988031243582,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34308107096480456
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33024746880071837,-0.24860000000000002,0.33024746880071837,0.08164746880071837,0.011008248960023946,0.0027215822933572787,0.47574484118645216,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33024746880071837
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33024746880071837,-0.24860000000000002,0.33024746880071837,0.08164746880071837,0.011008248960023946,0.0027215822933572787,0.47574484118645216,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33024746880071837
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32301512467394505,-0.045200000000000004,0.32301512467394505,0.27781512467394504,0.02307250890528179,0.01984393747671036,0.34827125961754263,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32301512467394505
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32301512467394505,-0.045200000000000004,0.32301512467394505,0.27781512467394504,0.02307250890528179,0.01984393747671036,0.34827125961754263,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32301512467394505
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31891264562539373,-0.24860000000000002,0.31891264562539373,0.07031264562539369,0.014496029346608806,0.003196029346608804,0.5127919657956643,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31891264562539373
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3144741065127119,-0.22600000000000003,0.3144741065127119,0.0884741065127119,0.013103087771362995,0.003686421104696329,0.5426790491398894,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144741065127119
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3026321265773617,-0.11300000000000002,0.3026321265773617,0.1896321265773617,0.018914507911085107,0.011852007911085106,0.3873744714639402,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026321265773617
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3026321265773617,-0.11300000000000002,0.3026321265773617,0.1896321265773617,0.018914507911085107,0.011852007911085106,0.3873744714639402,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026321265773617
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29434169688620054,-0.0678,0.29434169688620054,0.22654169688620054,0.022641668991246196,0.01742628437586158,0.27040920721544504,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29434169688620054
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29434169688620054,-0.0678,0.29434169688620054,0.22654169688620054,0.022641668991246196,0.01742628437586158,0.27040920721544504,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29434169688620054
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.28709199072165026,-0.1356,0.28709199072165026,0.15149199072165023,0.01148367962886601,0.00605967962886601,0.4122669984159486,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28709199072165026
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.28709199072165026,-0.1356,0.28709199072165026,0.15149199072165023,0.01148367962886601,0.00605967962886601,0.4122669984159486,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28709199072165026
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2725750626246542,-0.3164,0.2725750626246542,-0.043824937375345846,0.009399140090505317,-0.0015112047370808913,0.622322636755579,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725750626246542
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2725750626246542,-0.2938,0.2725750626246542,-0.021224937375345844,0.00973482366516622,-0.000758033477690923,0.6191840671838934,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725750626246542
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2721800872792607,-0.36160000000000003,0.2721800872792607,-0.08941991272073938,0.008005296684684138,-0.0026299974329629227,0.8777363365190346,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721800872792607
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2721800872792607,-0.36160000000000003,0.2721800872792607,-0.08941991272073938,0.008005296684684138,-0.0026299974329629227,0.8777363365190346,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721800872792607
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2614466215505332,-0.11300000000000002,0.2614466215505332,0.14844662155053323,0.016340413846908326,0.009277913846908327,0.3528120274787572,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614466215505332
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2614466215505332,-0.11300000000000002,0.2614466215505332,0.14844662155053323,0.016340413846908326,0.009277913846908327,0.3528120274787572,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614466215505332
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.25456707744742363,-0.20340000000000003,0.25456707744742363,0.051167077447423596,0.010182683097896945,0.0020466830978969437,0.5063950685733407,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25456707744742363
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.25456707744742363,-0.20340000000000003,0.25456707744742363,0.051167077447423596,0.010182683097896945,0.0020466830978969437,0.5063950685733407,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25456707744742363
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.253390438827119,-0.1582,0.253390438827119,0.09519043882711896,0.014905319931006999,0.005599437578065821,0.3699968987843877,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253390438827119
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.253390438827119,-0.1582,0.253390438827119,0.09519043882711896,0.014905319931006999,0.005599437578065821,0.3699968987843877,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253390438827119
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24286849129659438,-0.18080000000000002,0.24286849129659438,0.06206849129659435,0.01214342456482972,0.0031034245648297173,0.438225971143889,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24286849129659438
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24286849129659438,-0.1582,0.24286849129659438,0.08466849129659436,0.012782552173504968,0.004456236384031282,0.40940109069943204,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24286849129659438
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23657286061683266,-0.20340000000000003,0.23657286061683266,0.03317286061683264,0.007885762020561089,0.001105762020561088,0.33651721747506996,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23657286061683266
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23657286061683266,-0.20340000000000003,0.23657286061683266,0.03317286061683264,0.007885762020561089,0.001105762020561088,0.33651721747506996,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23657286061683266
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2326117969930419,-0.18080000000000002,0.2326117969930419,0.0518117969930419,0.01453823731206512,0.0032382373120651187,0.4538088915379667,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326117969930419
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2326117969930419,-0.1582,0.2326117969930419,0.0744117969930419,0.015507453132869461,0.004960786466202793,0.4219855533079762,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326117969930419
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21148011219233692,-0.09040000000000001,0.21148011219233692,0.12108011219233691,0.015105722299452637,0.008648579442309779,0.3059121144908011,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21148011219233692
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21148011219233692,-0.09040000000000001,0.21148011219233692,0.12108011219233691,0.015105722299452637,0.008648579442309779,0.3059121144908011,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21148011219233692
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2078291792807032,-0.022600000000000002,0.2078291792807032,0.1852291792807032,0.0519572948201758,0.0463072948201758,0.3069516279224259,0.8547118723275327,2,2,1,1,0.03236223645307096,0.03236223645307096,0.15072726236535983,0.31710093209235035,0.17465478742811769,0,0.03236223645307096,0.17546694282763226
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19912810983190332,-0.022600000000000002,0.19912810983190332,0.1765281098319033,0.028446872833129046,0.025218301404557615,0.298250558473626,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19912810983190332
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1864060942664548,-0.045200000000000004,0.1864060942664548,0.1412060942664548,0.02330076178330685,0.01765076178330685,0.28551295155335765,0.6406521514184755,0,2,0,6,0.05369170819869293,0.008948618033115488,0.11103020332620545,0.6804945400802237,1.41733980760924,0.05369170819869293,0,0.13271438606776187
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18422388245863178,-0.022600000000000002,0.18422388245863178,0.16162388245863177,0.03070398040977196,0.026937313743105294,0.1934217613718909,1.168207695258763,2,1,0,6,0.054181911877555486,0.009030318646259248,0.11883516055405635,0.6374217945299019,1.2118371477978866,0.054181911877555486,0,0.1300419705810763
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18244121907824828,-0.2938,0.18244121907824828,-0.11135878092175172,0.007297648763129931,-0.004454351236870069,0.5890014965391472,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18244121907824828
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18244121907824828,-0.2938,0.18244121907824828,-0.11135878092175172,0.007297648763129931,-0.004454351236870069,0.5890014965391472,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18244121907824828
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18239369186582274,-0.22600000000000003,0.18239369186582274,-0.043606308134177284,0.007295747674632909,-0.0017442523253670913,0.2698623103563802,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18239369186582274
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18239369186582274,-0.20340000000000003,0.18239369186582274,-0.02100630813417728,0.007599737161075947,-0.0008752628389240534,0.2532673959624348,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18239369186582274
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1813784160141022,-0.022600000000000002,0.1813784160141022,0.1587784160141022,0.036275683202820444,0.03175568320282044,0.1987156436676063,1.8919173741060895,1,1,0,4,0.02721454407602342,0.006803636019005855,0.10955014402599034,0.5119184981571785,0.812566178324789,0,0.02721454407602342,0.1541638719380788
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18117462606407397,0.0,0.18117462606407397,0.18117462606407397,0.06039154202135799,0.06039154202135799,0.18117462606407397,2.0493388565014157,2,1,0,7,0.11473490592588878,0.01639070084655554,0.26941860716647975,0.6170986489522645,1.1769162725251658,0,0.11473490592588878,0.0664397201381852
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1809518599426512,-0.0678,0.1809518599426512,0.1131518599426512,0.01809518599426512,0.01131518599426512,0.19685725175072494,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809518599426512
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.17975026994350043,-0.1582,0.17975026994350043,0.021550269943500414,0.00855953666397621,0.0010262033306428768,0.32669721920325623,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17975026994350043
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.16970028250220254,0.0,0.16970028250220254,0.16970028250220254,0.05656676083406751,0.05656676083406751,0.16970028250220254,0.9878085103959902,1,1,0,5,0.09332371795050132,0.018664743590100265,0.2530756543651535,0.5351849944538476,1.0104900538852033,0,0.09332371795050132,0.07637656455170122
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16641884339403068,-0.0678,0.16641884339403068,0.09861884339403068,0.015128985763093699,0.008965349399457334,0.2502608377586678,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641884339403068
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16641884339403068,-0.0678,0.16641884339403068,0.09861884339403068,0.015128985763093699,0.008965349399457334,0.2502608377586678,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641884339403068
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16558709131339755,-0.11300000000000002,0.16558709131339755,0.05258709131339755,0.010349193207087347,0.003286693207087347,0.2728643830936237,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558709131339755
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16558709131339755,-0.11300000000000002,0.16558709131339755,0.05258709131339755,0.010349193207087347,0.003286693207087347,0.2728643830936237,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558709131339755
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1636907345634741,-0.045200000000000004,0.1636907345634741,0.1184907345634741,0.02728178909391235,0.019748455760579018,0.22305723849171083,0.6767775971343221,3,1,0,4,0.05765270881957992,0.01441317720489498,0.11101966877487679,0.6681794439054836,1.3378849150727912,0,0.05765270881957992,0.10603802574389418
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16148696301071166,-0.022600000000000002,0.16148696301071166,0.13888696301071166,0.02306956614438738,0.019840994715815952,0.16445376046876053,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16148696301071166
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16019382491337786,-0.022600000000000002,0.16019382491337786,0.13759382491337785,0.08009691245668893,0.06879691245668892,0.1607073394800329,1.5365225731556686,1,1,1,5,0.02638124092745277,0.005276248185490554,0.056331898582227105,0.7269108369288132,1.665428676418974,0.02638124092745277,0,0.13381258398592508
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15623376211294365,-0.045200000000000004,0.15623376211294365,0.11103376211294365,0.03905844052823591,0.027758440528235912,0.18860315589875415,0.3950263033534564,1,1,0,3,0.014909707993220845,0.004969902664406949,0.06287126801437892,0.5912570144877581,1.0800514334558162,0,0.014909707993220845,0.14132405411972282
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15584001077829762,-0.045200000000000004,0.15584001077829762,0.11064001077829762,0.05194667025943254,0.03688000359276587,0.1980394183509704,1.328641169874477,1,1,0,10,0.07011986379190176,0.007011986379190175,0.22294022534149274,0.5726016836372316,1.0529632139065073,0,0.07011986379190176,0.08572014698639586
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1553975793795601,-0.045200000000000004,0.1553975793795601,0.11019757937956011,0.031079515875912022,0.022039515875912023,0.33736408984175226,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553975793795601
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15411385583880596,-0.22600000000000003,0.15411385583880596,-0.07188614416119406,0.0073387550399431414,-0.003423149721961622,0.43638835725113423,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15411385583880596
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15411385583880596,-0.1582,0.15411385583880596,-0.004086144161194051,0.008561880879933665,-0.00022700800895522505,0.3503452288401193,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15411385583880596
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14984120642398205,-0.022600000000000002,0.14984120642398205,0.12724120642398204,0.049947068807994016,0.04241373547466068,0.1590709137226689,1.9017766594120733,2,2,0,4,0.04078756884601659,0.010196892211504148,0.13704825344488938,0.4719683844885797,0.659669196980745,0,0.04078756884601659,0.10905363757796546
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14833051971644287,-0.1582,0.14833051971644287,-0.00986948028355715,0.0078068694587601515,-0.0005194463307135342,0.29527746897619866,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14833051971644287
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14717147660075575,-0.18080000000000002,0.14717147660075575,-0.033628523399244256,0.008657145682397397,-0.001978148435249662,0.3343208043858946,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14717147660075575
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14717147660075575,-0.18080000000000002,0.14717147660075575,-0.033628523399244256,0.008657145682397397,-0.001978148435249662,0.3343208043858946,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14717147660075575
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14106296555551678,-0.045200000000000004,0.14106296555551678,0.09586296555551678,0.020151852222216684,0.013694709365073826,0.21218902479492396,0.9049022933315277,4,2,1,12,0.06215019336928142,0.005179182780773451,0.16725955628932432,0.7016729543150348,1.5225740123307585,0,0.06215019336928142,0.07891277218623537
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.13897446071232022,-0.045200000000000004,0.13897446071232022,0.09377446071232022,0.034743615178080056,0.023443615178080055,0.15268931515241269,0.23479259036139272,1,1,1,7,0.14913686098908027,0.021305265855582897,0.44658280291962954,0.5120714578283787,0.8726695049306316,0,0.14913686098908027,-0.010162400276760047
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13404323786985084,0.0,0.13404323786985084,0.13404323786985084,0.13404323786985084,0.13404323786985084,0.13404323786985084,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404323786985084
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13389178729880707,-0.045200000000000004,0.13389178729880707,0.08869178729880707,0.04463059576626902,0.029563929099602357,0.1584739019104989,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13389178729880707
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.1331820377145898,-0.1356,0.1331820377145898,-0.002417962285410205,0.010244772131891523,-0.00018599709887770808,0.2593277444782056,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331820377145898
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.1331820377145898,-0.1356,0.1331820377145898,-0.002417962285410205,0.010244772131891523,-0.00018599709887770808,0.2593277444782056,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331820377145898
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1319788626568164,-0.1582,0.1319788626568164,-0.026221137343183605,0.011998078423346947,-0.002383739758471237,0.237088609173237,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319788626568164
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1289351198884099,-0.022600000000000002,0.1289351198884099,0.10633511988840988,0.06446755994420494,0.05316755994420494,0.19813516229508277,0.3634881081886945,1,0,0,3,0.0590392066092269,0.019679735536408966,0.2328865398881253,0.5353573531214145,0.8575756600635556,0.0590392066092269,0,0.06989591327918299
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12734143226370964,-0.1582,0.12734143226370964,-0.030858567736290372,0.012734143226370963,-0.0030858567736290372,0.23245117878013025,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12734143226370964
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.12542124473521143,-0.022600000000000002,0.12542124473521143,0.10282124473521143,0.02508424894704229,0.020564248947042285,0.1289895421741456,0.22369541795558037,0,1,0,10,0.07402191210254264,0.0074021912102542635,0.16428982646073098,0.7206170193505025,1.5357605403035417,0,0.07402191210254264,0.0513993326326688
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12355427127162949,-0.022600000000000002,0.12355427127162949,0.10095427127162948,0.017650610181661357,0.014422038753089925,0.12492848732112306,0.9599094739446455,2,0,0,4,0.03127356073134042,0.007818390182835104,0.07320018833848602,0.6391108407188986,1.1830402532642155,0.03127356073134042,0,0.09228071054028908
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12278574502041141,-0.1356,0.12278574502041141,-0.012814254979588607,0.009445057309262416,-0.000985711921506816,0.336271890370806,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12278574502041141
