role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34528539989151824,-0.22600000000000003,0.34528539989151824,0.11928539989151823,0.014386891662146593,0.0049702249954799264,0.46391683703132713,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34528539989151824
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34528539989151824,-0.20340000000000003,0.34528539989151824,0.14188539989151824,0.015012408690935576,0.006168930430066011,0.42899530161334276,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34528539989151824
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34137960515521637,-0.1356,0.34137960515521637,0.20577960515521637,0.013655184206208655,0.008231184206208655,0.45345466880595575,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34137960515521637
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34137960515521637,-0.1356,0.34137960515521637,0.20577960515521637,0.013655184206208655,0.008231184206208655,0.45345466880595575,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34137960515521637
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3319467463725145,-0.24860000000000002,0.3319467463725145,0.08334674637251448,0.011064891545750483,0.002778224879083816,0.4731541235780793,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319467463725145
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3319467463725145,-0.24860000000000002,0.3319467463725145,0.08334674637251448,0.011064891545750483,0.002778224879083816,0.4731541235780793,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319467463725145
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32986879608110364,-0.24860000000000002,0.32986879608110364,0.0812687960811036,0.011781028431467987,0.0029024570028965573,0.5151270811553909,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32986879608110364
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32986879608110364,-0.24860000000000002,0.32986879608110364,0.0812687960811036,0.011781028431467987,0.0029024570028965573,0.5151270811553909,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32986879608110364
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31799789558748354,-0.24860000000000002,0.31799789558748354,0.0693978955874835,0.01445444979943107,0.003154449799431068,0.502582066970704,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31799789558748354
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31525775525514893,-0.22600000000000003,0.31525775525514893,0.08925775525514892,0.013135739802297873,0.0037190731356312053,0.5511042250799508,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31525775525514893
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30473904137376084,-0.0678,0.30473904137376084,0.23693904137376082,0.023441464721058528,0.01822608010567391,0.29701159015111006,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30473904137376084
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30473904137376084,-0.0678,0.30473904137376084,0.23693904137376082,0.023441464721058528,0.01822608010567391,0.29701159015111006,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30473904137376084
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30030562476657857,-0.20340000000000003,0.30030562476657857,0.09690562476657855,0.010010187492219286,0.0032301874922192847,0.4115438881925355,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30030562476657857
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30030562476657857,-0.20340000000000003,0.30030562476657857,0.09690562476657855,0.010010187492219286,0.0032301874922192847,0.4115438881925355,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30030562476657857
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2817905653315517,-0.11300000000000002,0.2817905653315517,0.1687905653315517,0.017611910333221983,0.010549410333221982,0.36695017281817144,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817905653315517
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2817905653315517,-0.11300000000000002,0.2817905653315517,0.1687905653315517,0.017611910333221983,0.010549410333221982,0.36695017281817144,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817905653315517
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26661205986049497,-0.3164,0.26661205986049497,-0.049787940139505035,0.009193519305534309,-0.0017168255220518978,0.6233213176102124,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26661205986049497
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26661205986049497,-0.2938,0.26661205986049497,-0.027187940139505033,0.009521859280731963,-0.0009709978621251798,0.6204228266617271,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26661205986049497
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26302989899841045,-0.36160000000000003,0.26302989899841045,-0.09857010100158956,0.007736173499953249,-0.0028991206176938104,0.8444620801810461,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26302989899841045
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26302989899841045,-0.36160000000000003,0.26302989899841045,-0.09857010100158956,0.007736173499953249,-0.0028991206176938104,0.8444620801810461,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26302989899841045
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25814905853292963,-0.1582,0.25814905853292963,0.09994905853292964,0.015185238737231155,0.005879356384289979,0.3832542407300298,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25814905853292963
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25814905853292963,-0.1582,0.25814905853292963,0.09994905853292964,0.015185238737231155,0.005879356384289979,0.3832542407300298,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25814905853292963
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.241903713172219,-0.18080000000000002,0.241903713172219,0.061103713172218986,0.01209518565861095,0.0030551856586109494,0.45929399577404867,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241903713172219
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.241903713172219,-0.1582,0.241903713172219,0.08370371317221899,0.012731774377485211,0.004405458588011526,0.435406201570852,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241903713172219
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23674707920968463,-0.18080000000000002,0.23674707920968463,0.05594707920968461,0.01479669245060529,0.003496692450605288,0.47109228914843154,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23674707920968463
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23674707920968463,-0.1582,0.23674707920968463,0.07854707920968461,0.015783138613978974,0.005236471947312307,0.43238168855600284,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23674707920968463
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22687864930699075,-0.11300000000000002,0.22687864930699075,0.11387864930699074,0.014179915581686922,0.007117415581686921,0.3180294408727858,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22687864930699075
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22687864930699075,-0.11300000000000002,0.22687864930699075,0.11387864930699074,0.014179915581686922,0.007117415581686921,0.3180294408727858,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22687864930699075
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2053477155119644,-0.09040000000000001,0.2053477155119644,0.1149477155119644,0.014667693965140314,0.008210551107997456,0.2896409019634666,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053477155119644
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2053477155119644,-0.09040000000000001,0.2053477155119644,0.1149477155119644,0.014667693965140314,0.008210551107997456,0.2896409019634666,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053477155119644
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20304597890407727,-0.022600000000000002,0.20304597890407727,0.18044597890407726,0.05076149472601932,0.045111494726019316,0.29649844434831074,0.8547118723275327,2,2,1,2,0.04274908860841443,0.021374544304207214,0.21319298059734204,0.30346691230273015,0.12625397590720455,0,0.04274908860841443,0.16029689029566285
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19905796856715685,-0.2938,0.19905796856715685,-0.09474203143284318,0.007962318742686275,-0.0037896812573137272,0.6362359664691427,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19905796856715685
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19905796856715685,-0.2938,0.19905796856715685,-0.09474203143284318,0.007962318742686275,-0.0037896812573137272,0.6362359664691427,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19905796856715685
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19803512760475428,-0.1582,0.19803512760475428,0.039835127604754265,0.009430244171654965,0.0018969108383216316,0.34680704775824217,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19803512760475428
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19531915203554082,-0.0678,0.19531915203554082,0.12751915203554082,0.01953191520355408,0.012751915203554082,0.21507647045689332,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19531915203554082
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1934390919458015,-0.022600000000000002,0.1934390919458015,0.1708390919458015,0.027634155992257357,0.02440558456368593,0.2868915573900349,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934390919458015
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18785015272060018,0.0,0.18785015272060018,0.18785015272060018,0.06261671757353339,0.06261671757353339,0.18785015272060018,2.0493388565014157,2,1,0,9,0.11520006641073538,0.012800007378970598,0.2639752262749018,0.6666153627993149,1.3884827295384794,0,0.11520006641073538,0.0726500863098648
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18212234675413413,-0.022600000000000002,0.18212234675413413,0.15952234675413413,0.03642446935082683,0.031904469350826824,0.20102395476407603,1.8919173741060895,1,1,0,6,0.03314948894794624,0.005524914824657706,0.11990864073863428,0.5980376927380683,1.1323314201865595,0,0.03314948894794624,0.1489728578061879
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18167327685980197,0.0,0.18167327685980197,0.18167327685980197,0.06055775895326732,0.06055775895326732,0.18167327685980197,0.9878085103959902,1,1,0,11,0.13254746310646698,0.01204976937331518,0.3241715035093094,0.6326681198192821,1.2742746217182312,0,0.13254746310646698,0.049125813753334996
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.180988603186338,-0.20340000000000003,0.180988603186338,-0.02241139681366202,0.00723954412745352,-0.0008964558725464808,0.44495907663946777,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180988603186338
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.180988603186338,-0.20340000000000003,0.180988603186338,-0.02241139681366202,0.00723954412745352,-0.0008964558725464808,0.44495907663946777,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180988603186338
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17864278408727188,-0.045200000000000004,0.17864278408727188,0.13344278408727187,0.022330348010908985,0.016680348010908983,0.28422397274775696,0.6406521514184755,0,2,0,11,0.09171365589615217,0.008337605081468379,0.1950622819500941,0.6917301988492262,1.449281623189359,0.09171365589615217,0,0.08692912819111971
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17704212752459622,-0.022600000000000002,0.17704212752459622,0.1544421275245962,0.025291732503513745,0.022063161074942318,0.18095130080371408,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17704212752459622
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17277594314463074,-0.22600000000000003,0.17277594314463074,-0.053224056855369295,0.00691103772578523,-0.002128962274214772,0.25686450812052086,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17277594314463074
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17277594314463074,-0.20340000000000003,0.17277594314463074,-0.030624056855369293,0.007198997631026281,-0.0012760023689737205,0.24005520724149834,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17277594314463074
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.170013073362759,-0.0678,0.170013073362759,0.10221307336275898,0.015455733942069,0.009292097578432634,0.26432221454329236,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170013073362759
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.170013073362759,-0.0678,0.170013073362759,0.10221307336275898,0.015455733942069,0.009292097578432634,0.26432221454329236,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170013073362759
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16386389473072116,-0.1582,0.16386389473072116,0.005663894730721147,0.008624415512143218,0.00029809972266953404,0.31263581488420905,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16386389473072116
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16047944790516877,-0.022600000000000002,0.16047944790516877,0.13787944790516876,0.08023972395258439,0.06893972395258438,0.16107607548694203,1.5365225731556686,1,1,1,6,0.03234045028646684,0.0053900750477444736,0.06702022666680446,0.7578321153997866,1.805829652770175,0.03234045028646684,0,0.12813899761870193
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15783173856249388,-0.045200000000000004,0.15783173856249388,0.11263173856249388,0.03945793464062347,0.02815793464062347,0.20879380938984404,0.3950263033534564,1,1,0,6,0.03649564325113135,0.006082607208521892,0.11863135973915784,0.5948599752003524,1.1042037715558402,0,0.03649564325113135,0.12133609531136252
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15575575825279486,-0.22600000000000003,0.15575575825279486,-0.07024424174720516,0.007416940869180708,-0.003344963892724055,0.4489246767745073,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15575575825279486
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15575575825279486,-0.1582,0.15575575825279486,-0.0024442417472051517,0.008653097680710826,-0.000135791208178064,0.3558895045084488,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15575575825279486
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15492096883065262,-0.022600000000000002,0.15492096883065262,0.1323209688306526,0.025820161471775436,0.022053494805108768,0.16367124194095647,1.168207695258763,2,1,0,15,0.1807527052032839,0.012050180346885594,0.46095151069968177,0.6339328996643403,1.2111022016942847,0.1807527052032839,0,-0.02583173637263128
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15388054444506016,-0.045200000000000004,0.15388054444506016,0.10868054444506016,0.05129351481502006,0.036226848148353384,0.2012914620668198,1.328641169874477,1,1,0,9,0.06360683833317725,0.0070674264814641384,0.18879354251404826,0.5955031132337818,1.1322349301687948,0,0.06360683833317725,0.09027370611188291
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15121182253181895,-0.022600000000000002,0.15121182253181895,0.12861182253181894,0.05040394084393965,0.04287060751060631,0.16124100461290242,1.9017766594120733,2,2,0,6,0.03563634095156883,0.005939390158594806,0.1393820012957859,0.5432580310188656,0.9121891998145711,0,0.03563634095156883,0.1155754815802501
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15071714536197556,-0.045200000000000004,0.15071714536197556,0.10551714536197555,0.025119524226995926,0.017586190893662593,0.20394762852456266,0.6767775971343221,3,1,0,14,0.11813858167378442,0.00843847011955603,0.27275131583358536,0.6580825476162391,1.309304695992132,0,0.11813858167378442,0.032578563688191134
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1505683951972311,-0.045200000000000004,0.1505683951972311,0.10536839519723108,0.03764209879930777,0.02634209879930777,0.16769467163177051,0.23479259036139272,1,1,1,11,0.18215713537668501,0.016559739579698637,0.5337972325457743,0.5291559474665027,0.899061287965641,0,0.18215713537668501,-0.03158874017945393
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15000186748935174,-0.11300000000000002,0.15000186748935174,0.03700186748935173,0.009375116718084484,0.002312616718084483,0.26103204767523014,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000186748935174
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15000186748935174,-0.11300000000000002,0.15000186748935174,0.03700186748935173,0.009375116718084484,0.002312616718084483,0.26103204767523014,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000186748935174
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14605506665539392,-0.045200000000000004,0.14605506665539392,0.10085506665539391,0.02086500952219913,0.014407866665056274,0.20568600662132053,0.9049022933315277,4,2,1,17,0.12038685652475901,0.00708157979557406,0.2607011366778401,0.7241055396482539,1.5893355667085953,0,0.12038685652475901,0.025668210130634903
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1426487595199264,-0.022600000000000002,0.1426487595199264,0.12004875951992638,0.0713243797599632,0.06002437975996319,0.15149474321120382,0.2630654438560772,1,0,0,4,0.026603498522989245,0.006650874630747311,0.13219425785373093,0.5049740280900182,0.9365362204743712,0,0.026603498522989245,0.11604526099693716
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1375243165053207,-0.22600000000000003,0.1375243165053207,-0.0884756834946793,0.005730179854388363,-0.003686486812278304,0.291451134666122,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375243165053207
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13730845646670647,-0.045200000000000004,0.13730845646670647,0.09210845646670647,0.04576948548890216,0.03070281882223549,0.16450144031597497,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13730845646670647
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13669482767976365,-0.1582,0.13669482767976365,-0.021505172320236375,0.01242680251634215,-0.001955015665476034,0.2574767622565039,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13669482767976365
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13399468050656893,-0.20340000000000003,0.13399468050656893,-0.06940531949343108,0.006090667295753133,-0.003154787249701413,0.2721102458320654,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13399468050656893
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13316570026552857,-0.022600000000000002,0.13316570026552857,0.11056570026552856,0.06658285013276428,0.05528285013276428,0.20149784590663236,0.3634881081886945,1,0,0,3,0.061244756775140206,0.020414918925046734,0.234836841422846,0.5353573531214145,0.8575756600635556,0.061244756775140206,0,0.07192094349038836
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1318000953807813,-0.1582,0.1318000953807813,-0.026399904619218713,0.01318000953807813,-0.0026399904619218715,0.25258202995752155,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1318000953807813
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1282315772187489,0.0,0.1282315772187489,0.1282315772187489,0.1282315772187489,0.1282315772187489,0.1282315772187489,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282315772187489
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.1275373764832885,-0.1582,0.1275373764832885,-0.030662623516711507,0.006712493499120447,-0.0016138222903532371,0.23044318177083462,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275373764832885
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.1275373764832885,-0.1582,0.1275373764832885,-0.030662623516711507,0.006712493499120447,-0.0016138222903532371,0.23044318177083462,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275373764832885
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12741882667088933,-0.1356,0.12741882667088933,-0.008181173329110683,0.009801448205453025,-0.0006293210253162063,0.3129199666769211,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12741882667088933
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.124549294587833,-0.18080000000000002,0.124549294587833,-0.05625070541216702,0.00622746472939165,-0.002812535270608351,0.33120662560854547,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124549294587833
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.124549294587833,-0.1582,0.124549294587833,-0.03365070541216702,0.006555226030938579,-0.0017710897585351063,0.32886631544898975,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124549294587833
