role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34530769523151245,-0.20340000000000003,0.34530769523151245,0.14190769523151242,0.015013378053544019,0.006169899792674453,0.42423035850665786,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34530769523151245
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3451685503282837,-0.1356,0.3451685503282837,0.2095685503282837,0.013806742013131347,0.008382742013131349,0.46023852862043574,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451685503282837
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3451685503282837,-0.1356,0.3451685503282837,0.2095685503282837,0.013806742013131347,0.008382742013131349,0.46023852862043574,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451685503282837
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3439827120786215,-0.24860000000000002,0.3439827120786215,0.09538271207862148,0.013230104310716213,0.0036685658491777493,0.6705799229285752,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439827120786215
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3270637747691516,-0.24860000000000002,0.3270637747691516,0.07846377476915158,0.010902125825638386,0.002615459158971719,0.46977043749792474,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270637747691516
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3270637747691516,-0.24860000000000002,0.3270637747691516,0.07846377476915158,0.010902125825638386,0.002615459158971719,0.46977043749792474,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270637747691516
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32443715013420593,-0.24860000000000002,0.32443715013420593,0.07583715013420589,0.011587041076221641,0.00270846964765021,0.5090822456584968,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32443715013420593
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32443715013420593,-0.24860000000000002,0.32443715013420593,0.07583715013420589,0.011587041076221641,0.00270846964765021,0.5090822456584968,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32443715013420593
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31899471215226327,-0.24860000000000002,0.31899471215226327,0.07039471215226323,0.014499759643284694,0.0031997596432846924,0.499312067626157,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31899471215226327
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.311898454302895,-0.22600000000000003,0.311898454302895,0.08589845430289493,0.01299576892928729,0.003579102262620622,0.5422352293003919,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311898454302895
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3065900785068585,-0.0678,0.3065900785068585,0.23879007850685846,0.023583852192835267,0.01836846757745065,0.3206049163843308,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065900785068585
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3065900785068585,-0.0678,0.3065900785068585,0.23879007850685846,0.023583852192835267,0.01836846757745065,0.3206049163843308,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065900785068585
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28255442937386815,-0.20340000000000003,0.28255442937386815,0.07915442937386814,0.00941848097912894,0.002638480979128938,0.3921873536688925,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28255442937386815
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28255442937386815,-0.20340000000000003,0.28255442937386815,0.07915442937386814,0.00941848097912894,0.002638480979128938,0.3921873536688925,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28255442937386815
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2798520983392342,-0.11300000000000002,0.2798520983392342,0.16685209833923417,0.017490756146202137,0.010428256146202136,0.3669062103057635,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798520983392342
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2798520983392342,-0.11300000000000002,0.2798520983392342,0.16685209833923417,0.017490756146202137,0.010428256146202136,0.3669062103057635,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798520983392342
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2659588516967024,-0.3164,0.2659588516967024,-0.05044114830329763,0.009170994886093187,-0.0017393499414930216,0.6190163750621879,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659588516967024
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2659588516967024,-0.2938,0.2659588516967024,-0.027841148303297626,0.009498530417739372,-0.0009943267251177723,0.6158676295480059,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659588516967024
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25931469928349343,-0.1582,0.25931469928349343,0.1011146992834934,0.015253805840205496,0.005947923487264317,0.3874752403626072,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25931469928349343
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25931469928349343,-0.1582,0.25931469928349343,0.1011146992834934,0.015253805840205496,0.005947923487264317,0.3874752403626072,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25931469928349343
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.25905420010580305,-0.36160000000000003,0.25905420010580305,-0.10254579989419696,0.007619241179582442,-0.0030160529380646164,0.8338870371168384,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25905420010580305
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.25905420010580305,-0.36160000000000003,0.25905420010580305,-0.10254579989419696,0.007619241179582442,-0.0030160529380646164,0.8338870371168384,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25905420010580305
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24071461076178932,-0.18080000000000002,0.24071461076178932,0.05991461076178929,0.012035730538089467,0.0029957305380894647,0.4531882681947317,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24071461076178932
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24071461076178932,-0.1582,0.24071461076178932,0.0825146107617893,0.012669190040094175,0.00434287425062049,0.4307238293602158,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24071461076178932
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23570744075619818,-0.18080000000000002,0.23570744075619818,0.05490744075619816,0.014731715047262386,0.003431715047262385,0.46380770526052195,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570744075619818
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23570744075619818,-0.1582,0.23570744075619818,0.07750744075619817,0.015713829383746544,0.005167162717079878,0.4293114463209858,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570744075619818
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21880218963524642,-0.11300000000000002,0.21880218963524642,0.1058021896352464,0.013675136852202901,0.0066126368522029,0.31059151551695335,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21880218963524642
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21880218963524642,-0.11300000000000002,0.21880218963524642,0.1058021896352464,0.013675136852202901,0.0066126368522029,0.31059151551695335,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21880218963524642
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20473959985537954,-0.09040000000000001,0.20473959985537954,0.11433959985537953,0.01462425713252711,0.008167114275384251,0.2901633726835086,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20473959985537954
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20473959985537954,-0.09040000000000001,0.20473959985537954,0.11433959985537953,0.01462425713252711,0.008167114275384251,0.2901633726835086,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20473959985537954
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20152973980957314,-0.1582,0.20152973980957314,0.04332973980957314,0.00959665427664634,0.0020633209433130067,0.3458892352798438,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20152973980957314
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19904854920315018,-0.022600000000000002,0.19904854920315018,0.17644854920315017,0.049762137300787546,0.04411213730078754,0.29526160432753096,0.8547118723275327,2,2,1,2,0.03953367053922749,0.019766835269613744,0.20251741807467183,0.30346691230273015,0.12625397590720455,0,0.03953367053922749,0.1595148786639227
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19265447535449612,-0.2938,0.19265447535449612,-0.10114552464550391,0.007706179014179844,-0.004045820985820157,0.6276588686772046,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19265447535449612
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19265447535449612,-0.2938,0.19265447535449612,-0.10114552464550391,0.007706179014179844,-0.004045820985820157,0.6276588686772046,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19265447535449612
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19258163766156375,-0.0678,0.19258163766156375,0.12478163766156375,0.019258163766156376,0.012478163766156375,0.21070839616297915,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19258163766156375
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1869171278479176,-0.022600000000000002,0.1869171278479176,0.1643171278479176,0.026702446835416803,0.02347387540684537,0.2831301829722984,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869171278479176
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18569166734349252,0.0,0.18569166734349252,0.18569166734349252,0.06189722244783084,0.06189722244783084,0.18569166734349252,2.0493388565014157,2,1,0,7,0.11396550729010468,0.01628078675572924,0.23789322080215555,0.7033951917747246,1.5357321635438257,0,0.11396550729010468,0.07172616005338783
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18323345322915455,-0.045200000000000004,0.18323345322915455,0.13803345322915456,0.02290418165364432,0.01725418165364432,0.2882824065578479,0.6406521514184755,0,2,0,14,0.09398418640481093,0.00671315617177221,0.2879187018072073,0.6198303281566624,1.2040568726814627,0.09398418640481093,0,0.08924926682434361
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18182103017452977,0.0,0.18182103017452977,0.18182103017452977,0.06060701005817659,0.06060701005817659,0.18182103017452977,0.9878085103959902,1,1,0,12,0.1347912049544175,0.011232600412868124,0.30510419779473297,0.6912210170117271,1.617205836268045,0,0.1347912049544175,0.04702982522011229
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18118200766699327,-0.022600000000000002,0.18118200766699327,0.15858200766699326,0.03623640153339865,0.03171640153339865,0.2001813472495823,1.8919173741060895,1,1,0,6,0.035153755277998376,0.005858959212999729,0.1238414099640725,0.5980376927380683,1.1323314201865595,0,0.035153755277998376,0.1460282523889949
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17737858284005995,-0.20340000000000003,0.17737858284005995,-0.026021417159940063,0.0070951433136023975,-0.0010408566863976025,0.4370794527108944,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17737858284005995
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17737858284005995,-0.20340000000000003,0.17737858284005995,-0.026021417159940063,0.0070951433136023975,-0.0010408566863976025,0.4370794527108944,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17737858284005995
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17424584523470074,-0.022600000000000002,0.17424584523470074,0.15164584523470073,0.02489226360495725,0.021663692176385817,0.17801940958967238,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17424584523470074
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16989522240978996,-0.22600000000000003,0.16989522240978996,-0.05610477759021006,0.0067958088963915985,-0.0022441911036084027,0.2536284630994647,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16989522240978996
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16989522240978996,-0.20340000000000003,0.16989522240978996,-0.03350477759021006,0.0070789676004079155,-0.001396032399592086,0.2369032520710648,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16989522240978996
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16722176542633146,-0.1582,0.16722176542633146,0.00902176542633146,0.008801145548754288,0.0004748297592806032,0.3115812608966021,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16722176542633146
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16490905005305034,-0.0678,0.16490905005305034,0.09710905005305033,0.014991731823004577,0.008828095459368211,0.25813084216676035,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16490905005305034
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16490905005305034,-0.0678,0.16490905005305034,0.09710905005305033,0.014991731823004577,0.008828095459368211,0.25813084216676035,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16490905005305034
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1619468933628843,-0.022600000000000002,0.1619468933628843,0.13934689336288428,0.026991148893814047,0.02322448222714738,0.17079824058646312,1.168207695258763,2,1,0,18,0.18633074086632398,0.010351707825906888,0.49422156386968885,0.637376065356341,1.2316483443819175,0.18633074086632398,0,-0.024383847503439693
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1604507814377275,-0.022600000000000002,0.1604507814377275,0.1378507814377275,0.08022539071886375,0.06892539071886375,0.16101548848700387,1.5365225731556686,1,1,1,5,0.03124553005166024,0.006249106010332048,0.05985685194146846,0.767539965411456,1.8832027594542964,0.03124553005166024,0,0.12920525138606725
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15905738145086468,-0.045200000000000004,0.15905738145086468,0.11385738145086467,0.03976434536271617,0.028464345362716168,0.1772602117457719,0.23479259036139272,1,1,1,11,0.25423710265400407,0.023112463877636734,0.592582719450443,0.5783434512585318,1.0820608910660174,0,0.25423710265400407,-0.09517972120313939
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15811855363850186,-0.045200000000000004,0.15811855363850186,0.11291855363850185,0.039529638409625464,0.028229638409625463,0.20852452151768014,0.3950263033534564,1,1,0,6,0.0367988446239833,0.006133140770663883,0.11924621180873501,0.5948599752003524,1.1042037715558402,0,0.0367988446239833,0.12131970901451855
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.156363529975107,-0.22600000000000003,0.156363529975107,-0.06963647002489302,0.007445882379767,-0.003316022382137763,0.4464435320135931,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156363529975107
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.156363529975107,-0.1582,0.156363529975107,-0.001836470024893018,0.008686862776394834,-0.00010202611249405655,0.3544480512407894,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156363529975107
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15400410076740967,-0.045200000000000004,0.15400410076740967,0.10880410076740966,0.05133470025580322,0.03626803358913656,0.20048878716948582,1.328641169874477,1,1,0,10,0.06116869604986429,0.006116869604986429,0.20590332321627086,0.5726016836372316,1.0529632139065073,0,0.06116869604986429,0.09283540471754538
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15061535330929327,-0.022600000000000002,0.15061535330929327,0.12801535330929328,0.05020511776976442,0.0426717844364311,0.16049542648059573,1.9017766594120733,2,2,0,6,0.03679587062932353,0.006132645104887255,0.11413051831720056,0.6479225591388137,1.3435278185816866,0,0.03679587062932353,0.11381948267996973
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.14860408744504255,-0.045200000000000004,0.14860408744504255,0.10340408744504255,0.024767347907507092,0.01723401457417376,0.20204535811198548,0.6767775971343221,3,1,0,15,0.11717067682950423,0.007811378455300282,0.2747927330149764,0.6713063523219394,1.3613191208190778,0,0.11717067682950423,0.031433410615538324
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14763713480615726,-0.11300000000000002,0.14763713480615726,0.034637134806157245,0.009227320925384828,0.002164820925384828,0.2575805727070236,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763713480615726
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14763713480615726,-0.11300000000000002,0.14763713480615726,0.034637134806157245,0.009227320925384828,0.002164820925384828,0.2575805727070236,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763713480615726
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14681443574364494,-0.045200000000000004,0.14681443574364494,0.10161443574364494,0.020973490820520708,0.014516347963377849,0.20665796996736752,0.9049022933315277,4,2,1,17,0.11567703166117072,0.006804531274186513,0.25260215569247274,0.7241055396482539,1.5893355667085953,0,0.11567703166117072,0.03113740408247423
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13708992628905903,-0.022600000000000002,0.13708992628905903,0.11448992628905902,0.06854496314452951,0.05724496314452951,0.1460382538338727,0.2630654438560772,1,0,0,4,0.027702639864979707,0.006925659966244927,0.1348214778934085,0.5049740280900182,0.9365362204743712,0,0.027702639864979707,0.10938728642407933
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13684383223241298,-0.045200000000000004,0.13684383223241298,0.09164383223241297,0.04561461074413766,0.030547944077470992,0.16418226337731112,0.1814942472965952,1,1,0,2,0.0026108661331851824,0.0013054330665925912,0.03815991188419099,0.4202299561882544,0.507326420879423,0.0026108661331851824,0,0.1342329660992278
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13347295021275601,-0.22600000000000003,0.13347295021275601,-0.09252704978724399,0.005561372925531501,-0.0038552937411351663,0.2895729832168969,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13347295021275601
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1302880054134256,-0.20340000000000003,0.1302880054134256,-0.0731119945865744,0.005922182064246619,-0.003323272481207927,0.2686532147441258,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302880054134256
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12951058411738348,-0.045200000000000004,0.12951058411738348,0.08431058411738347,0.025902116823476696,0.016862116823476693,0.3043589545285609,0.2545346987932736,2,0,1,1,0.02596954817421151,0.02596954817421151,0.0720528320665349,0.4471299564778046,0.5907947336269093,0,0.02596954817421151,0.10354103594317196
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12838986370682218,-0.1582,0.12838986370682218,-0.029810136293177837,0.011671805791529289,-0.0027100123902888944,0.24992828924588248,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12838986370682218
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1272944023266459,0.0,0.1272944023266459,0.1272944023266459,0.1272944023266459,0.1272944023266459,0.1272944023266459,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272944023266459
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1266068941464546,-0.022600000000000002,0.1266068941464546,0.10400689414645459,0.0633034470732273,0.052003447073227294,0.1954512631589756,0.3634881081886945,1,0,0,4,0.06437843566224415,0.016094608915561037,0.27133255170751214,0.4778846478254652,0.6766692206095694,0.06437843566224415,0,0.06222845848421045
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1262971758165003,-0.18080000000000002,0.1262971758165003,-0.054502824183499735,0.007429245636264723,-0.003206048481382337,0.29747661529902886,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262971758165003
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1262971758165003,-0.18080000000000002,0.1262971758165003,-0.054502824183499735,0.007429245636264723,-0.003206048481382337,0.29747661529902886,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262971758165003
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12570722767790518,-0.022600000000000002,0.12570722767790518,0.10310722767790517,0.01142792978890047,0.009373384334355016,0.1357316712508116,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12570722767790518
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12570722767790518,-0.022600000000000002,0.12570722767790518,0.10310722767790517,0.01142792978890047,0.009373384334355016,0.1357316712508116,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12570722767790518
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12511725321508166,-0.1582,0.12511725321508166,-0.03308274678491837,0.006585118590267456,-0.00174119719920623,0.22584531301771468,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12511725321508166
